,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,15,14,14,22,23,23,23,29,27
num_states_beat_baseline-Auquan-SEIR,,,,,6,4,1,0,0,18,21,25,,,,7,7
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,26
num_states_beat_baseline-COVIDhub-baseline,24,20,21,14,16,15,19,24,16,17,25,32,29,27,31,19,30
num_states_beat_baseline-COVIDhub-ensemble,,27,25,25,24,28,25,28,24,32,30,33,35,37,33,24,25
num_states_beat_baseline-CU-select,16,23,22,22,19,19,21,19,20,22,11,16,26,22,20,17,15
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,14,17,16,17,24,21,20,25,23,20,20,
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,13,9,13,9,,12,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,14,19,15,20,27,21,21,26,25,21,25,31,24,20,18
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,24,18,13
num_states_beat_baseline-GT-DeepCOVID,,,5,3,16,10,13,11,14,16,21,7,20,21,18,16,16
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,1,0,0,0,1,1,0,0,0
num_states_beat_baseline-IHME-CurveFit,20,15,13,25,22,,20,23,20,26,25,26,,19,15,14,9
num_states_beat_baseline-IowaStateLW-STEM,,23,11,,19,14,12,19,18,19,18,19,23,12,16,13,
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,31,14,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,5,5,9,18,12,10,19,19,18,17,6,4
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,22,17,15
num_states_beat_baseline-LANL-GrowthRate,21,23,21,22,29,26,26,29,24,19,22,30,22,25,20,17,13
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,14,12,7,19,16,14,
num_states_beat_baseline-MOBS-GLEAM_COVID,6,18,14,16,19,22,23,23,17,21,13,22,26,26,25,20,16
num_states_beat_baseline-NotreDame-FRED,,,0,1,1,0,1,3,1,0,0,2,1,1,3,2,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,29,17,22,25,21,14,8,10
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,31,24,25,26,35,30,34,33,21,23
num_states_beat_baseline-PSI-DRAFT,,,,,20,17,22,14,15,18,14,15,17,19,14,12,12
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12,2,9,16,11
num_states_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,16,10,20,,13,,,,,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,11,14,12,22,27,25,21,20,25,30,18,18
num_states_beat_baseline-UCLA-SuEIR,,,15,23,28,23,30,27,28,25,20,26,26,25,24,16,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0
num_states_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,17,17,24,35,37,27,36,28,24,30,36,36,35,29,25,18
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,12,9,9,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,18,18,19,13,15,10,8,23,24,20,21,13,8
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,27,29,18,32,26,18,21
num_states_beat_baseline-UT-Mobility,20,17,17,22,27,26,26,26,22,25,24,29,29,30,15,14,
num_states_beat_baseline-YYG-ParamSearch,27,16,21,36,29,28,35,32,32,37,34,33,41,37,35,19,24
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,3,3,8,15,7,5,10,6,2
perc_beat_baseline-Auquan-SEIR,,,,,0.1176470588,0.07843137255,0.01960784314,0,0,0.3529411765,0.4117647059,0.4901960784,,,,0.137254902,0.137254902
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5098039216
perc_beat_baseline-COVIDhub-baseline,0.4705882353,0.3921568627,0.4117647059,0.2745098039,0.3137254902,0.2941176471,0.3725490196,0.4705882353,0.3137254902,0.3333333333,0.4901960784,0.6274509804,0.568627451,0.5294117647,0.6078431373,0.3725490196,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,0.5294117647,0.4901960784,0.4901960784,0.4705882353,0.5490196078,0.4901960784,0.5490196078,0.4705882353,0.6274509804,0.5882352941,0.6470588235,0.6862745098,0.7254901961,0.6470588235,0.4705882353,0.4901960784
perc_beat_baseline-CU-select,0.32,0.46,0.44,0.44,0.38,0.38,0.42,0.3725490196,0.3921568627,0.431372549,0.2156862745,0.3137254902,0.5098039216,0.431372549,0.3921568627,0.3333333333,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.2745098039,0.3333333333,0.3137254902,0.3333333333,0.4705882353,0.4117647059,0.3921568627,0.4901960784,0.4509803922,0.3921568627,0.3921568627,
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,0.2549019608,0.1764705882,0.2549019608,0.2093023256,,0.2352941176,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.2745098039,0.3725490196,0.2941176471,0.3921568627,0.5294117647,0.4117647059,0.4117647059,0.5098039216,0.4901960784,0.4117647059,0.4901960784,0.6078431373,0.4705882353,0.3921568627,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.2549019608
perc_beat_baseline-GT-DeepCOVID,,,0.1063829787,0.1428571429,0.64,0.3333333333,0.3714285714,0.3333333333,0.3783783784,0.4,0.525,0.1707317073,0.4347826087,0.4666666667,0.4090909091,0.3720930233,0.3636363636
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,0,1,0.5,0,0,0,0.5,0.5,0,0,0
perc_beat_baseline-IHME-CurveFit,0.3921568627,0.306122449,0.2549019608,0.4901960784,0.431372549,,0.3921568627,0.4509803922,0.3921568627,0.5098039216,0.4901960784,0.5098039216,,0.3725490196,0.2941176471,0.2745098039,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,,0.4693877551,0.2244897959,,0.387755102,0.2857142857,0.2448979592,0.387755102,0.3673469388,0.387755102,0.3673469388,0.387755102,0.4693877551,0.2448979592,0.3265306122,0.2653061224,
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.6078431373,0.2745098039,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.09803921569,0.09803921569,0.1764705882,0.3529411765,0.2352941176,0.1960784314,0.3725490196,0.3725490196,0.3529411765,0.3333333333,0.1176470588,0.07843137255
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,0.431372549,0.3333333333,0.2941176471
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.4117647059,0.431372549,0.568627451,0.5098039216,0.5098039216,0.568627451,0.4705882353,0.3725490196,0.431372549,0.5882352941,0.431372549,0.4901960784,0.3921568627,0.3333333333,0.2549019608
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2745098039,0.2352941176,0.137254902,0.3725490196,0.3137254902,0.2745098039,
perc_beat_baseline-MOBS-GLEAM_COVID,0.1363636364,0.375,0.28,0.32,0.38,0.44,0.46,0.46,0.34,0.42,0.26,0.44,0.52,0.52,0.5,0.4,0.32
perc_beat_baseline-NotreDame-FRED,,,0,0.1428571429,0.1428571429,0,0.1428571429,0.4285714286,0.1428571429,0,0,0.2857142857,0.1428571429,0.1428571429,0.4285714286,0.2857142857,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.568627451,0.3333333333,0.431372549,0.4901960784,0.4117647059,0.2745098039,0.1568627451,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,0.6595744681,0.4705882353,0.4901960784,0.5098039216,0.6862745098,0.5882352941,0.6666666667,0.6470588235,0.4117647059,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.3333333333,0.431372549,0.2745098039,0.2941176471,0.3529411765,0.2745098039,0.2941176471,0.3333333333,0.38,0.2745098039,0.2352941176,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1875
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176,0.04081632653,0.1836734694,0.3265306122,0.22
perc_beat_baseline-STH-3PU,,,,,,,,,,,,,,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.3333333333,0.2127659574,0.3921568627,,0.2708333333,,,,,,
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2156862745,0.2745098039,0.2352941176,0.431372549,0.5294117647,0.4901960784,0.4117647059,0.3921568627,0.4901960784,0.5882352941,0.3529411765,0.3529411765
perc_beat_baseline-UCLA-SuEIR,,,0.2941176471,0.4509803922,0.5490196078,0.4509803922,0.5882352941,0.5294117647,0.5490196078,0.4901960784,0.3921568627,0.5098039216,0.5098039216,0.4901960784,0.4705882353,0.3137254902,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,0,0,0
perc_beat_baseline-UChicago-CovidIL,,,,0,0,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,0,0,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,0,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,0,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,0.3333333333,0.3333333333,0.4705882353,0.6862745098,0.7254901961,0.5294117647,0.7058823529,0.5490196078,0.4705882353,0.5882352941,0.7058823529,0.7058823529,0.6862745098,0.568627451,0.4901960784,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,0.3428571429,0.3214285714,0.3,0.2608695652
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3529411765,0.3529411765,0.3725490196,0.2549019608,0.2941176471,0.1960784314,0.1568627451,0.4509803922,0.4705882353,0.3921568627,0.4117647059,0.2549019608,0.1568627451
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.5294117647,0.568627451,0.3529411765,0.6274509804,0.5098039216,0.3529411765,0.4117647059
perc_beat_baseline-UT-Mobility,0.3921568627,0.3333333333,0.3333333333,0.431372549,0.5294117647,0.5098039216,0.5098039216,0.5098039216,0.431372549,0.4901960784,0.4705882353,0.568627451,0.568627451,0.5882352941,0.2941176471,0.2745098039,
perc_beat_baseline-YYG-ParamSearch,0.5294117647,0.3137254902,0.4117647059,0.7058823529,0.568627451,0.5490196078,0.6862745098,0.6274509804,0.6274509804,0.7254901961,0.6666666667,0.6470588235,0.8039215686,0.7254901961,0.6862745098,0.3725490196,0.4705882353
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,0.2,0.2142857143,0.5714285714,0.6818181818,0.3043478261,0.2173913043,0.4347826087,0.2068965517,0.07407407407
mean_abs_error-Auquan-SEIR,,,,,264.8823529,325.3333333,336,523.6470588,586.9215686,74.23529412,69.17647059,116.745098,,,,125.4901961,123.6470588
mean_abs_error-Baseline,127.4901961,143.6745098,91.44509804,106.3392157,100.2941176,67.55686275,52.1627451,66.95490196,57.02156863,48.41176471,115.5117647,89.09215686,86.68627451,95.73137255,84.19411765,40.47647059,35.06862745
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,36.2372549
mean_abs_error-COVIDhub-baseline,303.3098039,122.427451,90.04117647,142.4470588,106.9627451,86.52156863,58.16666667,63.38431373,67.11372549,53.69803922,122.5803922,84.74509804,92.94117647,98.29215686,81.93921569,54.21764706,36.1254902
mean_abs_error-COVIDhub-ensemble,,128.1098039,55.84313725,71.29411765,72.99607843,42.2745098,47.90980392,41.8,41.69411765,41.77647059,37.91568627,59.95490196,67.71372549,68,71.76470588,41.43137255,32.49019608
mean_abs_error-CU-select,,,,,,,,102.9607843,101.0980392,149.2941176,224.8823529,105.8627451,67.90196078,84.62745098,83.90196078,70.01960784,67.50980392
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,109.9764706,128.5352941,119.6843137,68.99607843,58.49803922,117.5745098,126.7980392,80.18823529,98.9254902,123.045098,100.7862745,
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,94.37254902,112.8823529,96.23921569,,,204.8235294,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,109.6862745,184.627451,158.8627451,123.6470588,69,64.84313725,82.09803922,78.58823529,63.90196078,86.54901961,137.745098,97.47058824,87.1372549,85.21568627,80.96078431,68.80392157
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,122.7352941,108.254902,185.9627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,176.7882353,,145.154902,109.3862745,115.0568627,,82.69803922,62.86862745,61.38627451,47.19215686,47.81764706,86.67843137,,130.654902,121.6803922,117.5745098,89.61176471
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,59.21568627,45.58431373,43.48235294
mean_abs_error-JHU_IDD-CovidSP,,,,,513.5,157.0764706,140.1568627,131.7156863,82.87647059,115.2294118,90.66666667,91.81176471,93.47647059,112.9960784,105.4568627,103.2352941,105.5607843
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,240.8254902,206.3803922,82.37647059
mean_abs_error-LANL-GrowthRate,203.0078431,177.3882353,81.28627451,62.29215686,66.77843137,48.31372549,51.06078431,53.26470588,53.46862745,59.53333333,65.09215686,79.44313725,89.41960784,116.6980392,137.8392157,105.6215686,72.70784314
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,39.9
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,192.327451,315.7941176,381.7039216,293.4843137,300.1921569,235.8156863,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,182.1666667,130.5215686,99.35882353,94.81764706,121.9235294,161.2980392,215.8196078,124.9019608
mean_abs_error-OliverWyman-Navigator,,,,,,,,,42.09411765,52.29019608,53.56078431,65.16862745,74.9627451,74.8627451,68.97843137,38.75098039,37.61960784
mean_abs_error-PSI-DRAFT,,,,,158.745098,141.3529412,90.09803922,212.1568627,77.46078431,86.54901961,100.372549,131.254902,156.3333333,,116.2745098,196.5686275,85.70588235
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,296.6627451,347.8823529,,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,182.5098039,,,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,158.8039216,159.5882353,166.7843137,55.74509804,42.25490196,106.8039216,97.01960784,91.19607843,70.45098039,56.62745098,56.15686275,58.33333333
mean_abs_error-UCLA-SuEIR,,,186.5313725,121.5176471,58.16078431,47.18431373,49.60392157,57.16666667,37.33529412,38.43529412,73.33333333,78.04705882,77.31764706,96.36862745,77.1,59.39215686,43.68039216
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,304.3333333,134.2156863,60.37254902,50.92156863,23.45098039,53.60784314,34.35294118,33.39215686,42.90196078,51.62745098,65.21568627,51.01960784,70.94117647,89.80392157,57.54901961,46.47058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,127.0705882,112.3392157,176.7372549,151.3019608,92.99803922,127.5862745,218.6352941,83.01176471,88.93921569,151.3411765,138.0058824,138.3490196,131.6294118
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,51.86470588,83.43921569,113.1058824,76.91176471,87.33333333,38.45098039,34.09803922
mean_abs_error-UT-Mobility,301.9921569,289.3901961,240.7313725,84.47058824,72.45294118,51.78431373,49.60588235,50.85098039,51.09803922,49.16666667,45.92156863,80.44117647,59.98039216,74.46078431,109.7352941,189.1764706,
mean_abs_error-YYG-ParamSearch,129.4901961,117.0705882,69.63137255,56.20196078,67.3372549,47.58235294,33.08039216,33.82352941,34.03333333,33.62941176,47.68823529,78.60980392,54.03921569,75.67843137,75.46862745,42.73333333,30.33921569
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
