,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Iowa,346.0,240.9,220.1,533.6,803.0,264.4,323.0,,380.4,486.0,171.7,,970.0,220.9,255.5
Kansas,195.0,201.0,187.5,296.2,176.0,264.8,250.0,,213.0,331.0,203.2,,611.0,184.7,212.8
Kentucky,334.0,385.1,355.2,411.9,241.0,450.0,309.0,,350.0,412.0,316.7,,733.0,379.1,357.9
Louisiana,2479.0,2966.1,2757.0,2243.5,2090.0,2030.0,2817.0,,1919.7,2119.0,2214.2,,2371.0,2148.6,2768.0
Maine,70.0,95.7,88.0,82.9,57.0,66.5,67.0,,60.5,79.0,72.6,,98.0,113.6,96.6
Maryland,1957.0,2192.9,1976.0,2171.6,2611.0,1196.0,1633.0,,2200.5,2019.0,1187.5,,3006.0,1424.1,1848.9
Massachusetts,5705.0,6307.6,5731.5,6840.3,8061.0,5273.2,5364.0,,7266.5,6783.0,3350.9,,9219.0,4921.9,6144.8
Michigan,5114.0,6230.7,5770.0,4916.5,4530.0,3817.8,4756.0,,4290.1,5351.0,4538.9,4071.0,5514.0,4541.6,5357.7
Minnesota,709.0,666.3,599.6,601.7,293.0,677.5,403.0,,661.6,598.0,334.4,167.5,854.0,759.4,579.3
Mississippi,510.0,421.3,388.4,420.8,251.0,372.7,290.0,,303.6,520.0,395.3,,676.0,387.3,390.2
Missouri,691.0,751.1,687.4,499.8,592.0,564.5,486.0,,373.9,508.0,558.6,,577.0,468.3,483.6
Montana,16.0,25.4,23.5,20.9,15.0,26.8,19.0,,14.8,12.0,23.4,,21.0,35.9,29.0
Nebraska,123.0,136.0,122.5,213.5,15.0,211.8,186.0,,205.7,265.0,79.3,,511.0,136.6,106.6
Nevada,347.0,343.1,320.0,342.1,362.0,259.2,469.0,,329.6,370.0,324.0,,374.0,280.6,335.2
New Hampshire,171.0,122.9,112.2,127.9,186.0,71.6,116.0,,99.6,127.0,82.5,,148.0,109.4,109.0
New Jersey,10261.0,10440.9,9679.8,10068.3,11896.0,7047.2,10454.0,,9475.0,10910.0,,,12632.0,7385.3,9685.3
New Mexico,259.0,224.7,203.5,259.7,319.0,199.7,176.0,,210.9,222.0,134.5,,310.0,294.1,202.6
New York,28049.0,32803.3,31022.8,26827.8,26573.0,24073.7,27310.0,,31289.3,29131.0,26362.1,,34858.0,19261.9,30021.0
North Carolina,676.0,678.3,618.4,651.4,423.0,375.4,489.0,,658.8,649.0,451.5,,975.0,718.6,635.3
North Dakota,42.0,39.9,36.0,37.9,12.0,113.3,40.0,,27.4,52.0,27.5,,67.0,39.3,30.4
Ohio,1610.0,1462.3,1338.2,1733.9,1507.0,835.5,1279.0,,1025.8,2033.0,1012.4,721.0,2838.0,1244.9,1336.3
Oklahoma,288.0,352.1,325.6,316.7,249.0,,289.0,,282.6,333.0,372.8,,358.0,295.6,332.0
Oregon,137.0,143.4,134.7,150.2,142.0,122.6,142.0,,140.0,151.0,135.5,,165.0,148.9,145.8
Pennsylvania,4480.0,3358.9,3098.1,3578.1,3907.0,2313.9,3445.0,,3205.8,3856.0,,,4790.0,3212.5,3230.0
Rhode Island,489.0,443.1,406.4,672.5,1113.0,558.6,563.0,,444.3,613.0,313.2,,984.0,422.4,446.4
South Carolina,380.0,328.3,302.2,298.6,273.0,314.7,348.0,,290.7,285.0,328.9,,323.0,290.3,285.3
South Dakota,44.0,22.4,20.5,50.8,123.0,25.6,143.0,,17.5,34.0,32.3,,37.0,44.6,32.9
Tennessee,295.0,275.3,259.3,360.4,429.0,246.7,654.0,,332.9,372.0,375.7,,433.0,276.4,272.3
Texas,1318.0,1111.0,1033.3,1188.3,1292.0,1306.3,1726.0,,1062.2,1151.0,1170.6,,1462.0,1045.1,1048.6
Utah,78.0,81.0,74.2,115.2,283.0,249.9,206.0,,69.9,60.0,69.7,,100.0,103.6,76.1
Vermont,53.0,68.9,65.0,62.7,51.0,54.2,52.0,,49.3,59.0,79.8,,65.0,81.9,70.0
Virginia,1003.0,940.4,857.4,1088.6,983.0,631.5,883.0,,1013.0,1264.0,645.4,,1582.0,829.9,869.2
Washington,999.0,1071.9,1017.3,992.8,1131.0,856.4,1203.0,,1024.6,848.0,1139.7,,1043.0,932.0,977.4
West Virginia,64.0,79.7,72.0,63.8,35.0,38.4,50.0,,45.0,51.0,52.0,,98.0,91.6,80.0
Wisconsin,453.0,420.6,395.5,535.5,761.0,330.9,431.0,,457.6,555.0,435.9,306.0,599.0,419.8,396.6
Wyoming,7.0,21.3,18.9,12.2,1.0,59.7,12.0,,7.5,6.0,9.5,,19.0,15.6,24.3
US,89084.0,95202.0,88434.4,82882.6,91603.0,70370.7,,167896.0,97700.1,,75509.3,,,70387.7,87045.3
