,actual_deaths,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,CovidActNow-SEIR_CAN,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub,error-CU,error-CovidActNow,error-GT,error-Geneva,error-IHME,error-Imperial,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-UCLA,error-UChicago,error-UMass,error-UT,error-YYG,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-CovidActNow,beat_baseline-GT,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-UCLA,beat_baseline-UChicago,beat_baseline-UMass,beat_baseline-UT,beat_baseline-YYG
Georgia,1598,1596.3,1587.0,1584.8,1572.0,964.6,1565.1,,1788.2,,,1605.9,1542.0,1614.8,,1631.7,,,,,,1586.0,1546.7,1567.9,-1.7,-13.2,-26.0,-633.4,-32.9,,190.2,,7.9,-56.0,16.8,,33.7,,-12.0,-51.3,-30.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hawaii,17,17.0,17.0,18.6,18.0,80.4,,,19.0,,,17.2,19.0,19.2,,18.5,,,,,,19.0,19.4,18.7,0.0,1.6,1.0,63.4,,,2.0,,0.2,2.0,2.2,,1.5,,2.0,2.4,1.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Idaho,73,69.6,69.4,72.9,70.0,158.1,72.0,,74.5,,,72.4,76.0,74.5,,74.9,,,,,,70.0,74.6,71.1,-3.4,-0.1,-3.0,85.1,-1.0,,1.5,,-0.6,3.0,1.5,,1.9,,-3.0,1.6,-1.9,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True
Illinois,4129,4081.4,4048.5,3702.0,4282.0,3663.8,4083.5,,4156.5,,,3868.3,4503.0,4190.7,3848.5,3956.5,3696.8,3696.8,3714.7,3690.5,3707.6,4158.0,3954.0,4061.8,-47.6,-427.0,153.0,-465.2,-45.5,,27.5,,-260.7,374.0,61.7,-280.5,-172.5,-421.4,29.0,-175.0,-67.2,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
Indiana,1741,1830.3,1814.6,1797.1,1626.0,1512.4,,,1912.5,,,1724.2,1884.0,1925.8,1771.5,1713.0,,,,,,1902.0,1854.9,1801.1,89.3,56.1,-115.0,-228.6,,,171.5,,-16.8,143.0,184.8,30.5,-28.0,,161.0,113.9,60.1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True
Iowa,346,334.4,331.0,354.1,365.0,364.6,379.5,,343.0,,,301.9,404.0,352.0,,346.5,,,,,,348.0,357.0,335.6,-11.6,8.1,19.0,18.6,33.5,,-3.0,,-44.1,58.0,6.0,,0.5,,2.0,11.0,-10.4,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True
Kansas,195,199.7,198.5,217.4,205.0,211.8,,,198.9,,,190.9,297.0,203.0,,230.1,,,,,,202.0,201.3,194.7,4.7,22.4,10.0,16.8,,,3.9,,-4.1,102.0,8.0,,35.1,,7.0,6.3,-0.3,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
Kentucky,334,347.7,345.6,357.6,350.0,392.2,380.0,,374.6,,,327.0,394.0,352.5,272.0,364.9,,,,,,351.0,345.4,342.6,13.7,23.6,16.0,58.2,46.0,,40.6,,-7.0,60.0,18.5,-62.0,30.9,,17.0,11.4,8.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Louisiana,2479,2520.9,2509.4,2465.5,2344.0,2195.3,,,2562.2,,,2470.2,2281.0,2479.7,,2526.6,,,,,,2484.0,2447.6,2491.4,41.9,-13.5,-135.0,-283.7,,,83.2,,-8.8,-198.0,0.7,,47.6,,5.0,-31.4,12.4,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True
Maine,70,70.0,69.7,74.4,76.0,52.4,,,64.1,,,79.3,80.0,70.9,,71.8,,,,,,72.0,72.6,70.9,0.0,4.4,6.0,-17.6,,,-5.9,,9.3,10.0,0.9,,1.8,,2.0,2.6,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Maryland,1957,1955.1,1940.0,2016.3,1906.0,2006.0,2044.3,,1875.7,,,1963.1,2239.0,2087.4,,1888.2,,,,,,2097.0,1992.8,1927.4,-1.9,59.3,-51.0,49.0,87.3,,-81.3,,6.1,282.0,130.4,,-68.8,,140.0,35.8,-29.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Massachusetts,5705,5814.7,5774.0,5780.7,5763.0,4889.7,5581.3,,5867.8,,,5590.8,6283.0,5996.9,,5472.7,,,,,,5836.0,5648.7,5745.1,109.7,75.7,58.0,-815.3,-123.7,,162.8,,-114.2,578.0,291.9,,-232.3,,131.0,-56.3,40.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Michigan,5114,5233.0,5211.1,4915.3,4837.0,5237.2,4658.8,,5109.5,,,4875.3,5064.0,5049.8,4659.0,4980.4,,,,,,4932.0,4868.6,4963.3,119.0,-198.7,-277.0,123.2,-455.2,,-4.5,,-238.7,-50.0,-64.2,-455.0,-133.6,,-182.0,-245.4,-150.7,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False
Minnesota,709,715.1,708.5,779.8,716.0,704.7,,,830.2,,,705.7,1061.0,783.5,736.0,701.2,,,,,,773.0,766.3,716.2,6.1,70.8,7.0,-4.3,,,121.2,,-3.3,352.0,74.5,27.0,-7.8,,64.0,57.3,7.2,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Mississippi,510,538.9,533.6,513.6,479.0,643.0,,,526.2,,,505.6,497.0,548.5,,485.8,,,,,,550.0,525.9,531.5,28.9,3.6,-31.0,133.0,,,16.2,,-4.4,-13.0,38.5,,-24.2,,40.0,15.9,21.5,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True
Missouri,691,708.7,703.7,582.6,542.0,875.2,621.8,,587.1,,,570.6,556.0,600.9,,556.3,,,,,,613.0,609.0,600.2,17.7,-108.4,-149.0,184.2,-69.2,,-103.9,,-120.4,-135.0,-90.1,,-134.7,,-78.0,-82.0,-90.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Montana,16,16.0,16.0,17.0,17.0,84.2,,,14.0,,,16.0,15.0,17.9,,17.3,,,,,,17.0,19.1,17.1,0.0,1.0,1.0,68.2,,,-2.0,,0.0,-1.0,1.9,,1.3,,1.0,3.1,1.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nebraska,123,100.3,99.8,134.9,189.0,135.9,,,119.0,,,100.0,187.0,107.7,,137.2,,,,,,120.0,113.6,103.7,-22.7,11.9,66.0,12.9,,,-4.0,,-23.0,64.0,-15.3,,14.2,,-3.0,-9.4,-19.3,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True
Nevada,347,354.6,352.4,356.4,350.0,388.9,,,359.3,,,343.5,347.0,363.7,,345.3,,,,,,394.0,381.3,351.4,7.6,9.4,3.0,41.9,,,12.3,,-3.5,0.0,16.7,,-1.7,,47.0,34.3,4.4,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True
New Hampshire,171,173.3,171.3,168.4,175.0,116.7,,,134.6,,,158.4,156.0,195.5,,147.8,,,,,,182.0,168.7,164.3,2.3,-2.6,4.0,-54.3,,,-36.4,,-12.6,-15.0,24.5,,-23.2,,11.0,-2.3,-6.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
New Jersey,10261,10443.1,10385.3,10284.7,10170.0,10252.2,,,10943.8,,,10043.6,10543.0,10367.7,,10149.2,,,,,,10350.0,9978.3,10357.2,182.1,23.7,-91.0,-8.8,,,682.8,,-217.4,282.0,106.7,,-111.8,,89.0,-282.7,96.2,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True
New Mexico,259,242.0,240.0,241.4,206.0,167.3,254.6,,239.7,,,234.8,261.0,248.2,,226.7,,,,,,256.0,252.9,243.9,-17.0,-17.6,-53.0,-91.7,-4.4,,-19.3,,-24.2,2.0,-10.8,,-32.3,,-3.0,-6.1,-15.1,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True
New York,28049,28297.9,28217.2,28353.8,27627.0,24680.2,,,28845.7,,,27817.4,28508.0,29333.9,,29100.0,,,,,,28048.0,27503.4,28128.5,248.9,304.8,-422.0,-3368.8,,,796.7,,-231.6,459.0,1284.9,,1051.0,,-1.0,-545.6,79.5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
North Carolina,676,675.4,670.0,681.6,703.0,597.4,,,692.8,,,671.4,750.0,666.7,,631.9,,,,,,689.0,672.9,660.4,-0.6,5.6,27.0,-78.6,,,16.8,,-4.6,74.0,-9.3,,-44.1,,13.0,-3.1,-15.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
North Dakota,42,43.6,43.2,44.3,21.0,45.9,,,37.1,,,41.5,45.0,50.5,,40.8,,,,,,44.0,44.6,44.0,1.6,2.3,-21.0,3.9,,,-4.9,,-0.5,3.0,8.5,,-1.2,,2.0,2.6,2.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Ohio,1610,1599.9,1587.3,1601.8,1648.0,1081.2,,,1749.5,,,1561.1,1625.0,1685.4,1423.0,1520.8,,,,,,1593.0,1560.6,1575.3,-10.1,-8.2,38.0,-528.8,,,139.5,,-48.9,15.0,75.4,-187.0,-89.2,,-17.0,-49.4,-34.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Oklahoma,288,301.1,299.7,303.3,288.0,338.1,296.6,,314.7,,,304.4,318.0,304.7,,310.8,,,,,,304.0,296.3,301.0,13.1,15.3,0.0,50.1,8.6,,26.7,,16.4,30.0,16.7,,22.8,,16.0,8.3,13.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Oregon,137,142.4,141.7,143.9,142.0,293.9,,,144.7,,,146.0,147.0,145.1,,142.2,,,,,,145.0,142.3,140.8,5.4,6.9,5.0,156.9,,,7.7,,9.0,10.0,8.1,,5.2,,8.0,5.3,3.8,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
Pennsylvania,4480,4736.9,4691.5,4596.1,4172.0,3045.6,5016.2,,5097.9,,,4540.1,4704.0,4968.3,,4122.2,,,,,,4657.0,4455.9,4560.0,256.9,116.1,-308.0,-1434.4,536.2,,617.9,,60.1,224.0,488.3,,-357.8,,177.0,-24.1,80.0,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True
Rhode Island,489,509.4,505.2,538.5,697.0,420.6,547.5,,501.3,,,498.9,480.0,557.1,,501.8,,,,,,512.0,492.7,508.1,20.4,49.5,208.0,-68.4,58.5,,12.3,,9.9,-9.0,68.1,,12.8,,23.0,3.7,19.1,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True
South Carolina,380,379.0,376.7,388.9,389.0,443.3,,,461.7,,,392.8,412.0,395.7,,366.5,,,,,,386.0,392.3,380.9,-1.0,8.9,9.0,63.3,,,81.7,,12.8,32.0,15.7,,-13.5,,6.0,12.3,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
South Dakota,44,45.1,44.6,47.7,54.0,66.7,,,43.5,,,50.5,37.0,51.5,,38.8,,,,,,49.0,58.7,42.9,1.1,3.7,10.0,22.7,,,-0.5,,6.5,-7.0,7.5,,-5.2,,5.0,14.7,-1.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Tennessee,295,271.3,269.9,281.1,299.0,302.5,265.1,,300.3,,,257.0,333.0,267.9,,287.9,,,,,,275.0,272.4,265.1,-23.7,-13.9,4.0,7.5,-29.9,,5.3,,-38.0,38.0,-27.1,,-7.1,,-20.0,-22.6,-29.9,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False
Texas,1318,1279.1,1270.1,1280.1,1368.0,1681.3,1248.1,,1310.0,,,1245.7,1218.0,1276.2,,1271.1,,,,,,1336.0,1284.1,1281.2,-38.9,-37.9,50.0,363.3,-69.9,,-8.0,,-72.3,-100.0,-41.8,,-46.9,,18.0,-33.9,-36.8,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
Utah,78,81.6,80.9,83.2,108.0,147.0,,,76.1,,,77.8,74.0,78.7,,75.9,,,,,,88.0,88.7,80.2,3.6,5.2,30.0,69.0,,,-1.9,,-0.2,-4.0,0.7,,-2.1,,10.0,10.7,2.2,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
Vermont,53,53.0,53.0,56.5,55.0,63.3,,,52.3,,,54.3,58.0,57.9,,57.8,,,,,,56.0,57.9,56.4,0.0,3.5,2.0,10.3,,,-0.7,,1.3,5.0,4.9,,4.8,,3.0,4.9,3.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Virginia,1003,992.4,985.0,1051.9,1138.0,1426.6,1017.2,,1008.0,,,1016.4,1133.0,1054.3,,996.3,,,,,,1057.0,1018.7,1001.3,-10.6,48.9,135.0,423.6,14.2,,5.0,,13.4,130.0,51.3,,-6.7,,54.0,15.7,-1.7,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
Washington,999,1014.1,1010.1,1003.6,1038.0,804.7,,,984.3,,,1009.4,953.0,995.5,,1013.9,,,,,,1020.0,1018.4,999.9,15.1,4.6,39.0,-194.3,,,-14.7,,10.4,-46.0,-3.5,,14.9,,21.0,19.4,0.9,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
West Virginia,64,59.1,58.9,62.0,55.0,103.8,,,58.2,,,63.0,66.0,61.5,,58.7,,,,,,62.0,65.4,61.0,-4.9,-2.0,-9.0,39.8,,,-5.8,,-1.0,2.0,-2.5,,-5.3,,-2.0,1.4,-3.0,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True
Wisconsin,453,452.3,449.7,479.3,521.0,522.1,,,456.0,,,447.7,547.0,456.6,429.5,467.3,,,,,,470.0,457.1,445.9,-0.7,26.3,68.0,69.1,,,3.0,,-5.3,94.0,3.6,-23.5,14.3,,17.0,4.1,-7.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wyoming,7,7.0,7.0,8.8,7.0,22.5,,,6.0,,,7.9,11.0,8.7,,8.2,,,,,,8.0,7.7,8.2,0.0,1.8,0.0,15.5,,,-1.0,,0.9,4.0,1.7,,1.2,,1.0,0.7,1.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
US,89084,90026.9,89531.7,88769.9,88250.0,,88658.1,85545.0,91986.4,91528.0,91176.0,87021.8,91849.0,88921.8,,88421.4,,,,,,,87666.1,88767.3,942.9,-314.1,-834.0,,-425.9,-3539.0,2902.4,2092.0,-2062.2,2765.0,-162.2,,-662.6,,,-1417.9,-316.7,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True
