,actual_deaths,Baseline,Baseline_0.98,COVIDhub-baseline,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-GT-DeepCOVID,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-MOBS_NEU-GLEAM_COVID,error-NotreDame-FRED,error-UCLA-SuEIR,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Ohio,1610,1616.6,1552.1,1644.0,1616.4,1571.0,1383.5,1836.0,1456.0,1500.5,1777.0,1954.4,1823.0,1390.5,1733.0,1515.7,1493.1,6.6,-57.9,34.0,6.4,-39.0,-226.5,226.0,-154.0,-109.5,167.0,344.4,213.0,-219.5,123.0,-94.3,-116.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Oklahoma,288,317.9,308.9,326.0,310.9,274.0,478.6,331.7,244.0,320.2,332.0,335.2,,313.8,292.0,306.6,315.6,29.9,20.9,38.0,22.9,-14.0,190.6,43.7,-44.0,32.2,44.0,47.2,,25.8,4.0,18.6,27.6,False,True,True,False,False,False,False,False,False,,True,True,True,True
Oregon,137,140.6,137.0,153.0,140.8,148.0,124.4,147.0,145.0,141.9,147.0,140.9,,136.6,129.0,145.6,138.8,3.6,0.0,16.0,3.8,11.0,-12.6,10.0,8.0,4.9,10.0,3.9,,-0.4,-8.0,8.6,1.8,False,False,False,False,False,False,False,False,False,,True,False,False,True
Pennsylvania,4480,4398.9,4211.5,4499.0,4058.1,3525.0,3433.8,5026.5,3986.0,3451.7,4245.0,5720.6,,3582.6,3896.0,4111.9,3933.0,-81.1,-268.5,19.0,-421.9,-955.0,-1046.2,546.5,-494.0,-1028.3,-235.0,1240.6,,-897.4,-584.0,-368.1,-547.0,True,False,False,False,False,False,False,False,False,,False,False,False,False
Rhode Island,489,494.6,475.1,458.0,480.1,611.0,269.2,417.3,512.0,413.5,527.0,436.3,,467.9,447.0,485.1,453.3,5.6,-13.9,-31.0,-8.9,122.0,-219.8,-71.7,23.0,-75.5,38.0,-52.7,,-21.1,-42.0,-3.9,-35.7,False,False,False,False,False,False,False,False,False,,False,False,True,False
South Carolina,380,462.6,441.6,469.0,423.8,363.0,959.3,571.3,281.0,388.7,345.0,497.1,,323.8,542.0,464.4,391.0,82.6,61.6,89.0,43.8,-17.0,579.3,191.3,-99.0,8.7,-35.0,117.1,,-56.2,162.0,84.4,11.0,False,True,True,False,False,False,True,True,False,,True,False,False,True
South Dakota,44,39.6,37.5,43.0,36.1,47.0,112.3,36.2,84.0,24.5,29.0,41.3,,28.3,47.0,90.0,29.4,-4.4,-6.5,-1.0,-7.9,3.0,68.3,-7.8,40.0,-19.5,-15.0,-2.7,,-15.7,3.0,46.0,-14.6,True,False,True,False,False,False,False,False,True,,False,True,False,False
Tennessee,295,263.9,257.8,273.0,314.7,389.0,270.0,304.0,447.0,291.7,363.0,295.5,,321.9,219.0,282.6,258.8,-31.1,-37.2,-22.0,19.7,94.0,-25.0,9.0,152.0,-3.3,68.0,0.5,,26.9,-76.0,-12.4,-36.2,True,True,False,True,True,False,True,False,True,,True,False,True,False
Texas,1318,1299.6,1252.5,1313.0,1255.3,1474.0,1586.7,1437.1,1329.0,1287.8,1178.0,1250.4,,1203.3,1191.0,1233.1,1222.3,-18.4,-65.5,-5.0,-62.7,156.0,268.7,119.1,11.0,-30.2,-140.0,-67.6,,-114.7,-127.0,-84.9,-95.7,True,False,False,False,False,True,False,False,False,,False,False,False,False
Utah,78,66.7,64.8,65.0,77.8,120.0,121.5,66.1,124.0,69.5,68.0,73.1,,65.3,74.0,82.4,70.0,-11.3,-13.2,-13.0,-0.2,42.0,43.5,-11.9,46.0,-8.5,-10.0,-4.9,,-12.7,-4.0,4.4,-8.0,False,True,False,False,False,False,True,True,True,,False,True,True,True
Vermont,53,66.0,64.5,61.0,64.4,54.0,54.8,53.6,58.0,56.0,59.0,66.3,,60.7,59.0,78.4,66.1,13.0,11.5,8.0,11.4,1.0,1.8,0.6,5.0,3.0,6.0,13.3,,7.7,6.0,25.4,13.1,True,True,True,True,True,True,True,True,False,,True,True,False,False
Virginia,1003,1051.9,1008.1,977.0,1068.7,1124.0,828.5,951.4,938.0,1081.5,1251.0,1075.2,,914.6,1089.0,1052.1,961.9,48.9,5.1,-26.0,65.7,121.0,-174.5,-51.6,-65.0,78.5,248.0,72.2,,-88.4,86.0,49.1,-41.1,True,False,False,False,False,False,False,False,False,,False,False,False,True
Washington,999,991.9,974.2,1016.0,1006.9,1055.0,887.9,1038.8,1188.0,1040.3,895.0,1083.6,,1031.3,921.0,978.0,976.2,-7.1,-24.8,17.0,7.9,56.0,-111.1,39.8,189.0,41.3,-104.0,84.6,,32.3,-78.0,-21.0,-22.8,False,False,False,False,False,False,False,False,False,,False,False,False,False
West Virginia,64,74.0,71.1,80.0,72.2,53.0,66.6,66.8,49.0,56.3,58.0,113.8,,60.2,73.0,90.4,73.4,10.0,7.1,16.0,8.2,-11.0,2.6,2.8,-15.0,-7.7,-6.0,49.8,,-3.8,9.0,26.4,9.4,False,True,False,True,True,False,True,True,False,,True,True,False,True
Wisconsin,453,463.4,449.5,470.0,489.1,596.0,391.1,472.1,432.0,474.9,586.0,422.3,433.0,470.3,379.0,454.4,421.0,10.4,-3.5,17.0,36.1,143.0,-61.9,19.1,-21.0,21.9,133.0,-30.7,-20.0,17.3,-74.0,1.4,-32.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Wyoming,7,7.0,7.0,8.0,10.8,7.0,9.1,6.0,7.0,7.9,9.0,10.7,,8.9,14.0,9.4,12.4,0.0,0.0,1.0,3.8,0.0,2.1,-1.0,0.0,0.9,2.0,3.7,,1.9,7.0,2.4,5.4,False,False,True,False,False,True,False,False,False,,False,False,False,False
US,89892,91455.3,88801.6,91597.0,86458.3,87173.0,104062.5,94170.7,81377.0,90077.8,90447.0,85826.9,,86148.6,,78242.9,87608.4,2658.3,4.6,2800.0,-2338.7,-1624.0,15265.5,5373.7,-7420.0,1280.8,1650.0,-2970.1,,-2648.4,,-10554.1,-1188.6,False,True,True,False,False,False,True,True,False,,True,,False,True
