,actual_deaths,Baseline,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,Quantori-Multiagents,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IHME-CurveFit,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-Quantori-Multiagents,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_40,error-UChicago-CovidIL_60,error-UChicago-CovidIL_80,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-Quantori-Multiagents,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_40,beat_baseline-UChicago-CovidIL_60,beat_baseline-UChicago-CovidIL_80,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Nevada,387,406.6,429.0,405.9,404.0,381.0,,397.2,376.3,410.0,,,380.6,,,,,,493.0,433.7,397.2,19.6,42.0,18.9,17.0,-6.0,,10.2,-10.7,23.0,,,-6.4,,,,,,106.0,46.7,10.2,False,True,True,True,,True,True,False,,,True,,,,,,False,False,True
New Hampshire,208,220.3,225.0,211.8,211.0,197.0,,155.6,182.6,287.9,,,166.6,,,,,,240.0,226.9,198.0,12.3,17.0,3.8,3.0,-11.0,,-52.4,-25.4,79.9,,,-41.4,,,,,,32.0,18.9,-10.0,False,True,True,True,,False,False,False,,,False,,,,,,False,False,True
New Jersey,12869,11828.1,11864.0,11185.5,10922.0,11570.0,,12095.3,10718.6,11430.1,,,11018.8,,,,,,11166.0,10563.9,11449.8,665.1,701.0,22.5,-241.0,407.0,,932.3,-444.4,267.1,,,-144.2,,,,,,3.0,-599.1,286.8,False,True,True,True,,False,True,True,,,True,,,,,,True,True,True
New Mexico,308,291.0,297.0,288.2,218.0,329.0,326.8,278.4,267.7,309.3,,,253.3,,,,,,310.0,323.0,291.5,-17.0,-11.0,-19.8,-90.0,21.0,18.8,-29.6,-40.3,1.3,,,-54.7,,,,,,2.0,15.0,-16.5,True,False,False,False,False,False,False,True,,,False,,,,,,True,True,True
New York,30032,30230.9,31440.0,29810.8,29047.0,29476.0,,29967.4,28819.8,31784.2,,,31425.0,,,,,,28896.0,27900.6,29419.8,1184.9,2394.0,764.8,1.0,430.0,,921.4,-226.2,2738.2,,,2379.0,,,,,,-150.0,-1145.4,373.8,False,True,True,True,,True,True,False,,,False,,,,,,True,True,True
North Carolina,778,805.4,791.0,809.2,881.0,941.0,,804.5,786.4,776.5,,,703.6,,,,,,817.0,803.7,762.2,27.4,13.0,31.2,103.0,163.0,,26.5,8.4,-1.5,,,-74.4,,,,,,39.0,25.7,-15.8,True,False,False,False,,True,True,True,,,False,,,,,,False,True,True
North Dakota,52,53.6,57.0,55.5,41.0,56.0,,47.1,48.6,71.8,,,48.3,,,,,,54.0,62.4,55.1,1.6,5.0,3.5,-11.0,4.0,,-4.9,-3.4,19.8,,,-3.7,,,,,,2.0,10.4,3.1,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
Ohio,1956,1901.9,1949.0,1866.3,1966.0,1875.0,,1992.2,1779.7,2068.7,1754.0,,1708.3,,,,,,1813.0,1836.1,1844.0,-54.1,-7.0,-89.7,10.0,-81.0,,36.2,-176.3,112.7,-202.0,,-247.7,,,,,,-143.0,-119.9,-112.0,True,False,True,False,,True,False,False,False,,False,,,,,,False,False,False
Oklahoma,311,335.1,334.0,333.0,308.0,348.0,322.4,349.6,336.6,333.3,,,348.9,,,,,,334.0,317.7,334.3,24.1,23.0,22.0,-3.0,37.0,11.4,38.6,25.6,22.3,,,37.9,,,,,,23.0,6.7,23.3,True,True,True,False,True,False,False,True,,,False,,,,,,True,True,True
Oregon,147,160.4,163.0,160.6,157.0,162.0,,159.6,165.6,162.4,,,158.7,,,,,,165.0,162.1,154.9,13.4,16.0,13.6,10.0,15.0,,12.6,18.6,15.4,,,11.7,,,,,,18.0,15.1,7.9,False,False,True,False,,True,False,False,,,True,,,,,,False,False,True
Pennsylvania,5112,5822.9,5947.0,5402.8,4613.0,5612.0,6182.1,6006.5,5255.9,6282.1,,,4424.7,,,,,,5494.0,5170.6,5352.7,710.9,835.0,290.8,-499.0,500.0,1070.1,894.5,143.9,1170.1,,,-687.3,,,,,,382.0,58.6,240.7,False,True,True,True,False,False,True,False,,,True,,,,,,True,True,True
Rhode Island,619,611.4,662.0,635.6,773.0,536.0,691.6,568.2,570.0,727.4,,,582.7,,,,,,589.0,561.6,603.7,50.4,101.0,74.6,212.0,-25.0,130.6,7.2,9.0,166.4,,,21.7,,,,,,28.0,0.6,42.7,False,False,False,True,False,True,True,False,,,True,,,,,,True,True,True
South Carolina,425,435.0,456.0,447.3,442.0,484.0,,533.8,451.9,474.8,,,403.6,,,,,,434.0,467.1,442.3,10.0,31.0,22.3,17.0,59.0,,108.8,26.9,49.8,,,-21.4,,,,,,9.0,42.1,17.3,False,False,False,False,,False,False,False,,,False,,,,,,True,False,False
South Dakota,50,58.1,60.0,66.0,81.0,45.0,,56.9,70.1,75.9,,,44.2,,,,,,73.0,168.9,53.1,8.1,10.0,16.0,31.0,-5.0,,6.9,20.1,25.9,,,-5.8,,,,,,23.0,118.9,3.1,False,False,False,True,,True,False,False,,,True,,,,,,False,False,True
Tennessee,329,304.3,308.0,311.4,353.0,377.0,282.6,339.7,269.6,289.5,,,334.3,,,,,,299.0,302.1,287.9,-24.7,-21.0,-17.6,24.0,48.0,-46.4,10.7,-59.4,-39.5,,,5.3,,,,,,-30.0,-26.9,-41.1,True,True,True,False,False,True,False,False,,,True,,,,,,False,False,False
Texas,1581,1495.1,1472.0,1493.9,1743.0,1338.0,1433.2,1515.1,1399.7,1481.4,,,1457.5,,,,,,1598.0,1524.3,1509.0,2.1,-21.0,0.9,250.0,-155.0,-59.8,22.1,-93.3,-11.6,,,-35.5,,,,,,105.0,31.3,16.0,False,True,False,False,False,False,False,False,,,False,,,,,,False,False,False
Utah,97,98.6,100.0,99.5,145.0,83.0,,90.9,89.5,91.6,,,85.8,,,,,,107.0,113.0,95.5,1.6,3.0,2.5,48.0,-14.0,,-6.1,-7.5,-5.4,,,-11.2,,,,,,10.0,16.0,-1.5,False,False,False,False,,False,False,False,,,False,,,,,,False,False,True
Vermont,54,53.0,57.9,59.1,55.0,60.0,,52.3,55.8,62.3,,,62.5,,,,,,58.0,63.4,60.5,-1.0,3.9,5.1,1.0,6.0,,-1.7,1.8,8.3,,,8.5,,,,,,4.0,9.4,6.5,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
Virginia,1159,1171.4,1247.0,1268.4,1402.0,1420.0,1193.5,1127.3,1206.2,1298.7,,,1166.2,,,,,,1272.0,1232.5,1188.2,12.4,88.0,109.4,243.0,261.0,34.5,-31.7,47.2,139.7,,,7.2,,,,,,113.0,73.5,29.2,False,False,False,False,False,False,False,False,,,True,,,,,,False,False,False
Washington,1075,1111.1,1103.0,1075.1,1140.0,981.0,,1029.1,1086.7,1057.4,,,1095.5,,,,,,1110.0,1142.3,1066.0,73.1,65.0,37.1,102.0,-57.0,,-8.9,48.7,19.4,,,57.5,,,,,,72.0,104.3,28.0,True,True,False,True,,True,True,True,,,True,,,,,,True,False,True
West Virginia,72,65.1,60.0,70.4,55.0,74.0,,62.9,72.2,73.9,,,63.7,,,,,,69.0,81.4,69.8,-6.9,-12.0,-1.6,-17.0,2.0,,-9.1,0.2,1.9,,,-8.3,,,,,,-3.0,9.4,-2.2,False,True,False,True,,False,True,True,,,False,,,,,,True,False,True
Wisconsin,556,513.3,526.0,554.2,642.0,648.0,,507.5,499.4,511.5,496.5,,545.9,,,,,,543.0,537.9,491.1,4.3,17.0,45.2,133.0,139.0,,-1.5,-9.6,2.5,-12.5,,36.9,,,,,,34.0,28.9,-17.9,False,False,False,False,,True,False,True,False,,False,,,,,,False,False,False
Wyoming,12,7.0,7.0,10.4,7.0,13.0,,6.0,9.0,10.5,,,9.6,,,,,,9.0,9.0,9.7,-5.0,-5.0,-1.6,-5.0,1.0,,-6.0,-3.0,-1.5,,,-2.4,,,,,,-3.0,-3.0,-2.3,True,True,False,True,,False,True,True,,,True,,,,,,True,True,True
US,100399,101522.0,103647.0,97787.6,97731.0,102512.0,97274.0,101361.4,93996.6,97512.8,,,97354.8,,,,,,,96231.5,98365.1,4375.0,6500.0,640.6,584.0,5365.0,127.0,4214.4,-3150.4,365.8,,,207.8,,,,,,,-915.5,1218.1,False,True,True,False,True,True,True,True,,,True,,,,,,,True,True
