,actual_deaths,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-COVIDhub-ensemble,error-CU-select,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-MOBS_NEU-GLEAM_COVID,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Georgia,1822,1799.3,1603.7,1608.1,1455.0,2083.8,1405.0,1432.4,1337.0,1881.3,2638.0,1206.3,1590.5,-22.7,-218.3,-213.9,-367.0,261.8,-417.0,-389.6,-485.0,59.3,816.0,-615.7,-231.5,False,False,False,False,False,False,False,False,False,False
Hawaii,17,29.4,26.0,23.6,13.0,22.7,,16.6,20.0,24.7,24.0,37.3,31.4,12.4,9.0,6.6,-4.0,5.7,,-0.4,3.0,7.7,7.0,20.3,14.4,True,True,True,,True,True,True,True,False,False
Idaho,79,102.3,92.0,99.2,84.0,66.0,101.0,69.3,88.0,94.4,109.0,143.0,105.1,23.3,13.0,20.2,5.0,-13.0,22.0,-9.7,9.0,15.4,30.0,64.0,26.1,True,True,True,True,True,True,True,False,False,False
Illinois,4790,4413.1,3864.0,4796.2,4762.0,2292.2,4032.0,4586.0,5320.0,2725.7,7165.0,3045.4,3897.3,-376.9,-926.0,6.2,-28.0,-2497.8,-758.0,-204.0,530.0,-2064.3,2375.0,-1744.6,-892.7,True,True,False,False,True,False,False,False,False,False
Indiana,1964,1781.1,1566.8,1615.9,1221.0,1017.9,1355.0,1713.8,1761.0,1197.3,1940.0,1407.6,1530.1,-182.9,-397.2,-348.1,-743.0,-946.1,-609.0,-250.2,-203.0,-766.7,-24.0,-556.4,-433.9,False,False,False,False,False,False,False,True,False,False
Iowa,446,283.9,247.1,808.0,1090.0,295.5,358.0,490.7,666.0,184.3,1932.0,244.3,308.3,-162.1,-198.9,362.0,644.0,-150.5,-88.0,44.7,220.0,-261.7,1486.0,-201.7,-137.7,False,False,True,True,True,False,False,False,False,True
Kansas,205,229.0,205.1,395.2,192.0,303.3,302.0,248.2,394.0,221.6,1043.0,196.3,241.9,24.0,0.1,190.2,-13.0,98.3,97.0,43.2,189.0,16.6,838.0,-8.7,36.9,False,True,False,False,False,False,True,False,True,False
Kentucky,391,447.1,394.2,492.5,244.0,487.9,319.0,383.4,460.0,340.2,1055.0,408.9,407.2,56.1,3.2,101.5,-147.0,96.9,-72.0,-7.6,69.0,-50.8,664.0,17.9,16.2,False,False,False,False,True,False,True,False,True,True
Louisiana,2668,3399.1,3029.3,2346.5,2167.0,2032.5,2894.0,1955.0,2172.0,2289.6,2474.0,2181.1,3081.0,731.1,361.3,-321.5,-501.0,-635.5,226.0,-713.0,-496.0,-378.4,-194.0,-486.9,413.0,True,True,True,True,True,True,True,True,True,True
Maine,77,111.7,98.0,95.1,58.0,66.5,68.0,63.3,88.0,77.8,113.0,144.6,112.4,34.7,21.0,18.1,-19.0,-10.5,-9.0,-13.7,11.0,0.8,36.0,67.6,35.4,True,True,True,True,True,True,True,False,False,False
Maryland,2243,2641.9,2258.4,2617.7,3223.0,1196.5,1751.0,2635.0,2397.0,1254.4,3963.0,1469.0,2119.1,398.9,15.4,374.7,980.0,-1046.5,-492.0,392.0,154.0,-988.6,1720.0,-774.0,-123.9,True,False,False,False,True,True,False,False,False,True
Massachusetts,6304,7500.6,6481.7,8107.3,9642.0,5510.4,5759.0,8584.1,8075.0,3463.5,11912.0,5070.5,6996.8,1196.6,177.7,1803.3,3338.0,-793.6,-545.0,2280.1,1771.0,-2840.5,5608.0,-1233.5,692.8,False,False,True,True,False,False,False,False,False,True
Michigan,5460,6879.0,6089.9,5243.3,4783.0,3818.1,4909.0,4528.7,5751.0,4779.9,5973.0,4610.9,5936.1,1609.0,819.9,-26.7,-487.0,-1451.9,-361.0,-741.3,481.0,-490.1,703.0,-659.1,666.1,True,True,True,True,True,True,True,True,True,True
Minnesota,861,804.3,686.4,742.0,299.0,717.3,424.0,805.8,737.0,353.0,1171.0,938.6,670.1,-56.7,-174.6,-119.0,-562.0,-143.7,-437.0,-55.2,-124.0,-508.0,310.0,77.6,-190.9,False,False,False,False,True,False,False,False,False,False
Mississippi,616,489.3,431.2,486.8,255.0,379.4,298.0,324.7,613.0,430.8,877.0,415.9,440.4,-126.7,-184.8,-129.2,-361.0,-236.6,-318.0,-291.3,-3.0,-185.2,261.0,-200.1,-175.6,False,False,False,False,False,True,False,False,False,False
Missouri,765,607.0,535.3,557.6,706.0,605.5,503.0,398.1,559.0,609.5,651.0,496.5,543.7,-67.0,-138.7,-116.4,32.0,-68.5,-171.0,-275.9,-115.0,-64.5,-23.0,-177.5,-130.3,False,True,False,False,False,False,True,True,False,False
Montana,16,29.4,26.0,26.6,15.0,26.8,19.0,15.0,12.0,25.4,23.0,63.4,34.1,13.4,10.0,10.6,-1.0,10.8,3.0,-1.0,-4.0,9.4,7.0,47.4,18.1,True,True,True,True,True,True,True,True,False,False
Nebraska,147,164.0,140.1,355.9,16.0,272.8,241.0,276.1,384.0,85.2,1109.0,166.9,122.9,17.0,-6.9,208.9,-131.0,125.8,94.0,129.1,237.0,-61.8,962.0,19.9,-24.1,False,False,False,False,False,False,False,False,False,False
Nevada,387,391.1,350.1,375.8,415.0,259.4,493.0,363.2,404.0,345.1,409.0,287.6,375.4,4.1,-36.9,-11.2,28.0,-127.6,106.0,-23.8,17.0,-41.9,22.0,-99.4,-11.6,False,False,False,False,False,False,False,False,False,False
New Hampshire,208,144.9,126.1,148.3,222.0,71.6,118.0,108.6,149.0,88.3,181.0,119.6,124.6,-63.1,-81.9,-59.7,14.0,-136.4,-90.0,-99.4,-59.0,-119.7,-27.0,-88.4,-83.4,True,True,False,False,False,True,False,True,False,False
New Jersey,11082,12016.9,10670.9,11068.5,13483.0,7051.0,11142.0,10367.9,11999.0,,14265.0,7410.7,10625.3,934.9,-411.1,-13.5,2401.0,-4031.0,60.0,-714.1,917.0,,3183.0,-3671.3,-456.7,True,False,False,True,True,True,,False,False,True
New Mexico,302,268.7,231.1,320.6,392.0,208.1,183.0,246.5,261.0,143.2,409.0,383.4,232.3,-33.3,-70.9,18.6,90.0,-93.9,-119.0,-55.5,-41.0,-158.8,107.0,81.4,-69.7,True,False,False,False,False,False,False,False,False,False
New York,29771,36490.3,33341.4,28440.4,28942.0,24087.2,28646.0,33022.1,31459.0,26992.0,37154.0,19284.6,31804.6,7367.3,4218.4,-682.6,-181.0,-5035.8,-477.0,3899.1,2336.0,-2131.0,8031.0,-9838.4,2681.6,True,True,True,True,True,True,True,False,False,True
North Carolina,778,802.3,696.4,761.8,445.0,375.4,503.0,754.7,766.0,482.9,1248.0,818.9,723.7,24.3,-81.6,-16.2,-333.0,-402.6,-275.0,-23.3,-12.0,-295.1,470.0,40.9,-54.3,True,False,False,False,True,True,False,False,False,False
North Dakota,52,47.9,41.0,50.4,12.0,152.1,43.0,31.0,70.0,30.0,99.0,56.3,34.7,-4.1,-11.0,-1.6,-40.0,100.1,-9.0,-21.0,18.0,-22.0,47.0,4.3,-17.3,True,False,False,False,False,False,False,False,False,False
Ohio,1956,1719.3,1499.8,2112.3,1785.0,835.5,1369.0,1091.8,2475.0,1078.0,3988.0,1313.9,1519.2,-236.7,-456.2,156.3,-171.0,-1120.5,-587.0,-864.2,519.0,-878.0,2032.0,-642.1,-436.8,True,True,False,False,False,False,False,False,False,False
Oklahoma,311,407.1,360.2,345.5,267.0,,294.0,305.7,359.0,412.3,400.0,311.1,376.7,96.1,49.2,34.5,-44.0,,-17.0,-5.3,48.0,101.3,89.0,0.1,65.7,True,True,,True,True,True,False,True,True,True
Oregon,147,161.4,146.1,165.3,158.0,124.5,145.0,152.5,164.0,146.2,183.0,165.3,162.1,14.4,-0.9,18.3,11.0,-22.5,-2.0,5.5,17.0,-0.8,36.0,18.3,15.1,False,True,False,True,True,False,True,False,False,False
Pennsylvania,5112,3898.9,3437.7,4049.2,4662.0,2318.2,3637.0,3553.4,4333.0,,5676.0,3328.5,3596.0,-1213.1,-1674.3,-1062.8,-450.0,-2793.8,-1475.0,-1558.6,-779.0,,564.0,-1783.5,-1516.0,True,True,False,False,False,True,,True,False,False
Rhode Island,597,519.1,454.2,822.7,1378.0,587.0,634.0,513.3,721.0,332.0,1363.0,441.9,510.1,-77.9,-142.8,225.7,781.0,-10.0,37.0,-83.7,124.0,-265.0,766.0,-155.1,-86.9,False,False,True,True,False,False,False,False,False,False
South Carolina,425,382.3,336.2,326.9,290.0,337.5,359.0,321.4,308.0,360.3,362.0,315.1,320.2,-42.7,-88.8,-98.1,-135.0,-87.5,-66.0,-103.6,-117.0,-64.7,-63.0,-109.9,-104.8,False,False,False,False,False,False,False,False,False,False
South Dakota,50,26.4,23.0,74.1,156.0,31.2,159.0,19.2,42.0,36.4,51.0,117.3,39.9,-23.6,-27.0,24.1,106.0,-18.8,109.0,-30.8,-8.0,-13.6,1.0,67.3,-10.1,False,False,True,False,False,True,True,True,False,True
Tennessee,329,308.3,280.1,410.3,496.0,247.5,747.0,382.6,410.0,415.8,535.0,288.6,297.8,-20.7,-48.9,81.3,167.0,-81.5,418.0,53.6,81.0,86.8,206.0,-40.4,-31.2,False,False,False,False,False,False,False,False,False,False
Texas,1478,1272.0,1134.5,1313.2,1489.0,1401.1,1829.0,1162.8,1232.0,1286.8,1684.0,1090.2,1159.7,-206.0,-343.5,-164.8,11.0,-76.9,351.0,-315.2,-246.0,-191.2,206.0,-387.8,-318.3,True,True,True,False,False,False,True,False,False,False
Utah,97,95.0,83.0,140.8,366.0,317.2,219.0,78.5,63.0,75.9,123.0,129.1,87.8,-2.0,-14.0,43.8,269.0,220.2,122.0,-18.5,-34.0,-21.1,26.0,32.1,-9.2,False,False,False,False,False,False,False,False,False,False
Vermont,54,76.9,70.0,68.7,52.0,54.2,53.0,50.0,61.0,87.6,68.0,104.3,77.4,22.9,16.0,14.7,-2.0,0.2,-1.0,-4.0,7.0,33.6,14.0,50.3,23.4,True,True,True,True,True,True,False,True,False,False
Virginia,1159,1112.4,965.5,1330.1,1145.0,633.8,965.0,1194.6,1580.0,687.6,2215.0,876.1,988.3,-46.6,-193.5,171.1,-14.0,-525.2,-194.0,35.6,421.0,-471.4,1056.0,-282.9,-170.7,False,True,False,False,True,False,False,False,False,False
Washington,1050,1184.9,1088.3,1042.4,1233.0,859.4,1233.0,1086.9,858.0,1220.5,1088.0,959.7,1035.8,134.9,38.3,-7.6,183.0,-190.6,183.0,36.9,-192.0,170.5,38.0,-90.3,-14.2,True,False,False,False,True,False,False,True,True,True
West Virginia,72,95.7,82.0,75.5,35.0,38.4,59.0,47.6,55.0,56.9,123.0,117.0,95.2,23.7,10.0,3.5,-37.0,-33.6,-13.0,-24.4,-17.0,-15.1,51.0,45.0,23.2,True,False,False,True,False,True,True,False,False,True
Wisconsin,507,472.6,428.2,615.6,984.0,331.1,445.0,508.9,623.0,470.6,676.0,448.3,428.6,-34.4,-78.8,108.6,477.0,-175.9,-62.0,1.9,116.0,-36.4,169.0,-58.7,-78.4,False,False,False,False,True,False,False,False,False,False
Wyoming,12,26.3,22.0,14.9,1.0,63.8,13.0,7.7,6.0,10.1,24.0,20.9,30.2,14.3,10.0,2.9,-11.0,51.8,1.0,-4.3,-6.0,-1.9,12.0,8.9,18.2,True,True,False,True,True,True,True,True,True,False
US,98146,108634.1,96732.0,90694.6,103463.0,71700.9,,107888.4,,79493.3,,73821.1,95433.4,11417.1,-485.0,-6522.4,6246.0,-25516.1,,10671.4,,-17723.7,,-23395.9,-1783.6,True,True,False,,True,,False,,False,True
