,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UA-EpiCovDA,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan,error-COVIDhub,error-CU,error-GT,error-Geneva,error-IHME,error-Imperial,error-IowaStateLW,error-JHU_IDD,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-PSI,error-UA,error-UCLA,error-UChicago,error-UMass,error-USACE,error-UT,error-YYG,beat_baseline-Auquan,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-GT,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-IowaStateLW,beat_baseline-JHU_IDD,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-PSI,beat_baseline-UA,beat_baseline-UCLA,beat_baseline-UChicago,beat_baseline-UMass,beat_baseline-USACE,beat_baseline-UT,beat_baseline-YYG
Rhode Island,597,565.0,561.8,621.0,582.5,848.0,,,569.7,,,660.0,118.7,562.8,549.0,586.1,,582.0,566.0,573.0,,,,,564.0,501.3,553.8,564.9,-32.0,24.0,-14.5,251.0,,,-27.3,,63.0,-478.3,-34.2,-48.0,-10.9,,-15.0,-31.0,-24.0,,-33.0,-95.7,-43.2,-32.1,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False
South Carolina,425,431.3,429.0,461.0,434.6,420.0,,,428.9,,,385.0,487.7,444.5,482.0,449.3,,478.0,404.0,428.3,,,,,431.0,426.6,429.4,432.5,6.3,36.0,9.6,-5.0,,,3.9,,-40.0,62.7,19.5,57.0,24.3,,53.0,-21.0,3.3,,6.0,1.6,4.4,7.5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False
South Dakota,50,52.6,52.2,76.0,64.4,59.0,,,60.9,,,73.0,127.3,49.8,54.0,57.4,,44.0,72.0,49.4,,,,,53.0,49.3,62.4,52.3,2.6,26.0,14.4,9.0,,,10.9,,23.0,77.3,-0.2,4.0,7.4,,-6.0,22.0,-0.6,,3.0,-0.7,12.4,2.3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True
Tennessee,329,345.1,342.8,438.0,359.9,357.0,,,331.8,,,382.0,502.9,316.8,349.0,343.1,,298.0,397.0,342.1,,,,,335.0,337.3,331.9,329.7,16.1,109.0,30.9,28.0,,,2.8,,53.0,173.9,-12.2,20.0,14.1,,-31.0,68.0,13.1,,6.0,8.3,2.9,0.7,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True
Texas,1478,1556.4,1546.0,1768.0,1588.8,1560.0,,,1586.7,,,1502.0,1954.6,1530.9,1471.0,1535.4,,1495.0,2083.0,1553.0,,,,,1613.0,1528.1,1535.5,1570.0,78.4,290.0,110.8,82.0,,,108.7,,24.0,476.6,52.9,-7.0,57.4,,17.0,605.0,75.0,,135.0,50.1,57.5,92.0,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False
Utah,97,91.1,90.6,138.0,102.7,109.0,,,88.9,,,85.0,194.8,91.8,90.0,89.8,,95.0,137.0,88.8,,,,,93.0,91.7,98.0,91.7,-5.9,41.0,5.7,12.0,,,-8.1,,-12.0,97.8,-5.2,-7.0,-7.2,,-2.0,40.0,-8.2,,-4.0,-5.3,1.0,-5.3,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True
Vermont,54,54.9,54.8,61.0,56.4,54.0,,,49.0,,,53.0,70.1,54.9,56.0,56.3,,58.0,54.0,58.2,,,,,55.0,59.8,57.0,56.4,0.9,7.0,2.4,0.0,,,-5.0,,-1.0,16.1,0.9,2.0,2.3,,4.0,0.0,4.2,,1.0,5.8,3.0,2.4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Virginia,1159,1156.6,1149.4,1302.0,1183.0,1287.0,1169.7,,1204.4,,,1191.0,1307.6,1142.8,1301.0,1178.2,,1214.0,1388.0,1156.4,,,,,1191.0,1219.0,1145.3,1153.6,-2.4,143.0,24.0,128.0,10.7,,45.4,,32.0,148.6,-16.2,142.0,19.2,,55.0,229.0,-2.6,,32.0,60.0,-13.7,-5.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Washington,1050,1061.0,1058.1,1148.0,1077.9,1091.0,1073.4,,1087.4,,,1134.0,1623.5,1061.3,1038.0,1062.1,,1088.0,1440.0,1053.2,,,,,1060.0,1035.2,1063.3,1056.1,11.0,98.0,27.9,41.0,23.4,,37.4,,84.0,573.5,11.3,-12.0,12.1,,38.0,390.0,3.2,,10.0,-14.8,13.3,6.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
West Virginia,72,78.1,77.6,79.0,76.3,65.0,,,69.5,,,63.0,112.2,75.5,73.0,77.3,,68.0,73.0,74.3,,,,,77.0,72.9,78.0,75.9,6.1,7.0,4.3,-7.0,,,-2.5,,-9.0,40.2,3.5,1.0,5.3,,-4.0,1.0,2.3,,5.0,0.9,6.0,3.9,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True
Wisconsin,507,498.4,496.2,563.0,515.3,577.0,,,511.4,,,525.0,741.1,508.0,597.0,501.6,496.5,486.5,628.0,504.5,,,,,507.0,535.4,498.0,495.5,-8.6,56.0,8.3,70.0,,,4.4,,18.0,234.1,1.0,90.0,-5.4,-10.5,-20.5,121.0,-2.5,,0.0,28.4,-9.0,-11.5,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
Wyoming,12,8.9,8.8,14.0,11.1,7.0,,,4.0,,,7.0,27.3,9.1,10.0,8.3,,8.0,11.0,8.9,,,,,9.0,6.5,8.7,8.9,-3.1,2.0,-0.9,-5.0,,,-8.0,,-5.0,15.3,-2.9,-2.0,-3.7,,-4.0,-1.0,-3.1,,-3.0,-5.5,-3.3,-3.1,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True
US,97406,98496.1,98077.3,,97571.7,95885.0,96995.2,94610.0,99680.4,98076.0,98043.0,100670.5,104439.9,96582.5,99421.0,97252.5,,96943.5,94896.0,98199.0,,,,,97749.0,94523.8,96128.0,97624.5,1090.1,,165.7,-1521.0,-410.8,-2796.0,2274.4,637.0,3264.5,7033.9,-823.5,2015.0,-153.5,,-462.5,-2510.0,793.0,,343.0,-2882.2,-1278.0,218.5,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True
