,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Italy,33846.0,33902.142857142855,33921.0,34396.212999999996,56.142857142855064,75.0,550.2129999999961,False,False
Japan,915.0,948.2857142857143,940.0,965.927,33.285714285714334,25.0,50.92700000000002,True,False
Latvia,25.0,25.428571428571427,25.0,22.296,0.42857142857142705,0.0,-2.7040000000000006,True,False
Lithuania,71.0,75.0,73.0,75.179,4.0,2.0,4.179000000000002,True,False
Luxembourg,110.0,110.0,111.0,109.28399999999999,0.0,1.0,-0.7160000000000082,False,False
Malaysia,117.0,115.0,117.0,115.007,-2.0,0.0,-1.992999999999995,True,True
Mexico,13511.0,11977.0,11968.0,4835.918,-1534.0,-1543.0,-8675.082,False,False
Moldova,331.0,336.42857142857144,338.0,292.218,5.428571428571445,7.0,-38.78199999999998,False,False
Netherlands,6030.0,6075.285714285715,6072.0,6018.744000000001,45.285714285714675,42.0,-11.255999999999403,True,True
Norway,238.0,236.71428571428572,238.0,242.067,-1.2857142857142776,0.0,4.067000000000007,True,False
Panama,386.0,368.2857142857143,368.0,346.526,-17.714285714285722,-18.0,-39.47399999999999,False,False
Peru,5301.0,5351.857142857143,5382.0,8427.513,50.85714285714312,81.0,3126.513000000001,False,False
Philippines,994.0,1022.1428571428571,1011.0,933.17,28.14285714285711,17.0,-60.83000000000004,True,False
Poland,1153.0,1121.857142857143,1120.0,1114.556,-31.14285714285711,-33.0,-38.44399999999996,False,False
Portugal,1474.0,1491.142857142857,1468.0,1442.558,17.14285714285711,-6.0,-31.442000000000007,True,False
Romania,1322.0,1326.7142857142858,1330.0,1273.764,4.714285714285779,8.0,-48.236000000000104,False,False
Russia,5717.0,5717.571428571428,5651.0,5015.8820000000005,0.5714285714284415,-66.0,-701.1179999999995,False,False
Serbia,248.0,247.57142857142858,250.0,266.605,-0.4285714285714164,2.0,18.605000000000018,False,False
Slovakia,28.0,28.0,29.0,22.0,0.0,1.0,-6.0,False,False
Slovenia,109.0,110.42857142857143,110.0,105.646,1.4285714285714306,1.0,-3.353999999999999,True,False
South Korea,273.0,274.14285714285717,276.0,262.653,1.1428571428571672,3.0,-10.34699999999998,False,False
Spain,27135.0,27336.285714285714,27328.0,29148.15,201.28571428571377,193.0,2013.1500000000015,True,False
Sweden,4656.0,4670.142857142857,4666.0,4596.31,14.142857142856883,10.0,-59.6899999999996,True,False
Switzerland,1921.0,1925.0,1935.0,1923.421,4.0,14.0,2.421000000000049,False,True
Turkey,4669.0,4701.571428571428,4684.0,4579.985,32.57142857142844,15.0,-89.01500000000033,True,False
Ukraine,785.0,796.1428571428571,796.0,757.6339999999999,11.14285714285711,11.0,-27.3660000000001,True,False
United Kingdom,40548.0,40649.142857142855,40114.0,40322.471,101.14285714285506,-434.0,-225.52900000000227,False,False
