,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Hawaii,9388,9192.0,4218.4,4489.0,9777.0,,4757.0,3542.8,1693.4,24.6,12198.8,10607.0,9445.4,5272.1,6433.0,,4949.3,7967.7,,37329.6,35404.0,-196.0,-5169.6,-4899.0,389.0,,-4631.0,-5845.2,-7694.6,-9363.4,2810.8,1219.0,57.4,-4115.9,-2955.0,,-4438.7,-1420.3,,27941.6,26016.0,False,False,False,,False,False,False,False,False,False,True,False,False,,False,False,,False,False
Idaho,19205,27096.0,13862.6,13005.0,31314.0,,16761.0,23226.7,4185.4,37314.8,21830.1,17391.9,12170.3,10213.5,8649.0,,11211.6,17044.4,16871.9,14762.4,19336.0,7891.0,-5342.4,-6200.0,12109.0,,-2444.0,4021.7,-15019.6,18109.8,2625.1,-1813.1,-7034.7,-8991.5,-10556.0,,-7993.4,-2160.6,-2333.1,-4442.6,131.0,True,True,False,,True,True,False,False,True,True,True,False,False,,False,True,True,True,True
Illinois,108784,97952.0,49363.7,51844.0,112674.0,,2887.0,58146.0,13886.0,106939.6,79113.2,93901.7,46355.4,48618.8,54243.0,,65928.5,122188.5,31994.4,117140.9,101693.0,-10832.0,-59420.3,-56940.0,3890.0,,-105897.0,-50638.0,-94898.0,-1844.4,-29670.8,-14882.3,-62428.6,-60165.2,-54541.0,,-42855.5,13404.5,-76789.6,8356.9,-7091.0,False,False,True,,False,False,False,True,False,False,False,False,False,,False,False,False,True,True
Indiana,50772,49320.0,24161.6,25879.0,56617.0,,9057.0,27615.1,6798.0,68954.1,42634.2,33245.9,30518.4,25471.0,23874.0,,50165.7,46093.2,24047.2,90006.2,45339.0,-1452.0,-26610.4,-24893.0,5845.0,,-41715.0,-23156.9,-43974.0,18182.1,-8137.8,-17526.1,-20253.6,-25301.0,-26898.0,,-606.3,-4678.8,-26724.8,39234.2,-5433.0,False,False,False,,False,False,False,False,False,False,False,False,False,,True,False,False,False,False
Iowa,43766,25936.0,13074.7,12338.0,24096.0,,3058.0,12046.1,3391.5,39302.8,19981.1,15418.7,12640.0,10322.8,9416.0,,16501.3,16734.2,14790.4,20180.8,17687.0,-17830.0,-30691.3,-31428.0,-19670.0,,-40708.0,-31719.9,-40374.5,-4463.2,-23784.9,-28347.3,-31126.0,-33443.2,-34350.0,,-27264.7,-27031.8,-28975.6,-23585.2,-26079.0,False,False,False,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Kansas,30262,22968.0,11463.4,11078.0,22334.0,,13692.0,9774.1,2917.5,82720.4,23542.7,9945.8,9411.1,8110.4,6935.0,,14213.6,21791.3,11855.4,11130.7,15387.0,-7294.0,-18798.6,-19184.0,-7928.0,,-16570.0,-20487.9,-27344.5,52458.4,-6719.3,-20316.2,-20850.9,-22151.6,-23327.0,,-16048.4,-8470.7,-18406.6,-19131.3,-14875.0,False,False,False,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Kentucky,37423,30840.0,15588.4,15660.0,32103.0,,15556.0,36116.2,4201.5,93230.1,34149.1,21581.3,15144.2,13012.5,12597.0,,22152.9,24737.3,20716.7,20692.8,19876.0,-6583.0,-21834.7,-21763.0,-5320.0,,-21867.0,-1306.8,-33221.5,55807.1,-3273.9,-15841.7,-22278.8,-24410.5,-24826.0,,-15270.1,-12685.7,-16706.3,-16730.2,-17547.0,False,False,True,,False,True,False,False,True,False,False,False,False,,False,False,False,False,False
Louisiana,38655,99728.0,49964.3,41483.0,74106.0,,46460.0,58945.2,6587.5,246946.7,41882.5,51808.1,48565.7,33872.7,24307.0,,33244.5,68057.9,,32689.7,20335.0,61073.0,11309.3,2828.0,35451.0,,7805.0,20290.2,-32067.5,208291.7,3227.5,13153.1,9910.7,-4782.3,-14348.0,,-5410.5,29402.9,,-5965.3,-18320.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,,True,True
Maine,1457,728.0,363.9,352.0,695.0,,212.0,475.3,105.9,1428.8,1584.2,409.1,275.1,354.9,212.0,,283.1,606.7,589.3,470.6,401.0,-729.0,-1093.1,-1105.0,-762.0,,-1245.0,-981.7,-1351.1,-28.2,127.2,-1047.9,-1181.9,-1102.1,-1245.0,,-1173.9,-850.3,-867.7,-986.4,-1056.0,False,False,False,,False,False,False,True,True,False,False,False,False,,False,False,False,False,False
Maryland,32238,41728.0,20708.6,20139.0,22386.0,,8369.0,28913.2,5185.8,68020.3,23291.2,51690.5,20961.9,19214.4,16855.0,,20522.7,41945.5,17608.8,25367.7,20191.0,9490.0,-11529.4,-12099.0,-9852.0,,-23869.0,-3324.8,-27052.2,35782.3,-8946.8,19452.5,-11276.1,-13023.6,-15383.0,,-11715.3,9707.5,-14629.2,-6870.3,-12047.0,False,False,False,,False,True,False,False,True,False,False,False,False,,False,False,False,True,False
Massachusetts,20533,21368.0,10583.9,11347.0,16338.0,,75.0,12450.7,2758.4,59609.9,25944.1,31274.6,8855.2,11395.3,11376.0,,11046.3,41635.2,5402.5,26845.9,18313.0,835.0,-9949.1,-9186.0,-4195.0,,-20458.0,-8082.3,-17774.6,39076.9,5411.1,10741.6,-11677.8,-9137.7,-9157.0,,-9486.7,21102.2,-15130.5,6312.9,-2220.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Michigan,45080,38872.0,18847.1,19200.0,28244.0,,5268.0,23358.4,5139.3,55494.3,58574.6,47672.6,18069.3,17597.4,15498.0,,31489.4,25474.2,,24930.3,23868.0,-6208.0,-26232.9,-25880.0,-16836.0,,-39812.0,-21721.6,-39940.7,10414.3,13494.6,2592.6,-27010.7,-27482.6,-29582.0,,-13590.6,-19605.8,,-20149.7,-21212.0,False,False,False,,False,False,False,False,False,True,False,False,False,,False,False,,False,False
Minnesota,42686,39304.0,20259.7,20469.0,36383.0,,5589.0,28290.4,5110.7,29384.9,28538.3,39519.4,22727.0,17494.2,16614.0,,40617.5,39488.6,21365.6,41933.9,28056.0,-3382.0,-22426.3,-22217.0,-6303.0,,-37097.0,-14395.6,-37575.3,-13301.1,-14147.7,-3166.6,-19959.0,-25191.8,-26072.0,,-2068.5,-3197.4,-21320.4,-752.1,-14630.0,False,False,False,,False,False,False,False,False,True,False,False,False,,True,True,False,True,False
Mississippi,33521,54120.0,27065.9,26859.0,34939.0,,50258.0,26356.2,7515.9,89036.3,29772.5,90201.1,19103.2,20904.9,18082.0,,45589.7,79662.6,45166.8,17656.3,15101.0,20599.0,-6455.1,-6662.0,1418.0,,16737.0,-7164.8,-26005.1,55515.3,-3748.5,56680.1,-14417.8,-12616.1,-15439.0,,12068.7,46141.6,11645.8,-15864.7,-18420.0,True,True,True,,True,True,False,False,True,False,True,True,True,,True,False,True,True,True
Missouri,74609,51112.0,28440.5,29051.0,23290.0,,55730.0,33130.6,4704.0,204222.7,50011.1,155169.2,25903.6,24742.4,19407.0,,22805.2,68578.9,49199.3,14515.0,19340.0,-23497.0,-46168.5,-45558.0,-51319.0,,-18879.0,-41478.4,-69905.0,129613.7,-24597.9,80560.2,-48705.4,-49866.6,-55202.0,,-51803.8,-6030.1,-25409.7,-60094.0,-55269.0,False,False,False,,True,False,False,False,False,False,False,False,False,,False,True,False,False,False
Montana,9467,6464.0,3214.9,2879.0,5052.0,,3334.0,2439.6,924.7,6365.2,6320.3,5114.4,3123.6,2626.6,2574.0,,4558.8,3242.0,5437.4,4897.1,4609.0,-3003.0,-6252.1,-6588.0,-4415.0,,-6133.0,-7027.4,-8542.3,-3101.8,-3146.7,-4352.6,-6343.4,-6840.4,-6893.0,,-4908.2,-6225.0,-4029.6,-4569.9,-4858.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Nebraska,19158,14832.0,7270.3,7198.0,10404.0,,1381.0,9311.6,1615.9,15723.8,9957.2,14768.8,6134.8,5972.3,5856.0,,12398.9,23761.1,5635.3,7417.1,7126.0,-4326.0,-11887.7,-11960.0,-8754.0,,-17777.0,-9846.4,-17542.1,-3434.2,-9200.8,-4389.2,-13023.2,-13185.7,-13302.0,,-6759.1,4603.1,-13522.7,-11740.9,-12032.0,False,False,False,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Nevada,26289,50760.0,25726.8,19343.0,24791.0,,53083.0,19467.0,5450.9,170711.4,22169.9,34944.0,23866.9,17704.0,14888.0,,19645.1,32031.3,41135.8,18914.2,22434.0,24471.0,-562.2,-6946.0,-1498.0,,26794.0,-6822.0,-20838.1,144422.4,-4119.1,8655.0,-2422.1,-8585.0,-11401.0,,-6643.9,5742.3,14846.8,-7374.8,-3855.0,True,True,True,,False,True,True,False,True,True,True,True,True,,True,True,True,True,True
New Hampshire,1779,1632.0,817.5,816.0,1847.0,,49.0,975.8,212.2,6110.6,2297.2,214.3,706.3,813.1,724.0,,864.4,1428.9,738.2,1522.1,1497.0,-147.0,-961.5,-963.0,68.0,,-1730.0,-803.2,-1566.8,4331.6,518.2,-1564.7,-1072.7,-965.9,-1055.0,,-914.6,-350.1,-1040.8,-256.9,-282.0,False,False,True,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New Jersey,23147,19200.0,9812.5,9969.0,15369.0,,171.0,9778.1,2508.5,23320.4,20091.9,15912.1,8418.0,11006.4,8944.0,,7672.0,52815.8,1526.3,57061.9,6963.0,-3947.0,-13334.5,-13178.0,-7778.0,,-22976.0,-13368.9,-20638.5,173.4,-3055.1,-7234.9,-14729.0,-12140.6,-14203.0,,-15475.0,29668.8,-21620.7,33914.9,-16184.0,False,False,False,,False,False,False,True,True,False,False,False,False,,False,False,False,False,False
New Mexico,8181,10552.0,4968.8,5080.0,7320.0,,6812.0,6114.9,1135.3,33582.8,11809.4,10868.2,4767.9,4406.5,2751.0,,3968.0,13156.0,7902.1,4280.3,4104.0,2371.0,-3212.2,-3101.0,-861.0,,-1369.0,-2066.1,-7045.7,25401.8,3628.4,2687.2,-3413.1,-3774.5,-5430.0,,-4213.0,4975.0,-278.9,-3900.7,-4077.0,False,False,True,,True,True,False,False,False,False,False,False,False,,False,False,True,False,False
New York,43015,36624.0,18827.7,18207.0,29341.0,,304.0,15055.0,4795.0,49142.4,87371.2,27538.5,15398.8,18517.4,13982.0,,16287.0,36637.5,1758.3,30223.7,29969.0,-6391.0,-24187.3,-24808.0,-13674.0,,-42711.0,-27960.0,-38220.0,6127.4,44356.2,-15476.5,-27616.2,-24497.6,-29033.0,,-26728.0,-6377.5,-41256.7,-12791.3,-13046.0,False,False,False,,False,False,False,True,False,False,False,False,False,,False,True,False,False,False
North Carolina,78659,87536.0,43477.2,43123.0,65667.0,,91026.0,34877.3,10823.5,274198.3,68323.3,56011.0,41594.7,32556.9,27187.0,,51177.2,72501.7,61550.1,41510.8,49903.0,8877.0,-35181.8,-35536.0,-12992.0,,12367.0,-43781.7,-67835.5,195539.3,-10335.7,-22648.0,-37064.3,-46102.1,-51472.0,,-27481.8,-6157.3,-17108.9,-37148.2,-28756.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
North Dakota,15626,7248.0,3683.1,3594.0,4807.0,,516.0,5844.6,1029.0,4561.0,4498.5,4647.7,3994.0,3261.8,3585.0,,5055.9,9099.1,4085.2,7248.4,5952.0,-8378.0,-11942.9,-12032.0,-10819.0,,-15110.0,-9781.4,-14597.0,-11065.0,-11127.5,-10978.3,-11632.0,-12364.2,-12041.0,,-10570.1,-6526.9,-11540.8,-8377.6,-9674.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,True,False
Ohio,57997,63056.0,31976.3,27477.0,55397.0,,25182.0,27563.7,8404.0,205314.7,75232.3,37350.4,26545.1,26393.1,20508.0,,24647.5,47064.0,40252.0,38273.0,41407.0,5059.0,-26020.7,-30520.0,-2600.0,,-32815.0,-30433.3,-49593.0,147317.7,17235.3,-20646.6,-31451.9,-31603.9,-37489.0,,-33349.5,-10933.0,-17745.0,-19724.0,-16590.0,False,False,True,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Oklahoma,47668,42792.0,22148.2,21444.0,28203.0,,42586.0,15764.1,5784.0,92812.3,43953.3,65833.2,16562.6,16687.4,16010.0,,46152.0,29325.2,37658.4,16355.5,19170.0,-4876.0,-25519.8,-26224.0,-19465.0,,-5082.0,-31903.9,-41884.0,45144.3,-3714.7,18165.2,-31105.4,-30980.6,-31658.0,,-1516.0,-18342.8,-10009.6,-31312.5,-28498.0,False,False,False,,False,False,False,False,True,False,False,False,False,,True,False,False,False,False
Oregon,13501,17544.0,8677.8,8742.0,15875.0,,18081.0,5898.7,2316.3,88571.4,24345.6,12354.1,9196.4,8131.8,6076.0,,9023.0,13503.1,13385.3,13364.2,12532.0,4043.0,-4823.2,-4759.0,2374.0,,4580.0,-7602.3,-11184.7,75070.4,10844.6,-1146.9,-4304.6,-5369.2,-7425.0,,-4478.0,2.1,-115.7,-136.8,-969.0,False,False,True,,False,False,False,False,False,True,False,False,False,,False,True,True,True,True
Pennsylvania,43573,41576.0,20729.9,19620.0,27649.0,,752.0,19731.8,4981.5,59580.0,67455.6,47716.3,17873.6,18477.3,13505.0,,25313.5,30214.6,11434.3,25208.8,18292.0,-1997.0,-22843.1,-23953.0,-15924.0,,-42821.0,-23841.2,-38591.5,16007.0,23882.6,4143.3,-25699.4,-25095.7,-30068.0,,-18259.5,-13358.4,-32138.7,-18364.2,-25281.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,5468,5728.0,2792.2,2099.0,4455.0,,21.0,4299.1,678.0,3531.8,1168.7,1180.6,1647.2,2056.9,2997.0,,1946.7,6001.8,815.9,4528.1,2783.0,260.0,-2675.8,-3369.0,-1013.0,,-5447.0,-1168.9,-4790.0,-1936.2,-4299.4,-4287.4,-3820.8,-3411.1,-2471.0,,-3521.3,533.8,-4652.1,-939.9,-2685.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
South Carolina,51431,70888.0,35097.8,30556.0,47228.0,,50915.0,21366.0,8744.5,75103.2,44000.6,39339.3,28076.5,29096.4,19330.0,,26873.1,44661.0,45085.0,28193.9,30131.0,19457.0,-16333.2,-20875.0,-4203.0,,-516.0,-30065.0,-42686.5,23672.2,-7430.4,-12091.7,-23354.5,-22334.6,-32101.0,,-24557.9,-6770.0,-6346.0,-23237.1,-21300.0,True,False,True,,True,False,False,False,True,True,False,False,False,,False,True,True,False,False
South Dakota,14509,4880.0,2441.4,2466.0,3486.0,,719.0,2453.5,637.9,4824.6,2065.8,3416.3,3042.9,2975.2,2691.0,,3701.9,10689.8,1673.2,10497.2,5645.0,-9629.0,-12067.6,-12043.0,-11023.0,,-13790.0,-12055.5,-13871.1,-9684.4,-12443.2,-11092.7,-11466.1,-11533.8,-11818.0,,-10807.1,-3819.2,-12835.8,-4011.8,-8864.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,True,True
Tennessee,79010,99208.0,54837.6,48926.0,67102.0,,80841.0,52620.7,13497.4,74308.3,61398.5,57961.8,63068.3,42177.1,34772.0,,68739.5,100850.9,92287.6,54420.6,31614.0,20198.0,-24172.4,-30084.0,-11908.0,,1831.0,-26389.3,-65512.6,-4701.7,-17611.5,-21048.2,-15941.7,-36832.9,-44238.0,,-10270.5,21840.9,13277.6,-24589.4,-47396.0,False,False,True,,True,False,False,True,True,False,True,False,False,,True,False,True,False,False
Texas,289793,423152.0,193321.0,186990.0,357058.0,,308820.0,128174.5,53597.5,1713135.2,230470.3,224761.6,164191.9,165189.3,123560.0,,377598.0,309685.4,287950.8,201556.4,207834.0,133359.0,-96472.0,-102803.0,67265.0,,19027.0,-161618.5,-236195.5,1423342.2,-59322.7,-65031.4,-125601.1,-124603.7,-166233.0,,87805.0,19892.4,-1842.2,-88236.6,-81959.0,True,True,True,,True,False,False,False,True,True,True,True,False,,True,True,True,True,True
Utah,32474,24392.0,12832.6,10583.0,17058.0,,17707.0,8489.0,3075.9,43479.2,15023.7,12830.2,11564.1,8653.0,6420.0,,6961.7,23383.4,19133.7,13084.4,12221.0,-8082.0,-19641.4,-21891.0,-15416.0,,-14767.0,-23985.0,-29398.1,11005.2,-17450.3,-19643.8,-20909.9,-23821.0,-26054.0,,-25512.3,-9090.6,-13340.3,-19389.6,-20253.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Vermont,324,264.0,106.9,123.0,377.0,,26.0,121.5,35.9,165.3,953.7,387.1,126.7,118.5,76.0,,526.8,467.2,,234.9,167.0,-60.0,-217.1,-201.0,53.0,,-298.0,-202.5,-288.1,-158.7,629.7,63.1,-197.3,-205.5,-248.0,,202.8,143.2,,-89.1,-157.0,False,False,True,,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,51394,67104.0,33106.9,35696.0,81440.0,,11962.0,37561.1,8852.4,196096.2,51333.1,38307.9,30105.5,27608.1,31443.0,,75469.1,94747.8,31472.7,77419.1,0.0,15710.0,-18287.1,-15698.0,30046.0,,-39432.0,-13832.9,-42541.6,144702.2,-60.9,-13086.1,-21288.5,-23785.9,-19951.0,,24075.1,43353.8,-19921.3,26025.1,-51394.0,False,True,False,,False,True,False,False,True,True,False,False,False,,False,False,False,False,False
Washington,26896,39856.0,19343.0,20414.0,30813.0,,36300.0,16423.6,5398.4,126359.9,35402.0,33281.0,19540.9,14376.3,13979.0,,25869.5,39032.7,24311.2,27768.7,26127.0,12960.0,-7553.0,-6482.0,3917.0,,9404.0,-10472.4,-21497.6,99463.9,8506.0,6385.0,-7355.1,-12519.7,-12917.0,,-1026.5,12136.7,-2584.8,872.7,-769.0,True,True,True,,True,True,False,False,True,True,True,True,True,,True,True,True,True,True
West Virginia,8918,6600.0,3241.1,3267.0,6883.0,,5339.0,4007.0,884.3,4584.7,10372.8,7056.5,3927.0,3086.1,2511.0,,16675.6,4333.9,5170.6,5316.3,6654.0,-2318.0,-5676.9,-5651.0,-2035.0,,-3579.0,-4911.0,-8033.7,-4333.3,1454.8,-1861.5,-4991.0,-5831.9,-6407.0,,7757.6,-4584.1,-3747.4,-3601.7,-2264.0,False,False,True,,False,False,False,False,True,True,False,False,False,,False,False,False,False,True
Wisconsin,70865,47448.0,24023.8,23736.0,50409.0,,13861.0,26677.2,6510.5,85414.2,42150.5,25836.5,24159.8,18202.4,18833.0,,27045.8,38651.9,31352.7,38702.5,34899.0,-23417.0,-46841.2,-47129.0,-20456.0,,-57004.0,-44187.8,-64354.5,14549.2,-28714.5,-45028.5,-46705.2,-52662.6,-52032.0,,-43819.2,-32213.1,-39512.3,-32162.5,-35966.0,False,False,True,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Wyoming,3366,1968.0,980.8,939.0,1087.0,,1389.0,1022.8,194.2,26.9,2363.2,3555.1,877.5,827.2,572.0,,1051.1,2066.3,,726.2,1576.0,-1398.0,-2385.2,-2427.0,-2279.0,,-1977.0,-2343.2,-3171.8,-3339.1,-1002.8,189.1,-2488.5,-2538.8,-2794.0,,-2314.9,-1299.7,,-2639.8,-1790.0,False,False,False,,False,False,False,False,True,True,False,False,False,,False,True,,False,False
