,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,794,483.0,,283.2,,217.0,244.0,,,,,,405.0,469.5,,207.6,168.9,,134.0,,86.1,,506.2,,,,,,713.4,-311.0,,-510.8,,-577.0,-550.0,,,,,,-389.0,-324.5,,-586.4,-625.1,,-660.0,,-707.9,,-287.8,,,,,,-80.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,,,True
01023,74,77.0,,42.9,,36.0,63.0,,,,,,156.0,56.8,,5.8,28.3,,36.0,,51.5,,93.4,,,,,,27.1,3.0,,-31.1,,-38.0,-11.0,,,,,,82.0,-17.2,,-68.2,-45.7,,-38.0,,-22.5,,19.4,,,,,,-46.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,False
01025,320,1211.0,,704.6,,252.0,1344.0,,,,,,424.0,225.8,,12.5,235.0,,,,167.6,,757.5,,,,,,1632.4,891.0,,384.6,,-68.0,1024.0,,,,,,104.0,-94.2,,-307.5,-85.0,,,,-152.4,,437.5,,,,,,1312.4,,True,,True,False,,,,,,True,True,,True,True,,,,True,,True,,,,,,False
01027,318,308.0,,164.9,,90.0,230.0,,,,,,93.0,145.0,,112.6,133.0,,71.0,,11.2,,130.0,,,,,,165.5,-10.0,,-153.1,,-228.0,-88.0,,,,,,-225.0,-173.0,,-205.4,-185.0,,-247.0,,-306.8,,-188.0,,,,,,-152.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,False
01029,292,42.0,,21.8,,20.0,13.0,,,,,,91.0,89.5,,5.7,21.9,,21.0,,6.0,,59.1,,,,,,100.6,-250.0,,-270.2,,-272.0,-279.0,,,,,,-201.0,-202.5,,-286.3,-270.1,,-271.0,,-286.0,,-232.9,,,,,,-191.4,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01031,656,343.0,580.9,179.4,,177.0,170.0,,,,,,566.0,317.1,,254.3,166.0,,126.0,,182.5,,969.3,,,,,,299.7,-313.0,-75.1,-476.6,,-479.0,-486.0,,,,,,-90.0,-338.9,,-401.7,-490.0,,-530.0,,-473.5,,313.3,,,,,,-356.3,True,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,,False
01033,457,658.0,2106.4,391.3,,317.0,302.0,,,,,,548.0,473.2,,258.0,244.6,,188.0,,261.6,,800.8,,,,,,567.7,201.0,1649.4,-65.7,,-140.0,-155.0,,,,,,91.0,16.2,,-199.0,-212.4,,-269.0,,-195.4,,343.8,,,,,,110.7,False,True,,True,True,,,,,,True,True,,True,False,,False,,True,,False,,,,,,True
01035,145,98.0,,56.5,,47.0,50.0,,,,,,190.0,95.5,,14.6,40.4,0.0,51.0,,113.3,,65.6,,,,,,71.4,-47.0,,-88.5,,-98.0,-95.0,,,,,,45.0,-49.5,,-130.4,-104.6,-145.0,-94.0,,-31.7,,-79.4,,,,,,-73.6,,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,,False
01037,81,35.0,,22.1,,22.0,41.0,,,,,,49.0,56.8,,1.0,9.3,42.3,17.0,,6.8,,128.4,,,,,,100.1,-46.0,,-58.9,,-59.0,-40.0,,,,,,-32.0,-24.2,,-80.0,-71.7,-38.7,-64.0,,-74.2,,47.4,,,,,,19.1,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,False,,,,,,True
01039,751,259.0,,131.0,,109.0,57.0,,,,,,529.0,375.7,,119.1,109.4,142.6,111.0,,49.1,,149.3,,,,,,516.3,-492.0,,-620.0,,-642.0,-694.0,,,,,,-222.0,-375.3,,-631.9,-641.6,-608.4,-640.0,,-701.9,,-601.7,,,,,,-234.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01041,204,231.0,,152.9,,75.0,104.0,,,,,,122.0,95.2,,38.6,72.4,0.2,57.0,,203.1,,691.8,,,,,,411.0,27.0,,-51.1,,-129.0,-100.0,,,,,,-82.0,-108.8,,-165.4,-131.6,-203.8,-147.0,,-0.9,,487.8,,,,,,207.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,,,False
01043,704,266.0,3025.3,203.4,,218.0,47.0,,,,,,802.0,754.9,,102.7,185.5,286.4,168.0,,313.3,,860.6,,,,,,705.2,-438.0,2321.3,-500.6,,-486.0,-657.0,,,,,,98.0,50.9,,-601.3,-518.5,-417.6,-536.0,,-390.7,,156.6,,,,,,1.2,False,False,,False,False,,,,,,True,True,,False,False,True,False,,True,,True,,,,,,True
01045,642,308.0,,194.1,,148.0,83.0,,,,,,537.0,348.5,,155.6,144.1,170.9,129.0,,188.8,,459.4,,,,,,390.3,-334.0,,-447.9,,-494.0,-559.0,,,,,,-105.0,-293.5,,-486.4,-497.9,-471.1,-513.0,,-453.2,,-182.6,,,,,,-251.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01047,468,315.0,,180.5,,116.0,107.0,,,,,,572.0,223.5,,88.8,124.1,3.2,162.0,,38.7,,191.1,,,,,,215.1,-153.0,,-287.5,,-352.0,-361.0,,,,,,104.0,-244.5,,-379.2,-343.9,-464.8,-306.0,,-429.3,,-276.9,,,,,,-252.9,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01049,668,665.0,1630.1,387.1,,265.0,297.0,,,,,,927.0,605.5,,306.0,232.4,205.3,248.0,,165.2,,362.5,,,,,,808.0,-3.0,962.1,-280.9,,-403.0,-371.0,,,,,,259.0,-62.5,,-362.0,-435.6,-462.7,-420.0,,-502.8,,-305.5,,,,,,140.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01051,1023,595.0,1277.1,375.4,,293.0,292.0,,,,,,631.0,474.2,,360.1,336.9,247.5,270.0,,456.9,,391.3,,,,,,399.1,-428.0,254.1,-647.6,,-730.0,-731.0,,,,,,-392.0,-548.8,,-662.9,-686.1,-775.5,-753.0,,-566.1,,-631.7,,,,,,-623.9,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01053,558,203.0,,143.0,,100.0,163.0,,,,,,806.0,426.6,,49.6,98.4,0.8,133.0,,106.2,,152.5,,,,,,1045.4,-355.0,,-415.0,,-458.0,-395.0,,,,,,248.0,-131.4,,-508.4,-459.6,-557.2,-425.0,,-451.8,,-405.5,,,,,,487.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01055,1441,868.0,3657.7,499.5,,427.0,283.0,,,,,,1222.0,1109.9,,459.5,440.4,470.3,315.0,,583.0,,514.1,,,,,,1263.0,-573.0,2216.7,-941.5,,-1014.0,-1158.0,,,,,,-219.0,-331.1,,-981.5,-1000.6,-970.7,-1126.0,,-858.0,,-926.9,,,,,,-178.0,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01057,239,231.0,,130.1,,106.0,274.0,,,,,,147.0,176.5,,96.8,109.6,94.8,54.0,,192.4,,157.2,,,,,,278.8,-8.0,,-108.9,,-133.0,35.0,,,,,,-92.0,-62.5,,-142.2,-129.4,-144.2,-185.0,,-46.6,,-81.8,,,,,,39.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01059,511,385.0,,210.3,,214.0,419.0,,,,,,442.0,109.6,,225.5,266.6,25.2,190.0,,439.5,,300.4,,,,,,215.9,-126.0,,-300.7,,-297.0,-92.0,,,,,,-69.0,-401.4,,-285.5,-244.4,-485.8,-321.0,,-71.5,,-210.6,,,,,,-295.1,,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,,,False
01061,457,147.0,,89.3,,88.0,67.0,,,,,,398.0,219.8,,34.9,75.9,137.0,47.0,,63.4,,641.7,,,,,,317.7,-310.0,,-367.7,,-369.0,-390.0,,,,,,-59.0,-237.2,,-422.1,-381.1,-320.0,-410.0,,-393.6,,184.7,,,,,,-139.3,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01063,53,49.0,,20.9,,21.0,15.0,,,,,,80.0,35.6,,10.2,24.9,0.2,,,75.7,,30.6,,,,,,51.1,-4.0,,-32.1,,-32.0,-38.0,,,,,,27.0,-17.4,,-42.8,-28.1,-52.8,,,22.7,,-22.4,,,,,,-1.9,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,True
01065,176,154.0,,91.8,,72.0,119.0,,,,,,184.0,64.7,,16.1,71.2,3.4,63.0,,78.0,,178.8,,,,,,112.3,-22.0,,-84.2,,-104.0,-57.0,,,,,,8.0,-111.3,,-159.9,-104.8,-172.6,-113.0,,-98.0,,2.8,,,,,,-63.7,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01067,286,105.0,,66.4,,53.0,61.0,,,,,,121.0,106.9,,11.0,42.5,79.2,37.0,,36.7,,94.4,,,,,,97.9,-181.0,,-219.6,,-233.0,-225.0,,,,,,-165.0,-179.1,,-275.0,-243.5,-206.8,-249.0,,-249.3,,-191.6,,,,,,-188.1,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01069,1821,868.0,3138.2,460.7,,433.0,951.0,,,,,,1199.0,706.4,,407.5,292.3,343.5,249.0,,477.8,,1873.3,,,,,,643.1,-953.0,1317.2,-1360.3,,-1388.0,-870.0,,,,,,-622.0,-1114.6,,-1413.5,-1528.7,-1477.5,-1572.0,,-1343.2,,52.3,,,,,,-1177.9,False,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01071,552,1064.0,1192.8,607.9,,433.0,1011.0,,,,,,532.0,658.2,,624.8,340.0,290.4,228.0,,777.5,,619.4,,,,,,1849.1,512.0,640.8,55.9,,-119.0,459.0,,,,,,-20.0,106.2,,72.8,-212.0,-261.6,-324.0,,225.5,,67.4,,,,,,1297.1,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01073,6679,6552.0,28204.9,3290.0,3016.8,2744.0,2436.0,,,,,,6420.0,5194.5,,4676.4,2422.9,1361.5,2082.0,,1583.6,,3485.4,1784.0,,,,,6563.1,-127.0,21525.9,-3389.0,-3662.2,-3935.0,-4243.0,,,,,,-259.0,-1484.5,,-2002.6,-4256.1,-5317.5,-4597.0,,-5095.4,,-3193.6,-4895.0,,,,,-115.9,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,True
01075,159,133.0,,83.6,,61.0,89.0,,,,,,118.0,116.8,,27.5,52.4,99.1,32.0,,21.3,,50.4,,,,,,77.7,-26.0,,-75.4,,-98.0,-70.0,,,,,,-41.0,-42.2,,-131.5,-106.6,-59.9,-127.0,,-137.7,,-108.6,,,,,,-81.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01077,576,518.0,950.8,305.8,,272.0,167.0,,,,,,808.0,732.5,,228.8,215.4,286.6,170.0,,159.7,,646.6,,,,,,556.3,-58.0,374.8,-270.2,,-304.0,-409.0,,,,,,232.0,156.5,,-347.2,-360.6,-289.4,-406.0,,-416.3,,70.6,,,,,,-19.7,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,True
01079,285,133.0,,82.6,,86.0,25.0,,,,,,337.0,273.0,,65.7,69.7,232.8,54.0,,120.6,,239.0,,,,,,466.1,-152.0,,-202.4,,-199.0,-260.0,,,,,,52.0,-12.0,,-219.3,-215.3,-52.2,-231.0,,-164.4,,-46.0,,,,,,181.1,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,,,False
01081,3381,700.0,4047.3,376.1,,328.0,239.0,,,,,,1112.0,1052.8,,400.9,319.9,388.5,341.0,,250.1,,539.2,160.0,,,,,781.5,-2681.0,666.3,-3004.9,,-3053.0,-3142.0,,,,,,-2269.0,-2328.2,,-2980.1,-3061.1,-2992.5,-3040.0,,-3130.9,,-2841.8,-3221.0,,,,,-2599.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,True
01083,798,798.0,1802.9,440.5,,382.0,461.0,,,,,,795.0,640.3,,621.1,388.8,336.2,241.0,,271.0,,597.4,,,,,,1494.0,0.0,1004.9,-357.5,,-416.0,-337.0,,,,,,-3.0,-157.7,,-176.9,-409.2,-461.8,-557.0,,-527.0,,-200.6,,,,,,696.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01085,95,42.0,,16.2,,14.0,9.0,,,,,,87.0,26.2,,3.1,33.8,0.7,,,5.0,,23.1,,,,,,79.7,-53.0,,-78.8,,-81.0,-86.0,,,,,,-8.0,-68.8,,-91.9,-61.2,-94.3,,,-90.0,,-71.9,,,,,,-15.3,,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,,,True
01087,149,77.0,,39.2,,36.0,51.0,,,,,,114.0,121.1,,4.6,33.7,11.8,39.0,,50.4,,115.8,,,,,,214.8,-72.0,,-109.8,,-113.0,-98.0,,,,,,-35.0,-27.9,,-144.4,-115.3,-137.2,-110.0,,-98.6,,-33.2,,,,,,65.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01089,2525,2429.0,19775.4,1276.5,1130.7,1034.0,1480.0,,,,,,2653.0,2873.5,,1647.9,854.2,762.9,786.0,,440.4,,1483.4,423.0,,,,,2562.2,-96.0,17250.4,-1248.5,-1394.3,-1491.0,-1045.0,,,,,,128.0,348.5,,-877.1,-1670.8,-1762.1,-1739.0,,-2084.6,,-1041.6,-2102.0,,,,,37.2,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,True
01091,160,210.0,,127.8,,94.0,171.0,,,,,,305.0,111.4,,44.9,93.3,0.7,78.0,,119.9,,292.0,,,,,,150.8,50.0,,-32.2,,-66.0,11.0,,,,,,145.0,-48.6,,-115.1,-66.7,-159.3,-82.0,,-40.1,,132.0,,,,,,-9.2,,True,,False,True,,,,,,False,True,,False,False,False,False,,True,,False,,,,,,True
01093,396,210.0,,98.9,,94.0,88.0,,,,,,307.0,257.6,,120.9,107.6,110.8,84.0,,71.7,,132.9,,,,,,170.4,-186.0,,-297.1,,-302.0,-308.0,,,,,,-89.0,-138.4,,-275.1,-288.4,-285.2,-312.0,,-324.3,,-263.1,,,,,,-225.6,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01095,810,679.0,2902.3,413.9,,240.0,173.0,,,,,,1136.0,692.8,,155.5,193.9,186.9,353.0,,88.3,,376.9,,,,,,963.7,-131.0,2092.3,-396.1,,-570.0,-637.0,,,,,,326.0,-117.2,,-654.5,-616.1,-623.1,-457.0,,-721.7,,-433.1,,,,,,153.7,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01097,2731,7875.0,7043.3,4473.9,3527.7,2895.0,4078.0,,,,,,7123.0,3647.2,,2953.5,2048.0,2610.9,1565.0,,1427.7,,9743.1,1828.0,,,,,5634.1,5144.0,4312.3,1742.9,796.7,164.0,1347.0,,,,,,4392.0,916.2,,222.5,-683.0,-120.1,-1166.0,,-1303.3,,7012.1,-903.0,,,,,2903.1,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,True
01099,184,91.0,,60.5,,45.0,42.0,,,,,,274.0,179.0,,9.5,42.8,30.7,53.0,,107.6,,57.9,,,,,,208.3,-93.0,,-123.5,,-139.0,-142.0,,,,,,90.0,-5.0,,-174.5,-141.2,-153.3,-131.0,,-76.4,,-126.1,,,,,,24.3,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,,,True
01101,1919,3220.0,919.9,1835.1,1042.2,1138.0,2425.0,,,,,,2671.0,884.8,,963.3,1115.4,1057.3,995.0,,2638.7,,3418.4,1057.0,,,,,1506.6,1301.0,-999.1,-83.9,-876.8,-781.0,506.0,,,,,,752.0,-1034.2,,-955.7,-803.6,-861.7,-924.0,,719.7,,1499.4,-862.0,,,,,-412.4,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,True
01103,932,833.0,818.8,458.4,,388.0,293.0,,,,,,1193.0,841.0,,289.4,342.2,299.3,331.0,,467.9,,679.9,,,,,,1614.3,-99.0,-113.2,-473.6,,-544.0,-639.0,,,,,,261.0,-91.0,,-642.6,-589.8,-632.7,-601.0,,-464.1,,-252.1,,,,,,682.3,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01105,92,105.0,,58.9,,44.0,50.0,,,,,,84.0,72.6,,27.5,44.1,0.0,55.0,,19.1,,118.4,,,,,,104.6,13.0,,-33.1,,-48.0,-42.0,,,,,,-8.0,-19.4,,-64.5,-47.9,-92.0,-37.0,,-72.9,,26.4,,,,,,12.6,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,True
01107,246,294.0,,169.4,,116.0,230.0,,,,,,231.0,139.3,,136.4,121.8,70.1,76.0,,198.4,,139.8,,,,,,304.2,48.0,,-76.6,,-130.0,-16.0,,,,,,-15.0,-106.7,,-109.6,-124.2,-175.9,-170.0,,-47.6,,-106.2,,,,,,58.2,,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,,,False
01109,512,133.0,,40.4,,61.0,56.0,,,,,,341.0,141.8,,10.0,57.9,0.1,85.0,,207.8,,256.4,,,,,,365.3,-379.0,,-471.6,,-451.0,-456.0,,,,,,-171.0,-370.2,,-502.0,-454.1,-511.9,-427.0,,-304.2,,-255.6,,,,,,-146.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,,,True
01111,283,91.0,,66.9,,49.0,8.0,,,,,,195.0,137.0,,11.6,29.2,64.8,48.0,,86.1,,64.9,,,,,,80.6,-192.0,,-216.1,,-234.0,-275.0,,,,,,-88.0,-146.0,,-271.4,-253.8,-218.2,-235.0,,-196.9,,-218.1,,,,,,-202.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01113,422,329.0,1991.7,196.9,,152.0,108.0,,,,,,539.0,324.0,,37.5,101.9,53.1,154.0,,62.4,,813.0,,,,,,530.3,-93.0,1569.7,-225.1,,-270.0,-314.0,,,,,,117.0,-98.0,,-384.5,-320.1,-368.9,-268.0,,-359.6,,391.0,,,,,,108.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01115,1061,469.0,1149.5,253.0,,257.0,132.0,,,,,,689.0,741.5,,255.5,256.2,416.2,193.0,,161.5,,326.7,,,,,,1091.6,-592.0,88.5,-808.0,,-804.0,-929.0,,,,,,-372.0,-319.5,,-805.5,-804.8,-644.8,-868.0,,-899.5,,-734.3,,,,,,30.6,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01117,2863,1442.0,8499.5,808.8,,670.0,615.0,,,,,,1667.0,1739.9,,1103.4,676.5,424.5,523.0,,864.6,,836.4,438.0,,,,,2095.9,-1421.0,5636.5,-2054.2,,-2193.0,-2248.0,,,,,,-1196.0,-1123.1,,-1759.6,-2186.5,-2438.5,-2340.0,,-1998.4,,-2026.6,-2425.0,,,,,-767.1,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,True
