,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01023,49,60.0,47.0,,41.0,48.0,,,,,,,93.0,72.2,43.3,,1.3,27.4,,77.0,34.0,,1.9,64.7,,,,,66.4,28.0,11.0,-2.0,,-8.0,-1.0,,,,,,,44.0,23.2,-5.7,,-47.7,-21.6,,28.0,-15.0,,-47.1,15.7,,,,,17.4,-21.0,True,,True,True,,,,,,,False,False,True,,False,False,,False,False,,False,False,,,,,False,False
01025,239,160.0,146.8,,133.0,255.0,,,,,,,277.0,128.9,155.1,,82.6,108.2,,,140.0,,167.3,230.9,,,,,224.5,320.0,-79.0,-92.2,,-106.0,16.0,,,,,,,38.0,-110.1,-83.9,,-156.4,-130.8,,,-99.0,,-71.7,-8.1,,,,,-14.5,81.0,False,,False,True,,,,,,,True,False,False,,False,False,,,False,,True,True,,,,,True,False
01027,267,130.0,91.3,,83.0,65.0,,,,,,,93.0,99.6,70.7,,69.2,112.8,,111.0,106.0,,12.9,99.1,,,,,140.1,115.5,-137.0,-175.7,,-184.0,-202.0,,,,,,,-174.0,-167.4,-196.3,,-197.8,-154.2,,-156.0,-161.0,,-254.1,-167.9,,,,,-126.9,-151.5,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,True,False
01029,224,120.0,70.3,,66.0,180.0,,,,,,,72.0,209.8,52.8,,24.9,60.1,,70.0,11.0,,67.2,97.5,,,,,124.2,298.9,-104.0,-153.7,,-158.0,-44.0,,,,,,,-152.0,-14.2,-171.2,,-199.1,-163.9,,-154.0,-213.0,,-156.8,-126.5,,,,,-99.8,74.9,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,,True,True
01031,513,245.0,234.6,,192.0,311.0,,,,,,,483.0,273.9,294.5,,123.0,183.7,,275.0,0.0,,20.2,213.2,,,,,300.1,379.9,-268.0,-278.4,,-321.0,-202.0,,,,,,,-30.0,-239.1,-218.5,,-390.0,-329.3,,-238.0,-513.0,,-492.8,-299.8,,,,,-212.9,-133.1,False,,False,True,,,,,,,True,True,True,,False,False,,True,False,,False,False,,,,,True,True
01033,304,405.0,345.0,,296.0,400.0,,,,,,,439.0,306.2,254.6,,252.5,282.9,,419.0,291.0,,170.5,366.7,,,,,588.5,472.0,101.0,41.0,,-8.0,96.0,,,,,,,135.0,2.2,-49.4,,-51.5,-21.1,,115.0,-13.0,,-133.5,62.7,,,,,284.5,168.0,True,,True,True,,,,,,,False,True,True,,True,True,,False,True,,False,True,,,,,False,False
01035,113,70.0,60.4,,39.0,35.0,,,,,,,131.0,56.5,59.2,,7.7,43.7,0.0,112.0,0.0,,33.9,47.2,,,,,83.2,82.0,-43.0,-52.6,,-74.0,-78.0,,,,,,,18.0,-56.5,-53.8,,-105.3,-69.3,-113.0,-1.0,-113.0,,-79.1,-65.8,,,,,-29.8,-31.0,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,True,True
01037,74,0.0,0.0,,8.0,0.0,,,,,,,61.0,51.1,31.2,,2.5,8.7,22.0,26.0,6.0,,4.8,29.3,,,,,10.3,95.3,-74.0,-74.0,,-66.0,-74.0,,,,,,,-13.0,-22.9,-42.8,,-71.5,-65.3,-52.0,-48.0,-68.0,,-69.2,-44.7,,,,,-63.7,21.3,False,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01039,687,0.0,0.0,,66.0,74.0,,,,,,,375.0,122.1,206.8,,27.7,81.4,69.2,189.0,10.0,,96.5,38.4,,,,,64.8,594.8,-687.0,-687.0,,-621.0,-613.0,,,,,,,-312.0,-564.9,-480.2,,-659.3,-605.6,-617.8,-498.0,-677.0,,-590.5,-648.6,,,,,-622.2,-92.2,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01041,162,110.0,88.1,,52.0,36.0,,,,,,,141.0,107.3,84.7,,48.0,44.9,0.0,117.0,119.0,,2.8,232.9,,,,,125.1,375.5,-52.0,-73.9,,-110.0,-126.0,,,,,,,-21.0,-54.7,-77.3,,-114.0,-117.1,-162.0,-45.0,-43.0,,-159.2,70.9,,,,,-36.9,213.5,False,,False,False,,,,,,,True,False,False,,False,False,False,True,True,,False,False,,,,,True,False
01043,537,315.0,167.0,,250.0,378.0,,,,,,,612.0,399.1,494.9,,101.9,253.5,160.0,389.0,280.0,,17.9,306.2,,,,,411.5,865.3,-222.0,-370.0,,-287.0,-159.0,,,,,,,75.0,-137.9,-42.1,,-435.1,-283.5,-377.0,-148.0,-257.0,,-519.1,-230.8,,,,,-125.5,328.3,False,,False,True,,,,,,,True,True,True,,False,False,False,True,False,,False,False,,,,,True,False
01045,508,240.0,245.6,,192.0,633.0,,,,,,,415.0,298.9,268.3,,137.3,199.4,144.6,275.0,0.0,,193.6,127.0,,,,,323.9,510.6,-268.0,-262.4,,-316.0,125.0,,,,,,,-93.0,-209.1,-239.7,,-370.7,-308.6,-363.4,-233.0,-508.0,,-314.4,-381.0,,,,,-184.1,2.6,True,,False,True,,,,,,,True,True,True,,False,False,False,True,False,,False,False,,,,,True,True
01047,400,50.0,39.3,,68.0,89.0,,,,,,,405.0,108.3,125.2,,43.3,147.3,2.1,,112.0,,79.0,77.3,,,,,105.0,342.2,-350.0,-360.7,,-332.0,-311.0,,,,,,,5.0,-291.7,-274.8,,-356.7,-252.7,-397.9,,-288.0,,-321.0,-322.7,,,,,-295.0,-57.8,False,,True,True,,,,,,,True,True,True,,False,True,False,,True,,True,True,,,,,True,True
01049,517,340.0,253.1,,231.0,236.0,,,,,,,517.0,359.8,315.4,,187.0,230.5,127.6,,167.0,,132.6,503.4,,,,,533.9,702.8,-177.0,-263.9,,-286.0,-281.0,,,,,,,0.0,-157.2,-201.6,,-330.0,-286.5,-389.4,,-350.0,,-384.4,-13.6,,,,,16.9,185.8,False,,False,False,,,,,,,True,True,False,,False,False,False,,False,,False,True,,,,,True,False
01051,827,415.0,344.0,,332.0,450.0,,,,,,,487.0,410.8,252.2,,262.3,375.2,152.3,532.0,255.0,,123.2,321.1,,,,,576.1,768.5,-412.0,-483.0,,-495.0,-377.0,,,,,,,-340.0,-416.2,-574.8,,-564.7,-451.8,-674.7,-295.0,-572.0,,-703.8,-505.9,,,,,-250.9,-58.5,False,,False,True,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,True,True
01053,447,200.0,161.8,,119.0,73.0,,,,,,,449.0,219.4,211.3,,30.9,121.9,0.9,300.0,96.0,,53.3,115.2,,,,,306.8,1124.0,-247.0,-285.2,,-328.0,-374.0,,,,,,,2.0,-227.6,-235.7,,-416.1,-325.1,-446.1,-147.0,-351.0,,-393.7,-331.8,,,,,-140.2,677.0,False,,False,False,,,,,,,True,True,True,,False,False,False,True,False,,False,False,,,,,True,False
01055,1025,825.0,603.8,,533.0,678.0,,,,,,,658.0,646.0,825.7,,428.7,462.7,314.3,733.0,460.0,,533.2,540.0,,,,,896.7,1696.2,-200.0,-421.2,,-492.0,-347.0,,,,,,,-367.0,-379.0,-199.3,,-596.3,-562.3,-710.7,-292.0,-565.0,,-491.8,-485.0,,,,,-128.3,671.2,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,,True,False
01057,192,95.0,79.6,,76.0,52.0,,,,,,,112.0,155.8,122.8,,37.8,61.5,84.9,84.0,7.0,,36.0,140.7,,,,,111.5,221.0,-97.0,-112.4,,-116.0,-140.0,,,,,,,-80.0,-36.2,-69.2,,-154.2,-130.5,-107.1,-108.0,-185.0,,-156.0,-51.3,,,,,-80.5,29.0,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,,True,True
01059,308,525.0,418.2,,289.0,444.0,,,,,,,351.0,212.7,104.2,,270.8,303.7,259.3,455.0,377.0,,273.2,328.2,,,,,683.3,561.7,217.0,110.2,,-19.0,136.0,,,,,,,43.0,-95.3,-203.8,,-37.2,-4.3,-48.7,147.0,69.0,,-34.8,20.2,,,,,375.3,253.7,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,False,False
01061,360,150.0,160.4,,127.0,280.0,,,,,,,271.0,270.3,233.0,,37.6,107.5,112.9,110.0,0.0,,76.1,147.0,,,,,190.2,469.2,-210.0,-199.6,,-233.0,-80.0,,,,,,,-89.0,-89.7,-127.0,,-322.4,-252.5,-247.1,-250.0,-360.0,,-283.9,-213.0,,,,,-169.8,109.2,True,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,,True,True
01063,34,30.0,27.5,,19.0,10.0,,,,,,,61.0,52.9,25.7,,13.3,27.7,0.2,72.0,12.0,,14.1,22.5,,,,,32.3,47.9,-4.0,-6.5,,-15.0,-24.0,,,,,,,27.0,18.9,-8.3,,-20.7,-6.3,-33.8,38.0,-22.0,,-19.9,-11.5,,,,,-1.7,13.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01065,143,75.0,61.0,,59.0,51.0,,,,,,,128.0,81.1,44.7,,18.5,61.1,2.3,,51.0,,6.8,99.5,,,,,103.9,131.2,-68.0,-82.0,,-84.0,-92.0,,,,,,,-15.0,-61.9,-98.3,,-124.5,-81.9,-140.7,,-92.0,,-136.2,-43.5,,,,,-39.1,-11.8,False,,False,False,,,,,,,True,True,False,,False,False,False,,False,,False,True,,,,,True,True
01067,238,90.0,67.9,,65.0,118.0,,,,,,,124.0,122.7,83.0,,15.1,63.6,47.4,81.0,0.0,,15.7,73.7,,,,,111.0,121.7,-148.0,-170.1,,-173.0,-120.0,,,,,,,-114.0,-115.3,-155.0,,-222.9,-174.4,-190.6,-157.0,-238.0,,-222.3,-164.3,,,,,-127.0,-116.3,False,,False,True,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,True,True
01069,1524,410.0,294.9,,323.0,255.0,,,,,,,922.0,656.0,656.0,,225.8,328.8,272.8,491.0,0.0,,133.2,371.5,,,,,595.9,519.6,-1114.0,-1229.1,,-1201.0,-1269.0,,,,,,,-602.0,-868.0,-868.0,,-1298.2,-1195.2,-1251.2,-1033.0,-1524.0,,-1390.8,-1152.5,,,,,-928.1,-1004.4,False,,False,False,,,,,,,True,True,True,,False,False,False,True,False,,False,False,,,,,True,True
01071,413,250.0,226.2,,199.0,67.0,,,,,,,317.0,312.6,350.8,,178.8,220.6,195.5,,8.0,,67.7,227.0,,,,,418.8,805.1,-163.0,-186.8,,-214.0,-346.0,,,,,,,-96.0,-100.4,-62.2,,-234.2,-192.4,-217.5,,-405.0,,-345.3,-186.0,,,,,5.8,392.1,False,,False,False,,,,,,,True,True,True,,False,False,False,,False,,False,False,,,,,True,False
01073,4993,5060.0,3703.5,3939.7,3679.0,16124.0,,,,,,,3095.0,3296.7,3658.7,,5659.5,3734.4,819.8,4807.0,5019.0,,1984.1,3408.6,4412.0,,,,6857.7,7719.6,67.0,-1289.5,-1053.3,-1314.0,11131.0,,,,,,,-1898.0,-1696.3,-1334.3,,666.5,-1258.6,-4173.2,-186.0,26.0,,-3008.9,-1584.4,-581.0,,,,1864.7,2726.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,True,,False,False,False,,,,False,False
01075,130,45.0,31.9,,40.0,29.0,,,,,,,116.0,78.9,71.1,,13.8,45.4,49.9,,37.0,,11.0,76.5,,,,,62.6,26.0,-85.0,-98.1,,-90.0,-101.0,,,,,,,-14.0,-51.1,-58.9,,-116.2,-84.6,-80.1,,-93.0,,-119.0,-53.5,,,,,-67.4,-104.0,False,,False,False,,,,,,,True,True,True,,False,True,True,,False,,False,True,,,,,True,False
01077,409,390.0,291.0,,288.0,528.0,,,,,,,697.0,436.7,430.0,,200.0,287.3,193.5,400.0,36.0,,157.3,338.2,,,,,439.6,433.1,-19.0,-118.0,,-121.0,119.0,,,,,,,288.0,27.7,21.0,,-209.0,-121.7,-215.5,-9.0,-373.0,,-251.7,-70.8,,,,,30.6,24.1,False,,False,False,,,,,,,False,False,False,,False,False,False,True,False,,False,False,,,,,False,False
01079,210,230.0,181.4,,182.0,331.0,,,,,,,229.0,253.7,180.0,,213.3,210.4,113.7,142.0,76.0,,24.6,199.6,,,,,274.3,462.5,20.0,-28.6,,-28.0,121.0,,,,,,,19.0,43.7,-30.0,,3.3,0.4,-96.3,-68.0,-134.0,,-185.4,-10.4,,,,,64.3,252.5,False,,False,False,,,,,,,True,False,False,,True,True,False,False,False,,False,True,,,,,False,False
01081,2941,1420.0,1109.5,,1070.0,4593.0,,,,,,,1204.0,801.6,778.3,,1712.1,1033.6,409.4,1089.0,1735.0,,4156.6,899.4,2890.0,,,,1255.0,7746.3,-1521.0,-1831.5,,-1871.0,1652.0,,,,,,,-1737.0,-2139.4,-2162.7,,-1228.9,-1907.4,-2531.6,-1852.0,-1206.0,,1215.6,-2041.6,-51.0,,,,-1686.0,4805.3,False,,False,False,,,,,,,False,False,False,,True,False,False,False,True,,True,False,True,,,,False,False
01083,612,480.0,368.6,,364.0,453.0,,,,,,,598.0,502.2,297.0,,432.6,385.7,220.8,475.0,292.0,,258.5,366.2,,,,,608.7,1088.8,-132.0,-243.4,,-248.0,-159.0,,,,,,,-14.0,-109.8,-315.0,,-179.4,-226.3,-391.2,-137.0,-320.0,,-353.5,-245.8,,,,,-3.3,476.8,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,True,False
01085,69,70.0,39.3,,34.0,0.0,,,,,,,81.0,42.2,20.5,,8.8,50.5,0.8,152.0,96.0,,27.8,44.9,,,,,82.3,154.9,1.0,-29.7,,-35.0,-69.0,,,,,,,12.0,-26.8,-48.5,,-60.2,-18.5,-68.2,83.0,27.0,,-41.2,-24.1,,,,,13.3,85.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01087,102,85.0,62.3,,58.0,76.0,,,,,,,97.0,152.6,82.7,,16.7,75.8,0.0,112.0,66.0,,57.0,69.2,,,,,98.8,399.8,-17.0,-39.7,,-44.0,-26.0,,,,,,,-5.0,50.6,-19.3,,-85.3,-26.2,-102.0,10.0,-36.0,,-45.0,-32.8,,,,,-3.2,297.8,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,True,False
01089,2019,1425.0,1031.2,1211.4,1104.0,3470.0,,,,,,,1732.0,1307.4,1814.2,,1436.7,1121.3,360.8,1738.0,894.0,,0.0,937.0,1046.0,,,,1932.2,2934.7,-594.0,-987.8,-807.6,-915.0,1451.0,,,,,,,-287.0,-711.6,-204.8,,-582.3,-897.7,-1658.2,-281.0,-1125.0,,-2019.0,-1082.0,-973.0,,,,-86.8,915.7,False,False,False,False,,,,,,,True,False,True,,True,False,False,True,False,,False,False,False,,,,True,False
01091,119,85.0,73.6,,61.0,60.0,,,,,,,233.0,90.2,67.3,,10.4,58.6,0.5,,69.0,,26.3,94.9,,,,,103.1,64.7,-34.0,-45.4,,-58.0,-59.0,,,,,,,114.0,-28.8,-51.7,,-108.6,-60.4,-118.5,,-50.0,,-92.7,-24.1,,,,,-15.9,-54.3,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,True,,,,,True,False
01093,287,300.0,229.3,,184.0,496.0,,,,,,,228.0,246.0,195.0,,127.9,184.2,71.5,215.0,66.0,,62.6,158.2,,,,,314.5,222.5,13.0,-57.7,,-103.0,209.0,,,,,,,-59.0,-41.0,-92.0,,-159.1,-102.8,-215.5,-72.0,-221.0,,-224.4,-128.8,,,,,27.5,-64.5,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01095,562,310.0,289.8,,228.0,193.0,,,,,,,715.0,420.6,365.2,,113.9,214.8,61.3,852.0,0.0,,63.3,495.9,,,,,544.4,1081.6,-252.0,-272.2,,-334.0,-369.0,,,,,,,153.0,-141.4,-196.8,,-448.1,-347.2,-500.7,290.0,-562.0,,-498.7,-66.1,,,,,-17.6,519.6,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,,True,False
01097,1771,2055.0,1607.5,1888.8,1591.0,2108.0,,,,,,,2443.0,1549.5,2298.8,,2055.7,1377.8,1007.5,,756.0,,417.3,4320.0,782.0,,,,2931.8,2802.0,284.0,-163.5,117.8,-180.0,337.0,,,,,,,672.0,-221.5,527.8,,284.7,-393.2,-763.5,,-1015.0,,-1353.7,2549.0,-989.0,,,,1160.8,1031.0,True,True,True,False,,,,,,,False,True,False,,False,False,False,,False,,False,False,False,,,,False,False
01099,163,0.0,1.7,,11.0,7.0,,,,,,,211.0,68.5,89.2,,5.5,26.4,26.0,103.0,3.0,,5.3,7.8,,,,,31.5,234.2,-163.0,-161.3,,-152.0,-156.0,,,,,,,48.0,-94.5,-73.8,,-157.5,-136.6,-137.0,-60.0,-160.0,,-157.7,-155.2,,,,,-131.5,71.2,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01101,1338,1265.0,1008.3,1203.8,997.0,1081.0,,,,,,,1463.0,784.3,639.1,,929.6,1126.6,245.9,,941.0,,1082.8,1238.2,1075.0,,,,1837.4,1994.5,-73.0,-329.7,-134.2,-341.0,-257.0,,,,,,,125.0,-553.7,-698.9,,-408.4,-211.4,-1092.1,,-397.0,,-255.2,-99.8,-263.0,,,,499.4,656.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,,False,False
01103,643,825.0,622.7,,602.0,1592.0,,,,,,,769.0,667.8,460.4,,560.8,616.8,170.4,838.0,567.0,,244.5,654.1,,,,,1002.1,1935.9,182.0,-20.3,,-41.0,949.0,,,,,,,126.0,24.8,-182.6,,-82.2,-26.2,-472.6,195.0,-76.0,,-398.5,11.1,,,,,359.1,1292.9,True,,True,False,,,,,,,True,True,False,,True,True,False,False,True,,False,True,,,,,False,False
01105,69,45.0,34.8,,26.0,8.0,,,,,,,73.0,38.0,38.4,,6.0,24.2,0.0,,0.0,,6.7,52.6,,,,,69.6,80.5,-24.0,-34.2,,-43.0,-61.0,,,,,,,4.0,-31.0,-30.6,,-63.0,-44.8,-69.0,,-69.0,,-62.3,-16.4,,,,,0.6,11.5,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,True,True
