,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01049,763,1184.0,1681.8,596.0,,563.0,894.0,,,,,,829.1,,674.9,462.7,496.0,163.0,,391.5,637.6,,,,,,333.8,421.0,918.8,-167.0,,-200.0,131.0,,,,,,66.1,,-88.1,-300.3,-267.0,-600.0,,-371.5,-125.4,,,,,,-429.2,False,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,False
01051,1108,1224.0,2580.2,620.4,,528.0,540.0,,,,,,617.9,,597.7,446.0,486.0,199.0,,554.8,925.5,,,,,,220.5,116.0,1472.2,-487.6,,-580.0,-568.0,,,,,,-490.1,,-510.3,-662.0,-622.0,-909.0,,-553.2,-182.5,,,,,,-887.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01053,587,984.0,,543.2,,343.0,483.0,,,,,,638.5,,340.8,342.3,338.0,97.0,,67.6,395.2,,,,,,329.3,397.0,,-43.8,,-244.0,-104.0,,,,,,51.5,,-246.2,-244.7,-249.0,-490.0,,-519.4,-191.8,,,,,,-257.7,,True,,True,True,,,,,,True,,True,True,True,False,,False,True,,,,,,True
01055,1565,1760.0,2885.7,904.1,,742.0,893.0,,,,,,1585.2,,1189.1,560.6,646.0,380.0,,570.2,871.2,,,,,,488.4,195.0,1320.7,-660.9,,-823.0,-672.0,,,,,,20.2,,-375.9,-1004.4,-919.0,-1185.0,,-994.8,-693.8,,,,,,-1076.6,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01057,272,296.0,,149.0,,133.0,377.0,,,,,,184.3,,322.4,127.9,83.0,95.0,,88.6,204.0,,,,,,60.3,24.0,,-123.0,,-139.0,105.0,,,,,,-87.7,,50.4,-144.1,-189.0,-177.0,,-183.4,-68.0,,,,,,-211.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01059,566,840.0,,417.1,,371.0,835.0,,,,,,118.4,,290.7,333.5,347.0,186.0,,398.6,621.1,,,,,,163.6,274.0,,-148.9,,-195.0,269.0,,,,,,-447.6,,-275.3,-232.5,-219.0,-380.0,,-167.4,55.1,,,,,,-402.4,,True,,True,True,,,,,,False,,False,True,True,False,,True,True,,,,,,False
01061,478,328.0,,159.6,,160.0,256.0,,,,,,314.8,,37.4,116.7,86.0,38.0,,164.8,129.1,,,,,,58.0,-150.0,,-318.4,,-318.0,-222.0,,,,,,-163.2,,-440.6,-361.3,-392.0,-440.0,,-313.2,-348.9,,,,,,-420.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01063,60,88.0,,43.6,,33.0,42.0,,,,,,43.2,,11.2,31.0,60.0,21.0,,43.5,57.1,,,,,,16.9,28.0,,-16.4,,-27.0,-18.0,,,,,,-16.8,,-48.8,-29.0,0.0,-39.0,,-16.5,-2.9,,,,,,-43.1,,True,,True,True,,,,,,True,,False,False,True,False,,True,True,,,,,,False
01065,199,200.0,,112.7,,96.0,141.0,,,,,,76.8,,26.6,89.9,116.0,44.0,,98.5,210.4,,,,,,52.3,1.0,,-86.3,,-103.0,-58.0,,,,,,-122.2,,-172.4,-109.1,-83.0,-155.0,,-100.5,11.4,,,,,,-146.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01067,301,168.0,,90.5,,68.0,122.0,,,,,,123.6,,31.0,86.6,73.0,27.0,,42.5,68.2,,,,,,36.9,-133.0,,-210.5,,-233.0,-179.0,,,,,,-177.4,,-270.0,-214.4,-228.0,-274.0,,-258.4,-232.8,,,,,,-264.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01069,1945,888.0,2987.0,485.9,,444.0,208.0,,,,,,904.8,,297.6,332.9,370.0,21.0,,114.2,5233.2,,,,,,173.0,-1057.0,1042.0,-1459.1,,-1501.0,-1737.0,,,,,,-1040.2,,-1647.4,-1612.1,-1575.0,-1924.0,,-1830.8,3288.2,,,,,,-1772.0,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01071,704,1480.0,2852.2,777.2,,640.0,2542.0,,,,,,722.5,,1039.1,584.3,390.0,372.0,,427.1,910.6,,,,,,320.3,776.0,2148.2,73.2,,-64.0,1838.0,,,,,,18.5,,335.1,-119.7,-314.0,-332.0,,-276.9,206.6,,,,,,-383.7,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01073,7615,12032.0,13356.0,5896.5,5133.7,5454.0,14028.0,,,,,,6670.2,,9557.0,4370.1,4068.0,2178.0,,5454.1,7005.7,4139.0,,,,,2592.9,4417.0,5741.0,-1718.5,-2481.3,-2161.0,6413.0,,,,,,-944.8,,1942.0,-3244.9,-3547.0,-5437.0,,-2160.9,-609.3,-3476.0,,,,,-5022.1,False,True,True,True,False,,,,,,True,,True,True,True,False,,True,True,True,,,,,False
01075,178,232.0,,125.2,,89.0,207.0,,,,,,139.3,,94.8,98.2,73.0,24.0,,75.9,74.8,,,,,,31.6,54.0,,-52.8,,-89.0,29.0,,,,,,-38.7,,-83.2,-79.8,-105.0,-154.0,,-102.1,-103.2,,,,,,-146.4,,True,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01077,650,1032.0,2048.8,475.9,,459.0,588.0,,,,,,965.3,,452.2,355.4,345.0,186.0,,318.8,768.8,,,,,,180.3,382.0,1398.8,-174.1,,-191.0,-62.0,,,,,,315.3,,-197.8,-294.6,-305.0,-464.0,,-331.2,118.8,,,,,,-469.7,False,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,False
01079,304,400.0,,186.0,,190.0,266.0,,,,,,351.9,,128.6,137.0,117.0,69.0,,233.3,714.4,,,,,,79.6,96.0,,-118.0,,-114.0,-38.0,,,,,,47.9,,-175.4,-167.0,-187.0,-235.0,,-70.7,410.4,,,,,,-224.4,,False,,False,True,,,,,,True,,False,False,False,False,,True,False,,,,,,False
01081,3482,1640.0,5772.5,727.7,,737.0,1439.0,,,,,,1486.7,,1276.2,635.9,735.0,163.0,,566.1,909.2,526.0,,,,,359.4,-1842.0,2290.5,-2754.3,,-2745.0,-2043.0,,,,,,-1995.3,,-2205.8,-2846.1,-2747.0,-3319.0,,-2915.9,-2572.8,-2956.0,,,,,-3122.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
01083,912,1304.0,3810.7,647.7,,621.0,1010.0,,,,,,809.6,,994.3,580.3,426.0,202.0,,329.5,1197.0,,,,,,338.7,392.0,2898.7,-264.3,,-291.0,98.0,,,,,,-102.4,,82.3,-331.7,-486.0,-710.0,,-582.5,285.0,,,,,,-573.3,False,True,,True,True,,,,,,True,,True,True,False,False,,False,True,,,,,,False
01085,103,208.0,,100.7,,46.0,33.0,,,,,,30.5,,15.8,78.3,138.0,50.0,,38.0,86.3,,,,,,38.1,105.0,,-2.3,,-57.0,-70.0,,,,,,-72.5,,-87.2,-24.7,35.0,-53.0,,-65.0,-16.7,,,,,,-64.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01087,160,240.0,,113.7,,99.0,131.0,,,,,,145.4,,30.9,90.1,99.0,56.0,,120.1,211.0,,,,,,45.8,80.0,,-46.3,,-61.0,-29.0,,,,,,-14.6,,-129.1,-69.9,-61.0,-104.0,,-39.9,51.0,,,,,,-114.2,,True,,True,True,,,,,,True,,False,True,True,False,,True,True,,,,,,False
01089,2872,3976.0,8555.8,1552.1,1885.7,1598.0,2048.0,,,,,,4481.9,,2544.6,1288.2,1487.0,818.0,,483.4,2957.4,1013.0,,,,,662.7,1104.0,5683.8,-1319.9,-986.3,-1274.0,-824.0,,,,,,1609.9,,-327.4,-1583.8,-1385.0,-2054.0,,-2388.6,85.4,-1859.0,,,,,-2209.3,False,False,True,False,True,,,,,,False,,True,False,False,False,,False,True,False,,,,,False
01091,191,376.0,,174.3,,141.0,223.0,,,,,,124.8,,98.6,121.5,151.0,64.0,,129.5,562.3,,,,,,53.5,185.0,,-16.7,,-50.0,32.0,,,,,,-66.2,,-92.4,-69.5,-40.0,-127.0,,-61.5,371.3,,,,,,-137.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01093,426,336.0,,170.6,,148.0,131.0,,,,,,296.1,,143.3,133.0,152.0,62.0,,122.0,290.0,,,,,,45.6,-90.0,,-255.4,,-278.0,-295.0,,,,,,-129.9,,-282.7,-293.0,-274.0,-364.0,,-304.0,-136.0,,,,,,-380.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01095,907,2016.0,4296.7,984.1,,860.0,1389.0,,,,,,1183.2,,1244.6,749.0,859.0,227.0,,831.1,867.7,,,,,,580.8,1109.0,3389.7,77.1,,-47.0,482.0,,,,,,276.2,,337.6,-158.0,-48.0,-680.0,,-75.9,-39.3,,,,,,-326.2,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01097,3856,10960.0,12823.9,5295.8,3554.2,4176.0,6363.0,,,,,,4121.9,,6814.5,3254.0,2976.0,1833.0,,3727.8,15287.1,3262.0,,,,,2042.6,7104.0,8967.9,1439.8,-301.8,320.0,2507.0,,,,,,265.9,,2958.5,-602.0,-880.0,-2023.0,,-128.2,11431.1,-594.0,,,,,-1813.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
01099,197,272.0,,134.2,,112.0,134.0,,,,,,195.7,,32.1,100.2,117.0,76.0,,151.1,165.1,,,,,,77.8,75.0,,-62.8,,-85.0,-63.0,,,,,,-1.3,,-164.9,-96.8,-80.0,-121.0,,-45.9,-31.9,,,,,,-119.2,,True,,False,True,,,,,,True,,False,False,False,False,,True,True,,,,,,False
01101,2389,4128.0,8004.7,2118.1,1742.5,2109.0,3683.0,,,,,,1170.2,,2868.1,2770.3,1980.0,724.0,,1805.5,4174.8,2439.0,,,,,1169.3,1739.0,5615.7,-270.9,-646.5,-280.0,1294.0,,,,,,-1218.8,,479.1,381.3,-409.0,-1665.0,,-583.5,1785.8,50.0,,,,,-1219.7,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
01103,1051,1704.0,2778.8,793.2,,736.0,1245.0,,,,,,1160.9,,674.9,623.8,673.0,212.0,,491.8,818.7,,,,,,380.2,653.0,1727.8,-257.8,,-315.0,194.0,,,,,,109.9,,-376.1,-427.2,-378.0,-839.0,,-559.2,-232.3,,,,,,-670.8,False,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,False
01105,107,168.0,,94.7,,66.0,102.0,,,,,,111.7,,31.4,53.6,104.0,44.0,,22.6,105.6,,,,,,41.6,61.0,,-12.3,,-41.0,-5.0,,,,,,4.7,,-75.6,-53.4,-3.0,-63.0,,-84.4,-1.4,,,,,,-65.4,,True,,True,True,,,,,,True,,False,True,True,False,,False,True,,,,,,False
01107,288,264.0,,134.3,,121.0,165.0,,,,,,144.8,,166.1,154.8,119.0,46.0,,243.7,116.4,,,,,,59.1,-24.0,,-153.7,,-167.0,-123.0,,,,,,-143.2,,-121.9,-133.2,-169.0,-242.0,,-44.3,-171.6,,,,,,-228.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01109,532,472.0,,220.3,,203.0,303.0,,,,,,198.2,,87.5,202.8,197.0,79.0,,178.4,592.7,,,,,,125.1,-60.0,,-311.7,,-329.0,-229.0,,,,,,-333.8,,-444.5,-329.2,-335.0,-453.0,,-353.6,60.7,,,,,,-406.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01111,297,80.0,,42.7,,42.0,9.0,,,,,,203.7,,23.2,60.5,95.0,8.0,,11.5,247.9,,,,,,15.1,-217.0,,-254.3,,-255.0,-288.0,,,,,,-93.3,,-273.8,-236.5,-202.0,-289.0,,-285.5,-49.1,,,,,,-281.9,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,,,False
01113,469,1384.0,1701.0,630.2,,687.0,1248.0,,,,,,526.1,,667.9,441.3,432.0,427.0,,872.0,1831.1,,,,,,284.0,915.0,1232.0,161.2,,218.0,779.0,,,,,,57.1,,198.9,-27.7,-37.0,-42.0,,403.0,1362.1,,,,,,-185.0,False,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01115,1128,1272.0,2375.8,625.7,,596.0,830.0,,,,,,1051.5,,718.8,470.1,410.0,,,599.3,632.3,,,,,,279.7,144.0,1247.8,-502.3,,-532.0,-298.0,,,,,,-76.5,,-409.2,-657.9,-718.0,,,-528.7,-495.7,,,,,,-848.3,False,False,,False,False,,,,,,True,,False,False,False,,,False,False,,,,,,False
01117,3069,2448.0,5832.1,1222.2,,1114.0,1850.0,,,,,,2127.3,,1614.3,825.5,925.0,458.0,,445.1,1526.8,689.0,,,,,581.2,-621.0,2763.1,-1846.8,,-1955.0,-1219.0,,,,,,-941.7,,-1454.7,-2243.5,-2144.0,-2611.0,,-2623.9,-1542.2,-2380.0,,,,,-2487.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
01119,81,0.0,,0.0,,9.0,42.0,,,,,,20.6,,0.3,18.6,,9.0,,12.7,44.4,,,,,,3.0,-81.0,,-81.0,,-72.0,-39.0,,,,,,-60.4,,-80.7,-62.4,,-72.0,,-68.3,-36.6,,,,,,-78.0,,False,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
01121,1291,1176.0,4223.4,573.8,,574.0,737.0,,,,,,1083.9,,649.0,465.2,329.0,231.0,,470.0,1896.0,,,,,,394.8,-115.0,2932.4,-717.2,,-717.0,-554.0,,,,,,-207.1,,-642.0,-825.8,-962.0,-1060.0,,-821.0,605.0,,,,,,-896.2,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01123,351,424.0,,235.2,,185.0,307.0,,,,,,273.2,,140.1,167.9,221.0,76.0,,183.6,490.8,,,,,,87.0,73.0,,-115.8,,-166.0,-44.0,,,,,,-77.8,,-210.9,-183.1,-130.0,-275.0,,-167.4,139.8,,,,,,-264.0,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01125,4941,2712.0,2057.4,1388.1,,1099.0,2262.0,,,,,,1353.3,,1480.5,860.8,1119.0,483.0,,1157.9,1496.8,1033.0,,,,,629.5,-2229.0,-2883.6,-3552.9,,-3842.0,-2679.0,,,,,,-3587.7,,-3460.5,-4080.2,-3822.0,-4458.0,,-3783.1,-3444.2,-3908.0,,,,,-4311.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
01127,895,560.0,429.8,267.4,,223.0,163.0,,,,,,460.8,,130.3,229.2,373.0,1.0,,97.8,276.3,,,,,,151.1,-335.0,-465.2,-627.6,,-672.0,-732.0,,,,,,-434.2,,-764.7,-665.8,-522.0,-894.0,,-797.2,-618.7,,,,,,-743.9,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
