,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,87001,152187.0,87102.8,67824.0,108689.0,,102886.1,115085.0,92421.6,20541.5,119086.0,77443.1,98061.1,55187.8,56414.0,52622.0,,73814.8,62064.3,106579.1,115049.6,64739.2,91377.0,65186.0,101.8,-19177.0,21688.0,,15885.1,28084.0,5420.6,-66459.5,32085.0,-9557.9,11060.1,-31813.2,-30587.0,-34379.0,,-13186.2,-24936.7,19578.1,28048.6,-22261.8,4376.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True,True
Hawaii,7909,10353.0,5927.6,7469.0,11748.0,,22027.7,8059.0,18048.6,2314.5,,14028.6,55096.4,12771.3,6763.2,9059.0,,5825.7,7113.4,21464.0,,23269.0,11650.0,2444.0,-1981.4,-440.0,3839.0,,14118.7,150.0,10139.6,-5594.5,,6119.6,47187.4,4862.3,-1145.8,1150.0,,-2083.3,-795.6,13555.0,,15360.0,3741.0,True,True,False,,False,True,False,False,,False,False,False,True,True,,True,True,False,,False,False
Idaho,16227,20846.0,12088.8,9798.0,17115.0,,12273.6,15444.0,35021.2,3101.8,15652.0,20449.5,16241.3,7884.5,9245.9,7362.0,,9679.5,11137.7,9768.2,12163.0,8864.5,8951.0,4619.0,-4138.2,-6429.0,888.0,,-3953.4,-783.0,18794.2,-13125.2,-575.0,4222.5,14.3,-8342.5,-6981.1,-8865.0,,-6547.5,-5089.3,-6458.8,-4064.0,-7362.5,-7276.0,True,False,True,,True,True,False,False,True,True,True,False,False,False,,False,False,False,True,False,False
Illinois,96931,82971.0,47699.3,47384.0,99519.0,,79160.2,6746.0,74632.3,12838.0,60624.0,69970.9,103353.9,46068.7,43898.9,45050.0,,73772.8,28217.4,138349.1,31310.6,78954.8,59950.0,-13960.0,-49231.7,-49547.0,2588.0,,-17770.8,-90185.0,-22298.7,-84093.0,-36307.0,-26960.1,6422.9,-50862.3,-53032.1,-51881.0,,-23158.2,-68713.6,41418.1,-65620.4,-17976.2,-36981.0,False,False,True,,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False
Indiana,44383,44723.0,25881.1,25469.0,53096.0,,50988.0,9965.0,31035.7,6734.6,31639.0,41069.7,39939.0,24579.9,20440.0,22420.0,,34946.0,14021.6,57587.6,23781.5,35581.0,47783.0,340.0,-18501.9,-18914.0,8713.0,,6605.0,-34418.0,-13347.3,-37648.4,-12744.0,-3313.3,-4444.0,-19803.1,-23943.0,-21963.0,,-9437.0,-30361.4,13204.6,-20601.5,-8802.0,3400.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Iowa,40236,24710.0,14067.1,11664.0,37677.0,,18553.2,2871.0,10551.9,3625.4,16966.0,18149.6,14827.4,15961.9,12765.8,11653.0,,15509.5,8357.7,17392.9,14328.8,32372.6,13081.0,-15526.0,-26168.9,-28572.0,-2559.0,,-21682.8,-37365.0,-29684.1,-36610.6,-23270.0,-22086.4,-25408.6,-24274.1,-27470.2,-28583.0,,-24726.5,-31878.3,-22843.1,-25907.2,-7863.4,-27155.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False
Kansas,26840,23954.0,13451.7,11687.0,47465.0,,,14940.0,8855.7,4287.4,20888.0,20854.2,15581.2,11296.3,10579.7,11846.0,,7556.4,8919.7,12803.6,17358.8,20665.8,18002.0,-2886.0,-13388.3,-15153.0,20625.0,,,-11900.0,-17984.3,-22552.6,-5952.0,-5985.8,-11258.8,-15543.7,-16260.3,-14994.0,,-19283.6,-17920.3,-14036.4,-9481.2,-6174.2,-8838.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Kentucky,33071,30464.0,16487.6,14684.0,40880.0,,,18668.0,40151.9,4661.2,25658.0,31490.7,16652.7,12348.3,9871.8,14778.0,,9827.5,12117.2,30050.0,22780.0,19460.6,23507.0,-2607.0,-16583.4,-18387.0,7809.0,,,-14403.0,7080.9,-28409.8,-7413.0,-1580.3,-16418.3,-20722.7,-23199.2,-18293.0,,-23243.5,-20953.8,-3021.0,-10291.0,-13610.4,-9564.0,False,False,False,,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Louisiana,30664,55937.0,27409.8,24351.0,30545.0,,,41447.0,54317.7,4810.7,63882.0,29763.3,36530.8,24300.9,15912.3,12552.0,,26569.2,39213.9,38607.0,,14827.6,14256.0,25273.0,-3254.2,-6313.0,-119.0,,,10783.0,23653.7,-25853.3,33218.0,-900.7,5866.8,-6363.1,-14751.7,-18112.0,,-4094.8,8549.9,7943.0,,-15836.4,-16408.0,True,True,True,,,True,True,False,False,True,True,True,True,True,,True,True,True,,True,True
Maine,1341,812.0,506.2,494.0,965.0,,,216.0,445.4,111.6,158.0,1435.5,383.1,593.8,536.5,379.0,,816.0,438.9,865.9,,1815.3,642.0,-529.0,-834.8,-847.0,-376.0,,,-1125.0,-895.6,-1229.4,-1183.0,94.5,-957.9,-747.2,-804.5,-962.0,,-525.0,-902.1,-475.1,,474.3,-699.0,False,False,True,,,False,False,False,False,True,False,False,False,False,,True,False,True,,True,False
Maryland,27126,35784.0,20189.5,16490.0,40924.0,,,5861.0,27419.2,5017.1,22287.0,22744.2,19177.7,16907.2,13871.6,12866.0,,27592.3,1634.2,42340.0,12313.2,18023.7,21818.0,8658.0,-6936.5,-10636.0,13798.0,,,-21265.0,293.2,-22108.9,-4839.0,-4381.8,-7948.3,-10218.8,-13254.4,-14260.0,,466.3,-25491.8,15214.0,-14812.8,-9102.3,-5308.0,True,False,False,,,False,True,False,True,True,True,False,False,False,,True,False,False,False,False,True
Massachusetts,18525,17416.0,9961.7,7976.0,1432.0,,,4975.0,22150.0,2560.2,13234.0,9165.4,20213.6,9580.2,10900.8,8305.0,,840.2,0.0,24669.0,622.9,2821.7,13688.0,-1109.0,-8563.3,-10549.0,-17093.0,,,-13550.0,3625.0,-15964.8,-5291.0,-9359.6,1688.6,-8944.8,-7624.2,-10220.0,,-17684.8,-18525.0,6144.0,-17902.1,-15703.3,-4837.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Michigan,39489,39137.0,22550.6,21994.0,56489.0,,,1302.0,41922.0,5868.4,36532.0,54774.1,32055.4,20135.7,20212.3,18714.0,,22482.1,35218.2,48625.0,,33543.7,37166.0,-352.0,-16938.4,-17495.0,17000.0,,,-38187.0,2433.0,-33620.6,-2957.0,15285.1,-7433.6,-19353.3,-19276.7,-20775.0,,-17006.9,-4270.8,9136.0,,-5945.3,-2323.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Minnesota,38374,30184.0,17376.1,16142.0,23132.0,,,5619.0,18924.8,4521.2,34157.0,25067.2,23855.9,19848.6,13955.8,12584.0,,21074.1,11796.1,18145.5,16622.1,26789.3,20476.0,-8190.0,-20997.9,-22232.0,-15242.0,,,-32755.0,-19449.2,-33852.8,-4217.0,-13306.8,-14518.1,-18525.4,-24418.2,-25790.0,,-17299.9,-26577.9,-20228.5,-21751.9,-11584.7,-17898.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Mississippi,28412,35763.0,20525.8,16803.0,21690.0,,,35976.0,24072.7,5742.6,38098.0,24959.4,22538.7,14171.6,13258.5,10814.0,,13956.9,22894.4,25698.1,39378.2,12334.9,15073.0,7351.0,-7886.2,-11609.0,-6722.0,,,7564.0,-4339.3,-22669.4,9686.0,-3452.6,-5873.3,-14240.4,-15153.5,-17598.0,,-14455.1,-5517.6,-2713.9,10966.2,-16077.1,-13339.0,False,False,True,,,False,True,False,False,True,True,False,False,False,,False,True,True,False,False,False
Missouri,65626,62881.0,32984.6,31568.0,106563.0,,,47916.0,42760.0,9027.6,39791.0,46721.0,39724.5,38273.7,27451.3,24688.0,,31667.1,72492.3,155290.4,60155.9,68219.8,39839.0,-2745.0,-32641.4,-34058.0,40937.0,,,-17710.0,-22866.0,-56598.4,-25835.0,-18905.0,-25901.5,-27352.3,-38174.7,-40938.0,,-33958.9,6866.3,89664.4,-5470.1,2593.8,-25787.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False
Montana,8697,5390.0,3053.2,2998.0,3224.0,,,3718.0,5020.8,879.4,8228.0,5759.6,4804.4,3754.4,2798.4,2141.0,,3098.4,5906.6,2036.6,2674.5,5234.9,5004.0,-3307.0,-5643.8,-5699.0,-5473.0,,,-4979.0,-3676.2,-7817.6,-469.0,-2937.4,-3892.6,-4942.6,-5898.6,-6556.0,,-5598.6,-2790.4,-6660.4,-6022.5,-3462.1,-3693.0,False,False,False,,,False,False,False,True,True,False,False,False,False,,False,True,False,False,False,False
Nebraska,17162,13972.0,7755.7,6302.0,16642.0,,,1228.0,6537.0,1892.2,10496.0,8935.3,15351.2,6711.6,6273.9,6073.0,,7200.4,235.4,14139.1,4905.1,9188.7,9519.0,-3190.0,-9406.3,-10860.0,-520.0,,,-15934.0,-10625.0,-15269.8,-6666.0,-8226.7,-1810.8,-10450.4,-10888.1,-11089.0,,-9961.6,-16926.6,-3022.9,-12256.9,-7973.3,-7643.0,False,False,True,,,False,False,False,False,False,True,False,False,False,,False,False,True,False,False,False
Nevada,21100,36323.0,20943.5,15682.0,20446.0,,,40023.0,22723.4,5713.2,25730.0,18330.1,21972.2,21927.4,13995.2,10967.0,,18875.4,42107.7,23590.4,11430.6,19660.7,16014.0,15223.0,-156.5,-5418.0,-654.0,,,18923.0,1623.4,-15386.8,4630.0,-2769.9,872.2,827.4,-7104.8,-10133.0,,-2224.6,21007.7,2490.4,-9669.4,-1439.3,-5086.0,True,True,True,,,False,True,False,True,True,True,True,True,True,,True,False,True,True,True,True
New Hampshire,1617,1134.0,661.0,571.0,1431.0,,,32.0,773.3,181.3,1021.0,2170.3,206.8,501.2,533.2,500.0,,788.8,0.0,1203.2,431.1,840.3,843.0,-483.0,-956.0,-1046.0,-186.0,,,-1585.0,-843.7,-1435.7,-596.0,553.3,-1410.2,-1115.8,-1083.8,-1117.0,,-828.2,-1617.0,-413.8,-1185.9,-776.7,-774.0,False,False,True,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
New Jersey,20134,21091.0,11484.4,11353.0,27867.0,,,348.0,18506.6,3106.5,10376.0,20516.9,15621.3,8832.3,10090.4,9515.0,,14584.9,14036.8,29549.0,,20031.9,19350.0,957.0,-8649.6,-8781.0,7733.0,,,-19786.0,-1627.4,-17027.5,-9758.0,382.9,-4512.7,-11301.7,-10043.6,-10619.0,,-5549.1,-6097.2,9415.0,,-102.1,-784.0,False,False,False,,,False,False,False,False,True,False,False,False,False,,False,False,False,,True,True
New Mexico,6994,8309.0,5158.4,4012.0,6266.0,,,5489.0,4508.7,1063.5,9697.0,8909.1,3746.6,3790.1,3349.1,2173.0,,4179.2,9141.1,6670.6,7792.8,4354.3,3864.0,1315.0,-1835.6,-2982.0,-728.0,,,-1505.0,-2485.3,-5930.5,2703.0,1915.1,-3247.4,-3203.9,-3644.9,-4821.0,,-2814.8,2147.1,-323.4,798.8,-2639.7,-3130.0,False,False,True,,,False,False,False,False,False,False,False,False,False,,False,False,True,True,False,False
New York,38459,31892.0,18171.9,18304.0,32107.0,,,200.0,41359.6,4880.1,12202.0,62614.8,25102.6,16618.1,18908.1,14305.0,,22640.0,18460.8,26075.0,,40566.1,32840.0,-6567.0,-20287.1,-20155.0,-6352.0,,,-38259.0,2900.6,-33578.9,-26257.0,24155.8,-13356.4,-21840.9,-19550.9,-24154.0,,-15819.0,-19998.2,-12384.0,,2107.1,-5619.0,False,False,True,,,False,True,False,False,False,False,False,False,False,,False,False,False,,True,True
North Carolina,68866,61292.0,35970.1,32453.0,52865.0,,,73954.0,32219.5,8689.0,65335.0,59896.1,40174.4,34510.3,26271.4,19052.0,,39211.7,36735.0,46675.7,10480.0,34606.4,35364.0,-7574.0,-32895.9,-36413.0,-16001.0,,,5088.0,-36646.5,-60177.0,-3531.0,-8969.9,-28691.6,-34355.7,-42594.6,-49814.0,,-29654.3,-32131.0,-22190.3,-58386.0,-34259.6,-33502.0,False,False,False,,,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
North Dakota,14690,6552.0,3712.1,3799.0,6102.0,,,322.0,5668.9,1010.8,5835.0,4498.3,4776.4,4141.4,3569.4,3332.0,,6620.5,5624.9,8076.6,4381.6,6594.4,4808.0,-8138.0,-10977.9,-10891.0,-8588.0,,,-14368.0,-9021.1,-13679.2,-8855.0,-10191.7,-9913.6,-10548.6,-11120.6,-11358.0,,-8069.5,-9065.1,-6613.4,-10308.4,-8095.6,-9882.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,False
Ohio,50292,53935.0,30714.7,26293.0,54769.0,,,27742.0,30746.2,8044.8,47739.0,66440.2,33543.7,25185.2,23779.8,18897.0,,24209.0,26621.5,46274.8,36785.3,29718.2,38914.0,3643.0,-19577.3,-23999.0,4477.0,,,-22550.0,-19545.8,-42247.2,-2553.0,16148.2,-16748.3,-25106.8,-26512.2,-31395.0,,-26083.0,-23670.5,-4017.2,-13506.7,-20573.8,-11378.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Oklahoma,42950,33026.0,17991.0,17552.0,26639.0,,,39613.0,19621.3,5295.9,40587.0,37009.7,19004.0,16280.6,15576.4,12101.0,,12646.2,28854.4,25415.1,11394.3,24734.6,21358.0,-9924.0,-24959.0,-25398.0,-16311.0,,,-3337.0,-23328.7,-37654.1,-2363.0,-5940.3,-23946.0,-26669.4,-27373.6,-30849.0,,-30303.8,-14095.6,-17534.9,-31555.7,-18215.4,-21592.0,False,False,False,,,True,False,False,True,True,False,False,False,False,,False,False,False,False,False,False
Oregon,11493,14056.0,8051.2,7374.0,11655.0,,,15391.0,7405.3,2219.0,9975.0,21426.7,11489.6,8461.3,7209.7,5229.0,,10745.6,9701.2,10016.4,8645.7,12265.4,11939.0,2563.0,-3441.8,-4119.0,162.0,,,3898.0,-4087.7,-9274.0,-1518.0,9933.7,-3.4,-3031.7,-4283.3,-6264.0,,-747.4,-1791.8,-1476.6,-2847.3,772.4,446.0,False,False,True,,,False,False,False,True,False,True,False,False,False,,True,True,True,False,True,True
Pennsylvania,37707,41062.0,23179.8,21009.0,58977.0,,,5644.0,28817.0,5899.4,22406.0,61574.4,25173.1,19314.1,20386.5,16013.0,,25222.9,18763.3,47244.5,19257.6,37216.9,31697.0,3355.0,-14527.2,-16698.0,21270.0,,,-32063.0,-8890.0,-31807.6,-15301.0,23867.4,-12533.9,-18392.9,-17320.5,-21694.0,,-12484.1,-18943.7,9537.5,-18449.4,-490.1,-6010.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False
Rhode Island,4871,4179.0,2254.0,1882.0,5796.0,,,11.0,4145.8,501.3,2545.0,1672.6,5253.3,1201.0,1755.1,1602.0,,1200.5,1257.2,4442.4,,3943.0,1693.0,-692.0,-2617.0,-2989.0,925.0,,,-4860.0,-725.2,-4369.7,-2326.0,-3198.4,382.3,-3670.0,-3115.9,-3269.0,,-3670.5,-3613.8,-428.6,,-928.0,-3178.0,False,False,False,,,False,False,False,False,False,True,False,False,False,,False,False,True,,False,False
South Carolina,45009,44954.0,25071.8,20052.0,27894.0,,,33443.0,21810.3,6038.9,38599.0,36556.7,27124.0,17493.0,17449.7,11776.0,,21884.3,21265.3,31906.4,5382.4,17067.2,14983.0,-55.0,-19937.2,-24957.0,-17115.0,,,-11566.0,-23198.7,-38970.1,-6410.0,-8452.3,-17885.0,-27516.0,-27559.3,-33233.0,,-23124.7,-23743.7,-13102.6,-39626.6,-27941.8,-30026.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
South Dakota,13868,4487.0,2575.8,2689.0,4087.0,,,565.0,2915.2,648.8,3355.0,2016.0,4288.1,3241.2,3080.4,2511.0,,4358.7,3361.1,8833.6,1930.6,7998.9,4046.0,-9381.0,-11292.2,-11179.0,-9781.0,,,-13303.0,-10952.8,-13219.2,-10513.0,-11852.0,-9579.9,-10626.8,-10787.6,-11357.0,,-9509.3,-10506.9,-5034.4,-11937.4,-5869.1,-9822.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,False
Tennessee,67848,78134.0,45470.3,39765.0,69684.0,,,60758.0,52210.5,11172.1,65379.0,55253.1,45493.3,53811.2,31394.3,24230.0,,43878.4,41842.4,46504.0,83797.1,46359.7,36179.0,10286.0,-22377.7,-28083.0,1836.0,,,-7090.0,-15637.5,-56675.9,-2469.0,-12594.9,-22354.7,-14036.8,-36453.7,-43618.0,,-23969.6,-26005.6,-21344.0,15949.1,-21488.3,-31669.0,False,False,True,,,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Texas,240873,342440.0,199157.2,175476.0,315604.0,,,289534.0,190634.1,50450.5,394550.0,197482.4,209592.9,257593.0,201201.8,115505.0,,133620.6,112817.9,193336.8,295619.3,180659.3,162910.0,101567.0,-41715.8,-65397.0,74731.0,,,48661.0,-50238.9,-190422.5,153677.0,-43390.6,-31280.1,16720.0,-39671.2,-125368.0,,-107252.4,-128055.1,-47536.2,54746.3,-60213.7,-77963.0,True,True,True,,,True,True,False,False,True,True,True,True,False,,False,False,True,True,True,True
Utah,29904,17990.0,10153.2,8355.0,13204.0,,,12561.0,8050.7,2712.3,14361.0,12729.0,10090.2,10062.7,7794.8,5669.0,,8045.3,8953.4,18294.2,4031.8,10751.4,8308.0,-11914.0,-19750.8,-21549.0,-16700.0,,,-17343.0,-21853.3,-27191.7,-15543.0,-17175.0,-19813.8,-19841.3,-22109.2,-24235.0,,-21858.7,-20950.6,-11609.8,-25872.2,-19152.6,-21596.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Vermont,269,385.0,214.7,203.0,497.0,,,18.0,226.4,81.6,218.0,964.6,365.5,208.4,212.5,308.0,,118.9,107.1,407.2,,963.5,449.0,116.0,-54.3,-66.0,228.0,,,-251.0,-42.6,-187.4,-51.0,695.6,96.5,-60.6,-56.5,39.0,,-150.1,-161.9,138.2,,694.5,180.0,True,True,False,,,False,True,False,True,False,True,True,True,True,,False,False,False,,False,False
Virginia,44833,45927.0,26514.5,22485.0,40602.0,,,10723.0,33424.1,7127.3,31631.0,42530.1,39503.8,26444.0,23157.3,20833.0,,23897.7,14156.9,30700.8,24433.9,32045.5,0.0,1094.0,-18318.5,-22348.0,-4231.0,,,-34110.0,-11408.9,-37705.7,-13202.0,-2302.9,-5329.2,-18389.0,-21675.7,-24000.0,,-20935.3,-30676.1,-14132.2,-20399.1,-12787.5,-44833.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
