,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,728,396.0,268.9,,235.0,265.0,,,,,,390.0,321.2,,293.6,254.7,127.0,212.0,,216.2,,367.8,,,,,245.0,-332.0,-459.1,,-493.0,-463.0,,,,,,-338.0,-406.8,,-434.4,-473.3,-601.0,-516.0,,-511.8,,-360.2,,,,,-483.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01023,62,72.0,46.7,,40.0,44.0,,,,,,107.0,49.5,,17.1,40.1,32.0,26.0,,55.1,,69.7,,,,,51.3,10.0,-15.3,,-22.0,-18.0,,,,,,45.0,-12.5,,-44.9,-21.9,-30.0,-36.0,,-6.9,,7.7,,,,,-10.7,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,True,,,,,False
01025,271,282.0,206.7,,149.0,555.0,,,,,,265.0,168.7,,138.6,132.8,105.0,8.0,,180.4,,229.2,,,,,220.7,11.0,-64.3,,-122.0,284.0,,,,,,-6.0,-102.3,,-132.4,-138.2,-166.0,-263.0,,-90.6,,-41.8,,,,,-50.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01027,297,120.0,65.2,,54.0,102.0,,,,,,103.0,98.0,,10.5,43.6,33.0,86.0,,15.5,,96.1,,,,,117.2,-177.0,-231.8,,-243.0,-195.0,,,,,,-194.0,-199.0,,-286.5,-253.4,-264.0,-211.0,,-281.5,,-200.9,,,,,-179.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01029,248,264.0,153.6,,71.0,138.0,,,,,,89.0,66.4,,120.9,74.4,51.0,129.0,,35.1,,121.2,,,,,92.5,16.0,-94.4,,-177.0,-110.0,,,,,,-159.0,-181.6,,-127.1,-173.6,-197.0,-119.0,,-212.9,,-126.8,,,,,-155.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01031,562,564.0,407.9,,276.0,969.0,,,,,,446.0,338.9,,205.2,248.5,135.0,155.0,,228.6,,465.5,,,,,307.6,2.0,-154.1,,-286.0,407.0,,,,,,-116.0,-223.1,,-356.8,-313.5,-427.0,-407.0,,-333.4,,-96.5,,,,,-254.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01033,385,432.0,312.2,,193.0,243.0,,,,,,498.0,309.4,,145.7,231.0,153.0,247.0,,196.9,,174.4,,,,,317.4,47.0,-72.8,,-192.0,-142.0,,,,,,113.0,-75.6,,-239.3,-154.0,-232.0,-138.0,,-188.1,,-210.6,,,,,-67.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01035,127,108.0,77.6,,43.0,42.0,,,,,,144.0,62.5,,24.1,51.3,49.0,25.0,,11.2,,77.2,,,,,95.7,-19.0,-49.4,,-84.0,-85.0,,,,,,17.0,-64.5,,-102.9,-75.7,-78.0,-102.0,,-115.8,,-49.8,,,,,-31.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01037,75,36.0,26.6,,13.0,8.0,,,,,,78.0,40.4,,3.9,15.0,,35.0,,3.9,,91.3,,,,,28.7,-39.0,-48.4,,-62.0,-67.0,,,,,,3.0,-34.6,,-71.1,-60.0,,-40.0,,-71.1,,16.3,,,,,-46.3,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,False
01039,705,276.0,195.1,,148.0,98.0,,,,,,350.0,272.0,,118.8,149.9,96.0,89.0,,208.3,,165.0,,,,,178.3,-429.0,-509.9,,-557.0,-607.0,,,,,,-355.0,-433.0,,-586.2,-555.1,-609.0,-616.0,,-496.7,,-540.0,,,,,-526.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01041,185,114.0,76.1,,61.0,50.0,,,,,,122.0,85.9,,27.7,46.6,40.0,92.0,,102.9,,172.4,,,,,70.0,-71.0,-108.9,,-124.0,-135.0,,,,,,-63.0,-99.1,,-157.3,-138.4,-145.0,-93.0,,-82.1,,-12.6,,,,,-115.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01043,601,618.0,327.4,,319.0,1135.0,,,,,,712.0,541.7,,141.6,271.0,165.0,310.0,,162.7,,592.0,,,,,368.0,17.0,-273.6,,-282.0,534.0,,,,,,111.0,-59.3,,-459.4,-330.0,-436.0,-291.0,,-438.3,,-9.0,,,,,-233.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01045,559,498.0,408.1,,246.0,873.0,,,,,,401.0,269.1,,342.6,232.4,130.0,40.0,,177.2,,342.6,,,,,337.9,-61.0,-150.9,,-313.0,314.0,,,,,,-158.0,-289.9,,-216.4,-326.6,-429.0,-519.0,,-381.8,,-216.4,,,,,-221.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01047,429,234.0,155.3,,118.0,110.0,,,,,,442.0,141.5,,77.3,130.5,140.0,172.0,,292.9,,133.1,,,,,183.4,-195.0,-273.7,,-311.0,-319.0,,,,,,13.0,-287.5,,-351.7,-298.5,-289.0,-257.0,,-136.1,,-295.9,,,,,-245.6,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01049,585,498.0,313.5,,257.0,266.0,,,,,,715.0,375.1,,248.8,269.3,220.0,152.0,,171.9,,403.2,,,,,344.8,-87.0,-271.5,,-328.0,-319.0,,,,,,130.0,-209.9,,-336.2,-315.7,-365.0,-433.0,,-413.1,,-181.8,,,,,-240.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01051,914,654.0,451.1,,306.0,687.0,,,,,,526.0,309.1,,304.4,255.6,212.0,413.0,,115.5,,632.9,,,,,514.9,-260.0,-462.9,,-608.0,-227.0,,,,,,-388.0,-604.9,,-609.6,-658.4,-702.0,-501.0,,-798.5,,-281.1,,,,,-399.1,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01053,493,390.0,262.0,,178.0,95.0,,,,,,406.0,313.6,,107.9,149.4,132.0,263.0,,244.7,,241.0,,,,,301.8,-103.0,-231.0,,-315.0,-398.0,,,,,,-87.0,-179.4,,-385.1,-343.6,-361.0,-230.0,,-248.3,,-252.0,,,,,-191.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01055,1190,1506.0,948.2,,732.0,3463.0,,,,,,868.0,900.6,,1069.9,788.0,360.0,507.0,,1008.2,,900.9,,,,,893.2,316.0,-241.8,,-458.0,2273.0,,,,,,-322.0,-289.4,,-120.1,-402.0,-830.0,-683.0,,-181.8,,-289.1,,,,,-296.8,True,,False,False,,,,,,False,True,,True,False,False,False,,True,,True,,,,,True
01057,211,168.0,118.5,,100.0,140.0,,,,,,158.0,135.3,,128.6,100.7,38.0,83.0,,145.5,,182.4,,,,,111.7,-43.0,-92.5,,-111.0,-71.0,,,,,,-53.0,-75.7,,-82.4,-110.3,-173.0,-128.0,,-65.5,,-28.6,,,,,-99.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01059,413,588.0,390.2,,265.0,517.0,,,,,,402.0,115.5,,207.7,241.9,167.0,420.0,,380.2,,425.6,,,,,402.0,175.0,-22.8,,-148.0,104.0,,,,,,-11.0,-297.5,,-205.3,-171.1,-246.0,7.0,,-32.8,,12.6,,,,,-11.0,True,,True,True,,,,,,True,False,,False,True,False,True,,True,,True,,,,,True
01061,390,402.0,301.7,,188.0,653.0,,,,,,287.0,240.4,,170.8,187.6,81.0,126.0,,158.1,,293.8,,,,,167.5,12.0,-88.3,,-202.0,263.0,,,,,,-103.0,-149.6,,-219.2,-202.4,-309.0,-264.0,,-231.9,,-96.2,,,,,-222.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01063,41,66.0,47.7,,25.0,42.0,,,,,,81.0,30.0,,14.3,24.6,30.0,45.0,,12.9,,41.2,,,,,48.0,25.0,6.7,,-16.0,1.0,,,,,,40.0,-11.0,,-26.7,-16.4,-11.0,4.0,,-28.1,,0.2,,,,,7.0,True,,True,True,,,,,,False,True,,False,True,True,True,,False,,True,,,,,True
01065,159,102.0,70.9,,52.0,68.0,,,,,,179.0,52.8,,21.6,51.7,52.0,90.0,,64.5,,139.7,,,,,88.5,-57.0,-88.1,,-107.0,-91.0,,,,,,20.0,-106.2,,-137.4,-107.3,-107.0,-69.0,,-94.5,,-19.3,,,,,-70.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01067,259,162.0,103.8,,79.0,121.0,,,,,,124.0,72.2,,65.2,88.3,47.0,0.0,,96.8,,138.1,,,,,89.5,-97.0,-155.2,,-180.0,-138.0,,,,,,-135.0,-186.8,,-193.8,-170.7,-212.0,-259.0,,-162.2,,-120.9,,,,,-169.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01069,1606,1290.0,832.2,,661.0,5560.0,,,,,,796.0,709.8,,1050.5,586.5,296.0,309.0,,474.1,,1008.2,,,,,846.8,-316.0,-773.8,,-945.0,3954.0,,,,,,-810.0,-896.2,,-555.5,-1019.5,-1310.0,-1297.0,,-1131.9,,-597.8,,,,,-759.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01071,464,528.0,385.2,,265.0,245.0,,,,,,389.0,498.7,,258.3,254.1,158.0,156.0,,184.2,,425.2,,,,,348.6,64.0,-78.8,,-199.0,-219.0,,,,,,-75.0,34.7,,-205.7,-209.9,-306.0,-308.0,,-279.8,,-38.8,,,,,-115.4,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,,False
01073,6005,4044.0,2448.2,2990.6,1977.0,2376.0,,,,,,4406.0,3525.3,,2484.0,1614.4,1559.0,1966.0,,828.7,,2830.9,990.0,,,,3677.2,-1961.0,-3556.8,-3014.4,-4028.0,-3629.0,,,,,,-1599.0,-2479.7,,-3521.0,-4390.6,-4446.0,-4039.0,,-5176.3,,-3174.1,-5015.0,,,,-2327.8,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,False
01075,139,120.0,74.7,,55.0,81.0,,,,,,121.0,85.6,,35.6,56.9,31.0,46.0,,26.5,,89.0,,,,,90.0,-19.0,-64.3,,-84.0,-58.0,,,,,,-18.0,-53.4,,-103.4,-82.1,-108.0,-93.0,,-112.5,,-50.0,,,,,-49.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01077,487,534.0,335.0,,312.0,437.0,,,,,,720.0,554.5,,261.3,312.1,171.0,83.0,,281.1,,527.6,,,,,332.6,47.0,-152.0,,-175.0,-50.0,,,,,,233.0,67.5,,-225.7,-174.9,-316.0,-404.0,,-205.9,,40.6,,,,,-154.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01079,256,174.0,113.9,,106.0,53.0,,,,,,360.0,196.0,,124.6,112.1,57.0,62.0,,123.7,,182.6,,,,,99.1,-82.0,-142.1,,-150.0,-203.0,,,,,,104.0,-60.0,,-131.4,-143.9,-199.0,-194.0,,-132.3,,-73.4,,,,,-156.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,,False
01081,3225,936.0,606.8,,557.0,1339.0,,,,,,929.0,928.6,,300.6,384.5,341.0,469.0,,307.6,,765.4,215.0,,,,709.4,-2289.0,-2618.2,,-2668.0,-1886.0,,,,,,-2296.0,-2296.4,,-2924.4,-2840.5,-2884.0,-2756.0,,-2917.4,,-2459.6,-3010.0,,,,-2515.6,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
01083,708,540.0,346.2,,246.0,346.0,,,,,,714.0,395.2,,285.9,249.7,177.0,232.0,,274.5,,410.8,,,,,440.2,-168.0,-361.8,,-462.0,-362.0,,,,,,6.0,-312.8,,-422.1,-458.3,-531.0,-476.0,,-433.5,,-297.2,,,,,-267.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01085,86,48.0,16.0,,23.0,2.0,,,,,,94.0,19.8,,2.5,31.2,51.0,14.0,,197.1,,37.8,,,,,51.4,-38.0,-70.0,,-63.0,-84.0,,,,,,8.0,-66.2,,-83.5,-54.8,-35.0,-72.0,,111.1,,-48.2,,,,,-34.6,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,,,,,True
01087,121,168.0,98.7,,77.0,119.0,,,,,,122.0,104.1,,20.9,78.3,50.0,52.0,,48.0,,141.3,,,,,91.6,47.0,-22.3,,-44.0,-2.0,,,,,,1.0,-16.9,,-100.1,-42.7,-71.0,-69.0,,-73.0,,20.3,,,,,-29.4,True,,True,True,,,,,,True,True,,False,True,False,False,,False,,True,,,,,True
01089,2304,1302.0,868.8,786.6,703.0,798.0,,,,,,2268.0,2188.2,,806.9,701.8,596.0,535.0,,519.6,,983.7,287.0,,,,1130.7,-1002.0,-1435.2,-1517.4,-1601.0,-1506.0,,,,,,-36.0,-115.8,,-1497.1,-1602.2,-1708.0,-1769.0,,-1784.4,,-1320.3,-2017.0,,,,-1173.3,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01091,137,138.0,87.4,,80.0,128.0,,,,,,223.0,92.3,,28.3,78.0,59.0,51.0,,59.7,,217.1,,,,,103.0,1.0,-49.6,,-57.0,-9.0,,,,,,86.0,-44.7,,-108.7,-59.0,-78.0,-86.0,,-77.3,,80.1,,,,,-34.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01093,347,294.0,175.7,,152.0,298.0,,,,,,283.0,200.3,,184.3,178.7,86.0,88.0,,56.9,,169.3,,,,,179.2,-53.0,-171.3,,-195.0,-49.0,,,,,,-64.0,-146.7,,-162.7,-168.3,-261.0,-259.0,,-290.1,,-177.7,,,,,-167.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01095,628,1092.0,719.7,,530.0,1383.0,,,,,,873.0,549.6,,502.4,509.5,398.0,320.0,,471.1,,815.1,,,,,715.7,464.0,91.7,,-98.0,755.0,,,,,,245.0,-78.4,,-125.6,-118.5,-230.0,-308.0,,-156.9,,187.1,,,,,87.7,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01097,2182,3294.0,2347.9,2008.4,1841.0,1337.0,,,,,,3517.0,3053.0,,2422.8,1304.4,1245.0,1219.0,,895.1,,3550.8,774.0,,,,2423.4,1112.0,165.9,-173.6,-341.0,-845.0,,,,,,1335.0,871.0,,240.8,-877.6,-937.0,-963.0,,-1286.9,,1368.8,-1408.0,,,,241.4,True,True,True,True,,,,,,False,True,,True,True,True,True,,False,,False,False,,,,True
01099,170,84.0,50.1,,49.0,31.0,,,,,,191.0,84.0,,14.0,53.8,49.0,78.0,,87.4,,47.6,,,,,80.7,-86.0,-119.9,,-121.0,-139.0,,,,,,21.0,-86.0,,-156.0,-116.2,-121.0,-92.0,,-82.6,,-122.4,,,,,-89.3,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,,False
01101,1591,1968.0,1365.4,987.8,661.0,1082.0,,,,,,1736.0,769.2,,580.3,695.5,762.0,756.0,,490.9,,540.1,496.0,,,,1708.2,377.0,-225.6,-603.2,-930.0,-509.0,,,,,,145.0,-821.8,,-1010.7,-895.5,-829.0,-835.0,,-1100.1,,-1050.9,-1095.0,,,,117.2,True,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,True
01103,808,744.0,509.8,,398.0,768.0,,,,,,993.0,459.3,,188.9,330.1,284.0,179.0,,360.3,,663.3,,,,,642.8,-64.0,-298.2,,-410.0,-40.0,,,,,,185.0,-348.7,,-619.1,-477.9,-524.0,-629.0,,-447.7,,-144.7,,,,,-165.2,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01105,78,78.0,33.9,,34.0,40.0,,,,,,100.0,48.6,,37.5,64.2,50.0,0.0,,44.9,,146.1,,,,,75.6,0.0,-44.1,,-44.0,-38.0,,,,,,22.0,-29.4,,-40.5,-13.8,-28.0,-78.0,,-33.1,,68.1,,,,,-2.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01107,188,348.0,233.1,,199.0,348.0,,,,,,230.0,118.1,,308.8,178.0,,116.0,,288.5,,337.3,,,,,158.8,160.0,45.1,,11.0,160.0,,,,,,42.0,-69.9,,120.8,-10.0,,-72.0,,100.5,,149.3,,,,,-29.2,True,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
01109,460,312.0,176.2,,163.0,223.0,,,,,,280.0,134.0,,108.2,179.4,103.0,240.0,,234.9,,224.6,,,,,161.7,-148.0,-283.8,,-297.0,-237.0,,,,,,-180.0,-326.0,,-351.8,-280.6,-357.0,-220.0,,-225.1,,-235.4,,,,,-298.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01111,262,126.0,81.6,,76.0,8.0,,,,,,162.0,130.7,,50.4,93.8,56.0,41.0,,39.1,,176.2,,,,,75.4,-136.0,-180.4,,-186.0,-254.0,,,,,,-100.0,-131.3,,-211.6,-168.2,-206.0,-221.0,,-222.8,,-85.8,,,,,-186.6,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01113,334,528.0,350.3,,201.0,253.0,,,,,,409.0,273.0,,129.2,204.1,182.0,268.0,,381.7,,235.1,,,,,296.9,194.0,16.3,,-133.0,-81.0,,,,,,75.0,-61.0,,-204.8,-129.9,-152.0,-66.0,,47.7,,-98.9,,,,,-37.1,True,,True,True,,,,,,True,True,,False,True,True,True,,True,,True,,,,,True
01115,942,714.0,466.5,,427.0,1316.0,,,,,,605.0,560.3,,624.9,493.3,223.0,,,426.3,,515.2,,,,,413.6,-228.0,-475.5,,-515.0,374.0,,,,,,-337.0,-381.7,,-317.1,-448.7,-719.0,,,-515.7,,-426.8,,,,,-528.4,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,False
01117,2704,954.0,629.7,,518.0,563.0,,,,,,1429.0,1184.6,,520.1,460.2,381.0,377.0,,712.0,,725.2,222.0,,,,836.0,-1750.0,-2074.3,,-2186.0,-2141.0,,,,,,-1275.0,-1519.4,,-2183.9,-2243.8,-2323.0,-2327.0,,-1992.0,,-1978.8,-2482.0,,,,-1868.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01119,51,102.0,91.4,,58.0,106.0,,,,,,129.0,20.9,,8.4,49.7,,2.0,,72.7,,96.5,,,,,69.6,51.0,40.4,,7.0,55.0,,,,,,78.0,-30.1,,-42.6,-1.3,,-49.0,,21.7,,45.5,,,,,18.6,True,,True,False,,,,,,False,True,,True,True,,True,,True,,True,,,,,True
01121,1087,528.0,367.7,,328.0,603.0,,,,,,656.0,788.5,,178.4,218.5,151.0,311.0,,156.5,,428.0,,,,,428.2,-559.0,-719.3,,-759.0,-484.0,,,,,,-431.0,-298.5,,-908.6,-868.5,-936.0,-776.0,,-930.5,,-659.0,,,,,-658.8,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
01123,287,180.0,114.0,,107.0,126.0,,,,,,314.0,185.8,,44.5,102.1,92.0,95.0,,87.0,,188.2,,,,,125.3,-107.0,-173.0,,-180.0,-161.0,,,,,,27.0,-101.2,,-242.5,-184.9,-195.0,-192.0,,-200.0,,-98.8,,,,,-161.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01125,4362,2148.0,1531.7,,1156.0,4665.0,,,,,,1662.0,847.4,,1641.6,1181.4,602.0,771.0,,1361.6,,1790.1,765.0,,,,1264.2,-2214.0,-2830.3,,-3206.0,303.0,,,,,,-2700.0,-3514.6,,-2720.4,-3180.6,-3760.0,-3591.0,,-3000.4,,-2571.9,-3597.0,,,,-3097.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
