,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,LANL-GrowthRate,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,69947,102324.0,99709.0,,71597.0,91717.0,89367.0,51387.6,56083.4,87726.3,52653.7,41031.0,32377.0,29762.0,,1650.0,21770.0,19420.0,-18559.4,-13863.6,17779.3,-17293.3,-28916.0,True,,True,True,True,True,True,True,True,True
Hawaii,6565,9186.0,12738.0,,19688.4,6988.0,,7830.7,7393.9,12274.9,11671.4,7912.0,2621.0,6173.0,,13123.4,423.0,,1265.7,828.9,5709.9,5106.4,1347.0,False,,False,True,,True,True,False,False,True
Idaho,14043,13104.0,8830.0,,8096.4,12981.0,10892.0,5856.9,6769.4,10949.4,4805.6,5254.0,-939.0,-5213.0,,-5946.6,-1062.0,-3151.0,-8186.1,-7273.6,-3093.6,-9237.4,-8789.0,False,,False,False,False,False,False,False,False,False
Illinois,83081,83100.0,129913.0,,70315.9,8317.0,62806.0,51948.5,74895.0,87066.8,94876.8,79307.0,19.0,46832.0,,-12765.1,-74764.0,-20275.0,-31132.5,-8186.0,3985.8,11795.8,-3774.0,False,,False,False,False,False,False,False,False,False
Indiana,38742,33846.0,34563.0,,30264.0,8356.0,28822.0,20104.0,21336.2,22019.4,25523.6,23932.0,-4896.0,-4179.0,,-8478.0,-30386.0,-9920.0,-18638.0,-17405.8,-16722.6,-13218.4,-14810.0,True,,False,False,False,False,False,False,False,False
Iowa,36305,23586.0,46776.0,,22162.9,3126.0,19797.0,15716.9,20740.5,29242.4,28616.3,20121.0,-12719.0,10471.0,,-14142.1,-33179.0,-16508.0,-20588.1,-15564.5,-7062.6,-7688.7,-16184.0,True,,False,False,False,False,False,True,True,False
Kansas,25198,21018.0,33579.0,,16862.6,14181.0,22608.0,12982.3,12696.3,11852.6,22501.1,19119.0,-4180.0,8381.0,,-8335.4,-11017.0,-2590.0,-12215.7,-12501.7,-13345.4,-2696.9,-6079.0,False,,False,False,True,False,False,False,True,False
Kentucky,28935,24816.0,34927.0,,20518.5,21846.0,26074.0,8980.8,5303.5,23715.9,14503.6,24918.0,-4119.0,5992.0,,-8416.5,-7089.0,-2861.0,-19954.2,-23631.5,-5219.1,-14431.4,-4017.0,False,,False,False,True,False,False,False,False,True
Louisiana,27106,29898.0,19085.0,,11600.4,33346.0,41588.0,19277.0,19669.7,23170.9,10828.1,9178.0,2792.0,-8021.0,,-15505.6,6240.0,14482.0,-7829.0,-7436.3,-3935.1,-16277.9,-17928.0,False,,False,False,False,False,False,False,False,False
Maine,1167,1044.0,2133.0,,921.4,211.0,876.0,573.6,404.7,821.8,2452.6,2268.0,-123.0,966.0,,-245.6,-956.0,-291.0,-593.4,-762.3,-345.2,1285.6,1101.0,False,,False,False,False,False,False,False,False,False
Maryland,23296,22980.0,24297.0,,16276.4,3573.0,20587.0,13948.4,17254.2,27176.8,15789.8,13259.0,-316.0,1001.0,,-7019.6,-19723.0,-2709.0,-9347.6,-6041.8,3880.8,-7506.2,-10037.0,False,,False,False,False,False,False,False,False,False
Massachusetts,16456,12966.0,353.0,,12095.2,3034.0,39427.0,4668.7,5600.5,19099.5,288.3,9873.0,-3490.0,-16103.0,,-4360.8,-13422.0,22971.0,-11787.3,-10855.5,2643.5,-16167.7,-6583.0,False,,False,False,False,False,False,True,False,False
Michigan,35227,25572.0,27248.0,,24790.5,12766.0,25718.0,18213.0,20872.6,32506.3,29232.4,12948.0,-9655.0,-7979.0,,-10436.5,-22461.0,-9509.0,-17014.0,-14354.4,-2720.7,-5994.6,-22279.0,True,,False,False,True,False,False,True,True,False
Minnesota,33920,26724.0,35345.0,,21682.1,4283.0,27607.0,18432.4,18649.6,29071.8,33636.6,23487.0,-7196.0,1425.0,,-12237.9,-29637.0,-6313.0,-15487.6,-15270.4,-4848.2,-283.4,-10433.0,True,,False,False,True,False,False,True,True,False
Mississippi,22899,33078.0,42695.0,,18520.4,20453.0,26789.0,20960.8,15964.2,38660.1,25548.7,10690.0,10179.0,19796.0,,-4378.6,-2446.0,3890.0,-1938.2,-6934.8,15761.1,2649.7,-12209.0,False,,True,True,True,True,True,False,True,False
Missouri,60316,47688.0,57280.0,,34566.7,38613.0,40040.0,23934.3,25219.3,18630.8,28613.5,31944.0,-12628.0,-3036.0,,-25749.3,-21703.0,-20276.0,-36381.7,-35096.7,-41685.2,-31702.5,-28372.0,True,,False,False,False,False,False,False,False,False
Montana,7980,4302.0,3644.0,,4389.6,3829.0,7244.0,2686.7,1718.5,2282.6,3417.8,3707.0,-3678.0,-4336.0,,-3590.4,-4151.0,-736.0,-5293.3,-6261.5,-5697.4,-4562.2,-4273.0,False,,True,False,True,False,False,False,False,False
Nebraska,15623,9234.0,8887.0,,8442.8,1412.0,10185.0,4016.6,5191.0,9452.3,4679.6,5091.0,-6389.0,-6736.0,,-7180.2,-14211.0,-5438.0,-11606.4,-10432.0,-6170.7,-10943.4,-10532.0,False,,False,False,True,False,False,True,False,False
Nevada,16639,26766.0,25075.0,,15442.0,24653.0,21441.0,14406.8,14437.4,23478.4,13208.7,13134.0,10127.0,8436.0,,-1197.0,8014.0,4802.0,-2232.2,-2201.6,6839.4,-3430.3,-3505.0,True,,True,True,True,True,True,True,True,True
New Hampshire,1503,684.0,785.0,,577.5,20.0,716.0,343.9,449.4,641.1,543.5,344.0,-819.0,-718.0,,-925.5,-1483.0,-787.0,-1159.1,-1053.6,-861.9,-959.5,-1159.0,True,,False,False,True,False,False,False,False,False
New Jersey,20729,11424.0,17559.0,,13750.5,247.0,10579.0,5220.8,21161.0,10189.8,10442.4,4728.0,-9305.0,-3170.0,,-6978.5,-20482.0,-10150.0,-15508.2,432.0,-10539.2,-10286.6,-16001.0,True,,True,False,False,False,True,False,False,False
New Mexico,5994,6000.0,5352.0,,2456.9,3421.0,6239.0,3907.3,4610.9,4138.7,6285.8,3162.0,6.0,-642.0,,-3537.1,-2573.0,245.0,-2086.7,-1383.1,-1855.3,291.8,-2832.0,False,,False,False,False,False,False,False,False,False
New York,34764,25584.0,30049.0,,19662.3,180.0,11557.0,13733.4,22884.6,16270.0,24517.0,21287.0,-9180.0,-4715.0,,-15101.7,-34584.0,-23207.0,-21030.6,-11879.4,-18494.0,-10247.0,-13477.0,True,,False,False,False,False,False,False,False,False
North Carolina,57997,59616.0,103488.0,,40763.3,79472.0,50094.0,41028.2,40340.9,47309.4,86214.9,34461.0,1619.0,45491.0,,-17233.7,21475.0,-7903.0,-16968.8,-17656.1,-10687.6,28217.9,-23536.0,False,,False,False,False,False,False,False,False,False
North Dakota,13398,7752.0,15590.0,,7230.4,195.0,6117.0,6269.8,6905.2,8428.4,14023.4,8418.0,-5646.0,2192.0,,-6167.6,-13203.0,-7281.0,-7128.2,-6492.8,-4969.6,625.4,-4980.0,True,,False,False,False,False,False,True,True,True
Ohio,43801,38946.0,43360.0,,25693.7,29341.0,38948.0,20350.9,22487.2,37334.2,27630.5,26823.0,-4855.0,-441.0,,-18107.3,-14460.0,-4853.0,-23450.1,-21313.8,-6466.8,-16170.5,-16978.0,True,,False,False,True,False,False,False,False,False
Oklahoma,38149,28806.0,47992.0,,18088.0,25820.0,30465.0,19638.5,13037.3,24445.9,31962.4,20121.0,-9343.0,9843.0,,-20061.0,-12329.0,-7684.0,-18510.5,-25111.7,-13703.1,-6186.6,-18028.0,False,,False,False,True,False,False,False,True,False
Oregon,9801,10152.0,9137.0,,8476.0,16248.0,7838.0,6459.7,6295.7,9089.5,7773.6,8979.0,351.0,-664.0,,-1325.0,6447.0,-1963.0,-3341.3,-3505.3,-711.5,-2027.4,-822.0,False,,False,False,False,False,False,False,False,False
Pennsylvania,33078,27774.0,23698.0,,23171.0,4017.0,19144.0,15138.5,17114.6,21976.8,19751.0,19282.0,-5304.0,-9380.0,,-9907.0,-29061.0,-13934.0,-17939.5,-15963.4,-11101.2,-13327.0,-13796.0,False,,False,False,False,False,False,False,False,False
Rhode Island,4184,4122.0,2978.0,,2910.4,5.0,7974.0,1417.6,1580.7,4956.9,3173.8,1904.0,-62.0,-1206.0,,-1273.6,-4179.0,3790.0,-2766.4,-2603.3,772.9,-1010.2,-2280.0,False,,False,False,False,False,False,False,False,False
South Carolina,39596,32478.0,28922.0,,16137.5,20147.0,26792.0,20231.0,16764.6,27854.1,23779.7,14858.0,-7118.0,-10674.0,,-23458.5,-19449.0,-12804.0,-19365.0,-22831.4,-11741.9,-15816.3,-24738.0,False,,False,False,False,False,False,False,False,False
South Dakota,12851,6102.0,9481.0,,7361.1,416.0,4272.0,4698.8,7097.5,9387.8,15567.5,8991.0,-6749.0,-3370.0,,-5489.9,-12435.0,-8579.0,-8152.2,-5753.5,-3463.2,2716.5,-3860.0,True,,True,False,False,False,True,True,True,True
Tennessee,57512,62016.0,59503.0,,28125.8,38414.0,49757.0,44156.0,44520.6,40019.3,44025.6,29881.0,4504.0,1991.0,,-29386.2,-19098.0,-7755.0,-13356.0,-12991.4,-17492.7,-13486.4,-27631.0,True,,False,False,False,False,False,False,False,False
Texas,198946,256782.0,190048.0,,181699.6,188977.0,313170.0,116293.6,135108.1,222722.0,92137.1,145373.0,57836.0,-8898.0,,-17246.4,-9969.0,114224.0,-82652.4,-63837.9,23776.0,-106808.9,-53573.0,True,,True,True,False,False,False,True,False,True
Utah,27411,14958.0,13770.0,,10266.7,9211.0,13364.0,9288.3,8078.0,16143.3,10247.6,8665.0,-12453.0,-13641.0,,-17144.3,-18200.0,-14047.0,-18122.7,-19333.0,-11267.7,-17163.4,-18746.0,False,,False,False,False,False,False,True,False,False
Vermont,225,264.0,419.0,,302.4,43.0,177.0,96.4,145.7,293.6,359.6,220.0,39.0,194.0,,77.4,-182.0,-48.0,-128.6,-79.3,68.6,134.6,-5.0,False,,False,False,False,False,False,False,False,True
Virginia,38731,37908.0,42153.0,,26958.8,8749.0,27511.0,24052.1,22890.5,33963.2,31385.4,0.0,-823.0,3422.0,,-11772.2,-29982.0,-11220.0,-14678.9,-15840.5,-4767.8,-7345.6,-38731.0,False,,False,False,False,False,False,False,False,False
Washington,19819,22260.0,21558.0,,20709.6,31300.0,15394.0,13278.2,14011.9,20471.0,16852.6,17516.0,2441.0,1739.0,,890.6,11481.0,-4425.0,-6540.8,-5807.1,652.0,-2966.4,-2303.0,True,,True,False,False,False,False,True,False,True
West Virginia,7296,4338.0,5919.0,,2511.1,4725.0,4014.0,2266.1,2662.5,3080.0,3039.4,3619.0,-2958.0,-1377.0,,-4784.9,-2571.0,-3282.0,-5029.9,-4633.5,-4216.0,-4256.6,-3677.0,True,,False,True,False,False,False,False,False,False
Wisconsin,60789,29718.0,36797.0,,24827.6,19762.0,28530.0,19107.3,13230.0,21227.9,23025.4,18436.0,-31071.0,-23992.0,,-35961.4,-41027.0,-32259.0,-41681.7,-47559.1,-39561.1,-37763.6,-42353.0,True,,False,False,False,False,False,False,False,False
Wyoming,2830,1896.0,1151.0,,1079.8,1011.0,1505.0,1105.4,706.2,1836.3,2157.5,2246.0,-934.0,-1679.0,,-1750.2,-1819.0,-1325.0,-1724.6,-2123.8,-993.7,-672.5,-584.0,False,,False,False,False,False,False,False,True,True
US,1718849,1835682.0,1828433.0,1106304.0,1117707.7,1232446.0,1820140.0,914161.4,1092030.5,1505145.0,1149665.0,1050318.0,116833.0,109584.0,-612545.0,-601141.3,-486403.0,101291.0,-804687.6,-626818.5,-213704.0,-569184.0,-668531.0,True,False,False,False,True,False,False,False,False,False
