,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Indiana,31625,35585.0,28281.8,26240.0,59373.0,,30502.4,23149.0,27854.5,6323.5,14631.0,28366.0,19711.5,40054.0,37938.3,21833.3,24782.1,22580.0,,22135.3,36725.9,21564.4,36883.4,35319.0,3960.0,-3343.2,-5385.0,27748.0,,-1122.6,-8476.0,-3770.5,-25301.5,-16994.0,-3259.0,-11913.5,8429.0,6313.3,-9791.7,-6842.9,-9045.0,,-9489.7,5100.9,-10060.6,5258.4,3694.0,True,False,False,,True,False,True,False,False,True,False,False,False,False,False,False,,False,False,False,False,True
Iowa,28689,38080.0,29714.3,29398.0,70081.0,,37341.3,26701.0,31050.1,7188.5,17182.0,27445.0,35918.4,15883.8,60777.2,27750.6,25540.4,37941.0,,30445.1,31390.4,18140.2,64107.1,30170.0,9391.0,1025.3,709.0,41392.0,,8652.3,-1988.0,2361.1,-21500.5,-11507.0,-1244.0,7229.4,-12805.2,32088.2,-938.4,-3148.6,9252.0,,1756.1,2701.4,-10548.8,35418.1,1481.0,True,True,False,,True,True,True,False,False,True,True,False,False,True,True,True,,True,True,False,False,True
Kansas,19130,21035.0,16707.9,14394.0,32125.0,,19360.6,13390.0,17080.9,4729.1,10425.0,19411.0,22749.7,18254.7,18848.8,10926.1,11749.7,17286.0,,10648.4,13568.0,14206.5,13128.0,17645.0,1905.0,-2422.1,-4736.0,12995.0,,230.6,-5740.0,-2049.1,-14400.9,-8705.0,281.0,3619.7,-875.3,-281.2,-8203.9,-7380.3,-1844.0,,-8481.6,-5562.0,-4923.5,-6002.0,-1485.0,False,False,False,,True,False,False,False,False,True,False,True,True,False,False,True,,False,False,False,False,True
Kentucky,24424,22555.0,18153.2,17967.0,36033.0,,21739.8,21023.0,33314.3,4685.8,12642.0,22593.0,20782.4,28291.8,23205.7,14917.7,17376.8,15137.0,,13354.9,17652.7,13409.4,24789.2,23437.0,-1869.0,-6270.8,-6457.0,11609.0,,-2684.2,-3401.0,8890.3,-19738.2,-11782.0,-1831.0,-3641.6,3867.8,-1218.3,-9506.3,-7047.2,-9287.0,,-11069.1,-6771.3,-11014.6,365.2,-987.0,False,False,False,,False,False,False,False,False,True,False,False,True,False,False,False,,False,False,False,True,True
Louisiana,21158,22615.0,18081.3,15772.0,23216.0,,15262.6,19343.0,27831.4,3513.6,7492.0,24708.0,6345.2,12594.1,10373.7,18836.1,17148.2,5918.0,,2941.6,20305.1,21260.1,15212.2,9796.0,1457.0,-3076.7,-5386.0,2058.0,,-5895.4,-1815.0,6673.4,-17644.4,-13666.0,3550.0,-14812.8,-8563.9,-10784.3,-2321.9,-4009.8,-15240.0,,-18216.4,-852.9,102.1,-5945.8,-11362.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,True,False,False
Maine,993,870.0,731.0,680.0,2371.0,,846.5,380.0,618.6,180.8,323.0,558.0,1061.1,1774.3,356.7,638.0,700.7,1019.0,,673.9,758.2,712.0,1796.1,1101.0,-123.0,-262.0,-313.0,1378.0,,-146.5,-613.0,-374.4,-812.2,-670.0,-435.0,68.1,781.3,-636.3,-355.0,-292.3,26.0,,-319.1,-234.8,-281.0,803.1,108.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,True,,False,False,False,False,True
Maryland,19525,18855.0,14580.6,12903.0,21885.0,,14526.6,2024.0,14166.3,3776.7,7966.0,16929.0,9056.7,17999.5,13190.9,11799.8,12902.7,8471.0,,8807.1,13128.5,,17039.5,15211.0,-670.0,-4944.4,-6622.0,2360.0,,-4998.4,-17501.0,-5358.7,-15748.3,-11559.0,-2596.0,-10468.3,-1525.5,-6334.1,-7725.2,-6622.3,-11054.0,,-10717.9,-6396.5,,-2485.5,-4314.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Massachusetts,14172,13350.0,10630.6,8125.0,11395.0,,8069.6,1806.0,8593.0,2589.7,4989.0,10140.0,2625.7,10816.2,15612.8,7183.6,9649.3,8439.0,,36536.4,15229.4,,383.7,11989.0,-822.0,-3541.4,-6047.0,-2777.0,,-6102.4,-12366.0,-5579.0,-11582.3,-9183.0,-4032.0,-11546.3,-3355.8,1440.8,-6988.4,-4522.7,-5733.0,,22364.4,1057.4,,-13788.3,-2183.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Michigan,30135,25460.0,21301.0,20878.0,30947.0,,24761.1,11817.0,22627.8,8176.4,11266.0,26822.0,13402.1,41406.0,29044.0,23276.1,20182.1,12477.0,,24564.0,33090.0,,34087.1,26948.0,-4675.0,-8834.0,-9257.0,812.0,,-5373.9,-18318.0,-7507.2,-21958.6,-18869.0,-3313.0,-16732.9,11271.0,-1091.0,-6858.9,-9952.9,-17658.0,,-5571.0,2955.0,,3952.1,-3187.0,False,False,True,,False,False,False,False,False,True,False,False,True,False,False,False,,False,True,,True,True
Minnesota,28530,26950.0,21384.1,21096.0,39902.0,,26597.4,3055.0,30796.3,6106.1,13486.0,31624.0,17547.4,21881.2,21423.3,22132.8,23013.7,19353.0,,19686.0,24322.1,16396.1,50062.0,27559.0,-1580.0,-7145.9,-7434.0,11372.0,,-1932.6,-25475.0,2266.3,-22423.9,-15044.0,3094.0,-10982.6,-6648.8,-7106.7,-6397.2,-5516.3,-9177.0,,-8844.0,-4207.9,-12133.9,21532.0,-971.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True
Mississippi,18138,23805.0,18840.8,14271.0,28094.0,,18469.8,15559.0,17119.7,4787.6,10619.0,24639.0,10715.1,16036.3,14852.5,12823.9,17213.3,11972.0,,10112.5,16807.4,17823.5,15473.8,13014.0,5667.0,702.8,-3867.0,9956.0,,331.8,-2579.0,-1018.3,-13350.4,-7519.0,6501.0,-7422.9,-2101.7,-3285.5,-5314.1,-924.7,-6166.0,,-8025.5,-1330.6,-314.5,-2664.2,-5124.0,True,True,False,,True,True,True,False,False,False,False,True,True,True,True,False,,False,True,True,True,True
Missouri,49462,41080.0,29538.1,29904.0,47216.0,,43195.1,32380.0,32851.1,7963.9,14973.0,35195.0,33976.1,37975.3,32173.2,34218.3,29499.6,25588.0,,28527.7,25186.6,33553.6,52758.4,35884.0,-8382.0,-19923.9,-19558.0,-2246.0,,-6266.9,-17082.0,-16610.9,-41498.1,-34489.0,-14267.0,-15485.9,-11486.7,-17288.8,-15243.7,-19962.4,-23874.0,,-20934.3,-24275.4,-15908.4,3296.4,-13578.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Montana,7105,4375.0,3453.4,3377.0,4821.0,,4147.3,3283.0,2544.7,871.3,2352.0,5645.0,5224.1,4223.9,4171.1,3473.0,3329.2,3046.0,,3973.1,2595.6,3325.7,6655.7,4076.0,-2730.0,-3651.6,-3728.0,-2284.0,,-2957.7,-3822.0,-4560.3,-6233.7,-4753.0,-1460.0,-1880.9,-2881.1,-2933.9,-3632.0,-3775.8,-4059.0,,-3131.9,-4509.4,-3779.3,-449.3,-3029.0,False,False,True,,False,False,False,False,False,True,True,False,False,False,False,False,,False,False,False,True,False
Nebraska,13650,9865.0,7591.7,8065.0,17547.0,,10355.8,1647.0,10596.6,1864.5,4790.0,10052.0,11311.7,7648.6,13957.7,7518.5,8193.9,6829.0,,5403.0,8878.5,6573.5,16631.2,8003.0,-3785.0,-6058.3,-5585.0,3897.0,,-3294.2,-12003.0,-3053.4,-11785.5,-8860.0,-3598.0,-2338.3,-6001.4,307.7,-6131.5,-5456.1,-6821.0,,-8247.0,-4771.5,-7076.5,2981.2,-5647.0,False,False,False,,True,False,True,False,False,True,True,False,True,False,False,False,,False,False,False,True,False
Nevada,13247,16960.0,13471.1,11296.0,9237.0,,15779.1,15813.0,11053.3,3002.3,7543.0,14101.0,10844.7,9335.0,14200.7,11264.7,10859.9,6471.0,,7535.7,15867.4,13879.4,9738.7,8567.0,3713.0,224.1,-1951.0,-4010.0,,2532.1,2566.0,-2193.7,-10244.7,-5704.0,854.0,-2402.3,-3912.0,953.7,-1982.3,-2387.1,-6776.0,,-5711.3,2620.4,632.4,-3508.3,-4680.0,True,True,False,,True,True,True,False,False,True,True,False,True,True,True,False,,False,True,True,True,False
New Hampshire,1351,760.0,598.4,475.0,1328.0,,500.8,12.0,440.6,149.1,318.0,622.0,812.1,1774.2,126.2,393.2,531.7,434.0,,498.4,511.3,1040.7,582.3,588.0,-591.0,-752.6,-876.0,-23.0,,-850.2,-1339.0,-910.4,-1201.9,-1033.0,-729.0,-538.9,423.2,-1224.8,-957.8,-819.3,-917.0,,-852.6,-839.7,-310.3,-768.7,-763.0,False,False,True,,False,False,False,False,False,False,True,True,False,False,False,False,,False,False,True,False,False
New Jersey,16256,9870.0,7304.1,7478.0,11899.0,,5684.1,121.0,6404.9,1859.9,3053.0,9050.0,2081.6,17885.5,15002.4,6604.4,8055.7,5539.0,,6068.2,10159.1,,9811.4,7888.0,-6386.0,-8951.9,-8778.0,-4357.0,,-10571.9,-16135.0,-9851.1,-14396.1,-13203.0,-7206.0,-14174.4,1629.5,-1253.6,-9651.6,-8200.3,-10717.0,,-10187.8,-6096.9,,-6444.6,-8368.0,False,False,True,,False,False,False,False,False,False,False,True,True,False,False,False,,False,True,,False,False
New Mexico,5118,4380.0,3416.5,3274.0,5294.0,,4006.1,2331.0,2893.0,845.6,1886.0,4380.0,3659.0,5187.5,2696.8,2712.5,3364.1,2162.0,,2076.9,3151.5,4297.7,4141.9,3962.0,-738.0,-1701.5,-1844.0,176.0,,-1111.9,-2787.0,-2225.0,-4272.4,-3232.0,-738.0,-1459.0,69.5,-2421.2,-2405.5,-1753.9,-2956.0,,-3041.1,-1966.5,-820.3,-976.1,-1156.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
New York,29958,21185.0,16914.4,15592.0,28058.0,,7250.3,136.0,13604.8,4229.9,7607.0,11744.0,5983.0,43061.9,23368.0,13623.2,17073.1,12159.0,,22582.3,16285.1,,19071.4,19369.0,-8773.0,-13043.6,-14366.0,-1900.0,,-22707.7,-29822.0,-16353.2,-25728.1,-22351.0,-18214.0,-23975.0,13103.9,-6590.0,-16334.8,-12884.9,-17799.0,,-7375.7,-13672.9,,-10886.6,-10589.0,False,False,True,,False,False,False,False,False,False,False,False,True,False,False,False,,True,False,,False,False
North Carolina,46509,57180.0,46177.4,42025.0,81137.0,,49019.7,65195.0,32250.6,12097.6,24515.0,56666.0,51185.3,41116.5,36838.7,33561.4,41763.7,47328.0,,37618.2,42176.0,42688.6,67819.5,53089.0,10671.0,-331.6,-4484.0,34628.0,,2510.7,18686.0,-14258.4,-34411.4,-21994.0,10157.0,4676.3,-5392.5,-9670.3,-12947.6,-4745.3,819.0,,-8890.8,-4333.0,-3820.4,21310.5,6580.0,True,True,False,,True,False,False,False,False,True,True,True,True,False,True,True,,True,True,True,False,True
North Dakota,11650,8740.0,6822.3,7383.0,15744.0,,10965.6,115.0,11990.6,2222.4,4807.0,8221.0,9282.4,3804.9,13104.6,7749.9,7378.0,9840.0,,10106.0,7093.9,9160.4,12677.1,7120.0,-2910.0,-4827.7,-4267.0,4094.0,,-684.4,-11535.0,340.6,-9427.6,-6843.0,-3429.0,-2367.6,-7845.1,1454.6,-3900.1,-4272.0,-1810.0,,-1544.0,-4556.1,-2489.6,1027.1,-4530.0,False,False,False,,True,False,True,False,False,False,True,False,True,False,False,True,,True,False,True,True,False
Ohio,36646,35775.0,28295.9,27832.0,58670.0,,29412.0,24421.0,24460.2,7277.4,16342.0,35076.0,27126.5,48117.6,27496.8,24385.8,28705.5,21805.0,,20319.8,33046.1,23469.3,46774.5,27160.0,-871.0,-8350.1,-8814.0,22024.0,,-7234.0,-12225.0,-12185.8,-29368.6,-20304.0,-1570.0,-9519.5,11471.6,-9149.2,-12260.2,-7940.5,-14841.0,,-16326.2,-3599.9,-13176.7,10128.5,-9486.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Oklahoma,33395,23770.0,18722.5,18666.0,29937.0,,23029.3,20860.0,17363.0,4747.5,11858.0,28515.0,28016.9,26232.8,16683.2,19940.1,19001.3,14904.0,,12795.6,19082.6,16381.7,31306.6,19592.0,-9625.0,-14672.5,-14729.0,-3458.0,,-10365.7,-12535.0,-16032.0,-28647.5,-21537.0,-4880.0,-5378.1,-7162.2,-16711.8,-13454.9,-14393.7,-18491.0,,-20599.4,-14312.4,-17013.3,-2088.4,-13803.0,False,False,True,,False,False,False,False,False,True,True,True,False,False,False,False,,False,False,False,True,False
Oregon,8218,7915.0,6423.5,5999.0,7078.0,,7609.2,7566.0,6169.9,1566.2,3615.0,6624.0,8701.4,15510.6,7625.3,5304.7,6052.6,3592.0,,4142.4,6996.4,5785.0,7262.2,6307.0,-303.0,-1794.5,-2219.0,-1140.0,,-608.8,-652.0,-2048.1,-6651.8,-4603.0,-1594.0,483.4,7292.6,-592.7,-2913.3,-2165.4,-4626.0,,-4075.6,-1221.6,-2433.0,-955.8,-1911.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Pennsylvania,28662,22080.0,16015.8,14978.0,25754.0,,20045.8,2427.0,14533.8,4399.6,9406.0,15792.0,12191.6,38552.6,18649.0,14669.8,17847.7,11968.0,,13020.1,18063.1,17915.0,20797.9,17730.0,-6582.0,-12646.2,-13684.0,-2908.0,,-8616.2,-26235.0,-14128.2,-24262.4,-19256.0,-12870.0,-16470.4,9890.6,-10013.0,-13992.2,-10814.3,-16694.0,,-15641.9,-10598.9,-10747.0,-7864.1,-10932.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,3523,3305.0,2580.3,1862.0,5407.0,,1848.3,2.0,3983.5,652.5,988.0,2769.0,1070.4,3693.7,5254.5,1228.8,1650.3,1756.0,,286.6,3682.3,2881.5,2496.2,2407.0,-218.0,-942.7,-1661.0,1884.0,,-1674.7,-3521.0,460.5,-2870.5,-2535.0,-754.0,-2452.6,170.7,1731.5,-2294.2,-1872.7,-1767.0,,-3236.4,159.3,-641.5,-1026.8,-1116.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
South Carolina,33642,29770.0,24528.3,22071.0,48550.0,,25607.9,13958.0,16435.6,5916.4,14092.0,25854.0,20738.9,12031.0,17724.7,23493.5,26233.5,17936.0,,29986.0,29504.8,25450.9,45859.2,23886.0,-3872.0,-9113.7,-11571.0,14908.0,,-8034.1,-19684.0,-17206.4,-27725.6,-19550.0,-7788.0,-12903.1,-21611.0,-15917.3,-10148.5,-7408.5,-15706.0,,-3656.0,-4137.2,-8191.1,12217.2,-9756.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False
South Dakota,11044,9035.0,7666.2,8003.0,19853.0,,11478.7,297.0,9844.2,2114.4,3700.0,6288.0,10928.7,1896.7,17266.4,11230.4,7743.2,9806.0,,9310.2,6989.9,6050.4,27398.3,10112.0,-2009.0,-3377.8,-3041.0,8809.0,,434.7,-10747.0,-1199.8,-8929.6,-7344.0,-4756.0,-115.3,-9147.3,6222.4,186.4,-3300.8,-1238.0,,-1733.8,-4054.1,-4993.6,16354.3,-932.0,False,False,False,,True,False,True,False,False,False,True,False,False,True,False,True,,True,False,False,False,True
Tennessee,47315,50985.0,40873.7,30303.0,59890.0,,41281.9,27922.0,33583.9,9703.0,25615.0,42088.0,76065.2,38665.5,30914.4,28772.7,27316.1,23597.0,,26584.0,33081.6,36043.3,31295.4,31057.0,3670.0,-6441.3,-17012.0,12575.0,,-6033.1,-19393.0,-13731.1,-37612.0,-21700.0,-5227.0,28750.2,-8649.5,-16400.6,-18542.3,-19998.9,-23718.0,,-20731.0,-14233.4,-11271.7,-16019.6,-16258.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
