,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,46115,62144.0,61655.3,50517.0,71061.0,,50296.7,55361.0,47640.4,14802.0,32670.0,56835.0,47257.1,42252.4,56017.1,34255.2,47401.7,33502.0,,41417.1,57064.5,58548.3,39460.3,41973.0,16029.0,15540.3,4402.0,24946.0,,4181.7,9246.0,1525.4,-31313.0,-13445.0,10720.0,1142.1,-3862.6,9902.1,-11859.8,1286.7,-12613.0,,-4697.9,10949.5,12433.3,-6654.7,-4142.0,True,True,False,,True,True,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True
Hawaii,3879,7132.0,7268.4,7391.0,9699.0,,8996.4,5005.0,17099.1,2019.2,,,7539.5,8638.8,8182.7,6543.2,6061.2,7610.0,,9970.7,6428.3,9794.7,8023.1,7634.0,3253.0,3389.4,3512.0,5820.0,,5117.4,1126.0,13220.1,-1859.8,,,3660.5,4759.8,4303.7,2664.2,2182.2,3731.0,,6091.7,2549.3,5915.7,4144.1,3755.0,False,False,False,,False,True,False,True,,,False,False,False,True,True,False,,False,True,False,False,False
Idaho,8628,8036.0,7914.3,7559.0,7804.0,,6743.6,7692.0,17372.3,1917.9,4914.0,6904.0,15578.2,10170.6,8038.1,5160.5,6398.6,3908.0,,3554.1,7521.6,7650.4,5663.0,4889.0,-592.0,-713.7,-1069.0,-824.0,,-1884.4,-936.0,8744.3,-6710.1,-3714.0,-1724.0,6950.2,1542.6,-589.9,-3467.5,-2229.4,-4720.0,,-5073.9,-1106.4,-977.6,-2965.0,-3739.0,False,False,False,,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Illinois,55707,53460.0,53265.4,49441.0,53439.0,,49908.4,9672.0,73040.5,13702.3,27642.0,50278.0,39511.3,52504.0,87187.2,39821.1,46726.7,44513.0,,37855.1,58703.0,43246.7,47195.2,45523.0,-2247.0,-2441.6,-6266.0,-2268.0,,-5798.6,-46035.0,17333.5,-42004.7,-28065.0,-5429.0,-16195.7,-3203.0,31480.2,-15885.9,-8980.3,-11194.0,,-17851.9,2996.0,-12460.3,-8511.8,-10184.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Indiana,24115,28468.0,28281.8,26240.0,45260.0,,24639.1,19203.0,27854.5,6323.5,14631.0,22884.0,19711.5,32170.9,29783.4,18960.7,24782.1,22580.0,,18793.2,29740.7,21564.4,29836.5,29355.0,4353.0,4166.8,2125.0,21145.0,,524.1,-4912.0,3739.5,-17791.5,-9484.0,-1231.0,-4403.5,8055.9,5668.4,-5154.3,667.1,-1535.0,,-5321.8,5625.7,-2550.6,5721.5,5240.0,True,True,False,,True,False,True,False,False,True,False,False,False,False,True,True,,False,False,True,False,False
Iowa,22296,30464.0,29714.3,29398.0,55349.0,,28925.2,23338.0,31050.1,7188.5,17182.0,22089.0,35918.4,13098.9,43007.3,23828.1,25540.4,37941.0,,28011.3,26168.7,18140.2,53121.0,26920.0,8168.0,7418.3,7102.0,33053.0,,6629.2,1042.0,8754.1,-15107.5,-5114.0,-207.0,13622.4,-9197.1,20711.3,1532.1,3244.4,15645.0,,5715.3,3872.7,-4155.8,30825.0,4624.0,True,True,False,,True,True,False,False,True,True,False,False,False,True,True,False,,True,True,True,False,True
Kansas,15058,16828.0,16707.9,14394.0,24812.0,,15463.3,10913.0,17080.9,4729.1,10425.0,16081.0,22749.7,14922.1,14897.5,9382.0,11749.7,17286.0,,9232.0,11586.2,14206.5,11111.7,15214.0,1770.0,1649.9,-664.0,9754.0,,405.3,-4145.0,2022.9,-10328.9,-4633.0,1023.0,7691.7,-135.9,-160.5,-5676.0,-3308.3,2228.0,,-5826.0,-3471.8,-851.5,-3946.3,156.0,True,True,False,,True,False,False,False,False,True,False,True,True,False,False,False,,False,False,True,False,True
Kentucky,18459,18044.0,18153.2,17967.0,27573.0,,17566.1,16898.0,33314.3,4685.8,12642.0,18657.0,20782.4,21746.6,18392.9,12901.9,17376.8,15137.0,,11472.9,14955.3,13409.4,20020.1,18990.0,-415.0,-305.8,-492.0,9114.0,,-892.9,-1561.0,14855.3,-13773.2,-5817.0,198.0,2323.4,3287.6,-66.1,-5557.1,-1082.2,-3322.0,,-6986.1,-3503.7,-5049.6,1561.1,531.0,True,False,False,,False,False,False,False,False,True,False,False,True,False,False,False,,False,False,False,False,False
Louisiana,17685,18092.0,18081.3,15772.0,18123.0,,13108.5,16721.0,27831.4,3513.6,7492.0,19812.0,6345.2,10521.6,9263.0,16582.2,17148.2,5918.0,,2692.0,17009.1,21260.1,13310.7,9002.0,407.0,396.3,-1913.0,438.0,,-4576.5,-964.0,10146.4,-14171.4,-10193.0,2127.0,-11339.8,-7163.4,-8422.0,-1102.8,-536.8,-11767.0,,-14993.0,-675.9,3575.1,-4374.3,-8683.0,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Maine,767,696.0,731.0,680.0,1747.0,,678.7,340.0,618.6,180.8,323.0,437.0,1061.1,1371.7,297.5,555.5,700.7,1019.0,,549.5,616.5,712.0,1281.6,853.0,-71.0,-36.0,-87.0,980.0,,-88.3,-427.0,-148.4,-586.2,-444.0,-330.0,294.1,604.7,-469.5,-211.5,-66.3,252.0,,-217.5,-150.5,-55.0,514.6,86.0,True,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,True,False,False
Maryland,15678,15084.0,14580.6,12903.0,17176.0,,12061.1,1927.0,14166.3,3776.7,7966.0,14218.0,9056.7,14807.9,11151.7,10336.8,12902.7,8471.0,,7435.0,11018.4,,14250.9,12790.0,-594.0,-1097.4,-2775.0,1498.0,,-3616.9,-13751.0,-1511.7,-11901.3,-7712.0,-1460.0,-6621.3,-870.1,-4526.3,-5341.2,-2775.3,-7207.0,,-8243.0,-4659.6,,-1427.1,-2888.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Massachusetts,9919,10680.0,10630.6,8125.0,8999.0,,6802.7,1743.0,8593.0,2589.7,4989.0,8588.0,2625.7,8452.0,12219.6,6299.0,9649.3,8439.0,,32628.7,12126.9,,356.7,9804.0,761.0,711.6,-1794.0,-920.0,,-3116.3,-8176.0,-1326.0,-7329.3,-4930.0,-1331.0,-7293.3,-1467.0,2300.6,-3620.0,-269.7,-1480.0,,22709.7,2207.9,,-9562.3,-115.0,True,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,,False,True
Michigan,23237,20368.0,21301.0,20878.0,24202.0,,20326.0,10048.0,22627.8,8176.4,11266.0,21996.0,13402.1,32755.4,22973.7,20337.4,20182.1,12477.0,,18021.5,26048.3,,26656.5,21570.0,-2869.0,-1936.0,-2359.0,965.0,,-2911.0,-13189.0,-609.2,-15060.6,-11971.0,-1241.0,-9834.9,9518.4,-263.3,-2899.6,-3054.9,-10760.0,,-5215.5,2811.3,,3419.5,-1667.0,True,True,True,,False,False,True,False,False,True,False,False,True,False,False,False,,False,True,,False,True
Minnesota,21402,21560.0,21384.1,21096.0,30635.0,,21156.5,2914.0,30796.3,6106.1,13486.0,24822.0,17547.4,17891.0,17293.4,19139.5,23013.7,19353.0,,16466.6,19960.7,16396.1,38244.7,22721.0,158.0,-17.9,-306.0,9233.0,,-245.5,-18488.0,9394.3,-15295.9,-7916.0,3420.0,-3854.6,-3511.0,-4108.6,-2262.5,1611.7,-2049.0,,-4935.4,-1441.3,-5005.9,16842.7,1319.0,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Mississippi,14648,19044.0,18840.8,14271.0,22085.0,,15429.4,13447.0,17119.7,4787.6,10619.0,19835.0,10715.1,13489.5,12698.4,11421.0,17213.3,11972.0,,8760.6,14277.4,17823.5,13578.8,12018.0,4396.0,4192.8,-377.0,7437.0,,781.4,-1201.0,2471.7,-9860.4,-4029.0,5187.0,-3932.9,-1158.5,-1949.6,-3227.0,2565.3,-2676.0,,-5887.4,-370.6,3175.5,-1069.2,-2630.0,True,True,False,,True,True,True,False,True,False,True,True,True,True,True,True,,False,True,True,True,True
Missouri,40338,32864.0,29538.1,29904.0,36645.0,,34717.8,26727.0,32851.1,7963.9,14973.0,28823.0,33976.1,31150.1,26390.5,29508.6,29499.6,25588.0,,24867.4,21871.0,33553.6,42338.4,30079.0,-7474.0,-10799.9,-10434.0,-3693.0,,-5620.2,-13611.0,-7486.9,-32374.1,-25365.0,-11515.0,-6361.9,-9187.9,-13947.5,-10829.4,-10838.4,-14750.0,,-15470.6,-18467.0,-6784.4,2000.4,-10259.0,False,False,True,,True,False,False,False,False,False,True,False,False,False,False,False,,False,False,True,True,False
Montana,4656,3500.0,3453.4,3377.0,3670.0,,3299.6,2704.0,2544.7,871.3,2352.0,4419.0,5224.1,3430.0,3322.7,2973.6,3329.2,3046.0,,3484.0,2252.0,3325.7,5100.8,3324.0,-1156.0,-1202.6,-1279.0,-986.0,,-1356.4,-1952.0,-2111.3,-3784.7,-2304.0,-237.0,568.1,-1226.0,-1333.3,-1682.4,-1326.8,-1610.0,,-1172.0,-2404.0,-1330.3,444.8,-1332.0,False,False,True,,False,False,False,False,False,True,True,False,False,False,False,False,,False,False,False,True,False
Nebraska,9843,7892.0,7591.7,8065.0,13331.0,,8248.5,1566.0,10596.6,1864.5,4790.0,8120.0,11311.7,6235.8,10787.6,6546.8,8193.9,6829.0,,4579.6,7279.0,6573.5,12891.8,6794.0,-1951.0,-2251.3,-1778.0,3488.0,,-1594.5,-8277.0,753.6,-7978.5,-5053.0,-1723.0,1468.7,-3607.2,944.6,-3296.2,-1649.1,-3014.0,,-5263.4,-2564.0,-3269.5,3048.8,-3049.0,False,True,False,,True,False,True,False,False,True,True,False,True,False,True,False,,False,False,False,False,False
Nevada,9894,13568.0,13471.1,11296.0,7806.0,,12883.2,13475.0,11053.3,3002.3,7543.0,11817.0,10844.7,8011.9,12044.0,9806.3,10859.9,6471.0,,6778.7,12917.1,13879.4,8652.3,7844.0,3674.0,3577.1,1402.0,-2088.0,,2989.2,3581.0,1159.3,-6891.7,-2351.0,1923.0,950.7,-1882.1,2150.0,-87.7,965.9,-3423.0,,-3115.3,3023.1,3985.4,-1241.7,-2050.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,True,True,,True,True,False,True,True
New Hampshire,875,608.0,598.4,475.0,996.0,,411.0,11.0,440.6,149.1,318.0,500.0,812.1,1382.3,113.8,344.3,531.7,434.0,,407.4,435.8,1040.7,474.8,485.0,-267.0,-276.6,-400.0,121.0,,-464.0,-864.0,-434.4,-725.9,-557.0,-375.0,-62.9,507.3,-761.2,-530.7,-343.3,-441.0,,-467.6,-439.2,165.7,-400.2,-390.0,False,False,True,,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,True,False,False
New Jersey,11530,7896.0,7304.1,7478.0,9289.0,,4996.8,117.0,6404.9,1859.9,3053.0,7946.0,2081.6,14034.6,11795.7,5797.2,8055.7,5539.0,,5095.5,8138.2,,8176.0,6612.0,-3634.0,-4225.9,-4052.0,-2241.0,,-6533.2,-11413.0,-5125.1,-9670.1,-8477.0,-3584.0,-9448.4,2504.6,265.7,-5732.8,-3474.3,-5991.0,,-6434.5,-3391.8,,-3354.0,-4918.0,False,False,True,,False,False,False,False,False,True,False,True,True,False,True,False,,False,True,,True,False
New Mexico,3514,3504.0,3416.5,3274.0,4131.0,,3238.8,2059.0,2893.0,845.6,1886.0,3612.0,3659.0,4209.8,2322.6,2401.1,3364.1,2162.0,,1801.7,2675.9,4297.7,3393.2,3285.0,-10.0,-97.5,-240.0,617.0,,-275.2,-1455.0,-621.0,-2668.4,-1628.0,98.0,145.0,695.8,-1191.4,-1112.9,-149.9,-1352.0,,-1712.3,-838.1,783.7,-120.8,-229.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New York,21358,16948.0,16914.4,15592.0,21693.0,,6869.3,132.0,13604.8,4229.9,7607.0,10418.0,5983.0,32608.2,18694.0,12004.8,17073.1,12159.0,,18467.1,13520.9,,15415.0,15850.0,-4410.0,-4443.6,-5766.0,335.0,,-14488.7,-21226.0,-7753.2,-17128.1,-13751.0,-10940.0,-15375.0,11250.2,-2664.0,-9353.2,-4284.9,-9199.0,,-2890.9,-7837.1,,-5943.0,-5508.0,False,False,True,,False,False,False,False,False,False,False,False,True,False,True,False,,True,False,,False,False
North Carolina,37397,45744.0,46177.4,42025.0,62787.0,,39223.1,53395.0,32250.6,12097.6,24515.0,45307.0,51185.3,34142.9,30482.8,29147.1,41763.7,47328.0,,32526.5,35748.5,42688.6,54117.4,44892.0,8347.0,8780.4,4628.0,25390.0,,1826.1,15998.0,-5146.4,-25299.4,-12882.0,7910.0,13788.3,-3254.1,-6914.2,-8249.9,4366.7,9931.0,,-4870.5,-1648.5,5291.6,16720.4,7495.0,False,True,False,,True,False,True,False,False,True,False,True,True,True,True,False,,True,True,True,False,True
North Dakota,8896,6992.0,6822.3,7383.0,12037.0,,8448.0,109.0,11990.6,2222.4,4807.0,6421.0,9282.4,3174.6,9550.5,6572.0,7378.0,9840.0,,9071.6,5832.0,9160.4,10427.0,6307.0,-1904.0,-2073.7,-1513.0,3141.0,,-448.0,-8787.0,3094.6,-6673.6,-4089.0,-2475.0,386.4,-5721.4,654.5,-2324.0,-1518.0,944.0,,175.6,-3064.0,264.4,1531.0,-2589.0,False,True,False,,True,False,False,False,False,False,True,False,True,False,True,True,,True,False,True,True,False
Ohio,28689,28620.0,28295.9,27832.0,44775.0,,24112.2,20519.0,24460.2,7277.4,16342.0,28052.0,27126.5,39000.2,22691.5,21214.6,28705.5,21805.0,,17376.8,26987.4,23469.3,36620.1,22785.0,-69.0,-393.1,-857.0,16086.0,,-4576.8,-8170.0,-4228.8,-21411.6,-12347.0,-637.0,-1562.5,10311.2,-5997.5,-7474.4,16.5,-6884.0,,-11312.2,-1701.6,-5219.7,7931.1,-5904.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,False
Oklahoma,26157,19016.0,18722.5,18666.0,23243.0,,18549.8,17243.0,17363.0,4747.5,11858.0,22593.0,28016.9,21683.7,13922.7,17216.7,19001.3,14904.0,,11181.0,15861.9,16381.7,25407.0,16935.0,-7141.0,-7434.5,-7491.0,-2914.0,,-7607.2,-8914.0,-8794.0,-21409.5,-14299.0,-3564.0,1859.9,-4473.3,-12234.3,-8940.3,-7155.7,-11253.0,,-14976.0,-10295.1,-9775.3,-750.0,-9222.0,False,False,True,,False,False,False,False,False,True,True,True,False,False,False,False,,False,False,False,True,False
Oregon,6288,6332.0,6423.5,5999.0,5623.0,,6136.0,6269.0,6169.9,1566.2,3615.0,5564.0,8701.4,12504.0,6257.8,4619.7,6052.6,3592.0,,3509.6,5708.0,5785.0,6006.0,5325.0,44.0,135.5,-289.0,-665.0,,-152.0,-19.0,-118.1,-4721.8,-2673.0,-724.0,2413.4,6216.0,-30.2,-1668.3,-235.4,-2696.0,,-2778.4,-580.0,-503.0,-282.0,-963.0,False,False,False,,False,True,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Pennsylvania,22357,17664.0,16015.8,14978.0,20004.0,,16300.5,2330.0,14533.8,4399.6,9406.0,13002.0,12191.6,30175.8,15432.6,12840.3,17847.7,11968.0,,10797.9,15130.2,17915.0,17097.9,14836.0,-4693.0,-6341.2,-7379.0,-2353.0,,-6056.5,-20027.0,-7823.2,-17957.4,-12951.0,-9355.0,-10165.4,7818.8,-6924.4,-9516.7,-4509.3,-10389.0,,-11559.1,-7226.8,-4442.0,-5259.1,-7521.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,True,False,False
Rhode Island,2628,2644.0,2580.3,1862.0,4125.0,,1554.0,2.0,3983.5,652.5,988.0,2486.0,1070.4,2858.2,4025.3,1064.4,1650.3,1756.0,,246.6,2890.6,2881.5,2057.2,2035.0,16.0,-47.7,-766.0,1497.0,,-1074.0,-2626.0,1355.5,-1975.5,-1640.0,-142.0,-1557.6,230.2,1397.3,-1563.6,-977.7,-872.0,,-2381.4,262.6,253.5,-570.8,-593.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
South Carolina,28024,23816.0,24528.3,22071.0,37066.0,,20699.5,12321.0,16435.6,5916.4,14092.0,21316.0,20738.9,10108.7,15159.8,20465.9,26233.5,17936.0,,24150.4,23965.0,25450.9,36798.4,20760.0,-4208.0,-3495.7,-5953.0,9042.0,,-7324.5,-15703.0,-11588.4,-22107.6,-13932.0,-6708.0,-7285.1,-17915.3,-12864.2,-7558.1,-1790.5,-10088.0,,-3873.6,-4059.0,-2573.1,8774.4,-7264.0,True,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,,True,True,True,False,False
South Dakota,8191,7228.0,7666.2,8003.0,14896.0,,8747.3,265.0,9844.2,2114.4,3700.0,5008.0,10928.7,1581.2,13261.3,9492.3,7743.2,9806.0,,7768.8,5733.6,6050.4,23835.2,8677.0,-963.0,-524.8,-188.0,6705.0,,556.3,-7926.0,1653.2,-6076.6,-4491.0,-3183.0,2737.7,-6609.8,5070.3,1301.3,-447.8,1615.0,,-422.2,-2457.4,-2140.6,15644.2,486.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,False,True
Tennessee,38611,40788.0,40873.7,30303.0,46584.0,,33403.3,24233.0,33583.9,9703.0,25615.0,33986.0,76065.2,32315.5,26269.4,24896.7,27316.1,23597.0,,23028.3,28694.0,36043.3,27142.4,27855.0,2177.0,2262.7,-8308.0,7973.0,,-5207.7,-14378.0,-5027.1,-28908.0,-12996.0,-4625.0,37454.2,-6295.5,-12341.6,-13714.3,-11294.9,-15014.0,,-15582.7,-9917.0,-2567.7,-11468.6,-10756.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Texas,127560,149888.0,149854.4,114668.0,240113.0,,115256.5,112744.0,107129.3,37646.4,70253.0,154471.0,118410.6,95339.8,128161.5,73756.7,112770.5,78653.0,,54328.1,120484.0,142366.9,80219.3,92256.0,22328.0,22294.4,-12892.0,112553.0,,-12303.5,-14816.0,-20430.7,-89913.6,-57307.0,26911.0,-9149.4,-32220.2,601.5,-53803.3,-14789.5,-48907.0,,-73231.9,-7076.0,14806.9,-47340.7,-35304.0,True,True,False,,True,True,True,False,False,False,True,False,True,False,True,False,,False,True,True,False,False
