,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Louisiana,22208,24915.0,18754.7,14878.0,16105.0,,10138.1,29571.0,45399.1,2047.9,12041.0,34690.0,18603.2,14012.6,17566.3,12580.2,7141.0,,17299.0,20909.9,20373.6,,10310.9,8806.0,2707.0,-3453.3,-7330.0,-6103.0,,-12069.9,7363.0,23191.1,-20160.1,-10167.0,12482.0,-3604.8,-8195.4,-4641.7,-9627.8,-15067.0,,-4909.0,-1298.1,-1834.4,,-11897.1,-13402.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,True,,False,False
Maine,941,870.0,669.0,585.0,1704.0,,752.3,196.0,560.4,212.0,321.0,727.0,1667.2,363.3,520.9,662.5,988.0,,354.0,885.9,705.9,659.3,1779.1,1682.0,-71.0,-272.0,-356.0,763.0,,-188.7,-745.0,-380.6,-729.0,-620.0,-214.0,726.2,-577.7,-420.1,-278.5,47.0,,-587.0,-55.1,-235.1,-281.7,838.1,741.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,False,False,False
Maryland,19449,19150.0,14307.5,12523.0,19984.0,,14058.1,3476.0,18550.5,2957.0,8265.0,17800.0,19926.8,15099.0,12665.8,11930.2,9026.0,,14682.7,23318.9,22799.8,,14147.3,12183.0,-299.0,-5141.5,-6926.0,535.0,,-5390.9,-15973.0,-898.5,-16492.0,-11184.0,-1649.0,477.8,-4350.0,-6783.2,-7518.8,-10423.0,,-4766.3,3869.9,3350.8,,-5301.7,-7266.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Massachusetts,12203,10805.0,9009.8,5316.0,342.0,,10422.5,2976.0,10840.3,1549.4,2743.0,30827.0,8934.5,19598.3,4321.0,4716.0,5485.0,,4937.1,1263.0,15352.0,,285.0,8723.0,-1398.0,-3193.2,-6887.0,-11861.0,,-1780.5,-9227.0,-1362.7,-10653.6,-9460.0,18624.0,-3268.5,7395.3,-7882.0,-7487.0,-6718.0,,-7265.9,-10940.0,3149.0,,-11918.0,-3480.0,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Michigan,28329,21310.0,17030.4,17605.0,22415.0,,20577.8,11374.0,25417.8,4432.8,10106.0,22038.0,45670.9,27585.2,16483.6,15086.9,12359.0,,17887.8,20729.4,26910.3,,24686.6,11885.0,-7019.0,-11298.6,-10724.0,-5914.0,,-7751.2,-16955.0,-2911.2,-23896.2,-18223.0,-6291.0,17341.9,-743.8,-11845.4,-13242.1,-15970.0,,-10441.2,-7599.6,-1418.7,,-3642.4,-16444.0,False,False,True,,False,False,True,False,False,True,False,True,False,False,False,,False,False,True,,True,False
Minnesota,26792,22270.0,17757.8,16768.0,28773.0,,17856.2,4172.0,15496.1,4415.5,9681.0,22739.0,23893.6,20971.4,16650.7,14567.6,11962.0,,16078.8,3258.8,24071.4,14386.4,28238.0,20549.0,-4522.0,-9034.2,-10024.0,1981.0,,-8935.8,-22620.0,-11295.9,-22376.5,-17111.0,-4053.0,-2898.4,-5820.6,-10141.3,-12224.4,-14830.0,,-10713.2,-23533.2,-2720.6,-12405.6,1446.0,-6243.0,False,False,True,,False,False,False,False,False,True,True,False,False,False,False,,False,False,True,False,True,False
Mississippi,19409,27565.0,22792.0,16807.0,34592.0,,15571.0,18341.0,17956.2,5501.3,16411.0,22569.0,19120.8,16154.4,18926.5,17242.2,13998.0,,14004.1,12338.6,32416.5,18514.5,22992.7,10137.0,8156.0,3383.0,-2602.0,15183.0,,-3838.0,-1068.0,-1452.8,-13907.7,-2998.0,3160.0,-288.2,-3254.6,-482.5,-2166.8,-5411.0,,-5404.9,-7070.4,13007.5,-894.5,3583.7,-9272.0,True,True,False,,True,True,True,False,True,True,True,True,True,True,True,,True,True,False,True,True,False
Missouri,48554,39740.0,25893.9,25271.0,46948.0,,29144.8,33249.0,28681.5,7542.6,21314.0,34086.0,43661.1,32498.7,22019.7,24246.4,23824.0,,21938.5,28605.8,17336.4,22496.5,25438.1,29042.0,-8814.0,-22660.1,-23283.0,-1606.0,,-19409.2,-15305.0,-19872.5,-41011.4,-27240.0,-14468.0,-4892.9,-16055.3,-26534.3,-24307.6,-24730.0,,-26615.5,-19948.2,-31217.6,-26057.5,-23115.9,-19512.0,False,False,True,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Montana,5531,3585.0,2854.9,2603.0,2990.0,,3418.5,3290.0,3193.0,706.9,2165.0,5931.0,4632.6,4286.5,2461.4,2238.4,1821.0,,1532.4,6462.7,2001.8,2703.2,2986.7,3213.0,-1946.0,-2676.1,-2928.0,-2541.0,,-2112.5,-2241.0,-2338.0,-4824.1,-3366.0,400.0,-898.4,-1244.5,-3069.6,-3292.6,-3710.0,,-3998.6,931.7,-3529.2,-2827.8,-2544.3,-2318.0,False,False,False,,False,False,False,False,False,True,True,True,False,False,False,,False,True,False,False,False,False
Nebraska,11816,7695.0,6201.8,5618.0,7318.0,,7064.9,1370.0,5374.9,1500.6,3754.0,8562.0,8214.3,14787.5,3721.8,4759.6,4208.0,,4540.2,4745.8,7874.7,6273.9,4261.5,4657.0,-4121.0,-5614.2,-6198.0,-4498.0,,-4751.1,-10446.0,-6441.1,-10315.4,-8062.0,-3254.0,-3601.7,2971.5,-8094.2,-7056.4,-7608.0,,-7275.8,-7070.2,-3941.3,-5542.1,-7554.5,-7159.0,False,False,False,,False,False,False,False,False,True,True,True,False,False,False,,False,False,True,False,False,False
Nevada,13286,22305.0,18083.5,14195.0,20930.0,,13143.1,21554.0,14903.2,3653.0,9487.0,18611.0,12830.8,17378.0,13012.9,11580.1,9337.0,,12849.2,14967.9,19849.7,16189.7,12127.3,12198.0,9019.0,4797.5,909.0,7644.0,,-142.9,8268.0,1617.2,-9633.0,-3799.0,5325.0,-455.2,4092.0,-273.1,-1705.9,-3949.0,,-436.8,1681.9,6563.7,2903.7,-1158.7,-1088.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True
New Hampshire,1027,570.0,467.4,436.0,639.0,,563.0,19.0,677.5,119.4,349.0,596.0,1565.4,149.4,320.0,372.3,273.0,,387.4,104.9,542.0,1052.8,482.1,320.0,-457.0,-559.6,-591.0,-388.0,,-464.0,-1008.0,-349.5,-907.6,-678.0,-431.0,538.4,-877.6,-707.0,-654.7,-754.0,,-639.6,-922.1,-485.0,25.8,-544.9,-707.0,False,False,True,,False,False,True,False,False,True,False,False,False,False,False,,False,False,False,True,False,False
New Jersey,13504,9520.0,7463.4,8053.0,14401.0,,11825.1,243.0,12220.6,1831.7,3073.0,9622.0,18717.7,15706.0,4839.4,5969.4,5767.0,,17987.5,2329.1,8613.5,,9152.3,4430.0,-3984.0,-6040.6,-5451.0,897.0,,-1678.9,-13261.0,-1283.4,-11672.3,-10431.0,-3882.0,5213.7,2202.0,-8664.6,-7534.6,-7737.0,,4483.5,-11174.9,-4890.5,,-4351.7,-9074.0,False,False,True,,True,False,True,False,False,True,False,True,False,False,False,,False,False,False,,False,False
New Mexico,4390,5000.0,3959.7,3344.0,4414.0,,2124.5,3116.0,3707.8,988.6,2226.0,5353.0,5951.1,3141.3,3539.7,3268.0,2277.0,,3952.4,5875.8,3652.8,4410.6,5373.5,2901.0,610.0,-430.3,-1046.0,24.0,,-2265.5,-1274.0,-682.2,-3401.4,-2164.0,963.0,1561.1,-1248.7,-850.3,-1122.0,-2113.0,,-437.6,1485.8,-737.2,20.6,983.5,-1489.0,True,False,True,,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,True,False,False
New York,25595,21320.0,17231.8,15682.0,24618.0,,17074.8,178.0,27056.4,4419.4,8568.0,10711.0,50138.3,25077.7,12556.6,15383.3,12829.0,,19212.6,213.2,14288.5,,20638.1,18620.0,-4275.0,-8363.2,-9913.0,-977.0,,-8520.2,-25417.0,1461.4,-21175.6,-17027.0,-14884.0,24543.3,-517.3,-13038.4,-10211.7,-12766.0,,-6382.4,-25381.8,-11306.5,,-4956.9,-6975.0,False,False,True,,False,False,True,False,False,False,False,True,False,False,False,,False,False,False,,False,False
North Carolina,52420,49680.0,39548.5,35741.0,83557.0,,33743.4,67672.0,28317.2,10164.8,25503.0,41736.0,47491.5,38267.4,36987.9,35723.4,29884.0,,34841.0,44212.0,41376.8,37369.3,71418.2,30914.0,-2740.0,-12871.5,-16679.0,31137.0,,-18676.6,15252.0,-24102.8,-42255.2,-26917.0,-10684.0,-4928.5,-14152.6,-15432.1,-16696.6,-22536.0,,-17579.0,-8208.0,-11043.2,-15050.7,18998.2,-21506.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
North Dakota,10644,6460.0,5145.1,4855.0,12494.0,,5787.3,189.0,4682.2,1308.7,2593.0,4986.0,4001.7,5462.5,5593.7,4879.5,5902.0,,6215.1,2770.7,6969.8,5369.2,11889.7,7147.0,-4184.0,-5498.9,-5789.0,1850.0,,-4856.7,-10455.0,-5961.8,-9335.3,-8051.0,-5658.0,-6642.3,-5181.5,-5050.3,-5764.5,-4742.0,,-4428.9,-7873.3,-3674.2,-5274.8,1245.7,-3497.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,True
Ohio,35844,32455.0,26434.0,21922.0,35666.0,,21751.9,25737.0,21869.6,6495.8,16082.0,32482.0,55818.4,29848.2,18541.2,21131.6,15684.0,,19671.3,3092.3,31330.4,22486.4,24400.6,24047.0,-3389.0,-9410.0,-13922.0,-178.0,,-14092.1,-10107.0,-13974.4,-29348.2,-19762.0,-3362.0,19974.4,-5995.8,-17302.8,-14712.4,-20160.0,,-16172.7,-32751.7,-4513.6,-13357.6,-11443.4,-11797.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Oklahoma,30911,24005.0,17720.3,16914.0,38755.0,,15417.6,22203.0,14808.2,4767.3,12269.0,25231.0,30939.6,17412.4,17580.7,14233.7,13498.0,,11478.6,16504.5,20924.7,15972.2,27436.8,17939.0,-6906.0,-13190.7,-13997.0,7844.0,,-15493.4,-8708.0,-16102.8,-26143.7,-18642.0,-5680.0,28.6,-13498.6,-13330.3,-16677.3,-17413.0,,-19432.4,-14406.5,-9986.3,-14938.8,-3474.2,-12972.0,False,False,False,,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,False,True,False
Oregon,7871,8460.0,6775.4,5969.0,7598.0,,7173.7,13427.0,5649.9,1345.2,4489.0,6844.0,17857.9,8801.7,5819.8,5601.1,4088.0,,5509.6,11158.5,7629.6,5988.6,6828.5,7815.0,589.0,-1095.6,-1902.0,-273.0,,-697.3,5556.0,-2221.1,-6525.8,-3382.0,-1027.0,9986.9,930.7,-2051.2,-2269.9,-3783.0,,-2361.4,3287.5,-241.4,-1882.4,-1042.5,-56.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,True
Pennsylvania,26773,23145.0,18021.6,15494.0,19763.0,,19595.2,3929.0,20354.3,4614.5,9255.0,16332.0,47788.9,19232.7,13798.5,16030.2,12284.0,,14721.4,14536.9,19124.8,18082.2,17430.5,17110.0,-3628.0,-8751.4,-11279.0,-7010.0,,-7177.8,-22844.0,-6418.7,-22158.5,-17518.0,-10441.0,21015.9,-7540.3,-12974.5,-10742.8,-14489.0,,-12051.6,-12236.1,-7648.2,-8690.8,-9342.5,-9663.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Rhode Island,3289,3435.0,2884.8,2010.0,2494.0,,2553.1,5.0,4241.8,665.5,998.0,7114.0,3017.6,5298.4,1283.9,1693.0,1705.0,,1356.0,178.5,4060.4,,2736.0,1710.0,146.0,-404.2,-1279.0,-795.0,,-735.9,-3284.0,952.8,-2623.5,-2291.0,3825.0,-271.4,2009.4,-2005.1,-1596.0,-1584.0,,-1933.0,-3110.5,771.4,,-553.0,-1579.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
South Carolina,33978,27065.0,20997.5,16806.0,23973.0,,13854.5,18365.0,16428.5,4827.2,14364.0,23078.0,16573.4,21423.7,18336.3,17348.6,10959.0,,14842.0,25207.1,23397.8,21961.4,21339.1,13828.0,-6913.0,-12980.5,-17172.0,-10005.0,,-20123.5,-15613.0,-17549.5,-29150.8,-19614.0,-10900.0,-17404.6,-12554.3,-15641.7,-16629.4,-23019.0,,-19136.0,-8770.9,-10580.2,-12016.6,-12638.9,-20150.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
South Dakota,9998,5085.0,4041.4,4056.0,7623.0,,5888.2,384.0,3167.2,1293.8,1466.0,3537.0,1877.3,5078.0,4228.7,4205.3,5375.0,,5975.6,865.3,7106.4,1941.1,12981.6,7250.0,-4913.0,-5956.6,-5942.0,-2375.0,,-4109.8,-9614.0,-6830.8,-8704.2,-8532.0,-6461.0,-8120.7,-4920.0,-5769.3,-5792.7,-4623.0,,-4022.4,-9132.7,-2891.6,-8056.9,2983.6,-2748.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,True,,True,False,True,False,True,True
Tennessee,48808,51680.0,44217.6,32621.0,49312.0,,24675.4,34446.0,37097.2,10346.2,29579.0,41835.0,45689.7,33643.6,39890.3,27752.9,21673.0,,38571.0,26969.3,35855.9,34656.8,39517.5,27699.0,2872.0,-4590.4,-16187.0,504.0,,-24132.6,-14362.0,-11710.8,-38461.8,-19229.0,-6973.0,-3118.3,-15164.4,-8917.7,-21055.1,-27135.0,,-10237.0,-21838.7,-12952.1,-14151.2,-9290.5,-21109.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Texas,165032,213985.0,173068.4,125614.0,160107.0,,150884.3,167500.0,116590.3,43584.2,76975.0,261172.0,149037.4,175989.0,105434.1,120752.4,87567.0,,118458.8,312396.0,188411.8,151477.9,86019.0,133579.0,48953.0,8036.4,-39418.0,-4925.0,,-14147.7,2468.0,-48441.7,-121447.8,-88057.0,96140.0,-15994.6,10957.0,-59597.9,-44279.6,-77465.0,,-46573.2,147364.0,23379.8,-13554.1,-79013.0,-31453.0,True,True,True,,True,True,True,False,False,False,True,True,False,True,False,,True,False,True,True,False,True
