,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01041,193,198.0,,152.9,,75.0,104.0,,,,,,108.0,95.2,,35.7,72.4,0.2,57.0,,177.7,,553.4,,,,,,411.0,5.0,,-40.1,,-118.0,-89.0,,,,,,-85.0,-97.8,,-157.3,-120.6,-192.8,-136.0,,-15.3,,360.4,,,,,,218.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01043,657,228.0,2519.3,203.4,,218.0,47.0,,,,,,698.0,754.9,,100.3,185.5,272.2,168.0,,276.2,,731.1,,,,,,705.2,-429.0,1862.3,-453.6,,-439.0,-610.0,,,,,,41.0,97.9,,-556.7,-471.5,-384.8,-489.0,,-380.8,,74.1,,,,,,48.2,False,False,,False,False,,,,,,True,True,,False,False,True,False,,True,,True,,,,,,True
01045,524,264.0,,194.1,,148.0,83.0,,,,,,468.0,348.5,,138.8,144.1,162.9,129.0,,163.7,,397.0,,,,,,390.3,-260.0,,-329.9,,-376.0,-441.0,,,,,,-56.0,-175.5,,-385.2,-379.9,-361.1,-395.0,,-360.3,,-127.0,,,,,,-133.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01047,452,270.0,,180.5,,116.0,107.0,,,,,,507.0,223.5,,82.5,124.1,3.2,162.0,,37.4,,175.0,,,,,,215.1,-182.0,,-271.5,,-336.0,-345.0,,,,,,55.0,-228.5,,-369.5,-327.9,-448.8,-290.0,,-414.6,,-277.0,,,,,,-236.9,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01049,523,570.0,1447.8,387.1,,265.0,297.0,,,,,,810.0,605.5,,270.3,232.4,199.7,248.0,,160.4,,339.4,,,,,,808.0,47.0,924.8,-135.9,,-258.0,-226.0,,,,,,287.0,82.5,,-252.7,-290.6,-323.3,-275.0,,-362.6,,-183.6,,,,,,285.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01051,873,510.0,1138.4,375.4,,293.0,292.0,,,,,,560.0,474.2,,322.1,336.9,237.6,270.0,,408.3,,359.1,,,,,,399.1,-363.0,265.4,-497.6,,-580.0,-581.0,,,,,,-313.0,-398.8,,-550.9,-536.1,-635.4,-603.0,,-464.7,,-513.9,,,,,,-473.9,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01053,516,174.0,,143.0,,100.0,163.0,,,,,,703.0,426.6,,47.7,98.4,0.7,133.0,,96.3,,140.4,,,,,,1045.4,-342.0,,-373.0,,-416.0,-353.0,,,,,,187.0,-89.4,,-468.3,-417.6,-515.3,-383.0,,-419.7,,-375.6,,,,,,529.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01055,1262,744.0,3152.4,499.5,,427.0,283.0,,,,,,1066.0,1109.9,,413.4,440.4,451.5,315.0,,544.3,,473.0,,,,,,1263.0,-518.0,1890.4,-762.5,,-835.0,-979.0,,,,,,-196.0,-152.1,,-848.6,-821.6,-810.5,-947.0,,-717.7,,-789.0,,,,,,1.0,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01057,220,198.0,,130.1,,106.0,274.0,,,,,,128.0,176.5,,82.1,109.6,89.5,54.0,,169.8,,132.6,,,,,,278.8,-22.0,,-89.9,,-114.0,54.0,,,,,,-92.0,-43.5,,-137.9,-110.4,-130.5,-166.0,,-50.2,,-87.4,,,,,,58.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01059,446,330.0,,210.3,,214.0,419.0,,,,,,390.0,109.6,,207.3,266.6,24.5,190.0,,385.7,,264.1,,,,,,215.9,-116.0,,-235.7,,-232.0,-27.0,,,,,,-56.0,-336.4,,-238.7,-179.4,-421.5,-256.0,,-60.3,,-181.9,,,,,,-230.1,,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,,,False
01061,352,126.0,,89.3,,88.0,67.0,,,,,,342.0,219.8,,33.9,75.9,125.4,47.0,,61.2,,530.8,,,,,,317.7,-226.0,,-262.7,,-264.0,-285.0,,,,,,-10.0,-132.2,,-318.1,-276.1,-226.6,-305.0,,-290.8,,178.8,,,,,,-34.3,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01063,49,42.0,,20.9,,21.0,15.0,,,,,,72.0,35.6,,9.4,24.9,0.2,,,65.5,,27.8,,,,,,51.1,-7.0,,-28.1,,-28.0,-34.0,,,,,,23.0,-13.4,,-39.6,-24.1,-48.8,,,16.5,,-21.2,,,,,,2.1,,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,,True
01065,146,132.0,,91.8,,72.0,119.0,,,,,,164.0,64.7,,15.5,71.2,3.3,63.0,,68.6,,154.1,,,,,,112.3,-14.0,,-54.2,,-74.0,-27.0,,,,,,18.0,-81.3,,-130.5,-74.8,-142.7,-83.0,,-77.4,,8.1,,,,,,-33.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,,False
01067,234,90.0,,66.4,,53.0,61.0,,,,,,106.0,106.9,,10.7,42.5,73.4,37.0,,32.6,,81.3,,,,,,97.9,-144.0,,-167.6,,-181.0,-173.0,,,,,,-128.0,-127.1,,-223.3,-191.5,-160.6,-197.0,,-201.4,,-152.7,,,,,,-136.1,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01069,1393,744.0,2523.6,460.7,,433.0,951.0,,,,,,1038.0,706.4,,375.6,292.3,326.5,249.0,,430.9,,1614.9,,,,,,643.1,-649.0,1130.6,-932.3,,-960.0,-442.0,,,,,,-355.0,-686.6,,-1017.4,-1100.7,-1066.5,-1144.0,,-962.1,,221.9,,,,,,-749.9,False,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01071,457,912.0,1047.8,607.9,,433.0,1011.0,,,,,,465.0,658.2,,549.3,340.0,279.9,228.0,,673.5,,565.0,,,,,,1849.1,455.0,590.8,150.9,,-24.0,554.0,,,,,,8.0,201.2,,92.3,-117.0,-177.1,-229.0,,216.5,,108.0,,,,,,1392.1,False,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01073,5771,5616.0,23179.1,3290.0,3016.8,2744.0,2436.0,,,,,,5621.0,5194.5,,4133.2,2422.9,1337.3,2082.0,,1509.0,,3227.0,1784.0,,,,,6563.1,-155.0,17408.1,-2481.0,-2754.2,-3027.0,-3335.0,,,,,,-150.0,-576.5,,-1637.8,-3348.1,-4433.7,-3689.0,,-4262.0,,-2544.0,-3987.0,,,,,792.1,False,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,,False
01075,129,114.0,,83.6,,61.0,89.0,,,,,,104.0,116.8,,24.5,52.4,92.7,32.0,,20.7,,47.4,,,,,,77.7,-15.0,,-45.4,,-68.0,-40.0,,,,,,-25.0,-12.2,,-104.5,-76.6,-36.3,-97.0,,-108.3,,-81.6,,,,,,-51.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01077,482,444.0,848.4,305.8,,272.0,167.0,,,,,,704.0,732.5,,204.5,215.4,273.6,170.0,,151.8,,561.3,,,,,,556.3,-38.0,366.4,-176.2,,-210.0,-315.0,,,,,,222.0,250.5,,-277.5,-266.6,-208.4,-312.0,,-330.2,,79.3,,,,,,74.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01079,253,114.0,,82.6,,86.0,25.0,,,,,,292.0,273.0,,57.0,69.7,211.7,54.0,,105.0,,205.2,,,,,,466.1,-139.0,,-170.4,,-167.0,-228.0,,,,,,39.0,20.0,,-196.0,-183.3,-41.3,-199.0,,-148.0,,-47.8,,,,,,213.1,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,,,False
01081,3161,600.0,3348.8,376.1,,328.0,239.0,,,,,,984.0,1052.8,,355.3,319.9,372.2,341.0,,239.9,,483.4,160.0,,,,,781.5,-2561.0,187.8,-2784.9,,-2833.0,-2922.0,,,,,,-2177.0,-2108.2,,-2805.7,-2841.1,-2788.8,-2820.0,,-2921.1,,-2677.6,-3001.0,,,,,-2379.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,True
01083,670,684.0,1578.9,440.5,,382.0,461.0,,,,,,692.0,640.3,,546.0,388.8,321.9,241.0,,257.8,,536.8,,,,,,1494.0,14.0,908.9,-229.5,,-288.0,-209.0,,,,,,22.0,-29.7,,-124.0,-281.2,-348.1,-429.0,,-412.2,,-133.2,,,,,,824.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01085,86,36.0,,16.2,,14.0,9.0,,,,,,79.0,26.2,,3.0,33.8,0.6,,,4.9,,21.4,,,,,,79.7,-50.0,,-69.8,,-72.0,-77.0,,,,,,-7.0,-59.8,,-83.0,-52.2,-85.4,,,-81.1,,-64.6,,,,,,-6.3,,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,,,True
01087,138,66.0,,39.2,,36.0,51.0,,,,,,101.0,121.1,,4.5,33.7,11.0,39.0,,45.3,,100.8,,,,,,214.8,-72.0,,-98.8,,-102.0,-87.0,,,,,,-37.0,-16.9,,-133.5,-104.3,-127.0,-99.0,,-92.7,,-37.2,,,,,,76.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,False
01089,2224,2082.0,15768.5,1276.5,1130.7,1034.0,1480.0,,,,,,2312.0,2873.5,,1437.3,854.2,741.4,786.0,,418.2,,1361.2,423.0,,,,,2562.2,-142.0,13544.5,-947.5,-1093.3,-1190.0,-744.0,,,,,,88.0,649.5,,-786.7,-1369.8,-1482.6,-1438.0,,-1805.8,,-862.8,-1801.0,,,,,338.2,False,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,,False
01091,139,180.0,,127.8,,94.0,171.0,,,,,,269.0,111.4,,41.7,93.3,0.7,78.0,,108.6,,254.7,,,,,,150.8,41.0,,-11.2,,-45.0,32.0,,,,,,130.0,-27.6,,-97.3,-45.7,-138.3,-61.0,,-30.4,,115.7,,,,,,11.8,,True,,False,True,,,,,,False,True,,False,False,False,False,,True,,False,,,,,,True
01093,368,180.0,,98.9,,94.0,88.0,,,,,,269.0,257.6,,104.9,107.6,105.5,84.0,,66.9,,122.7,,,,,,170.4,-188.0,,-269.1,,-274.0,-280.0,,,,,,-99.0,-110.4,,-263.1,-260.4,-262.5,-284.0,,-301.1,,-245.3,,,,,,-197.6,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01095,728,582.0,2498.8,413.9,,240.0,173.0,,,,,,997.0,692.8,,140.0,193.9,183.6,353.0,,88.0,,347.6,,,,,,963.7,-146.0,1770.8,-314.1,,-488.0,-555.0,,,,,,269.0,-35.2,,-588.0,-534.1,-544.4,-375.0,,-640.0,,-380.4,,,,,,235.7,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01097,2412,6750.0,6271.0,4473.9,3527.7,2895.0,4078.0,,,,,,6169.0,3647.2,,2590.6,2048.0,2514.6,1565.0,,1315.5,,8548.1,1828.0,,,,,5634.1,4338.0,3859.0,2061.9,1115.7,483.0,1666.0,,,,,,3757.0,1235.2,,178.6,-364.0,102.6,-847.0,,-1096.5,,6136.1,-584.0,,,,,3222.1,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,True
01099,178,78.0,,60.5,,45.0,42.0,,,,,,241.0,179.0,,9.4,42.8,29.9,53.0,,93.7,,52.9,,,,,,208.3,-100.0,,-117.5,,-133.0,-136.0,,,,,,63.0,1.0,,-168.6,-135.2,-148.1,-125.0,,-84.3,,-125.1,,,,,,30.3,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,,,True
01101,1765,2760.0,864.9,1835.1,1042.2,1138.0,2425.0,,,,,,2361.0,884.8,,911.3,1115.4,1011.6,995.0,,2270.7,,2930.2,1057.0,,,,,1506.6,995.0,-900.1,70.1,-722.8,-627.0,660.0,,,,,,596.0,-880.2,,-853.7,-649.6,-753.4,-770.0,,505.7,,1165.2,-708.0,,,,,-258.4,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,True
01103,804,714.0,764.6,458.4,,388.0,293.0,,,,,,1041.0,841.0,,274.3,342.2,290.1,331.0,,423.3,,604.0,,,,,,1614.3,-90.0,-39.4,-345.6,,-416.0,-511.0,,,,,,237.0,37.0,,-529.7,-461.8,-513.9,-473.0,,-380.7,,-200.0,,,,,,810.3,True,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01105,90,90.0,,58.9,,44.0,50.0,,,,,,76.0,72.6,,24.2,44.1,0.0,55.0,,18.2,,106.9,,,,,,104.6,0.0,,-31.1,,-46.0,-40.0,,,,,,-14.0,-17.4,,-65.8,-45.9,-90.0,-35.0,,-71.8,,16.9,,,,,,14.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01107,229,252.0,,169.4,,116.0,230.0,,,,,,203.0,139.3,,118.2,121.8,66.8,76.0,,171.1,,128.2,,,,,,304.2,23.0,,-59.6,,-113.0,1.0,,,,,,-26.0,-89.7,,-110.8,-107.2,-162.2,-153.0,,-57.9,,-100.8,,,,,,75.2,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01109,476,114.0,,40.4,,61.0,56.0,,,,,,301.0,141.8,,9.8,57.9,0.1,85.0,,179.9,,215.8,,,,,,365.3,-362.0,,-435.6,,-415.0,-420.0,,,,,,-175.0,-334.2,,-466.2,-418.1,-475.9,-391.0,,-296.1,,-260.2,,,,,,-110.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,,,True
01111,239,78.0,,66.9,,49.0,8.0,,,,,,172.0,137.0,,10.8,29.2,60.6,48.0,,74.5,,59.8,,,,,,80.6,-161.0,,-172.1,,-190.0,-231.0,,,,,,-67.0,-102.0,,-228.2,-209.8,-178.4,-191.0,,-164.5,,-179.2,,,,,,-158.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01113,368,282.0,1688.7,196.9,,152.0,108.0,,,,,,477.0,324.0,,35.1,101.9,51.9,154.0,,61.4,,702.0,,,,,,530.3,-86.0,1320.7,-171.1,,-216.0,-260.0,,,,,,109.0,-44.0,,-332.9,-266.1,-316.1,-214.0,,-306.6,,334.0,,,,,,162.3,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,,False
01115,936,402.0,1038.6,253.0,,257.0,132.0,,,,,,603.0,741.5,,229.6,256.2,395.5,193.0,,156.8,,299.1,,,,,,1091.6,-534.0,102.6,-683.0,,-679.0,-804.0,,,,,,-333.0,-194.5,,-706.4,-679.8,-540.5,-743.0,,-779.2,,-636.9,,,,,,155.6,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01117,2520,1236.0,6845.8,808.8,,670.0,615.0,,,,,,1463.0,1739.9,,977.6,676.5,413.7,523.0,,781.4,,769.4,438.0,,,,,2095.9,-1284.0,4325.8,-1711.2,,-1850.0,-1905.0,,,,,,-1057.0,-780.1,,-1542.4,-1843.5,-2106.3,-1997.0,,-1738.6,,-1750.6,-2082.0,,,,,-424.1,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,True
01119,65,78.0,,32.5,,36.0,79.0,,,,,,119.0,19.1,,4.9,34.5,0.3,,,72.6,,91.5,,,,,,54.3,13.0,,-32.5,,-29.0,14.0,,,,,,54.0,-45.9,,-60.1,-30.5,-64.7,,,7.6,,26.5,,,,,,-10.7,,False,,False,False,,,,,,False,False,,False,False,False,,,True,,False,,,,,,True
