,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01027,273,100.0,65.2,,54.0,88.0,,,,,,87.0,98.0,,9.6,43.6,33.0,86.0,,15.3,,85.7,,,,,117.2,-173.0,-207.8,,-219.0,-185.0,,,,,,-186.0,-175.0,,-263.4,-229.4,-240.0,-187.0,,-257.7,,-187.3,,,,,-155.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,True
01029,204,220.0,153.6,,71.0,110.0,,,,,,75.0,66.4,,102.5,74.4,51.0,129.0,,30.6,,110.9,,,,,92.5,16.0,-50.4,,-133.0,-94.0,,,,,,-129.0,-137.6,,-101.5,-129.6,-153.0,-75.0,,-173.4,,-93.1,,,,,-111.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01031,458,470.0,407.9,,276.0,773.0,,,,,,374.0,338.9,,175.6,248.5,135.0,155.0,,195.9,,404.1,,,,,307.6,12.0,-50.1,,-182.0,315.0,,,,,,-84.0,-119.1,,-282.4,-209.5,-323.0,-303.0,,-262.1,,-53.9,,,,,-150.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01033,309,360.0,312.2,,193.0,207.0,,,,,,419.0,309.4,,130.2,231.0,153.0,247.0,,166.5,,160.1,,,,,317.4,51.0,3.2,,-116.0,-102.0,,,,,,110.0,0.4,,-178.8,-78.0,-156.0,-62.0,,-142.5,,-148.9,,,,,8.4,True,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,True
01035,121,90.0,77.6,,43.0,35.0,,,,,,122.0,62.5,,21.9,51.3,49.0,25.0,,10.7,,67.9,,,,,95.7,-31.0,-43.4,,-78.0,-86.0,,,,,,1.0,-58.5,,-99.1,-69.7,-72.0,-96.0,,-110.3,,-53.1,,,,,-25.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,True
01037,67,30.0,26.6,,13.0,4.0,,,,,,66.0,40.4,,3.4,15.0,,35.0,,3.5,,70.3,,,,,28.7,-37.0,-40.4,,-54.0,-63.0,,,,,,-1.0,-26.6,,-63.6,-52.0,,-32.0,,-63.5,,3.3,,,,,-38.3,False,,False,False,,,,,,True,True,,False,False,,True,,False,,True,,,,,False
01039,629,230.0,195.1,,148.0,82.0,,,,,,293.0,272.0,,102.3,149.9,96.0,89.0,,174.7,,146.9,,,,,178.3,-399.0,-433.9,,-481.0,-547.0,,,,,,-336.0,-357.0,,-526.7,-479.1,-533.0,-540.0,,-454.3,,-482.1,,,,,-450.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
01041,174,95.0,76.1,,61.0,43.0,,,,,,103.0,85.9,,25.0,46.6,40.0,92.0,,90.2,,142.0,,,,,70.0,-79.0,-97.9,,-113.0,-131.0,,,,,,-71.0,-88.1,,-149.0,-127.4,-134.0,-82.0,,-83.8,,-32.0,,,,,-104.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01043,554,515.0,327.4,,319.0,900.0,,,,,,597.0,541.7,,134.8,271.0,165.0,310.0,,142.1,,511.8,,,,,368.0,-39.0,-226.6,,-235.0,346.0,,,,,,43.0,-12.3,,-419.2,-283.0,-389.0,-244.0,,-411.9,,-42.2,,,,,-186.0,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,,False
01045,441,415.0,408.1,,246.0,695.0,,,,,,336.0,269.1,,291.2,232.4,130.0,40.0,,153.9,,305.2,,,,,337.9,-26.0,-32.9,,-195.0,254.0,,,,,,-105.0,-171.9,,-149.8,-208.6,-311.0,-401.0,,-287.1,,-135.8,,,,,-103.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01047,413,195.0,155.3,,118.0,93.0,,,,,,377.0,141.5,,70.0,130.5,140.0,172.0,,245.0,,118.5,,,,,183.4,-218.0,-257.7,,-295.0,-320.0,,,,,,-36.0,-271.5,,-343.0,-282.5,-273.0,-241.0,,-168.0,,-294.5,,,,,-229.6,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01049,440,415.0,313.5,,257.0,227.0,,,,,,603.0,375.1,,214.7,269.3,220.0,152.0,,161.0,,349.2,,,,,344.8,-25.0,-126.5,,-183.0,-213.0,,,,,,163.0,-64.9,,-225.3,-170.7,-220.0,-288.0,,-279.0,,-90.8,,,,,-95.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01051,764,545.0,451.1,,306.0,562.0,,,,,,445.0,309.1,,263.1,255.6,212.0,413.0,,109.6,,538.5,,,,,514.9,-219.0,-312.9,,-458.0,-202.0,,,,,,-319.0,-454.9,,-500.9,-508.4,-552.0,-351.0,,-654.4,,-225.5,,,,,-249.1,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01053,451,325.0,262.0,,178.0,81.0,,,,,,344.0,313.6,,100.0,149.4,132.0,263.0,,207.4,,215.2,,,,,301.8,-126.0,-189.0,,-273.0,-370.0,,,,,,-107.0,-137.4,,-351.0,-301.6,-319.0,-188.0,,-243.6,,-235.8,,,,,-149.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01055,1011,1255.0,948.2,,732.0,2760.0,,,,,,732.0,900.6,,914.4,788.0,360.0,507.0,,859.5,,807.0,,,,,893.2,244.0,-62.8,,-279.0,1749.0,,,,,,-279.0,-110.4,,-96.6,-223.0,-651.0,-504.0,,-151.5,,-204.0,,,,,-117.8,True,,False,False,,,,,,False,True,,True,True,False,False,,True,,True,,,,,True
01057,192,140.0,118.5,,100.0,118.0,,,,,,133.0,135.3,,104.7,100.7,38.0,83.0,,123.4,,144.1,,,,,111.7,-52.0,-73.5,,-92.0,-74.0,,,,,,-59.0,-56.7,,-87.3,-91.3,-154.0,-109.0,,-68.6,,-47.9,,,,,-80.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01059,348,490.0,390.2,,265.0,430.0,,,,,,339.0,115.5,,185.0,241.9,167.0,420.0,,317.3,,366.7,,,,,402.0,142.0,42.2,,-83.0,82.0,,,,,,-9.0,-232.5,,-163.0,-106.1,-181.0,72.0,,-30.7,,18.7,,,,,54.0,True,,True,True,,,,,,True,False,,False,True,False,True,,True,,True,,,,,True
01061,285,335.0,301.7,,188.0,517.0,,,,,,240.0,240.4,,159.2,187.6,81.0,126.0,,134.6,,254.7,,,,,167.5,50.0,16.7,,-97.0,232.0,,,,,,-45.0,-44.6,,-125.8,-97.4,-204.0,-159.0,,-150.4,,-30.3,,,,,-117.5,True,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01063,37,55.0,47.7,,25.0,35.0,,,,,,70.0,30.0,,12.6,24.6,30.0,45.0,,11.7,,36.4,,,,,48.0,18.0,10.7,,-12.0,-2.0,,,,,,33.0,-7.0,,-24.4,-12.4,-7.0,8.0,,-25.3,,-0.6,,,,,11.0,True,,True,True,,,,,,False,True,,False,True,True,True,,False,,True,,,,,True
01065,129,85.0,70.9,,52.0,56.0,,,,,,153.0,52.8,,20.3,51.7,52.0,90.0,,55.7,,115.7,,,,,88.5,-44.0,-58.1,,-77.0,-73.0,,,,,,24.0,-76.2,,-108.7,-77.3,-77.0,-39.0,,-73.3,,-13.3,,,,,-40.5,False,,False,False,,,,,,True,False,,False,False,False,True,,False,,True,,,,,True
01067,207,135.0,103.8,,79.0,87.0,,,,,,104.0,72.2,,61.5,88.3,47.0,0.0,,82.3,,118.2,,,,,89.5,-72.0,-103.2,,-128.0,-120.0,,,,,,-103.0,-134.8,,-145.5,-118.7,-160.0,-207.0,,-124.7,,-88.8,,,,,-117.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01069,1178,1075.0,832.2,,661.0,4389.0,,,,,,666.0,709.8,,922.2,586.5,296.0,309.0,,410.8,,885.7,,,,,846.8,-103.0,-345.8,,-517.0,3211.0,,,,,,-512.0,-468.2,,-255.8,-591.5,-882.0,-869.0,,-767.2,,-292.3,,,,,-331.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01071,369,440.0,385.2,,265.0,216.0,,,,,,329.0,498.7,,224.6,254.1,158.0,156.0,,171.6,,375.3,,,,,348.6,71.0,16.2,,-104.0,-153.0,,,,,,-40.0,129.7,,-144.4,-114.9,-211.0,-213.0,,-197.4,,6.3,,,,,-20.4,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,True
01073,5097,3370.0,2448.2,2990.6,1977.0,2024.0,,,,,,3705.0,3525.3,,2146.8,1614.4,1559.0,1966.0,,781.5,,2525.1,990.0,,,,3677.2,-1727.0,-2648.8,-2106.4,-3120.0,-3073.0,,,,,,-1392.0,-1571.7,,-2950.2,-3482.6,-3538.0,-3131.0,,-4315.5,,-2571.9,-4107.0,,,,-1419.8,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,True
01075,109,100.0,74.7,,55.0,68.0,,,,,,102.0,85.6,,30.6,56.9,31.0,46.0,,25.2,,75.6,,,,,90.0,-9.0,-34.3,,-54.0,-41.0,,,,,,-7.0,-23.4,,-78.4,-52.1,-78.0,-63.0,,-83.8,,-33.4,,,,,-19.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01077,393,445.0,335.0,,312.0,359.0,,,,,,603.0,554.5,,227.1,312.1,171.0,83.0,,249.5,,446.3,,,,,332.6,52.0,-58.0,,-81.0,-34.0,,,,,,210.0,161.5,,-165.9,-80.9,-222.0,-310.0,,-143.5,,53.3,,,,,-60.4,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01079,224,145.0,113.9,,106.0,46.0,,,,,,301.0,196.0,,103.9,112.1,57.0,62.0,,103.1,,154.2,,,,,99.1,-79.0,-110.1,,-118.0,-178.0,,,,,,77.0,-28.0,,-120.1,-111.9,-167.0,-162.0,,-120.9,,-69.8,,,,,-124.9,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01081,3005,780.0,606.8,,557.0,1092.0,,,,,,793.0,928.6,,259.6,384.5,341.0,469.0,,283.4,,665.6,215.0,,,,709.4,-2225.0,-2398.2,,-2448.0,-1913.0,,,,,,-2212.0,-2076.4,,-2745.4,-2620.5,-2664.0,-2536.0,,-2721.6,,-2339.4,-2790.0,,,,-2295.6,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01083,580,450.0,346.2,,246.0,294.0,,,,,,599.0,395.2,,247.8,249.7,177.0,232.0,,246.9,,360.5,,,,,440.2,-130.0,-233.8,,-334.0,-286.0,,,,,,19.0,-184.8,,-332.2,-330.3,-403.0,-348.0,,-333.1,,-219.5,,,,,-139.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01085,77,40.0,16.0,,23.0,2.0,,,,,,80.0,19.8,,2.5,31.2,51.0,14.0,,165.3,,32.7,,,,,51.4,-37.0,-61.0,,-54.0,-75.0,,,,,,3.0,-57.2,,-74.5,-45.8,-26.0,-63.0,,88.3,,-44.3,,,,,-25.6,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,,,,,True
01087,110,140.0,98.7,,77.0,98.0,,,,,,104.0,104.1,,20.3,78.3,50.0,52.0,,42.2,,121.9,,,,,91.6,30.0,-11.3,,-33.0,-12.0,,,,,,-6.0,-5.9,,-89.7,-31.7,-60.0,-58.0,,-67.8,,11.9,,,,,-18.4,True,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,,True
01089,2003,1085.0,868.8,786.6,703.0,679.0,,,,,,1908.0,2188.2,,692.2,701.8,596.0,535.0,,458.1,,864.4,287.0,,,,1130.7,-918.0,-1134.2,-1216.4,-1300.0,-1324.0,,,,,,-95.0,185.2,,-1310.8,-1301.2,-1407.0,-1468.0,,-1544.9,,-1138.6,-1716.0,,,,-872.3,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,True
01091,116,115.0,87.4,,80.0,107.0,,,,,,192.0,92.3,,25.7,78.0,59.0,51.0,,54.0,,177.3,,,,,103.0,-1.0,-28.6,,-36.0,-9.0,,,,,,76.0,-23.7,,-90.3,-38.0,-57.0,-65.0,,-62.0,,61.3,,,,,-13.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01093,319,245.0,175.7,,152.0,242.0,,,,,,238.0,200.3,,153.8,178.7,86.0,88.0,,53.9,,152.7,,,,,179.2,-74.0,-143.3,,-167.0,-77.0,,,,,,-81.0,-118.7,,-165.2,-140.3,-233.0,-231.0,,-265.1,,-166.3,,,,,-139.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01095,546,910.0,719.7,,530.0,1110.0,,,,,,740.0,549.6,,436.7,509.5,398.0,320.0,,408.5,,715.7,,,,,715.7,364.0,173.7,,-16.0,564.0,,,,,,194.0,3.6,,-109.3,-36.5,-148.0,-226.0,,-137.5,,169.7,,,,,169.7,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01097,1863,2745.0,2347.9,2008.4,1841.0,1157.0,,,,,,2959.0,3053.0,,2059.2,1304.4,1245.0,1219.0,,794.9,,3038.8,774.0,,,,2423.4,882.0,484.9,145.4,-22.0,-706.0,,,,,,1096.0,1190.0,,196.2,-558.6,-618.0,-644.0,,-1068.1,,1175.8,-1089.0,,,,560.4,True,True,True,True,,,,,,False,False,,True,True,True,True,,False,,False,False,,,,True
01099,164,70.0,50.1,,49.0,24.0,,,,,,162.0,84.0,,13.7,53.8,49.0,78.0,,74.2,,42.5,,,,,80.7,-94.0,-113.9,,-115.0,-140.0,,,,,,-2.0,-80.0,,-150.3,-110.2,-115.0,-86.0,,-89.8,,-121.5,,,,,-83.3,False,,False,False,,,,,,True,True,,False,False,False,True,,True,,False,,,,,True
01101,1437,1640.0,1365.4,987.8,661.0,924.0,,,,,,1468.0,769.2,,536.0,695.5,762.0,756.0,,465.0,,520.2,496.0,,,,1708.2,203.0,-71.6,-449.2,-776.0,-513.0,,,,,,31.0,-667.8,,-901.0,-741.5,-675.0,-681.0,,-972.0,,-916.8,-941.0,,,,271.2,True,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,False
01103,680,620.0,509.8,,398.0,638.0,,,,,,834.0,459.3,,175.4,330.1,284.0,179.0,,316.9,,578.5,,,,,642.8,-60.0,-170.2,,-282.0,-42.0,,,,,,154.0,-220.7,,-504.6,-349.9,-396.0,-501.0,,-363.1,,-101.5,,,,,-37.2,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,,True
01105,76,65.0,33.9,,34.0,34.0,,,,,,86.0,48.6,,32.4,64.2,50.0,0.0,,38.2,,120.5,,,,,75.6,-11.0,-42.1,,-42.0,-42.0,,,,,,10.0,-27.4,,-43.6,-11.8,-26.0,-76.0,,-37.8,,44.5,,,,,-0.4,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,True
01107,171,290.0,233.1,,199.0,285.0,,,,,,195.0,118.1,,254.4,178.0,,116.0,,250.8,,282.3,,,,,158.8,119.0,62.1,,28.0,114.0,,,,,,24.0,-52.9,,83.4,7.0,,-55.0,,79.8,,111.3,,,,,-12.2,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
01109,424,260.0,176.2,,163.0,183.0,,,,,,236.0,134.0,,104.0,179.4,103.0,240.0,,196.5,,196.7,,,,,161.7,-164.0,-247.8,,-261.0,-241.0,,,,,,-188.0,-290.0,,-320.0,-244.6,-321.0,-184.0,,-227.5,,-227.3,,,,,-262.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01111,218,105.0,81.6,,76.0,7.0,,,,,,138.0,130.7,,45.6,93.8,56.0,41.0,,35.0,,147.1,,,,,75.4,-113.0,-136.4,,-142.0,-211.0,,,,,,-80.0,-87.3,,-172.4,-124.2,-162.0,-177.0,,-183.0,,-70.9,,,,,-142.6,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01113,280,440.0,350.3,,201.0,214.0,,,,,,349.0,273.0,,117.2,204.1,182.0,268.0,,319.7,,214.8,,,,,296.9,160.0,70.3,,-79.0,-66.0,,,,,,69.0,-7.0,,-162.8,-75.9,-98.0,-12.0,,39.7,,-65.2,,,,,16.9,True,,True,True,,,,,,True,True,,False,True,True,True,,True,,True,,,,,True
01115,817,595.0,466.5,,427.0,1054.0,,,,,,509.0,560.3,,537.5,493.3,223.0,,,363.5,,458.1,,,,,413.6,-222.0,-350.5,,-390.0,237.0,,,,,,-308.0,-256.7,,-279.5,-323.7,-594.0,,,-453.5,,-358.9,,,,,-403.4,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,False
01117,2361,795.0,629.7,,518.0,478.0,,,,,,1202.0,1184.6,,454.6,460.2,381.0,377.0,,624.5,,635.2,222.0,,,,836.0,-1566.0,-1731.3,,-1843.0,-1883.0,,,,,,-1159.0,-1176.4,,-1906.4,-1900.8,-1980.0,-1984.0,,-1736.5,,-1725.8,-2139.0,,,,-1525.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,True
01119,48,85.0,91.4,,58.0,87.0,,,,,,111.0,20.9,,8.2,49.7,,2.0,,62.0,,81.3,,,,,69.6,37.0,43.4,,10.0,39.0,,,,,,63.0,-27.1,,-39.8,1.7,,-46.0,,14.0,,33.3,,,,,21.6,False,,True,False,,,,,,False,True,,False,True,,False,,True,,True,,,,,True
01121,1006,440.0,367.7,,328.0,460.0,,,,,,551.0,788.5,,159.6,218.5,151.0,311.0,,148.7,,378.4,,,,,428.2,-566.0,-638.3,,-678.0,-546.0,,,,,,-455.0,-217.5,,-846.4,-787.5,-855.0,-695.0,,-857.3,,-627.6,,,,,-577.8,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
01123,257,150.0,114.0,,107.0,95.0,,,,,,266.0,185.8,,38.3,102.1,92.0,95.0,,76.9,,160.6,,,,,125.3,-107.0,-143.0,,-150.0,-162.0,,,,,,9.0,-71.2,,-218.7,-154.9,-165.0,-162.0,,-180.1,,-96.4,,,,,-131.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01125,3852,1790.0,1531.7,,1156.0,3733.0,,,,,,1405.0,847.4,,1408.9,1181.4,602.0,771.0,,1166.7,,1551.7,765.0,,,,1264.2,-2062.0,-2320.3,,-2696.0,-119.0,,,,,,-2447.0,-3004.6,,-2443.1,-2670.6,-3250.0,-3081.0,,-2685.3,,-2300.3,-3087.0,,,,-2587.8,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
