,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,123861,198592.0,86919.0,,182265.8,112228.0,83908.3,26345.0,581643.6,153564.0,105824.8,101001.9,101005.4,85703.5,79121.0,,99969.8,150978.0,150483.5,113703.3,104318.0,74731.0,-36942.0,,58404.8,-11633.0,-39952.7,-97516.0,457782.6,29703.0,-18036.2,-22859.1,-22855.6,-38157.5,-44740.0,,-23891.2,27117.0,26622.5,-10157.7,-19543.0,True,,True,True,True,False,False,True,True,True,True,True,True,,True,True,True,True,True
Hawaii,9821,4616.0,2248.0,,5818.2,497.0,1812.0,824.3,69.5,,11630.0,5559.3,4136.7,2247.3,3235.0,,4171.2,4462.5,,34661.1,22621.0,-5205.0,-7573.0,,-4002.8,-9324.0,-8009.0,-8996.7,-9751.5,,1809.0,-4261.7,-5684.3,-7573.7,-6586.0,,-5649.8,-5358.5,,24840.1,12800.0,False,,True,False,False,False,False,,True,True,False,False,False,,False,False,,False,False
Idaho,19186,26272.0,11654.0,,35006.3,16500.0,28590.5,3334.6,13090.7,21878.0,24296.7,23506.0,7385.9,8337.4,8595.0,,7022.9,16442.4,,6700.8,14523.0,7086.0,-7532.0,,15820.3,-2686.0,9404.5,-15851.4,-6095.3,2692.0,5110.7,4320.0,-11800.1,-10848.6,-10591.0,,-12163.1,-2743.6,,-12485.2,-4663.0,False,,False,True,False,False,True,True,True,True,False,False,False,,False,True,,False,True
Illinois,107019,85056.0,43174.0,,111228.0,657.0,32406.6,11546.8,46056.0,72745.0,84473.0,93354.9,43645.9,44177.1,50400.0,,45736.1,109120.4,27931.0,117379.4,67206.0,-21963.0,-63845.0,,4209.0,-106362.0,-74612.4,-95472.2,-60963.0,-34274.0,-22546.0,-13664.1,-63373.1,-62841.9,-56619.0,,-61282.9,2101.4,-79088.0,10360.4,-39813.0,False,,True,False,False,False,False,False,False,True,False,False,False,,False,True,False,True,False
Indiana,49427,44816.0,22308.0,,54992.9,9735.0,18558.6,6012.0,65829.1,43547.0,39927.1,63835.1,23490.8,22006.2,23843.0,,17381.8,49220.4,18334.8,39200.2,31905.0,-4611.0,-27119.0,,5565.9,-39692.0,-30868.4,-43415.0,16402.1,-5880.0,-9499.9,14408.1,-25936.2,-27420.8,-25584.0,,-32045.2,-206.6,-31092.2,-10226.8,-17522.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Iowa,40615,27256.0,12821.0,,29075.1,3675.0,12142.2,3505.5,48423.4,22308.0,21466.9,24977.1,14612.4,12869.5,10262.0,,10545.2,20288.4,14814.9,22132.4,17277.0,-13359.0,-27794.0,,-11539.9,-36940.0,-28472.8,-37109.5,7808.4,-18307.0,-19148.1,-15637.9,-26002.6,-27745.5,-30353.0,,-30069.8,-20326.6,-25800.1,-18482.6,-23338.0,False,,True,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Kansas,29061,20664.0,8929.0,,32470.4,4179.0,11992.2,2232.6,16164.6,28850.0,24742.8,39431.3,7818.9,8701.4,7352.0,,8234.7,14352.3,,8184.2,9887.0,-8397.0,-20132.0,,3409.4,-24882.0,-17068.8,-26828.4,-12896.4,-211.0,-4318.2,10370.3,-21242.1,-20359.6,-21709.0,,-20826.3,-14708.7,,-20876.8,-19174.0,False,,True,False,False,False,False,True,True,False,False,False,False,,False,False,,False,False
Kentucky,35313,31672.0,15647.0,,48772.0,17789.0,27998.9,4412.2,24325.5,33197.0,35850.2,62691.4,17218.8,15458.6,18053.0,,15191.5,23095.9,18077.0,24972.5,26833.0,-3641.0,-19666.0,,13459.0,-17524.0,-7314.1,-30900.8,-10987.5,-2116.0,537.2,27378.4,-18094.2,-19854.4,-17260.0,,-20121.5,-12217.1,-17236.0,-10340.5,-8480.0,False,,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,False,False
Louisiana,47648,100368.0,47661.0,,102784.5,54268.0,68990.6,7082.5,171898.8,102425.0,52737.3,54010.1,80118.0,41683.6,29626.0,,54223.8,66078.7,,37139.5,28337.0,52720.0,13.0,,55136.5,6620.0,21342.6,-40565.5,124250.8,54777.0,5089.3,6362.1,32470.0,-5964.4,-18022.0,,6575.8,18430.7,,-10508.5,-19311.0,True,,False,True,True,True,False,False,True,True,True,True,True,,True,True,,True,True
Maine,1322,1176.0,535.0,,859.2,230.0,537.4,151.5,1229.6,824.0,1718.0,434.6,608.1,635.4,488.0,,533.6,1175.3,676.4,1842.2,2180.0,-146.0,-787.0,,-462.8,-1092.0,-784.6,-1170.5,-92.4,-498.0,396.0,-887.4,-713.9,-686.6,-834.0,,-788.4,-146.7,-645.6,520.2,858.0,False,,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Maryland,33607,50488.0,20997.0,,66915.8,10384.0,17968.0,6998.2,34727.7,31083.0,25246.6,64762.1,26269.9,25871.7,31560.0,,17978.2,106284.9,,55872.4,40668.0,16881.0,-12610.0,,33308.8,-23223.0,-15639.0,-26608.8,1120.7,-2524.0,-8360.4,31155.1,-7337.1,-7735.3,-2047.0,,-15628.8,72677.9,,22265.4,7061.0,True,,False,False,True,False,True,True,True,False,True,True,True,,True,False,,False,True
Massachusetts,18342,22176.0,11586.0,,26557.3,143.0,8575.7,3425.5,56951.2,16515.0,30118.1,14672.6,11068.4,15653.3,11855.0,,7242.6,42037.8,,58317.5,33411.0,3834.0,-6756.0,,8215.3,-18199.0,-9766.3,-14916.5,38609.2,-1827.0,11776.1,-3669.4,-7273.6,-2688.7,-6487.0,,-11099.4,23695.8,,39975.5,15069.0,False,,False,False,False,False,False,True,False,True,False,True,False,,False,False,,False,False
Michigan,43041,45680.0,20161.0,,44690.6,5319.0,21274.6,5568.7,27184.1,49452.0,76510.9,68521.6,17840.1,18317.1,19992.0,,14542.6,63871.0,,38252.8,47142.0,2639.0,-22880.0,,1649.6,-37722.0,-21766.4,-37472.3,-15856.9,6411.0,33469.9,25480.6,-25200.9,-24723.9,-23049.0,,-28498.4,20830.0,,-4788.2,4101.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Minnesota,40471,39176.0,19753.0,,54361.8,6920.0,15049.4,4988.2,22307.3,52522.0,29057.9,44659.3,21879.3,19760.1,18155.0,,16151.7,46638.2,20121.3,41338.4,37596.0,-1295.0,-20718.0,,13890.8,-33551.0,-25421.6,-35482.8,-18163.7,12051.0,-11413.1,4188.3,-18591.7,-20710.9,-22316.0,,-24319.3,6167.2,-20349.7,867.4,-2875.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Mississippi,36796,71200.0,33053.0,,86558.1,51745.0,26075.8,9438.0,126648.6,65320.0,33523.8,88642.4,26301.2,28410.5,36578.0,,35441.2,53849.9,49988.0,28628.8,23539.0,34404.0,-3743.0,,49762.1,14949.0,-10720.2,-27358.0,89852.6,28524.0,-3272.2,51846.4,-10494.8,-8385.5,-218.0,,-1354.8,17053.9,13192.0,-8167.2,-13257.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,True,True,True
Missouri,71874,84784.0,35786.0,,165256.8,60847.0,28329.6,10126.7,66556.1,69130.0,54063.7,137742.8,26074.9,33599.8,57252.0,,28283.0,101380.0,52493.1,62091.8,105741.0,12910.0,-36088.0,,93382.8,-11027.0,-43544.4,-61747.3,-5317.9,-2744.0,-17810.3,65868.8,-45799.1,-38274.2,-14622.0,,-43591.0,29506.0,-19380.9,-9782.2,33867.0,False,,False,True,False,False,True,True,False,False,False,False,False,,False,False,False,True,False
Montana,7826,6576.0,3484.0,,13088.5,2967.0,4132.7,957.4,4547.7,9761.0,6244.1,2245.4,5490.9,3592.6,3376.0,,3016.1,3685.4,,7468.3,7008.0,-1250.0,-4342.0,,5262.5,-4859.0,-3693.3,-6868.6,-3278.3,1935.0,-1581.9,-5580.6,-2335.1,-4233.4,-4450.0,,-4809.9,-4140.6,,-357.7,-818.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,True,True
Nebraska,17205,15968.0,7730.0,,24814.5,1225.0,6209.1,2117.0,34447.1,13287.0,10402.0,20480.5,8532.2,9553.8,9687.0,,6029.7,24663.0,6007.9,18258.9,9350.0,-1237.0,-9475.0,,7609.5,-15980.0,-10995.9,-15088.0,17242.1,-3918.0,-6803.0,3275.5,-8672.8,-7651.2,-7518.0,,-11175.3,7458.0,-11197.1,1053.9,-7855.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Nevada,29281,58064.0,26819.0,,63868.2,37776.0,27833.6,7438.9,141949.1,48055.0,24747.8,71561.5,34403.4,26159.1,21114.0,,29862.0,41829.8,50797.3,38359.5,26466.0,28783.0,-2462.0,,34587.2,8495.0,-1447.4,-21842.1,112668.1,18774.0,-4533.2,42280.5,5122.4,-3121.9,-8167.0,,581.0,12548.8,21516.3,9078.5,-2815.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,True,True,True
New Hampshire,1507,1592.0,789.0,,1984.1,65.0,718.3,217.1,3832.6,1296.0,2559.2,247.0,654.8,832.0,969.0,,565.7,1739.0,638.8,3660.5,1138.0,85.0,-718.0,,477.1,-1442.0,-788.7,-1289.9,2325.6,-211.0,1052.2,-1260.0,-852.2,-675.0,-538.0,,-941.3,232.0,-868.2,2153.5,-369.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New Jersey,20821,25368.0,10043.0,,13672.4,139.0,8367.7,3147.8,63788.1,17400.0,21677.3,7177.5,9725.6,15080.5,11212.0,,7298.9,19148.1,,43433.5,42515.0,4547.0,-10778.0,,-7148.6,-20682.0,-12453.3,-17673.2,42967.1,-3421.0,856.3,-13643.5,-11095.4,-5740.5,-9609.0,,-13522.1,-1672.9,,22612.5,21694.0,False,,False,False,False,False,False,True,True,False,False,False,False,,False,True,,False,False
New Mexico,7896,16064.0,7650.0,,16540.9,4901.0,7304.0,1853.2,15069.9,14054.0,15642.6,17045.8,6324.0,6847.9,5930.0,,8614.5,14815.3,8930.5,5638.2,12474.0,8168.0,-246.0,,8644.9,-2995.0,-592.0,-6042.8,7173.9,6158.0,7746.6,9149.8,-1572.0,-1048.1,-1966.0,,718.5,6919.3,1034.5,-2257.8,4578.0,True,,False,True,True,True,True,True,True,False,True,True,True,,True,True,True,True,True
New York,38993,36536.0,17972.0,,25884.5,474.0,16746.7,4844.9,106452.1,16221.0,94398.8,27884.3,15675.7,19982.4,14675.0,,16424.0,40858.2,,33542.5,28682.0,-2457.0,-21021.0,,-13108.5,-38519.0,-22246.3,-34148.1,67459.1,-22772.0,55405.8,-11108.7,-23317.3,-19010.6,-24318.0,,-22569.0,1865.2,,-5450.5,-10311.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
North Carolina,82054,100680.0,50245.0,,91861.1,123793.0,37967.8,12502.7,130702.9,124496.0,80005.5,86063.4,43241.4,41545.7,35568.0,,46959.8,72838.3,76486.3,47943.4,63914.0,18626.0,-31809.0,,9807.1,41739.0,-44086.2,-69551.3,48648.9,42442.0,-2048.5,4009.4,-38812.6,-40508.3,-46486.0,,-35094.2,-9215.7,-5567.7,-34110.6,-18140.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,True,True,False,True
North Dakota,13778,6928.0,2916.0,,12647.5,793.0,3312.6,890.8,4764.2,6129.0,4508.7,3880.0,2635.8,2791.9,3764.0,,2293.8,8422.0,,3697.0,4461.0,-6850.0,-10862.0,,-1130.5,-12985.0,-10465.4,-12887.2,-9013.8,-7649.0,-9269.3,-9898.0,-11142.2,-10986.1,-10014.0,,-11484.2,-5356.0,,-10081.0,-9317.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Ohio,57922,71224.0,33751.0,,66143.0,25442.0,31975.9,9245.1,141070.6,66079.0,87135.9,54576.5,31884.9,31449.8,27723.0,,34736.8,56357.1,40125.6,49577.6,46858.0,13302.0,-24171.0,,8221.0,-32480.0,-25946.1,-48676.9,83148.6,8157.0,29213.9,-3345.5,-26037.1,-26472.2,-30199.0,,-23185.2,-1564.9,-17796.4,-8344.4,-11064.0,False,,True,False,False,False,False,True,False,True,False,False,False,,False,True,False,True,True
Oklahoma,45779,61200.0,23788.0,,61965.9,34568.0,22269.8,7243.4,64002.7,64743.0,49352.2,66604.0,22505.7,23464.4,30459.0,,21563.5,38861.0,,27202.2,44728.0,15421.0,-21991.0,,16186.9,-11211.0,-23509.2,-38535.6,18223.7,18964.0,3573.2,20825.0,-23273.3,-22314.6,-15320.0,,-24215.5,-6918.0,,-18576.8,-1051.0,False,,False,True,False,False,False,False,True,False,False,False,True,,False,True,,False,True
Oregon,13764,18600.0,8927.0,,19242.7,17558.0,7941.4,2437.7,19319.8,12770.0,25618.2,15279.2,9824.0,9198.6,6740.0,,8301.8,15422.0,,16398.8,16390.0,4836.0,-4837.0,,5478.7,3794.0,-5822.6,-11326.3,5555.8,-994.0,11854.2,1515.2,-3940.0,-4565.4,-7024.0,,-5462.2,1658.0,,2634.8,2626.0,False,,False,True,False,False,False,True,False,True,True,True,False,,False,True,,True,True
Pennsylvania,42465,50824.0,24199.0,,57504.1,1253.0,21216.4,6270.9,62199.7,35765.0,81165.8,58881.1,18624.9,24199.2,21695.0,,16921.4,51411.5,11374.8,35562.0,37889.0,8359.0,-18266.0,,15039.1,-41212.0,-21248.6,-36194.1,19734.7,-6700.0,38700.8,16416.1,-23840.1,-18265.8,-20770.0,,-25543.6,8946.5,-31090.2,-6903.0,-4576.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,True,True
Rhode Island,5289,6384.0,1908.0,,7962.1,40.0,1656.0,668.9,2647.3,4072.0,1059.6,1454.8,1381.0,1834.5,3235.0,,4118.1,5472.8,1062.9,4300.6,2744.0,1095.0,-3381.0,,2673.1,-5249.0,-3633.0,-4620.1,-2641.7,-1217.0,-4229.4,-3834.2,-3908.0,-3454.5,-2054.0,,-1170.9,183.8,-4226.1,-988.4,-2545.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,True,False
South Carolina,54674,84728.0,37931.0,,63474.8,67470.0,38741.7,10897.8,82355.7,74040.0,51047.5,61358.8,39101.2,38078.2,25389.0,,35403.8,52559.1,59001.9,39230.7,40578.0,30054.0,-16743.0,,8800.8,12796.0,-15932.3,-43776.2,27681.7,19366.0,-3626.5,6684.8,-15572.8,-16595.8,-29285.0,,-19270.2,-2114.9,4327.9,-15443.3,-14096.0,True,,True,True,True,False,True,True,True,True,True,True,True,,True,True,True,True,True
South Dakota,12266,4496.0,2148.0,,4882.7,849.0,1849.7,618.7,4467.2,3942.0,2162.0,2951.5,2551.7,2537.2,2484.0,,1640.7,12668.5,1590.2,8488.8,3914.0,-7770.0,-10118.0,,-7383.3,-11417.0,-10416.3,-11647.3,-7798.8,-8324.0,-10104.0,-9314.5,-9714.3,-9728.8,-9782.0,,-10625.3,402.5,-10675.8,-3777.2,-8352.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,False,True,False
Tennessee,82707,139104.0,54447.0,,138238.7,100911.0,50427.8,16937.7,72236.7,108861.0,68402.3,195361.9,51750.9,48847.5,57777.0,,53612.0,130476.9,103704.0,77397.7,74353.0,56397.0,-28260.0,,55531.7,18204.0,-32279.2,-65769.3,-10470.3,26154.0,-14304.7,112654.9,-30956.1,-33859.5,-24930.0,,-29095.0,47769.9,20997.0,-5309.3,-8354.0,True,,True,True,True,False,True,True,True,False,True,True,True,,True,True,True,True,True
Texas,309573,435616.0,209022.0,,426431.1,461036.0,189086.9,56943.0,1640787.0,493123.0,260916.4,284274.4,93326.7,166165.7,137128.0,,154147.8,286168.3,,150023.0,158689.0,126043.0,-100551.0,,116858.1,151463.0,-120486.1,-252630.0,1331214.0,183550.0,-48656.6,-25298.6,-216246.3,-143407.3,-172445.0,,-155425.2,-23404.7,,-159550.0,-150884.0,True,,True,False,True,False,False,False,True,True,False,False,False,,False,True,,False,False
Utah,28845,24632.0,12012.0,,31301.4,23065.0,12491.8,3077.2,21063.1,21633.0,19690.9,21862.4,11613.8,11459.0,7409.0,,,23344.5,22585.2,11922.9,11809.0,-4213.0,-16833.0,,2456.4,-5780.0,-16353.2,-25767.8,-7781.9,-7212.0,-9154.1,-6982.6,-17231.2,-17386.0,-21436.0,,,-5500.5,-6259.8,-16922.1,-17036.0,False,,True,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
Vermont,318,200.0,112.0,,88.6,19.0,191.8,33.0,5.1,219.0,860.4,435.4,74.3,140.5,64.0,,137.2,601.6,,134.0,106.0,-118.0,-206.0,,-229.4,-299.0,-126.2,-285.0,-312.9,-99.0,542.4,117.4,-243.7,-177.5,-254.0,,-180.8,283.6,,-184.0,-212.0,False,,False,False,False,False,False,True,False,True,False,False,False,,False,False,,False,False
Virginia,54466,57536.0,25076.0,,78265.4,11910.0,22241.4,6855.3,11255.5,43416.0,49835.8,82674.5,26494.0,24902.6,26095.0,,33577.1,79669.8,24860.8,35484.5,0.0,3070.0,-29390.0,,23799.4,-42556.0,-32224.6,-47610.7,-43210.5,-11050.0,-4630.2,28208.5,-27972.0,-29563.4,-28371.0,,-20888.9,25203.8,-29605.2,-18981.5,-54466.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,28289,45536.0,21659.0,,53284.5,32269.0,18589.5,6005.8,40709.4,32026.0,45661.9,65959.4,23319.6,19790.9,17155.0,,20212.1,43515.9,,41644.9,32110.0,17247.0,-6630.0,,24995.5,3980.0,-9699.5,-22283.2,12420.4,3737.0,17372.9,37670.4,-4969.4,-8498.1,-11134.0,,-8076.9,15226.9,,13355.9,3821.0,True,,False,True,True,False,True,True,False,False,True,True,True,,True,True,,True,True
West Virginia,8429,7704.0,3960.0,,8055.2,5021.0,4589.8,1059.8,1152.0,7743.0,10872.3,5831.7,4826.2,4091.5,3934.0,,3817.0,7445.4,,10584.3,9707.0,-725.0,-4469.0,,-373.8,-3408.0,-3839.2,-7369.2,-7277.0,-686.0,2443.3,-2597.3,-3602.8,-4337.5,-4495.0,,-4612.0,-983.6,,2155.3,1278.0,False,,True,False,False,False,False,True,False,False,False,False,False,,False,False,,False,False
Wisconsin,59643,49056.0,24054.0,,58882.2,18956.0,22211.2,6371.2,71159.4,39737.0,45714.9,74181.0,29302.0,22919.5,22403.0,,25341.1,41872.3,32283.2,41267.8,30515.0,-10587.0,-35589.0,,-760.8,-40687.0,-37431.8,-53271.8,11516.4,-19906.0,-13928.1,14538.0,-30341.0,-36723.5,-37240.0,,-34301.9,-17770.7,-27359.8,-18375.2,-29128.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Wyoming,2712,2584.0,1271.0,,3143.5,1162.0,1273.1,327.3,98.2,2175.0,2743.8,3445.5,1289.6,1310.2,1129.0,,1307.5,2915.2,,1823.7,2426.0,-128.0,-1441.0,,431.5,-1550.0,-1438.9,-2384.7,-2613.8,-537.0,31.8,733.5,-1422.4,-1401.8,-1583.0,,-1404.5,203.2,,-888.3,-286.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,,False,False
US,2463549,3531792.0,1644314.0,1865205.0,3641892.4,2374523.0,1511675.6,443586.4,5632057.4,3258597.0,2490391.5,3221695.4,1411949.7,1538110.5,1355805.0,1744119.2,1645652.9,2891974.7,1724438.8,1993101.4,1778623.0,1068243.0,-819235.0,-598344.0,1178343.4,-89026.0,-951873.4,-2019962.6,3168508.4,795048.0,26842.5,758146.4,-1051599.3,-925438.5,-1107744.0,-719429.8,-817896.1,428425.7,-739110.2,-470447.6,-684926.0,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True
