,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,808,805.0,,478.9,,382.0,461.0,,,,,,504.7,,548.1,326.9,257.0,149.0,,422.5,1261.9,,,,,,163.5,-3.0,,-329.1,,-426.0,-347.0,,,,,,-303.3,,-259.9,-481.1,-551.0,-659.0,,-385.5,453.9,,,,,,-644.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01023,71,70.0,,36.6,,38.0,86.0,,,,,,65.6,,11.9,40.8,67.0,0.0,,37.2,83.7,,,,,,8.1,-1.0,,-34.4,,-33.0,15.0,,,,,,-5.4,,-59.1,-30.2,-4.0,-71.0,,-33.8,12.7,,,,,,-62.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01025,445,1281.0,,709.0,,562.0,824.0,,,,,,223.5,,2896.8,298.9,391.0,48.0,,59.6,990.0,,,,,,286.1,836.0,,264.0,,117.0,379.0,,,,,,-221.5,,2451.8,-146.1,-54.0,-397.0,,-385.4,545.0,,,,,,-158.9,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,,,True
01027,338,364.0,,207.7,,187.0,360.0,,,,,,146.9,,133.9,166.7,101.0,112.0,,213.5,161.5,,,,,,55.7,26.0,,-130.3,,-151.0,22.0,,,,,,-191.1,,-204.1,-171.3,-237.0,-226.0,,-124.5,-176.5,,,,,,-282.3,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01029,254,98.0,,64.9,,37.0,84.0,,,,,,87.1,,7.2,34.8,35.0,0.0,,15.3,62.0,,,,,,19.3,-156.0,,-189.1,,-217.0,-170.0,,,,,,-166.9,,-246.8,-219.2,-219.0,-254.0,,-238.7,-192.0,,,,,,-234.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01031,601,427.0,697.0,213.6,,200.0,211.0,,,,,,392.4,,256.0,195.2,213.0,101.0,,110.4,276.5,,,,,,140.8,-174.0,96.0,-387.4,,-401.0,-390.0,,,,,,-208.6,,-345.0,-405.8,-388.0,-500.0,,-490.6,-324.5,,,,,,-460.2,True,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01033,475,847.0,1396.3,560.6,,390.0,478.0,,,,,,509.5,,382.5,344.0,339.0,150.0,,381.5,845.1,,,,,,189.6,372.0,921.3,85.6,,-85.0,3.0,,,,,,34.5,,-92.5,-131.0,-136.0,-325.0,,-93.5,370.1,,,,,,-285.4,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01035,153,175.0,,112.1,,88.0,129.0,,,,,,132.1,,56.2,91.3,102.0,11.0,,50.6,86.9,,,,,,52.2,22.0,,-40.9,,-65.0,-24.0,,,,,,-20.9,,-96.8,-61.7,-51.0,-142.0,,-102.4,-66.1,,,,,,-100.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01037,78,84.0,,51.7,,39.0,66.0,,,,,,54.9,,49.2,31.8,30.0,0.0,,37.3,117.1,,,,,,22.9,6.0,,-26.3,,-39.0,-12.0,,,,,,-23.1,,-28.8,-46.2,-48.0,-78.0,,-40.7,39.1,,,,,,-55.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01039,712,350.0,,219.9,,130.0,153.0,,,,,,452.6,,57.6,115.7,179.0,11.0,,61.5,178.4,,,,,,130.6,-362.0,,-492.1,,-582.0,-559.0,,,,,,-259.4,,-654.4,-596.3,-533.0,-701.0,,-650.5,-533.6,,,,,,-581.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01041,227,245.0,,155.8,,123.0,227.0,,,,,,88.3,,57.0,105.7,101.0,24.0,,87.6,257.2,,,,,,41.4,18.0,,-71.2,,-104.0,0.0,,,,,,-138.7,,-170.0,-121.3,-126.0,-203.0,,-139.4,30.2,,,,,,-185.6,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01043,695,910.0,2437.2,553.9,,508.0,756.0,,,,,,868.3,,180.8,327.8,342.0,187.0,,457.1,973.9,,,,,,194.1,215.0,1742.2,-141.1,,-187.0,61.0,,,,,,173.3,,-514.2,-367.2,-353.0,-508.0,,-237.9,278.9,,,,,,-500.9,False,True,,True,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01045,568,448.0,,331.2,,233.0,110.0,,,,,,506.2,,235.8,211.7,224.0,100.0,,90.7,491.5,,,,,,134.3,-120.0,,-236.8,,-335.0,-458.0,,,,,,-61.8,,-332.2,-356.3,-344.0,-468.0,,-477.3,-76.5,,,,,,-433.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,,,False
01047,497,371.0,,215.7,,182.0,202.0,,,,,,243.9,,80.4,193.7,308.0,75.0,,245.1,194.6,,,,,,124.7,-126.0,,-281.3,,-315.0,-295.0,,,,,,-253.1,,-416.6,-303.3,-189.0,-422.0,,-251.9,-302.4,,,,,,-372.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01049,618,1036.0,1536.0,596.0,,563.0,894.0,,,,,,829.1,,674.9,462.7,496.0,163.0,,391.5,603.2,,,,,,333.8,418.0,918.0,-22.0,,-55.0,276.0,,,,,,211.1,,56.9,-155.3,-122.0,-455.0,,-226.5,-14.8,,,,,,-284.2,False,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,True
01051,958,1071.0,2234.7,620.4,,528.0,540.0,,,,,,617.9,,597.7,446.0,486.0,199.0,,554.8,842.8,,,,,,220.5,113.0,1276.7,-337.6,,-430.0,-418.0,,,,,,-340.1,,-360.3,-512.0,-472.0,-759.0,,-403.2,-115.2,,,,,,-737.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01053,545,861.0,,543.2,,343.0,483.0,,,,,,638.5,,340.8,342.3,338.0,97.0,,67.6,374.5,,,,,,329.3,316.0,,-1.8,,-202.0,-62.0,,,,,,93.5,,-204.2,-202.7,-207.0,-448.0,,-477.4,-170.5,,,,,,-215.7,,True,,True,True,,,,,,True,,True,True,True,False,,False,True,,,,,,True
01055,1386,1540.0,2607.4,904.1,,742.0,893.0,,,,,,1585.2,,1189.1,560.6,646.0,380.0,,570.2,820.1,,,,,,488.4,154.0,1221.4,-481.9,,-644.0,-493.0,,,,,,199.2,,-196.9,-825.4,-740.0,-1006.0,,-815.8,-565.9,,,,,,-897.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01057,253,259.0,,149.0,,133.0,377.0,,,,,,184.3,,322.4,127.9,83.0,95.0,,88.6,181.9,,,,,,60.3,6.0,,-104.0,,-120.0,124.0,,,,,,-68.7,,69.4,-125.1,-170.0,-158.0,,-164.4,-71.1,,,,,,-192.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01059,501,735.0,,417.1,,371.0,835.0,,,,,,118.4,,290.7,333.5,347.0,186.0,,398.6,551.4,,,,,,163.6,234.0,,-83.9,,-130.0,334.0,,,,,,-382.6,,-210.3,-167.5,-154.0,-315.0,,-102.4,50.4,,,,,,-337.4,,True,,True,False,,,,,,False,,True,True,True,False,,True,True,,,,,,False
01061,373,287.0,,159.6,,160.0,256.0,,,,,,314.8,,37.4,116.7,86.0,38.0,,164.8,120.5,,,,,,58.0,-86.0,,-213.4,,-213.0,-117.0,,,,,,-58.2,,-335.6,-256.3,-287.0,-335.0,,-208.2,-252.5,,,,,,-315.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01063,56,77.0,,43.6,,33.0,42.0,,,,,,43.2,,11.2,31.0,60.0,21.0,,43.5,52.5,,,,,,16.9,21.0,,-12.4,,-23.0,-14.0,,,,,,-12.8,,-44.8,-25.0,4.0,-35.0,,-12.5,-3.5,,,,,,-39.1,,True,,False,True,,,,,,True,,False,False,True,False,,True,True,,,,,,False
01065,169,175.0,,112.7,,96.0,141.0,,,,,,76.8,,26.6,89.9,116.0,44.0,,98.5,186.4,,,,,,52.3,6.0,,-56.3,,-73.0,-28.0,,,,,,-92.2,,-142.4,-79.1,-53.0,-125.0,,-70.5,17.4,,,,,,-116.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01067,249,147.0,,90.5,,68.0,122.0,,,,,,123.6,,31.0,86.6,73.0,27.0,,42.5,63.9,,,,,,36.9,-102.0,,-158.5,,-181.0,-127.0,,,,,,-125.4,,-218.0,-162.4,-176.0,-222.0,,-206.4,-185.1,,,,,,-212.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01069,1517,777.0,2583.1,485.9,,444.0,208.0,,,,,,904.8,,297.6,332.9,370.0,21.0,,114.2,4342.3,,,,,,173.0,-740.0,1066.1,-1031.1,,-1073.0,-1309.0,,,,,,-612.2,,-1219.4,-1184.1,-1147.0,-1496.0,,-1402.8,2825.3,,,,,,-1344.0,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01071,609,1295.0,2321.3,777.2,,640.0,2542.0,,,,,,722.5,,1039.1,584.3,390.0,372.0,,427.1,837.7,,,,,,320.3,686.0,1712.3,168.2,,31.0,1933.0,,,,,,113.5,,430.1,-24.7,-219.0,-237.0,,-181.9,228.7,,,,,,-288.7,False,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01073,6707,10528.0,12244.2,5896.5,5133.7,5454.0,14028.0,,,,,,6670.2,,9557.0,4370.1,4068.0,2178.0,,5454.1,6511.8,4139.0,,,,,2592.9,3821.0,5537.2,-810.5,-1573.3,-1253.0,7321.0,,,,,,-36.8,,2850.0,-2336.9,-2639.0,-4529.0,,-1252.9,-195.2,-2568.0,,,,,-4114.1,False,True,True,True,False,,,,,,True,,True,True,True,False,,True,True,True,,,,,False
01075,148,203.0,,125.2,,89.0,207.0,,,,,,139.3,,94.8,98.2,73.0,24.0,,75.9,71.5,,,,,,31.6,55.0,,-22.8,,-59.0,59.0,,,,,,-8.7,,-53.2,-49.8,-75.0,-124.0,,-72.1,-76.5,,,,,,-116.4,,True,,False,False,,,,,,True,,True,True,False,False,,False,False,,,,,,False
01077,556,903.0,1797.7,475.9,,459.0,588.0,,,,,,965.3,,452.2,355.4,345.0,186.0,,318.8,710.2,,,,,,180.3,347.0,1241.7,-80.1,,-97.0,32.0,,,,,,409.3,,-103.8,-200.6,-211.0,-370.0,,-237.2,154.2,,,,,,-375.7,False,True,,True,True,,,,,,False,,True,True,True,False,,True,True,,,,,,False
01079,272,350.0,,186.0,,190.0,266.0,,,,,,351.9,,128.6,137.0,117.0,69.0,,233.3,621.6,,,,,,79.6,78.0,,-86.0,,-82.0,-6.0,,,,,,79.9,,-143.4,-135.0,-155.0,-203.0,,-38.7,349.6,,,,,,-192.4,,False,,False,True,,,,,,False,,False,False,False,False,,True,False,,,,,,False
01081,3262,1435.0,4830.8,727.7,,737.0,1439.0,,,,,,1486.7,,1276.2,635.9,735.0,163.0,,566.1,841.8,526.0,,,,,359.4,-1827.0,1568.8,-2534.3,,-2525.0,-1823.0,,,,,,-1775.3,,-1985.8,-2626.1,-2527.0,-3099.0,,-2695.9,-2420.2,-2736.0,,,,,-2902.6,True,False,,False,True,,,,,,True,,False,False,False,False,,False,False,False,,,,,False
01083,784,1141.0,3202.9,647.7,,621.0,1010.0,,,,,,809.6,,994.3,580.3,426.0,202.0,,329.5,1085.9,,,,,,338.7,357.0,2418.9,-136.3,,-163.0,226.0,,,,,,25.6,,210.3,-203.7,-358.0,-582.0,,-454.5,301.9,,,,,,-445.3,False,True,,True,True,,,,,,True,,True,True,False,False,,False,True,,,,,,False
01085,94,182.0,,100.7,,46.0,33.0,,,,,,30.5,,15.8,78.3,138.0,50.0,,38.0,80.9,,,,,,38.1,88.0,,6.7,,-48.0,-61.0,,,,,,-63.5,,-78.2,-15.7,44.0,-44.0,,-56.0,-13.1,,,,,,-55.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01087,149,210.0,,113.7,,99.0,131.0,,,,,,145.4,,30.9,90.1,99.0,56.0,,120.1,190.6,,,,,,45.8,61.0,,-35.3,,-50.0,-18.0,,,,,,-3.6,,-118.1,-58.9,-50.0,-93.0,,-28.9,41.6,,,,,,-103.2,,True,,True,True,,,,,,True,,False,True,True,False,,True,True,,,,,,False
01089,2571,3479.0,7795.1,1552.1,1885.7,1598.0,2048.0,,,,,,4481.9,,2544.6,1288.2,1487.0,818.0,,483.4,2757.3,1013.0,,,,,662.7,908.0,5224.1,-1018.9,-685.3,-973.0,-523.0,,,,,,1910.9,,-26.4,-1282.8,-1084.0,-1753.0,,-2087.6,186.3,-1558.0,,,,,-1908.3,False,False,True,False,True,,,,,,False,,True,False,False,False,,False,True,False,,,,,False
01091,170,329.0,,174.3,,141.0,223.0,,,,,,124.8,,98.6,121.5,151.0,64.0,,129.5,485.5,,,,,,53.5,159.0,,4.3,,-29.0,53.0,,,,,,-45.2,,-71.4,-48.5,-19.0,-106.0,,-40.5,315.5,,,,,,-116.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01093,398,294.0,,170.6,,148.0,131.0,,,,,,296.1,,143.3,133.0,152.0,62.0,,122.0,271.1,,,,,,45.6,-104.0,,-227.4,,-250.0,-267.0,,,,,,-101.9,,-254.7,-265.0,-246.0,-336.0,,-276.0,-126.9,,,,,,-352.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01095,825,1764.0,3722.8,984.1,,860.0,1389.0,,,,,,1183.2,,1244.6,749.0,859.0,227.0,,831.1,814.1,,,,,,580.8,939.0,2897.8,159.1,,35.0,564.0,,,,,,358.2,,419.6,-76.0,34.0,-598.0,,6.1,-10.9,,,,,,-244.2,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01097,3537,9590.0,11084.2,5295.8,3554.2,4176.0,6363.0,,,,,,4121.9,,6814.5,3254.0,2976.0,1833.0,,3727.8,13467.4,3262.0,,,,,2042.6,6053.0,7547.2,1758.8,17.2,639.0,2826.0,,,,,,584.9,,3277.5,-283.0,-561.0,-1704.0,,190.8,9930.4,-275.0,,,,,-1494.4,False,True,True,True,True,,,,,,True,,True,True,True,True,,True,False,True,,,,,True
01099,191,238.0,,134.2,,112.0,134.0,,,,,,195.7,,32.1,100.2,117.0,76.0,,151.1,152.1,,,,,,77.8,47.0,,-56.8,,-79.0,-57.0,,,,,,4.7,,-158.9,-90.8,-74.0,-115.0,,-39.9,-38.9,,,,,,-113.2,,False,,False,False,,,,,,True,,False,False,False,False,,True,True,,,,,,False
01101,2235,3612.0,6968.4,2118.1,1742.5,2109.0,3683.0,,,,,,1170.2,,2868.1,2770.3,1980.0,724.0,,1805.5,3668.2,2439.0,,,,,1169.3,1377.0,4733.4,-116.9,-492.5,-126.0,1448.0,,,,,,-1064.8,,633.1,535.3,-255.0,-1511.0,,-429.5,1433.2,204.0,,,,,-1065.7,False,True,True,True,False,,,,,,True,,True,True,True,False,,True,False,True,,,,,True
01103,923,1491.0,2494.9,793.2,,736.0,1245.0,,,,,,1160.9,,674.9,623.8,673.0,212.0,,491.8,760.1,,,,,,380.2,568.0,1571.9,-129.8,,-187.0,322.0,,,,,,237.9,,-248.1,-299.2,-250.0,-711.0,,-431.2,-162.9,,,,,,-542.8,False,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,,,True
01105,105,147.0,,94.7,,66.0,102.0,,,,,,111.7,,31.4,53.6,104.0,44.0,,22.6,97.3,,,,,,41.6,42.0,,-10.3,,-39.0,-3.0,,,,,,6.7,,-73.6,-51.4,-1.0,-61.0,,-82.4,-7.7,,,,,,-63.4,,True,,True,True,,,,,,True,,False,False,True,False,,False,True,,,,,,False
01107,271,231.0,,134.3,,121.0,165.0,,,,,,144.8,,166.1,154.8,119.0,46.0,,243.7,108.4,,,,,,59.1,-40.0,,-136.7,,-150.0,-106.0,,,,,,-126.2,,-104.9,-116.2,-152.0,-225.0,,-27.3,-162.6,,,,,,-211.9,,False,,False,False,,,,,,False,,False,False,False,False,,True,False,,,,,,False
01109,496,413.0,,220.3,,203.0,303.0,,,,,,198.2,,87.5,202.8,197.0,79.0,,178.4,506.7,,,,,,125.1,-83.0,,-275.7,,-293.0,-193.0,,,,,,-297.8,,-408.5,-293.2,-299.0,-417.0,,-317.6,10.7,,,,,,-370.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
01111,253,70.0,,42.7,,42.0,9.0,,,,,,203.7,,23.2,60.5,95.0,8.0,,11.5,218.0,,,,,,15.1,-183.0,,-210.3,,-211.0,-244.0,,,,,,-49.3,,-229.8,-192.5,-158.0,-245.0,,-241.5,-35.0,,,,,,-237.9,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,,,False
01113,415,1211.0,1534.6,630.2,,687.0,1248.0,,,,,,526.1,,667.9,441.3,432.0,427.0,,872.0,1635.9,,,,,,284.0,796.0,1119.6,215.2,,272.0,833.0,,,,,,111.1,,252.9,26.3,17.0,12.0,,457.0,1220.9,,,,,,-131.0,False,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,,,True
01115,1003,1113.0,2114.7,625.7,,596.0,830.0,,,,,,1051.5,,718.8,470.1,410.0,,,599.3,601.4,,,,,,279.7,110.0,1111.7,-377.3,,-407.0,-173.0,,,,,,48.5,,-284.2,-532.9,-593.0,,,-403.7,-401.6,,,,,,-723.3,False,False,,False,False,,,,,,True,,False,False,False,,,False,False,,,,,,False
01117,2726,2142.0,5141.0,1222.2,,1114.0,1850.0,,,,,,2127.3,,1614.3,825.5,925.0,458.0,,445.1,1422.5,689.0,,,,,581.2,-584.0,2415.0,-1503.8,,-1612.0,-876.0,,,,,,-598.7,,-1111.7,-1900.5,-1801.0,-2268.0,,-2280.9,-1303.5,-2037.0,,,,,-2144.8,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
01119,78,0.0,,0.0,,9.0,42.0,,,,,,20.6,,0.3,18.6,,9.0,,12.7,38.5,,,,,,3.0,-78.0,,-78.0,,-69.0,-36.0,,,,,,-57.4,,-77.7,-59.4,,-69.0,,-65.3,-39.5,,,,,,-75.0,,False,,True,True,,,,,,True,,True,True,,True,,True,True,,,,,,True
01121,1210,1029.0,3496.4,573.8,,574.0,737.0,,,,,,1083.9,,649.0,465.2,329.0,231.0,,470.0,1702.1,,,,,,394.8,-181.0,2286.4,-636.2,,-636.0,-473.0,,,,,,-126.1,,-561.0,-744.8,-881.0,-979.0,,-740.0,492.1,,,,,,-815.2,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01123,321,371.0,,235.2,,185.0,307.0,,,,,,273.2,,140.1,167.9,221.0,76.0,,183.6,433.3,,,,,,87.0,50.0,,-85.8,,-136.0,-14.0,,,,,,-47.8,,-180.9,-153.1,-100.0,-245.0,,-137.4,112.3,,,,,,-234.0,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01125,4431,2373.0,1921.4,1388.1,,1099.0,2262.0,,,,,,1353.3,,1480.5,860.8,1119.0,483.0,,1157.9,1380.5,1033.0,,,,,629.5,-2058.0,-2509.6,-3042.9,,-3332.0,-2169.0,,,,,,-3077.7,,-2950.5,-3570.2,-3312.0,-3948.0,,-3273.1,-3050.5,-3398.0,,,,,-3801.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,,,False
01127,796,490.0,407.9,267.4,,223.0,163.0,,,,,,460.8,,130.3,229.2,373.0,1.0,,97.8,258.2,,,,,,151.1,-306.0,-388.1,-528.6,,-573.0,-633.0,,,,,,-335.2,,-665.7,-566.8,-423.0,-795.0,,-698.2,-537.8,,,,,,-644.9,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
