,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01031,409,196.0,234.6,,192.0,246.0,,,,,,,388.0,273.9,247.1,,102.3,183.7,,275.0,0.0,,18.4,178.0,,,,,300.1,379.9,-213.0,-174.4,,-217.0,-163.0,,,,,,,-21.0,-135.1,-161.9,,-306.7,-225.3,,-134.0,-409.0,,-390.6,-231.0,,,,,-108.9,-29.1,True,,False,True,,,,,,,True,True,True,,False,False,,True,False,,False,False,,,,,True,True
01033,228,324.0,345.0,,296.0,313.0,,,,,,,353.0,306.2,215.8,,214.3,282.9,,419.0,291.0,,138.8,301.0,,,,,588.5,472.0,96.0,117.0,,68.0,85.0,,,,,,,125.0,78.2,-12.2,,-13.7,54.9,,191.0,63.0,,-89.2,73.0,,,,,360.5,244.0,False,,True,True,,,,,,,False,True,True,,True,True,,False,True,,True,True,,,,,False,False
01035,107,56.0,60.4,,39.0,28.0,,,,,,,107.0,56.5,50.6,,6.9,43.7,0.0,112.0,0.0,,29.3,40.4,,,,,83.2,82.0,-51.0,-46.6,,-68.0,-79.0,,,,,,,0.0,-50.5,-56.4,,-100.1,-63.3,-107.0,5.0,-107.0,,-77.7,-66.6,,,,,-23.8,-25.0,True,,False,False,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,,True,True
01037,66,0.0,0.0,,8.0,0.0,,,,,,,49.0,51.1,26.0,,2.4,8.7,18.9,26.0,6.0,,4.3,20.5,,,,,10.3,95.3,-66.0,-66.0,,-58.0,-66.0,,,,,,,-17.0,-14.9,-40.0,,-63.6,-57.3,-47.1,-40.0,-60.0,,-61.7,-45.5,,,,,-55.7,29.3,False,,True,False,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01039,611,0.0,0.0,,66.0,60.0,,,,,,,302.0,122.1,175.0,,23.7,81.4,61.4,189.0,10.0,,82.7,27.8,,,,,64.8,594.8,-611.0,-611.0,,-545.0,-551.0,,,,,,,-309.0,-488.9,-436.0,,-587.3,-529.6,-549.6,-422.0,-601.0,,-528.3,-583.2,,,,,-546.2,-16.2,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01041,151,88.0,88.1,,52.0,29.0,,,,,,,115.0,107.3,70.9,,41.2,44.9,0.0,117.0,119.0,,2.8,175.6,,,,,125.1,375.5,-63.0,-62.9,,-99.0,-122.0,,,,,,,-36.0,-43.7,-80.1,,-109.8,-106.1,-151.0,-34.0,-32.0,,-148.2,24.6,,,,,-25.9,224.5,True,,False,False,,,,,,,True,True,False,,False,False,False,True,True,,False,True,,,,,True,False
01043,490,252.0,167.0,,250.0,297.0,,,,,,,493.0,399.1,411.5,,94.9,253.5,139.1,389.0,280.0,,17.1,254.2,,,,,411.5,865.3,-238.0,-323.0,,-240.0,-193.0,,,,,,,3.0,-90.9,-78.5,,-395.1,-236.5,-350.9,-101.0,-210.0,,-472.9,-235.8,,,,,-78.5,375.3,False,,False,True,,,,,,,True,True,True,,False,True,False,True,True,,False,True,,,,,True,False
01045,390,192.0,245.6,,192.0,480.0,,,,,,,335.0,298.9,227.3,,114.8,199.4,124.7,275.0,0.0,,155.5,110.8,,,,,323.9,510.6,-198.0,-144.4,,-198.0,90.0,,,,,,,-55.0,-91.1,-162.7,,-275.2,-190.6,-265.3,-115.0,-390.0,,-234.5,-279.2,,,,,-66.1,120.6,True,,False,True,,,,,,,True,True,True,,False,True,False,True,False,,False,False,,,,,True,True
01047,384,40.0,39.3,,68.0,72.0,,,,,,,329.0,108.3,108.2,,38.9,147.3,2.0,,112.0,,69.1,61.6,,,,,105.0,342.2,-344.0,-344.7,,-316.0,-312.0,,,,,,,-55.0,-275.7,-275.8,,-345.1,-236.7,-382.0,,-272.0,,-314.9,-322.4,,,,,-279.0,-41.8,False,,True,True,,,,,,,True,True,True,,False,True,False,,True,,True,True,,,,,True,True
01049,372,272.0,253.1,,231.0,194.0,,,,,,,421.0,359.8,267.4,,154.6,230.5,114.7,,167.0,,120.5,396.3,,,,,533.9,702.8,-100.0,-118.9,,-141.0,-178.0,,,,,,,49.0,-12.2,-104.6,,-217.4,-141.5,-257.3,,-205.0,,-251.5,24.3,,,,,161.9,330.8,False,,False,False,,,,,,,True,True,False,,False,False,False,,False,,False,True,,,,,False,False
01051,677,332.0,344.0,,332.0,357.0,,,,,,,394.0,410.8,215.2,,220.9,375.2,134.5,532.0,255.0,,109.7,267.1,,,,,576.1,768.5,-345.0,-333.0,,-345.0,-320.0,,,,,,,-283.0,-266.2,-461.8,,-456.1,-301.8,-542.5,-145.0,-422.0,,-567.3,-409.9,,,,,-100.9,91.5,True,,False,True,,,,,,,True,True,False,,False,True,False,True,False,,False,False,,,,,True,True
01053,405,160.0,161.8,,119.0,59.0,,,,,,,365.0,219.4,182.3,,28.2,121.9,0.8,300.0,96.0,,48.8,101.2,,,,,306.8,1124.0,-245.0,-243.2,,-286.0,-346.0,,,,,,,-40.0,-185.6,-222.7,,-376.8,-283.1,-404.2,-105.0,-309.0,,-356.2,-303.8,,,,,-98.2,719.0,True,,False,False,,,,,,,True,True,True,,False,False,False,True,False,,False,False,,,,,True,False
01055,846,660.0,603.8,,533.0,552.0,,,,,,,534.0,646.0,696.0,,357.7,462.7,279.7,733.0,460.0,,456.3,458.8,,,,,896.7,1696.2,-186.0,-242.2,,-313.0,-294.0,,,,,,,-312.0,-200.0,-150.0,,-488.3,-383.3,-566.3,-113.0,-386.0,,-389.7,-387.2,,,,,50.7,850.2,False,,False,False,,,,,,,False,False,True,,False,False,False,True,False,,False,False,,,,,True,False
01057,173,76.0,79.6,,76.0,45.0,,,,,,,91.0,155.8,102.0,,30.0,61.5,73.3,84.0,7.0,,31.8,106.9,,,,,111.5,221.0,-97.0,-93.4,,-97.0,-128.0,,,,,,,-82.0,-17.2,-71.0,,-143.0,-111.5,-99.7,-89.0,-166.0,,-141.2,-66.1,,,,,-61.5,48.0,True,,False,False,,,,,,,True,True,True,,False,False,False,True,False,,False,True,,,,,True,True
01059,243,420.0,418.2,,289.0,357.0,,,,,,,284.0,212.7,89.1,,230.0,303.7,219.1,455.0,377.0,,226.8,279.3,,,,,683.3,561.7,177.0,175.2,,46.0,114.0,,,,,,,41.0,-30.3,-153.9,,-13.0,60.7,-23.9,212.0,134.0,,-16.2,36.3,,,,,440.3,318.7,True,,True,True,,,,,,,True,True,True,,True,True,True,False,True,,True,True,,,,,False,False
01061,255,120.0,160.4,,127.0,220.0,,,,,,,218.0,270.3,193.3,,35.2,107.5,98.8,110.0,0.0,,65.3,119.4,,,,,190.2,469.2,-135.0,-94.6,,-128.0,-35.0,,,,,,,-37.0,15.3,-61.7,,-219.8,-147.5,-156.2,-145.0,-255.0,,-189.7,-135.6,,,,,-64.8,214.2,True,,True,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,,True,False
01063,30,24.0,27.5,,19.0,8.0,,,,,,,50.0,52.9,21.7,,11.7,27.7,0.2,72.0,12.0,,12.6,18.9,,,,,32.3,47.9,-6.0,-2.5,,-11.0,-22.0,,,,,,,20.0,22.9,-8.3,,-18.3,-2.3,-29.8,42.0,-18.0,,-17.4,-11.1,,,,,2.3,17.9,True,,False,False,,,,,,,False,False,False,,False,True,False,False,False,,False,False,,,,,True,False
01065,113,60.0,61.0,,59.0,41.0,,,,,,,106.0,81.1,38.6,,17.0,61.1,2.2,,51.0,,6.4,79.3,,,,,103.9,131.2,-53.0,-52.0,,-54.0,-72.0,,,,,,,-7.0,-31.9,-74.4,,-96.0,-51.9,-110.8,,-62.0,,-106.6,-33.7,,,,,-9.1,18.2,True,,False,False,,,,,,,True,True,False,,False,True,False,,False,,False,True,,,,,True,True
01067,186,72.0,67.9,,65.0,90.0,,,,,,,100.0,122.7,69.7,,14.2,63.6,41.4,81.0,0.0,,14.5,60.0,,,,,111.0,121.7,-114.0,-118.1,,-121.0,-96.0,,,,,,,-86.0,-63.3,-116.3,,-171.8,-122.4,-144.6,-105.0,-186.0,,-171.5,-126.0,,,,,-75.0,-64.3,False,,False,True,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,,True,True
01069,1096,328.0,294.9,,323.0,227.0,,,,,,,743.0,656.0,552.0,,198.6,328.8,240.0,491.0,0.0,,108.0,312.6,,,,,595.9,519.6,-768.0,-801.1,,-773.0,-869.0,,,,,,,-353.0,-440.0,-544.0,,-897.4,-767.2,-856.0,-605.0,-1096.0,,-988.0,-783.4,,,,,-500.1,-576.4,False,,False,False,,,,,,,True,True,True,,False,True,False,True,False,,False,False,,,,,True,True
01071,318,200.0,226.2,,199.0,60.0,,,,,,,259.0,312.6,295.6,,151.4,220.6,172.7,,8.0,,65.2,191.7,,,,,418.8,805.1,-118.0,-91.8,,-119.0,-258.0,,,,,,,-59.0,-5.4,-22.4,,-166.6,-97.4,-145.3,,-310.0,,-252.8,-126.3,,,,,100.8,487.1,True,,False,False,,,,,,,True,True,True,,False,True,False,,False,,False,False,,,,,True,False
01073,4085,4048.0,3703.5,3939.7,3679.0,11869.0,,,,,,,2500.0,3296.7,3064.4,,4623.3,3734.4,751.1,4807.0,5019.0,,1735.0,2940.1,4412.0,,,,6857.7,7719.6,-37.0,-381.5,-145.3,-406.0,7784.0,,,,,,,-1585.0,-788.3,-1020.6,,538.3,-350.6,-3333.9,722.0,934.0,,-2350.0,-1144.9,327.0,,,,2772.7,3634.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01075,100,36.0,31.9,,40.0,23.0,,,,,,,94.0,78.9,59.6,,11.9,45.4,43.7,,37.0,,10.7,61.1,,,,,62.6,26.0,-64.0,-68.1,,-60.0,-77.0,,,,,,,-6.0,-21.1,-40.4,,-88.1,-54.6,-56.3,,-63.0,,-89.3,-38.9,,,,,-37.4,-74.0,False,,True,False,,,,,,,True,True,True,,False,True,True,,True,,False,True,,,,,True,False
01077,315,312.0,291.0,,288.0,414.0,,,,,,,560.0,436.7,357.0,,166.9,287.3,166.9,400.0,36.0,,141.4,276.9,,,,,439.6,433.1,-3.0,-24.0,,-27.0,99.0,,,,,,,245.0,121.7,42.0,,-148.1,-27.7,-148.1,85.0,-279.0,,-173.6,-38.1,,,,,124.6,118.1,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01079,178,184.0,181.4,,182.0,247.0,,,,,,,185.0,253.7,148.8,,169.3,210.4,98.0,142.0,76.0,,22.7,166.7,,,,,274.3,462.5,6.0,3.4,,4.0,69.0,,,,,,,7.0,75.7,-29.2,,-8.7,32.4,-80.0,-36.0,-102.0,,-155.3,-11.3,,,,,96.3,284.5,True,,True,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01081,2721,1136.0,1109.5,,1070.0,3389.0,,,,,,,977.0,801.6,657.2,,1369.8,1033.6,350.4,1089.0,1735.0,,3459.5,775.3,2890.0,,,,1255.0,7746.3,-1585.0,-1611.5,,-1651.0,668.0,,,,,,,-1744.0,-1919.4,-2063.8,,-1351.2,-1687.4,-2370.6,-1632.0,-986.0,,738.5,-1945.7,169.0,,,,-1466.0,5025.3,False,,False,True,,,,,,,False,False,False,,True,False,False,False,True,,True,False,True,,,,True,False
01083,484,384.0,368.6,,364.0,359.0,,,,,,,484.0,502.2,250.0,,356.4,385.7,193.0,475.0,292.0,,226.8,310.6,,,,,608.7,1088.8,-100.0,-115.4,,-120.0,-125.0,,,,,,,0.0,18.2,-234.0,,-127.6,-98.3,-291.0,-9.0,-192.0,,-257.2,-173.4,,,,,124.7,604.8,False,,False,False,,,,,,,True,True,False,,False,True,False,True,False,,False,False,,,,,False,False
01085,60,56.0,39.3,,34.0,0.0,,,,,,,68.0,42.2,17.6,,8.2,50.5,0.8,152.0,96.0,,24.2,38.5,,,,,82.3,154.9,-4.0,-20.7,,-26.0,-60.0,,,,,,,8.0,-17.8,-42.4,,-51.8,-9.5,-59.2,92.0,36.0,,-35.8,-21.5,,,,,22.3,94.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01087,91,68.0,62.3,,58.0,61.0,,,,,,,80.0,152.6,69.7,,15.9,75.8,0.0,112.0,66.0,,47.9,58.0,,,,,98.8,399.8,-23.0,-28.7,,-33.0,-30.0,,,,,,,-11.0,61.6,-21.3,,-75.1,-15.2,-91.0,21.0,-25.0,,-43.1,-33.0,,,,,7.8,308.8,False,,False,False,,,,,,,True,False,True,,False,True,False,True,False,,False,False,,,,,True,False
01089,1718,1140.0,1031.2,1211.4,1104.0,2582.0,,,,,,,1401.0,1307.4,1507.2,,1170.0,1121.3,325.0,1738.0,894.0,,0.0,808.8,1046.0,,,,1932.2,2934.7,-578.0,-686.8,-506.6,-614.0,864.0,,,,,,,-317.0,-410.6,-210.8,,-548.0,-596.7,-1393.0,20.0,-824.0,,-1718.0,-909.2,-672.0,,,,214.2,1216.7,False,True,False,False,,,,,,,True,True,True,,True,False,False,True,False,,False,False,False,,,,True,False
01091,98,68.0,73.6,,61.0,49.0,,,,,,,190.0,90.2,57.1,,9.2,58.6,0.5,,69.0,,24.8,78.0,,,,,103.1,64.7,-30.0,-24.4,,-37.0,-49.0,,,,,,,92.0,-7.8,-40.9,,-88.8,-39.4,-97.5,,-29.0,,-73.2,-20.0,,,,,5.1,-33.3,True,,False,False,,,,,,,False,True,False,,False,False,False,,True,,False,True,,,,,True,False
01093,259,240.0,229.3,,184.0,378.0,,,,,,,184.0,246.0,163.6,,102.9,184.2,63.3,215.0,66.0,,55.7,140.4,,,,,314.5,222.5,-19.0,-29.7,,-75.0,119.0,,,,,,,-75.0,-13.0,-95.4,,-156.1,-74.8,-195.7,-44.0,-193.0,,-203.3,-118.6,,,,,55.5,-36.5,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,,False,False
01095,480,248.0,289.8,,228.0,167.0,,,,,,,581.0,420.6,312.4,,96.5,214.8,57.0,852.0,0.0,,60.9,395.3,,,,,544.4,1081.6,-232.0,-190.2,,-252.0,-313.0,,,,,,,101.0,-59.4,-167.6,,-383.5,-265.2,-423.0,372.0,-480.0,,-419.1,-84.7,,,,,64.4,601.6,True,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,,True,False
01097,1452,1644.0,1607.5,1888.8,1591.0,1634.0,,,,,,,1981.0,1549.5,1936.1,,1683.8,1377.8,908.4,,756.0,,393.5,3358.6,782.0,,,,2931.8,2802.0,192.0,155.5,436.8,139.0,182.0,,,,,,,529.0,97.5,484.1,,231.8,-74.2,-543.6,,-696.0,,-1058.5,1906.6,-670.0,,,,1479.8,1350.0,True,False,True,True,,,,,,,False,True,False,,False,True,False,,False,,False,False,False,,,,False,False
01099,157,0.0,1.7,,11.0,5.0,,,,,,,171.0,68.5,75.3,,5.2,26.4,22.9,103.0,3.0,,5.3,5.3,,,,,31.5,234.2,-157.0,-155.3,,-146.0,-152.0,,,,,,,14.0,-88.5,-81.7,,-151.8,-130.6,-134.1,-54.0,-154.0,,-151.7,-151.7,,,,,-125.5,77.2,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01101,1184,1012.0,1008.3,1203.8,997.0,852.0,,,,,,,1183.0,784.3,544.8,,828.2,1126.6,224.7,,941.0,,895.1,1006.2,1075.0,,,,1837.4,1994.5,-172.0,-175.7,19.8,-187.0,-332.0,,,,,,,-1.0,-399.7,-639.2,,-355.8,-57.4,-959.3,,-243.0,,-288.9,-177.8,-109.0,,,,653.4,810.5,False,True,False,False,,,,,,,True,False,False,,False,True,False,,False,,False,False,True,,,,False,False
01103,515,660.0,622.7,,602.0,1199.0,,,,,,,620.0,667.8,390.2,,495.2,616.8,152.8,838.0,567.0,,205.8,551.9,,,,,1002.1,1935.9,145.0,107.7,,87.0,684.0,,,,,,,105.0,152.8,-124.8,,-19.8,101.8,-362.2,323.0,52.0,,-309.2,36.9,,,,,487.1,1420.9,True,,True,False,,,,,,,True,False,True,,True,True,False,False,True,,False,True,,,,,False,False
01105,67,36.0,34.8,,26.0,8.0,,,,,,,61.0,38.0,33.3,,5.0,24.2,0.0,,0.0,,6.4,43.7,,,,,69.6,80.5,-31.0,-32.2,,-41.0,-59.0,,,,,,,-6.0,-29.0,-33.7,,-62.0,-42.8,-67.0,,-67.0,,-60.6,-23.3,,,,,2.6,13.5,False,,False,False,,,,,,,True,True,False,,False,False,False,,False,,False,True,,,,,True,True
