,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,78705,130446.0,87102.8,67824.0,108689.0,,90085.6,102778.0,92421.6,20541.5,105489.0,77443.1,98061.1,51896.7,56414.0,52622.0,,66217.0,62064.3,94801.5,115049.6,61108.1,85844.0,51741.0,8397.8,-10881.0,29984.0,,11380.6,24073.0,13716.6,-58163.5,26784.0,-1261.9,19356.1,-26808.3,-22291.0,-26083.0,,-12488.0,-16640.7,16096.5,36344.6,-17596.9,7139.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True,True
Hawaii,7193,8874.0,5927.6,7469.0,11748.0,,17960.3,7423.0,18048.6,2314.5,,14028.6,55096.4,11322.8,6763.2,9059.0,,5645.0,7113.4,15680.6,,19743.0,10345.0,1681.0,-1265.4,276.0,4555.0,,10767.3,230.0,10855.6,-4878.5,,6835.6,47903.4,4129.8,-429.8,1866.0,,-1548.0,-79.6,8487.6,,12550.0,3152.0,True,True,False,,False,True,False,False,,False,False,False,True,False,,True,True,False,,False,False
Idaho,12821,17868.0,12088.8,9798.0,17115.0,,10729.2,13789.0,35021.2,3101.8,13788.0,20449.5,16241.3,7438.0,9245.9,7362.0,,8773.9,11137.7,9071.0,12163.0,8363.4,8674.0,5047.0,-732.2,-3023.0,4294.0,,-2091.8,968.0,22200.2,-9719.2,967.0,7628.5,3420.3,-5383.0,-3575.1,-5459.0,,-4047.1,-1683.3,-3750.0,-658.0,-4457.6,-4147.0,True,True,True,,True,True,False,False,True,False,True,False,True,False,,True,True,True,True,True,True
Illinois,82922,71118.0,47699.3,47384.0,99519.0,,68355.8,6667.0,74632.3,12838.0,53752.0,69970.9,103353.9,42883.5,43898.9,45050.0,,64274.2,28217.4,113245.9,31310.6,70458.5,55473.0,-11804.0,-35222.7,-35538.0,16597.0,,-14566.2,-76255.0,-8289.7,-70084.0,-29170.0,-12951.1,20431.9,-40038.5,-39023.1,-37872.0,,-18647.8,-54704.6,30323.9,-51611.4,-12463.5,-27449.0,False,False,False,,False,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False
Indiana,36873,38334.0,25881.1,25469.0,53096.0,,42968.1,9565.0,31035.7,6734.6,27353.0,41069.7,39939.0,22790.6,20440.0,22420.0,,30609.3,14021.6,48774.9,23781.5,31838.3,42179.0,1461.0,-10991.9,-11404.0,16223.0,,6095.1,-27308.0,-5837.3,-30138.4,-9520.0,4196.7,3066.0,-14082.4,-16433.0,-14453.0,,-6263.7,-22851.4,11901.9,-13091.5,-5034.7,5306.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Iowa,33843,21180.0,14067.1,11664.0,37677.0,,15803.5,2805.0,10551.9,3625.4,14724.0,18149.6,14827.4,14742.8,12765.8,11653.0,,13793.2,8357.7,15587.5,14328.8,28452.0,11948.0,-12663.0,-19775.9,-22179.0,3834.0,,-18039.5,-31038.0,-23291.1,-30217.6,-19119.0,-15693.4,-19015.6,-19100.2,-21077.2,-22190.0,,-20049.8,-25485.3,-18255.5,-19514.2,-5391.0,-21895.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False
Kansas,22768,20532.0,13451.7,11687.0,47465.0,,,13186.0,8855.7,4287.4,18450.0,20854.2,15581.2,10392.9,10579.7,11846.0,,6778.9,8919.7,11743.1,17358.8,18186.2,16526.0,-2236.0,-9316.3,-11081.0,24697.0,,,-9582.0,-13912.3,-18480.6,-4318.0,-1913.8,-7186.8,-12375.1,-12188.3,-10922.0,,-15989.1,-13848.3,-11024.9,-5409.2,-4581.8,-6242.0,False,False,False,,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Kentucky,27106,26112.0,16487.6,14684.0,40880.0,,,16826.0,40151.9,4661.2,22610.0,31490.7,16652.7,11380.2,9871.8,14778.0,,8729.9,12117.2,26630.4,22780.0,17441.8,20905.0,-994.0,-10618.4,-12422.0,13774.0,,,-10280.0,13045.9,-22444.8,-4496.0,4384.7,-10453.3,-15725.8,-17234.2,-12328.0,,-18376.1,-14988.8,-475.6,-4326.0,-9664.2,-6201.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Louisiana,27191,47946.0,27409.8,24351.0,30545.0,,,37776.0,54317.7,4810.7,54929.0,29763.3,36530.8,22691.0,15912.3,12552.0,,24046.5,39213.9,35118.4,,14418.5,13956.0,20755.0,218.8,-2840.0,3354.0,,,10585.0,27126.7,-22380.3,27738.0,2572.3,9339.8,-4500.0,-11278.7,-14639.0,,-3144.5,12022.9,7927.4,,-12772.5,-13235.0,True,True,True,,,True,False,False,False,True,True,True,True,True,,True,True,True,,True,True
Maine,1115,696.0,506.2,494.0,965.0,,,206.0,445.4,111.6,144.0,1435.5,383.1,552.9,536.5,379.0,,712.5,438.9,749.8,,1446.4,560.0,-419.0,-608.8,-621.0,-150.0,,,-909.0,-669.6,-1003.4,-971.0,320.5,-731.9,-562.1,-578.5,-736.0,,-402.5,-676.1,-365.2,,331.4,-555.0,False,False,True,,,False,False,False,False,True,False,False,False,False,,True,False,True,,True,False
Maryland,23279,30672.0,20189.5,16490.0,40924.0,,,5768.0,27419.2,5017.1,20020.0,22744.2,19177.7,15759.6,13871.6,12866.0,,23968.8,1634.2,35708.5,12313.2,16769.4,20037.0,7393.0,-3089.5,-6789.0,17645.0,,,-17511.0,4140.2,-18261.9,-3259.0,-534.8,-4101.3,-7519.4,-9407.4,-10413.0,,689.8,-21644.8,12429.5,-10965.8,-6509.6,-3242.0,True,True,False,,,False,True,False,True,True,True,False,False,False,,True,False,False,False,True,True
Massachusetts,14272,14928.0,9961.7,7976.0,1432.0,,,4917.0,22150.0,2560.2,11822.0,9165.4,20213.6,8948.4,10900.8,8305.0,,779.2,0.0,20667.7,622.9,2721.8,12228.0,656.0,-4310.3,-6296.0,-12840.0,,,-9355.0,7878.0,-11711.8,-2450.0,-5106.6,5941.6,-5323.6,-3371.2,-5967.0,,-13492.8,-14272.0,6395.7,-13649.1,-11550.2,-2044.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Michigan,32591,33546.0,22550.6,21994.0,56489.0,,,1277.0,41922.0,5868.4,31752.0,54774.1,32055.4,18709.5,20212.3,18714.0,,19724.2,35218.2,41243.1,,29225.5,32404.0,955.0,-10040.4,-10597.0,23898.0,,,-31314.0,9331.0,-26722.6,-839.0,22183.1,-535.6,-13881.5,-12378.7,-13877.0,,-12866.8,2627.2,8652.1,,-3365.5,-187.0,False,False,False,,,False,False,False,True,False,True,False,False,False,,False,False,False,,False,True
Minnesota,31246,25872.0,17376.1,16142.0,23132.0,,,5533.0,18924.8,4521.2,28781.0,25067.2,23855.9,18401.2,13955.8,12584.0,,18804.8,11796.1,16155.2,16622.1,24046.5,18673.0,-5374.0,-13869.9,-15104.0,-8114.0,,,-25713.0,-12321.2,-26724.8,-2465.0,-6178.8,-7390.1,-12844.8,-17290.2,-18662.0,,-12441.2,-19449.9,-15090.8,-14623.9,-7199.5,-12573.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Mississippi,24922,30654.0,20525.8,16803.0,21690.0,,,32307.0,24072.7,5742.6,32875.0,24959.4,22538.7,13414.2,13258.5,10814.0,,12606.1,22894.4,22919.3,39378.2,11865.9,14495.0,5732.0,-4396.2,-8119.0,-3232.0,,,7385.0,-849.3,-19179.4,7953.0,37.4,-2383.3,-11507.8,-11663.5,-14108.0,,-12315.9,-2027.6,-2002.7,14456.2,-13056.1,-10427.0,True,False,True,,,False,True,False,False,True,True,False,False,False,,False,True,True,False,False,False
Missouri,56502,53898.0,32984.6,31568.0,106563.0,,,42317.0,42760.0,9027.6,34995.0,46721.0,39724.5,35264.2,27451.3,24688.0,,27932.8,72492.3,126683.8,60155.9,59479.9,36512.0,-2604.0,-23517.4,-24934.0,50061.0,,,-14185.0,-13742.0,-47474.4,-21507.0,-9781.0,-16777.5,-21237.8,-29050.7,-31814.0,,-28569.2,15990.3,70181.8,3653.9,2977.9,-19990.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Montana,6248,4620.0,3053.2,2998.0,3224.0,,,3330.0,5020.8,879.4,6919.0,5759.6,4804.4,3484.0,2798.4,2141.0,,2747.7,5906.6,1907.9,2674.5,4614.4,4403.0,-1628.0,-3194.8,-3250.0,-3024.0,,,-2918.0,-1227.2,-5368.6,671.0,-488.4,-1443.6,-2764.0,-3449.6,-4107.0,,-3500.3,-341.4,-4340.1,-3573.5,-1633.6,-1845.0,False,False,False,,,False,True,False,True,True,True,False,False,False,,False,True,False,False,False,False
Nebraska,13355,11976.0,7755.7,6302.0,16642.0,,,1208.0,6537.0,1892.2,9106.0,8935.3,15351.2,6217.7,6273.9,6073.0,,6370.4,235.4,12061.4,4905.1,8325.9,8645.0,-1379.0,-5599.3,-7053.0,3287.0,,,-12147.0,-6818.0,-11462.8,-4249.0,-4419.7,1996.2,-7137.3,-7081.1,-7282.0,,-6984.6,-13119.6,-1293.6,-8449.9,-5029.1,-4710.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Nevada,17747,31134.0,20943.5,15682.0,20446.0,,,35351.0,22723.4,5713.2,22817.0,18330.1,21972.2,20294.6,13995.2,10967.0,,17397.4,42107.7,21052.0,11430.6,18493.1,15446.0,13387.0,3196.5,-2065.0,2699.0,,,17604.0,4976.4,-12033.8,5070.0,583.1,4225.2,2547.6,-3751.8,-6780.0,,-349.6,24360.7,3305.0,-6316.4,746.1,-2301.0,True,True,True,,,False,True,True,True,True,True,True,True,True,,True,False,True,True,True,True
New Hampshire,1141,972.0,661.0,571.0,1431.0,,,31.0,773.3,181.3,877.0,2170.3,206.8,476.9,533.2,500.0,,688.5,0.0,1023.7,431.1,749.2,762.0,-169.0,-480.0,-570.0,290.0,,,-1110.0,-367.7,-959.7,-264.0,1029.3,-934.2,-664.1,-607.8,-641.0,,-452.5,-1141.0,-117.3,-709.9,-391.8,-379.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
New Jersey,15408,18078.0,11484.4,11353.0,27867.0,,,345.0,18506.6,3106.5,9676.0,20516.9,15621.3,8222.4,10090.4,9515.0,,12859.8,14036.8,24608.6,,17620.8,16842.0,2670.0,-3923.6,-4055.0,12459.0,,,-15063.0,3098.6,-12301.5,-5732.0,5108.9,213.3,-7185.6,-5317.6,-5893.0,,-2548.2,-1371.2,9200.6,,2212.8,1434.0,False,False,False,,,False,False,False,False,False,True,False,False,False,,True,True,False,,True,True
New Mexico,5390,7122.0,5158.4,4012.0,6266.0,,,5057.0,4508.7,1063.5,8501.0,8909.1,3746.6,3532.6,3349.1,2173.0,,3737.7,9141.1,5988.5,7792.8,4012.3,3623.0,1732.0,-231.6,-1378.0,876.0,,,-333.0,-881.3,-4326.5,3111.0,3519.1,-1643.4,-1857.4,-2040.9,-3217.0,,-1652.3,3751.1,598.5,2402.8,-1377.7,-1767.0,True,True,True,,,True,True,False,False,False,True,False,False,False,,True,False,True,False,True,False
New York,29859,27336.0,18171.9,18304.0,32107.0,,,198.0,41359.6,4880.1,11422.0,62614.8,25102.6,15552.4,18908.1,14305.0,,19690.8,18460.8,22931.2,,34736.7,28551.0,-2523.0,-11687.1,-11555.0,2248.0,,,-29661.0,11500.6,-24978.9,-18437.0,32755.8,-4756.4,-14306.6,-10950.9,-15554.0,,-10168.2,-11398.2,-6927.8,,4877.7,-1308.0,False,False,True,,,False,False,False,False,False,False,False,False,False,,False,False,False,,False,True
North Carolina,59754,52536.0,35970.1,32453.0,52865.0,,,65398.0,32219.5,8689.0,55434.0,59896.1,40174.4,32008.1,26271.4,19052.0,,34819.3,36735.0,41840.6,10480.0,32165.7,32725.0,-7218.0,-23783.9,-27301.0,-6889.0,,,5644.0,-27534.5,-51065.0,-4320.0,142.1,-19579.6,-27745.9,-33482.6,-40702.0,,-24934.7,-23019.0,-17913.4,-49274.0,-27588.3,-27029.0,False,False,True,,,True,False,False,True,True,False,False,False,False,,False,False,False,False,False,False
North Dakota,11936,5616.0,3712.1,3799.0,6102.0,,,316.0,5668.9,1010.8,4936.0,4498.3,4776.4,3823.6,3569.4,3332.0,,6082.1,5624.9,6812.5,4381.6,5850.1,4459.0,-6320.0,-8223.9,-8137.0,-5834.0,,,-11620.0,-6267.1,-10925.2,-7000.0,-7437.7,-7159.6,-8112.4,-8366.6,-8604.0,,-5853.9,-6311.1,-5123.5,-7554.4,-6085.9,-7477.0,False,False,True,,,False,True,False,False,False,False,False,False,False,,True,True,True,False,True,False
Ohio,42335,46230.0,30714.7,26293.0,54769.0,,,25484.0,30746.2,8044.8,40984.0,66440.2,33543.7,23330.4,23779.8,18897.0,,21762.9,26621.5,40515.5,36785.3,27077.5,35108.0,3895.0,-11620.3,-16042.0,12434.0,,,-16851.0,-11588.8,-34290.2,-1351.0,24105.2,-8791.3,-19004.6,-18555.2,-23438.0,,-20572.1,-15713.5,-1819.5,-5549.7,-15257.5,-7227.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,True,False,False,False
Oklahoma,35712,28308.0,17991.0,17552.0,26639.0,,,34428.0,19621.3,5295.9,34499.0,37009.7,19004.0,15360.0,15576.4,12101.0,,11393.7,28854.4,22605.0,11394.3,22620.4,19835.0,-7404.0,-17721.0,-18160.0,-9073.0,,,-1284.0,-16090.7,-30416.1,-1213.0,1297.7,-16708.0,-20352.0,-20135.6,-23611.0,,-24318.3,-6857.6,-13107.0,-24317.7,-13091.6,-15877.0,False,False,False,,,True,False,False,True,True,False,False,False,False,,False,True,False,False,False,False
Oregon,9563,12048.0,8051.2,7374.0,11655.0,,,13293.0,7405.3,2219.0,8874.0,21426.7,11489.6,7838.5,7209.7,5229.0,,9346.5,9701.2,8850.8,8645.7,10863.4,10594.0,2485.0,-1511.8,-2189.0,2092.0,,,3730.0,-2157.7,-7344.0,-689.0,11863.7,1926.6,-1724.5,-2353.3,-4334.0,,-216.5,138.2,-712.2,-917.3,1300.4,1031.0,True,True,True,,,False,True,False,True,False,True,True,True,False,,True,True,True,True,True,True
Pennsylvania,31402,35196.0,23179.8,21009.0,58977.0,,,5575.0,28817.0,5899.4,19674.0,61574.4,25173.1,17976.0,20386.5,16013.0,,22112.0,18763.3,40653.9,19257.6,32541.3,28100.0,3794.0,-8222.2,-10393.0,27575.0,,,-25827.0,-2585.0,-25502.6,-11728.0,30172.4,-6228.9,-13426.0,-11015.5,-15389.0,,-9290.0,-12638.7,9251.9,-12144.4,1139.3,-3302.0,False,False,False,,,False,True,False,False,False,False,False,False,False,,False,False,False,False,True,True
Rhode Island,3976,3582.0,2254.0,1882.0,5796.0,,,11.0,4145.8,501.3,2435.0,1672.6,5253.3,1127.7,1755.1,1602.0,,1038.7,1257.2,3747.5,,3463.3,1609.0,-394.0,-1722.0,-2094.0,1820.0,,,-3965.0,169.8,-3474.7,-1541.0,-2303.4,1277.3,-2848.3,-2220.9,-2374.0,,-2937.3,-2718.8,-228.5,,-512.7,-2367.0,False,False,False,,,False,True,False,False,False,False,False,False,False,,False,False,True,,False,False
South Carolina,39391,38532.0,25071.8,20052.0,27894.0,,,30825.0,21810.3,6038.9,34088.0,36556.7,27124.0,16574.4,17449.7,11776.0,,19704.2,21265.3,28108.1,5382.4,16337.0,14564.0,-859.0,-14319.2,-19339.0,-11497.0,,,-8566.0,-17580.7,-33352.1,-5303.0,-2834.3,-12267.0,-22816.6,-21941.3,-27615.0,,-19686.8,-18125.7,-11282.9,-34008.6,-23054.0,-24827.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
South Dakota,11015,3846.0,2575.8,2689.0,4087.0,,,533.0,2915.2,648.8,2868.0,2016.0,4288.1,3008.8,3080.4,2511.0,,3824.3,3361.1,6719.4,1930.6,6809.6,3633.0,-7169.0,-8439.2,-8326.0,-6928.0,,,-10482.0,-8099.8,-10366.2,-8147.0,-8999.0,-6726.9,-8006.2,-7934.6,-8504.0,,-7190.7,-7653.9,-4295.6,-9084.4,-4205.4,-7382.0,False,False,True,,,False,False,False,False,False,True,False,False,False,,False,False,True,False,True,False
Tennessee,59144,66972.0,45470.3,39765.0,69684.0,,,54938.0,52210.5,11172.1,56444.0,55253.1,45493.3,49723.5,31394.3,24230.0,,39227.3,41842.4,42715.8,83797.1,43288.1,34356.0,7828.0,-13673.7,-19379.0,10540.0,,,-4206.0,-6933.5,-47971.9,-2700.0,-3890.9,-13650.7,-9420.5,-27749.7,-34914.0,,-19916.7,-17301.6,-16428.2,24653.1,-15855.9,-24788.0,False,False,False,,,True,True,False,True,True,False,False,False,False,,False,False,False,False,False,False
Texas,207759,293520.0,199157.2,175476.0,315604.0,,,260024.0,190634.1,50450.5,338509.0,197482.4,209592.9,238322.7,201201.8,115505.0,,120436.8,112817.9,174033.7,295619.3,172265.9,153981.0,85761.0,-8601.8,-32283.0,107845.0,,,52265.0,-17124.9,-157308.5,130750.0,-10276.6,1833.9,30563.7,-6557.2,-92254.0,,-87322.2,-94941.1,-33725.3,87860.3,-35493.1,-53778.0,True,True,False,,,True,True,False,False,True,True,True,True,False,,False,False,True,False,True,True
Utah,23226,15420.0,10153.2,8355.0,13204.0,,,11522.0,8050.7,2712.3,12368.0,12729.0,10090.2,9318.3,7794.8,5669.0,,7317.7,8953.4,15870.8,4031.8,9709.6,7854.0,-7806.0,-13072.8,-14871.0,-10022.0,,,-11704.0,-15175.3,-20513.7,-10858.0,-10497.0,-13135.8,-13907.7,-15431.2,-17557.0,,-15908.3,-14272.6,-7355.2,-19194.2,-13516.4,-15372.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Vermont,230,330.0,214.7,203.0,497.0,,,17.0,226.4,81.6,187.0,964.6,365.5,194.6,212.5,308.0,,106.3,107.1,347.3,,713.5,365.0,100.0,-15.3,-27.0,267.0,,,-213.0,-3.6,-148.4,-43.0,734.6,135.5,-35.4,-17.5,78.0,,-123.7,-122.9,117.3,,483.5,135.0,True,True,False,,,False,True,False,True,False,False,True,True,True,,False,False,False,,False,False
Virginia,39517,39366.0,26514.5,22485.0,40602.0,,,10478.0,33424.1,7127.3,28207.0,42530.1,39503.8,24541.4,23157.3,20833.0,,21348.4,14156.9,27063.9,24433.9,29268.3,0.0,-151.0,-13002.5,-17032.0,1085.0,,,-29039.0,-6092.9,-32389.7,-11310.0,3013.1,-13.2,-14975.6,-16359.7,-18684.0,,-18168.6,-25360.1,-12453.1,-15083.1,-10248.7,-39517.0,False,False,False,,,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False
Washington,18945,26172.0,17975.5,16047.0,25405.0,,,30797.0,21770.5,4718.2,17713.0,35102.6,20717.3,16778.3,14424.7,10725.0,,18489.9,16207.1,27934.5,,18672.9,21650.0,7227.0,-969.5,-2898.0,6460.0,,,11852.0,2825.5,-14226.8,-1232.0,16157.6,1772.3,-2166.7,-4520.3,-8220.0,,-455.1,-2737.9,8989.5,,-272.1,2705.0,True,True,True,,,False,True,False,True,False,True,True,True,False,,True,True,False,,True,True
