,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,100446,163905.0,88728.9,79140.0,157244.0,,127357.0,75045.6,25716.8,554699.3,83255.6,98022.6,102548.5,78432.9,66051.0,,148754.7,123590.1,148933.7,103962.3,76537.0,63459.0,-11717.1,-21306.0,56798.0,,26911.0,-25400.4,-74729.2,454253.3,-17190.4,-2423.4,2102.5,-22013.1,-34395.0,,48308.7,23144.1,48487.7,3516.3,-23909.0,True,True,True,,True,True,False,False,True,True,True,True,True,,True,True,True,True,True
Hawaii,8672,8043.0,4218.4,4489.0,9777.0,,4757.0,3542.8,1693.4,24.5,12198.8,10607.0,9445.4,5272.1,6433.0,,4949.3,7044.6,,33408.0,30504.0,-629.0,-4453.6,-4183.0,1105.0,,-3915.0,-5129.2,-6978.6,-8647.5,3526.8,1935.0,773.4,-3399.9,-2239.0,,-3722.7,-1627.4,,24736.0,21832.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Idaho,15799,23709.0,13862.6,13005.0,31314.0,,16761.0,23226.7,4185.4,33491.0,21830.1,17391.9,12170.3,10213.5,8649.0,,11211.6,15821.5,16871.9,13964.3,18307.0,7910.0,-1936.4,-2794.0,15515.0,,962.0,7427.7,-11613.6,17692.0,6031.1,1592.9,-3628.7,-5585.5,-7150.0,,-4587.4,22.5,1072.9,-1834.7,2508.0,True,True,False,,True,True,False,False,True,True,True,True,True,,True,True,True,True,True
Illinois,94775,85708.0,49363.7,51844.0,112674.0,,2887.0,58146.0,13886.0,92738.9,79113.2,93901.7,46355.4,48618.8,54243.0,,65928.5,107572.7,31994.4,104549.5,91839.0,-9067.0,-45411.3,-42931.0,17899.0,,-91888.0,-36629.0,-80889.0,-2036.1,-15661.8,-873.3,-48419.6,-46156.2,-40532.0,,-28846.5,12797.7,-62780.6,9774.5,-2936.0,False,False,False,,False,False,False,True,False,True,False,False,False,,False,False,False,False,True
Indiana,43262,43155.0,24161.6,25879.0,56617.0,,9057.0,27615.1,6798.0,59980.3,42634.2,33245.9,30518.4,25471.0,23874.0,,50165.7,41409.0,24047.2,79888.6,41047.0,-107.0,-19100.4,-17383.0,13355.0,,-34205.0,-15646.9,-36464.0,16718.3,-627.8,-10016.1,-12743.6,-17791.0,-19388.0,,6903.7,-1853.0,-19214.8,36626.6,-2215.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,37373,22694.0,13074.7,12338.0,24096.0,,3058.0,12046.1,3391.5,32748.7,19981.1,15418.7,12640.0,10322.8,9416.0,,16501.3,15453.2,14790.4,18561.7,16468.0,-14679.0,-24298.3,-25035.0,-13277.0,,-34315.0,-25326.9,-33981.5,-4624.3,-17391.9,-21954.3,-24733.0,-27050.2,-27957.0,,-20871.7,-21919.8,-22582.6,-18811.3,-20905.0,False,False,True,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Kansas,26190,20097.0,11463.4,11078.0,22334.0,,13692.0,9774.1,2917.5,66090.3,23542.7,9945.8,9411.1,8110.4,6935.0,,14213.6,19460.3,11855.4,10421.1,14217.0,-6093.0,-14726.6,-15112.0,-3856.0,,-12498.0,-16415.9,-23272.5,39900.3,-2647.3,-16244.2,-16778.9,-18079.6,-19255.0,,-11976.4,-6729.7,-14334.6,-15768.9,-11973.0,False,False,True,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Kentucky,31458,26985.0,15588.4,15660.0,32103.0,,15556.0,36116.2,4201.5,78847.5,34149.1,21581.3,15144.2,13012.5,12597.0,,22152.9,22425.1,20716.7,19093.1,18685.0,-4473.0,-15869.6,-15798.0,645.0,,-15902.0,4658.2,-27256.5,47389.5,2691.1,-9876.7,-16313.8,-18445.5,-18861.0,,-9305.1,-9032.9,-10741.3,-12364.9,-12773.0,False,False,True,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Louisiana,35182,87262.0,49964.3,41483.0,74106.0,,46460.0,58945.2,6587.5,209788.2,41882.5,51808.1,48565.7,33872.7,24307.0,,33244.5,62808.2,,31793.3,20006.0,52080.0,14782.3,6301.0,38924.0,,11278.0,23763.2,-28594.5,174606.2,6700.5,16626.1,13383.7,-1309.3,-10875.0,,-1937.5,27626.2,,-3388.7,-15176.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,,True,True
Maine,1231,637.0,363.9,352.0,695.0,,212.0,475.3,105.9,1266.1,1584.2,409.1,275.1,354.9,212.0,,283.1,547.1,589.3,439.6,380.0,-594.0,-867.1,-879.0,-536.0,,-1019.0,-755.7,-1125.1,35.1,353.2,-821.9,-955.9,-876.1,-1019.0,,-947.9,-683.9,-641.7,-791.4,-851.0,False,False,True,,False,False,False,True,True,False,False,False,False,,False,False,False,False,False
Maryland,28391,36512.0,20708.6,20139.0,22386.0,,8369.0,28913.2,5185.8,58355.0,23291.2,51690.5,20961.9,19214.4,16855.0,,20522.7,36611.3,17608.8,23766.6,19215.0,8121.0,-7682.4,-8252.0,-6005.0,,-20022.0,522.2,-23205.2,29964.0,-5099.8,23299.5,-7429.1,-9176.6,-11536.0,,-7868.3,8220.3,-10782.2,-4624.4,-9176.0,True,False,True,,False,True,False,False,True,False,True,False,False,,True,False,False,True,False
Massachusetts,16280,18697.0,10583.9,11347.0,16338.0,,75.0,12450.7,2758.4,51180.3,25944.1,31274.6,8855.2,11395.3,11376.0,,11046.3,35246.1,5402.5,23604.9,16785.0,2417.0,-5696.1,-4933.0,58.0,,-16205.0,-3829.3,-13521.6,34900.3,9664.1,14994.6,-7424.8,-4884.7,-4904.0,,-5233.7,18966.1,-10877.5,7324.9,505.0,False,False,True,,False,False,False,False,False,False,False,False,False,,False,False,False,False,True
Michigan,38182,34013.0,18847.1,19200.0,28244.0,,5268.0,23358.4,5139.3,48558.9,58574.6,47672.6,18069.3,17597.4,15498.0,,31489.4,23613.6,,22887.0,22217.0,-4169.0,-19334.9,-18982.0,-9938.0,,-32914.0,-14823.6,-33042.7,10376.9,20392.6,9490.6,-20112.7,-20584.6,-22684.0,,-6692.6,-14568.4,,-15295.0,-15965.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Minnesota,35558,34391.0,20259.7,20469.0,36383.0,,5589.0,28290.4,5110.7,25189.6,28538.3,39519.4,22727.0,17494.2,16614.0,,40617.5,34676.2,21365.6,37821.7,26205.0,-1167.0,-15298.3,-15089.0,825.0,,-29969.0,-7267.6,-30447.3,-10368.4,-7019.7,3961.4,-12831.0,-18063.8,-18944.0,,5059.5,-881.8,-14192.4,2263.7,-9353.0,False,False,True,,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Mississippi,30031,47355.0,27065.9,26859.0,34939.0,,50258.0,26356.2,7515.9,83834.9,29772.5,90201.1,19103.2,20904.9,18082.0,,45589.7,69230.2,45166.8,17186.1,14958.0,17324.0,-2965.1,-3172.0,4908.0,,20227.0,-3674.8,-22515.1,53803.9,-258.5,60170.1,-10927.8,-9126.1,-11949.0,,15558.7,39199.2,15135.8,-12844.9,-15073.0,True,True,True,,False,True,False,False,True,False,True,True,True,,True,False,True,True,True
Missouri,65485,44723.0,28440.5,29051.0,23290.0,,55730.0,33130.6,4704.0,167191.6,50011.1,155169.2,25903.6,24742.4,19407.0,,22805.2,61524.1,49199.3,14151.8,18929.0,-20762.0,-37044.5,-36434.0,-42195.0,,-9755.0,-32354.4,-60781.0,101706.6,-15473.9,89684.2,-39581.4,-40742.6,-46078.0,,-42679.8,-3960.9,-16285.7,-51333.2,-46556.0,False,False,False,,True,False,False,False,True,False,False,False,False,,False,True,True,False,False
Montana,7018,5656.0,3214.9,2879.0,5052.0,,3334.0,2439.6,924.7,5239.1,6320.3,5114.4,3123.6,2626.6,2574.0,,4558.8,3069.1,5437.4,4469.0,4290.0,-1362.0,-3803.1,-4139.0,-1966.0,,-3684.0,-4578.4,-6093.3,-1778.9,-697.7,-1903.6,-3894.4,-4391.4,-4444.0,,-2459.2,-3948.9,-1580.6,-2549.0,-2728.0,False,False,False,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Nebraska,15351,12978.0,7270.3,7198.0,10404.0,,1381.0,9311.6,1615.9,13215.0,9957.2,14768.8,6134.8,5972.3,5856.0,,12398.9,19807.1,5635.3,6990.8,6832.0,-2373.0,-8080.7,-8153.0,-4947.0,,-13970.0,-6039.4,-13735.1,-2136.0,-5393.8,-582.2,-9216.2,-9378.7,-9495.0,,-2952.1,4456.1,-9715.7,-8360.2,-8519.0,False,False,False,,False,False,False,True,False,True,False,False,False,,False,False,False,False,False
Nevada,22936,44415.0,25726.8,19343.0,24791.0,,53083.0,19467.0,5450.9,140771.8,22169.9,34944.0,23866.9,17704.0,14888.0,,19645.1,29407.3,41135.8,18296.3,21623.0,21479.0,2790.8,-3593.0,1855.0,,30147.0,-3469.0,-17485.1,117835.8,-766.1,12008.0,930.9,-5232.0,-8048.0,,-3290.9,6471.3,18199.8,-4639.7,-1313.0,True,True,True,,False,True,True,False,True,True,True,True,True,,True,True,True,True,True
New Hampshire,1303,1428.0,817.5,816.0,1847.0,,49.0,975.8,212.2,5258.0,2297.2,214.3,706.3,813.1,724.0,,864.4,1262.5,738.2,1336.6,1336.0,125.0,-485.5,-487.0,544.0,,-1254.0,-327.2,-1090.8,3955.0,994.2,-1088.7,-596.7,-489.9,-579.0,,-438.6,-40.5,-564.8,33.6,33.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,True,True
New Jersey,18421,16800.0,9812.5,9969.0,15369.0,,171.0,9778.1,2508.5,20802.1,20091.9,15912.1,8418.0,11006.4,8944.0,,7672.0,42927.0,1526.3,47137.5,6717.0,-1621.0,-8608.5,-8452.0,-3052.0,,-18250.0,-8642.9,-15912.5,2381.1,1670.9,-2508.9,-10003.0,-7414.6,-9477.0,,-10749.0,24506.0,-16894.7,28716.5,-11704.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New Mexico,6577,9233.0,4968.8,5080.0,7320.0,,6812.0,6114.9,1135.3,28735.2,11809.4,10868.2,4767.9,4406.5,2751.0,,3968.0,11574.8,7902.1,4102.2,3978.0,2656.0,-1608.2,-1497.0,743.0,,235.0,-462.1,-5441.7,22158.2,5232.4,4291.2,-1809.1,-2170.5,-3826.0,,-2609.0,4997.8,1325.1,-2474.8,-2599.0,True,True,True,,True,True,False,False,False,False,True,True,False,,True,False,True,True,True
New York,34415,32046.0,18827.7,18207.0,29341.0,,304.0,15055.0,4795.0,42456.4,87371.2,27538.5,15398.8,18517.4,13982.0,,16287.0,32251.0,1758.3,27127.6,27032.0,-2369.0,-15587.3,-16208.0,-5074.0,,-34111.0,-19360.0,-29620.0,8041.4,52956.2,-6876.5,-19016.2,-15897.6,-20433.0,,-18128.0,-2164.0,-32656.7,-7287.4,-7383.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
North Carolina,69547,76594.0,43477.2,43123.0,65667.0,,91026.0,34877.3,10823.5,223415.8,68323.3,56011.0,41594.7,32556.9,27187.0,,51177.2,66178.6,61550.1,39313.3,47072.0,7047.0,-26069.8,-26424.0,-3880.0,,21479.0,-34669.7,-58723.5,153868.8,-1223.7,-13536.0,-27952.3,-36990.1,-42360.0,,-18369.8,-3368.4,-7996.9,-30233.7,-22475.0,False,False,True,,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
North Dakota,12872,6342.0,3683.1,3594.0,4807.0,,516.0,5844.6,1029.0,3938.4,4498.5,4647.7,3994.0,3261.8,3585.0,,5055.9,7891.7,4085.2,6552.8,5460.0,-6530.0,-9188.9,-9278.0,-8065.0,,-12356.0,-7027.4,-11843.0,-8933.6,-8373.5,-8224.3,-8878.0,-9610.2,-9287.0,,-7816.1,-4980.3,-8786.8,-6319.2,-7412.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,True,False
Ohio,50040,55174.0,31976.3,27477.0,55397.0,,25182.0,27563.7,8404.0,174901.5,75232.3,37350.4,26545.1,26393.1,20508.0,,24647.5,42703.9,40252.0,35599.3,38259.0,5134.0,-18063.7,-22563.0,5357.0,,-24858.0,-22476.3,-41636.0,124861.5,25192.3,-12689.6,-23494.9,-23646.9,-29532.0,,-25392.5,-7336.1,-9788.0,-14440.7,-11781.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Oklahoma,40430,37443.0,22148.2,21444.0,28203.0,,42586.0,15764.1,5784.0,78252.6,43953.3,65833.2,16562.6,16687.4,16010.0,,46152.0,26963.9,37658.4,15756.9,18575.0,-2987.0,-18281.8,-18986.0,-12227.0,,2156.0,-24665.9,-34646.0,37822.6,3523.3,25403.2,-23867.4,-23742.6,-24420.0,,5722.0,-13466.1,-2771.6,-24673.1,-21855.0,False,False,False,,True,False,False,False,False,False,False,False,False,,False,False,True,False,False
Oregon,11571,15351.0,8677.8,8742.0,15875.0,,18081.0,5898.7,2316.3,69633.3,24345.6,12354.1,9196.4,8131.8,6076.0,,9023.0,12212.8,13385.3,12165.0,11575.0,3780.0,-2893.2,-2829.0,4304.0,,6510.0,-5672.3,-9254.7,58062.3,12774.6,783.1,-2374.6,-3439.2,-5495.0,,-2548.0,641.8,1814.3,594.0,4.0,True,True,False,,False,False,False,False,False,True,True,True,False,,True,True,True,True,True
Pennsylvania,37268,36379.0,20729.9,19620.0,27649.0,,752.0,19731.8,4981.5,51867.6,67455.6,47716.3,17873.6,18477.3,13505.0,,25313.5,27352.7,11434.3,23453.4,17478.0,-889.0,-16538.1,-17648.0,-9619.0,,-36516.0,-17536.2,-32286.5,14599.6,30187.6,10448.3,-19394.4,-18790.7,-23763.0,,-11954.5,-9915.3,-25833.7,-13814.6,-19790.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,4573,5012.0,2792.2,2099.0,4455.0,,21.0,4299.1,678.0,3143.0,1168.7,1180.6,1647.2,2056.9,2997.0,,1946.7,5159.1,815.9,4025.2,2638.0,439.0,-1780.8,-2474.0,-118.0,,-4552.0,-273.9,-3895.0,-1430.0,-3404.3,-3392.4,-2925.8,-2516.1,-1576.0,,-2626.3,586.1,-3757.1,-547.8,-1935.0,False,False,True,,False,True,False,False,False,False,False,False,False,,False,False,False,False,False
South Carolina,45813,62027.0,35097.8,30556.0,47228.0,,50915.0,21366.0,8744.5,71759.3,44000.6,39339.3,28076.5,29096.4,19330.0,,26873.1,40672.4,45085.0,27141.8,29089.0,16214.0,-10715.2,-15257.0,1415.0,,5102.0,-24447.0,-37068.5,25946.3,-1812.4,-6473.7,-17736.5,-16716.6,-26483.0,,-18939.9,-5140.6,-728.0,-18671.2,-16724.0,True,True,True,,True,False,False,False,True,True,False,False,False,,False,True,True,False,False
South Dakota,11656,4270.0,2441.4,2466.0,3486.0,,719.0,2453.5,637.9,4210.4,2065.8,3416.3,3042.9,2975.2,2691.0,,3701.9,9094.3,1673.2,9109.5,5086.0,-7386.0,-9214.6,-9190.0,-8170.0,,-10937.0,-9202.5,-11018.1,-7445.6,-9590.2,-8239.7,-8613.1,-8680.8,-8965.0,,-7954.1,-2561.7,-9982.8,-2546.5,-6570.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,True,True
Tennessee,70306,86807.0,54837.6,48926.0,67102.0,,80841.0,52620.7,13497.4,64682.8,61398.5,57961.8,63068.3,42177.1,34772.0,,68739.5,88983.3,92287.6,51946.6,31128.0,16501.0,-15468.4,-21380.0,-3204.0,,10535.0,-17685.3,-56808.6,-5623.2,-8907.5,-12344.2,-7237.7,-28128.9,-35534.0,,-1566.5,18677.3,21981.6,-18359.4,-39178.0,True,False,True,,True,False,False,True,True,True,True,False,False,,True,False,False,False,False
Texas,256679,370258.0,193321.0,186990.0,357058.0,,308820.0,128174.5,53597.5,1511871.6,230470.3,224761.6,164191.9,165189.3,123560.0,,377598.0,282373.5,287950.8,192716.0,199011.0,113579.0,-63358.0,-69689.0,100379.0,,52141.0,-128504.5,-203081.5,1255192.6,-26208.7,-31917.4,-92487.1,-91489.7,-133119.0,,120919.0,25694.5,31271.8,-63963.0,-57668.0,True,True,True,,True,False,False,False,True,True,True,True,False,,False,True,True,True,True
Utah,25796,21343.0,12832.6,10583.0,17058.0,,17707.0,8489.0,3075.9,35960.8,15023.7,12830.2,11564.1,8653.0,6420.0,,6961.7,20889.7,19133.7,12088.1,11566.0,-4453.0,-12963.4,-15213.0,-8738.0,,-8089.0,-17307.0,-22720.1,10164.8,-10772.3,-12965.8,-14231.9,-17143.0,-19376.0,,-18834.3,-4906.3,-6662.3,-13707.9,-14230.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Vermont,285,231.0,106.9,123.0,377.0,,26.0,121.5,35.9,146.2,953.7,387.1,126.7,118.5,76.0,,526.8,397.1,,211.1,153.0,-54.0,-178.1,-162.0,92.0,,-259.0,-163.5,-249.1,-138.8,668.7,102.1,-158.3,-166.5,-209.0,,241.8,112.1,,-73.9,-132.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,46078,58716.0,33106.9,35696.0,81440.0,,11962.0,37561.1,8852.4,172506.7,51333.1,38307.9,30105.5,27608.1,31443.0,,75469.1,81574.7,31472.7,68994.9,0.0,12638.0,-12971.1,-10382.0,35362.0,,-34116.0,-8516.9,-37225.6,126428.7,5255.1,-7770.1,-15972.5,-18469.9,-14635.0,,29391.1,35496.7,-14605.3,22916.9,-46078.0,False,True,False,,False,True,False,False,True,True,False,False,False,,False,False,False,False,False
Washington,23307,34874.0,19343.0,20414.0,30813.0,,36300.0,16423.6,5398.4,100769.0,35402.0,33281.0,19540.9,14376.3,13979.0,,25869.5,35216.6,24311.2,25527.1,24258.0,11567.0,-3964.0,-2893.0,7506.0,,12993.0,-6883.4,-17908.6,77462.0,12095.0,9974.0,-3766.1,-8930.7,-9328.0,,2562.5,11909.6,1004.2,2220.1,951.0,True,True,True,,False,True,False,False,False,True,True,True,True,,True,False,True,True,True
West Virginia,7604,5775.0,3241.1,3267.0,6883.0,,5339.0,4007.0,884.3,4104.6,10372.8,7056.5,3927.0,3086.1,2511.0,,16675.6,3940.8,5170.6,4830.2,5915.0,-1829.0,-4362.9,-4337.0,-721.0,,-2265.0,-3597.0,-6719.7,-3499.4,2768.8,-547.5,-3677.0,-4517.9,-5093.0,,9071.6,-3663.2,-2433.4,-2773.8,-1689.0,False,False,True,,False,False,False,False,False,True,False,False,False,,False,False,False,False,True
Wisconsin,53712,41517.0,24023.8,23736.0,50409.0,,13861.0,26677.2,6510.5,69714.4,42150.5,25836.5,24159.8,18202.4,18833.0,,27045.8,35333.8,31352.7,35436.5,32229.0,-12195.0,-29688.2,-29976.0,-3303.0,,-39851.0,-27034.8,-47201.5,16002.4,-11561.5,-27875.5,-29552.2,-35509.6,-34879.0,,-26666.2,-18378.2,-22359.3,-18275.5,-21483.0,False,False,True,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Wyoming,2466,1722.0,980.8,939.0,1087.0,,1389.0,1022.8,194.2,26.8,2363.2,3555.1,877.5,827.2,572.0,,1051.1,1845.2,,698.3,1450.0,-744.0,-1485.2,-1527.0,-1379.0,,-1077.0,-1443.2,-2271.8,-2439.2,-102.8,1089.1,-1588.5,-1638.8,-1894.0,,-1414.9,-620.8,,-1767.7,-1016.0,False,False,False,,False,False,False,False,True,False,False,False,False,,False,True,,False,False
