,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,923,824.0,,448.0,366.0,,,,,,,979.0,567.6,,839.2,445.6,,297.0,,492.6,3680.7,,,,,,-99.0,,-475.0,-557.0,,,,,,,56.0,-355.4,,-83.8,-477.4,,-626.0,,-430.4,2757.7,,,,,,,False,False,,,,,,,True,False,,True,False,,False,,False,False,,,,,
01023,81,120.0,,52.0,123.0,,,,,,,302.0,78.7,,16.3,60.0,,85.0,,46.5,83.0,,,,,,39.0,,-29.0,42.0,,,,,,,221.0,-2.3,,-64.7,-21.0,,4.0,,-34.5,2.0,,,,,,,True,False,,,,,,,False,True,,False,True,,True,,True,True,,,,,
01025,628,384.0,,196.0,353.0,,,,,,,749.0,235.2,,254.4,196.2,,181.0,,171.5,470.6,,,,,,-244.0,,-432.0,-275.0,,,,,,,121.0,-392.8,,-373.6,-431.8,,-447.0,,-456.5,-157.4,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,False,True,,,,,
01027,390,416.0,,180.0,441.0,,,,,,,164.0,134.4,,227.4,210.6,,103.0,,434.5,248.8,,,,,,26.0,,-210.0,51.0,,,,,,,-226.0,-255.6,,-162.6,-179.4,,-287.0,,44.5,-141.2,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01029,268,136.0,,64.0,181.0,,,,,,,136.0,96.5,,23.3,63.6,,42.0,,14.9,278.3,,,,,,-132.0,,-204.0,-87.0,,,,,,,-132.0,-171.5,,-244.7,-204.4,,-226.0,,-253.1,10.3,,,,,,,False,True,,,,,,,False,False,,False,False,,False,,False,True,,,,,
01031,662,616.0,601.7,277.0,340.0,,,,,,,1164.0,421.1,,295.5,269.9,,255.0,,160.6,812.4,,,,,,-46.0,-60.3,-385.0,-322.0,,,,,,,502.0,-240.9,,-366.5,-392.1,,-407.0,,-501.4,150.4,,,,,,False,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01033,596,1472.0,2446.7,724.0,1053.0,,,,,,,1175.0,559.7,,1193.5,658.4,,473.0,,865.6,1902.1,,,,,,876.0,1850.7,128.0,457.0,,,,,,,579.0,-36.3,,597.5,62.4,,-123.0,,269.6,1306.1,,,,,,False,True,True,,,,,,,True,True,,True,True,,True,,True,False,,,,,
01035,179,272.0,,136.0,247.0,,,,,,,362.0,149.1,,112.2,162.2,104.4,133.0,,156.6,116.6,,,,,,93.0,,-43.0,68.0,,,,,,,183.0,-29.9,,-66.8,-16.8,-74.6,-46.0,,-22.4,-62.4,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01037,90,64.0,,28.0,57.0,,,,,,,83.0,50.0,,4.7,24.3,,30.0,,17.3,77.6,,,,,,-26.0,,-62.0,-33.0,,,,,,,-7.0,-40.0,,-85.3,-65.7,,-60.0,,-72.7,-12.4,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,False,True,,,,,
01039,762,472.0,,247.0,282.0,,,,,,,1109.0,515.4,,408.7,315.7,290.7,253.0,,359.0,209.5,,,,,,-290.0,,-515.0,-480.0,,,,,,,347.0,-246.6,,-353.3,-446.3,-471.3,-509.0,,-403.0,-552.5,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
01041,262,448.0,,143.0,444.0,,,,,,,271.0,82.9,,296.0,157.7,81.3,150.0,,65.2,225.7,,,,,,186.0,,-119.0,182.0,,,,,,,9.0,-179.1,,34.0,-104.3,-180.7,-112.0,,-196.8,-36.3,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,False,True,,,,,
01043,825,1264.0,1998.8,648.0,935.0,,,,,,,1690.0,1073.1,,417.2,602.0,766.1,445.0,,734.8,2408.7,,,,,,439.0,1173.8,-177.0,110.0,,,,,,,865.0,248.1,,-407.8,-223.0,-58.9,-380.0,,-90.2,1583.7,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,False,,,,,
01045,632,728.0,,337.0,210.0,,,,,,,1062.0,607.9,,411.9,340.6,327.0,289.0,,288.7,633.0,,,,,,96.0,,-295.0,-422.0,,,,,,,430.0,-24.1,,-220.1,-291.4,-305.0,-343.0,,-343.3,1.0,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,True,,,,,
01047,550,648.0,,255.0,350.0,,,,,,,1117.0,329.2,,259.2,346.9,13.4,422.0,,347.2,382.4,,,,,,98.0,,-295.0,-200.0,,,,,,,567.0,-220.8,,-290.8,-203.1,-536.6,-128.0,,-202.8,-167.6,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01049,766,1448.0,1773.3,702.0,694.0,,,,,,,1698.0,889.1,,1348.2,694.5,538.0,659.0,,440.8,1383.1,,,,,,682.0,1007.3,-64.0,-72.0,,,,,,,932.0,123.1,,582.2,-71.5,-228.0,-107.0,,-325.2,617.1,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01051,1111,1056.0,1088.6,506.0,313.0,,,,,,,1396.0,581.1,,767.7,560.7,497.4,554.0,,647.6,720.1,,,,,,-55.0,-22.4,-605.0,-798.0,,,,,,,285.0,-529.9,,-343.3,-550.3,-613.6,-557.0,,-463.4,-390.9,,,,,,True,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01053,668,1136.0,,484.0,759.0,,,,,,,1386.0,709.9,,454.0,552.5,304.7,408.0,,323.7,422.3,,,,,,468.0,,-184.0,91.0,,,,,,,718.0,41.9,,-214.0,-115.5,-363.3,-260.0,,-344.3,-245.7,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01055,1606,2152.0,2278.9,943.0,1137.0,,,,,,,2023.0,1683.2,,1624.6,876.0,901.0,780.0,,556.4,975.3,,,,,,546.0,672.9,-663.0,-469.0,,,,,,,417.0,77.2,,18.6,-730.0,-705.0,-826.0,,-1049.6,-630.7,,,,,,False,False,True,,,,,,,True,True,,True,False,False,False,,False,False,,,,,
01057,290,264.0,,117.0,437.0,,,,,,,260.0,180.9,,117.9,108.9,149.8,75.0,,34.5,212.0,,,,,,-26.0,,-173.0,147.0,,,,,,,-30.0,-109.1,,-172.1,-181.1,-140.2,-215.0,,-255.4,-78.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01059,606,720.0,,300.0,703.0,,,,,,,906.0,144.1,,393.1,380.3,262.3,410.0,,254.6,555.9,,,,,,114.0,,-306.0,97.0,,,,,,,300.0,-461.9,,-212.9,-225.7,-343.7,-196.0,,-351.4,-50.1,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
01061,414,264.0,,133.0,218.0,,,,,,,733.0,341.7,,100.9,180.2,210.5,97.0,,55.5,168.6,,,,,,-150.0,,-281.0,-196.0,,,,,,,319.0,-72.3,,-313.1,-233.8,-203.5,-317.0,,-358.5,-245.4,,,,,,,False,False,,,,,,,False,True,,False,False,False,False,,False,False,,,,,
01063,67,64.0,,31.0,48.0,,,,,,,132.0,52.7,,4.4,37.5,0.5,69.0,,57.0,44.3,,,,,,-3.0,,-36.0,-19.0,,,,,,,65.0,-14.3,,-62.6,-29.5,-66.5,2.0,,-10.0,-22.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,True,,False,False,,,,,
01065,196,232.0,,91.0,203.0,,,,,,,335.0,85.6,,26.9,90.3,6.9,143.0,,82.2,319.2,,,,,,36.0,,-105.0,7.0,,,,,,,139.0,-110.4,,-169.1,-105.7,-189.1,-53.0,,-113.8,123.2,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01067,270,256.0,,116.0,239.0,,,,,,,203.0,110.8,,39.4,115.7,89.6,85.0,,185.5,294.3,,,,,,-14.0,,-154.0,-31.0,,,,,,,-67.0,-159.2,,-230.6,-154.3,-180.4,-185.0,,-84.5,24.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01069,1628,1728.0,3978.5,806.0,667.0,,,,,,,2335.0,1048.2,,964.3,802.7,873.7,546.0,,788.4,4576.7,,,,,,100.0,2350.5,-822.0,-961.0,,,,,,,707.0,-579.8,,-663.7,-825.3,-754.3,-1082.0,,-839.6,2948.7,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01071,794,1160.0,1470.9,575.0,1704.0,,,,,,,854.0,754.6,,1801.4,743.9,414.8,419.0,,559.3,950.1,,,,,,366.0,676.9,-219.0,910.0,,,,,,,60.0,-39.4,,1007.4,-50.1,-379.2,-375.0,,-234.7,156.1,,,,,,False,True,False,,,,,,,True,True,,False,True,False,False,,True,True,,,,,
01073,8211,10960.0,14719.9,5195.0,9229.0,,,,,,,14041.0,7105.1,,10218.6,5104.9,4108.5,4554.0,,4132.5,7628.2,4625.0,,,,,2749.0,6508.9,-3016.0,1018.0,,,,,,,5830.0,-1105.9,,2007.6,-3106.1,-4102.5,-3657.0,,-4078.5,-582.8,-3586.0,,,,,False,False,True,,,,,,,False,True,,True,False,False,False,,False,True,False,,,,
01075,177,232.0,,102.0,292.0,,,,,,,239.0,140.6,,124.7,101.6,147.0,86.0,,62.2,428.9,,,,,,55.0,,-75.0,115.0,,,,,,,62.0,-36.4,,-52.3,-75.4,-30.0,-91.0,,-114.8,251.9,,,,,,,False,False,,,,,,,False,True,,True,False,True,False,,False,False,,,,,
01077,685,1152.0,1970.7,607.0,702.0,,,,,,,1911.0,1021.6,,1152.4,598.0,721.2,439.0,,722.8,1135.5,,,,,,467.0,1285.7,-78.0,17.0,,,,,,,1226.0,336.6,,467.4,-87.0,36.2,-246.0,,37.8,450.5,,,,,,False,True,True,,,,,,,False,True,,False,True,True,True,,True,True,,,,,
01079,322,464.0,,237.0,455.0,,,,,,,692.0,375.3,,449.4,245.3,318.3,147.0,,213.6,131.8,,,,,,142.0,,-85.0,133.0,,,,,,,370.0,53.3,,127.4,-76.7,-3.7,-175.0,,-108.4,-190.2,,,,,,,True,True,,,,,,,False,True,,True,True,True,False,,True,False,,,,,
01081,3467,1880.0,4810.6,860.0,879.0,,,,,,,3040.0,1493.2,,1469.8,921.6,1006.1,899.0,,655.0,1231.5,577.0,,,,,-1587.0,1343.6,-2607.0,-2588.0,,,,,,,-427.0,-1973.8,,-1997.2,-2545.4,-2460.9,-2568.0,,-2812.0,-2235.5,-2890.0,,,,,True,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,,
01083,947,1232.0,2684.8,669.0,605.0,,,,,,,1620.0,853.6,,1247.2,636.2,750.4,495.0,,678.7,1421.2,,,,,,285.0,1737.8,-278.0,-342.0,,,,,,,673.0,-93.4,,300.2,-310.8,-196.6,-452.0,,-268.3,474.2,,,,,,False,True,False,,,,,,,False,True,,False,False,True,False,,True,False,,,,,
01085,120,120.0,,36.0,37.0,,,,,,,171.0,34.7,,5.1,57.4,1.5,157.0,,70.0,49.4,,,,,,0.0,,-84.0,-83.0,,,,,,,51.0,-85.3,,-114.9,-62.6,-118.5,37.0,,-50.0,-70.6,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01087,179,160.0,,84.0,104.0,,,,,,,202.0,156.4,,19.0,97.3,43.8,100.0,,84.8,279.7,,,,,,-19.0,,-95.0,-75.0,,,,,,,23.0,-22.6,,-160.0,-81.7,-135.2,-79.0,,-94.2,100.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01089,3068,5400.0,9602.0,2700.0,4743.0,,,,,,,5007.0,4806.9,,5326.1,2507.2,2887.3,2016.0,,2523.7,10642.7,1576.0,,,,,2332.0,6534.0,-368.0,1675.0,,,,,,,1939.0,1738.9,,2258.1,-560.8,-180.7,-1052.0,,-544.3,7574.7,-1492.0,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,False,True,,,,
01091,217,264.0,,142.0,283.0,,,,,,,550.0,152.1,,74.2,152.4,135.8,170.0,,134.9,467.7,,,,,,47.0,,-75.0,66.0,,,,,,,333.0,-64.9,,-142.8,-64.6,-81.2,-47.0,,-82.1,250.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01093,440,520.0,,210.0,247.0,,,,,,,627.0,319.2,,377.2,235.8,260.4,202.0,,110.5,3737.8,,,,,,80.0,,-230.0,-193.0,,,,,,,187.0,-120.8,,-62.8,-204.2,-179.6,-238.0,,-329.5,3297.8,,,,,,,False,False,,,,,,,False,False,,True,False,False,False,,False,False,,,,,
01095,1077,2056.0,4464.0,1065.0,919.0,,,,,,,2199.0,1146.7,,1842.5,1161.2,814.7,1048.0,,1236.0,1027.4,,,,,,979.0,3387.0,-12.0,-158.0,,,,,,,1122.0,69.7,,765.5,84.2,-262.3,-29.0,,159.0,-49.6,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01097,4907,10960.0,11387.4,5542.0,13242.0,,,,,,,10915.0,4364.6,,21611.6,9056.3,3362.4,4242.0,,16554.4,8010.7,11625.0,,,,,6053.0,6480.4,635.0,8335.0,,,,,,,6008.0,-542.4,,16704.6,4149.3,-1544.6,-665.0,,11647.4,3103.7,6718.0,,,,,False,True,False,,,,,,,True,True,,False,True,True,True,,False,True,False,,,,
01099,225,296.0,,135.0,204.0,,,,,,,542.0,251.6,,28.4,118.2,106.6,134.0,,146.3,187.4,,,,,,71.0,,-90.0,-21.0,,,,,,,317.0,26.6,,-196.6,-106.8,-118.4,-91.0,,-78.7,-37.6,,,,,,,False,True,,,,,,,False,True,,False,False,False,False,,False,True,,,,,
01101,2751,3912.0,7505.2,1952.0,1430.0,,,,,,,5644.0,1210.5,,1777.8,2142.8,1694.9,2123.0,,2069.9,4204.1,1662.0,,,,,1161.0,4754.2,-799.0,-1321.0,,,,,,,2893.0,-1540.5,,-973.2,-608.2,-1056.1,-628.0,,-681.1,1453.1,-1089.0,,,,,False,True,False,,,,,,,False,False,,True,True,True,True,,True,False,True,,,,
01103,1136,1936.0,2435.3,970.0,986.0,,,,,,,2342.0,1394.3,,1118.2,1057.9,822.1,853.0,,1128.4,1693.6,,,,,,800.0,1299.3,-166.0,-150.0,,,,,,,1206.0,258.3,,-17.8,-78.1,-313.9,-283.0,,-7.6,557.6,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01105,126,336.0,,122.0,186.0,,,,,,,177.0,152.0,,186.7,185.2,0.0,162.0,,156.1,129.9,,,,,,210.0,,-4.0,60.0,,,,,,,51.0,26.0,,60.7,59.2,-126.0,36.0,,30.1,3.9,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
01107,304,232.0,,103.0,155.0,,,,,,,436.0,149.6,,114.8,128.9,96.8,124.0,,106.7,121.7,,,,,,-72.0,,-201.0,-149.0,,,,,,,132.0,-154.4,,-189.2,-175.1,-207.2,-180.0,,-197.3,-182.3,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01109,555,480.0,,186.0,451.0,,,,,,,899.0,193.3,,93.8,249.0,127.3,233.0,,171.4,292.1,,,,,,-75.0,,-369.0,-104.0,,,,,,,344.0,-361.7,,-461.2,-306.0,-427.7,-322.0,,-383.6,-262.9,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01111,263,232.0,,100.0,97.0,,,,,,,354.0,208.2,,41.5,112.4,137.8,129.0,,93.6,149.6,,,,,,-31.0,,-163.0,-166.0,,,,,,,91.0,-54.8,,-221.5,-150.6,-125.2,-134.0,,-169.4,-113.4,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01113,588,1232.0,1826.0,540.0,549.0,,,,,,,1123.0,593.1,,746.6,644.7,423.0,483.0,,707.8,566.7,,,,,,644.0,1238.0,-48.0,-39.0,,,,,,,535.0,5.1,,158.6,56.7,-165.0,-105.0,,119.8,-21.3,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,,
01115,1162,1688.0,1974.3,741.0,1165.0,,,,,,,1318.0,1128.6,,1341.9,662.4,826.2,530.0,,465.0,1603.7,,,,,,526.0,812.3,-421.0,3.0,,,,,,,156.0,-33.4,,179.9,-499.6,-335.8,-632.0,,-697.0,441.7,,,,,,False,True,True,,,,,,,True,True,,True,True,True,False,,False,True,,,,,
01117,3032,2872.0,5970.9,1426.0,1897.0,,,,,,,3177.0,2324.0,,2482.9,1279.5,1297.3,1174.0,,925.5,2449.6,1097.0,,,,,-160.0,2938.9,-1606.0,-1135.0,,,,,,,145.0,-708.0,,-549.1,-1752.5,-1734.7,-1858.0,,-2106.5,-582.4,-1935.0,,,,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,,
01119,81,184.0,,56.0,128.0,,,,,,,262.0,35.8,,9.0,62.4,1.1,112.0,,55.9,107.2,,,,,,103.0,,-25.0,47.0,,,,,,,181.0,-45.2,,-72.0,-18.6,-79.9,31.0,,-25.1,26.2,,,,,,,True,True,,,,,,,False,True,,True,True,True,True,,True,True,,,,,
01121,1357,1280.0,1784.3,666.0,1074.0,,,,,,,1464.0,1150.6,,1045.3,625.6,693.1,409.0,,662.7,6836.9,,,,,,-77.0,427.3,-691.0,-283.0,,,,,,,107.0,-206.4,,-311.7,-731.4,-663.9,-948.0,,-694.3,5479.9,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01123,374,376.0,,178.0,289.0,,,,,,,713.0,286.9,,157.1,175.2,85.2,255.0,,126.0,532.7,,,,,,2.0,,-196.0,-85.0,,,,,,,339.0,-87.1,,-216.9,-198.8,-288.8,-119.0,,-248.0,158.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01125,4770,2760.0,1938.8,1191.0,1452.0,,,,,,,4872.0,1572.0,,1728.2,1239.7,1271.0,1349.0,,1560.0,2256.1,1120.0,,,,,-2010.0,-2831.2,-3579.0,-3318.0,,,,,,,102.0,-3198.0,,-3041.8,-3530.3,-3499.0,-3421.0,,-3210.0,-2513.9,-3650.0,,,,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,False,False,,,,
01127,866,752.0,1968.9,309.0,286.0,,,,,,,1494.0,559.5,,114.3,311.7,326.7,457.0,,398.1,386.8,,,,,,-114.0,1102.9,-557.0,-580.0,,,,,,,628.0,-306.5,,-751.7,-554.3,-539.3,-409.0,,-467.9,-479.2,,,,,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
01129,262,280.0,,133.0,383.0,,,,,,,424.0,173.3,,35.5,149.0,87.3,121.0,,63.3,245.3,,,,,,18.0,,-129.0,121.0,,,,,,,162.0,-88.7,,-226.5,-113.0,-174.7,-141.0,,-198.7,-16.7,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,False,True,,,,,
01131,140,160.0,,67.0,109.0,,,,,,,223.0,65.1,,27.3,91.0,3.2,126.0,,65.8,82.0,,,,,,20.0,,-73.0,-31.0,,,,,,,83.0,-74.9,,-112.7,-49.0,-136.8,-14.0,,-74.2,-58.0,,,,,,,False,False,,,,,,,False,False,,False,False,False,True,,False,False,,,,,
01133,319,384.0,,165.0,260.0,,,,,,,515.0,251.5,,207.6,184.0,179.4,164.0,,163.7,171.8,,,,,,65.0,,-154.0,-59.0,,,,,,,196.0,-67.5,,-111.4,-135.0,-139.6,-155.0,,-155.3,-147.2,,,,,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,,
02013,1,0.0,,0.0,0.0,,,,,,,,18.9,,,0.0,,0.0,,1.5,,,,,,,-1.0,,-1.0,-1.0,,,,,,,,17.9,,,-1.0,,-1.0,,0.5,,,,,,,,False,False,,,,,,,,False,,,True,,False,,True,,,,,,
02016,5,24.0,,6.0,0.0,,,,,,,,62.8,,,1.6,,0.0,,4.9,,,,,,,19.0,,1.0,-5.0,,,,,,,,57.8,,,-3.4,,-5.0,,-0.1,,,,,,,,True,True,,,,,,,,False,,,True,,True,,True,,,,,,
02020,2362,4712.0,3754.3,2343.0,6487.0,,,,,,,,4065.4,,3248.1,2311.2,2517.6,2619.0,,4283.3,4407.3,6816.0,,,,,2350.0,1392.3,-19.0,4125.0,,,,,,,,1703.4,,886.1,-50.8,155.6,257.0,,1921.3,2045.3,4454.0,,,,,True,True,False,,,,,,,,True,,True,True,True,True,,True,True,False,,,,
