,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,398,1185.0,961.9,,639.0,3148.0,,,,,,,,719.0,,706.7,199.2,,1197.1,334.5,,1000.0,444.0,,352.8,607.5,,,,,1037.3,961.2,787.0,563.9,,241.0,2750.0,,,,,,,,321.0,,308.7,-198.8,,799.1,-63.5,,602.0,46.0,,-45.2,209.5,,,,,639.3,563.2,True,,True,False,,,,,,,,True,,True,True,,False,True,,True,True,,True,True,,,,,True,True
01023,50,80.0,61.4,,51.0,0.0,,,,,,,,83.0,,154.8,24.7,,7.9,34.2,,,36.0,,49.6,,,,,,69.6,28.7,30.0,11.4,,1.0,-50.0,,,,,,,,33.0,,104.8,-25.3,,-42.1,-15.8,,,-14.0,,-0.4,,,,,,19.6,-21.3,True,,True,False,,,,,,,,False,,False,True,,False,True,,,True,,True,,,,,,True,True
01025,295,570.0,466.5,,171.0,4.0,,,,,,,,313.0,,152.7,54.8,,281.5,94.6,,92.0,173.0,,8.9,,,,,,446.3,131.0,275.0,171.5,,-124.0,-291.0,,,,,,,,18.0,,-142.3,-240.2,,-13.5,-200.4,,-203.0,-122.0,,-286.1,,,,,,151.3,-164.0,True,,True,False,,,,,,,,True,,True,True,,True,True,,True,True,,False,,,,,,True,True
01027,206,575.0,415.5,,246.0,230.0,,,,,,,,139.0,,464.3,60.3,,358.7,174.5,,420.0,457.0,,65.2,,,,,,607.0,277.7,369.0,209.5,,40.0,24.0,,,,,,,,-67.0,,258.3,-145.7,,152.7,-31.5,,214.0,251.0,,-140.8,,,,,,401.0,71.7,True,,True,True,,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,,False,True
01029,236,255.0,188.7,,143.0,191.0,,,,,,,,174.0,,562.5,52.9,,126.8,127.9,,174.0,16.0,,86.3,,,,,,254.5,499.9,19.0,-47.3,,-93.0,-45.0,,,,,,,,-62.0,,326.5,-183.1,,-109.2,-108.1,,-62.0,-220.0,,-149.7,,,,,,18.5,263.9,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,True,False
01031,493,1160.0,1025.2,,528.0,1687.0,,,,,,,,649.0,,613.0,189.4,,1107.6,236.9,,980.0,317.0,,65.8,534.4,,,,,782.4,301.7,667.0,532.2,,35.0,1194.0,,,,,,,,156.0,,120.0,-303.6,,614.6,-256.1,,487.0,-176.0,,-427.2,41.4,,,,,289.4,-191.3,True,,True,False,,,,,,,,True,,True,True,,True,True,,True,True,,True,True,,,,,True,True
01033,412,430.0,370.0,,326.0,1158.0,,,,,,,,623.0,,98.3,145.1,,313.3,299.4,,390.0,148.0,,35.8,396.2,,,,,390.4,295.8,18.0,-42.0,,-86.0,746.0,,,,,,,,211.0,,-313.7,-266.9,,-98.7,-112.6,,-22.0,-264.0,,-376.2,-15.8,,,,,-21.6,-116.2,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,True,,,,,False,False
01035,40,400.0,344.9,,77.0,34.0,,,,,,,,93.0,,96.7,32.1,,191.3,58.4,26.4,,69.0,,5.5,,,,,,234.3,73.3,360.0,304.9,,37.0,-6.0,,,,,,,,53.0,,56.7,-7.9,,151.3,18.4,-13.6,,29.0,,-34.5,,,,,,194.3,33.3,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01037,42,235.0,199.6,,124.0,391.0,,,,,,,,94.0,,151.1,28.9,,245.8,51.3,16.4,,81.0,,74.0,,,,,,207.9,199.8,193.0,157.6,,82.0,349.0,,,,,,,,52.0,,109.1,-13.1,,203.8,9.3,-25.6,,39.0,,32.0,,,,,,165.9,157.8,True,,True,False,,,,,,,,True,,True,True,,False,True,True,,True,,True,,,,,,True,True
01039,438,2320.0,1661.1,,454.0,526.0,,,,,,,,491.0,,1212.1,158.6,,2162.2,371.7,163.8,,787.0,,177.9,,,,,,1847.7,486.6,1882.0,1223.1,,16.0,88.0,,,,,,,,53.0,,774.1,-279.4,,1724.2,-66.3,-274.2,,349.0,,-260.1,,,,,,1409.7,48.6,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01041,87,525.0,449.4,,101.0,27.0,,,,,,,,214.0,,348.8,54.6,,99.1,90.3,69.3,86.0,119.0,,2.5,,,,,,494.6,282.0,438.0,362.4,,14.0,-60.0,,,,,,,,127.0,,261.8,-32.4,,12.1,3.3,-17.7,-1.0,32.0,,-84.5,,,,,,407.6,195.0,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01043,610,1620.0,1492.0,,552.0,41.0,,,,,,,,1243.0,,685.3,278.5,,671.4,380.4,305.6,1329.0,552.0,,87.3,765.7,,,,,1067.3,533.0,1010.0,882.0,,-58.0,-569.0,,,,,,,,633.0,,75.3,-331.5,,61.4,-229.6,-304.4,719.0,-58.0,,-522.7,155.7,,,,,457.3,-77.0,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01045,424,1200.0,991.7,,529.0,3765.0,,,,,,,,469.0,,631.0,189.2,,1145.5,237.0,195.2,1029.0,363.0,,6.1,668.5,,,,,966.1,665.2,776.0,567.7,,105.0,3341.0,,,,,,,,45.0,,207.0,-234.8,,721.5,-187.0,-228.8,605.0,-61.0,,-417.9,244.5,,,,,542.1,241.2,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01047,132,1315.0,1057.0,,393.0,602.0,,,,,,,,452.0,,485.2,70.5,,884.0,231.4,124.0,892.0,296.0,,160.6,591.9,,,,,1135.1,160.1,1183.0,925.0,,261.0,470.0,,,,,,,,320.0,,353.2,-61.5,,752.0,99.4,-8.0,760.0,164.0,,28.6,459.9,,,,,1003.1,28.1,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01049,1042,1020.0,828.7,,505.0,105.0,,,,,,,,863.0,,151.4,194.0,,836.1,419.2,67.4,827.0,372.0,,101.3,750.9,,,,,667.6,817.8,-22.0,-213.3,,-537.0,-937.0,,,,,,,,-179.0,,-890.6,-848.0,,-205.9,-622.8,-974.6,-215.0,-670.0,,-940.6,-291.1,,,,,-374.4,-224.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01051,681,1655.0,1407.8,,721.0,5942.0,,,,,,,,851.0,,468.1,193.7,,917.3,487.4,377.1,1321.0,444.0,,264.8,1123.8,,,,,1122.5,535.5,974.0,726.8,,40.0,5261.0,,,,,,,,170.0,,-212.9,-487.3,,236.3,-193.6,-303.9,640.0,-237.0,,-416.2,442.8,,,,,441.5,-145.5,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01053,171,1345.0,1112.1,,402.0,7.0,,,,,,,,468.0,,611.7,119.9,,686.4,181.7,142.9,977.0,386.0,,84.9,572.2,,,,,1112.6,892.5,1174.0,941.1,,231.0,-164.0,,,,,,,,297.0,,440.7,-51.1,,515.4,10.7,-28.1,806.0,215.0,,-86.1,401.2,,,,,941.6,721.5,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01055,931,2395.0,1928.3,,860.0,2252.0,,,,,,,,1092.0,,767.2,458.0,,2302.3,528.6,598.7,1914.0,795.0,,321.7,1090.3,,,,,1603.2,1533.4,1464.0,997.3,,-71.0,1321.0,,,,,,,,161.0,,-163.8,-473.0,,1371.3,-402.4,-332.3,983.0,-136.0,,-609.3,159.3,,,,,672.2,602.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01057,156,385.0,304.8,,125.0,119.0,,,,,,,,149.0,,463.6,93.7,,334.2,100.8,98.7,333.0,31.0,,66.1,,,,,,281.9,287.7,229.0,148.8,,-31.0,-37.0,,,,,,,,-7.0,,307.6,-62.3,,178.2,-55.2,-57.3,177.0,-125.0,,-89.9,,,,,,125.9,131.7,True,,True,True,,,,,,,,True,,False,True,,True,True,True,True,True,,True,,,,,,True,True
01059,311,495.0,385.2,,231.0,249.0,,,,,,,,564.0,,96.1,80.6,,183.5,198.6,248.2,355.0,134.0,,131.0,319.3,,,,,426.1,312.5,184.0,74.2,,-80.0,-62.0,,,,,,,,253.0,,-214.9,-230.4,,-127.5,-112.4,-62.8,44.0,-177.0,,-180.0,8.3,,,,,115.1,1.5,True,,True,True,,,,,,,,False,,False,False,,True,True,True,True,True,,True,True,,,,,True,True
01061,337,760.0,633.9,,367.0,1159.0,,,,,,,,272.0,,558.9,164.0,,465.1,157.7,96.1,612.0,320.0,,85.7,,,,,,507.0,595.4,423.0,296.9,,30.0,822.0,,,,,,,,-65.0,,221.9,-173.0,,128.1,-179.3,-240.9,275.0,-17.0,,-251.3,,,,,,170.0,258.4,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01063,43,90.0,54.9,,12.0,0.0,,,,,,,,40.0,,16.2,13.5,,0.4,23.4,0.0,,27.0,,9.6,,,,,,63.0,77.5,47.0,11.9,,-31.0,-43.0,,,,,,,,-3.0,,-26.8,-29.5,,-42.6,-19.6,-43.0,,-16.0,,-33.4,,,,,,20.0,34.5,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01065,155,305.0,253.6,,90.0,43.0,,,,,,,,195.0,,294.4,27.2,,89.9,77.0,43.5,46.0,60.0,,5.7,,,,,,198.8,112.9,150.0,98.6,,-65.0,-112.0,,,,,,,,40.0,,139.4,-127.8,,-65.1,-78.0,-111.5,-109.0,-95.0,,-149.3,,,,,,43.8,-42.1,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01067,241,540.0,473.3,,122.0,139.0,,,,,,,,96.0,,416.9,61.1,,308.5,98.3,76.8,428.0,164.0,,124.1,,,,,,409.0,202.9,299.0,232.3,,-119.0,-102.0,,,,,,,,-145.0,,175.9,-179.9,,67.5,-142.7,-164.2,187.0,-77.0,,-116.9,,,,,,168.0,-38.1,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01069,1449,3525.0,2713.2,,1560.0,11732.0,,,,,,,,934.0,,1771.0,485.7,,3165.1,649.9,603.1,2801.0,1107.0,,397.3,1889.5,,,,,2854.3,883.4,2076.0,1264.2,,111.0,10283.0,,,,,,,,-515.0,,322.0,-963.3,,1716.1,-799.1,-845.9,1352.0,-342.0,,-1051.7,440.5,,,,,1405.3,-565.6,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01071,655,700.0,595.2,,376.0,672.0,,,,,,,,567.0,,148.3,212.5,,438.4,360.2,118.7,600.0,321.0,,172.1,496.5,,,,,559.5,1299.0,45.0,-59.8,,-279.0,17.0,,,,,,,,-88.0,,-506.7,-442.5,,-216.6,-294.8,-536.3,-55.0,-334.0,,-482.9,-158.5,,,,,-95.5,644.0,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01073,4218,8170.0,6149.4,2584.9,4730.0,31932.0,,,,,,,,6458.0,,233.0,2212.5,,7488.8,3250.4,2803.5,7288.0,2234.0,,2459.6,4505.0,8401.0,,,,7548.1,5185.8,3952.0,1931.4,-1633.1,512.0,27714.0,,,,,,,,2240.0,,-3985.0,-2005.5,,3270.8,-967.6,-1414.5,3070.0,-1984.0,,-1758.4,287.0,4183.0,,,,3330.1,967.8,True,True,True,False,,,,,,,,True,,False,True,,True,True,True,True,True,,True,True,False,,,,True,True
01075,147,280.0,207.2,,127.0,0.0,,,,,,,,162.0,,238.6,47.9,,196.4,85.4,41.5,50.0,91.0,,46.5,,,,,,172.8,140.3,133.0,60.2,,-20.0,-147.0,,,,,,,,15.0,,91.6,-99.1,,49.4,-61.6,-105.5,-97.0,-56.0,,-100.5,,,,,,25.8,-6.7,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,True,True
01077,621,615.0,510.7,,387.0,1370.0,,,,,,,,1067.0,,72.4,244.2,,452.9,360.6,196.5,605.0,260.0,,204.5,462.8,,,,,508.0,561.8,-6.0,-110.3,,-234.0,749.0,,,,,,,,446.0,,-548.6,-376.8,,-168.1,-260.4,-424.5,-16.0,-361.0,,-416.5,-158.2,,,,,-113.0,-59.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01079,268,265.0,223.4,,109.0,44.0,,,,,,,,340.0,,118.9,136.6,,131.7,106.6,97.1,203.0,34.0,,58.0,,,,,,254.7,441.2,-3.0,-44.6,,-159.0,-224.0,,,,,,,,72.0,,-149.1,-131.4,,-136.3,-161.4,-170.9,-65.0,-234.0,,-210.0,,,,,,-13.3,173.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False
01081,829,10560.0,7988.5,,4255.0,30276.0,,,,,,,,2196.0,,4993.1,667.7,,8713.3,2525.4,2157.5,7071.0,2757.0,,531.6,4351.3,,,,,7960.9,1188.9,9731.0,7159.5,,3426.0,29447.0,,,,,,,,1367.0,,4164.1,-161.3,,7884.3,1696.4,1328.5,6242.0,1928.0,,-297.4,3522.3,,,,,7131.9,359.9,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01083,869,985.0,751.3,,667.0,2236.0,,,,,,,,1103.0,,165.8,210.4,,902.1,589.8,398.5,953.0,262.0,,187.4,501.9,,,,,839.7,1359.3,116.0,-117.7,,-202.0,1367.0,,,,,,,,234.0,,-703.2,-658.6,,33.1,-279.2,-470.5,84.0,-607.0,,-681.6,-367.1,,,,,-29.3,490.3,False,,False,False,,,,,,,,False,,False,False,,True,False,False,True,False,,False,False,,,,,True,False
01085,64,205.0,150.7,,43.0,0.0,,,,,,,,69.0,,2.9,10.3,,47.6,65.5,0.3,,51.0,,15.7,,,,,,164.6,107.3,141.0,86.7,,-21.0,-64.0,,,,,,,,5.0,,-61.1,-53.7,,-16.4,1.5,-63.7,,-13.0,,-48.3,,,,,,100.6,43.3,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True
01087,61,280.0,215.3,,67.0,136.0,,,,,,,,77.0,,493.2,52.3,,30.8,66.9,39.6,51.0,42.0,,26.8,,,,,,191.5,324.3,219.0,154.3,,6.0,75.0,,,,,,,,16.0,,432.2,-8.7,,-30.2,5.9,-21.4,-10.0,-19.0,,-34.2,,,,,,130.5,263.3,True,,True,True,,,,,,,,True,,False,True,,True,True,True,True,True,,True,,,,,,True,False
01089,1773,3580.0,2618.9,1197.7,2116.0,3875.0,,,,,,,,2861.0,,155.1,1336.5,,4087.7,1925.4,590.3,3350.0,715.0,,470.7,1695.2,3344.0,,,,3204.8,3370.3,1807.0,845.9,-575.3,343.0,2102.0,,,,,,,,1088.0,,-1617.9,-436.5,,2314.7,152.4,-1182.7,1577.0,-1058.0,,-1302.3,-77.8,1571.0,,,,1431.8,1597.3,True,True,True,False,,,,,,,,True,,True,True,,False,True,True,True,True,,True,True,True,,,,True,True
01091,309,215.0,179.5,,83.0,0.0,,,,,,,,251.0,,199.4,45.6,,85.1,81.7,0.3,167.0,39.0,,25.6,,,,,,167.1,75.6,-94.0,-129.5,,-226.0,-309.0,,,,,,,,-58.0,,-109.6,-263.4,,-223.9,-227.3,-308.7,-142.0,-270.0,,-283.4,,,,,,-141.9,-233.4,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False
01093,140,790.0,598.5,,240.0,0.0,,,,,,,,287.0,,407.9,127.4,,996.1,211.7,140.3,644.0,209.0,,33.0,,,,,,647.4,248.4,650.0,458.5,,100.0,-140.0,,,,,,,,147.0,,267.9,-12.6,,856.1,71.7,0.3,504.0,69.0,,-107.0,,,,,,507.4,108.4,True,,True,True,,,,,,,,True,,True,True,,False,True,True,True,True,,True,,,,,,True,True
01095,560,1425.0,1199.0,,549.0,72.0,,,,,,,,1268.0,,110.8,204.1,,1042.5,474.3,329.4,1035.0,452.0,,67.0,747.6,,,,,1014.6,1485.4,865.0,639.0,,-11.0,-488.0,,,,,,,,708.0,,-449.2,-355.9,,482.5,-85.7,-230.6,475.0,-108.0,,-493.0,187.6,,,,,454.6,925.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,,True,False
01097,3810,2805.0,2211.2,956.6,1273.0,818.0,,,,,,,,2482.0,,94.8,989.3,,2260.3,1169.4,395.4,2433.0,1050.0,,56.8,2809.2,1377.0,,,,3322.0,1330.8,-1005.0,-1598.8,-2853.4,-2537.0,-2992.0,,,,,,,,-1328.0,,-3715.2,-2820.7,,-1549.7,-2640.6,-3414.6,-1377.0,-2760.0,,-3753.2,-1000.8,-2433.0,,,,-488.0,-2479.2,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,False,,,,True,False
01099,71,655.0,578.3,,99.0,0.0,,,,,,,,178.0,,361.6,44.2,,34.5,99.9,27.2,,194.0,,25.2,,,,,,693.2,152.4,584.0,507.3,,28.0,-71.0,,,,,,,,107.0,,290.6,-26.8,,-36.5,28.9,-43.8,,123.0,,-45.8,,,,,,622.2,81.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,False,True
01101,1569,2660.0,2117.4,752.0,1511.0,12707.0,,,,,,,,2079.0,,137.8,431.0,,1492.4,1038.0,889.4,2135.0,633.0,,482.8,2187.6,2993.0,,,,2339.7,1000.1,1091.0,548.4,-817.0,-58.0,11138.0,,,,,,,,510.0,,-1431.2,-1138.0,,-76.6,-531.0,-679.6,566.0,-936.0,,-1086.2,618.6,1424.0,,,,770.7,-568.9,True,True,True,False,,,,,,,,True,,False,False,,True,True,True,True,True,,True,True,False,,,,True,True
01103,939,1185.0,882.2,,652.0,2727.0,,,,,,,,1272.0,,131.9,262.9,,710.7,509.3,158.3,1030.0,273.0,,243.3,774.5,,,,,1060.5,1310.4,246.0,-56.8,,-287.0,1788.0,,,,,,,,333.0,,-807.1,-676.1,,-228.3,-429.7,-780.7,91.0,-666.0,,-695.7,-164.5,,,,,121.5,371.4,True,,False,False,,,,,,,,False,,False,False,,True,False,False,True,False,,False,True,,,,,True,False
