,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01023,66,24.0,15.1,,16.0,45.0,,,,,,,,41.0,,207.0,35.8,,8.5,23.0,,,16.0,,5.2,,,,,,,18.5,38.6,-42.0,-50.9,,-50.0,-21.0,,,,,,,,-25.0,,141.0,-30.2,,-57.5,-43.0,,,-50.0,,-60.8,,,,,,,-47.5,-27.4,False,,False,True,,,,,,,,True,,False,True,,False,False,,,False,,False,,,,,,,False,True
01025,409,48.0,43.7,,36.0,22.0,,,,,,,,156.0,,219.7,95.4,,3.0,34.6,,,6.0,,19.1,,,,,,,37.9,293.6,-361.0,-365.3,,-373.0,-387.0,,,,,,,,-253.0,,-189.3,-313.6,,-406.0,-374.4,,,-403.0,,-389.9,,,,,,,-371.1,-115.4,False,,False,False,,,,,,,,True,,True,True,,False,False,,,False,,False,,,,,,,False,True
01027,321,174.0,93.6,,77.0,86.0,,,,,,,,43.0,,381.1,77.6,,98.9,117.1,,166.0,15.0,,68.1,,,,,,,66.7,301.2,-147.0,-227.4,,-244.0,-235.0,,,,,,,,-278.0,,60.1,-243.4,,-222.1,-203.9,,-155.0,-306.0,,-252.9,,,,,,,-254.3,-19.8,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,,,,,,False,True
01029,287,222.0,123.8,,129.0,313.0,,,,,,,,63.0,,567.3,73.0,,184.9,145.2,,190.0,77.0,,132.1,,,,,,,55.1,1290.8,-65.0,-163.2,,-158.0,26.0,,,,,,,,-224.0,,280.3,-214.0,,-102.1,-141.8,,-97.0,-210.0,,-154.9,,,,,,,-231.9,1003.8,False,,False,True,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,,False,False
01031,725,408.0,320.8,,215.0,1392.0,,,,,,,,317.0,,397.7,259.4,,283.7,174.7,,212.0,99.0,,38.4,,,,,,,91.3,469.7,-317.0,-404.2,,-510.0,667.0,,,,,,,,-408.0,,-327.3,-465.6,,-441.3,-550.3,,-513.0,-626.0,,-686.6,,,,,,,-633.7,-255.3,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,,,False,True
01033,498,198.0,143.5,,141.0,494.0,,,,,,,,296.0,,374.3,185.5,,78.8,136.6,,60.0,57.0,,12.3,,252.8,,,,,85.4,295.0,-300.0,-354.5,,-357.0,-4.0,,,,,,,,-202.0,,-123.7,-312.5,,-419.2,-361.4,,-438.0,-441.0,,-485.7,,-245.2,,,,,-412.6,-203.0,False,,False,True,,,,,,,,True,,True,False,,False,False,,False,False,,False,,True,,,,,False,True
01035,120,54.0,42.6,,25.0,0.0,,,,,,,,50.0,,43.6,41.9,,5.9,27.1,0.0,,45.0,,9.5,,,,,,,14.6,125.2,-66.0,-77.4,,-95.0,-120.0,,,,,,,,-70.0,,-76.4,-78.1,,-114.1,-92.9,-120.0,,-75.0,,-110.5,,,,,,,-105.4,5.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,,,,,False,True
01037,89,30.0,23.3,,17.0,0.0,,,,,,,,49.0,,23.6,37.2,,10.0,20.1,9.8,,31.0,,122.2,,,,,,,7.3,327.5,-59.0,-65.7,,-72.0,-89.0,,,,,,,,-40.0,,-65.4,-51.8,,-79.0,-68.9,-79.2,,-58.0,,33.2,,,,,,,-81.7,238.5,False,,False,False,,,,,,,,True,,False,True,,False,False,False,,True,,True,,,,,,,False,False
01039,905,138.0,108.4,,87.0,42.0,,,,,,,,149.0,,278.8,195.1,,57.4,83.2,41.8,,110.0,,65.6,,,,,,,16.0,937.7,-767.0,-796.6,,-818.0,-863.0,,,,,,,,-756.0,,-626.2,-709.9,,-847.6,-821.8,-863.2,,-795.0,,-839.4,,,,,,,-889.0,32.7,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,,False,True
01041,192,108.0,72.1,,41.0,0.0,,,,,,,,105.0,,236.1,69.0,,30.5,47.6,0.0,,40.0,,1.5,,,,,,,26.2,477.6,-84.0,-119.9,,-151.0,-192.0,,,,,,,,-87.0,,44.1,-123.0,,-161.5,-144.4,-192.0,,-152.0,,-190.5,,,,,,,-165.8,285.6,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,,,,,,,False,False
01043,934,312.0,143.7,,184.0,509.0,,,,,,,,460.0,,463.4,374.0,,76.4,208.7,155.4,166.0,134.0,,6.6,,253.1,,,,,161.4,679.0,-622.0,-790.3,,-750.0,-425.0,,,,,,,,-474.0,,-470.6,-560.0,,-857.6,-725.3,-778.6,-768.0,-800.0,,-927.4,,-680.9,,,,,-772.6,-255.0,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,,,,,False,True
01045,664,378.0,316.9,,161.0,2397.0,,,,,,,,251.0,,381.2,213.0,,219.4,150.7,158.7,205.0,147.0,,41.5,,224.0,,,,,59.7,772.5,-286.0,-347.1,,-503.0,1733.0,,,,,,,,-413.0,,-282.8,-451.0,,-444.6,-513.3,-505.3,-459.0,-517.0,,-622.5,,-440.0,,,,,-604.3,108.5,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,,False,True
01047,395,204.0,134.9,,102.0,115.0,,,,,,,,146.0,,342.0,103.6,,47.1,98.7,1.2,137.0,102.0,,102.0,,162.0,,,,,70.3,502.3,-191.0,-260.1,,-293.0,-280.0,,,,,,,,-249.0,,-53.0,-291.4,,-347.9,-296.3,-393.8,-258.0,-293.0,,-293.0,,-233.0,,,,,-324.7,107.3,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,,False,True
01049,1246,228.0,146.1,,149.0,128.0,,,,,,,,374.0,,437.5,233.8,,171.0,195.2,77.6,127.0,89.0,,107.1,,263.7,,,,,99.4,817.9,-1018.0,-1099.9,,-1097.0,-1118.0,,,,,,,,-872.0,,-808.5,-1012.2,,-1075.0,-1050.8,-1168.4,-1119.0,-1157.0,,-1138.9,,-982.3,,,,,-1146.6,-428.1,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,True,,,,,False,True
01051,1014,558.0,378.6,,321.0,1618.0,,,,,,,,322.0,,670.1,223.6,,332.8,342.0,164.0,357.0,169.0,,354.4,,443.6,,,,,237.6,664.8,-456.0,-635.4,,-693.0,604.0,,,,,,,,-692.0,,-343.9,-790.4,,-681.2,-672.0,-850.0,-657.0,-845.0,,-659.6,,-570.4,,,,,-776.4,-349.2,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,,False,True
01053,440,258.0,172.9,,110.0,64.0,,,,,,,,235.0,,386.2,181.6,,86.4,167.9,0.5,169.0,47.0,,65.0,,134.7,,,,,101.4,2451.1,-182.0,-267.1,,-330.0,-376.0,,,,,,,,-205.0,,-53.8,-258.4,,-353.6,-272.1,-439.5,-271.0,-393.0,,-375.0,,-305.3,,,,,-338.6,2011.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,,False,False
01055,1410,648.0,380.4,,378.0,3819.0,,,,,,,,518.0,,734.5,650.3,,504.5,449.8,283.3,356.0,256.0,,315.5,,440.3,,,,,263.1,2191.2,-762.0,-1029.6,,-1032.0,2409.0,,,,,,,,-892.0,,-675.5,-759.7,,-905.5,-960.2,-1126.7,-1054.0,-1154.0,,-1094.5,,-969.7,,,,,-1146.9,781.2,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,False,,,,,False,False
01057,233,180.0,125.1,,101.0,73.0,,,,,,,,64.0,,337.5,121.4,,205.3,123.3,73.6,212.0,61.0,,118.0,,,,,,,51.1,703.8,-53.0,-107.9,,-132.0,-160.0,,,,,,,,-169.0,,104.5,-111.6,,-27.7,-109.7,-159.4,-21.0,-172.0,,-115.0,,,,,,,-181.9,470.8,False,,False,False,,,,,,,,False,,False,False,,True,False,False,True,False,,False,,,,,,,False,False
01059,410,300.0,198.4,,172.0,256.0,,,,,,,,261.0,,370.4,103.0,,188.2,226.4,15.2,176.0,70.0,,121.4,,200.4,,,,,138.8,361.4,-110.0,-211.6,,-238.0,-154.0,,,,,,,,-149.0,,-39.6,-307.0,,-221.8,-183.6,-394.8,-234.0,-340.0,,-288.6,,-209.6,,,,,-271.2,-48.6,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,,False,True
01061,489,96.0,102.5,,80.0,74.0,,,,,,,,124.0,,223.4,173.9,,28.1,78.2,119.5,,55.0,,50.6,,,,,,,51.3,754.2,-393.0,-386.5,,-409.0,-415.0,,,,,,,,-365.0,,-265.6,-315.1,,-460.9,-410.8,-369.5,,-434.0,,-438.4,,,,,,,-437.7,265.2,True,,False,False,,,,,,,,True,,True,True,,False,False,True,,False,,False,,,,,,,False,True
01063,61,0.0,4.2,,3.0,0.0,,,,,,,,24.0,,26.3,17.9,,0.3,2.7,0.0,71.0,15.0,,13.8,,,,,,,13.3,66.8,-61.0,-56.8,,-58.0,-61.0,,,,,,,,-37.0,,-34.7,-43.1,,-60.7,-58.3,-61.0,10.0,-46.0,,-47.2,,,,,,,-47.7,5.8,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,,,,,,True,True
01065,217,90.0,64.4,,37.0,16.0,,,,,,,,75.0,,222.0,36.1,,16.5,57.2,1.2,,42.0,,2.4,,,,,,,40.1,157.0,-127.0,-152.6,,-180.0,-201.0,,,,,,,,-142.0,,5.0,-180.9,,-200.5,-159.8,-215.8,,-175.0,,-214.6,,,,,,,-176.9,-60.0,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,,,,,,,False,True
01067,349,90.0,55.7,,47.0,42.0,,,,,,,,68.0,,202.4,78.2,,24.3,56.1,50.8,,36.0,,49.7,,,,,,,24.5,275.3,-259.0,-293.3,,-302.0,-307.0,,,,,,,,-281.0,,-146.6,-270.8,,-324.7,-292.9,-298.2,,-313.0,,-299.3,,,,,,,-324.5,-73.7,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,,,,,,,False,True
01069,2154,522.0,318.4,,337.0,109.0,,,,,,,,492.0,,538.0,630.4,,319.9,330.1,400.7,228.0,155.0,,146.0,,591.2,,,,,186.8,1256.5,-1632.0,-1835.6,,-1817.0,-2045.0,,,,,,,,-1662.0,,-1616.0,-1523.6,,-1834.1,-1823.9,-1753.3,-1926.0,-1999.0,,-2008.0,,-1562.8,,,,,-1967.2,-897.5,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,True,,,,,False,True
01071,796,246.0,181.6,,141.0,45.0,,,,,,,,240.0,,388.5,259.8,,124.0,167.1,155.3,97.0,55.0,,56.1,,159.7,,,,,102.6,1654.3,-550.0,-614.4,,-655.0,-751.0,,,,,,,,-556.0,,-407.5,-536.2,,-672.0,-628.9,-640.7,-699.0,-741.0,,-739.9,,-636.3,,,,,-693.4,858.3,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,False,,,,,False,False
01073,5852,4746.0,2943.1,2287.9,2325.0,2499.0,,,,,,,,2627.0,,3789.8,2825.5,,4056.1,2919.9,809.6,2190.0,2338.0,,1321.3,,2987.1,2317.0,,,,2016.3,9608.1,-1106.0,-2908.9,-3564.1,-3527.0,-3353.0,,,,,,,,-3225.0,,-2062.2,-3026.5,,-1795.9,-2932.1,-5042.4,-3662.0,-3514.0,,-4530.7,,-2864.9,-3535.0,,,,-3835.7,3756.1,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,,False,False
01075,203,54.0,32.0,,30.0,0.0,,,,,,,,65.0,,195.1,55.8,,20.2,38.8,29.0,,41.0,,1.6,,,,,,,16.7,100.2,-149.0,-171.0,,-173.0,-203.0,,,,,,,,-138.0,,-7.9,-147.2,,-182.8,-164.2,-174.0,,-162.0,,-201.4,,,,,,,-186.3,-102.8,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,,False,True
01077,744,306.0,210.3,,200.0,892.0,,,,,,,,509.0,,436.0,333.3,,176.4,201.5,222.4,131.0,123.0,,197.4,,168.0,,,,,126.4,557.4,-438.0,-533.7,,-544.0,148.0,,,,,,,,-235.0,,-308.0,-410.7,,-567.6,-542.5,-521.6,-613.0,-621.0,,-546.6,,-576.0,,,,,-617.6,-186.6,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,,,,,False,True
01079,321,168.0,122.1,,97.0,236.0,,,,,,,,134.0,,404.3,158.5,,94.7,86.8,116.1,79.0,139.0,,66.6,,,,,,,45.5,1509.6,-153.0,-198.9,,-224.0,-85.0,,,,,,,,-187.0,,83.3,-162.5,,-226.3,-234.2,-204.9,-242.0,-182.0,,-254.4,,,,,,,-275.5,1188.6,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,,False,False
01081,2941,762.0,455.8,,401.0,467.0,,,,,,,,1057.0,,976.0,820.7,,433.4,407.3,393.8,258.0,416.0,,11.1,,391.4,310.0,,,,473.9,3365.3,-2179.0,-2485.2,,-2540.0,-2474.0,,,,,,,,-1884.0,,-1965.0,-2120.3,,-2507.6,-2533.7,-2547.2,-2683.0,-2525.0,,-2929.9,,-2549.6,-2631.0,,,,-2467.1,424.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,False,,,,False,True
01083,1066,468.0,304.0,,280.0,121.0,,,,,,,,496.0,,568.8,254.5,,399.8,361.9,253.8,361.0,263.0,,200.3,,284.8,,,,,118.4,2191.2,-598.0,-762.0,,-786.0,-945.0,,,,,,,,-570.0,,-497.2,-811.5,,-666.2,-704.1,-812.2,-705.0,-803.0,,-865.7,,-781.2,,,,,-947.6,1125.2,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,False,,,,,False,False
01085,105,6.0,1.1,,5.0,0.0,,,,,,,,57.0,,30.1,15.0,,0.2,8.8,0.2,,12.0,,8.6,,,,,,,13.2,155.9,-99.0,-103.9,,-100.0,-105.0,,,,,,,,-48.0,,-74.9,-90.0,,-104.8,-96.2,-104.8,,-93.0,,-96.4,,,,,,,-91.8,50.9,False,,False,False,,,,,,,,True,,True,True,,False,True,False,,True,,True,,,,,,,True,True
01087,117,66.0,39.8,,34.0,65.0,,,,,,,,45.0,,474.0,64.0,,5.9,40.4,0.0,,21.0,,27.7,,,,,,,24.9,650.3,-51.0,-77.2,,-83.0,-52.0,,,,,,,,-72.0,,357.0,-53.0,,-111.1,-76.6,-117.0,,-96.0,,-89.3,,,,,,,-92.1,533.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,,,,,,,False,False
01089,2489,1476.0,862.6,1002.0,937.0,495.0,,,,,,,,1665.0,,1715.9,1612.3,,1322.0,1077.3,549.8,1009.0,522.0,,81.1,,711.7,1112.0,,,,603.3,5213.9,-1013.0,-1626.4,-1487.0,-1552.0,-1994.0,,,,,,,,-824.0,,-773.1,-876.7,,-1167.0,-1411.7,-1939.2,-1480.0,-1967.0,,-2407.9,,-1777.3,-1377.0,,,,-1885.7,2724.9,False,False,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,False,,,,False,False
01091,353,78.0,54.1,,42.0,2.0,,,,,,,,92.0,,246.2,56.1,,25.7,59.0,0.3,,49.0,,38.8,,,,,,,21.6,177.1,-275.0,-298.9,,-311.0,-351.0,,,,,,,,-261.0,,-106.8,-296.9,,-327.3,-294.0,-352.7,,-304.0,,-314.2,,,,,,,-331.4,-175.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,,,,,,,False,True
01093,298,294.0,179.6,,100.0,85.0,,,,,,,,119.0,,405.2,159.0,,153.4,146.7,65.4,163.0,159.0,,33.6,,,,,,,116.0,374.3,-4.0,-118.4,,-198.0,-213.0,,,,,,,,-179.0,,107.2,-139.0,,-144.6,-151.3,-232.6,-135.0,-139.0,,-264.4,,,,,,,-182.0,76.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,,False,False
01095,845,264.0,209.4,,160.0,16.0,,,,,,,,581.0,,412.6,250.1,,88.8,159.5,16.4,96.0,161.0,,33.2,,363.2,,,,,174.7,1983.3,-581.0,-635.6,,-685.0,-829.0,,,,,,,,-264.0,,-432.4,-594.9,,-756.2,-685.5,-828.6,-749.0,-684.0,,-811.8,,-481.8,,,,,-670.3,1138.3,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,True,,,,,False,False
01097,4371,1374.0,880.9,980.5,925.0,3224.0,,,,,,,,1770.0,,1567.7,1474.0,,1259.5,883.4,740.7,457.0,488.0,,98.7,,2688.9,636.0,,,,658.5,2739.1,-2997.0,-3490.1,-3390.5,-3446.0,-1147.0,,,,,,,,-2601.0,,-2803.3,-2897.0,,-3111.5,-3487.6,-3630.3,-3914.0,-3883.0,,-4272.3,,-1682.1,-3735.0,,,,-3712.5,-1631.9,False,False,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,True,False,,,,False,True
01099,203,48.0,43.2,,21.0,0.0,,,,,,,,87.0,,177.4,52.3,,2.9,18.4,15.5,,44.0,,3.1,,,,,,,12.0,351.3,-155.0,-159.8,,-182.0,-203.0,,,,,,,,-116.0,,-25.6,-150.7,,-200.1,-184.6,-187.5,,-159.0,,-199.9,,,,,,,-191.0,148.3,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,,,,,,,False,True
