,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,68057,96530.0,54462.8,48777.0,87575.0,,72657.4,73660.0,52059.9,13194.6,,30124.0,82674.0,59734.6,50757.6,46894.5,57425.2,49030.7,51561.2,,,36071.9,60490.1,57004.7,48339.2,45849.0,28473.0,-13594.2,-19280.0,19518.0,,4600.4,5603.0,-15997.1,-54862.4,,-37933.0,14617.0,-8322.4,-17299.4,-21162.5,-10631.8,-19026.3,-16495.8,,,-31985.1,-7566.9,-11052.3,-19717.8,-22208.0,True,True,True,,True,True,True,False,,False,True,True,True,True,True,True,True,,,False,True,True,True,True
Hawaii,4860,10878.0,6231.4,5251.0,7456.0,,9495.5,6905.0,6741.7,1402.7,,,,9549.5,15129.6,10386.7,9739.1,5946.7,5177.5,,,3358.5,21027.3,6787.6,5986.3,7377.0,6018.0,1371.4,391.0,2596.0,,4635.5,2045.0,1881.7,-3457.3,,,,4689.5,10269.6,5526.7,4879.1,1086.7,317.5,,,-1501.5,16167.3,1927.6,1126.3,2517.0,True,True,True,,True,True,True,True,,,,True,False,True,True,True,True,,,True,False,True,True,True
Idaho,25220,12642.0,7109.3,6951.0,4455.0,,10542.7,10449.0,10547.1,1796.6,,4072.0,12121.0,8212.1,10459.6,12001.1,8109.5,6583.0,6533.5,,,589.1,7920.0,7254.8,1713.4,7018.0,-12578.0,-18110.7,-18269.0,-20765.0,,-14677.3,-14771.0,-14672.9,-23423.4,,-21148.0,-13099.0,-17007.9,-14760.4,-13218.9,-17110.5,-18637.0,-18686.5,,,-24630.9,-17300.0,-17965.2,-23506.6,-18202.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Illinois,124799,119252.0,68740.7,63089.0,205012.0,,91060.3,14400.0,66754.3,13526.9,,33592.0,74215.0,84068.0,81930.2,75635.4,119901.4,53749.0,58614.4,,,60988.0,137005.1,53064.1,149763.9,84948.0,-5547.0,-56058.3,-61710.0,80213.0,,-33738.7,-110399.0,-58044.7,-111272.1,,-91207.0,-50584.0,-40731.0,-42868.8,-49163.6,-4897.6,-71050.0,-66184.6,,,-63811.0,12206.1,-71734.9,24964.9,-39851.0,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,False,,,False,False,False,False,False
Indiana,61493,45689.0,25765.6,25385.0,47034.0,,45050.6,31671.0,27202.8,6405.7,,13984.0,37413.0,40166.7,30103.8,41043.7,38089.9,26306.2,25176.6,,,26053.3,32934.5,23165.8,36915.3,37213.0,-15804.0,-35727.4,-36108.0,-14459.0,,-16442.4,-29822.0,-34290.2,-55087.3,,-47509.0,-24080.0,-21326.3,-31389.2,-20449.3,-23403.1,-35186.8,-36316.4,,,-35439.7,-28558.5,-38327.2,-24577.7,-24280.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Iowa,45146,42546.0,22235.6,22552.0,35726.0,,47126.8,39361.0,25172.3,7012.6,,12447.0,45050.0,49988.8,32070.0,20978.4,76725.4,17507.8,20417.7,,,15277.4,28277.4,18348.0,17380.9,19491.0,-2600.0,-22910.4,-22594.0,-9420.0,,1980.8,-5785.0,-19973.7,-38133.4,,-32699.0,-96.0,4842.8,-13076.0,-24167.6,31579.4,-27638.2,-24728.3,,,-29868.6,-16868.6,-26798.0,-27765.1,-25655.0,False,False,False,,True,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Kansas,29882,28427.0,16129.4,13568.0,31713.0,,28911.6,20764.0,15779.9,4232.8,,8359.0,25376.0,25960.7,27282.0,19597.2,21710.1,10992.5,13172.6,,,9548.9,13857.3,15018.1,13464.1,15902.0,-1455.0,-13752.6,-16314.0,1831.0,,-970.4,-9118.0,-14102.1,-25649.2,,-21523.0,-4506.0,-3921.3,-2600.0,-10284.8,-8171.9,-18889.5,-16709.4,,,-20333.1,-16024.7,-14863.9,-16417.9,-13980.0,False,False,False,,True,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Kentucky,43016,34209.0,19528.2,19282.0,37555.0,,34599.8,29329.0,34209.8,4843.6,,11593.0,35642.0,31173.1,26401.9,32400.1,24674.5,16849.2,17681.5,,,14538.3,23950.4,14867.0,29420.0,25710.0,-8807.0,-23487.8,-23734.0,-5461.0,,-8416.2,-13687.0,-8806.2,-38172.4,,-31423.0,-7374.0,-11842.9,-16614.1,-10615.9,-18341.5,-26166.8,-25334.5,,,-28477.7,-19065.6,-28149.0,-13596.0,-17306.0,False,False,True,,True,False,True,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Louisiana,27397,36610.0,18556.0,16520.0,53135.0,,22971.7,19488.0,46806.9,4465.2,,8979.0,34323.0,20051.2,12698.6,13510.6,8285.5,21958.0,19031.0,,,14256.4,22259.0,22987.0,24854.5,15002.0,9213.0,-8841.0,-10877.0,25738.0,,-4425.3,-7909.0,19409.9,-22931.8,,-18418.0,6926.0,-7345.8,-14698.4,-13886.4,-19111.5,-5439.0,-8366.0,,,-13140.6,-5138.0,-4410.0,-2542.5,-12395.0,True,False,False,,True,True,False,False,,False,True,True,False,False,False,True,True,,,False,True,True,True,False
Maine,1504,987.0,582.4,647.0,795.0,,1024.4,385.0,930.5,237.3,,286.0,1003.0,1301.3,1188.9,2061.9,993.2,720.8,714.0,,,1019.4,887.8,724.2,1905.4,1024.0,-517.0,-921.6,-857.0,-709.0,,-479.6,-1119.0,-573.5,-1266.7,,-1218.0,-501.0,-202.7,-315.1,557.9,-510.8,-783.2,-790.0,,,-484.6,-616.2,-779.8,401.4,-480.0,False,False,False,,True,False,False,False,,False,True,True,True,False,True,False,False,,,True,False,False,True,True
Maryland,27880,30191.0,17133.0,15666.0,40809.0,,31094.2,1208.0,16591.0,4400.6,,8765.0,23576.0,21527.5,15241.8,20136.5,12294.1,16219.3,16443.0,,,11580.3,26169.9,19394.6,41164.5,27674.0,2311.0,-10747.0,-12214.0,12929.0,,3214.2,-26672.0,-11289.0,-23479.4,,-19115.0,-4304.0,-6352.5,-12638.2,-7743.5,-15585.9,-11660.7,-11437.0,,,-16299.7,-1710.1,-8485.4,13284.5,-206.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,True,False,False,True
Massachusetts,27292,0.0,0.0,6360.0,17690.0,,71477.1,891.0,11252.9,1741.0,,3602.0,11028.0,14848.9,1271.5,11797.2,15850.5,6891.8,9729.1,,,6538.5,7522.0,,65461.0,0.0,-27292.0,-27292.0,-20932.0,-9602.0,,44185.1,-26401.0,-16039.1,-25551.0,,-23690.0,-16264.0,-12443.1,-26020.5,-15494.8,-11441.5,-20400.2,-17562.9,,,-20753.5,-19770.0,,38169.0,-27292.0,False,True,True,,False,True,True,True,,True,True,True,True,True,True,True,True,,,True,True,,False,False
Michigan,58421,42385.0,23562.7,22330.0,74268.0,,28489.7,14204.0,20623.9,5662.1,,10030.0,36057.0,37222.0,23574.6,45172.6,29400.8,15136.9,15656.7,,,3075.6,63550.7,17563.7,20129.5,24770.0,-16036.0,-34858.3,-36091.0,15847.0,,-29931.3,-44217.0,-37797.1,-52758.9,,-48391.0,-22364.0,-21199.0,-34846.4,-13248.4,-29020.2,-43284.1,-42764.3,,,-55345.4,5129.7,-40857.3,-38291.5,-33651.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,True,False,False,False
Minnesota,52242,39361.0,23151.1,21700.0,44628.0,,41203.2,2049.0,22289.5,6102.0,,11961.0,47736.0,34854.7,24342.1,25144.2,28912.6,22061.2,20354.2,,,25481.4,29754.1,18799.3,37788.3,40637.0,-12881.0,-29090.9,-30542.0,-7614.0,,-11038.8,-50193.0,-29952.5,-46140.0,,-40281.0,-4506.0,-17387.3,-27899.9,-27097.8,-23329.4,-30180.8,-31887.8,,,-26760.6,-22487.9,-33442.7,-14453.7,-11605.0,False,False,True,,True,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,True
Mississippi,28610,31143.0,17070.0,13696.0,25901.0,,22278.2,15118.0,17157.0,4578.1,,9611.0,33269.0,17823.9,14250.1,15590.2,14081.0,15496.6,14976.2,,,10774.5,20770.2,17998.7,14986.6,16440.0,2533.0,-11540.0,-14914.0,-2709.0,,-6331.8,-13492.0,-11453.0,-24031.9,,-18999.0,4659.0,-10786.1,-14359.9,-13019.8,-14529.0,-13113.4,-13633.8,,,-17835.5,-7839.8,-10611.3,-13623.4,-12170.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Missouri,76658,70021.0,38413.7,34066.0,79618.0,,63304.9,48795.0,35975.0,10038.7,,23076.0,52475.0,55474.5,43664.4,40438.7,36009.8,45657.1,37111.9,,,28985.2,42763.3,31804.1,90890.8,49232.0,-6637.0,-38244.3,-42592.0,2960.0,,-13353.1,-27863.0,-40683.0,-66619.3,,-53582.0,-24183.0,-21183.5,-32993.6,-36219.3,-40648.2,-31000.9,-39546.1,,,-47672.8,-33894.7,-44853.9,14232.8,-27426.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Montana,18978,6391.0,3595.4,3338.0,4615.0,,6948.5,4032.0,3355.6,910.1,,2041.0,9051.0,5794.4,5957.9,4470.5,4390.1,4751.6,3391.1,,,3704.1,2202.1,3735.1,7119.9,7573.0,-12587.0,-15382.6,-15640.0,-14363.0,,-12029.5,-14946.0,-15622.4,-18067.9,,-16937.0,-9927.0,-13183.6,-13020.1,-14507.5,-14587.9,-14226.4,-15586.9,,,-15273.9,-16775.9,-15242.9,-11858.1,-11405.0,False,False,False,,True,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,True,True
Nebraska,27410,14364.0,8550.6,6477.0,8659.0,,14771.8,1000.0,7442.8,2074.1,,3830.0,17714.0,13614.0,11413.3,8958.6,14260.7,4889.1,6131.6,,,2892.9,11432.0,6970.9,6952.5,12961.0,-13046.0,-18859.4,-20933.0,-18751.0,,-12638.2,-26410.0,-19967.2,-25335.9,,-23580.0,-9696.0,-13796.0,-15996.7,-18451.4,-13149.3,-22520.9,-21278.4,,,-24517.1,-15978.0,-20439.1,-20457.5,-14449.0,False,False,False,,True,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Nevada,23710,18487.0,10763.0,9449.0,10690.0,,17046.2,13827.0,11489.8,1818.3,,5968.0,15399.0,13545.7,9900.8,8691.7,11527.5,10544.8,9792.9,,,6431.7,11874.7,12066.1,10881.0,10202.0,-5223.0,-12947.0,-14261.0,-13020.0,,-6663.8,-9883.0,-12220.2,-21891.7,,-17742.0,-8311.0,-10164.3,-13809.2,-15018.3,-12182.5,-13165.2,-13917.1,,,-17278.3,-11835.3,-11643.9,-12829.0,-13508.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
New Hampshire,2814,1246.0,684.9,695.0,2435.0,,1195.4,7.0,751.3,187.8,,397.0,840.0,926.8,768.8,2153.0,126.8,741.2,844.2,,,756.2,953.9,1085.5,2730.2,2079.0,-1568.0,-2129.1,-2119.0,-379.0,,-1618.6,-2807.0,-2062.7,-2626.2,,-2417.0,-1974.0,-1887.2,-2045.2,-661.0,-2687.2,-2072.8,-1969.8,,,-2057.8,-1860.1,-1728.5,-83.8,-735.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,True,True
New Jersey,33592,16989.0,9964.7,9898.0,23461.0,,9155.9,61.0,10629.8,2679.3,,2916.0,16328.0,13412.3,9029.8,22029.2,16047.1,8574.2,10325.6,,,17942.9,15254.5,8496.2,12821.2,19095.0,-16603.0,-23627.3,-23694.0,-10131.0,,-24436.1,-33531.0,-22962.2,-30912.7,,-30676.0,-17264.0,-20179.7,-24562.2,-11562.8,-17544.9,-25017.8,-23266.4,,,-15649.1,-18337.5,-25095.8,-20770.8,-14497.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,True,False,False,False,True
New Mexico,14992,6090.0,3498.5,2984.0,5200.0,,5469.2,2211.0,3012.4,861.2,,1879.0,5711.0,4414.9,3474.0,8708.3,2222.4,3266.4,2904.8,,,1910.8,4545.4,4555.1,4067.2,4737.0,-8902.0,-11493.5,-12008.0,-9792.0,,-9522.8,-12781.0,-11979.6,-14130.8,,-13113.0,-9281.0,-10577.1,-11518.0,-6283.7,-12769.6,-11725.6,-12087.2,,,-13081.2,-10446.6,-10436.9,-10924.8,-10255.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
New York,55060,37590.0,21270.2,21388.0,58022.0,,15461.3,91.0,23500.4,5303.4,,5879.0,15473.0,33038.0,22041.1,51182.7,23037.0,19065.1,22922.4,,,38667.9,28876.1,22480.6,41956.3,42738.0,-17470.0,-33789.8,-33672.0,2962.0,,-39598.7,-54969.0,-31559.6,-49756.6,,-49181.0,-39587.0,-22022.0,-33018.9,-3877.3,-32023.0,-35994.9,-32137.6,,,-16392.1,-26183.9,-32579.4,-13103.7,-12322.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,True,False,False,True,True
North Carolina,77597,75173.0,42209.3,38251.0,71676.0,,68043.3,81634.0,37926.6,10725.0,,22878.0,82693.0,63599.8,52705.0,43720.0,37309.6,35445.5,39687.1,,,30122.8,45823.4,43670.7,50345.0,68119.0,-2424.0,-35387.7,-39346.0,-5921.0,,-9553.7,4037.0,-39670.4,-66872.0,,-54719.0,5096.0,-13997.2,-24892.0,-33877.0,-40287.4,-42151.5,-37909.9,,,-47474.2,-31773.6,-33926.3,-27252.0,-9478.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
North Dakota,23540,12950.0,7606.0,7606.0,13938.0,,18537.9,72.0,8164.5,1871.5,,4367.0,13679.0,12621.5,8770.4,4203.7,17004.7,11219.7,7284.9,,,6901.6,9531.4,10340.7,13495.2,10305.0,-10590.0,-15934.0,-15934.0,-9602.0,,-5002.1,-23468.0,-15375.5,-21668.5,,-19173.0,-9861.0,-10918.5,-14769.6,-19336.3,-6535.3,-12320.3,-16255.1,,,-16638.3,-14008.6,-13199.3,-10044.8,-13235.0,False,False,True,,True,False,False,False,,False,True,False,False,False,True,False,False,,,False,False,False,True,False
Ohio,66021,59255.0,32671.7,32213.0,62533.0,,54065.9,34302.0,30081.0,8818.2,,17828.0,56020.0,52700.6,37930.9,52930.1,32054.8,27712.0,33391.2,,,15614.4,39228.1,28250.6,64076.1,55797.0,-6766.0,-33349.3,-33808.0,-3488.0,,-11955.1,-31719.0,-35940.0,-57202.8,,-48193.0,-10001.0,-13320.4,-28090.1,-13090.9,-33966.2,-38309.0,-32629.8,,,-50406.6,-26792.9,-37770.4,-1944.9,-10224.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,True,False
Oklahoma,52498,40838.0,23501.9,19743.0,57659.0,,38652.5,25313.0,17984.9,6942.6,,13413.0,39504.0,30806.2,34876.5,28070.5,21299.9,21037.0,20236.4,,,16081.3,24999.5,18872.0,38828.0,33042.0,-11660.0,-28996.1,-32755.0,5161.0,,-13845.5,-27185.0,-34513.1,-45555.4,,-39085.0,-12994.0,-21691.8,-17621.5,-24427.5,-31198.1,-31461.0,-32261.6,,,-36416.7,-27498.5,-33626.0,-13670.0,-19456.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Oregon,13883,10941.0,6190.3,5839.0,10063.0,,10172.2,8152.0,5848.3,1520.0,,3217.0,8647.0,8932.1,9169.2,16287.0,6961.0,5860.0,5782.1,,,5544.1,6154.8,5907.3,11124.2,9632.0,-2942.0,-7692.7,-8044.0,-3820.0,,-3710.8,-5731.0,-8034.7,-12363.0,,-10666.0,-5236.0,-4950.9,-4713.8,2404.0,-6922.0,-8023.0,-8100.9,,,-8338.9,-7728.2,-7975.7,-2758.8,-4251.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,True,False
Pennsylvania,54090,39928.0,21890.4,21873.0,73579.0,,42153.7,2296.0,21116.9,5712.5,,10641.0,28254.0,35118.1,23784.8,43364.7,22805.9,19731.9,22034.5,,,14036.4,41723.1,21160.4,53995.2,50105.0,-14162.0,-32199.6,-32217.0,19489.0,,-11936.3,-51794.0,-32973.1,-48377.5,,-43449.0,-25836.0,-18971.9,-30305.2,-10725.3,-31284.1,-34358.1,-32055.5,,,-40053.6,-12366.9,-32929.6,-94.8,-3985.0,False,False,False,,True,False,False,False,,False,False,False,False,True,False,False,False,,,False,True,False,True,True
Rhode Island,8005,3920.0,2274.8,1961.0,3058.0,,2193.2,1.0,5704.9,617.1,,747.0,4467.0,3067.2,1485.9,5051.0,5074.1,1072.4,1652.7,,,233.4,4656.3,2667.5,2941.0,1388.0,-4085.0,-5730.2,-6044.0,-4947.0,,-5811.8,-8004.0,-2300.1,-7387.9,,-7258.0,-3538.0,-4937.8,-6519.1,-2954.0,-2930.9,-6932.6,-6352.3,,,-7771.6,-3348.7,-5337.5,-5064.0,-6617.0,False,False,False,,False,False,True,False,,False,True,False,False,True,True,False,False,,,False,True,False,False,False
South Carolina,45052,49280.0,26114.2,22716.0,66406.0,,38892.0,14585.0,21891.3,7552.5,,14960.0,37213.0,36844.8,32120.6,11681.2,15970.8,24805.7,26315.8,,,14845.0,32918.4,29436.8,40578.8,35289.0,4228.0,-18937.8,-22336.0,21354.0,,-6160.0,-30467.0,-23160.7,-37499.5,,-30092.0,-7839.0,-8207.2,-12931.4,-33370.8,-29081.2,-20246.3,-18736.2,,,-30207.0,-12133.6,-15615.2,-4473.2,-9763.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
