,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,844,904.0,458.7,,425.0,1308.0,,,,,,,572.0,400.8,280.0,,1130.7,576.4,,352.0,390.0,,380.5,559.1,,,,,554.7,1260.1,60.0,-385.3,,-419.0,464.0,,,,,,,-272.0,-443.2,-564.0,,286.7,-267.6,,-492.0,-454.0,,-463.5,-284.9,,,,,-289.3,416.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01023,78,96.0,47.0,,41.0,62.0,,,,,,,140.0,72.2,43.3,,1.5,27.4,,77.0,34.0,,1.9,97.6,,,,,66.4,28.0,18.0,-31.0,,-37.0,-16.0,,,,,,,62.0,-5.8,-34.7,,-76.5,-50.6,,-1.0,-44.0,,-76.1,19.6,,,,,-11.6,-50.0,False,,False,True,,,,,,,False,True,False,,False,False,,True,False,,False,False,,,,,True,False
01025,439,256.0,146.8,,133.0,300.0,,,,,,,413.0,128.9,155.1,,106.5,108.2,,,140.0,,202.4,365.5,,,,,224.5,320.0,-183.0,-292.2,,-306.0,-139.0,,,,,,,-26.0,-310.1,-283.9,,-332.5,-330.8,,,-299.0,,-236.6,-73.5,,,,,-214.5,-119.0,False,,False,True,,,,,,,True,False,False,,False,False,,,False,,False,True,,,,,False,True
01027,400,208.0,91.3,,83.0,79.0,,,,,,,143.0,99.6,70.7,,80.7,112.8,,111.0,106.0,,13.2,130.4,,,,,140.1,115.5,-192.0,-308.7,,-317.0,-321.0,,,,,,,-257.0,-300.4,-329.3,,-319.3,-287.2,,-289.0,-294.0,,-386.8,-269.6,,,,,-259.9,-284.5,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01029,356,192.0,70.3,,66.0,224.0,,,,,,,110.0,209.8,52.8,,31.1,60.1,,70.0,11.0,,100.5,133.4,,,,,124.2,298.9,-164.0,-285.7,,-290.0,-132.0,,,,,,,-246.0,-146.2,-303.2,,-324.9,-295.9,,-286.0,-345.0,,-255.5,-222.6,,,,,-231.8,-57.1,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,,False,True
01031,824,392.0,234.6,,192.0,373.0,,,,,,,763.0,273.9,294.5,,158.7,183.7,,275.0,0.0,,23.4,295.3,,,,,300.1,379.9,-432.0,-589.4,,-632.0,-451.0,,,,,,,-61.0,-550.1,-529.5,,-665.3,-640.3,,-549.0,-824.0,,-800.6,-528.7,,,,,-523.9,-444.1,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,,False,False
01033,587,648.0,345.0,,296.0,486.0,,,,,,,694.0,306.2,254.6,,314.8,282.9,,419.0,291.0,,260.0,546.6,,,,,588.5,472.0,61.0,-242.0,,-291.0,-101.0,,,,,,,107.0,-280.8,-332.4,,-272.2,-304.1,,-168.0,-296.0,,-327.0,-40.4,,,,,1.5,-115.0,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,True,,,,,True,False
01035,135,112.0,60.4,,39.0,42.0,,,,,,,201.0,56.5,59.2,,8.9,43.7,0.0,112.0,0.0,,44.9,62.4,,,,,83.2,82.0,-23.0,-74.6,,-96.0,-93.0,,,,,,,66.0,-78.5,-75.8,,-126.1,-91.3,-135.0,-23.0,-135.0,,-90.1,-72.6,,,,,-51.8,-53.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01037,98,0.0,0.0,,8.0,3.0,,,,,,,95.0,51.1,31.2,,2.6,8.7,28.2,26.0,6.0,,5.7,56.4,,,,,10.3,95.3,-98.0,-98.0,,-90.0,-95.0,,,,,,,-3.0,-46.9,-66.8,,-95.4,-89.3,-69.8,-72.0,-92.0,,-92.3,-41.6,,,,,-87.7,-2.7,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01039,950,0.0,0.0,,66.0,89.0,,,,,,,590.0,122.1,206.8,,34.0,81.4,83.1,189.0,10.0,,127.4,65.6,,,,,64.8,594.8,-950.0,-950.0,,-884.0,-861.0,,,,,,,-360.0,-827.9,-743.2,,-916.0,-868.6,-866.9,-761.0,-940.0,,-822.5,-884.4,,,,,-885.2,-355.2,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01041,223,176.0,88.1,,52.0,43.0,,,,,,,215.0,107.3,84.7,,58.1,44.9,0.0,117.0,119.0,,2.8,410.8,,,,,125.1,375.5,-47.0,-134.9,,-171.0,-180.0,,,,,,,-8.0,-115.7,-138.3,,-164.9,-178.1,-223.0,-106.0,-104.0,,-220.2,187.8,,,,,-97.9,152.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01043,1031,504.0,167.0,,250.0,461.0,,,,,,,967.0,399.1,494.9,,108.9,253.5,201.0,389.0,280.0,,18.7,428.9,,,,,411.5,865.3,-527.0,-864.0,,-781.0,-570.0,,,,,,,-64.0,-631.9,-536.1,,-922.1,-777.5,-830.0,-642.0,-751.0,,-1012.3,-602.1,,,,,-619.5,-165.7,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01045,755,384.0,245.6,,192.0,784.0,,,,,,,653.0,298.9,268.3,,176.8,199.4,184.9,275.0,0.0,,303.7,165.5,,,,,323.9,510.6,-371.0,-509.4,,-563.0,29.0,,,,,,,-102.0,-456.1,-486.7,,-578.2,-555.6,-570.1,-480.0,-755.0,,-451.3,-589.5,,,,,-431.1,-244.4,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01047,459,80.0,39.3,,68.0,103.0,,,,,,,628.0,108.3,125.2,,49.3,147.3,2.3,,112.0,,98.5,116.6,,,,,105.0,342.2,-379.0,-419.7,,-391.0,-356.0,,,,,,,169.0,-350.7,-333.8,,-409.7,-311.7,-456.7,,-347.0,,-360.4,-342.4,,,,,-354.0,-116.8,False,,False,True,,,,,,,True,True,True,,False,True,False,,True,,True,True,,,,,True,True
01049,1344,544.0,253.1,,231.0,279.0,,,,,,,794.0,359.8,315.4,,245.5,230.5,148.9,,167.0,,151.5,801.8,,,,,533.9,702.8,-800.0,-1090.9,,-1113.0,-1065.0,,,,,,,-550.0,-984.2,-1028.6,,-1098.5,-1113.5,-1195.1,,-1177.0,,-1192.5,-542.2,,,,,-810.1,-641.2,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,False,True
01051,1210,664.0,344.0,,332.0,540.0,,,,,,,759.0,410.8,252.2,,334.7,375.2,185.0,532.0,255.0,,147.4,460.1,,,,,576.1,768.5,-546.0,-866.0,,-878.0,-670.0,,,,,,,-451.0,-799.2,-957.8,,-875.3,-834.8,-1025.0,-678.0,-955.0,,-1062.6,-749.9,,,,,-633.9,-441.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01053,525,320.0,161.8,,119.0,87.0,,,,,,,695.0,219.4,211.3,,34.3,121.9,1.0,300.0,96.0,,60.1,143.8,,,,,306.8,1124.0,-205.0,-363.2,,-406.0,-438.0,,,,,,,170.0,-305.6,-313.7,,-490.7,-403.1,-524.0,-225.0,-429.0,,-464.9,-381.2,,,,,-218.2,599.0,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01055,1621,1320.0,603.8,,533.0,804.0,,,,,,,1018.0,646.0,825.7,,553.5,462.7,374.0,733.0,460.0,,703.9,735.1,,,,,896.7,1696.2,-301.0,-1017.2,,-1088.0,-817.0,,,,,,,-603.0,-975.0,-795.3,,-1067.5,-1158.3,-1247.0,-888.0,-1161.0,,-917.1,-885.9,,,,,-724.3,75.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01057,290,152.0,79.6,,76.0,62.0,,,,,,,175.0,155.8,122.8,,53.1,61.5,107.4,84.0,7.0,,47.0,233.5,,,,,111.5,221.0,-138.0,-210.4,,-214.0,-228.0,,,,,,,-115.0,-134.2,-167.2,,-236.9,-228.5,-182.6,-206.0,-283.0,,-243.0,-56.5,,,,,-178.5,-69.0,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,True,,,,,False,True
01059,524,840.0,418.2,,289.0,531.0,,,,,,,548.0,212.7,104.2,,337.6,303.7,347.4,455.0,377.0,,400.0,458.8,,,,,683.3,561.7,316.0,-105.8,,-235.0,7.0,,,,,,,24.0,-311.3,-419.8,,-186.4,-220.3,-176.6,-69.0,-147.0,,-124.0,-65.2,,,,,159.3,37.7,True,,True,True,,,,,,,True,True,False,,True,True,True,True,True,,True,True,,,,,True,True
01061,530,240.0,160.4,,127.0,340.0,,,,,,,430.0,270.3,233.0,,40.2,107.5,138.5,110.0,0.0,,99.5,220.9,,,,,190.2,469.2,-290.0,-369.6,,-403.0,-190.0,,,,,,,-100.0,-259.7,-297.0,,-489.8,-422.5,-391.5,-420.0,-530.0,,-430.5,-309.1,,,,,-339.8,-60.8,False,,False,True,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,False,True
01063,70,48.0,27.5,,19.0,14.0,,,,,,,90.0,52.9,25.7,,15.8,27.7,0.2,72.0,12.0,,16.5,31.0,,,,,32.3,47.9,-22.0,-42.5,,-51.0,-56.0,,,,,,,20.0,-17.1,-44.3,,-54.2,-42.3,-69.8,2.0,-58.0,,-53.5,-39.0,,,,,-37.7,-22.1,False,,False,False,,,,,,,True,True,False,,False,False,False,True,False,,False,False,,,,,False,False
01065,245,120.0,61.0,,59.0,61.0,,,,,,,188.0,81.1,44.7,,20.3,61.1,2.5,,51.0,,7.4,153.5,,,,,103.9,131.2,-125.0,-184.0,,-186.0,-184.0,,,,,,,-57.0,-163.9,-200.3,,-224.7,-183.9,-242.5,,-194.0,,-237.6,-91.5,,,,,-141.1,-113.8,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,False,True
01067,389,144.0,67.9,,65.0,146.0,,,,,,,193.0,122.7,83.0,,16.0,63.6,58.9,81.0,0.0,,17.5,113.0,,,,,111.0,121.7,-245.0,-321.1,,-324.0,-243.0,,,,,,,-196.0,-266.3,-306.0,,-373.0,-325.4,-330.1,-308.0,-389.0,,-371.5,-276.0,,,,,-278.0,-267.3,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01069,2341,656.0,294.9,,323.0,285.0,,,,,,,1456.0,656.0,656.0,,265.4,328.8,332.9,491.0,0.0,,207.8,500.9,,,,,595.9,519.6,-1685.0,-2046.1,,-2018.0,-2056.0,,,,,,,-885.0,-1685.0,-1685.0,,-2075.6,-2012.2,-2008.1,-1850.0,-2341.0,,-2133.2,-1840.1,,,,,-1745.1,-1821.4,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,False,False
01071,892,400.0,226.2,,199.0,74.0,,,,,,,484.0,312.6,350.8,,223.9,220.6,236.0,,8.0,,69.7,302.8,,,,,418.8,805.1,-492.0,-665.8,,-693.0,-818.0,,,,,,,-408.0,-579.4,-541.2,,-668.1,-671.4,-656.0,,-884.0,,-822.3,-589.2,,,,,-473.2,-86.9,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,,,,,True,True
01073,7538,8096.0,3703.5,3939.7,3679.0,20364.0,,,,,,,4840.0,3296.7,3658.7,,7543.9,3734.4,920.5,4807.0,5019.0,,2479.0,4496.6,4412.0,,,,6857.7,7719.6,558.0,-3834.5,-3598.3,-3859.0,12826.0,,,,,,,-2698.0,-4241.3,-3879.3,,5.9,-3803.6,-6617.5,-2731.0,-2519.0,,-5059.0,-3041.4,-3126.0,,,,-680.3,181.6,False,False,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,False,False,,,,False,True
01075,225,72.0,31.9,,40.0,36.0,,,,,,,179.0,78.9,71.1,,16.9,45.4,61.2,,37.0,,11.1,114.6,,,,,62.6,26.0,-153.0,-193.1,,-185.0,-189.0,,,,,,,-46.0,-146.1,-153.9,,-208.1,-179.6,-163.8,,-188.0,,-213.9,-110.4,,,,,-162.4,-199.0,False,,False,False,,,,,,,True,True,False,,False,False,False,,False,,False,True,,,,,False,False
01077,864,624.0,291.0,,288.0,642.0,,,,,,,1109.0,436.7,430.0,,257.3,287.3,247.4,400.0,36.0,,182.7,504.1,,,,,439.6,433.1,-240.0,-573.0,,-576.0,-222.0,,,,,,,245.0,-427.3,-434.0,,-606.7,-576.7,-616.6,-464.0,-828.0,,-681.3,-359.9,,,,,-424.4,-430.9,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01079,408,368.0,181.4,,182.0,415.0,,,,,,,363.0,253.7,180.0,,305.8,210.4,144.7,142.0,76.0,,27.4,281.4,,,,,274.3,462.5,-40.0,-226.6,,-226.0,7.0,,,,,,,-45.0,-154.3,-228.0,,-102.2,-197.6,-263.3,-266.0,-332.0,,-380.6,-126.6,,,,,-133.7,54.5,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01081,3358,2272.0,1109.5,,1070.0,5800.0,,,,,,,1867.0,801.6,778.3,,2386.3,1033.6,534.5,1089.0,1735.0,,5074.9,1199.5,2890.0,,,,1255.0,7746.3,-1086.0,-2248.5,,-2288.0,2442.0,,,,,,,-1491.0,-2556.4,-2579.7,,-971.7,-2324.4,-2823.5,-2269.0,-1623.0,,1716.9,-2158.5,-468.0,,,,-2103.0,4388.3,False,,False,False,,,,,,,False,False,False,,True,False,False,False,False,,False,False,True,,,,False,False
01083,1225,768.0,368.6,,364.0,552.0,,,,,,,931.0,502.2,297.0,,569.2,385.7,273.2,475.0,292.0,,319.6,502.6,,,,,608.7,1088.8,-457.0,-856.4,,-861.0,-673.0,,,,,,,-294.0,-722.8,-928.0,,-655.8,-839.3,-951.8,-750.0,-933.0,,-905.4,-722.4,,,,,-616.3,-136.2,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01085,116,112.0,39.3,,34.0,0.0,,,,,,,117.0,42.2,20.5,,9.5,50.5,0.9,152.0,96.0,,34.8,60.4,,,,,82.3,154.9,-4.0,-76.7,,-82.0,-116.0,,,,,,,1.0,-73.8,-95.5,,-106.5,-65.5,-115.1,36.0,-20.0,,-81.2,-55.6,,,,,-33.7,38.9,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01087,147,136.0,62.3,,58.0,91.0,,,,,,,143.0,152.6,82.7,,17.2,75.8,0.0,112.0,66.0,,79.2,95.6,,,,,98.8,399.8,-11.0,-84.7,,-89.0,-56.0,,,,,,,-4.0,5.6,-64.3,,-129.8,-71.2,-147.0,-35.0,-81.0,,-67.8,-51.4,,,,,-48.2,252.8,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,False,False
01089,3117,2280.0,1031.2,1211.4,1104.0,4358.0,,,,,,,2708.0,1307.4,1814.2,,1937.3,1121.3,419.2,1738.0,894.0,,0.0,1249.4,1046.0,,,,1932.2,2934.7,-837.0,-2085.8,-1905.6,-2013.0,1241.0,,,,,,,-409.0,-1809.6,-1302.8,,-1179.7,-1995.7,-2697.8,-1379.0,-2223.0,,-3117.0,-1867.6,-2071.0,,,,-1184.8,-182.3,False,False,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,,False,True
01091,386,136.0,73.6,,61.0,72.0,,,,,,,357.0,90.2,67.3,,12.1,58.6,0.6,,69.0,,28.0,134.8,,,,,103.1,64.7,-250.0,-312.4,,-325.0,-314.0,,,,,,,-29.0,-295.8,-318.7,,-373.9,-327.4,-385.4,,-317.0,,-358.0,-251.2,,,,,-282.9,-321.3,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,,,,,False,False
01093,372,480.0,229.3,,184.0,614.0,,,,,,,357.0,246.0,195.0,,177.3,184.2,86.2,215.0,66.0,,75.2,199.0,,,,,314.5,222.5,108.0,-142.7,,-188.0,242.0,,,,,,,-15.0,-126.0,-177.0,,-194.7,-187.8,-285.8,-157.0,-306.0,,-296.8,-173.0,,,,,-57.5,-149.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01095,918,496.0,289.8,,228.0,219.0,,,,,,,1100.0,420.6,365.2,,143.5,214.8,67.0,852.0,0.0,,65.5,750.2,,,,,544.4,1081.6,-422.0,-628.2,,-690.0,-699.0,,,,,,,182.0,-497.4,-552.8,,-774.5,-703.2,-851.0,-66.0,-918.0,,-852.5,-167.8,,,,,-373.6,163.6,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,True,,,,,True,True
01097,4928,3288.0,1607.5,1888.8,1591.0,2585.0,,,,,,,3796.0,1549.5,2298.8,,2744.1,1377.8,1167.4,,756.0,,456.7,6967.8,782.0,,,,2931.8,2802.0,-1640.0,-3320.5,-3039.2,-3337.0,-2343.0,,,,,,,-1132.0,-3378.5,-2629.2,,-2183.9,-3550.2,-3760.6,,-4172.0,,-4471.3,2039.8,-4146.0,,,,-1996.2,-2126.0,False,False,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,,False,False
01099,214,0.0,1.7,,11.0,9.0,,,,,,,326.0,68.5,89.2,,5.7,26.4,31.9,103.0,3.0,,5.3,14.8,,,,,31.5,234.2,-214.0,-212.3,,-203.0,-205.0,,,,,,,112.0,-145.5,-124.8,,-208.3,-187.6,-182.1,-111.0,-211.0,,-208.7,-199.2,,,,,-182.5,20.2,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01101,2547,2024.0,1008.3,1203.8,997.0,1308.0,,,,,,,2284.0,784.3,639.1,,1067.0,1126.6,277.8,,941.0,,1577.2,1859.6,1075.0,,,,1837.4,1994.5,-523.0,-1538.7,-1343.2,-1550.0,-1239.0,,,,,,,-263.0,-1762.7,-1907.9,,-1480.0,-1420.4,-2269.2,,-1606.0,,-969.8,-687.4,-1472.0,,,,-709.6,-552.5,False,False,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,,False,False
01103,1343,1320.0,622.7,,602.0,1987.0,,,,,,,1210.0,667.8,460.4,,650.1,616.8,199.7,838.0,567.0,,338.6,898.6,,,,,1002.1,1935.9,-23.0,-720.3,,-741.0,644.0,,,,,,,-133.0,-675.2,-882.6,,-692.9,-726.2,-1143.3,-505.0,-776.0,,-1004.4,-444.4,,,,,-340.9,592.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
