,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,35732,35408.0,34614.1,30444.0,44614.0,,31984.5,25951.0,67831.7,8784.4,,18793.0,42055.0,30998.7,31437.8,26525.3,31562.0,18670.7,28563.6,29729.0,,19622.8,9439.9,24032.6,39351.5,25473.0,26752.0,-324.0,-1117.9,-5288.0,8882.0,,-3747.5,-9781.0,32099.7,-26947.6,,-16939.0,6323.0,-4733.3,-4294.2,-9206.7,-4170.0,-17061.3,-7168.4,-6003.0,,-16109.2,-26292.1,-11699.4,3619.5,-10259.0,-8980.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Hawaii,2535,2768.0,2786.3,2614.0,6641.0,,2564.6,1541.0,5652.1,612.0,,,,1156.0,2638.8,4681.3,2622.1,2371.7,2778.7,1354.0,,1148.7,939.0,2356.5,2062.6,2869.6,2058.0,233.0,251.3,79.0,4106.0,,29.6,-994.0,3117.1,-1923.0,,,,-1379.0,103.8,2146.3,87.1,-163.3,243.7,-1181.0,,-1386.3,-1596.0,-178.5,-472.4,334.6,-477.0,False,True,False,,True,False,False,False,,,,False,True,False,True,True,False,False,,False,False,True,False,False,False
Idaho,18398,12196.0,12328.3,10318.0,23163.0,,9965.4,5228.0,22689.9,3598.2,,6318.0,7830.0,14141.6,14779.1,7570.0,8446.8,7703.7,12955.9,12866.0,,4062.0,4302.2,7456.7,9888.9,12589.5,10599.0,-6202.0,-6069.7,-8080.0,4765.0,,-8432.6,-13170.0,4291.9,-14799.8,,-12080.0,-10568.0,-4256.4,-3618.9,-10828.0,-9951.2,-10694.3,-5442.1,-5532.0,,-14336.0,-14095.8,-10941.3,-8509.1,-5808.5,-7799.0,True,False,True,,False,False,True,False,,False,False,True,True,False,False,False,True,True,,False,False,False,False,True,False
Illinois,86128,54928.0,57683.9,47868.0,79591.0,,44785.3,9181.0,84504.7,14267.9,,28686.0,48358.0,62896.5,46501.7,47385.4,43033.4,37720.8,53636.7,48660.0,,36132.7,82397.0,56287.7,42455.7,56348.1,47980.0,-31200.0,-28444.1,-38260.0,-6537.0,,-41342.7,-76947.0,-1623.3,-71860.1,,-57442.0,-37770.0,-23231.5,-39626.3,-38742.6,-43094.6,-48407.2,-32491.3,-37468.0,,-49995.3,-3731.0,-29840.3,-43672.3,-29779.9,-38148.0,True,False,True,,False,False,True,False,,False,False,True,False,False,False,False,False,False,,False,True,True,False,True,False
Indiana,43905,23160.0,23505.7,23118.0,36452.0,,22612.5,17476.0,37932.6,5728.8,,12574.0,14671.0,22690.6,18892.3,27676.6,26479.3,19728.5,23504.3,20003.0,,13993.6,37467.7,17986.1,22179.3,28993.8,21249.0,-20745.0,-20399.3,-20787.0,-7453.0,,-21292.5,-26429.0,-5972.4,-38176.2,,-31331.0,-29234.0,-21214.4,-25012.7,-16228.4,-17425.7,-24176.5,-20400.7,-23902.0,,-29911.4,-6437.3,-25918.9,-21725.7,-14911.2,-22656.0,True,False,True,,False,False,True,False,,False,False,False,False,True,True,False,True,False,,False,True,False,False,True,False
Iowa,28928,24416.0,23103.3,23159.0,25662.0,,21084.0,18546.0,32080.3,6466.0,,14514.0,26290.0,24735.0,27201.4,14973.0,30298.5,17679.9,23506.3,23651.0,,12116.3,8688.6,21175.9,21926.1,23442.7,16228.0,-4512.0,-5824.7,-5769.0,-3266.0,,-7844.0,-10382.0,3152.3,-22462.0,,-14414.0,-2638.0,-4193.0,-1726.6,-13955.0,1370.5,-11248.1,-5421.7,-5277.0,,-16811.7,-20239.4,-7752.1,-7001.9,-5485.3,-12700.0,False,False,True,,False,False,True,False,,False,True,True,True,False,True,False,False,False,,False,False,False,False,False,False
Kansas,18885,16668.0,16489.1,14374.0,14851.0,,13735.3,14374.0,14565.3,4276.8,,8628.0,14679.0,12616.6,21962.8,12321.0,17433.2,9335.0,15683.5,15033.0,,4999.2,17905.7,16660.2,15634.5,12395.8,17366.0,-2217.0,-2395.9,-4511.0,-4034.0,,-5149.7,-4511.0,-4319.7,-14608.2,,-10257.0,-4206.0,-6268.4,3077.8,-6564.0,-1451.8,-9550.0,-3201.5,-3852.0,,-13885.8,-979.3,-2224.8,-3250.5,-6489.2,-1519.0,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,False,False,,False,True,False,False,False,True
Kentucky,29444,19720.0,19731.5,19377.0,43399.0,,17508.3,17204.0,53501.4,4963.4,,11212.0,21497.0,21919.3,20625.1,17077.0,19594.1,13238.1,19186.4,19787.0,,10891.1,22868.4,15997.9,19110.9,21342.2,19409.0,-9724.0,-9712.5,-10067.0,13955.0,,-11935.7,-12240.0,24057.4,-24480.6,,-18232.0,-7947.0,-7524.7,-8818.9,-12367.0,-9849.9,-16205.9,-10257.6,-9657.0,,-18552.8,-6575.6,-13446.1,-10333.1,-8101.8,-10035.0,True,False,False,,False,False,False,False,,False,True,True,True,False,False,False,False,True,,False,True,False,False,True,False
Louisiana,14942,14580.0,14576.8,12585.0,17579.0,,10604.8,8084.0,54191.6,3742.0,,5702.0,21463.0,12813.3,12278.2,15679.0,11702.5,10091.2,12945.3,9549.0,,7831.0,0.0,8616.1,22748.1,9548.0,8471.0,-362.0,-365.2,-2357.0,2637.0,,-4337.2,-6858.0,39249.6,-11200.0,,-9240.0,6521.0,-2128.7,-2663.8,737.0,-3239.5,-4850.8,-1996.7,-5393.0,,-7111.0,-14942.0,-6325.9,7806.1,-5394.0,-6471.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Maine,878,896.0,915.3,888.0,1697.0,,833.1,278.0,1210.0,257.4,,413.0,737.0,1082.0,1141.0,1543.8,1003.1,533.9,835.7,645.0,,493.7,400.5,933.9,790.6,779.6,1050.0,18.0,37.3,10.0,819.0,,-44.9,-600.0,332.0,-620.6,,-465.0,-141.0,204.0,263.0,665.8,125.1,-344.1,-42.3,-233.0,,-384.3,-477.5,55.9,-87.4,-98.4,172.0,False,True,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Maryland,16515,12912.0,13417.5,11917.0,10316.0,,12168.1,795.0,21937.1,3182.4,,6562.0,13181.0,13374.4,9740.7,24163.6,16410.5,9168.6,12585.6,9906.0,,6262.7,18134.4,8789.1,17687.6,9960.1,10052.0,-3603.0,-3097.5,-4598.0,-6199.0,,-4346.9,-15720.0,5422.1,-13332.6,,-9953.0,-3334.0,-3140.6,-6774.3,7648.6,-104.5,-7346.4,-3929.4,-6609.0,,-10252.3,1619.4,-7725.9,1172.6,-6554.9,-6463.0,True,False,False,,False,False,False,False,,False,True,True,False,False,True,False,False,False,,False,True,False,True,False,False
Massachusetts,19438,11476.0,11415.2,11013.0,14687.0,,9871.9,292.0,19272.4,2604.3,,2935.0,7543.0,15716.0,7905.4,13026.6,10919.1,10664.9,15433.5,10815.0,,12895.8,8750.1,11259.0,10094.9,19634.3,15295.0,-7962.0,-8022.8,-8425.0,-4751.0,,-9566.1,-19146.0,-165.6,-16833.7,,-16503.0,-11895.0,-3722.0,-11532.6,-6411.4,-8518.9,-8773.1,-4004.5,-8623.0,,-6542.2,-10687.9,-8179.0,-9343.1,196.3,-4143.0,False,False,True,,False,False,True,False,,False,False,True,False,True,False,False,True,False,,True,False,False,False,True,True
Michigan,41239,25144.0,25977.5,23064.0,47495.0,,20127.9,3195.0,29736.6,6398.7,,11672.0,27204.0,30299.7,23463.4,37738.5,24135.8,12212.2,21620.0,22197.0,,2366.3,37771.0,30491.7,17715.2,17512.8,22903.0,-16095.0,-15261.5,-18175.0,6256.0,,-21111.1,-38044.0,-11502.4,-34840.3,,-29567.0,-14035.0,-10939.3,-17775.6,-3500.5,-17103.2,-29026.8,-19619.0,-19042.0,,-38872.7,-3468.0,-10747.3,-23523.8,-23726.2,-18336.0,True,False,True,,False,False,True,False,,False,True,True,False,True,False,False,False,False,,False,True,True,False,False,False
Minnesota,36463,27752.0,27752.0,24576.0,97900.0,,19226.9,3248.0,32496.4,7120.3,,14662.0,34396.0,21046.8,22678.1,17109.6,20656.8,23608.0,29775.3,30306.0,,21023.0,26564.7,23981.5,20555.6,48222.1,29971.0,-8711.0,-8711.0,-11887.0,61437.0,,-17236.1,-33215.0,-3966.6,-29342.7,,-21801.0,-2067.0,-15416.2,-13784.9,-19353.4,-15806.2,-12855.0,-6687.7,-6157.0,,-15440.0,-9898.3,-12481.5,-15907.4,11759.1,-6492.0,False,False,False,,False,False,True,False,,False,True,False,False,False,False,False,True,True,,False,False,False,False,False,True
Mississippi,18411,14360.0,14052.0,11724.0,15453.0,,11611.3,6453.0,18035.0,3069.0,,7902.0,12403.0,12940.9,13023.2,7617.1,7972.5,9000.2,13562.5,13404.0,,6357.4,40.0,10821.7,16210.9,11606.4,10429.0,-4051.0,-4359.0,-6687.0,-2958.0,,-6799.7,-11958.0,-376.0,-15342.0,,-10509.0,-6008.0,-5470.1,-5387.8,-10793.9,-10438.5,-9410.8,-4848.5,-5007.0,,-12053.6,-18371.0,-7589.3,-2200.1,-6804.6,-7982.0,False,False,True,,False,False,True,False,,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False
Missouri,46323,42568.0,43284.3,39491.0,52903.0,,42401.5,31419.0,77274.0,10159.4,,23415.0,31786.0,48341.3,42453.1,25747.6,37936.1,33909.7,39994.9,38959.0,,23198.2,130715.8,27280.2,42700.8,44302.3,30963.0,-3755.0,-3038.7,-6832.0,6580.0,,-3921.5,-14904.0,30951.0,-36163.6,,-22908.0,-14537.0,2018.3,-3869.9,-20575.4,-8386.9,-12413.3,-6328.1,-7364.0,,-23124.8,84392.8,-19042.8,-3622.2,-2020.7,-15360.0,True,False,False,,False,False,False,False,,False,False,True,False,False,False,False,False,False,,False,False,False,True,True,False
Montana,15235,6976.0,6894.4,6620.0,6726.0,,5825.2,2056.0,15328.1,2274.6,,3524.0,8399.0,7104.5,10378.7,2882.4,5964.0,6099.2,8154.7,8445.0,,3888.6,12948.5,3997.6,8075.1,13316.5,7906.0,-8259.0,-8340.6,-8615.0,-8509.0,,-9409.8,-13179.0,93.1,-12960.4,,-11711.0,-6836.0,-8130.5,-4856.3,-12352.6,-9271.0,-9135.8,-7080.3,-6790.0,,-11346.4,-2286.5,-11237.4,-7159.9,-1918.5,-7329.0,False,False,False,,False,False,True,False,,False,True,True,True,False,False,False,True,True,,False,True,False,True,True,True
Nebraska,19619,11196.0,11244.3,11229.0,38670.0,,11386.0,1658.0,13372.9,2710.5,,5750.0,8635.0,14619.0,12608.3,10377.0,12084.5,9004.9,13623.5,11746.0,,6541.1,7458.2,8560.4,8099.5,13515.4,8768.0,-8423.0,-8374.7,-8390.0,19051.0,,-8233.0,-17961.0,-6246.1,-16908.5,,-13869.0,-10984.0,-5000.0,-7010.7,-9242.0,-7534.5,-10614.1,-5995.5,-7873.0,,-13077.9,-12160.8,-11058.6,-11519.5,-6103.6,-10851.0,True,True,False,,True,False,True,False,,False,False,True,True,False,True,False,True,True,,False,False,False,False,True,False
Nevada,16457,11744.0,11371.7,9237.0,22980.0,,8459.4,4243.0,14607.4,3350.3,,6351.0,5834.0,11257.7,9657.8,6125.4,4871.7,9085.3,13638.5,13673.0,,6216.3,22141.5,8205.4,13812.2,16091.0,11713.0,-4713.0,-5085.3,-7220.0,6523.0,,-7997.6,-12214.0,-1849.6,-13106.7,,-10106.0,-10623.0,-5199.3,-6799.2,-10331.6,-11585.3,-7371.7,-2818.5,-2784.0,,-10240.7,5684.5,-8251.6,-2644.8,-366.0,-4744.0,False,False,False,,False,False,True,False,,False,False,False,False,False,False,False,True,True,,False,False,False,True,True,False
New Hampshire,2117,804.0,790.2,901.0,953.0,,916.9,1.0,1422.2,120.2,,433.0,960.0,1077.6,770.8,2146.8,2126.2,702.3,1020.0,772.0,,535.0,81.9,774.6,1040.5,1217.8,715.0,-1313.0,-1326.8,-1216.0,-1164.0,,-1200.1,-2116.0,-694.8,-1996.8,,-1684.0,-1157.0,-1039.4,-1346.2,29.8,9.2,-1414.7,-1097.0,-1345.0,,-1582.0,-2035.1,-1342.4,-1076.5,-899.2,-1402.0,False,True,True,,True,False,True,False,,False,True,True,False,True,True,False,True,False,,False,False,False,True,True,False
New Jersey,24489,14164.0,14038.3,13591.0,58631.0,,8937.4,45.0,24213.5,4304.3,,4257.0,10570.0,14477.1,9308.8,41805.4,12712.6,11605.9,18899.4,11374.0,,12839.0,2914.4,13885.2,11700.4,22603.0,17926.0,-10325.0,-10450.7,-10898.0,34142.0,,-15551.6,-24444.0,-275.5,-20184.7,,-20232.0,-13919.0,-10011.9,-15180.2,17316.4,-11776.4,-12883.1,-5589.6,-13115.0,,-11650.0,-21574.6,-10603.8,-12788.6,-1886.0,-6563.0,False,False,False,,False,False,True,False,,False,False,True,False,False,False,False,True,False,,False,False,False,False,True,True
New Mexico,12348,4720.0,4895.8,4726.0,9877.0,,3574.3,1206.0,4795.4,1611.4,,2410.0,7299.0,5068.8,4751.5,6489.2,3700.9,4017.7,5680.2,5754.0,,,18197.3,3449.8,5287.3,10870.7,6082.0,-7628.0,-7452.2,-7622.0,-2471.0,,-8773.7,-11142.0,-7552.6,-10736.6,,-9938.0,-5049.0,-7279.2,-7596.5,-5858.8,-8647.1,-8330.3,-6667.8,-6594.0,,,5849.3,-8898.2,-7060.7,-1477.3,-6266.0,True,True,True,,False,False,True,False,,False,True,True,True,True,False,False,True,True,,,True,False,True,True,True
New York,39072,22888.0,23246.4,20146.0,31387.0,,9993.7,26.0,45314.9,5897.6,,6028.0,10246.0,26203.3,16633.5,46874.7,19859.3,16089.2,23595.8,16983.0,,15651.7,15175.7,15098.8,20662.3,27088.4,24631.0,-16184.0,-15825.6,-18926.0,-7685.0,,-29078.3,-39046.0,6242.9,-33174.4,,-33044.0,-28826.0,-12868.7,-22438.5,7802.7,-19212.7,-22982.8,-15476.2,-22089.0,,-23420.3,-23896.3,-23973.2,-18409.7,-11983.6,-14441.0,True,False,True,,False,False,True,False,,False,False,True,False,True,False,False,True,False,,False,False,False,False,True,True
North Carolina,50518,55252.0,54034.7,42730.0,63416.0,,40058.5,42288.0,89758.2,9041.7,,28377.0,37751.0,37026.0,56193.1,40230.6,28326.3,32331.2,47655.8,61301.0,,23596.4,83762.9,37423.6,47038.4,124035.0,58516.0,4734.0,3516.7,-7788.0,12898.0,,-10459.5,-8230.0,39240.2,-41476.3,,-22141.0,-12767.0,-13492.0,5675.1,-10287.4,-22191.7,-18186.8,-2862.2,10783.0,,-26921.6,33244.9,-13094.4,-3479.6,73517.0,7998.0,True,False,False,,False,False,False,False,,False,False,False,False,False,False,False,True,False,,False,False,False,True,False,False
North Dakota,16494,11092.0,11211.8,10177.0,9451.0,,9803.0,13.0,13302.1,3245.6,,7233.0,13007.0,13879.4,13402.6,3434.9,16905.7,9275.3,10638.9,11723.0,,6875.3,9799.2,9124.0,16018.7,9723.4,5874.0,-5402.0,-5282.2,-6317.0,-7043.0,,-6691.0,-16481.0,-3191.9,-13248.4,,-9261.0,-3487.0,-2614.6,-3091.4,-13059.1,411.7,-7218.7,-5855.1,-4771.0,,-9618.7,-6694.8,-7370.0,-475.3,-6770.6,-10620.0,True,False,False,,False,False,True,False,,False,True,True,True,False,True,False,False,True,,False,False,False,True,False,False
Ohio,45797,25848.0,26050.4,23847.0,36125.0,,22305.4,22305.0,40498.2,6451.6,,13391.0,19898.0,22529.6,22881.2,35313.2,24521.4,18513.8,26563.8,19986.0,,12922.5,14387.5,15564.7,25890.9,24287.3,21533.0,-19949.0,-19746.6,-21950.0,-9672.0,,-23491.6,-23492.0,-5298.8,-39345.4,,-32406.0,-25899.0,-23267.4,-22915.8,-10483.8,-21275.6,-27283.2,-19233.2,-25811.0,,-32874.5,-31409.5,-30232.3,-19906.1,-21509.7,-24264.0,True,False,True,,False,False,True,False,,False,False,False,False,True,False,False,True,False,,False,False,False,True,False,False
Oklahoma,32175,30824.0,31840.0,27327.0,36749.0,,28656.7,21026.0,48532.1,8252.1,,16155.0,25873.0,37385.7,42616.4,19489.9,34712.4,19394.5,27356.2,31155.0,,15471.6,29100.5,17570.6,27817.7,23269.2,23395.0,-1351.0,-335.0,-4848.0,4574.0,,-3518.3,-11149.0,16357.1,-23922.9,,-16020.0,-6302.0,5210.7,10441.4,-12685.1,2537.4,-12780.5,-4818.8,-1020.0,,-16703.4,-3074.5,-14604.4,-4357.3,-8905.8,-8780.0,True,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,True,,False,False,False,False,False,False
Oregon,9158,7928.0,8103.5,7784.0,17246.0,,6484.6,3819.0,9489.6,2243.8,,4052.0,6892.0,7712.6,9096.2,10877.8,4313.2,5769.5,9215.1,8335.0,,5033.0,20338.3,5109.6,6966.1,13165.3,9774.0,-1230.0,-1054.5,-1374.0,8088.0,,-2673.4,-5339.0,331.6,-6914.2,,-5106.0,-2266.0,-1445.4,-61.8,1719.8,-4844.8,-3388.5,57.1,-823.0,,-4125.0,11180.3,-4048.4,-2191.9,4007.3,616.0,True,False,False,,False,False,True,False,,False,False,False,True,False,False,False,True,True,,False,False,False,False,False,True
