,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,56700,68142.0,43389.5,38734.0,78839.0,,57378.0,47535.0,37805.3,10439.9,,24743.0,60768.0,69991.9,66169.1,37389.8,49418.7,37577.5,41023.8,30662.0,,26660.4,25771.8,41945.8,46079.8,43361.3,43158.0,11442.0,-13310.5,-17966.0,22139.0,,678.0,-9165.0,-18894.7,-46260.1,,-31957.0,4068.0,13291.9,9469.1,-19310.2,-7281.3,-19122.5,-15676.2,-26038.0,,-30039.6,-30928.2,-14754.2,-10620.2,-13338.7,-13542.0,False,False,False,,True,True,False,False,,False,True,False,True,False,True,False,False,False,,False,False,False,True,False,False
Hawaii,3965,5370.0,3697.3,3394.0,1665.0,,4220.3,4905.0,6007.8,340.6,,,,1797.0,7475.3,8819.9,6970.9,2942.7,2808.7,1888.0,,1693.2,388.4,6333.7,2943.5,1881.6,2484.0,1405.0,-267.7,-571.0,-2300.0,,255.3,940.0,2042.8,-3624.4,,,,-2168.0,3510.3,4854.9,3005.9,-1022.3,-1156.3,-2077.0,,-2271.8,-3576.6,2368.7,-1021.5,-2083.4,-1481.0,True,True,False,,True,True,False,False,,,,False,False,False,False,True,True,False,,False,False,False,True,False,False
Idaho,23527,10158.0,6624.0,6608.0,10814.0,,10048.7,8434.0,9842.0,1678.7,,4068.0,13594.0,10554.2,14228.5,9900.5,6981.3,7494.4,5515.1,7090.0,,2075.7,5940.1,6808.2,6962.0,13687.6,6748.0,-13369.0,-16903.0,-16919.0,-12713.0,,-13478.3,-15093.0,-13685.0,-21848.3,,-19459.0,-9933.0,-12972.8,-9298.5,-13626.5,-16545.7,-16032.6,-18011.9,-16437.0,,-21451.3,-17586.9,-16718.8,-16565.0,-9839.4,-16779.0,False,False,True,,False,False,False,False,,False,True,True,True,False,False,False,False,False,,False,False,False,False,True,False
Illinois,112902,71382.0,47016.0,41970.0,129979.0,,59627.2,13569.0,47636.7,11193.3,,25441.0,72368.0,87896.1,80842.0,60418.7,123710.7,35770.1,39807.8,38767.0,,49618.0,90253.0,53354.4,47338.5,48209.7,52901.0,-41520.0,-65886.0,-70932.0,17077.0,,-53274.8,-99333.0,-65265.3,-101708.7,,-87461.0,-40534.0,-25005.9,-32060.0,-52483.3,10808.7,-77131.9,-73094.2,-74135.0,,-63284.0,-22649.0,-59547.6,-65563.5,-64692.3,-60001.0,False,False,True,,False,False,False,False,,False,True,True,True,False,True,False,False,False,,False,True,False,False,False,False
Indiana,55893,33600.0,23688.9,22994.0,44357.0,,34456.9,26526.0,23626.1,5506.0,,11922.0,31295.0,28223.8,38823.7,34635.3,36477.5,29519.9,23408.1,21905.0,,18836.8,38157.7,21943.7,23091.8,49803.3,22999.0,-22293.0,-32204.1,-32899.0,-11536.0,,-21436.1,-29367.0,-32266.9,-50387.0,,-43971.0,-24598.0,-27669.2,-17069.3,-21257.7,-19415.5,-26373.1,-32484.9,-33988.0,,-37056.2,-17735.3,-33949.3,-32801.2,-6089.7,-32894.0,False,False,True,,True,False,False,False,,False,False,False,True,True,True,False,False,False,,False,True,False,False,True,False
Iowa,40631,27090.0,17015.0,16288.0,33653.0,,26416.4,29528.0,16623.6,3404.6,,10068.0,26966.0,15714.4,35425.7,20007.5,61241.0,14456.3,14054.8,14357.0,,13277.7,12384.7,16023.8,15426.2,11379.0,12599.0,-13541.0,-23616.0,-24343.0,-6978.0,,-14214.6,-11103.0,-24007.4,-37226.4,,-30563.0,-13665.0,-24916.6,-5205.3,-20623.5,20610.0,-26174.7,-26576.2,-26274.0,,-27353.3,-28246.3,-24607.2,-25204.8,-29252.0,-28032.0,False,False,True,,False,True,False,False,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Kansas,26880,18012.0,11462.1,11083.0,17255.0,,16734.8,20119.0,8946.5,2548.3,,6429.0,20739.0,12418.2,32124.6,16439.2,22413.3,6236.9,8868.0,7629.0,,5836.4,19940.1,11527.4,12345.3,5390.6,7540.0,-8868.0,-15417.9,-15797.0,-9625.0,,-10145.2,-6761.0,-17933.5,-24331.7,,-20451.0,-6141.0,-14461.8,5244.6,-10440.8,-4466.7,-20643.1,-18012.0,-19251.0,,-21043.6,-6939.9,-15352.6,-14534.7,-21489.4,-19340.0,False,False,False,,False,True,False,False,,False,True,False,True,False,True,False,False,False,,False,True,False,False,False,False
Kentucky,39065,23706.0,15693.4,16488.0,34382.0,,26548.8,25087.0,24494.3,3720.7,,9347.0,31688.0,29123.5,32934.6,26411.8,24368.8,16616.2,15366.7,13553.0,,12699.3,23008.6,13262.2,13892.3,22925.9,13534.0,-15359.0,-23371.6,-22577.0,-4683.0,,-12516.2,-13978.0,-14570.7,-35344.3,,-29718.0,-7377.0,-9941.5,-6130.4,-12653.2,-14696.2,-22448.8,-23698.3,-25512.0,,-26365.7,-16056.4,-25802.8,-25172.7,-16139.1,-25531.0,False,False,True,,True,True,True,False,,False,True,True,True,True,True,False,False,False,,False,False,False,False,False,False
Louisiana,22696,28206.0,18985.8,16507.0,74232.0,,15079.6,15001.0,40976.8,4964.2,,7304.0,30648.0,11714.6,19214.7,11944.2,6995.4,19321.0,16542.6,15828.0,,9886.9,2260.7,24765.4,23405.5,21734.7,10800.0,5510.0,-3710.2,-6189.0,51536.0,,-7616.4,-7695.0,18280.8,-17731.8,,-15392.0,7952.0,-10981.4,-3481.3,-10751.8,-15700.6,-3375.0,-6153.4,-6868.0,,-12809.1,-20435.3,2069.4,709.5,-961.3,-11896.0,True,False,False,,False,False,False,False,,False,False,False,True,False,False,True,False,False,,False,False,True,True,True,False
Maine,1302,1206.0,810.9,765.0,750.0,,1005.3,312.0,712.7,215.7,,398.0,2327.0,1553.2,1943.6,1978.5,1059.3,717.3,736.9,731.0,,662.4,307.4,1106.7,746.3,2064.2,984.0,-96.0,-491.1,-537.0,-552.0,,-296.7,-990.0,-589.3,-1086.3,,-904.0,1025.0,251.2,641.6,676.5,-242.7,-584.7,-565.1,-571.0,,-639.6,-994.6,-195.3,-555.7,762.2,-318.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Maryland,23954,23556.0,15641.4,14165.0,75392.0,,27770.8,1376.0,14831.3,3888.8,,7923.0,20818.0,26694.0,18887.1,30093.0,12066.2,14091.4,15449.3,13058.0,,14122.3,18931.9,19558.0,18643.6,21619.9,20059.0,-398.0,-8312.6,-9789.0,51438.0,,3816.8,-22578.0,-9122.7,-20065.2,,-16031.0,-3136.0,2740.0,-5066.9,6139.0,-11887.8,-9862.6,-8504.7,-10896.0,,-9831.7,-5022.1,-4396.0,-5310.4,-2334.1,-3895.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Massachusetts,24948,14064.0,9192.8,8059.0,33367.0,,3940.0,257.0,8971.8,2156.5,,3634.0,9884.0,14300.7,703.4,13712.1,16501.6,8847.5,9581.1,3424.0,,3821.2,5377.3,9900.1,,72537.7,12699.0,-10884.0,-15755.2,-16889.0,8419.0,,-21008.0,-24691.0,-15976.2,-22791.5,,-21314.0,-15064.0,-10647.3,-24244.6,-11235.9,-8446.4,-16100.5,-15366.9,-21524.0,,-21126.8,-19570.7,-15047.9,,47589.7,-12249.0,False,False,True,,False,False,False,False,,False,False,True,False,False,True,False,False,False,,False,False,False,,False,False
Michigan,52554,35202.0,23822.7,21130.0,99825.0,,31125.2,11775.0,16111.4,6055.1,,11220.0,30548.0,39251.3,30126.0,41140.3,29477.3,15524.7,18119.0,17000.0,,3633.8,33814.2,49163.1,17838.9,26674.1,39623.0,-17352.0,-28731.3,-31424.0,47271.0,,-21428.8,-40779.0,-36442.6,-46498.9,,-41334.0,-22006.0,-13302.7,-22428.0,-11413.7,-23076.7,-37029.3,-34435.0,-35554.0,,-48920.2,-18739.8,-3390.9,-34715.1,-25879.9,-12931.0,False,False,False,,False,False,False,False,,False,False,True,False,True,False,False,False,False,,False,False,True,False,False,True
Minnesota,48534,22248.0,14927.3,14086.0,20841.0,,28022.6,2914.0,16714.0,3695.5,,8068.0,30869.0,13860.6,27455.1,21200.4,28696.0,12466.6,13392.0,11138.0,,14866.6,26970.5,14161.6,14604.0,15035.6,10299.0,-26286.0,-33606.7,-34448.0,-27693.0,,-20511.4,-45620.0,-31820.0,-44838.5,,-40466.0,-17665.0,-34673.4,-21078.9,-27333.6,-19838.0,-36067.4,-35142.0,-37396.0,,-33667.4,-21563.5,-34372.4,-33930.0,-33498.4,-38235.0,False,False,False,,True,False,False,False,,False,True,False,True,False,True,False,False,False,,False,True,False,False,False,False
Mississippi,25468,18852.0,13368.8,9831.0,17726.0,,15671.7,11583.0,11848.1,3090.8,,6732.0,21354.0,10046.7,16041.7,12425.7,12155.1,9375.0,9936.1,7062.0,,8107.6,1830.8,10162.3,16434.5,8346.4,8318.0,-6616.0,-12099.2,-15637.0,-7742.0,,-9796.3,-13885.0,-13619.9,-22377.2,,-18736.0,-4114.0,-15421.3,-9426.3,-13042.3,-13312.9,-16093.0,-15531.9,-18406.0,,-17360.4,-23637.2,-15305.7,-9033.5,-17121.6,-17150.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False
Missouri,67539,54714.0,35179.5,33537.0,57541.0,,57181.0,42501.0,31973.2,8813.7,,20814.0,42654.0,63760.7,67736.8,35512.4,38741.6,48405.6,36189.8,36236.0,,27401.0,108223.0,30155.8,37020.4,65836.4,36616.0,-12825.0,-32359.5,-34002.0,-9998.0,,-10358.0,-25038.0,-35565.8,-58725.3,,-46725.0,-24885.0,-3778.3,197.8,-32026.6,-28797.4,-19133.4,-31349.2,-31303.0,,-40138.0,40684.0,-37383.2,-30518.6,-1702.6,-30923.0,False,False,True,,True,False,False,False,,False,False,True,True,False,False,False,False,False,,False,False,False,False,True,False
Montana,18217,4566.0,2936.1,2691.0,3895.0,,4842.9,3336.0,3134.1,757.0,,1609.0,6943.0,5533.5,7953.8,3968.4,4438.9,2872.9,2631.3,2143.0,,1945.1,8313.2,1312.1,3188.1,3689.7,3030.0,-13651.0,-15280.9,-15526.0,-14322.0,,-13374.1,-14881.0,-15082.9,-17460.0,,-16608.0,-11274.0,-12683.5,-10263.2,-14248.6,-13778.1,-15344.1,-15585.7,-16074.0,,-16271.9,-9903.8,-16904.9,-15028.9,-14527.3,-15187.0,False,False,False,,True,False,False,False,,False,True,True,True,False,False,False,False,False,,False,True,False,False,False,False
Nebraska,25095,13890.0,9318.7,7107.0,10694.0,,12496.3,564.0,6562.0,2209.6,,4770.0,11797.0,15773.0,17595.4,8130.4,14270.7,7331.8,6945.2,7239.0,,5032.2,6961.9,11217.7,7167.4,9384.0,11633.0,-11205.0,-15776.3,-17988.0,-14401.0,,-12598.7,-24531.0,-18533.0,-22885.4,,-20325.0,-13298.0,-9322.0,-7499.6,-16964.6,-10824.3,-17763.2,-18149.8,-17856.0,,-20062.8,-18133.1,-13877.3,-17927.6,-15711.0,-13462.0,False,False,False,,False,False,False,False,,False,False,True,True,False,True,False,False,False,,False,False,False,False,False,False
Nevada,21592,12708.0,8418.8,6963.0,9860.0,,12767.0,8973.0,8563.1,1368.2,,4406.0,10727.0,5396.4,10849.4,6751.8,9385.2,6694.8,6475.6,4051.0,,5107.3,24839.4,9101.3,10261.3,6253.6,5864.0,-8884.0,-13173.2,-14629.0,-11732.0,,-8825.0,-12619.0,-13028.9,-20223.8,,-17186.0,-10865.0,-16195.6,-10742.6,-14840.2,-12206.8,-14897.2,-15116.4,-17541.0,,-16484.7,3247.4,-12490.7,-11330.7,-15338.4,-15728.0,False,False,False,,True,False,False,False,,False,False,False,False,False,False,False,False,False,,False,True,False,False,False,False
New Hampshire,2586,1368.0,926.6,897.0,8766.0,,1562.2,4.0,850.9,317.3,,442.0,1270.0,2177.3,1394.9,2239.4,128.9,976.6,1049.4,1197.0,,922.5,74.0,1232.5,1131.0,4306.5,3368.0,-1218.0,-1659.4,-1689.0,6180.0,,-1023.8,-2582.0,-1735.1,-2268.7,,-2144.0,-1316.0,-408.7,-1191.1,-346.6,-2457.1,-1609.4,-1536.6,-1389.0,,-1663.5,-2512.0,-1353.5,-1455.0,1720.5,782.0,False,False,False,,True,False,False,False,,False,False,True,True,True,False,False,False,False,,False,False,False,False,False,True
New Jersey,31002,15540.0,9932.4,10403.0,68899.0,,9765.0,126.0,9189.1,2628.3,,3163.0,15062.0,21265.9,10175.4,44595.5,15785.7,8849.7,11221.2,7823.0,,15576.5,3079.7,18263.5,8992.2,10751.5,17044.0,-15462.0,-21069.6,-20599.0,37897.0,,-21237.0,-30876.0,-21812.9,-28373.7,,-27839.0,-15940.0,-9736.1,-20826.6,13593.5,-15216.3,-22152.3,-19780.8,-23179.0,,-15425.5,-27922.3,-12738.5,-22009.8,-20250.5,-13958.0,False,False,False,,False,False,False,False,,False,False,True,False,True,True,False,False,False,,True,False,True,False,False,True
New Mexico,14379,3678.0,2421.9,2296.0,2526.0,,4315.9,1631.0,2683.0,369.2,,1337.0,4690.0,3194.4,4559.9,7563.8,1897.4,2332.9,2551.2,1848.0,,1545.9,15711.3,2272.2,4294.3,2934.7,1973.0,-10701.0,-11957.1,-12083.0,-11853.0,,-10063.1,-12748.0,-11696.0,-14009.8,,-13042.0,-9689.0,-11184.6,-9819.1,-6815.2,-12481.6,-12046.1,-11827.8,-12531.0,,-12833.1,1332.3,-12106.8,-10084.7,-11444.3,-12406.0,False,False,False,,True,False,False,False,,False,True,False,True,True,False,False,False,False,,False,True,False,True,False,False
New York,50192,29208.0,19383.2,19191.0,60420.0,,13718.6,57.0,18840.9,5020.5,,5280.0,14032.0,39917.3,26703.0,46605.0,23198.7,16997.6,21106.0,15021.0,,22675.0,3671.0,33961.6,22112.9,34075.0,24590.0,-20984.0,-30808.8,-31001.0,10228.0,,-36473.4,-50135.0,-31351.1,-45171.5,,-44912.0,-36160.0,-10274.7,-23489.0,-3587.0,-26993.3,-33194.4,-29086.0,-35171.0,,-27517.0,-46521.0,-16230.4,-28079.1,-16117.0,-25602.0,False,False,True,,False,False,False,False,,False,False,True,False,True,False,False,False,False,,False,False,True,False,True,False
North Carolina,69347,47538.0,29946.9,29059.0,41989.0,,43277.9,67966.0,29936.9,6131.3,,17359.0,54423.0,33463.4,57836.0,56643.2,36329.6,31226.8,28846.5,24414.0,,29808.4,83204.7,25305.6,37182.9,28043.3,21957.0,-21809.0,-39400.1,-40288.0,-27358.0,,-26069.1,-1381.0,-39410.1,-63215.7,,-51988.0,-14924.0,-35883.6,-11511.0,-12703.8,-33017.4,-38120.2,-40500.5,-44933.0,,-39538.6,13857.7,-44041.4,-32164.1,-41303.7,-47390.0,False,False,False,,False,True,False,False,,False,True,False,True,True,False,False,False,False,,False,True,False,False,False,False
North Dakota,21723,10902.0,7161.2,7116.0,9504.0,,16989.4,42.0,7486.4,1650.9,,4331.0,9284.0,12340.3,10782.2,3879.2,18940.0,12049.4,7113.2,8841.0,,10619.7,6683.6,8072.3,8342.7,14316.5,7379.0,-10821.0,-14561.8,-14607.0,-12219.0,,-4733.6,-21681.0,-14236.6,-20072.1,,-17392.0,-12439.0,-9382.7,-10940.8,-17843.8,-2783.0,-9673.6,-14609.8,-12882.0,,-11103.3,-15039.4,-13650.7,-13380.3,-7406.5,-14344.0,False,False,False,,True,False,False,False,,False,False,True,False,False,True,True,False,False,,False,False,False,False,True,False
Ohio,59238,40698.0,27115.7,25472.0,35363.0,,43382.5,30160.0,22167.7,6753.1,,14585.0,38626.0,48474.2,45956.8,45991.7,31360.6,26550.8,27842.4,23037.0,,15314.6,18271.2,20420.8,26703.6,36492.2,31091.0,-18540.0,-32122.3,-33766.0,-23875.0,,-15855.5,-29078.0,-37070.3,-52484.9,,-44653.0,-20612.0,-10763.8,-13281.2,-13246.3,-27877.4,-32687.2,-31395.6,-36201.0,,-43923.4,-40966.8,-38817.2,-32534.4,-22745.8,-28147.0,False,False,False,,True,False,False,False,,False,False,True,True,True,False,False,False,False,,False,False,False,False,False,False
Oklahoma,47026,32832.0,21843.7,19141.0,45877.0,,33368.3,20863.0,15974.1,5306.5,,12305.0,30587.0,39446.4,46983.3,25176.8,21856.1,21467.0,20884.2,20129.0,,17327.1,81797.4,16587.0,18866.2,32166.4,23105.0,-14194.0,-25182.3,-27885.0,-1149.0,,-13657.7,-26163.0,-31051.9,-41719.5,,-34721.0,-16439.0,-7579.6,-42.7,-21849.2,-25169.9,-25559.0,-26141.8,-26897.0,,-29698.9,34771.4,-30439.0,-28159.8,-14859.6,-23921.0,False,False,True,,True,False,False,False,,False,False,True,True,False,False,False,False,False,,False,False,False,False,False,False
Oregon,12583,7800.0,5308.9,5105.0,11219.0,,7953.7,5921.0,4541.5,1064.3,,2790.0,6853.0,8076.0,10769.5,13940.2,6297.0,4847.5,5217.1,3505.0,,3758.0,15702.3,4176.8,5394.9,7916.7,6608.0,-4783.0,-7274.1,-7478.0,-1364.0,,-4629.3,-6662.0,-8041.5,-11518.7,,-9793.0,-5730.0,-4507.0,-1813.5,1357.2,-6286.0,-7735.5,-7365.9,-9078.0,,-8825.0,3119.3,-8406.2,-7188.1,-4666.3,-5975.0,False,False,True,,True,False,False,False,,False,False,True,True,True,False,False,False,False,,False,True,False,False,True,False
