,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Kansas,33943,33656.0,16707.9,14394.0,38932.0,,31018.7,18019.0,17080.9,4729.1,10425.0,28571.0,22749.7,18254.7,18848.8,13231.4,11749.7,17286.0,,13238.8,18646.5,14206.5,17503.1,21792.0,-287.0,-17235.1,-19549.0,4989.0,,-2924.3,-15924.0,-16862.1,-29213.9,-23518.0,-5372.0,-11193.3,-15688.3,-15094.2,-20711.6,-22193.3,-16657.0,,-20704.2,-15296.5,-19736.5,-16439.9,-12151.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Kentucky,47903,36088.0,18153.2,17967.0,44479.0,,33705.4,29057.0,33314.3,4685.8,12642.0,33521.0,20782.4,28291.8,23205.7,17964.6,17376.8,15137.0,,17622.7,24091.0,13409.4,37066.0,34765.0,-11815.0,-29749.8,-29936.0,-3424.0,,-14197.6,-18846.0,-14588.7,-43217.2,-35261.0,-14382.0,-27120.6,-19611.2,-24697.3,-29938.4,-30526.2,-32766.0,,-30280.3,-23812.0,-34493.6,-10837.0,-13138.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Louisiana,32627,36184.0,18081.3,15772.0,28326.0,,20259.7,23320.0,27831.4,3513.6,7492.0,39310.0,6345.2,12594.1,10373.7,22129.1,17148.2,5918.0,,3472.8,28220.4,21260.1,18750.8,10857.0,3557.0,-14545.7,-16855.0,-4301.0,,-12367.3,-9307.0,-4795.6,-29113.4,-25135.0,6683.0,-26281.8,-20032.9,-22253.3,-10497.9,-15478.8,-26709.0,,-29154.2,-4406.6,-11366.9,-13876.2,-21770.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Maine,1645,1392.0,731.0,680.0,3015.0,,1349.0,431.0,618.6,180.8,323.0,928.0,1061.1,1774.3,356.7,756.8,700.7,1019.0,,976.4,1164.2,712.0,4017.1,1907.0,-253.0,-914.0,-965.0,1370.0,,-296.0,-1214.0,-1026.4,-1464.2,-1322.0,-717.0,-583.9,129.3,-1288.3,-888.2,-944.3,-626.0,,-668.6,-480.8,-933.0,2372.1,262.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Maryland,32193,30168.0,14580.6,12903.0,26637.0,,20832.2,2107.0,14166.3,3776.7,7966.0,23976.0,9056.7,17999.5,13190.9,13907.5,12902.7,8471.0,,12381.1,18763.4,,23547.1,20744.0,-2025.0,-17612.4,-19290.0,-5556.0,,-11360.8,-30086.0,-18026.7,-28416.3,-24227.0,-8217.0,-23136.3,-14193.5,-19002.1,-18285.5,-19290.3,-23722.0,,-19811.9,-13429.6,,-8645.9,-11449.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Massachusetts,29357,21360.0,10630.6,8125.0,13848.0,,11071.4,1851.0,8593.0,2589.7,4989.0,13946.0,2625.7,10816.2,15612.8,8458.4,9649.3,8439.0,,40107.3,24191.9,,420.1,17444.0,-7997.0,-18726.4,-21232.0,-15509.0,,-18285.6,-27506.0,-20764.0,-26767.3,-24368.0,-15411.0,-26731.3,-18540.8,-13744.2,-20898.6,-19707.7,-20918.0,,10750.3,-5165.1,,-28936.9,-11913.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Michigan,64476,40736.0,21301.0,20878.0,37799.0,,37043.6,14705.0,22627.8,8176.4,11266.0,40536.0,13402.1,41406.0,29044.0,27593.7,20182.1,12477.0,,38382.0,52321.9,,56002.9,42338.0,-23740.0,-43175.0,-43598.0,-26677.0,,-27432.4,-49771.0,-41848.2,-56299.6,-53210.0,-23940.0,-51073.9,-23070.0,-35432.0,-36882.3,-44293.9,-51999.0,,-26094.0,-12154.1,,-8473.1,-22138.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,True,,True,True
Minnesota,57865,43120.0,21384.1,21096.0,49311.0,,43327.1,3174.0,30796.3,6106.1,13486.0,52581.0,17547.4,21881.2,21423.3,26563.8,23013.7,19353.0,,27370.5,35420.9,16396.1,81700.2,37795.0,-14745.0,-36480.9,-36769.0,-8554.0,,-14537.9,-54691.0,-27068.7,-51758.9,-44379.0,-5284.0,-40317.6,-35983.8,-36441.7,-31301.2,-34851.3,-38512.0,,-30494.5,-22444.1,-41468.9,23835.2,-20070.0,False,False,True,,True,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Mississippi,33059,38088.0,18840.8,14271.0,34119.0,,26005.1,18696.0,17119.7,4787.6,10619.0,38879.0,10715.1,16036.3,14852.5,14648.1,17213.3,11972.0,,13121.4,22711.9,17823.5,18856.4,14208.0,5029.0,-14218.2,-18788.0,1060.0,,-7053.9,-14363.0,-15939.3,-28271.4,-22440.0,5820.0,-22343.9,-17022.7,-18206.5,-18410.9,-15845.7,-21087.0,,-19937.6,-10347.1,-15235.5,-14202.6,-18851.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Missouri,86661,65728.0,29538.1,29904.0,57938.0,,68289.3,42470.0,32851.1,7963.9,14973.0,53310.0,33976.1,37975.3,32173.2,41304.8,29499.6,25588.0,,35145.2,32354.9,33553.6,77767.5,48393.0,-20933.0,-57122.9,-56757.0,-28723.0,,-18371.7,-44191.0,-53809.9,-78697.1,-71688.0,-33351.0,-52684.9,-48685.7,-54487.8,-45356.2,-57161.4,-61073.0,,-51515.8,-54306.1,-53107.4,-8893.5,-38268.0,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Montana,19891,7000.0,3453.4,3377.0,5980.0,,6715.6,4311.0,2544.7,871.3,2352.0,9436.0,5224.1,4223.9,4171.1,4218.8,3329.2,3046.0,,4984.8,3447.0,3325.7,11268.5,5990.0,-12891.0,-16437.6,-16514.0,-13911.0,,-13175.4,-15580.0,-17346.3,-19019.7,-17539.0,-10455.0,-14666.9,-15667.1,-15719.9,-15672.2,-16561.8,-16845.0,,-14906.2,-16444.0,-16565.3,-8622.5,-13901.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,True,False
Nebraska,29462,15784.0,7591.7,8065.0,21840.0,,16800.1,1718.0,10596.6,1864.5,4790.0,15722.0,11311.7,7648.6,13957.7,8933.3,8193.9,6829.0,,7431.1,13130.4,6573.5,26084.8,10335.0,-13678.0,-21870.3,-21397.0,-7622.0,,-12661.9,-27744.0,-18865.4,-27597.5,-24672.0,-13740.0,-18150.3,-21813.4,-15504.3,-20528.7,-21268.1,-22633.0,,-22030.9,-16331.6,-22888.5,-3377.2,-19127.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Nevada,26351,27136.0,13471.1,11296.0,10649.0,,23597.3,19502.0,11053.3,3002.3,7543.0,20090.0,10844.7,9335.0,14200.7,13370.7,10859.9,6471.0,,8974.4,23394.8,13879.4,11636.7,9568.0,785.0,-12879.9,-15055.0,-15702.0,,-2753.7,-6849.0,-15297.7,-23348.7,-18808.0,-6261.0,-15506.3,-17016.0,-12150.3,-12980.3,-15491.1,-19880.0,,-17376.6,-2956.2,-12471.6,-14714.3,-16783.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New Hampshire,2992,1216.0,598.4,475.0,1663.0,,736.1,12.0,440.6,149.1,318.0,987.0,812.1,1774.2,126.2,462.1,531.7,434.0,,755.7,705.3,1040.7,877.5,858.0,-1776.0,-2393.6,-2517.0,-1329.0,,-2255.9,-2980.0,-2551.4,-2842.9,-2674.0,-2005.0,-2179.9,-1217.8,-2865.8,-2529.9,-2460.3,-2558.0,,-2236.3,-2286.7,-1951.3,-2114.5,-2134.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
New Jersey,36019,15792.0,7304.1,7478.0,14524.0,,7006.4,123.0,6404.9,1859.9,3053.0,11315.0,2081.6,17885.5,15002.4,7741.0,8055.7,5539.0,,8567.0,15867.7,,13815.7,10946.0,-20227.0,-28714.9,-28541.0,-21495.0,,-29012.6,-35896.0,-29614.1,-34159.1,-32966.0,-24704.0,-33937.4,-18133.5,-21016.6,-28278.0,-27963.3,-30480.0,,-27452.0,-20151.3,,-22203.3,-25073.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,True,,False,False
New Mexico,15862,7008.0,3416.5,3274.0,6465.0,,6151.3,2698.0,2893.0,845.6,1886.0,6496.0,3659.0,5187.5,2696.8,3135.6,3364.1,2162.0,,2672.2,4287.6,4297.7,6099.6,5654.0,-8854.0,-12445.5,-12588.0,-9397.0,,-9710.7,-13164.0,-12969.0,-15016.4,-13976.0,-9366.0,-12203.0,-10674.5,-13165.2,-12726.4,-12497.9,-13700.0,,-13189.8,-11574.4,-11564.3,-9762.4,-10208.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New York,60430,33896.0,16914.4,15592.0,34465.0,,7714.2,138.0,13604.8,4229.9,7607.0,14448.0,5983.0,43061.9,23368.0,15948.2,17073.1,12159.0,,34168.9,23595.0,,29176.8,28684.0,-26534.0,-43515.6,-44838.0,-25965.0,,-52715.8,-60292.0,-46825.2,-56200.1,-52823.0,-45982.0,-54447.0,-17368.1,-37062.0,-44481.8,-43356.9,-48271.0,,-26261.1,-36835.0,,-31253.2,-31746.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,,False,False
North Carolina,87915,91488.0,46177.4,42025.0,99446.0,,77971.5,86374.0,32250.6,12097.6,24515.0,90772.0,51185.3,41116.5,36838.7,40018.3,41763.7,47328.0,,48898.0,58053.4,42688.6,102641.1,68609.0,3573.0,-41737.6,-45890.0,11531.0,,-9943.5,-1541.0,-55664.4,-75817.4,-63400.0,2857.0,-36729.7,-46798.5,-51076.3,-47896.7,-46151.3,-40587.0,,-39017.0,-29861.6,-45226.4,14726.1,-19306.0,False,False,False,,False,True,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
North Dakota,25390,13984.0,6822.3,7383.0,19323.0,,19668.7,121.0,11990.6,2222.4,4807.0,13864.0,9282.4,3804.9,13104.6,9557.6,7378.0,9840.0,,11649.8,10693.5,9160.4,16585.8,8202.0,-11406.0,-18567.7,-18007.0,-6067.0,,-5721.3,-25269.0,-13399.4,-23167.6,-20583.0,-11526.0,-16107.6,-21585.1,-12285.4,-15832.4,-18012.0,-15550.0,,-13740.2,-14696.5,-16229.6,-8804.2,-17188.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Ohio,74486,57240.0,28295.9,27832.0,72661.0,,43778.8,30942.0,24460.2,7277.4,16342.0,56200.0,27126.5,48117.6,27496.8,29119.6,28705.5,21805.0,,25794.9,48467.2,23469.3,76353.3,37383.0,-17246.0,-46190.1,-46654.0,-1825.0,,-30707.2,-43544.0,-50025.8,-67208.6,-58144.0,-18286.0,-47359.5,-26368.4,-46989.2,-45366.4,-45780.5,-52681.0,,-48691.1,-26018.8,-51016.7,1867.3,-37103.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Oklahoma,58332,38032.0,18722.5,18666.0,36406.0,,36040.4,27244.0,17363.0,4747.5,11858.0,46403.0,28016.9,26232.8,16683.2,23963.4,19001.3,14904.0,,16129.6,27225.1,16381.7,45210.0,24280.0,-20300.0,-39609.5,-39666.0,-21926.0,,-22291.6,-31088.0,-40969.0,-53584.5,-46474.0,-11929.0,-30315.1,-32099.2,-41648.8,-34368.6,-39330.7,-43428.0,,-42202.4,-31106.9,-41950.3,-13122.0,-34052.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,True,False
Oregon,15446,12664.0,6423.5,5999.0,8540.0,,11851.5,9844.0,6169.9,1566.2,3615.0,9394.0,8701.4,15510.6,7625.3,6323.9,6052.6,3592.0,,5734.6,10226.4,5785.0,10441.8,8531.0,-2782.0,-9022.5,-9447.0,-6906.0,,-3594.5,-5602.0,-9276.1,-13879.8,-11831.0,-6052.0,-6744.6,64.6,-7820.7,-9122.1,-9393.4,-11854.0,,-9711.4,-5219.6,-9661.0,-5004.2,-6915.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Pennsylvania,59794,35328.0,16015.8,14978.0,31524.0,,30504.0,2505.0,14533.8,4399.6,9406.0,23606.0,12191.6,38552.6,18649.0,17326.6,17847.7,11968.0,,18668.2,25254.1,17915.0,30419.7,24708.0,-24466.0,-43778.2,-44816.0,-28270.0,,-29290.0,-57289.0,-45260.2,-55394.4,-50388.0,-36188.0,-47602.4,-21241.4,-41145.0,-42467.4,-41946.3,-47826.0,,-41125.8,-34539.9,-41879.0,-29374.3,-35086.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Rhode Island,8565,5288.0,2580.3,1862.0,6698.0,,2544.9,2.0,3983.5,652.5,988.0,3240.0,1070.4,3693.7,5254.5,1467.6,1650.3,1756.0,,373.4,6088.4,2881.5,3589.8,3237.0,-3277.0,-5984.7,-6703.0,-1867.0,,-6020.1,-8563.0,-4581.5,-7912.5,-7577.0,-5325.0,-7494.6,-4871.3,-3310.5,-7097.4,-6914.7,-6809.0,,-8191.6,-2476.6,-5683.5,-4975.2,-5328.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
South Carolina,52092,47632.0,24528.3,22071.0,60122.0,,39581.5,16175.0,16435.6,5916.4,14092.0,38531.0,20738.9,12031.0,17724.7,27925.2,26233.5,17936.0,,38878.5,44254.9,25450.9,66134.7,29049.0,-4460.0,-27563.7,-30021.0,8030.0,,-12510.5,-35917.0,-35656.4,-46175.6,-38000.0,-13561.0,-31353.1,-40061.0,-34367.3,-24166.8,-25858.5,-34156.0,,-13213.5,-7837.1,-26641.1,14042.7,-23043.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
South Dakota,25199,14456.0,7666.2,8003.0,24596.0,,21481.7,338.0,9844.2,2114.4,3700.0,10125.0,10928.7,1896.7,17266.4,13936.0,7743.2,9806.0,,12241.6,10890.5,6050.4,30489.1,12025.0,-10743.0,-17532.8,-17196.0,-603.0,,-3717.3,-24861.0,-15354.8,-23084.6,-21499.0,-15074.0,-14270.3,-23302.3,-7932.6,-11263.0,-17455.8,-15393.0,,-12957.4,-14308.5,-19148.6,5290.1,-13174.0,False,False,True,,True,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,True,False
