,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,44584,60580.0,48607.4,38686.0,53652.0,,46604.8,35387.0,76358.2,12128.1,,26149.0,59327.0,51749.8,58929.3,28935.3,42694.7,35603.1,44601.0,38963.0,,25086.2,43611.1,50522.9,42352.7,38153.0,15996.0,4023.4,-5898.0,9068.0,,2020.8,-9197.0,31774.2,-32455.9,,-18435.0,14743.0,7165.8,14345.3,-15648.7,-1889.3,-8980.9,17.0,-5621.0,,-19497.8,-972.9,5938.9,-2231.3,-6431.0,True,True,True,,True,True,False,False,,False,True,True,True,True,True,True,True,True,,False,True,True,True,True
Hawaii,3227,3690.0,3304.5,2233.0,1154.0,,2617.0,2628.0,3377.5,681.8,,,,2028.3,3789.1,5326.7,4362.3,2233.8,1809.1,1157.0,,964.2,3911.2,2459.9,2009.0,1863.0,463.0,77.5,-994.0,-2073.0,,-610.0,-599.0,150.5,-2545.2,,,,-1198.7,562.1,2099.7,1135.3,-993.2,-1417.9,-2070.0,,-2262.8,684.2,-767.1,-1218.0,-1364.0,True,False,False,,False,False,True,False,,,,False,False,False,False,False,False,False,,False,False,False,False,False
Idaho,21447,10400.0,8150.0,7493.0,11416.0,,9240.5,6140.0,34106.2,1998.4,,4210.0,9154.0,8428.1,14924.1,7761.0,6185.5,6140.2,9279.4,9349.0,,5988.8,6882.0,7387.6,11542.2,8042.0,-11047.0,-13297.0,-13954.0,-10031.0,,-12206.5,-15307.0,12659.2,-19448.6,,-17237.0,-12293.0,-13018.9,-6522.9,-13686.0,-15261.5,-15306.8,-12167.6,-12098.0,,-15458.2,-14565.0,-14059.4,-9904.8,-13405.0,False,False,True,,False,False,False,False,,False,False,False,True,False,False,False,False,False,,False,False,False,True,False
Illinois,99860,65210.0,53269.4,44178.0,101355.0,,51153.9,11709.0,87825.6,13140.8,,27486.0,51848.0,70327.3,58847.9,49210.4,52314.1,40262.1,43328.6,37594.0,,43399.7,58248.6,43781.1,55752.5,45996.0,-34650.0,-46590.6,-55682.0,1495.0,,-48706.1,-88151.0,-12034.4,-86719.2,,-72374.0,-48012.0,-29532.7,-41012.1,-50649.6,-47545.9,-59597.9,-56531.4,-62266.0,,-56460.3,-41611.4,-56078.9,-44107.5,-53864.0,False,False,True,,False,False,True,False,,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Indiana,49695,30990.0,24419.8,22365.0,39565.0,,27971.1,22116.0,34032.2,6191.6,,12923.0,19701.0,29443.4,37196.1,26534.4,34963.5,19208.3,19419.2,20080.0,,17501.2,25719.8,23051.8,28028.0,25263.0,-18705.0,-25275.2,-27330.0,-10130.0,,-21723.9,-27579.0,-15662.8,-43503.4,,-36772.0,-29994.0,-20251.6,-12498.9,-23160.6,-14731.5,-30486.7,-30275.8,-29615.0,,-32193.8,-23975.2,-26643.2,-21667.0,-24432.0,False,False,True,,False,False,True,False,,False,False,False,True,False,True,False,False,False,,False,False,False,False,False
Iowa,35032,27995.0,20000.7,19867.0,37385.0,,22190.9,23570.0,24827.3,5756.0,,12626.0,24888.0,22605.0,33203.8,16140.3,36623.8,19437.4,18173.2,20951.0,,18440.0,21462.6,16022.0,33790.8,16672.0,-7037.0,-15031.3,-15165.0,2353.0,,-12841.1,-11462.0,-10204.7,-29276.0,,-22406.0,-10144.0,-12427.0,-1828.2,-18891.7,1591.8,-15594.6,-16858.8,-14081.0,,-16592.0,-13569.4,-19010.0,-1241.2,-18360.0,False,False,True,,False,False,False,False,,False,False,False,True,False,True,False,False,False,,False,False,False,True,False
Kansas,23052,19140.0,15059.6,14272.0,25455.0,,15447.3,17889.0,20828.1,3647.9,,8097.0,15121.0,12951.9,29711.9,12516.6,21900.8,10232.7,13091.6,12216.0,,6756.5,19243.7,13784.4,13928.5,13783.0,-3912.0,-7992.4,-8780.0,2403.0,,-7604.7,-5163.0,-2223.9,-19404.1,,-14955.0,-7931.0,-10100.1,6659.9,-10535.4,-1151.2,-12819.3,-9960.4,-10836.0,,-16295.5,-3808.3,-9267.6,-9123.5,-9269.0,False,False,True,,False,False,True,False,,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
Kentucky,34374,23455.0,18815.3,17450.0,25531.0,,21244.1,21348.0,74009.1,4518.3,,10800.0,25620.0,22396.3,30884.3,20444.2,24322.4,14945.6,17361.3,17428.0,,13693.7,20334.1,13953.2,22944.1,21162.0,-10919.0,-15558.7,-16924.0,-8843.0,,-13129.9,-13026.0,39635.1,-29855.7,,-23574.0,-8754.0,-11977.7,-3489.7,-13929.8,-10051.6,-19428.4,-17012.7,-16946.0,,-20680.3,-14039.9,-20420.8,-11429.9,-13212.0,False,False,True,,False,False,False,False,,False,True,False,True,False,True,False,False,False,,False,False,False,False,False
Louisiana,18587,20545.0,17135.2,14245.0,28184.0,,14409.2,11232.0,49602.1,4148.8,,6097.0,31461.0,13723.3,17146.3,14581.7,14851.9,13144.7,13639.0,10928.0,,10332.5,18308.4,22814.1,11062.6,12686.0,1958.0,-1451.8,-4342.0,9597.0,,-4177.8,-7355.0,31015.1,-14438.2,,-12490.0,12874.0,-4863.7,-1440.7,-4005.3,-3735.1,-5442.3,-4948.0,-7659.0,,-8254.5,-278.6,4227.1,-7524.4,-5901.0,True,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,False,,False,True,False,False,False
Maine,1102,1000.0,791.4,816.0,1509.0,,829.9,282.0,1129.3,315.7,,407.0,2375.0,1245.4,2295.9,1642.3,1186.7,713.3,967.0,793.0,,337.8,775.2,767.2,1950.4,1229.0,-102.0,-310.6,-286.0,407.0,,-272.1,-820.0,27.3,-786.3,,-695.0,1273.0,143.4,1193.9,540.3,84.7,-388.7,-135.0,-309.0,,-764.2,-326.8,-334.8,848.4,127.0,False,False,False,,False,False,True,False,,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Maryland,19743,21055.0,16658.5,15117.0,24891.0,,18017.8,768.0,19113.6,4484.7,,8317.0,18214.0,24101.1,17995.9,26215.0,24096.9,12005.8,15066.0,15494.0,,9839.9,18059.5,19087.4,18535.4,17116.0,1312.0,-3084.5,-4626.0,5148.0,,-1725.2,-18975.0,-629.4,-15258.3,,-11426.0,-1529.0,4358.1,-1747.1,6472.0,4353.9,-7737.2,-4677.0,-4249.0,,-9903.1,-1683.5,-655.6,-1207.6,-2627.0,False,False,False,,False,False,True,False,,False,False,False,False,False,False,False,False,False,,False,False,True,True,False
Massachusetts,22307,13205.0,16425.3,9255.0,19252.0,,3634.3,108.0,13301.3,2378.6,,3230.0,8188.0,13169.6,8713.0,12301.3,17170.0,9390.1,13915.6,2391.0,,3785.1,11553.5,12484.9,31546.2,19507.0,-9102.0,-5881.7,-13052.0,-3055.0,,-18672.7,-22199.0,-9005.7,-19928.4,,-19077.0,-14119.0,-9137.4,-13594.0,-10005.7,-5137.0,-12916.9,-8391.4,-19916.0,,-18521.9,-10753.5,-9822.1,9239.2,-2800.0,True,False,True,,False,False,True,False,,False,False,False,False,False,True,False,True,False,,False,False,False,False,True
Michigan,47525,25145.0,19642.7,19611.0,26906.0,,21863.9,8461.0,43658.7,4882.5,,9517.0,31856.0,27856.6,25392.8,31423.8,30070.8,9417.7,16275.6,18126.0,,4326.9,16862.0,18082.0,14704.3,11604.0,-22380.0,-27882.3,-27914.0,-20619.0,,-25661.1,-39064.0,-3866.3,-42642.5,,-38008.0,-15669.0,-19668.4,-22132.2,-16101.2,-17454.2,-38107.3,-31249.4,-29399.0,,-43198.1,-30663.0,-29443.0,-32820.7,-35921.0,False,False,True,,False,False,True,False,,False,True,True,True,True,True,False,False,False,,False,False,False,False,False
Minnesota,43401,25665.0,21454.5,20501.0,26684.0,,19843.0,3875.0,37100.6,5060.5,,10819.0,26965.0,24904.2,27285.2,17099.6,15797.2,26332.5,22220.0,16892.0,,20141.4,23201.1,17596.0,75383.3,35798.0,-17736.0,-21946.5,-22900.0,-16717.0,,-23558.0,-39526.0,-6300.4,-38340.5,,-32582.0,-16436.0,-18496.8,-16115.8,-26301.4,-27603.8,-17068.5,-21181.0,-26509.0,,-23259.6,-20199.9,-25805.0,31982.3,-7603.0,False,False,True,,False,False,True,False,,False,True,False,True,False,False,True,False,False,,False,False,False,False,True
Mississippi,22001,17335.0,13286.3,10315.0,11428.0,,12054.1,8436.0,16896.3,3635.0,,7726.0,18000.0,17577.7,14844.1,9372.5,10510.6,11214.0,11984.7,10563.0,,6485.0,11599.5,15914.7,12371.2,9988.0,-4666.0,-8714.7,-11686.0,-10573.0,,-9946.9,-13565.0,-5104.7,-18366.0,,-14275.0,-4001.0,-4423.3,-7156.9,-12628.5,-11490.4,-10787.0,-10016.3,-11438.0,,-15516.0,-10401.5,-6086.3,-9629.8,-12013.0,False,False,False,,False,False,False,False,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False
Missouri,56965,52870.0,42489.7,36141.0,65300.0,,48535.0,37124.0,91334.4,10585.1,,22678.0,36794.0,50527.8,61053.4,29044.8,43950.5,33089.9,35649.6,39058.0,,27633.3,36616.1,43859.0,45233.3,38066.0,-4095.0,-14475.3,-20824.0,8335.0,,-8430.0,-19841.0,34369.4,-46379.9,,-34287.0,-20171.0,-6437.2,4088.4,-27920.2,-13014.5,-23875.1,-21315.4,-17907.0,,-29331.7,-20348.9,-13106.0,-11731.7,-18899.0,False,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Montana,16979,6190.0,4777.3,4512.0,2667.0,,5178.5,2676.0,15597.9,1140.7,,2483.0,7030.0,4963.5,8189.2,3414.9,4656.8,5340.4,5371.5,5400.0,,2966.1,3599.1,4324.6,13938.7,6759.0,-10789.0,-12201.7,-12467.0,-14312.0,,-11800.5,-14303.0,-1381.1,-15838.3,,-14496.0,-9949.0,-12015.5,-8789.8,-13564.1,-12322.2,-11638.6,-11607.5,-11579.0,,-14012.9,-13379.9,-12654.4,-3040.3,-10220.0,False,False,False,,False,False,True,False,,False,True,False,True,False,False,False,False,False,,False,False,False,True,True
Nebraska,22418,13385.0,10697.7,9917.0,16641.0,,12215.1,1550.0,11425.0,2823.3,,5533.0,8720.0,17371.9,18150.5,7102.4,14651.8,8839.5,11791.6,11996.0,,5724.8,11991.5,7458.3,14629.7,8892.0,-9033.0,-11720.3,-12501.0,-5777.0,,-10202.9,-20868.0,-10993.0,-19594.7,,-16885.0,-13698.0,-5046.1,-4267.5,-15315.5,-7766.2,-13578.5,-10626.4,-10422.0,,-16693.2,-10426.5,-14959.7,-7788.3,-13526.0,False,False,True,,False,False,False,False,,False,False,True,True,False,True,False,False,False,,False,False,False,True,False
Nevada,19393,10995.0,8681.2,7689.0,9826.0,,9296.3,6121.0,15438.6,2256.8,,4526.0,5760.0,8365.8,9504.8,5656.2,6670.2,7639.6,9128.2,5627.0,,7626.5,8727.8,11165.7,10064.6,10492.0,-8398.0,-10711.8,-11704.0,-9567.0,,-10096.7,-13272.0,-3954.4,-17136.2,,-14867.0,-13633.0,-11027.2,-9888.2,-13736.8,-12722.8,-11753.4,-10264.8,-13766.0,,-11766.5,-10665.2,-8227.3,-9328.4,-8901.0,False,False,False,,False,False,True,False,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False
New Hampshire,2318,1340.0,1072.7,1065.0,3120.0,,1449.7,2.0,1163.1,484.0,,511.0,985.0,1349.0,1552.6,1775.9,2875.3,839.6,1122.5,1317.0,,702.7,1236.6,1161.7,2466.3,1310.0,-978.0,-1245.3,-1253.0,802.0,,-868.3,-2316.0,-1154.9,-1834.0,,-1807.0,-1333.0,-969.0,-765.4,-542.1,557.3,-1478.4,-1195.5,-1001.0,,-1615.3,-1081.4,-1156.3,148.3,-1008.0,False,False,True,,True,False,False,False,,False,False,True,True,True,True,False,False,False,,False,False,False,True,False
New Jersey,28030,14860.0,11927.6,13190.0,28061.0,,8879.3,76.0,22550.9,3141.0,,3625.0,11924.0,17340.9,10534.0,36620.6,15714.3,9688.3,15564.8,10032.0,,24049.0,18656.2,11250.6,22797.9,18649.0,-13170.0,-16102.4,-14840.0,31.0,,-19150.7,-27954.0,-5479.1,-24889.0,,-24405.0,-16106.0,-10689.1,-17496.0,8590.6,-12315.7,-18341.7,-12465.2,-17998.0,,-3981.0,-9373.8,-16779.4,-5232.1,-9381.0,False,False,True,,False,False,True,False,,False,False,True,False,True,True,False,True,False,,True,True,False,True,True
New Mexico,13528,4255.0,3321.3,3124.0,3108.0,,3444.9,1387.0,3324.3,850.3,,1756.0,6008.0,3989.6,4635.1,5814.0,1699.2,2786.6,3566.2,3108.0,,1678.9,3298.3,4457.6,4597.0,4132.0,-9273.0,-10206.7,-10404.0,-10420.0,,-10083.1,-12141.0,-10203.7,-12677.7,,-11772.0,-7520.0,-9538.4,-8892.9,-7714.0,-11828.8,-10741.4,-9961.8,-10420.0,,-11849.1,-10229.7,-9070.4,-8931.0,-9396.0,False,False,False,,False,False,False,False,,False,True,False,True,True,False,False,False,False,,False,False,True,True,False
New York,44794,26990.0,20701.5,20027.0,31263.0,,9586.8,26.0,59638.2,5383.0,,5909.0,12341.0,30449.5,23200.4,36381.8,23773.8,17251.5,23972.7,16132.0,,29226.9,23578.7,23988.6,24701.2,29217.0,-17804.0,-24092.5,-24767.0,-13531.0,,-35207.2,-44768.0,14844.2,-39411.0,,-38885.0,-32453.0,-14344.5,-21593.6,-8412.2,-21020.2,-27542.5,-20821.3,-28662.0,,-15567.1,-21215.3,-20805.4,-20092.8,-15577.0,False,False,True,,False,False,True,False,,False,False,True,False,True,False,False,False,False,,True,False,False,False,True
North Carolina,60026,42545.0,34971.7,32865.0,36980.0,,35631.5,54812.0,54899.7,7988.9,,18047.0,44026.0,42501.9,48652.5,42173.9,34988.5,29507.6,31058.2,25421.0,,26763.6,33337.0,36991.4,44165.1,31503.0,-17481.0,-25054.3,-27161.0,-23046.0,,-24394.5,-5214.0,-5126.3,-52037.1,,-41979.0,-16000.0,-17524.1,-11373.5,-17852.1,-25037.5,-30518.4,-28967.8,-34605.0,,-33262.4,-26689.0,-23034.6,-15860.9,-28523.0,False,False,False,,False,True,True,False,,False,True,False,True,False,False,False,False,False,,False,False,False,True,False
North Dakota,19267,12280.0,9922.6,9026.0,7047.0,,11778.0,24.0,15483.4,2781.6,,5725.0,11928.0,10795.8,13338.0,3253.4,20593.4,9745.0,8874.7,10403.0,,7866.1,7697.1,13484.7,12075.6,7044.0,-6987.0,-9344.4,-10241.0,-12220.0,,-7489.0,-19243.0,-3783.6,-16485.4,,-13542.0,-7339.0,-8471.2,-5929.0,-16013.6,1326.4,-9522.0,-10392.3,-8864.0,,-11400.9,-11569.9,-5782.3,-7191.4,-12223.0,False,False,False,,False,False,True,False,,False,False,False,True,False,True,False,False,False,,False,False,True,False,False
Ohio,52259,34895.0,29270.3,24789.0,32489.0,,31851.3,27972.0,48353.6,7076.2,,14191.0,27298.0,35566.5,42128.4,35538.6,31028.4,19857.8,24515.3,21745.0,,16115.3,25739.5,26522.8,26972.8,28202.0,-17364.0,-22988.7,-27470.0,-19770.0,,-20407.7,-24287.0,-3905.4,-45182.8,,-38068.0,-24961.0,-16692.5,-10130.6,-16720.4,-21230.6,-32401.2,-27743.7,-30514.0,,-36143.7,-26519.5,-25736.2,-25286.2,-24057.0,False,False,False,,False,False,True,False,,False,False,True,True,True,False,False,False,False,,False,False,False,False,False
Oklahoma,39881,35725.0,28483.8,27782.0,39536.0,,29139.2,23974.0,61231.4,7255.9,,15308.0,27716.0,43400.3,49327.5,20190.0,35815.0,26178.3,30459.7,29964.0,,26836.9,19970.8,21618.2,44598.2,27484.0,-4156.0,-11397.2,-12099.0,-345.0,,-10741.8,-15907.0,21350.4,-32625.1,,-24573.0,-12165.0,3519.3,9446.5,-19691.0,-4066.0,-13702.7,-9421.3,-9917.0,,-13044.1,-19910.2,-18262.8,4717.2,-12397.0,False,False,True,,False,False,False,False,,False,False,True,False,False,True,False,False,False,,False,False,False,False,False
Oregon,11140,5930.0,4718.0,4985.0,4823.0,,7168.8,4535.0,8329.3,1511.5,,2534.0,5784.0,6644.9,9815.2,10417.8,5339.7,5654.5,6006.0,3279.0,,4458.8,3709.2,5557.1,12608.8,7507.0,-5210.0,-6422.0,-6155.0,-6317.0,,-3971.2,-6605.0,-2810.7,-9628.5,,-8606.0,-5356.0,-4495.1,-1324.8,-722.2,-5800.3,-5485.5,-5134.0,-7861.0,,-6681.2,-7430.8,-5582.9,1468.8,-3633.0,False,False,False,,True,False,True,False,,False,False,True,True,True,False,False,True,False,,False,False,False,True,True
Pennsylvania,43134,28005.0,22798.1,22152.0,64261.0,,28145.9,2095.0,36228.4,5746.9,,10534.0,24502.0,33364.3,30723.0,32409.8,23482.6,15397.7,23160.7,20012.0,,14065.4,20983.7,22018.1,25096.0,25864.0,-15129.0,-20335.9,-20982.0,21127.0,,-14988.1,-41039.0,-6905.6,-37387.1,,-32600.0,-18632.0,-9769.7,-12411.0,-10724.2,-19651.4,-27736.3,-19973.3,-23122.0,,-29068.6,-22150.3,-21115.9,-18038.0,-17270.0,False,False,False,,True,False,True,False,,False,False,True,True,True,False,False,False,False,,False,False,False,False,False
Rhode Island,6628,3575.0,2970.6,2361.0,1978.0,,3380.5,0.0,3042.3,884.2,,1073.0,4912.0,4537.0,2898.2,4417.0,4718.7,1440.6,2568.4,1324.0,,522.9,3312.0,3380.9,1791.0,2401.0,-3053.0,-3657.4,-4267.0,-4650.0,,-3247.5,-6628.0,-3585.7,-5743.8,,-5555.0,-1716.0,-2091.0,-3729.8,-2211.0,-1909.3,-5187.4,-4059.6,-5304.0,,-6105.1,-3316.0,-3247.1,-4837.0,-4227.0,False,False,False,,False,False,False,False,,False,True,True,False,True,True,False,False,False,,False,False,False,False,False
