,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01021,719,798.0,462.6,,320.0,1331.0,,,,,,,,558.0,,378.5,297.1,,289.6,268.9,,525.0,85.0,,189.7,517.0,,,,,665.0,1520.9,79.0,-256.4,,-399.0,612.0,,,,,,,,-161.0,,-340.5,-421.9,,-429.4,-450.1,,-194.0,-634.0,,-529.3,-202.0,,,,,-54.0,801.9,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,True,False
01023,70,56.0,31.2,,28.0,42.0,,,,,,,,81.0,,133.5,44.7,,10.1,25.4,,,28.0,,0.6,51.3,,,,,48.6,47.1,-14.0,-38.8,,-42.0,-28.0,,,,,,,,11.0,,63.5,-25.3,,-59.9,-44.6,,,-42.0,,-69.4,-18.7,,,,,-21.4,-22.9,False,,False,False,,,,,,,,True,,False,False,,False,False,,,False,,False,False,,,,,False,False
01025,418,91.0,61.8,,74.0,88.0,,,,,,,,284.0,,186.2,138.2,,8.0,72.4,,,6.0,,44.4,215.3,,,,,111.5,510.1,-327.0,-356.2,,-344.0,-330.0,,,,,,,,-134.0,,-231.8,-279.8,,-410.0,-345.6,,,-412.0,,-373.6,-202.7,,,,,-306.5,92.1,False,,False,False,,,,,,,,True,,True,True,,False,False,,,False,,False,True,,,,,True,True
01027,350,350.0,180.0,,128.0,186.0,,,,,,,,119.0,,261.7,84.5,,103.8,130.1,,238.0,58.0,,92.0,263.7,,,,,266.4,178.0,0.0,-170.0,,-222.0,-164.0,,,,,,,,-231.0,,-88.3,-265.5,,-246.2,-219.9,,-112.0,-292.0,,-258.0,-86.3,,,,,-83.6,-172.0,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,False,False
01029,324,224.0,102.4,,95.0,240.0,,,,,,,,106.0,,451.6,65.0,,106.5,85.8,,95.0,70.0,,14.2,211.6,,,,,157.6,1169.0,-100.0,-221.6,,-229.0,-84.0,,,,,,,,-218.0,,127.6,-259.0,,-217.5,-238.2,,-229.0,-254.0,,-309.8,-112.4,,,,,-166.4,845.0,False,,False,True,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,False,False
01031,793,154.0,127.9,,119.0,141.0,,,,,,,,655.0,,219.0,284.2,,29.8,114.2,,44.0,35.0,,34.1,184.7,,,,,163.4,385.9,-639.0,-665.1,,-674.0,-652.0,,,,,,,,-138.0,,-574.0,-508.8,,-763.2,-678.8,,-749.0,-758.0,,-758.9,-608.3,,,,,-629.6,-407.1,False,,False,False,,,,,,,,True,,True,True,,False,False,,False,False,,False,True,,,,,True,True
01033,531,392.0,236.1,,213.0,372.0,,,,,,,,716.0,,344.2,206.9,,117.5,191.4,,146.0,35.0,,15.7,324.8,,,,,402.1,376.3,-139.0,-294.9,,-318.0,-159.0,,,,,,,,185.0,,-186.8,-324.1,,-413.5,-339.6,,-385.0,-496.0,,-515.3,-206.2,,,,,-128.9,-154.7,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,True,False
01035,129,0.0,5.2,,11.0,7.0,,,,,,,,104.0,,9.0,47.5,,82.4,22.4,0.0,,2.0,,25.0,12.9,,,,,31.3,87.7,-129.0,-123.8,,-118.0,-122.0,,,,,,,,-25.0,,-120.0,-81.5,,-46.6,-106.6,-129.0,,-127.0,,-104.0,-116.1,,,,,-97.7,-41.3,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,True,,,,,True,True
01037,95,0.0,3.2,,6.0,4.0,,,,,,,,72.0,,5.3,41.2,,0.0,3.4,16.2,107.0,0.0,,11.9,22.6,,,,,9.1,294.6,-95.0,-91.8,,-89.0,-91.0,,,,,,,,-23.0,,-89.7,-53.8,,-95.0,-91.6,-78.8,12.0,-95.0,,-83.1,-72.4,,,,,-85.9,199.6,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,False,,True,True,,,,,True,False
01039,928,42.0,39.0,,54.0,83.0,,,,,,,,460.0,,151.2,232.3,,39.7,59.0,67.9,,4.0,,17.6,59.0,,,,,31.1,1281.0,-886.0,-889.0,,-874.0,-845.0,,,,,,,,-468.0,,-776.8,-695.7,,-888.3,-869.0,-860.1,,-924.0,,-910.5,-869.0,,,,,-896.9,353.0,False,,True,True,,,,,,,,True,,True,True,,False,True,True,,False,,False,True,,,,,False,True
01041,210,77.0,44.0,,42.0,43.0,,,,,,,,209.0,,177.8,81.4,,2.2,25.6,0.0,,8.0,,1.9,230.8,,,,,72.1,492.0,-133.0,-165.9,,-168.0,-167.0,,,,,,,,-1.0,,-32.2,-128.6,,-207.8,-184.4,-210.0,,-202.0,,-208.1,20.8,,,,,-137.9,282.0,False,,False,False,,,,,,,,True,,True,True,,False,False,False,,False,,False,True,,,,,False,False
01043,986,210.0,43.3,,137.0,216.0,,,,,,,,997.0,,251.0,426.1,,6.8,132.2,183.4,49.0,40.0,,65.2,247.2,,,,,273.1,914.4,-776.0,-942.7,,-849.0,-770.0,,,,,,,,11.0,,-735.0,-559.9,,-979.2,-853.8,-802.6,-937.0,-946.0,,-920.8,-738.8,,,,,-712.9,-71.6,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,True,,,,,True,True
01045,727,154.0,141.3,,102.0,136.0,,,,,,,,515.0,,146.4,251.0,,11.1,86.1,197.9,40.0,18.0,,70.7,145.1,,,,,158.7,615.4,-573.0,-585.7,,-625.0,-591.0,,,,,,,,-212.0,,-580.6,-476.0,,-715.9,-640.9,-529.1,-687.0,-709.0,,-656.3,-581.9,,,,,-568.3,-111.6,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,False,,,,,True,True
01047,429,189.0,106.9,,87.0,128.0,,,,,,,,442.0,,213.3,119.1,,15.5,83.7,1.5,,41.0,,83.0,127.6,,,,,148.9,312.9,-240.0,-322.1,,-342.0,-301.0,,,,,,,,13.0,,-215.7,-309.9,,-413.5,-345.3,-427.5,,-388.0,,-346.0,-301.4,,,,,-280.1,-116.1,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,False,,,,,False,True
01049,1284,420.0,219.2,,192.0,256.0,,,,,,,,676.0,,498.2,256.8,,152.1,191.4,112.2,126.0,116.0,,145.1,452.8,,,,,477.9,1038.3,-864.0,-1064.8,,-1092.0,-1028.0,,,,,,,,-608.0,,-785.8,-1027.2,,-1131.9,-1092.6,-1171.8,-1158.0,-1168.0,,-1138.9,-831.2,,,,,-806.1,-245.7,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,True,,,,,True,True
01051,1107,721.0,424.0,,397.0,878.0,,,,,,,,721.0,,593.3,299.5,,260.6,314.3,186.8,312.0,108.0,,359.1,652.2,,,,,607.4,759.4,-386.0,-683.0,,-710.0,-229.0,,,,,,,,-386.0,,-513.7,-807.5,,-846.4,-792.7,-920.2,-795.0,-999.0,,-747.9,-454.8,,,,,-499.6,-347.6,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01053,483,252.0,145.9,,105.0,77.0,,,,,,,,527.0,,276.9,197.8,,6.8,104.2,0.7,52.0,40.0,,104.1,137.1,,,,,218.0,2512.8,-231.0,-337.1,,-378.0,-406.0,,,,,,,,44.0,,-206.1,-285.2,,-476.2,-378.8,-482.3,-431.0,-443.0,,-378.9,-345.9,,,,,-265.0,2029.8,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,,False,False
01055,1518,721.0,355.1,,325.0,252.0,,,,,,,,961.0,,644.8,754.8,,239.8,328.2,334.3,192.0,148.0,,350.0,374.9,,,,,754.0,1012.1,-797.0,-1162.9,,-1193.0,-1266.0,,,,,,,,-557.0,,-873.2,-763.2,,-1278.2,-1189.8,-1183.7,-1326.0,-1370.0,,-1168.0,-1143.1,,,,,-764.0,-505.9,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,False,,,,,True,True
01057,263,189.0,112.9,,88.0,86.0,,,,,,,,166.0,,254.6,123.4,,125.1,87.5,89.8,,86.0,,95.9,195.5,,,,,134.6,508.8,-74.0,-150.1,,-175.0,-177.0,,,,,,,,-97.0,,-8.4,-139.6,,-137.9,-175.5,-173.2,,-177.0,,-167.1,-67.5,,,,,-128.4,245.8,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,True,,,,,False,False
01059,460,448.0,254.0,,240.0,378.0,,,,,,,,611.0,,346.9,110.2,,146.9,214.4,322.0,217.0,88.0,,74.1,322.6,,,,,344.7,532.7,-12.0,-206.0,,-220.0,-82.0,,,,,,,,151.0,,-113.1,-349.8,,-313.1,-245.6,-138.0,-243.0,-372.0,,-385.9,-137.4,,,,,-115.3,72.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01061,505,140.0,120.0,,81.0,119.0,,,,,,,,287.0,,107.0,231.5,,14.3,74.3,159.0,30.0,20.0,,79.5,102.9,,,,,121.6,955.1,-365.0,-385.0,,-424.0,-386.0,,,,,,,,-218.0,,-398.0,-273.5,,-490.7,-430.7,-346.0,-475.0,-485.0,,-425.5,-402.1,,,,,-383.4,450.1,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,False,,,,,False,False
01063,61,56.0,35.3,,18.0,9.0,,,,,,,,41.0,,13.9,27.5,,3.3,21.3,0.2,,0.0,,93.2,31.5,,,,,39.4,72.1,-5.0,-25.7,,-43.0,-52.0,,,,,,,,-20.0,,-47.1,-33.5,,-57.7,-39.7,-60.8,,-61.0,,32.2,-29.5,,,,,-21.6,11.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,False,,,,,False,False
01065,232,63.0,37.5,,35.0,43.0,,,,,,,,139.0,,117.2,44.0,,2.9,35.7,1.5,,23.0,,15.8,109.1,,,,,62.1,93.0,-169.0,-194.5,,-197.0,-189.0,,,,,,,,-93.0,,-114.8,-187.9,,-229.1,-196.3,-230.5,,-209.0,,-216.2,-122.9,,,,,-169.9,-139.0,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,True,,,,,False,True
01067,364,175.0,96.1,,76.0,154.0,,,,,,,,132.0,,195.0,95.0,,17.9,62.5,58.3,,22.0,,80.0,177.8,,,,,136.1,335.7,-189.0,-267.9,,-288.0,-210.0,,,,,,,,-232.0,,-169.0,-269.0,,-346.1,-301.5,-305.7,,-342.0,,-284.0,-186.2,,,,,-227.9,-28.3,False,,False,False,,,,,,,,False,,True,False,,False,False,False,,False,,False,True,,,,,False,True
01069,2241,700.0,370.2,,340.0,297.0,,,,,,,,993.0,,554.2,754.3,,187.7,259.4,414.7,156.0,67.0,,198.7,497.9,,,,,626.9,1523.5,-1541.0,-1870.8,,-1901.0,-1944.0,,,,,,,,-1248.0,,-1686.8,-1486.8,,-2053.3,-1981.6,-1826.3,-2085.0,-2174.0,,-2042.3,-1743.1,,,,,-1614.1,-717.5,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,False,,,,,False,True
01071,837,385.0,236.7,,193.0,176.0,,,,,,,,449.0,,420.4,357.9,,141.4,163.1,189.7,93.0,29.0,,49.7,281.3,,,,,403.0,2097.9,-452.0,-600.3,,-644.0,-661.0,,,,,,,,-388.0,,-416.6,-479.1,,-695.6,-673.9,-647.3,-744.0,-808.0,,-787.3,-555.7,,,,,-434.0,1260.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,,,,,True,False
01073,6643,6265.0,3259.1,2909.1,2688.0,2640.0,,,,,,,,5064.0,,3344.4,3592.9,,3466.1,3070.9,825.9,3125.0,1643.0,,1952.3,3822.8,2566.0,,,,6281.8,7168.9,-378.0,-3383.9,-3733.9,-3955.0,-4003.0,,,,,,,,-1579.0,,-3298.6,-3050.1,,-3176.9,-3572.1,-5817.1,-3518.0,-5000.0,,-4690.7,-2820.2,-4077.0,,,,-361.2,525.9,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,True,False
01075,212,84.0,43.3,,37.0,42.0,,,,,,,,172.0,,138.0,67.9,,9.9,42.0,44.3,,18.0,,18.5,36.0,,,,,76.0,45.0,-128.0,-168.7,,-175.0,-170.0,,,,,,,,-40.0,,-74.0,-144.1,,-202.1,-170.0,-167.7,,-194.0,,-193.5,-176.0,,,,,-136.0,-167.0,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,False,,,,,False,False
01077,795,483.0,288.8,,262.0,443.0,,,,,,,,1172.0,,455.3,445.1,,215.8,261.4,216.8,175.0,128.0,,100.8,263.9,,,,,454.6,520.2,-312.0,-506.2,,-533.0,-352.0,,,,,,,,377.0,,-339.7,-349.9,,-579.2,-533.6,-578.2,-620.0,-667.0,,-694.2,-531.1,,,,,-340.4,-274.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01079,349,413.0,246.1,,196.0,930.0,,,,,,,,353.0,,341.7,215.4,,177.2,159.1,118.4,267.0,37.0,,26.2,317.9,,,,,343.3,1409.9,64.0,-102.9,,-153.0,581.0,,,,,,,,4.0,,-7.3,-133.6,,-171.8,-189.9,-230.6,-82.0,-312.0,,-322.8,-31.1,,,,,-5.7,1060.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,True,,,,,True,False
01081,3068,1862.0,1018.3,,932.0,2314.0,,,,,,,,2073.0,,1073.3,883.2,,628.2,775.0,614.9,1522.0,326.0,,412.8,1159.0,1474.0,,,,1542.1,5333.3,-1206.0,-2049.7,,-2136.0,-754.0,,,,,,,,-995.0,,-1994.7,-2184.8,,-2439.8,-2293.0,-2453.1,-1546.0,-2742.0,,-2655.2,-1909.0,-1594.0,,,,-1525.9,2265.3,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01083,1144,560.0,306.6,,265.0,499.0,,,,,,,,983.0,,395.5,272.4,,170.4,255.4,265.8,203.0,101.0,,266.3,335.6,,,,,512.9,1364.9,-584.0,-837.4,,-879.0,-645.0,,,,,,,,-161.0,,-748.5,-871.6,,-973.6,-888.6,-878.2,-941.0,-1043.0,,-877.7,-808.4,,,,,-631.1,220.9,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,,False,True
01085,108,28.0,8.9,,10.0,0.0,,,,,,,,98.0,,33.9,18.4,,1.3,26.4,0.5,,0.0,,8.4,20.9,,,,,29.7,161.3,-80.0,-99.1,,-98.0,-108.0,,,,,,,,-10.0,,-74.1,-89.6,,-106.7,-81.6,-107.5,,-108.0,,-99.6,-87.1,,,,,-78.3,53.3,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,False,,,,,True,True
01087,128,133.0,70.7,,62.0,122.0,,,,,,,,73.0,,355.0,86.8,,9.0,66.6,0.0,,3.0,,40.0,103.4,,,,,107.4,718.6,5.0,-57.3,,-66.0,-6.0,,,,,,,,-55.0,,227.0,-41.2,,-119.0,-61.4,-128.0,,-125.0,,-88.0,-24.6,,,,,-20.6,590.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,False,,,,,False,False
01089,2735,2674.0,1402.5,1348.2,1392.0,3821.0,,,,,,,,2584.0,,1713.9,2138.3,,1812.9,1404.6,419.7,2037.0,743.0,,615.7,1236.8,1478.0,,,,2149.3,3451.2,-61.0,-1332.5,-1386.8,-1343.0,1086.0,,,,,,,,-151.0,,-1021.1,-596.7,,-922.1,-1330.4,-2315.3,-698.0,-1992.0,,-2119.3,-1498.2,-1257.0,,,,-585.7,716.2,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01091,366,140.0,83.5,,54.0,46.0,,,,,,,,243.0,,182.1,62.2,,20.5,54.0,0.5,,37.0,,35.3,125.1,,,,,117.0,199.9,-226.0,-282.5,,-312.0,-320.0,,,,,,,,-123.0,,-183.9,-303.8,,-345.5,-312.0,-365.5,,-329.0,,-330.7,-240.9,,,,,-249.0,-166.1,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,False,,,,,False,True
01093,347,147.0,69.8,,79.0,134.0,,,,,,,,343.0,,151.7,177.6,,38.5,102.4,79.2,65.0,48.0,,53.9,64.9,,,,,149.1,126.1,-200.0,-277.2,,-268.0,-213.0,,,,,,,,-4.0,,-195.3,-169.4,,-308.5,-244.6,-267.8,-282.0,-299.0,,-293.1,-282.1,,,,,-197.9,-220.9,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,,,,,True,False
01095,889,147.0,124.5,,101.0,27.0,,,,,,,,1076.0,,283.1,273.6,,27.0,124.8,38.8,34.0,67.0,,64.0,402.9,,,,,257.1,1211.2,-742.0,-764.5,,-788.0,-862.0,,,,,,,,187.0,,-605.9,-615.4,,-862.0,-764.2,-850.2,-855.0,-822.0,,-825.0,-486.1,,,,,-631.9,322.2,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,True,,,,,True,True
01097,4600,2296.0,1279.1,1253.5,1224.0,2390.0,,,,,,,,2779.0,,1524.1,2083.7,,1064.0,988.9,955.1,568.0,346.0,,232.6,4532.7,499.0,,,,2488.3,2670.2,-2304.0,-3320.9,-3346.5,-3376.0,-2210.0,,,,,,,,-1821.0,,-3075.9,-2516.3,,-3536.0,-3611.1,-3644.9,-4032.0,-4254.0,,-4367.4,-67.3,-4101.0,,,,-2111.7,-1929.8,False,False,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,True,False,,,,True,True
01099,211,0.0,0.0,,6.0,0.0,,,,,,,,204.0,,89.8,65.3,,0.0,11.6,25.8,,16.0,,2.4,10.3,,,,,17.4,234.1,-211.0,-211.0,,-205.0,-211.0,,,,,,,,-7.0,,-121.2,-145.7,,-211.0,-199.4,-185.2,,-195.0,,-208.6,-200.7,,,,,-193.6,23.1,False,,True,False,,,,,,,,True,,True,True,,True,True,True,,True,,True,True,,,,,True,True
