,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
France,29636.0,29601.14285714286,29582.0,31893.22,-34.8571428571413,-54.0,2257.220000000001,False,False
Germany,8895.0,8887.0,8926.0,8926.591,-8.0,31.0,31.59100000000035,False,False
Greece,190.0,185.42857142857142,186.0,187.13400000000001,-4.571428571428584,-4.0,-2.8659999999999854,True,True
Honduras,358.0,364.85714285714283,360.0,381.7859,6.857142857142833,2.0,23.785900000000026,True,False
Hungary,570.0,573.7142857142857,576.0,575.9371,3.7142857142856656,6.0,5.937099999999987,False,False
Iceland,10.0,10.0,10.0,10.3233,0.0,0.0,0.3232999999999997,False,False
Ireland,1715.0,1722.4285714285713,1718.0,1670.0079999999998,7.428571428571331,3.0,-44.99200000000019,True,False
Israel,305.0,304.85714285714283,306.0,315.96299999999997,-0.14285714285716722,1.0,10.962999999999965,False,False
Italy,34610.0,34661.71428571428,34558.0,34123.92,51.714285714282596,-52.0,-486.08000000000175,False,False
Japan,955.0,935.4285714285714,943.0,1048.894,-19.571428571428555,-12.0,93.894,True,False
Latvia,30.0,29.428571428571427,29.0,25.87194,-0.571428571428573,-1.0,-4.128060000000001,False,False
Lithuania,76.0,79.57142857142857,78.0,87.56773000000001,3.5714285714285694,2.0,11.567730000000012,True,False
Luxembourg,110.0,110.0,111.0,114.2878,0.0,1.0,4.287800000000004,False,False
Malaysia,121.0,123.85714285714286,124.0,113.9118,2.857142857142861,3.0,-7.0882000000000005,False,False
Mexico,20781.0,20099.285714285714,19980.0,19136.78,-681.7142857142862,-801.0,-1644.2200000000012,False,False
Moldova,464.0,452.42857142857144,457.0,420.6787,-11.571428571428555,-7.0,-43.32130000000001,True,False
Netherlands,6108.0,6119.0,6135.0,6124.852,11.0,27.0,16.85199999999986,False,False
Norway,244.0,244.14285714285714,244.0,231.86700000000002,0.1428571428571388,0.0,-12.132999999999981,True,False
Panama,493.0,483.7142857142857,483.0,540.3195,-9.285714285714278,-10.0,47.31949999999995,False,False
Peru,7861.0,7780.714285714285,7746.0,11185.98,-80.28571428571468,-115.0,3324.9799999999996,False,False
Philippines,1150.0,1160.142857142857,1145.0,1185.26,10.14285714285711,-5.0,35.25999999999999,True,False
Poland,1346.0,1320.2857142857142,1313.0,1210.899,-25.71428571428578,-33.0,-135.1010000000001,False,False
Portugal,1528.0,1545.0,1552.0,1754.46,17.0,24.0,226.46000000000004,False,False
Romania,1500.0,1489.857142857143,1474.0,1402.388,-10.14285714285711,-26.0,-97.61200000000008,False,False
Russia,7992.0,7879.571428571428,7868.0,9129.161,-112.42857142857156,-124.0,1137.161,False,False
Serbia,260.0,258.57142857142856,259.0,289.6918,-1.4285714285714448,-1.0,29.6918,True,False
Slovakia,28.0,28.0,28.0,28.28929,0.0,0.0,0.28929000000000116,False,False
Slovenia,109.0,109.0,110.0,112.39299999999999,0.0,1.0,3.3929999999999865,False,False
South Korea,280.0,280.85714285714283,281.0,301.4452,0.8571428571428328,1.0,21.4452,False,False
Spain,28322.0,27136.0,27252.0,26964.18,-1186.0,-1070.0,-1357.8199999999997,True,False
Sweden,5053.0,5031.714285714285,5044.0,5806.638000000001,-21.285714285714675,-9.0,753.6380000000008,True,False
Switzerland,1956.0,1950.4285714285713,1948.0,1949.757,-5.571428571428669,-8.0,-6.242999999999938,False,False
Turkey,4927.0,4906.428571428572,4901.0,4942.01,-20.57142857142844,-26.0,15.010000000000218,False,True
Ukraine,1004.0,986.7142857142857,991.0,1007.834,-17.285714285714334,-13.0,3.8339999999999463,True,True
United Kingdom,42674.0,42636.0,42486.0,41986.63,-38.0,-188.0,-687.3700000000026,False,False
