,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Russia,7992.0,8149.571428571429,7932.0,6238.193,157.57142857142935,-60.0,-1753.8069999999998,True,False
Serbia,260.0,257.57142857142856,264.0,266.605,-2.428571428571445,4.0,6.605000000000018,False,False
Slovakia,28.0,28.0,30.0,22.0,0.0,2.0,-6.0,False,False
Slovenia,109.0,114.42857142857143,113.0,105.646,5.428571428571431,4.0,-3.353999999999999,True,True
South Korea,280.0,280.14285714285717,287.0,262.789,0.14285714285716722,7.0,-17.211000000000013,False,False
Spain,28322.0,27922.285714285714,27722.0,29638.278,-399.71428571428623,-600.0,1316.2779999999984,False,False
Sweden,5053.0,5418.142857142857,5364.0,4981.744000000001,365.1428571428569,311.0,-71.2559999999994,True,True
Switzerland,1956.0,1939.0,1963.0,1930.4479999999999,-17.0,7.0,-25.552000000000135,True,False
Turkey,4927.0,5089.571428571428,4906.0,4689.643,162.57142857142844,-21.0,-237.35699999999997,True,False
Ukraine,1004.0,998.1428571428571,1033.0,846.552,-5.85714285714289,29.0,-157.44799999999998,False,False
United Kingdom,42674.0,44911.142857142855,42208.0,42504.427,2237.142857142855,-466.0,-169.57299999999668,True,True
