,actual_deaths,Baseline,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-UCLA-SuEIR,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Indiana,2125,2362.4,2431.7,2486.0,2783.0,2154.0,3401.5,1704.0,2022.2,4211.4,2137.5,1804.4,2964.0,1911.1,2046.7,351.4,420.7,475.0,772.0,143.0,1390.5,-307.0,11.2,2200.4,126.5,-206.6,953.0,-99.9,35.7,False,False,False,True,False,True,True,False,True,True,False,True,True
Iowa,531,438.6,427.0,784.7,1317.0,1047.0,578.0,465.0,472.3,689.3,,442.5,1125.0,739.8,447.7,-92.4,-104.0,253.7,786.0,516.0,47.0,-66.0,-58.7,158.3,,-88.5,594.0,208.8,-83.3,False,False,False,False,True,True,True,False,,True,False,False,True
Kansas,215,232.7,230.0,281.9,242.0,560.0,209.2,458.0,240.0,205.9,,340.5,187.0,210.4,235.6,17.7,15.0,66.9,27.0,345.0,-5.8,243.0,25.0,-9.1,,125.5,-28.0,-4.6,20.6,True,False,False,False,True,False,False,True,,False,False,True,False
Kentucky,431,426.6,420.1,393.4,305.0,469.0,422.3,311.0,403.1,371.1,404.0,451.9,361.0,384.4,408.1,-4.4,-10.9,-37.6,-126.0,38.0,-8.7,-120.0,-27.9,-59.9,-27.0,20.9,-70.0,-46.6,-22.9,False,False,False,False,False,False,False,False,False,False,False,False,False
Louisiana,2786,3103.6,3137.5,2553.1,2441.0,2260.0,2714.4,2313.0,2615.4,2578.6,,2697.5,2582.0,2366.4,2914.7,317.6,351.5,-232.9,-345.0,-526.0,-71.6,-473.0,-170.6,-207.4,,-88.5,-204.0,-419.6,128.7,False,True,False,False,True,False,True,True,,True,True,False,True
Maine,89,84.0,92.0,100.9,112.0,96.0,73.2,60.0,88.1,97.7,,78.9,89.0,144.9,101.0,-5.0,3.0,11.9,23.0,7.0,-15.8,-29.0,-0.9,8.7,,-10.1,0.0,55.9,12.0,True,False,False,False,False,False,True,False,,False,True,False,False
Maryland,2509,2712.0,2754.9,2685.8,2593.0,2952.0,2049.6,2026.0,2589.0,4256.1,,1971.7,2956.0,1811.8,2375.8,203.0,245.9,176.8,84.0,443.0,-459.4,-483.0,80.0,1747.1,,-537.3,447.0,-697.2,-133.2,False,True,True,False,False,False,True,False,,False,False,False,True
Massachusetts,6768,8266.1,8311.0,7432.9,7026.0,9921.0,7153.9,6357.0,6613.7,7968.1,,6021.0,8819.0,6047.4,7155.6,1498.1,1543.0,664.9,258.0,3153.0,385.9,-411.0,-154.3,1200.1,,-747.0,2051.0,-720.6,387.6,False,True,True,False,True,True,True,True,,True,False,True,True
Michigan,5704,6899.6,7484.5,5667.2,5759.0,5965.0,6332.5,4898.0,5250.4,5725.4,6807.0,5468.5,5768.0,5099.2,6357.6,1400.6,1985.5,168.2,260.0,466.0,833.5,-601.0,-248.6,226.4,1308.0,-30.5,269.0,-399.8,858.6,False,True,True,True,True,True,True,True,True,True,True,True,True
Minnesota,1036,981.1,994.1,1376.1,979.0,1542.0,1435.6,604.0,1315.8,2286.7,1211.5,572.1,1936.0,1494.2,886.7,-54.9,-41.9,340.1,-57.0,506.0,399.6,-432.0,279.8,1250.7,175.5,-463.9,900.0,458.2,-149.3,True,False,False,False,False,False,False,False,False,False,False,False,False
Mississippi,723,596.1,571.0,526.8,530.0,641.0,440.5,329.0,414.9,494.9,,498.4,529.0,556.4,554.4,-126.9,-152.0,-196.2,-193.0,-82.0,-282.5,-394.0,-308.1,-228.1,,-224.6,-194.0,-166.6,-168.6,False,False,False,True,False,False,False,False,,False,False,False,False
Missouri,812,759.0,755.9,686.5,1041.0,643.0,684.7,581.0,600.9,743.2,,541.9,579.0,670.3,676.4,50.0,46.9,-22.5,332.0,-66.0,-24.3,-128.0,-108.1,34.2,,-167.1,-130.0,-38.7,-32.6,True,True,False,False,True,False,False,True,,False,False,True,True
Montana,17,23.7,24.7,31.6,17.0,14.0,13.2,16.0,16.2,32.0,,20.8,21.0,78.6,25.5,6.7,7.7,14.6,0.0,-3.0,-3.8,-1.0,-0.8,15.0,,3.8,4.0,61.6,8.5,False,False,True,True,True,True,True,False,,True,True,False,False
Nebraska,170,162.9,165.0,295.4,218.0,658.0,234.1,597.0,193.3,274.0,,198.3,416.0,243.1,167.0,-7.1,-5.0,125.4,48.0,488.0,64.1,427.0,23.3,104.0,,28.3,246.0,73.1,-3.0,True,False,False,False,False,False,False,False,,False,False,False,True
Nevada,417,458.6,455.0,421.1,643.0,431.0,410.9,439.0,375.1,335.4,,384.0,354.0,348.9,431.0,41.6,38.0,4.1,226.0,14.0,-6.1,22.0,-41.9,-81.6,,-33.0,-63.0,-68.1,14.0,True,True,False,True,True,True,False,False,,True,False,False,True
New Hampshire,238,186.3,208.0,215.6,259.0,188.0,141.2,132.0,189.7,355.5,,132.4,217.0,208.1,176.6,-51.7,-30.0,-22.4,21.0,-50.0,-96.8,-106.0,-48.3,117.5,,-105.6,-21.0,-29.9,-61.4,True,True,True,True,False,False,True,False,,False,True,True,False
New Jersey,13450,15326.9,15054.4,11858.3,11318.0,12536.0,13888.6,11253.0,12224.9,13773.3,,11301.4,11639.0,9795.5,12265.6,3461.9,3189.4,-6.7,-547.0,671.0,2023.6,-612.0,359.9,1908.3,,-563.6,-226.0,-2069.5,400.6,True,True,True,True,True,True,True,True,,True,True,True,True
New Mexico,351,351.6,318.2,391.0,201.0,364.0,317.0,262.0,291.1,635.9,,232.2,444.0,451.0,318.3,0.6,-32.8,40.0,-150.0,13.0,-34.0,-89.0,-59.9,284.9,,-118.8,93.0,100.0,-32.7,False,False,False,False,False,False,False,False,,False,False,False,False
New York,30649,34115.6,32977.7,29913.8,30162.0,28629.0,31312.7,24755.0,30505.3,28697.5,,27477.2,27379.0,20682.1,30710.4,4242.6,3104.7,40.8,289.0,-1244.0,1439.7,-5118.0,632.3,-1175.5,,-2395.8,-2494.0,-9190.9,837.4,True,True,True,True,True,False,True,True,,True,True,False,True
North Carolina,929,858.3,934.8,935.2,1133.0,1035.0,945.8,670.0,700.8,1253.6,,709.3,923.0,952.7,792.6,-70.7,5.8,6.2,204.0,106.0,16.8,-259.0,-228.2,324.6,,-219.7,-6.0,23.7,-136.4,True,True,False,False,True,False,False,False,,False,True,True,False
North Dakota,60,55.9,56.0,73.8,9.0,79.0,37.4,61.0,37.4,100.1,,42.0,82.0,129.3,47.5,-4.1,-4.0,13.8,-51.0,19.0,-22.6,1.0,-22.6,40.1,,-18.0,22.0,69.3,-12.5,True,False,False,False,False,True,False,False,,False,False,False,False
Ohio,2149,2238.6,2265.9,2247.8,2622.0,2393.0,2187.0,1578.0,1871.6,3097.1,2666.0,1617.9,2580.0,1879.9,1931.5,89.6,116.9,98.8,473.0,244.0,38.0,-571.0,-277.4,948.1,517.0,-531.1,431.0,-269.1,-217.5,False,False,False,False,True,False,False,False,False,False,False,False,False
Oklahoma,334,403.9,414.1,372.7,364.0,383.0,404.7,269.0,386.5,416.0,,365.3,337.0,342.4,393.6,69.9,80.1,38.7,30.0,49.0,70.7,-65.0,52.5,82.0,,31.3,3.0,8.4,59.6,False,True,True,True,False,True,True,False,,True,True,True,True
Oregon,153,174.6,197.0,165.3,173.0,169.0,171.8,152.0,166.5,165.8,,157.5,142.0,186.6,165.9,21.6,44.0,12.3,20.0,16.0,18.8,-1.0,13.5,12.8,,4.5,-11.0,33.6,12.9,False,True,True,True,True,True,True,True,,True,True,False,True
Pennsylvania,5537,6206.9,6304.7,5286.3,4493.0,5406.0,6459.6,4383.0,3887.6,9857.7,,4099.9,4695.0,4787.9,5051.2,669.9,767.7,-250.7,-1044.0,-131.0,922.6,-1154.0,-1649.4,4320.7,,-1437.1,-842.0,-749.1,-485.8,False,True,False,True,False,False,False,False,,False,False,False,True
Rhode Island,711,682.6,619.8,593.8,747.0,679.0,469.1,633.0,476.3,550.0,,598.0,548.0,583.7,571.4,27.6,-35.2,-61.2,92.0,24.0,-185.9,-22.0,-178.7,-105.0,,-57.0,-107.0,-71.3,-83.6,False,False,False,True,False,True,False,False,,False,False,False,False
South Carolina,487,664.6,670.9,663.7,562.0,413.0,795.0,287.0,463.8,845.5,,365.2,1161.0,733.9,519.5,177.6,183.9,176.7,75.0,-74.0,308.0,-200.0,-23.2,358.5,,-121.8,674.0,246.9,32.5,False,True,True,True,False,False,True,False,,True,False,False,True
South Dakota,62,59.6,65.0,60.7,84.0,37.0,68.5,251.0,26.9,71.2,,32.8,112.0,1836.9,38.9,-2.4,3.0,-1.3,22.0,-25.0,6.5,189.0,-35.1,9.2,,-29.2,50.0,1774.9,-23.1,False,True,False,False,False,False,False,False,,False,False,False,False
Tennessee,364,321.9,337.1,434.7,804.0,437.0,393.0,665.0,371.8,399.0,,403.1,227.0,325.3,302.0,-42.1,-26.9,70.7,440.0,73.0,29.0,301.0,7.8,35.0,,39.1,-137.0,-38.7,-62.0,True,False,False,False,True,False,True,True,,True,False,True,False
Texas,1771,1753.6,1763.7,1750.4,3463.0,1332.0,1976.2,1959.0,1635.6,1575.4,,1417.1,1510.0,1473.4,1595.8,53.6,63.7,50.4,1763.0,-368.0,276.2,259.0,-64.4,-124.6,,-282.9,-190.0,-226.6,-104.2,False,True,False,False,False,False,False,False,,False,False,False,False
Utah,112,84.7,81.0,104.2,187.0,78.0,79.9,155.0,86.2,95.6,,79.2,99.0,119.4,91.0,-27.3,-31.0,-7.8,75.0,-34.0,-32.1,43.0,-25.8,-16.4,,-32.8,-13.0,7.4,-21.0,False,True,False,False,False,False,True,True,,False,True,True,True
Vermont,55,80.0,71.4,89.1,55.0,62.0,53.6,58.0,58.3,80.0,,66.5,64.0,191.1,78.0,25.0,16.4,34.1,0.0,7.0,-1.4,3.0,3.3,25.0,,11.5,9.0,136.1,23.0,True,False,True,True,True,True,True,True,,True,True,False,True
Virginia,1370,1473.9,1337.2,1495.4,1539.0,1936.0,1106.2,1084.0,1505.3,1583.0,,1147.7,1689.0,1317.8,1244.5,103.9,-32.8,125.4,169.0,566.0,-263.8,-286.0,135.3,213.0,,-222.3,319.0,-52.2,-125.5,True,False,False,False,False,False,False,False,,False,False,True,False
Washington,1118,1161.9,1202.3,1154.3,1208.0,919.0,1120.1,1268.0,1190.7,1435.2,,1156.1,976.0,1108.9,1092.2,43.9,84.3,36.3,90.0,-199.0,2.1,150.0,72.7,317.2,,38.1,-142.0,-9.1,-25.8,False,True,False,False,True,False,False,False,,True,False,True,True
West Virginia,75,102.0,112.0,103.3,70.0,66.0,80.9,50.0,61.6,217.4,,68.0,90.0,157.1,98.8,27.0,37.0,28.3,-5.0,-9.0,5.9,-25.0,-13.4,142.4,,-7.0,15.0,82.1,23.8,False,False,True,True,True,True,True,False,,True,True,False,True
Wisconsin,645,597.4,606.2,623.4,895.0,766.0,571.9,497.0,602.6,481.7,515.5,568.3,408.0,566.8,488.9,-1.6,7.2,24.4,296.0,167.0,-27.1,-102.0,3.6,-117.3,-83.5,-30.7,-191.0,-32.2,-110.1,False,False,False,False,False,False,False,False,False,False,False,False,False
Wyoming,16,7.0,10.2,13.8,8.0,10.0,6.0,7.0,8.7,15.2,,10.2,17.0,14.9,17.5,-9.0,-5.8,-2.2,-8.0,-6.0,-10.0,-9.0,-7.3,-0.8,,-5.8,1.0,-1.1,1.5,True,True,True,True,False,False,True,True,,True,True,True,True
US,106985,117057.3,116827.1,102955.0,109437.0,111124.0,110259.1,90794.0,107313.7,98299.5,,98748.5,,92905.4,104156.4,13028.3,12798.1,-1074.0,5408.0,7095.0,6230.1,-13235.0,3284.7,-5729.5,,-5280.5,,-11123.6,127.4,True,True,True,True,True,False,True,True,,True,,True,True
