,actual_deaths,Baseline,CU-select,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,UT-Mobility,YYG-ParamSearch,error-Baseline,error-CU-select,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Massachusetts,6768,8693.6,11012.0,9219.0,5599.5,6027.0,9672.2,5115.4,7722.1,1925.6,4244.0,2451.0,-1168.5,-741.0,2904.2,-1652.6,954.1,False,False,True,True,False,True,True
Michigan,5704,7803.0,4985.0,6041.0,3818.1,4994.0,4751.8,4630.9,6456.9,2289.0,-529.0,527.0,-1695.9,-520.0,-762.2,-883.1,942.9,True,True,True,True,True,True,True
Minnesota,1036,942.3,304.0,870.0,727.3,439.0,925.0,1087.7,753.9,-93.7,-732.0,-166.0,-308.7,-597.0,-111.0,51.7,-282.1,False,False,False,False,False,True,False
Mississippi,723,557.3,258.0,694.0,380.0,305.0,342.0,433.8,487.8,-165.7,-465.0,-29.0,-343.0,-418.0,-381.0,-289.2,-235.2,False,True,False,False,False,False,False
Missouri,812,691.0,797.0,598.0,626.7,512.0,417.8,510.7,599.8,-30.0,76.0,-123.0,-94.3,-209.0,-303.2,-210.3,-121.2,False,False,False,False,False,False,False
Montana,17,33.4,15.0,12.0,26.8,19.0,15.1,138.9,39.0,16.4,-2.0,-5.0,9.8,2.0,-1.9,121.9,22.0,True,True,True,True,True,False,False
Nebraska,170,192.0,16.0,524.0,320.6,300.0,348.6,195.1,138.1,22.0,-154.0,354.0,150.6,130.0,178.6,25.1,-31.9,False,False,False,False,False,False,False
Nevada,417,439.1,462.0,431.0,259.4,506.0,389.9,290.3,413.1,22.1,45.0,14.0,-157.6,89.0,-27.1,-126.7,-3.9,False,True,False,False,False,False,True
New Hampshire,238,166.9,253.0,169.0,71.6,119.0,115.9,126.0,139.5,-71.1,15.0,-69.0,-166.4,-119.0,-122.1,-112.0,-98.5,True,True,False,False,False,False,False
New Jersey,11634,13592.9,14797.0,12818.0,7051.0,11626.0,11114.7,7414.6,11413.8,1958.9,3163.0,1184.0,-4583.0,-8.0,-519.3,-4219.4,-220.2,False,True,False,True,True,False,True
New Mexico,351,312.7,453.0,294.0,209.9,186.0,279.2,481.7,259.3,-38.3,102.0,-57.0,-141.1,-165.0,-71.8,130.7,-91.7,False,False,False,False,False,False,False
New York,30429,40177.3,30551.0,33175.0,24087.6,29518.0,34341.1,19288.0,33240.0,10396.3,770.0,3394.0,-5693.4,-263.0,4560.1,-10493.0,3459.0,True,True,True,True,True,False,True
North Carolina,929,926.3,464.0,870.0,375.4,510.0,838.8,884.1,804.1,-2.7,-465.0,-59.0,-553.6,-419.0,-90.2,-44.9,-124.9,False,False,False,False,False,False,False
North Dakota,60,55.9,13.0,90.0,186.6,45.0,34.2,86.1,38.8,-4.1,-47.0,30.0,126.6,-15.0,-25.8,26.1,-21.2,False,False,False,False,False,False,False
Ohio,2149,1976.3,2017.0,2882.0,835.5,1434.0,1141.3,1345.7,1689.9,-172.7,-132.0,733.0,-1313.5,-715.0,-1007.7,-803.3,-459.1,True,False,False,False,False,False,False
Oklahoma,334,462.1,285.0,378.0,,297.0,324.9,319.6,419.6,128.1,-49.0,44.0,,-37.0,-9.1,-14.4,85.6,True,True,,True,True,True,True
Oregon,153,179.4,169.0,173.0,124.8,147.0,161.6,178.6,177.3,26.4,16.0,20.0,-28.2,-6.0,8.6,25.6,24.3,True,True,False,True,True,True,True
Pennsylvania,5537,4438.9,5337.0,4710.0,2318.2,3756.0,3836.8,3368.4,3915.8,-1098.1,-200.0,-827.0,-3218.8,-1781.0,-1700.2,-2168.6,-1621.2,True,True,False,False,False,False,False
Rhode Island,711,595.1,1580.0,808.0,593.5,690.0,574.0,449.6,568.1,-115.9,869.0,97.0,-117.5,-21.0,-137.0,-261.4,-142.9,False,True,False,True,False,False,False
South Carolina,487,436.3,301.0,325.0,347.5,363.0,348.8,331.6,353.2,-50.7,-186.0,-162.0,-139.5,-124.0,-138.2,-155.4,-133.8,False,False,False,False,False,False,False
South Dakota,62,30.4,186.0,48.0,36.0,171.0,20.3,401.3,46.5,-31.6,124.0,-14.0,-26.0,109.0,-41.7,339.3,-15.5,False,True,True,False,False,False,True
Tennessee,364,341.3,546.0,438.0,247.5,835.0,426.1,294.9,320.6,-22.7,182.0,74.0,-116.5,471.0,62.1,-69.1,-43.4,False,False,False,False,False,False,False
Texas,1657,1433.0,1667.0,1285.0,1436.6,1906.0,1243.6,1111.1,1260.2,-224.0,10.0,-372.0,-220.4,249.0,-413.4,-545.9,-396.8,True,False,True,False,False,False,False
Utah,112,109.0,441.0,65.0,366.2,224.0,85.6,155.9,99.1,-3.0,329.0,-47.0,254.2,112.0,-26.4,43.9,-12.9,False,False,False,False,False,False,False
Vermont,55,84.9,52.0,62.0,54.2,53.0,50.5,139.3,84.3,29.9,-3.0,7.0,-0.8,-2.0,-4.5,84.3,29.3,True,True,True,True,True,False,True
Virginia,1370,1284.4,1297.0,1886.0,633.8,1042.0,1366.5,896.1,1096.6,-85.6,-73.0,516.0,-736.2,-328.0,-3.5,-473.9,-273.4,True,False,False,False,True,False,False
Washington,1118,1297.9,1301.0,863.0,859.8,1246.0,1140.9,979.9,1086.6,179.9,183.0,-255.0,-258.2,128.0,22.9,-138.1,-31.4,False,False,False,True,True,True,True
West Virginia,75,111.7,35.0,57.0,38.4,87.0,49.8,143.7,109.8,36.7,-40.0,-18.0,-36.6,12.0,-25.2,68.7,34.8,False,True,True,True,True,False,True
Wisconsin,588,524.6,1170.0,680.0,331.1,452.0,556.1,465.1,456.3,-63.4,582.0,92.0,-256.9,-136.0,-31.9,-122.9,-131.7,False,False,False,False,True,False,False
Wyoming,16,31.3,1.0,6.0,64.2,13.0,7.8,30.3,35.5,15.3,-15.0,-10.0,48.2,-3.0,-8.2,14.3,19.5,True,True,False,True,True,True,False
US,104778,122570.1,113820.0,,72353.9,,116701.3,77945.5,102717.0,18721.1,9971.0,,-31495.1,,12852.3,-25903.5,-1132.0,True,,False,,True,False,True
