,actual_deaths,Baseline,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,Quantori-Multiagents,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IHME-CurveFit,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-Quantori-Multiagents,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_40,error-UChicago-CovidIL_60,error-UChicago-CovidIL_80,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-Quantori-Multiagents,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_40,beat_baseline-UChicago-CovidIL_60,beat_baseline-UChicago-CovidIL_80,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Maine,89,84.0,88.0,94.7,109.0,98.0,,78.5,109.3,80.3,,,88.8,,,,,,89.0,92.6,88.6,-5.0,-1.0,5.7,20.0,9.0,,-10.5,20.3,-8.7,,,-0.2,,,,,,0.0,3.6,-0.4,True,False,False,False,,False,False,False,,,True,,,,,,True,True,True
Maryland,2509,2681.1,2703.3,2776.7,2565.0,3333.0,2729.2,2247.5,2597.5,3385.2,,,2358.0,,,,,,2774.0,2420.1,2478.3,172.1,194.3,267.7,56.0,824.0,220.2,-261.5,88.5,876.2,,,-151.0,,,,,,265.0,-88.9,-30.7,False,False,True,False,False,False,True,False,,,True,,,,,,False,True,True
Massachusetts,6768,7764.7,7821.9,7160.7,7013.0,8381.0,6585.2,6903.2,6528.4,8450.3,,6507.0,6351.1,,,,,,7030.0,6579.4,7057.9,996.7,1053.9,392.7,245.0,1613.0,-182.8,135.2,-239.6,1682.3,,-261.0,-416.9,,,,,,262.0,-188.6,289.9,False,True,True,False,True,True,True,False,,True,True,,,,,,True,True,True
Michigan,5704,5989.3,6057.4,5461.3,5380.0,5661.0,4758.8,5687.0,5350.9,5839.0,5243.0,,5702.1,,,,,,5378.0,5288.9,5724.3,513.3,581.4,-14.7,-96.0,185.0,-717.2,211.0,-125.1,363.0,-233.0,,226.1,,,,,,-98.0,-187.1,248.3,False,True,True,True,False,True,True,True,True,,True,,,,,,True,True,True
Minnesota,1036,1035.1,1049.9,1386.2,1362.0,2673.0,,1291.2,966.0,1418.9,1236.5,,1014.8,,,,,,1214.0,1431.1,1046.7,-0.9,13.9,350.2,326.0,1637.0,,255.2,-70.0,382.9,200.5,,-21.2,,,,,,178.0,395.1,10.7,False,False,False,False,,False,False,False,False,,False,,,,,,False,False,False
Mississippi,723,792.9,811.0,715.5,657.0,689.0,,766.5,649.5,891.8,,,591.9,,,,,,764.0,713.6,771.9,69.9,88.0,-7.5,-66.0,-34.0,,43.5,-73.5,168.8,,,-131.1,,,,,,41.0,-9.4,48.9,False,True,True,True,,True,False,False,,,False,,,,,,True,True,True
Missouri,812,851.6,848.0,754.6,682.0,684.0,868.7,832.5,693.6,796.7,,,659.8,,,,,,832.0,854.2,824.4,141.6,138.0,44.6,-28.0,-26.0,158.7,122.5,-16.4,86.7,,,-50.2,,,,,,122.0,144.2,114.4,True,True,True,True,False,True,True,True,,,True,,,,,,True,False,True
Montana,17,16.0,18.0,18.6,17.0,15.0,,14.0,16.2,21.1,,,19.6,,,,,,18.0,28.7,19.8,-1.0,1.0,1.6,0.0,-2.0,,-3.0,-0.8,4.1,,,2.6,,,,,,1.0,11.7,2.8,False,False,True,False,,False,True,False,,,False,,,,,,False,False,False
Nebraska,170,124.3,141.0,282.4,687.0,418.0,,160.5,117.7,156.9,,,276.2,,,,,,178.0,172.9,143.1,-45.7,-29.0,112.4,517.0,248.0,,-9.5,-52.3,-13.1,,,106.2,,,,,,8.0,2.9,-26.9,True,False,False,False,,True,False,True,,,False,,,,,,True,True,True
Nevada,417,458.6,487.0,456.8,464.0,408.0,,428.6,403.2,452.1,,,410.2,,,,,,620.0,467.7,441.6,41.6,70.0,39.8,47.0,-9.0,,11.6,-13.8,35.1,,,-6.8,,,,,,203.0,50.7,24.6,False,True,False,True,,True,True,True,,,True,,,,,,False,False,True
New Hampshire,238,267.3,272.0,259.7,240.0,241.0,,173.0,200.9,415.2,,,185.7,,,,,,306.0,294.9,230.1,29.3,34.0,21.7,2.0,3.0,,-65.0,-37.1,177.2,,,-52.3,,,,,,68.0,56.9,-7.9,False,True,True,True,,False,False,False,,,False,,,,,,False,False,True
New Jersey,13450,13213.1,13238.1,11881.2,11443.0,12325.0,,12993.0,11192.4,12320.0,,,11716.6,,,,,,11762.0,10854.6,12373.4,1469.1,1494.1,137.2,-301.0,581.0,,1249.0,-551.6,576.0,,,-27.4,,,,,,18.0,-889.4,629.4,False,True,True,True,,True,True,True,,,True,,,,,,True,True,True
New Mexico,351,340.0,350.0,334.1,228.0,397.0,404.0,310.2,293.8,374.5,,,275.2,,,,,,362.0,381.1,336.9,-11.0,-1.0,-16.9,-123.0,46.0,53.0,-40.8,-57.2,23.5,,,-75.8,,,,,,11.0,30.1,-14.1,True,False,False,False,False,False,False,False,,,False,,,,,,False,False,False
New York,30649,32163.9,33854.8,30897.2,30015.0,30042.0,,30683.9,29530.3,33917.8,,,33253.5,,,,,,29434.0,28034.0,30378.7,2500.9,4191.8,1234.2,352.0,379.0,,1020.9,-132.7,4254.8,,,3590.5,,,,,,-229.0,-1629.0,715.7,False,True,True,True,,True,True,False,,,False,,,,,,True,True,True
North Carolina,929,935.4,910.9,943.6,1139.0,1137.0,,902.3,886.0,878.1,,,765.5,,,,,,951.0,893.9,855.6,6.4,-18.1,14.6,210.0,208.0,,-26.7,-43.0,-50.9,,,-163.5,,,,,,22.0,-35.1,-73.4,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
North Dakota,60,63.6,68.0,67.9,75.0,67.0,,57.1,55.1,100.4,,,56.1,,,,,,62.0,82.1,67.7,3.6,8.0,7.9,15.0,7.0,,-2.9,-4.9,40.4,,,-3.9,,,,,,2.0,22.1,7.7,False,False,False,False,,True,False,False,,,False,,,,,,True,False,False
Ohio,2149,2203.9,2258.3,2120.2,2334.0,2079.0,,2206.4,1954.3,2475.7,2167.0,,1867.3,,,,,,2007.0,2054.8,2107.7,54.9,109.3,-28.8,185.0,-70.0,,57.4,-194.7,326.7,18.0,,-281.7,,,,,,-142.0,-94.2,-41.3,False,True,False,False,,False,False,False,True,,False,,,,,,False,False,True
Oklahoma,334,369.1,366.0,357.8,331.0,371.0,340.0,380.5,361.6,356.9,,,380.2,,,,,,360.0,326.0,368.0,35.1,32.0,23.8,-3.0,37.0,6.0,46.5,27.6,22.9,,,46.2,,,,,,26.0,-8.0,34.0,True,True,True,False,True,False,True,True,,,False,,,,,,True,True,True
Oregon,153,178.4,181.0,176.1,172.0,174.0,,172.2,181.9,178.8,,,173.7,,,,,,187.0,176.1,167.5,25.4,28.0,23.1,19.0,21.0,,19.2,28.9,25.8,,,20.7,,,,,,34.0,23.1,14.5,False,True,True,True,,True,False,False,,,True,,,,,,False,True,True
Pennsylvania,5537,6908.9,7031.0,6151.9,5012.0,6446.0,7214.2,6835.7,5857.5,7691.4,,,4664.1,,,,,,6218.0,5668.4,6079.9,1371.9,1494.0,614.9,-525.0,909.0,1677.2,1298.7,320.5,2154.4,,,-872.9,,,,,,681.0,131.4,542.9,False,True,True,True,False,True,True,False,,,True,,,,,,True,True,True
Rhode Island,711,713.4,784.0,725.1,827.0,575.0,845.4,614.1,622.7,927.3,,,650.2,,,,,,651.0,603.7,695.0,60.4,131.0,72.1,174.0,-78.0,192.4,-38.9,-30.3,274.3,,,-2.8,,,,,,-2.0,-49.3,42.0,False,False,False,False,False,True,True,False,,,True,,,,,,True,True,True
South Carolina,487,491.0,519.1,508.4,532.0,550.0,,591.8,498.3,568.8,,,435.7,,,,,,469.0,514.7,506.7,4.0,32.1,21.4,45.0,63.0,,104.8,11.3,81.8,,,-51.3,,,,,,-18.0,27.7,19.7,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
South Dakota,62,71.1,73.0,91.5,130.0,51.0,,71.1,88.2,108.9,,,49.1,,,,,,111.0,479.1,64.0,9.1,11.0,29.5,68.0,-11.0,,9.1,26.2,46.9,,,-12.9,,,,,,49.0,417.1,2.0,False,False,False,False,,False,False,False,,,False,,,,,,False,False,True
Tennessee,364,337.3,341.0,337.7,410.0,413.0,293.8,378.5,279.0,307.0,,,374.2,,,,,,318.0,319.3,308.9,-26.7,-23.0,-26.3,46.0,49.0,-70.2,14.5,-85.0,-57.0,,,10.2,,,,,,-46.0,-44.7,-55.1,True,True,False,False,False,True,False,False,,,True,,,,,,False,False,False
Texas,1809,1711.1,1675.1,1710.9,2254.0,1424.0,1580.7,1710.7,1523.5,1677.7,,,1617.8,,,,,,1864.0,1674.7,1764.3,-9.9,-45.9,-10.1,533.0,-297.0,-140.3,-10.3,-197.5,-43.3,,,-103.2,,,,,,143.0,-46.3,43.3,False,False,False,False,False,False,False,False,,,False,,,,,,False,False,False
Utah,112,115.6,117.0,115.9,185.0,91.0,,104.6,98.9,104.5,,,94.9,,,,,,127.0,133.1,111.7,3.6,5.0,3.9,73.0,-21.0,,-7.4,-13.1,-7.5,,,-17.1,,,,,,15.0,21.1,-0.3,False,False,False,False,,False,False,False,,,False,,,,,,False,False,True
Vermont,55,53.0,60.0,61.3,55.0,61.0,,52.3,57.0,66.0,,,66.2,,,,,,60.0,68.9,64.5,-2.0,5.0,6.3,0.0,6.0,,-2.7,2.0,11.0,,,11.2,,,,,,5.0,13.9,9.5,False,False,True,False,,False,True,False,,,False,,,,,,False,False,False
Virginia,1370,1350.4,1457.1,1468.9,1624.0,1703.0,1341.8,1212.5,1365.7,1558.4,,,1314.8,,,,,,1476.0,1395.2,1374.2,-19.6,87.1,98.9,254.0,333.0,-28.2,-157.5,-4.3,188.4,,,-55.2,,,,,,106.0,25.2,4.2,False,False,False,False,False,False,True,False,,,False,,,,,,False,False,True
Washington,1117,1208.1,1194.1,1137.3,1238.0,998.0,,1061.4,1147.1,1108.4,,,1162.8,,,,,,1203.0,1232.3,1121.5,128.1,114.1,57.3,158.0,-82.0,,-18.6,67.1,28.4,,,82.8,,,,,,123.0,152.3,41.5,True,True,False,True,,True,True,True,,,True,,,,,,True,False,True
West Virginia,75,71.1,64.1,78.4,56.0,81.0,,66.3,79.3,89.7,,,68.1,,,,,,74.0,97.0,78.9,-3.9,-10.9,3.4,-19.0,6.0,,-8.7,4.3,14.7,,,-6.9,,,,,,-1.0,22.0,3.9,False,True,False,False,,False,False,False,,,False,,,,,,True,False,False
Wisconsin,645,574.3,590.0,622.9,749.0,741.0,,550.9,541.6,562.2,594.5,,621.7,,,,,,617.0,611.5,529.8,-23.7,-8.0,24.9,151.0,143.0,,-47.1,-56.4,-35.8,-3.5,,23.7,,,,,,19.0,13.5,-68.2,True,False,False,False,,False,False,False,True,,True,,,,,,True,True,False
Wyoming,16,7.0,8.4,11.9,7.0,15.0,,6.0,10.0,12.4,,,11.0,,,,,,9.0,10.4,11.3,-9.0,-7.6,-4.1,-9.0,-1.0,,-10.0,-6.0,-3.6,,,-5.0,,,,,,-7.0,-5.6,-4.7,True,True,False,True,,False,True,True,,,True,,,,,,True,True,True
US,107022,113366.0,116075.5,105605.3,106425.0,111885.0,105479.0,109272.0,99444.4,104813.8,,,104723.6,,,,,,,102678.6,107120.3,9596.0,12305.5,1835.3,2655.0,8115.0,1709.0,5502.0,-4325.6,1043.8,,,953.6,,,,,,,-1091.4,3350.3,False,True,True,True,True,True,True,True,,,True,,,,,,,True,True
