,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,GT-DeepCOVID,Geneva-DetGrowth,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Iowa,531.0,546.0,541.6,625.0,548.2,542.0,423.5,552.8,,,,502.0,584.2,539.8,526.0,565.5,,502.0,566.0,579.0,518.2,538.0,495.6,569.0,545.0
Kansas,215.0,213.6,213.2,310.0,220.9,229.0,223.9,214.0,,,,244.0,238.0,213.6,233.0,218.3,,222.0,249.0,233.0,230.8,213.0,212.1,213.0,214.7
Kentucky,431.0,439.9,437.5,457.0,431.3,434.0,392.6,,,,,434.0,463.4,411.3,440.0,428.9,182.5,412.0,,434.0,441.8,418.0,462.2,423.0,429.5
Louisiana,2786.0,2862.4,2854.1,3076.0,2806.4,2752.0,2714.8,2850.7,,,,2832.0,2747.5,2898.5,2749.0,2782.5,,2846.0,2775.0,2806.0,2819.9,2820.0,2806.4,2817.0,2831.8
Maine,89.0,84.9,84.5,98.0,86.2,94.0,77.7,90.6,,,,91.0,88.7,89.8,87.0,81.0,,80.0,,103.0,81.9,85.0,83.8,84.0,83.4
Maryland,2509.0,2521.3,2509.4,2790.0,2529.9,2581.0,2442.4,,,,,2667.0,2482.8,2479.3,2629.0,2509.5,,2494.0,2564.0,2628.0,2546.5,2496.0,2599.8,2565.0,2508.1
Massachusetts,6768.0,6864.9,6840.9,7871.0,6852.7,6795.0,6613.6,,,,,7091.0,6860.7,6838.1,6835.0,6984.1,,6254.0,6799.0,6508.0,6886.3,6770.0,6602.5,6843.0,6828.4
Michigan,5704.0,5759.1,5744.9,5857.0,5481.2,5455.0,5348.9,5587.6,,,,5496.0,5544.3,5513.8,5422.0,5469.2,10185.5,5232.0,5435.0,5500.0,5490.0,5429.0,5360.8,5409.5,5469.3
Minnesota,1036.0,1004.0,997.9,1332.0,1063.2,1221.0,1021.8,1024.4,,,,999.0,1091.4,1018.0,1192.0,1041.2,1023.0,996.0,1083.0,1210.0,1027.1,996.0,1026.4,1021.0,1004.5
Mississippi,723.0,714.1,709.8,817.0,716.9,674.0,698.9,757.8,,,,649.0,731.4,723.4,703.0,732.8,,718.0,758.0,748.0,687.6,710.0,681.9,733.0,719.3
Missouri,812.0,828.0,825.1,887.0,760.0,727.0,689.5,761.1,,,,825.0,785.2,756.8,764.0,764.5,,822.0,804.0,783.0,776.5,743.0,708.4,776.0,765.1
Montana,17.0,16.0,16.0,22.0,17.4,16.0,16.3,16.3,,,,16.0,22.1,16.3,16.0,16.8,,20.0,40.0,17.0,16.9,16.0,17.3,17.0,16.5
Nebraska,170.0,167.6,166.6,273.0,182.9,237.0,168.6,183.4,,,,229.0,202.3,163.0,184.0,178.7,,168.0,,224.0,179.9,166.0,156.8,166.0,170.4
Nevada,417.0,405.7,404.5,461.0,420.9,431.0,382.8,,,,,469.0,455.3,433.8,417.0,419.7,,426.0,,472.0,410.2,404.0,416.2,429.0,405.2
New Hampshire,238.0,240.7,239.2,259.0,246.7,236.0,185.9,,,,,244.0,260.7,244.4,251.0,262.1,,240.0,286.0,252.0,236.5,238.0,234.3,253.0,242.1
New Jersey,11634.0,11802.3,11769.9,13341.0,11705.6,11569.0,11412.3,,,,,11986.0,11689.5,11669.3,11667.0,11788.9,,11867.5,12245.0,11326.0,11749.1,11636.0,11391.2,11768.0,11774.0
New Mexico,351.0,361.6,359.4,383.0,359.6,319.0,299.8,,,,,349.0,368.2,371.6,368.0,357.5,,358.0,,357.0,358.9,361.0,354.6,372.0,364.2
New York,29710.0,29920.1,29882.2,33004.0,29836.1,30014.0,29945.9,,,,,30320.0,29206.6,29958.0,29513.0,29705.2,,28327.0,28983.0,29980.0,29933.7,29724.0,28940.6,29850.5,29865.8
North Carolina,929.0,868.0,863.9,1124.0,904.0,1018.0,791.9,,,,,848.0,920.2,885.4,932.0,878.5,,850.0,842.0,1152.0,898.4,874.0,908.8,866.0,867.2
North Dakota,60.0,61.6,61.2,73.0,64.7,70.0,52.1,62.7,,,,78.0,74.9,64.4,63.0,63.4,,60.0,149.0,69.0,59.4,62.0,62.3,67.0,61.4
Ohio,2149.0,2263.9,2249.5,2098.0,2250.2,2193.0,2082.4,,,,,2198.0,2475.6,2220.4,2178.0,2292.9,684.5,2250.0,,2230.0,2165.3,2217.0,2279.4,2280.5,2242.7
Oklahoma,334.0,330.7,329.8,374.0,332.4,325.0,312.7,333.3,,,,313.0,361.4,332.6,336.0,326.3,,323.5,,358.0,328.8,328.0,340.4,327.0,329.4
Oregon,153.0,157.4,157.0,203.0,159.1,163.0,151.4,168.0,,,,153.0,177.6,154.4,160.0,155.8,,158.0,183.0,154.0,159.7,155.0,161.4,155.0,155.7
Pennsylvania,5537.0,5685.4,5658.7,5918.0,5648.8,5517.0,5235.9,,,,,5401.0,5787.3,5603.0,5690.0,5798.4,,6013.0,5890.0,5378.0,5597.6,5569.0,5050.9,5622.5,5647.4
Rhode Island,711.0,701.4,696.9,728.0,689.8,650.0,586.0,737.2,,,,671.0,723.4,678.8,655.0,695.2,,604.0,707.0,662.0,670.6,689.0,583.1,691.0,693.4
South Carolina,487.0,477.9,475.8,523.0,481.8,469.0,428.3,,,,,458.0,498.9,492.3,490.0,472.5,,480.0,517.0,516.0,476.5,476.0,476.4,484.0,478.9
South Dakota,62.0,55.1,54.9,101.0,58.3,57.0,56.5,57.2,,,,62.0,68.5,59.0,60.0,58.1,,42.0,84.0,85.0,55.2,56.0,55.3,58.0,57.3
Tennessee,364.0,368.6,367.0,542.0,371.5,400.0,357.8,367.6,,,,382.0,387.4,366.2,367.0,365.6,,352.0,,466.0,357.6,370.0,364.5,376.0,368.6
Texas,1652.0,1686.6,1678.9,2159.0,1710.8,1740.0,1580.5,1676.7,,,,1772.0,1856.6,1674.7,1681.0,1649.9,,1788.0,1772.0,1555.0,1722.5,1696.0,1710.5,1735.0,1712.5
Utah,112.0,111.6,110.9,182.0,114.7,126.0,108.1,127.9,,,,102.0,124.6,110.0,108.0,114.6,,112.0,147.0,166.0,110.4,109.0,108.8,118.0,111.2
Vermont,55.0,54.0,54.0,66.0,56.2,54.0,54.8,55.0,,,,54.0,57.3,54.8,55.0,56.1,,57.0,,55.0,57.2,54.0,56.1,55.0,55.7
Virginia,1370.0,1309.0,1302.3,1570.0,1335.5,1438.0,1209.2,1309.7,,,,1353.0,1443.8,1267.9,1361.0,1314.6,,1265.0,1404.0,1402.0,1315.5,1306.0,1404.2,1315.0,1301.7
Washington,1118.0,1112.4,1109.9,1268.0,1106.2,1108.0,1078.0,,,,,1150.0,1130.1,1120.1,1098.0,1097.4,,1098.0,1136.0,1106.0,1102.5,1104.0,1083.8,1099.0,1104.8
West Virginia,75.0,76.3,76.1,90.0,80.8,73.0,72.2,83.3,,,,74.0,95.6,90.9,78.0,79.3,,78.0,99.0,104.0,79.5,78.0,78.2,77.0,77.2
Wisconsin,588.0,558.9,556.5,677.0,573.2,617.0,521.0,577.7,,,,580.0,604.6,567.9,595.0,553.2,375.5,553.0,587.0,679.0,558.8,560.0,587.0,554.0,552.0
Wyoming,16.0,15.4,15.3,18.0,13.8,12.0,11.9,15.3,,,,12.0,17.2,13.1,13.0,14.4,,8.0,0.0,16.0,12.5,13.0,13.2,15.0,14.0
US,104054.0,105021.3,104681.3,,104492.2,104883.0,100779.1,104586.8,103022.0,104662.0,104671.0,106274.0,105826.0,104085.2,104181.0,104240.8,,101674.0,,105547.0,104204.1,103684.0,101873.8,104735.5,104436.0
