,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_+,UChicago-CovidIL_30_+,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-PSI-DRAFT,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_10_+,error-UChicago-CovidIL_30_+,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_10_+,beat_baseline-UChicago-CovidIL_30_+,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Georgia,2004,1988.9,2174.0,1987.9,1903.5,1766.0,1820.0,1977.6,1934.2,1823.0,2395.6,1821.6,1909.5,,1999.0,1877.8,,,,,1880.0,1708.8,1792.5,1964.1,-15.1,170.0,-16.1,-100.5,-238.0,-184.0,-26.4,-69.8,-181.0,391.6,-182.4,-94.5,,-5.0,-126.2,,,,,-124.0,-295.2,-211.5,-39.9,False,False,False,False,False,False,False,False,False,False,False,,True,False,,,,,False,False,False,False
Hawaii,17,17.0,25.0,18.0,19.8,18.0,19.0,,19.0,,23.2,17.5,19.7,,17.0,19.4,,,,,17.0,18.7,19.4,19.9,0.0,8.0,1.0,2.8,1.0,2.0,,2.0,,6.2,0.5,2.7,,0.0,2.4,,,,,0.0,1.7,2.4,2.9,False,False,False,False,False,,False,,False,False,False,,True,False,,,,,True,False,False,False
Idaho,82,84.1,106.0,85.0,85.3,81.0,80.0,82.0,80.7,74.0,142.4,84.8,82.3,,76.0,87.7,,,,,80.0,79.2,86.0,80.9,2.1,24.0,3.0,3.3,-1.0,-2.0,-0.0,-1.3,-8.0,60.4,2.8,0.3,,-6.0,5.7,,,,,-2.0,-2.8,4.0,-1.1,False,False,False,True,True,True,True,False,False,False,True,,False,False,,,,,True,False,False,True
Illinois,5330,5608.9,6430.0,5689.0,5663.4,5533.0,6105.0,5567.5,5954.1,5871.0,8356.0,5193.7,5773.7,5642.5,6033.0,5576.0,6651.0,6663.9,6651.0,6666.1,5394.0,5212.6,5094.4,5697.9,278.9,1100.0,359.0,333.4,203.0,775.0,237.5,624.1,541.0,3026.0,-136.3,443.7,312.5,703.0,246.0,1321.0,1333.9,1321.0,1336.1,64.0,-117.4,-235.6,367.9,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False
Indiana,2125,2202.3,2508.0,2243.0,2259.8,2013.0,2317.0,2466.1,1967.7,2181.0,2258.9,2149.1,2510.2,2830.0,2462.0,2065.7,,,,,2145.0,2203.2,2138.4,2265.9,77.3,383.0,118.0,134.8,-112.0,192.0,341.1,-157.3,56.0,133.9,24.1,385.2,705.0,337.0,-59.3,,,,,20.0,78.2,13.4,140.9,False,False,False,False,False,False,False,True,False,True,False,False,False,True,,,,,True,False,True,False
Iowa,531,510.7,625.0,534.0,564.2,506.0,546.0,543.5,538.6,463.0,1008.8,470.4,605.8,,626.0,516.7,,,,,487.0,402.5,534.3,551.3,-20.3,94.0,3.0,33.2,-25.0,15.0,12.5,7.6,-68.0,477.8,-60.6,74.8,,95.0,-14.3,,,,,-44.0,-128.5,3.3,20.3,False,True,False,False,True,True,True,False,False,False,False,,False,True,,,,,False,False,True,False
Kansas,215,234.0,310.0,237.0,236.1,240.0,342.0,221.7,243.7,240.0,359.4,213.2,233.5,,228.0,235.9,,,,,219.0,287.2,226.1,228.2,19.0,95.0,22.0,21.1,25.0,127.0,6.7,28.7,25.0,144.4,-1.8,18.5,,13.0,20.9,,,,,4.0,72.2,11.1,13.2,False,False,False,False,False,True,False,False,False,True,True,,True,False,,,,,True,False,True,True
Kentucky,431,389.7,457.0,394.0,402.1,440.0,481.0,399.3,419.4,399.0,466.3,391.6,398.9,367.0,412.0,386.4,,,,,379.0,464.1,378.9,388.7,-41.3,26.0,-37.0,-28.9,9.0,50.0,-31.7,-11.6,-32.0,35.3,-39.4,-32.1,-64.0,-19.0,-44.6,,,,,-52.0,33.1,-52.1,-42.3,True,True,True,True,False,True,True,True,True,True,True,False,True,False,,,,,False,True,False,False
Louisiana,2786,2871.7,3076.0,2903.1,2815.5,2618.0,2520.0,2773.0,2845.9,2720.0,2843.7,3014.5,2736.2,,2801.5,2772.0,,,,,2813.0,2647.7,2647.6,2813.3,85.7,290.0,117.1,29.5,-168.0,-266.0,-13.0,59.9,-66.0,57.7,228.5,-49.8,,15.5,-14.0,,,,,27.0,-138.3,-138.4,27.3,False,False,True,False,False,True,True,True,True,False,True,,True,True,,,,,True,False,False,True
Maine,89,81.1,98.0,82.0,88.1,95.0,95.0,81.8,78.0,120.0,119.7,92.9,78.2,,72.0,85.8,,,,,83.0,87.3,81.4,81.2,-7.9,9.0,-7.0,-0.9,6.0,6.0,-7.2,-11.0,31.0,30.7,3.9,-10.8,,-17.0,-3.2,,,,,-6.0,-1.7,-7.6,-7.8,False,True,True,True,True,True,False,False,False,True,False,,False,True,,,,,True,True,True,True
Maryland,2509,2638.3,2790.0,2643.0,2584.5,2458.0,2973.0,,2567.5,2680.0,3009.4,2489.3,2639.2,,2620.0,2589.4,,,,,2540.0,2487.6,2438.9,2563.6,129.3,281.0,134.0,75.5,-51.0,464.0,,58.5,171.0,500.4,-19.7,130.2,,111.0,80.4,,,,,31.0,-21.4,-70.1,54.6,False,False,True,True,False,,True,False,False,True,False,,True,True,,,,,True,True,True,True
Massachusetts,6768,7316.1,7871.0,7435.0,7222.9,6753.0,7511.0,,7281.7,7429.0,8175.7,6987.4,7685.2,,7309.0,7221.5,,,,,7037.0,6270.8,6662.3,7054.2,548.1,1103.0,667.0,454.9,-15.0,743.0,,513.7,661.0,1407.7,219.4,917.2,,541.0,453.5,,,,,269.0,-497.2,-105.7,286.2,False,False,True,True,False,,True,False,False,True,False,,True,True,,,,,True,True,True,True
Michigan,5704,5515.0,5857.0,5583.0,5501.9,5371.0,5626.0,5439.9,5530.7,5512.5,5438.3,5653.2,5566.2,5243.0,5138.0,5489.9,,,,,5313.0,4811.6,5184.1,5448.8,44.0,386.0,112.0,30.9,-100.0,155.0,-31.1,59.7,41.5,-32.7,182.2,95.2,-228.0,-333.0,18.9,,,,,-158.0,-659.4,-286.9,-22.2,False,False,True,False,False,True,False,True,True,False,False,False,False,True,,,,,False,False,False,True
Minnesota,1036,1015.1,1332.0,1011.0,1086.7,1560.0,1765.0,,1094.8,945.0,817.2,1007.5,1158.9,1236.5,1056.0,1057.6,,,,,1019.0,1307.2,1088.9,1020.9,-20.9,296.0,-25.0,50.7,524.0,729.0,,58.8,-91.0,-218.8,-28.5,122.9,200.5,20.0,21.6,,,,,-17.0,271.2,52.9,-15.1,False,False,False,False,False,,False,False,False,False,False,False,True,False,,,,,True,False,False,True
Mississippi,723,690.0,817.0,688.0,717.4,652.0,687.0,,711.8,576.0,959.2,682.3,764.7,,786.0,671.1,,,,,691.0,656.1,653.7,722.7,-33.0,94.0,-35.0,-5.6,-71.0,-36.0,,-11.2,-147.0,236.2,-40.7,41.7,,63.0,-51.9,,,,,-32.0,-66.9,-69.3,-0.3,False,False,True,False,False,,True,False,False,False,False,,False,False,,,,,True,False,False,True
Missouri,812,780.1,887.0,794.0,777.2,690.0,752.0,,856.7,815.0,911.1,742.3,764.5,,825.0,731.1,,,,,749.0,678.6,752.1,801.1,66.1,173.0,80.0,63.2,-24.0,38.0,,142.7,101.0,197.1,28.3,50.5,,111.0,17.1,,,,,35.0,-35.4,38.1,87.1,False,False,True,True,True,,False,False,False,True,True,,False,True,,,,,True,True,True,False
Montana,17,16.0,22.0,16.2,19.9,17.0,16.0,17.5,12.0,16.0,42.6,16.6,18.2,,16.0,18.1,,,,,16.0,17.6,19.9,17.7,-1.0,5.0,-0.8,2.9,0.0,-1.0,0.5,-5.0,-1.0,25.6,-0.4,1.2,,-1.0,1.1,,,,,-1.0,0.6,2.9,0.7,False,True,False,True,False,True,False,False,False,True,False,,False,False,,,,,False,True,False,True
Nebraska,170,184.3,273.0,189.0,214.4,269.0,244.0,,156.5,244.0,367.7,146.5,201.0,,144.0,213.7,,,,,179.0,137.9,175.1,178.6,14.3,103.0,19.0,44.4,99.0,74.0,,-13.5,74.0,197.7,-23.5,31.0,,-26.0,43.7,,,,,9.0,-32.1,5.1,8.6,False,False,False,False,False,,True,False,False,False,False,,False,False,,,,,True,False,True,True
Nevada,417,424.3,461.0,415.0,429.5,400.0,407.0,,438.8,470.0,234.1,437.8,417.0,,454.0,419.7,,,,,424.0,408.1,413.3,423.0,7.3,44.0,-2.0,12.5,-17.0,-10.0,,21.8,53.0,-182.9,20.8,-0.0,,37.0,2.7,,,,,7.0,-8.9,-3.7,6.0,False,True,False,False,False,,False,False,False,False,True,,False,True,,,,,True,False,True,True
New Hampshire,238,244.4,259.0,251.0,251.7,242.0,252.0,307.2,243.0,235.0,363.6,221.1,308.4,,318.0,238.9,,,,,252.0,224.9,248.3,251.8,6.4,21.0,13.0,13.7,4.0,14.0,69.2,5.0,-3.0,125.6,-16.9,70.4,,80.0,0.9,,,,,14.0,-13.1,10.3,13.8,False,False,False,True,False,False,True,True,False,False,False,,False,True,,,,,False,False,False,False
New Jersey,11634,12418.9,13341.0,12551.0,11998.8,11365.0,11834.0,,12266.3,12365.0,12816.0,11582.1,12057.2,,12310.0,11708.7,,,,,11780.0,10774.1,11230.6,12127.3,784.9,1707.0,917.0,364.8,-269.0,200.0,,632.3,731.0,1182.0,-51.9,423.2,,676.0,74.7,,,,,146.0,-859.9,-403.4,493.3,False,False,True,True,True,,True,True,False,True,True,,True,True,,,,,True,False,True,True
New Mexico,351,385.7,383.0,395.0,374.7,265.0,391.0,,371.3,318.0,388.9,354.0,421.2,,404.0,407.0,,,,,375.0,354.8,372.9,388.1,34.7,32.0,44.0,23.7,-86.0,40.0,,20.3,-33.0,37.9,3.0,70.2,,53.0,56.0,,,,,24.0,3.8,21.9,37.1,True,False,True,False,False,,True,True,False,True,False,,False,False,,,,,True,True,True,False
New York,30429,31186.7,33004.0,30923.0,30502.8,29100.0,29722.0,,30633.5,31506.0,26931.9,30461.1,30253.0,,27215.5,30172.4,,,,,30004.0,28752.6,29279.9,30271.5,1508.7,3326.0,1245.0,824.8,-578.0,44.0,,955.5,1828.0,-2746.1,783.1,575.0,,-2462.5,494.4,,,,,326.0,-925.4,-398.1,593.5,False,True,True,True,True,,True,False,False,True,True,,False,True,,,,,True,True,True,True
North Carolina,929,912.6,1124.0,926.0,957.2,1076.0,1069.0,,996.4,689.0,1240.3,933.9,902.7,,941.0,900.7,,,,,922.0,969.2,865.6,898.2,-16.4,195.0,-3.0,28.2,147.0,140.0,,67.4,-240.0,311.3,4.9,-26.3,,12.0,-28.3,,,,,-7.0,40.2,-63.4,-30.8,False,True,False,False,False,,False,False,False,True,False,,True,False,,,,,True,False,False,False
North Dakota,60,57.9,73.0,56.0,63.6,37.0,64.0,,69.2,65.0,63.0,66.2,66.6,,56.0,55.3,,,,,62.0,62.8,60.4,60.9,-2.1,13.0,-4.0,3.6,-23.0,4.0,,9.2,5.0,3.0,6.2,6.6,,-4.0,-4.7,,,,,2.0,2.8,0.4,0.9,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,True,False,True,True
Ohio,2149,2152.4,2098.0,2168.0,2069.9,2061.0,2055.0,,2195.5,2020.0,2822.4,2009.3,2189.6,2167.0,2402.0,2057.0,,,,,2036.0,2193.5,2000.4,2153.7,3.4,-51.0,19.0,-79.1,-88.0,-94.0,,46.5,-129.0,673.4,-139.7,40.6,18.0,253.0,-92.0,,,,,-113.0,44.5,-148.6,4.7,False,False,False,False,False,,False,False,False,False,False,False,False,False,,,,,False,False,False,False
Oklahoma,334,317.7,374.0,324.0,334.3,317.0,362.0,316.2,332.2,288.0,394.8,351.7,329.8,,358.0,346.5,,,,,324.0,351.1,306.6,328.5,-16.3,40.0,-10.0,0.3,-17.0,28.0,-17.8,-1.8,-46.0,60.8,17.7,-4.2,,24.0,12.5,,,,,-10.0,17.1,-27.4,-5.5,False,True,True,False,False,False,True,False,False,False,True,,False,True,,,,,True,False,False,True
Oregon,153,155.6,203.0,157.0,162.3,176.0,175.0,,175.6,153.0,292.4,154.9,161.5,,161.0,167.3,,,,,156.0,166.5,155.4,155.6,2.6,50.0,4.0,9.3,23.0,22.0,,22.6,0.0,139.4,1.9,8.5,,8.0,14.3,,,,,3.0,13.5,2.4,2.6,False,False,False,False,False,,False,True,False,True,False,,False,False,,,,,False,False,True,True
Pennsylvania,5537,5774.6,5918.0,5882.0,5687.4,5299.0,6200.0,5587.0,6347.1,5865.0,6436.7,5320.5,6435.4,,6450.0,5467.3,,,,,5505.0,4805.0,5289.7,5759.1,237.6,381.0,345.0,150.4,-238.0,663.0,50.0,810.1,328.0,899.7,-216.5,898.4,,913.0,-69.7,,,,,-32.0,-732.0,-247.3,222.1,False,False,True,False,False,True,False,False,False,True,False,,False,True,,,,,True,False,False,True
Rhode Island,711,642.0,728.0,631.0,657.3,940.0,592.0,,627.5,774.0,144.6,622.5,689.5,,664.0,646.2,,,,,615.0,521.0,596.5,640.5,-69.0,17.0,-80.0,-53.7,229.0,-119.0,,-83.5,63.0,-566.4,-88.5,-21.5,,-47.0,-64.8,,,,,-96.0,-190.0,-114.5,-70.5,True,False,True,False,False,,False,True,False,False,True,,True,True,,,,,False,False,False,False
South Carolina,487,485.3,523.0,480.0,483.9,463.0,546.0,,455.5,391.0,596.6,506.0,524.9,,569.5,474.5,,,,,470.0,468.2,463.7,498.7,-1.7,36.0,-7.0,-3.1,-24.0,59.0,,-31.5,-96.0,109.6,19.0,37.9,,82.5,-12.5,,,,,-17.0,-18.8,-23.3,11.7,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False,False,False
South Dakota,62,62.6,101.0,64.0,83.1,72.0,65.0,,76.2,92.0,184.0,55.2,73.8,,52.5,55.0,,,,,61.0,52.2,92.9,63.7,0.6,39.0,2.0,21.1,10.0,3.0,,14.2,30.0,122.0,-6.8,11.8,,-9.5,-7.0,,,,,-1.0,-9.8,30.9,1.7,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False,False,False
Tennessee,364,400.1,542.0,401.0,412.4,422.0,387.0,,371.3,432.0,664.1,335.0,396.3,,320.0,390.0,,,,,364.0,374.7,360.2,362.3,36.1,178.0,37.0,48.4,58.0,23.0,,7.3,68.0,300.1,-29.0,32.3,,-44.0,26.0,,,,,0.0,10.7,-3.8,-1.7,False,False,False,False,True,,True,False,False,True,True,,False,True,,,,,True,True,True,True
Texas,1657,1805.4,2159.0,1822.0,1872.3,1813.0,1604.0,,1873.3,1625.0,2813.7,1717.5,1745.6,,1727.0,1785.1,,,,,1904.0,1772.7,1719.7,1873.1,148.4,502.0,165.0,215.3,156.0,-53.0,,216.3,-32.0,1156.7,60.5,88.6,,70.0,128.1,,,,,247.0,115.7,62.7,216.1,False,False,False,False,True,,False,True,False,True,True,,True,True,,,,,False,True,True,False
Utah,112,104.1,182.0,102.0,120.6,134.0,100.0,,102.4,87.0,265.7,104.2,101.2,,114.0,98.1,,,,,105.0,104.1,112.0,107.1,-7.9,70.0,-10.0,8.6,22.0,-12.0,,-9.6,-25.0,153.7,-7.8,-10.8,,2.0,-13.9,,,,,-7.0,-7.9,0.0,-4.9,False,False,False,False,False,,False,False,False,True,False,,True,False,,,,,True,False,True,True
Vermont,55,55.9,66.0,55.0,58.6,55.0,57.0,,49.0,53.0,74.9,55.9,59.1,,59.0,62.4,,,,,56.0,61.0,58.9,59.2,0.9,11.0,0.0,3.6,0.0,2.0,,-6.0,-2.0,19.9,0.9,4.1,,4.0,7.4,,,,,1.0,6.0,3.9,4.2,False,True,False,True,False,,False,False,False,False,False,,False,False,,,,,False,False,False,False
Virginia,1370,1327.6,1570.0,1355.0,1341.2,1550.0,1556.0,1328.4,1386.5,1296.0,1601.6,1281.5,1345.9,,1417.5,1309.5,,,,,1362.0,1417.7,1257.9,1323.5,-42.4,200.0,-15.0,-28.8,180.0,186.0,-41.6,16.5,-74.0,231.6,-88.5,-24.1,,47.5,-60.5,,,,,-8.0,47.7,-112.1,-46.5,False,True,True,False,False,True,True,False,False,False,True,,False,False,,,,,True,False,False,False
Washington,1118,1131.0,1268.0,1155.1,1143.0,1157.0,1063.0,1170.0,1138.9,1187.5,1766.5,1117.2,1114.2,,1154.0,1105.2,,,,,1106.0,1083.6,1128.9,1111.3,13.0,150.0,37.1,25.0,39.0,-55.0,52.0,20.9,69.5,648.5,-0.8,-3.8,,36.0,-12.8,,,,,-12.0,-34.4,10.9,-6.7,False,False,False,False,False,False,False,False,False,True,True,,False,True,,,,,True,False,True,True
West Virginia,75,91.1,90.0,88.0,86.3,66.0,79.0,,79.0,63.0,146.6,83.3,93.0,,72.0,81.9,,,,,87.0,79.3,90.0,84.6,16.1,15.0,13.0,11.3,-9.0,4.0,,4.0,-12.0,71.6,8.3,18.0,,-3.0,6.9,,,,,12.0,4.3,15.0,9.6,True,True,True,True,True,,True,True,False,True,False,,True,True,,,,,True,True,True,True
Wisconsin,588,551.4,677.0,563.0,572.6,700.0,694.0,,565.2,587.0,902.1,566.5,545.4,594.5,528.0,556.5,,,,,559.0,631.0,540.2,540.0,-36.6,89.0,-25.0,-15.4,112.0,106.0,,-22.8,-1.0,314.1,-21.5,-42.6,6.5,-60.0,-31.5,,,,,-29.0,43.0,-47.8,-48.0,False,True,True,False,False,,True,True,False,True,False,True,False,True,,,,,True,False,False,False
Wyoming,16,9.9,18.0,7.0,12.8,7.0,11.0,,4.0,7.0,34.2,10.3,9.6,,8.0,9.8,,,,,10.0,7.1,9.9,10.0,-6.1,2.0,-9.0,-3.2,-9.0,-5.0,,-12.0,-9.0,18.2,-5.7,-6.4,,-8.0,-6.2,,,,,-6.0,-8.9,-6.1,-6.0,True,False,True,False,True,,False,False,False,True,False,,False,False,,,,,True,False,False,True
US,104778,108200.3,,108672.0,104399.3,103428.0,107810.0,103124.9,108568.5,107180.0,121273.9,103461.3,104442.9,,105802.0,106568.4,,,,,104694.0,99550.6,101059.5,106431.8,4504.3,,4976.0,703.3,-268.0,4114.0,-571.1,4872.5,3484.0,17577.9,-234.7,746.9,,2106.0,2872.4,,,,,998.0,-4145.4,-2636.5,2735.8,,False,True,True,True,True,False,True,False,True,True,,True,True,,,,,True,True,True,True
