,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Panama,2247,2225.9,2227.5,2249.7,-21.1,-19.5,2.7,True,True
Peru,31283,31332.9,31326.3,40497.1,49.9,43.3,9214.1,True,False
Philippines,4930,5158.6,5228.4,4570.0,228.6,298.4,-360.0,False,False
Poland,2282,2259.4,2252.2,2268.6,-22.6,-29.8,-13.4,False,True
Portugal,1899,1891.0,1889.3,1871.2,-8.0,-9.7,-27.8,False,False
Romania,4402,4370.0,4365.3,4487.5,-32.0,-36.7,85.5,False,False
Russia,19270,19112.3,19071.6,19206.6,-157.7,-198.4,-63.4,False,True
Saudi Arabia,4458,4446.4,4438.8,4369.8,-11.6,-19.2,-88.2,False,False
Serbia,740,738.7,741.1,727.2,-1.3,1.1,-12.8,True,False
Slovakia,39,38.7,38.9,41.5,-0.3,-0.1,2.5,True,False
Slovenia,141,135.0,136.0,136.4,-6.0,-5.0,-4.6,True,True
South Africa,15940,15852.6,15903.7,16211.2,-87.4,-36.3,271.2,True,False
South Korea,383,385.6,379.1,354.6,2.6,-3.9,-28.4,False,False
Spain,30495,30085.1,30096.5,30528.2,-409.9,-398.5,33.2,True,True
Sweden,5865,5852.4,5853.9,5822.0,-12.6,-11.1,-43.0,True,False
Switzerland,2045,2032.9,2032.5,2015.5,-12.1,-12.5,-29.5,False,False
Turkey,7445,7396.9,7318.9,7441.6,-48.1,-126.1,-3.4,False,True
Ukraine,3585,3518.0,3509.9,3636.5,-67.0,-75.1,51.5,False,True
United Arab Emirates,404,405.4,405.1,413.7,1.4,1.1,9.7,True,False
United Kingdom,41848,41785.3,41795.4,57406.9,-62.7,-52.6,15558.9,True,False
