,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Indonesia,9448,9352.3,9240.8,9648.3,-95.7,-207.2,200.3,False,False
Iran,24118,23848.3,23762.9,23634.4,-269.7,-355.1,-483.6,False,False
Ireland,1792,1777.0,1784.4,1788.9,-15.0,-7.6,-3.1,True,True
Israel,1226,1175.1,1177.2,1242.8,-50.9,-48.8,16.8,True,True
Italy,35692,35673.0,35680.4,35606.6,-19.0,-11.6,-85.4,True,False
Japan,1504,1512.4,1510.3,1555.3,8.4,6.3,51.3,True,False
Kuwait,581,571.7,573.0,558.9,-9.3,-8.0,-22.1,True,False
Latvia,36,36.7,36.6,35.0,0.7,0.6,-1.0,True,False
Lithuania,87,86.0,87.9,91.4,-1.0,0.9,4.4,True,False
Luxembourg,124,124.0,127.1,127.4,0.0,3.1,3.4,False,False
Malaysia,130,129.7,130.2,123.5,-0.3,0.2,-6.5,True,False
Malta,19,17.4,17.8,12.5,-1.6,-1.2,-6.5,True,False
Mexico,73258,73553.0,73423.5,73760.8,295.0,165.5,502.8,True,False
Moldova,1201,1209.4,1181.2,1187.1,8.4,-19.8,-13.9,False,False
Morocco,1795,1827.7,1800.8,1856.9,32.7,5.8,61.9,True,False
Netherlands,6320,6322.6,6315.4,6406.2,2.6,-4.6,86.2,False,False
Nigeria,1095,1143.3,1118.5,1053.5,48.3,23.5,-41.5,True,True
Norway,267,264.0,267.3,262.8,-3.0,0.3,-4.2,True,False
Pakistan,6416,6446.0,6453.6,6438.3,30.0,37.6,22.3,False,True
Panama,2247,2265.3,2241.8,2256.3,18.3,-5.2,9.3,True,True
Peru,31283,31638.0,31536.6,43139.2,355.0,253.6,11856.2,True,False
Philippines,4930,4459.1,4551.3,4621.0,-470.9,-378.7,-309.0,True,True
Poland,2282,2269.7,2254.9,2279.4,-12.3,-27.1,-2.6,False,True
Portugal,1899,1879.0,1876.4,1889.0,-20.0,-22.6,-10.0,False,True
Romania,4402,4448.9,4410.0,4434.6,46.9,8.0,32.6,True,True
Russia,19270,19000.9,18915.4,19040.0,-269.1,-354.6,-230.0,False,True
Saudi Arabia,4458,4467.0,4416.3,4447.1,9.0,-41.7,-10.9,False,False
Serbia,740,745.6,760.2,740.3,5.6,20.2,0.3,False,True
Slovakia,39,43.9,42.0,34.4,4.9,3.0,-4.6,True,True
Slovenia,141,138.4,138.3,141.6,-2.6,-2.7,0.6,False,True
South Africa,15940,16469.7,16328.8,16115.7,529.7,388.8,175.7,True,True
South Korea,383,370.1,362.1,322.1,-12.9,-20.9,-60.9,False,False
Spain,30495,30239.4,29997.4,30687.5,-255.6,-497.6,192.5,False,True
Sweden,5865,5886.7,5851.0,6016.4,21.7,-14.0,151.4,True,False
Switzerland,2045,2027.7,2028.0,2015.4,-17.3,-17.0,-29.6,True,False
Turkey,7445,7347.1,7104.1,6873.5,-97.9,-340.9,-571.5,False,False
Ukraine,3585,3487.1,3473.3,3395.2,-97.9,-111.7,-189.8,False,False
United Arab Emirates,404,400.3,403.5,413.7,-3.7,-0.5,9.7,True,False
United Kingdom,41848,41735.6,41777.9,57406.9,-112.4,-70.1,15558.9,True,False
