,actual_deaths,Baseline,Baseline_0.98,CU-select,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,LANL-GrowthRate,MOBS_NEU-GLEAM_COVID,UT-Mobility,YYG-ParamSearch,error-Baseline,error-CU-select,error-Geneva-DetGrowth,error-IHME-CurveFit,error-Imperial-ensemble1,error-Imperial-ensemble2,error-LANL-GrowthRate,error-MOBS_NEU-GLEAM_COVID,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-Imperial-ensemble1,beat_baseline-Imperial-ensemble2,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Louisiana,1707,1686.9,1667.8,1832.0,,1525.8,,,1403.6,,1511.0,1585.1,-20.1,125.0,,-181.2,,,-303.4,,-196.0,-121.9,False,,False,,,False,,False,False
Maine,47,46.9,46.2,37.0,,44.6,,,38.1,55.4,48.4,44.8,-0.1,-10.0,,-2.4,,,-8.9,8.4,1.4,-2.2,False,,False,,,False,False,False,False
Maryland,875,653.9,644.5,1036.0,,826.3,,,649.3,430.5,720.4,736.5,-221.1,161.0,,-48.7,,,-225.7,-444.5,-154.6,-138.5,True,,True,,,False,False,True,True
Massachusetts,2730,2520.3,2480.6,3305.0,,2455.8,,,2607.5,1533.0,2565.3,2162.1,-209.7,575.0,,-274.2,,,-122.5,-1197.0,-164.7,-567.9,False,,False,,,True,False,True,False
Michigan,3339,3373.0,3333.0,3191.0,,2954.3,,,2768.0,3926.1,3071.1,3021.0,34.0,-148.0,,-384.7,,,-571.0,587.1,-267.9,-318.0,False,,False,,,False,False,False,False
Minnesota,244,188.9,186.2,148.0,,193.2,,,187.4,170.4,209.7,194.8,-55.1,-96.0,,-50.8,,,-56.6,-73.6,-34.3,-49.2,False,,True,,,False,False,True,True
Mississippi,221,213.0,210.4,163.0,,233.5,,,193.2,,203.3,209.1,-8.0,-58.0,,12.5,,,-27.8,,-17.7,-11.9,False,,False,,,False,,False,False
Missouri,357,314.9,311.3,347.0,,254.6,,,228.5,502.8,259.9,250.1,-42.1,-10.0,,-102.4,,,-128.5,145.8,-97.1,-106.9,True,,False,,,False,False,False,False
Montana,14,13.4,13.3,12.0,,14.0,,,10.5,21.1,12.6,13.3,-0.6,-2.0,,-0.0,,,-3.5,7.1,-1.4,-0.7,False,,True,,,False,False,False,False
Nebraska,50,37.4,37.0,12.0,,50.2,,,41.8,57.7,38.0,40.4,-12.6,-38.0,,0.2,,,-8.2,7.7,-12.0,-9.6,False,,True,,,True,True,True,True
Nevada,205,197.4,195.5,214.0,,197.4,,,194.2,264.3,202.7,189.4,-7.6,9.0,,-7.6,,,-10.8,59.3,-2.3,-15.6,False,,False,,,False,False,True,False
New Hampshire,53,50.9,50.2,76.0,,55.0,,,52.2,59.1,58.7,54.3,-2.1,23.0,,2.0,,,-0.8,6.1,5.7,1.3,False,,True,,,True,False,False,True
New Jersey,5914,6086.6,6002.6,7469.0,,5735.0,,,5991.6,3954.2,5143.0,5685.0,172.6,1555.0,,-179.0,,,77.6,-1959.8,-771.0,-229.0,False,,False,,,True,False,False,False
New Mexico,93,79.9,78.6,81.0,,78.9,,,73.3,46.4,82.7,80.5,-13.1,-12.0,,-14.1,,,-19.7,-46.6,-10.3,-12.5,True,,False,,,False,False,True,True
New York,22511,23693.3,23469.9,19217.0,,21013.8,,,23915.6,20383.3,16210.7,21219.2,1182.3,-3294.0,,-1497.2,,,1404.6,-2127.7,-6300.3,-1291.8,False,,False,,,False,False,False,False
North Carolina,305,295.1,290.5,219.0,,279.7,,,286.1,272.0,279.7,310.2,-9.9,-86.0,,-25.3,,,-18.9,-33.0,-25.3,5.2,False,,False,,,False,False,False,True
North Dakota,16,10.7,10.6,9.0,,27.7,,,11.0,19.0,12.4,11.9,-5.3,-7.0,,11.7,,,-5.0,3.0,-3.6,-4.1,False,,False,,,True,True,True,True
Ohio,711,657.9,648.8,664.0,,665.8,,,776.5,641.5,666.6,650.1,-53.1,-47.0,,-45.2,,,65.5,-69.5,-44.4,-60.9,True,,True,,,False,False,True,False
Oklahoma,194,177.7,175.9,154.0,,181.3,,,163.3,306.7,174.9,172.3,-16.3,-40.0,,-12.7,,,-30.7,112.7,-19.1,-21.7,False,,True,,,False,False,False,False
Oregon,87,92.9,91.9,98.0,,91.3,,,91.5,125.4,98.6,92.7,5.9,11.0,,4.3,,,4.5,38.4,11.6,5.7,False,,True,,,True,False,False,True
Pennsylvania,1793,1892.3,1862.3,2137.0,,1775.6,,,1923.3,1274.7,2000.0,1825.3,99.3,344.0,,-17.4,,,130.3,-518.3,207.0,32.3,False,,True,,,False,False,False,True
Rhode Island,215,224.6,220.9,83.0,,262.1,,,218.8,137.2,262.6,233.0,9.6,-132.0,,47.1,,,3.8,-77.8,47.6,18.0,False,,False,,,True,False,False,False
South Carolina,166,152.6,151.0,200.0,,160.0,,,150.4,260.3,150.0,148.8,-13.4,34.0,,-6.0,,,-15.6,94.3,-16.0,-17.2,False,,True,,,False,False,False,False
South Dakota,10,7.9,7.8,77.0,,9.8,,,11.4,49.1,21.1,12.4,-2.1,67.0,,-0.2,,,1.4,39.1,11.1,2.4,False,,True,,,True,False,False,False
Tennessee,177,184.0,182.2,255.0,,183.9,,,183.9,387.1,209.3,180.4,7.0,78.0,,6.9,,,6.9,210.1,32.3,3.4,False,,True,,,True,False,False,True
Texas,638,667.4,658.8,855.0,,692.0,,,654.7,913.4,685.4,646.1,29.4,217.0,,54.0,,,16.7,275.4,47.4,8.1,False,,False,,,True,False,False,True
Utah,41,34.7,34.3,74.0,,63.7,,,32.1,53.1,45.7,35.6,-6.3,33.0,,22.7,,,-8.9,12.1,4.7,-5.4,False,,False,,,False,False,True,True
Vermont,46,47.4,47.0,45.0,,41.2,,,40.0,83.3,45.1,44.6,1.4,-1.0,,-4.8,,,-6.0,37.3,-0.9,-1.4,True,,False,,,False,False,True,False
Virginia,437,393.6,387.9,396.0,,433.5,,,408.4,387.6,422.9,392.9,-43.4,-41.0,,-3.5,,,-28.6,-49.4,-14.1,-44.1,True,,True,,,True,False,True,False
Washington,737,747.4,742.0,807.0,,712.9,,,730.2,1381.2,716.1,711.4,10.4,70.0,,-24.1,,,-6.8,644.2,-20.9,-25.6,False,,False,,,True,False,False,False
West Virginia,32,28.3,27.8,19.0,,31.3,,,20.2,17.0,30.1,34.4,-3.7,-13.0,,-0.7,,,-11.8,-15.0,-1.9,2.4,False,,True,,,False,False,True,True
Wisconsin,266,285.1,282.0,284.0,,279.3,,,277.1,395.5,295.9,275.9,19.1,18.0,,13.3,,,11.1,129.5,29.9,9.9,True,,True,,,True,False,False,True
Wyoming,7,3.7,3.6,1.0,,25.2,,,2.1,2.8,3.0,4.1,-3.3,-6.0,,18.2,,,-4.9,-4.2,-4.0,-2.9,False,,False,,,False,False,False,True
US,54517,54633.6,54002.5,55212.0,49766.0,51312.3,66597.0,66826.0,,49779.2,46184.4,50936.9,116.6,695.0,-4751.0,-3204.7,12080.0,12309.0,,-4737.8,-8332.6,-3580.1,False,False,False,False,False,,False,False,False
