,actual_deaths,Baseline,Baseline_0.98,Covid19Sim-Simulator,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-Covid19Sim-Simulator,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Covid19Sim-Simulator,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Georgia,2857,3150.7,2855.1,2333.5,2616.4,2559.0,2651.2,2500.0,,2887.0,2545.0,2623.8,2413.0,3325.8,293.7,-1.9,-523.5,-240.6,-298.0,-205.8,-357.0,,30.0,-312.0,-233.2,-444.0,468.8,False,True,False,True,False,,True,False,True,False,False
Hawaii,19,17.0,17.0,17.7,17.5,,18.5,17.0,,17.0,74.0,18.5,17.7,19.3,-2.0,-2.0,-1.3,-1.5,,-0.5,-2.0,,-2.0,55.0,-0.5,-1.3,0.3,True,True,,True,False,,False,False,True,True,True
Idaho,93,96.6,92.6,96.8,96.2,84.0,112.9,89.0,,86.0,179.0,91.6,84.5,92.9,3.6,-0.4,3.8,3.2,-9.0,19.9,-4.0,,-7.0,86.0,-1.4,-8.5,-0.1,False,True,False,False,False,,False,False,True,False,True
Illinois,7014,7983.7,7285.2,6339.7,6303.3,7520.0,6691.7,7057.0,7684.5,9130.0,7121.0,7733.3,6454.1,7200.9,969.7,271.2,-674.3,-710.7,506.0,-322.3,43.0,670.5,2116.0,107.0,719.3,-559.9,186.9,True,True,True,True,True,True,False,True,True,True,True
Indiana,2687,2901.4,2694.7,2376.9,2315.8,2805.0,2798.4,2625.0,3226.5,2922.5,2513.0,2593.1,2457.7,3028.1,214.4,7.7,-310.1,-371.2,118.0,111.4,-62.0,539.5,235.5,-174.0,-93.9,-229.3,341.1,False,False,True,True,True,False,False,True,True,False,False
Iowa,721,918.7,815.4,652.6,948.9,676.0,865.3,750.0,,982.0,1188.0,770.1,602.6,1059.6,197.7,94.4,-68.4,227.9,-45.0,144.3,29.0,,261.0,467.0,49.1,-118.4,338.6,True,False,True,True,True,,False,False,True,True,False
Kansas,283,263.6,250.5,266.4,226.4,301.0,237.6,262.0,,254.0,249.0,285.4,229.6,273.3,-19.4,-32.5,-16.6,-56.6,18.0,-45.4,-21.0,,-29.0,-34.0,2.4,-53.4,-9.7,True,False,True,False,False,,False,False,True,False,True
Kentucky,585,625.3,573.0,473.7,527.0,502.0,566.5,561.0,595.0,553.5,513.0,702.0,572.6,612.3,40.3,-12.0,-111.3,-58.0,-83.0,-18.5,-24.0,10.0,-31.5,-72.0,117.0,-12.4,27.3,False,False,False,True,True,True,True,False,False,True,True
Louisiana,3278,3276.7,3145.9,2998.2,2936.0,3049.0,3454.2,2915.0,,3322.0,2994.0,3188.0,1911.4,3342.3,-1.3,-132.1,-279.8,-342.0,-229.0,176.2,-363.0,,44.0,-284.0,-90.0,-1366.6,64.3,False,False,False,False,False,,False,False,False,False,False
Maine,107,142.4,128.0,104.4,142.7,144.0,115.8,142.0,,90.0,1418.0,100.0,141.4,108.5,35.4,21.0,-2.6,35.7,37.0,8.8,35.0,,-17.0,1311.0,-7.0,34.4,1.5,True,False,False,True,True,,True,False,True,True,True
Maryland,3236,3770.6,3437.0,3072.3,2850.4,3622.0,3454.9,3636.0,,3448.0,3811.0,3859.3,3269.7,3795.3,534.6,201.0,-163.7,-385.6,386.0,218.9,400.0,,212.0,575.0,623.3,33.7,559.3,True,True,True,True,True,,True,False,False,True,False
Massachusetts,8172,9148.3,8528.2,7462.1,8595.2,8555.0,8053.9,7812.0,,8411.0,7340.0,8374.0,7242.9,8161.7,976.3,356.2,-709.9,423.2,383.0,-118.1,-360.0,,239.0,-832.0,202.0,-929.1,-10.3,True,True,True,True,True,,True,True,True,True,True
Michigan,6218,6768.4,6424.4,5810.2,5915.7,6025.0,6700.4,5827.0,5714.5,5777.0,5916.0,6217.8,5240.4,6182.7,790.4,446.4,-167.8,-62.3,47.0,722.4,-151.0,-263.5,-201.0,-62.0,239.8,-737.6,204.7,True,True,True,True,True,True,True,True,True,True,True
Minnesota,1503,1885.4,1660.4,1582.2,1588.2,2228.0,1664.1,2116.0,2363.0,1671.5,1379.0,1650.3,1358.4,1943.6,382.4,157.4,79.2,85.2,725.0,161.1,613.0,860.0,168.5,-124.0,147.3,-144.6,440.6,True,True,False,True,False,False,True,True,True,True,False
Mississippi,1107,1263.4,1120.8,834.2,932.3,838.0,1217.0,1159.0,,1451.0,1037.0,1014.0,1106.3,1394.8,156.4,13.8,-272.8,-174.7,-269.0,110.0,52.0,,344.0,-70.0,-93.0,-0.7,287.8,False,False,False,True,True,,False,True,True,True,False
Missouri,1050,1213.1,1095.4,795.2,952.5,1039.0,1078.3,1052.0,,1208.0,1208.0,1219.0,940.7,1301.1,201.1,83.4,-216.8,-59.5,27.0,66.3,40.0,,196.0,196.0,207.0,-71.3,289.1,False,True,True,True,True,,True,True,False,True,False
Montana,23,21.9,20.5,18.0,16.0,17.0,27.4,17.0,,16.0,30.0,19.8,15.2,19.5,-1.1,-2.5,-5.0,-7.0,-6.0,4.4,-6.0,,-7.0,7.0,-3.2,-7.8,-3.5,False,False,False,False,False,,False,False,False,False,False
Nebraska,284,281.7,251.6,279.3,365.3,342.0,255.5,244.0,,300.0,240.0,289.2,189.4,339.4,-2.3,-32.4,-4.7,81.3,58.0,-28.5,-40.0,,16.0,-44.0,5.2,-94.6,55.4,False,False,False,False,False,,False,False,False,False,False
Nevada,530,596.7,548.3,463.8,637.9,607.0,534.4,518.0,,558.0,514.0,548.1,505.6,562.3,66.7,18.3,-66.2,107.9,77.0,4.4,-12.0,,28.0,-16.0,18.1,-24.4,32.3,True,False,False,True,True,,True,True,True,True,True
New Hampshire,379,419.9,372.8,252.7,338.0,275.0,408.0,460.0,,383.0,386.0,380.7,335.2,464.4,40.9,-6.2,-126.3,-41.0,-104.0,29.0,81.0,,4.0,7.0,1.7,-43.8,85.4,False,False,False,True,False,,True,True,True,False,False
New Jersey,15189,14418.0,13685.5,12338.7,12542.4,13331.0,13890.7,12696.0,,13830.0,13129.0,13538.6,11603.3,13362.8,-771.0,-1503.5,-2850.3,-2646.6,-1858.0,-1298.3,-2493.0,,-1359.0,-2060.0,-1650.4,-3585.7,-1826.2,False,False,False,False,False,,False,False,False,False,False
New Mexico,513,545.4,494.4,394.2,521.8,446.0,496.0,508.0,,550.0,545.0,531.9,422.9,560.3,32.4,-18.6,-118.8,8.8,-67.0,-17.0,-5.0,,37.0,32.0,18.9,-90.1,47.3,False,True,False,True,True,,False,True,True,False,False
New York,32157,32907.1,32066.0,31421.8,31233.5,32751.0,32120.8,30359.0,,29506.0,29669.0,31106.9,28791.0,31515.3,1455.1,614.0,-30.2,-218.5,1299.0,668.8,-1093.0,,-1946.0,-1783.0,-345.1,-2661.0,63.3,True,True,True,True,True,,False,False,True,False,True
North Carolina,1422,1680.1,1480.0,1222.4,1377.8,1193.0,1731.8,2033.0,,1557.5,1123.0,1531.2,1874.1,1613.5,258.1,58.0,-199.6,-44.2,-229.0,309.8,611.0,,135.5,-299.0,109.2,452.1,191.5,True,True,True,False,False,,True,False,True,False,True
North Dakota,80,99.9,89.4,82.0,85.5,163.0,75.0,101.0,,88.0,869.0,82.2,84.3,117.4,19.9,9.4,2.0,5.5,83.0,-5.0,21.0,,8.0,789.0,2.2,4.3,37.4,True,True,False,True,False,,True,False,True,True,False
Ohio,2907,3058.4,2815.1,2478.7,3035.3,2807.0,2943.1,2854.0,3981.5,2620.0,3218.0,2942.8,2548.2,3353.2,151.4,-91.9,-428.3,128.3,-100.0,36.1,-53.0,1074.5,-287.0,311.0,35.8,-358.8,446.2,False,True,True,True,True,False,False,False,True,False,False
Oklahoma,398,445.7,415.6,368.1,359.8,348.0,369.4,444.0,,392.0,366.0,380.7,430.2,445.3,47.7,17.6,-29.9,-38.2,-50.0,-28.6,46.0,,-6.0,-32.0,-17.3,32.2,47.3,True,True,False,True,True,,True,True,True,True,True
Oregon,213,177.3,170.7,169.5,170.7,174.0,191.9,190.0,,188.0,163.0,194.7,199.5,178.6,-35.7,-42.3,-43.5,-42.3,-39.0,-21.1,-23.0,,-25.0,-50.0,-18.3,-13.5,-34.4,False,False,False,True,True,,True,False,True,True,True
Pennsylvania,6749,7590.1,7042.0,5993.3,6337.2,5918.0,6866.3,7088.0,,7513.5,6657.0,7228.7,5949.4,7060.5,841.1,293.0,-755.7,-411.8,-831.0,117.3,339.0,,764.5,-92.0,479.7,-799.6,311.5,True,True,True,True,True,,True,True,True,True,True
Rhode Island,960,1252.3,1108.4,746.6,1085.2,942.0,943.6,877.0,,1254.0,,916.0,632.5,1114.1,292.3,148.4,-213.4,125.2,-18.0,-16.4,-83.0,,294.0,,-44.0,-327.5,154.1,True,True,True,True,True,,False,,True,False,True
South Carolina,813,780.6,703.4,560.1,652.6,590.0,866.2,750.0,,682.0,679.0,716.5,748.2,875.1,-32.4,-109.6,-252.9,-160.4,-223.0,53.2,-63.0,,-131.0,-134.0,-96.5,-64.8,62.1,False,False,False,False,False,,False,False,False,False,False
South Dakota,97,120.3,104.6,89.2,68.8,84.0,82.7,97.0,,125.0,79.0,83.0,74.2,126.8,23.3,7.6,-7.8,-28.2,-13.0,-14.3,0.0,,28.0,-18.0,-14.0,-22.8,29.8,True,False,True,True,True,,False,True,True,True,False
Tennessee,637,500.0,463.4,515.8,610.7,557.0,468.6,514.0,,494.0,444.0,447.3,455.5,562.0,-137.0,-173.6,-121.2,-26.3,-80.0,-168.4,-123.0,,-143.0,-193.0,-189.7,-181.5,-75.0,True,True,True,False,True,,False,False,False,False,True
Texas,2607,2389.0,2196.7,2205.6,1963.3,2259.0,2684.4,2412.0,,2658.0,2246.0,2516.4,2559.4,2865.4,-218.0,-410.3,-401.4,-643.7,-348.0,77.4,-195.0,,51.0,-361.0,-90.6,-47.6,258.4,False,False,False,True,True,,True,False,True,True,False
Utah,181,190.7,169.8,192.6,191.2,168.0,210.8,180.0,,218.0,164.0,191.1,153.9,226.2,9.7,-11.2,11.6,10.2,-13.0,29.8,-1.0,,37.0,-17.0,10.1,-27.1,45.2,False,False,False,False,True,,False,False,False,False,False
Vermont,56,59.9,58.5,56.7,56.5,55.0,59.8,55.0,,56.0,55.0,64.7,54.3,59.2,3.9,2.5,0.7,0.5,-1.0,3.8,-1.0,,0.0,-1.0,8.7,-1.7,3.2,True,True,True,True,True,,True,True,False,True,True
Virginia,1849,2365.9,2099.0,1757.3,2315.7,2031.0,2057.6,2280.0,,1935.0,1899.0,2232.7,2293.1,2232.6,516.9,250.0,-91.7,466.7,182.0,208.6,431.0,,86.0,50.0,383.7,444.1,383.6,True,True,True,True,True,,True,True,True,True,True
Washington,1354,1394.9,1320.3,1226.8,1181.8,1302.0,1413.5,1234.0,,1234.0,1210.0,1251.7,1243.1,1306.8,40.9,-33.7,-127.2,-172.2,-52.0,59.5,-120.0,,-120.0,-144.0,-102.3,-110.9,-47.2,False,False,False,False,False,,False,False,False,False,False
West Virginia,94,89.6,85.6,92.8,103.5,78.0,115.7,95.0,,86.0,79.0,114.6,104.9,97.2,-4.4,-8.4,-1.2,9.5,-16.0,21.7,1.0,,-8.0,-15.0,20.6,10.9,3.2,True,False,False,False,True,,False,False,False,False,True
Wisconsin,796,990.3,883.0,747.1,757.8,867.0,796.5,1141.0,1254.0,772.0,732.0,798.8,1237.9,905.4,194.3,87.0,-48.9,-38.2,71.0,0.5,345.0,458.0,-24.0,-64.0,2.8,441.9,109.4,True,True,True,True,False,False,True,True,True,False,True
Wyoming,20,35.4,30.2,19.2,33.5,16.0,22.0,23.0,,15.0,,17.6,15.4,34.1,15.4,10.2,-0.8,13.5,-4.0,2.0,3.0,,-5.0,,-2.4,-4.6,14.1,True,True,True,True,True,,True,,True,True,True
US,129676,136739.3,128024.6,115931.6,125822.9,126725.0,126585.4,125208.0,,130105.5,123484.0,123383.7,116716.5,133078.8,8046.3,-668.4,-12761.4,-2870.1,-1968.0,-2107.6,-3485.0,,1412.5,-5209.0,-5309.3,-11976.5,4385.8,False,True,True,True,True,,True,True,True,False,True
