,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,Covid19Sim-Simulator,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-Covid19Sim-Simulator,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-Covid19Sim-Simulator,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Georgia,2857,3098.0,2700.0,2605.0,2185.7,2413.0,2721.9,2257.0,,2902.0,2627.0,2337.0,2056.9,3246.8,241.0,-252.0,-671.3,-444.0,-135.1,-600.0,,45.0,-230.0,-520.0,-800.1,389.8,False,False,False,True,False,,True,True,False,False,False
Hawaii,19,17.0,17.0,30.0,18.0,,18.1,17.0,,17.0,1228.0,19.0,18.9,22.5,-2.0,11.0,-1.0,,-0.9,-2.0,,-2.0,1209.0,-0.0,-0.1,3.5,False,True,,True,False,,False,False,True,True,False
Idaho,93,114.1,103.1,127.0,94.2,85.0,110.6,84.0,,80.0,,93.8,88.9,96.3,21.1,34.0,1.2,-8.0,17.6,-9.0,,-13.0,,0.8,-4.1,3.3,False,True,True,True,True,,True,,True,True,True
Illinois,7014,8833.0,7587.6,8361.0,6588.6,7376.0,8014.4,7819.0,4851.0,7290.5,10028.0,7997.3,6809.1,9208.9,1819.0,1347.0,-425.4,362.0,1000.4,805.0,-2163.0,276.5,3014.0,983.3,-204.9,2194.9,True,True,True,True,True,False,True,False,True,True,False
Indiana,2687,3293.9,2881.2,3032.0,2433.6,2746.0,2925.2,2746.0,1753.0,3709.0,3378.0,2567.4,2646.4,3826.6,606.9,345.0,-253.4,59.0,238.2,59.0,-934.0,1022.0,691.0,-119.6,-40.6,1139.6,True,True,True,True,True,False,False,False,True,True,False
Iowa,721,1071.0,878.4,920.0,568.2,625.0,893.6,766.0,,1001.5,1120.0,765.7,541.0,1299.6,350.0,199.0,-152.8,-96.0,172.6,45.0,,280.5,399.0,44.7,-180.0,578.6,True,True,True,True,True,,True,False,True,True,False
Kansas,283,263.6,245.2,381.0,284.1,330.0,241.8,345.0,,266.0,307.0,325.3,223.7,273.2,-19.4,98.0,1.1,47.0,-41.2,62.0,,-17.0,24.0,42.3,-59.3,-9.8,False,True,False,False,False,,True,False,False,False,True
Kentucky,585,724.9,620.3,534.0,461.1,476.0,473.0,578.0,232.0,552.0,,628.0,683.3,612.8,139.9,-51.0,-123.9,-109.0,-112.0,-7.0,-353.0,-33.0,,43.0,98.3,27.8,True,True,True,True,True,False,True,,True,True,True
Louisiana,3278,3862.4,3495.6,3543.0,2987.0,3375.0,3529.5,2858.0,,3386.0,3444.0,3170.1,2901.5,3429.1,584.4,265.0,-291.0,97.0,251.5,-420.0,,108.0,166.0,-107.9,-376.5,151.1,True,True,True,True,True,,True,True,True,True,True
Maine,107,124.9,110.2,131.0,103.8,163.0,148.6,127.0,,90.0,,95.9,132.4,101.2,17.9,24.0,-3.2,56.0,41.6,20.0,,-17.0,,-11.1,25.4,-5.8,False,True,False,False,False,,True,,True,False,True
Maryland,3236,3946.3,3423.5,3549.0,3168.3,3402.0,3307.8,3987.0,,3364.5,5222.0,3614.5,3632.4,3776.9,710.3,313.0,-67.7,166.0,71.8,751.0,,128.5,1986.0,378.5,396.4,540.9,True,True,True,True,False,,True,False,True,True,True
Massachusetts,8172,9739.9,8685.2,9952.0,7494.7,8312.0,8299.3,7889.0,,8328.0,8304.0,8626.8,6980.5,8520.7,1567.9,1780.0,-677.3,140.0,127.3,-283.0,,156.0,132.0,454.8,-1191.5,348.7,False,True,True,True,True,,True,True,True,True,True
Michigan,6218,7469.1,6841.9,7115.0,5798.0,6031.0,6441.3,5784.0,11487.5,5525.5,5913.0,6209.9,5795.2,6255.9,1251.1,897.0,-420.0,-187.0,223.3,-434.0,5269.5,-692.5,-305.0,-8.1,-422.8,37.9,True,True,True,True,True,False,True,True,True,True,True
Minnesota,1503,1739.0,1469.4,1976.0,1580.8,2587.0,1723.2,3477.0,2545.5,1662.0,2526.0,1633.5,1305.7,1870.3,236.0,473.0,77.8,1084.0,220.2,1974.0,1042.5,159.0,1023.0,130.5,-197.3,367.3,False,True,False,True,False,False,True,False,True,True,False
Mississippi,1107,1234.1,1043.4,1310.0,1057.0,833.0,1144.6,1001.0,,1310.0,1438.0,934.4,897.9,1613.6,127.1,203.0,-50.0,-274.0,37.6,-106.0,,203.0,331.0,-172.6,-209.1,506.6,False,True,False,True,True,,False,False,False,False,False
Missouri,1050,1178.0,1049.6,1160.0,786.1,1017.0,1024.1,1032.0,,1514.0,1294.0,1218.4,862.2,1492.7,128.0,110.0,-263.9,-33.0,-25.9,-18.0,,464.0,244.0,168.4,-187.8,442.7,True,False,True,True,True,,False,False,False,False,False
Montana,23,16.0,16.0,25.0,16.9,16.0,18.0,16.0,,20.0,206.0,20.0,17.5,19.2,-7.0,2.0,-6.1,-7.0,-5.0,-7.0,,-3.0,183.0,-3.0,-5.5,-3.8,True,True,False,True,False,,True,False,True,True,True
Nebraska,284,287.6,243.6,364.0,290.9,368.0,219.4,307.0,,302.0,,312.5,165.9,376.3,3.6,80.0,6.9,84.0,-64.6,23.0,,18.0,,28.5,-118.1,92.3,False,False,False,False,False,,False,,False,False,False
Nevada,530,555.7,500.7,574.0,437.2,578.0,658.9,479.0,,588.0,,519.1,517.4,577.8,25.7,44.0,-92.8,48.0,128.9,-51.0,,58.0,,-10.9,-12.6,47.8,False,False,False,False,False,,False,,True,True,False
New Hampshire,379,425.7,357.8,351.0,221.0,306.0,389.6,497.0,,465.0,494.0,381.0,331.5,524.8,46.7,-28.0,-158.0,-73.0,10.6,118.0,,86.0,115.0,2.0,-47.5,145.8,True,False,False,True,False,,False,False,True,False,False
New Jersey,15189,15677.3,14255.8,15381.0,12349.0,13112.0,13512.2,12753.0,,13834.0,15780.0,13599.7,11630.1,13975.2,488.3,192.0,-2840.0,-2077.0,-1676.8,-2436.0,,-1355.0,591.0,-1589.3,-3558.9,-1213.8,True,False,False,False,False,,False,False,False,False,False
New Mexico,513,621.6,526.2,528.0,367.3,423.0,599.8,572.0,,643.5,,542.8,495.0,688.5,108.6,15.0,-145.7,-90.0,86.8,59.0,,130.5,,29.8,-18.0,175.5,True,False,True,True,True,,False,,True,True,False
New York,32157,34969.3,33368.0,35983.0,31726.4,32288.0,32525.1,30190.0,,28444.0,29663.0,31792.5,29327.0,31955.9,2812.3,3826.0,-430.6,131.0,368.1,-1967.0,,-3713.0,-2494.0,-364.5,-2830.0,-201.1,False,True,True,True,True,,False,True,True,False,True
North Carolina,1422,1358.0,1178.2,1680.0,1128.8,1190.0,1350.2,1939.0,,1240.0,1042.0,1470.6,1636.2,1359.1,-64.0,258.0,-293.2,-232.0,-71.8,517.0,,-182.0,-380.0,48.6,214.2,-62.9,False,False,False,False,False,,False,False,True,False,True
North Dakota,80,111.6,93.2,100.0,84.1,381.0,122.6,100.0,,98.0,3123.0,89.4,107.3,132.5,31.6,20.0,4.1,301.0,42.6,20.0,,18.0,3043.0,9.4,27.3,52.5,True,True,False,False,True,,True,False,True,True,False
Ohio,2907,3983.9,3352.9,2488.0,2719.9,2540.0,3230.6,2823.0,1067.5,4072.0,,2913.6,3188.4,4284.5,1076.9,-419.0,-187.1,-367.0,323.6,-84.0,-1839.5,1165.0,,6.6,281.4,1377.5,True,True,True,True,True,False,False,,True,True,False
Oklahoma,398,445.7,403.5,470.0,360.5,451.0,424.4,416.0,,366.0,,379.3,463.3,421.2,47.7,72.0,-37.5,53.0,26.4,18.0,,-32.0,,-18.7,65.3,23.2,False,True,False,True,True,,True,,True,False,True
Oregon,213,212.4,192.3,281.0,175.1,159.0,175.3,200.0,,188.0,224.0,203.0,220.3,188.4,-0.6,68.0,-37.9,-54.0,-37.7,-13.0,,-25.0,11.0,-10.0,7.3,-24.6,False,False,False,False,False,,False,False,False,False,False
Pennsylvania,6749,8890.4,7714.7,6944.0,5980.8,5802.0,7313.7,7459.0,,9419.0,10216.0,7380.3,5605.6,7873.5,2141.4,195.0,-768.2,-947.0,564.7,710.0,,2670.0,3467.0,631.3,-1143.4,1124.5,True,True,True,True,True,,False,False,True,True,True
Rhode Island,960,1246.4,1046.5,941.0,684.7,825.0,954.6,757.0,,918.0,960.0,888.4,619.0,1124.6,286.4,-19.0,-275.3,-135.0,-5.4,-203.0,,-42.0,0.0,-71.6,-341.0,164.6,True,True,True,True,True,,True,True,True,False,True
South Carolina,813,727.9,636.1,635.0,516.6,563.0,724.5,707.0,,686.5,734.0,714.2,645.0,852.1,-85.1,-178.0,-296.4,-250.0,-88.5,-106.0,,-126.5,-79.0,-98.8,-168.0,39.1,False,False,False,False,False,,False,True,False,False,True
South Dakota,97,85.1,74.1,135.0,92.1,137.0,97.6,102.0,,74.0,164.0,74.0,62.8,139.6,-11.9,38.0,-4.9,40.0,0.6,5.0,,-23.0,67.0,-23.0,-34.2,42.6,False,True,False,True,True,,False,False,False,False,False
Tennessee,637,558.6,488.9,691.0,517.9,560.0,484.7,495.0,,492.0,,427.3,492.6,534.3,-78.4,54.0,-119.1,-77.0,-152.3,-142.0,,-145.0,,-209.7,-144.4,-102.7,True,False,True,False,False,,False,,False,False,False
Texas,2607,2611.6,2272.2,2981.0,2256.0,3017.0,2173.5,2134.0,,3251.0,3434.0,2501.4,2615.3,3402.2,4.6,374.0,-351.0,410.0,-433.5,-473.0,,644.0,827.0,-105.6,8.3,795.2,False,False,False,False,False,,False,False,False,False,False
Utah,181,196.6,165.4,246.0,183.0,118.0,165.1,154.0,,220.0,324.0,180.7,162.5,241.9,15.6,65.0,2.0,-63.0,-15.9,-27.0,,39.0,143.0,-0.3,-18.5,60.9,False,True,False,False,False,,False,False,True,False,False
Vermont,56,54.0,54.0,74.0,56.2,55.0,58.1,56.0,,60.0,,67.3,56.3,63.1,-2.0,18.0,0.2,-1.0,2.1,0.0,,4.0,,11.3,0.3,7.1,False,True,True,False,True,,False,,False,True,False
Virginia,1849,2114.0,1818.7,2198.0,1628.3,1667.0,1630.4,2138.0,,1777.5,2509.0,1833.8,2052.8,1967.3,265.0,349.0,-220.7,-182.0,-218.6,289.0,,-71.5,660.0,-15.2,203.8,118.3,False,True,True,True,False,,True,False,True,True,True
Washington,1354,1412.4,1302.4,1470.0,1187.4,1234.0,1339.8,1155.0,,1242.0,1429.0,1229.3,1228.7,1287.9,58.4,116.0,-166.6,-120.0,-14.2,-199.0,,-112.0,75.0,-124.7,-125.3,-66.1,False,False,False,True,False,,False,False,False,False,False
West Virginia,94,101.3,92.1,114.0,84.3,75.0,182.5,94.0,,97.0,140.0,116.8,112.0,102.1,7.3,20.0,-9.7,-19.0,88.5,0.0,,3.0,46.0,22.8,18.0,8.1,False,False,False,False,True,,True,False,False,False,False
Wisconsin,796,843.9,739.3,1043.0,694.9,873.0,832.2,1016.0,785.5,768.5,770.0,766.5,975.1,757.7,47.9,247.0,-101.1,77.0,36.2,220.0,-10.5,-27.5,-26.0,-29.5,179.1,-38.3,False,False,False,True,False,True,True,True,True,False,True
Wyoming,20,35.4,28.1,25.0,17.6,13.0,18.0,15.0,,8.0,0.0,14.0,36.6,23.2,15.4,5.0,-2.4,-7.0,-2.0,-5.0,,-12.0,-20.0,-6.0,16.6,3.2,True,True,True,True,True,,True,False,True,False,True
US,129676,146255.4,131380.2,,116432.4,124980.0,128270.8,126364.0,,132671.5,,124657.1,117106.0,140796.1,16579.4,,-13243.6,-4696.0,-1405.2,-3312.0,,2995.5,,-5018.9,-12570.0,11120.1,,True,True,True,True,,True,,True,True,True
