,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1,error-Baseline,error-Auquan-SEIR,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-MOBS_NEU-GLEAM_COVID,error-NotreDame-FRED,error-OliverWyman-Navigator,error-PSI-DRAFT,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,error-epiforecasts-ensemble1,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-MOBS_NEU-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-OliverWyman-Navigator,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch,beat_baseline-epiforecasts-ensemble1
Georgia,2857,3225.3,3094.4,4051.0,3044.0,3187.0,2727.7,2797.2,,3057.3,3163.8,2801.0,2913.7,3118.9,2802.0,3169.2,,3290.8,2906.0,2984.0,3014.0,3079.4,3105.0,2618.2,2934.0,3142.8,3448.0,368.3,1194.0,187.0,330.0,-129.3,-59.8,,200.3,306.8,-56.0,56.7,261.9,-55.0,312.2,,433.8,49.0,127.0,157.0,222.4,248.0,-238.8,77.0,285.8,591.0,False,True,True,True,True,,True,True,True,True,True,True,True,,False,True,True,True,True,True,True,True,True,False
Hawaii,19,17.0,17.0,30.0,21.1,17.0,18.3,27.2,,,17.8,,17.8,22.9,17.0,17.7,,17.0,17.0,26.0,43.0,17.7,22.0,22.8,17.0,18.0,,-2.0,11.0,2.1,-2.0,-0.7,8.2,,,-1.2,,-1.2,3.9,-2.0,-1.3,,-2.0,-2.0,7.0,24.0,-1.3,3.0,3.8,-2.0,-1.0,,False,False,False,True,False,,,True,,True,False,False,True,,False,False,False,False,True,False,False,False,True,
Idaho,93,98.4,96.5,150.0,98.9,89.0,97.7,132.9,100.2,,92.1,86.0,121.8,94.6,126.0,90.1,,103.9,87.0,90.0,94.0,92.1,97.0,98.8,92.0,93.5,,5.4,57.0,5.9,-4.0,4.7,39.9,7.2,,-0.9,-7.0,28.8,1.6,33.0,-2.9,,10.9,-6.0,-3.0,1.0,-0.9,4.0,5.8,-1.0,0.5,,False,False,True,True,False,False,,True,False,False,True,False,True,,False,False,True,True,True,True,False,True,True,
Illinois,7014,7462.3,7267.2,10140.0,7442.6,6748.0,6945.6,7590.8,7174.9,,6912.7,7637.0,7782.7,6992.9,6830.0,7488.3,8109.0,7089.9,9771.5,8096.0,6926.0,7030.2,6914.0,6719.7,7887.5,7321.7,7697.0,448.3,3126.0,428.6,-266.0,-68.4,576.8,160.9,,-101.3,623.0,768.7,-21.1,-184.0,474.3,1095.0,75.9,2757.5,1082.0,-88.0,16.2,-100.0,-294.3,873.5,307.7,683.0,False,True,True,True,False,True,,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False
Indiana,2687,2762.0,2704.5,3728.0,2748.8,2757.0,2790.5,2807.9,,,2556.4,2471.0,2594.1,2734.8,2667.0,2763.1,2903.5,2737.3,2758.0,2763.0,2698.0,2648.1,2691.0,2858.6,2759.0,2829.8,2967.0,75.0,1041.0,61.8,70.0,103.5,120.9,,,-130.6,-216.0,-92.9,47.8,-20.0,76.1,216.5,50.3,71.0,76.0,11.0,-38.9,4.0,171.6,72.0,142.8,280.0,False,True,True,False,False,,,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False
Iowa,721,786.3,763.6,1151.0,816.0,965.0,884.5,770.6,768.0,,808.4,723.0,912.7,823.1,749.0,873.1,,799.0,929.0,951.0,700.0,772.1,754.0,772.6,804.0,792.5,,65.3,430.0,95.0,244.0,163.5,49.6,47.0,,87.4,2.0,191.7,102.1,28.0,152.1,,78.0,208.0,230.0,-21.0,51.1,33.0,51.6,83.0,71.5,,False,False,False,False,True,True,,False,True,False,False,True,False,,False,False,False,True,True,True,True,False,False,
Kansas,283,279.3,273.5,449.0,277.4,280.0,272.2,268.8,300.2,,287.2,308.0,325.2,268.6,261.0,264.3,,267.1,265.0,291.0,259.0,272.9,265.0,199.0,267.0,281.0,,-3.7,166.0,-5.6,-3.0,-10.8,-14.2,17.2,,4.2,25.0,42.2,-14.4,-22.0,-18.7,,-15.9,-18.0,8.0,-24.0,-10.1,-18.0,-84.0,-16.0,-2.0,,False,False,True,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,True,
Kentucky,585,581.9,567.9,852.0,613.7,640.0,578.5,792.5,653.0,,598.2,577.0,680.1,601.3,609.0,573.1,674.0,588.7,564.0,591.0,547.0,614.4,561.0,560.5,616.0,603.2,,-3.1,267.0,28.7,55.0,-6.5,207.5,68.0,,13.2,-8.0,95.1,16.3,24.0,-11.9,89.0,3.7,-21.0,6.0,-38.0,29.4,-24.0,-24.5,31.0,18.2,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Louisiana,3278,3236.9,3199.2,3909.0,3285.8,3342.0,3316.5,3279.4,,,3365.5,3232.0,3300.6,3593.1,3343.0,3133.7,,3385.5,3200.0,3222.0,3199.0,3215.6,3300.0,3066.7,3150.0,3305.8,,-41.1,631.0,7.8,64.0,38.5,1.4,,,87.5,-46.0,22.6,315.1,65.0,-144.3,,107.5,-78.0,-56.0,-79.0,-62.4,22.0,-211.3,-128.0,27.8,,False,True,False,True,True,,,False,False,True,False,False,False,,False,False,False,False,False,True,False,False,True,
Maine,107,102.9,102.4,163.0,114.0,114.0,99.1,123.2,118.0,,120.0,113.0,126.2,115.2,134.0,110.4,,106.3,110.0,107.0,113.0,105.6,110.0,118.5,112.0,109.7,,-4.1,56.0,7.0,7.0,-7.9,16.2,11.0,,13.0,6.0,19.2,8.2,27.0,3.4,,-0.7,3.0,0.0,6.0,-1.4,3.0,11.5,5.0,2.7,,False,False,False,False,False,False,,False,False,False,False,False,True,,True,True,True,False,True,True,False,False,True,
Maryland,3236,3481.9,3390.1,4491.0,3385.1,3303.0,3330.2,3520.0,3382.2,,3443.6,3616.0,3651.3,3307.6,3382.0,3367.7,,3255.7,3337.0,3319.0,3112.0,3274.0,3252.0,3359.8,3471.0,3396.5,3656.0,245.9,1255.0,149.1,67.0,94.2,284.0,146.2,,207.6,380.0,415.3,71.6,146.0,131.7,,19.7,101.0,83.0,-124.0,38.0,16.0,123.8,235.0,160.5,420.0,False,True,True,True,False,True,,True,False,False,True,True,True,,True,True,True,True,True,True,True,True,True,False
Massachusetts,8172,8504.0,8355.3,10418.0,8188.5,8021.0,8077.1,8205.0,,,7981.6,8613.0,8304.6,8149.7,7983.0,8391.9,,8073.3,8334.0,8267.0,7877.0,8118.7,8099.0,8122.4,8236.0,8233.5,8409.0,332.0,2246.0,16.5,-151.0,-94.9,33.0,,,-190.4,441.0,132.6,-22.3,-189.0,219.9,,-98.7,162.0,95.0,-295.0,-53.3,-73.0,-49.6,64.0,61.5,237.0,False,True,True,True,True,,,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True
Michigan,6218,6270.3,6227.3,7229.0,6402.3,6534.0,6273.8,6614.4,6568.4,,6608.3,6700.0,6533.7,6268.7,6473.0,6239.2,6455.0,6182.4,6666.0,6195.0,6210.0,6423.3,6159.0,5938.3,6304.5,6280.8,,52.3,1011.0,184.3,316.0,55.8,396.4,350.4,,390.3,482.0,315.7,50.7,255.0,21.2,237.0,-35.6,448.0,-23.0,-8.0,205.3,-59.0,-279.7,86.5,62.8,,False,False,False,False,False,False,,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,
Minnesota,1503,1706.1,1642.4,2165.0,1670.9,1712.0,1726.2,1586.7,1659.0,,1617.9,1477.0,1776.6,1643.9,1650.0,1763.4,1707.0,1587.9,1641.0,2014.0,1370.0,1613.9,1568.0,1358.7,1751.0,1703.5,1864.0,203.1,662.0,167.9,209.0,223.2,83.7,156.0,,114.9,-26.0,273.6,140.9,147.0,260.4,204.0,84.9,138.0,511.0,-133.0,110.9,65.0,-144.3,248.0,200.5,361.0,False,True,False,False,True,True,,True,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False
Mississippi,1107,1102.4,1066.7,1615.0,1110.6,1208.0,1244.1,1261.8,1072.5,,1074.2,943.0,1105.1,1106.9,1111.0,1150.1,,1132.9,1124.5,1176.0,939.0,1044.6,1038.0,1077.0,1139.0,1147.3,,-4.6,508.0,3.6,101.0,137.1,154.8,-34.5,,-32.8,-164.0,-1.9,-0.1,4.0,43.1,,25.9,17.5,69.0,-168.0,-62.4,-69.0,-30.0,32.0,40.3,,False,True,False,False,False,False,,False,False,True,True,True,False,,False,False,False,False,False,False,False,False,False,
Missouri,1050,1000.4,981.6,1254.0,1052.7,1034.0,1075.0,1352.1,1034.3,,1075.5,1065.0,1039.2,1076.1,1074.0,945.6,,990.3,945.0,1095.0,910.0,1152.0,949.0,1025.6,1042.0,1125.7,,-49.6,204.0,2.7,-16.0,25.0,302.1,-15.7,,25.5,15.0,-10.8,26.1,24.0,-104.4,,-59.7,-105.0,45.0,-140.0,102.0,-101.0,-24.4,-8.0,75.7,,False,True,True,True,False,True,,True,True,True,True,True,False,,False,False,True,False,False,False,True,True,False,
Montana,23,21.9,21.4,30.0,22.4,18.0,19.1,39.8,21.5,,18.6,18.0,25.2,25.1,19.0,18.6,,23.5,19.0,22.0,23.0,20.6,25.0,18.3,21.0,20.8,,-1.1,7.0,-0.6,-5.0,-3.9,16.8,-1.5,,-4.4,-5.0,2.2,2.1,-4.0,-4.4,,0.5,-4.0,-1.0,0.0,-2.4,2.0,-4.7,-2.0,-2.2,,False,True,False,False,False,False,,False,False,False,False,False,False,,True,False,True,True,False,False,False,False,False,
Nebraska,284,295.0,281.5,506.0,281.7,323.0,270.3,296.0,,,277.9,262.0,371.2,247.3,235.0,286.8,,284.5,340.0,283.0,243.0,273.7,252.0,226.6,286.0,296.9,,11.0,222.0,-2.3,39.0,-13.7,12.0,,,-6.1,-22.0,87.2,-36.7,-49.0,2.8,,0.5,56.0,-1.0,-41.0,-10.3,-32.0,-57.4,2.0,12.9,,False,True,False,False,False,,,True,False,False,False,False,True,,True,False,True,False,True,False,False,True,False,
Nevada,530,534.4,522.4,784.0,570.3,524.0,559.8,868.9,585.4,,562.5,576.0,627.2,581.2,632.0,506.4,,588.6,506.0,538.0,534.0,529.7,554.0,549.6,508.0,541.7,,4.4,254.0,40.3,-6.0,29.8,338.9,55.4,,32.5,46.0,97.2,51.2,102.0,-23.6,,58.6,-24.0,8.0,4.0,-0.3,24.0,19.6,-22.0,11.7,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,True,True,False,False,False,False,
New Hampshire,379,417.1,400.7,461.0,409.4,370.0,386.7,393.4,388.6,,429.5,327.0,407.2,371.2,418.0,449.9,,406.7,390.0,455.0,396.0,396.9,378.0,385.4,486.0,426.0,,38.1,82.0,30.4,-9.0,7.7,14.4,9.6,,50.5,-52.0,28.2,-7.8,39.0,70.9,,27.7,11.0,76.0,17.0,17.9,-1.0,6.4,107.0,47.0,,False,True,True,True,True,True,,False,False,True,True,False,False,,True,True,False,True,True,True,True,False,False,
New Jersey,15189,14039.0,13805.8,16847.0,13417.2,13081.0,13037.6,13128.0,13979.2,,13204.0,13688.0,13360.8,13321.5,13024.0,13322.6,,13435.2,13435.0,13381.0,12999.0,13454.6,13404.0,12925.1,13454.5,13516.2,14171.0,-1150.0,1658.0,-1771.8,-2108.0,-2151.4,-2061.0,-1209.8,,-1985.0,-1501.0,-1828.2,-1867.5,-2165.0,-1866.4,,-1753.8,-1754.0,-1808.0,-2190.0,-1734.4,-1785.0,-2263.9,-1734.5,-1672.8,-1018.0,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,True
New Mexico,513,546.4,527.6,707.0,531.5,530.0,583.0,542.1,569.7,,578.6,493.0,526.0,498.4,524.0,541.5,,542.1,510.0,627.0,473.0,509.9,522.0,489.8,548.0,538.0,,33.4,194.0,18.5,17.0,70.0,29.1,56.7,,65.6,-20.0,13.0,-14.6,11.0,28.5,,29.1,-3.0,114.0,-40.0,-3.1,9.0,-23.2,35.0,25.0,,False,True,True,False,True,False,,False,True,True,True,True,True,,True,True,False,False,True,True,True,False,True,
New York,32157,32610.9,32417.7,37067.0,31542.9,31325.0,31199.5,31190.0,,,31872.1,32119.0,31791.6,31638.2,31019.0,31182.7,,31688.8,31395.0,24898.0,31217.0,31374.3,31538.0,32440.9,31128.0,31537.2,32375.0,453.9,4910.0,-614.1,-832.0,-957.5,-967.0,,,-284.9,-38.0,-365.4,-518.8,-1138.0,-974.3,,-468.2,-762.0,-7259.0,-940.0,-782.7,-619.0,283.9,-1029.0,-619.8,218.0,False,False,False,False,False,,,True,True,True,False,False,False,,False,False,False,False,False,False,True,False,False,True
North Carolina,1422,1417.7,1369.4,2426.0,1574.2,2410.0,1638.1,1552.3,1546.8,1889.3,1432.0,1376.0,1841.7,1544.0,1777.0,1390.8,,1543.4,1370.0,1536.0,1498.0,1527.7,1449.0,1459.8,1513.0,1476.9,,-4.3,1004.0,152.2,988.0,216.1,130.3,124.8,467.3,10.0,-46.0,419.7,122.0,355.0,-31.2,,121.4,-52.0,114.0,76.0,105.7,27.0,37.8,91.0,54.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,
North Dakota,80,79.7,78.7,140.0,95.1,83.0,75.1,116.6,98.2,,92.1,93.0,109.3,89.7,87.0,93.0,,89.3,114.0,102.0,84.0,86.5,85.0,83.6,105.0,93.9,,-0.3,60.0,15.1,3.0,-4.9,36.6,18.2,,12.1,13.0,29.3,9.7,7.0,13.0,,9.3,34.0,22.0,4.0,6.5,5.0,3.6,25.0,13.9,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,
Ohio,2907,3073.3,2986.4,3639.0,3063.6,2860.0,3005.4,2867.8,3276.6,,2876.4,3008.0,3386.3,3023.0,2915.0,3075.4,3543.0,3013.8,3150.0,3168.0,2760.0,2942.2,2909.0,2921.2,3109.0,3077.3,3174.0,166.3,732.0,156.6,-47.0,98.4,-39.2,369.6,,-30.6,101.0,479.3,116.0,8.0,168.4,636.0,106.8,243.0,261.0,-147.0,35.2,2.0,14.2,202.0,170.3,267.0,False,True,True,True,True,False,,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False
Oklahoma,398,390.4,385.1,577.0,418.2,471.0,395.0,480.0,461.5,,429.2,376.0,454.5,447.7,460.0,374.0,,420.7,384.0,385.0,404.0,384.6,418.0,422.7,390.0,399.9,,-7.6,179.0,20.2,73.0,-3.0,82.0,63.5,,31.2,-22.0,56.5,49.7,62.0,-24.0,,22.7,-14.0,-13.0,6.0,-13.4,20.0,24.7,-8.0,1.9,,False,False,False,True,False,False,,False,False,False,False,False,False,,False,False,False,True,False,False,False,False,True,
Oregon,213,213.1,206.9,291.0,214.0,261.0,183.5,340.0,224.7,,220.3,200.0,273.7,199.5,205.0,186.4,,224.0,183.0,181.0,178.0,196.5,199.0,221.6,204.0,194.7,,0.1,78.0,1.0,48.0,-29.5,127.0,11.7,,7.3,-13.0,60.7,-13.5,-8.0,-26.6,,11.0,-30.0,-32.0,-35.0,-16.5,-14.0,8.6,-9.0,-18.3,,False,False,False,False,False,False,,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,
Pennsylvania,6749,6992.1,6860.8,8390.0,6927.6,6590.0,7253.6,7235.0,,,6857.3,6619.0,6870.5,7041.0,7072.0,7005.2,,6787.3,7005.5,7241.0,6582.0,6893.0,6703.0,6818.3,6999.5,6865.6,7130.0,243.1,1641.0,178.6,-159.0,504.6,486.0,,,108.3,-130.0,121.5,292.0,323.0,256.2,,38.3,256.5,492.0,-167.0,144.0,-46.0,69.3,250.5,116.6,381.0,False,True,True,False,False,,,True,True,True,False,False,False,,True,False,False,True,True,True,True,False,True,False
Rhode Island,960,1007.3,977.8,1129.0,939.1,878.0,953.9,914.8,953.6,,981.0,953.0,843.7,914.2,939.0,1011.8,,932.2,1004.0,991.0,881.0,959.6,894.0,741.8,956.0,981.3,,47.3,169.0,-20.9,-82.0,-6.1,-45.2,-6.4,,21.0,-7.0,-116.3,-45.8,-21.0,51.8,,-27.8,44.0,31.0,-79.0,-0.4,-66.0,-218.2,-4.0,21.3,,False,True,False,True,True,True,,True,True,False,True,True,False,,True,True,True,False,True,False,False,True,True,
South Carolina,813,754.3,728.2,1251.0,883.2,1523.0,910.9,1069.8,874.5,,916.5,707.0,848.5,826.5,1045.0,714.1,,927.6,708.0,767.0,942.0,755.7,882.0,810.3,744.0,806.2,,-58.7,438.0,70.2,710.0,97.9,256.8,61.5,,103.5,-106.0,35.5,13.5,232.0,-98.9,,114.6,-105.0,-46.0,129.0,-57.3,69.0,-2.7,-69.0,-6.8,,False,False,False,False,False,False,,False,False,True,True,False,False,,False,False,True,False,True,False,True,False,True,
South Dakota,97,103.6,98.7,180.0,102.3,156.0,87.7,115.8,106.9,,102.7,84.0,127.1,94.8,93.0,91.9,,96.1,113.0,90.0,91.0,86.2,94.0,89.9,115.0,99.8,,6.6,83.0,5.3,59.0,-9.3,18.8,9.9,,5.7,-13.0,30.1,-2.2,-4.0,-5.1,,-0.9,16.0,-7.0,-6.0,-10.8,-3.0,-7.1,18.0,2.8,,False,True,False,False,False,False,,True,False,False,True,True,True,,True,False,False,True,False,True,False,False,True,
Tennessee,637,634.0,607.0,1134.0,635.5,882.0,571.3,667.4,,,684.7,643.0,713.8,588.3,575.0,627.1,,651.4,577.0,595.0,681.0,585.4,636.0,565.3,591.0,601.4,,-3.0,497.0,-1.5,245.0,-65.7,30.4,,,47.7,6.0,76.8,-48.7,-62.0,-9.9,,14.4,-60.0,-42.0,44.0,-51.6,-1.0,-71.7,-46.0,-35.6,,False,True,False,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,True,False,False,False,
Texas,2607,2392.6,2323.5,4062.0,2522.6,3168.0,2519.9,2757.4,2492.0,,2488.0,2426.0,2893.3,2465.8,2526.0,2345.7,,2486.0,2430.5,2439.0,2304.0,2301.6,2519.0,2539.9,2457.5,2502.5,2548.0,-214.4,1455.0,-84.4,561.0,-87.1,150.4,-115.0,,-119.0,-181.0,286.3,-141.2,-81.0,-261.3,,-121.0,-176.5,-168.0,-303.0,-305.4,-88.0,-67.1,-149.5,-104.5,-59.0,False,True,False,True,True,True,,True,True,False,True,True,False,,True,True,True,False,False,True,True,True,True,True
Utah,181,190.4,181.7,398.0,206.8,274.0,222.8,321.3,199.2,,200.2,175.0,274.7,183.7,207.0,181.6,,213.8,209.0,175.0,180.0,165.0,203.0,191.6,181.0,192.5,,9.4,217.0,25.8,93.0,41.8,140.3,18.2,,19.2,-6.0,93.7,2.7,26.0,0.6,,32.8,28.0,-6.0,-1.0,-16.0,22.0,10.6,0.0,11.5,,False,False,False,False,False,False,,False,True,False,True,False,True,,False,False,True,True,False,False,False,True,False,
