,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,error-IowaStateLW-STEM,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Tennessee,637,466.9,357.9,538.6,951.0,514.3,389.3,-170.1,-279.1,-98.4,314.0,-122.7,-247.7,True,False,True,False
Texas,2620,2888.6,2036.1,3166.2,4146.0,1659.0,2864.7,268.6,-583.9,546.2,1526.0,-961.0,244.7,False,False,False,True
Utah,181,129.7,95.9,85.8,181.0,98.2,152.8,-51.3,-85.1,-95.2,0.0,-82.8,-28.2,False,True,False,True
Vermont,56,115.0,88.7,53.6,59.0,72.3,98.6,59.0,32.7,-2.4,3.0,16.3,42.6,True,True,True,True
Virginia,1849,2528.9,1736.4,1193.5,1210.0,1426.7,1842.6,679.9,-112.6,-655.5,-639.0,-422.3,-6.4,True,True,True,True
Washington,1354,1586.9,1267.6,1159.2,1287.0,1300.7,1285.7,232.9,-86.4,-194.8,-67.0,-53.3,-68.3,True,True,True,True
West Virginia,94,172.0,119.4,110.4,51.0,76.4,172.1,78.0,25.4,16.4,-43.0,-17.6,78.1,True,True,True,False
Wisconsin,796,932.4,680.8,694.4,606.0,686.9,600.9,136.4,-115.2,-101.6,-190.0,-109.1,-195.1,True,False,True,False
Wyoming,20,7.0,7.0,6.0,7.0,12.0,26.6,-13.0,-13.0,-14.0,-13.0,-8.0,6.6,False,False,True,True
US,129689,181062.3,132988.1,129732.5,102912.0,112114.3,135817.6,52468.3,4394.1,1138.5,-25682.0,-16479.7,7223.6,True,True,True,True
