,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-IHME-CurveFit,error-IowaStateLW-STEM,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Mississippi,1107,976.1,690.7,1279.0,481.3,347.0,599.3,921.0,-130.9,172.0,-625.7,-760.0,-507.7,-186.0,False,False,False,False,False
Missouri,1050,1458.3,1045.2,2088.0,1057.8,920.0,613.7,1142.5,408.3,1038.0,7.8,-130.0,-436.3,92.5,False,True,True,False,True
Montana,23,33.7,26.2,48.0,13.2,16.0,22.7,34.9,10.7,25.0,-9.8,-7.0,-0.3,11.9,False,True,True,True,False
Nebraska,284,272.9,190.2,1002.0,354.6,1458.0,265.1,308.1,-11.1,718.0,70.6,1174.0,-18.9,24.1,False,False,False,False,False
Nevada,530,718.6,523.3,921.0,471.6,481.0,437.4,609.4,188.6,391.0,-58.4,-49.0,-92.6,79.4,False,True,True,True,True
New Hampshire,379,316.3,218.6,465.0,165.1,156.0,156.6,322.3,-62.7,86.0,-213.9,-223.0,-222.4,-56.7,False,False,False,False,True
New Jersey,15189,24991.9,17732.5,16645.0,15874.0,11784.0,12567.2,15062.0,9802.9,1456.0,685.0,-3405.0,-2621.8,-127.0,True,True,True,True,True
New Mexico,513,611.6,416.3,1123.0,417.0,358.0,279.4,517.4,98.6,610.0,-96.0,-155.0,-233.6,4.4,False,True,False,False,True
New York,32157,48328.7,38647.0,43571.0,32110.0,25691.0,30748.9,33434.0,16171.7,11414.0,-47.0,-6466.0,-1408.1,1277.0,True,True,True,True,True
North Carolina,1422,1408.3,995.2,3103.0,1142.9,741.0,858.9,1128.7,-13.7,1681.0,-279.1,-681.0,-563.1,-293.3,False,False,False,False,False
North Dakota,80,95.9,65.8,206.0,37.7,180.0,51.8,74.9,15.9,126.0,-42.3,100.0,-28.2,-5.1,False,False,False,False,True
Ohio,2907,3793.6,2625.6,5761.0,2509.7,1628.0,1847.7,2887.4,886.6,2854.0,-397.3,-1279.0,-1059.3,-19.6,False,True,False,False,True
Oklahoma,398,618.9,457.4,1204.0,485.1,486.0,423.8,604.9,220.9,806.0,87.1,88.0,25.8,206.9,False,True,True,True,True
Oregon,213,259.6,195.7,539.0,192.6,153.0,182.9,218.0,46.6,326.0,-20.4,-60.0,-30.1,5.0,False,True,False,True,True
Pennsylvania,6749,10726.9,7331.9,10288.0,8276.7,4578.0,4615.5,7304.7,3977.9,3539.0,1527.7,-2171.0,-2133.5,555.7,True,True,True,True,True
Rhode Island,960,1152.6,799.6,988.0,485.4,809.0,760.4,782.6,192.6,28.0,-474.6,-151.0,-199.6,-177.4,True,False,True,False,True
South Carolina,813,1169.6,790.3,1549.0,1061.6,289.0,412.6,982.0,356.6,736.0,248.6,-524.0,-400.4,169.0,False,True,False,False,True
South Dakota,97,109.6,72.0,374.0,198.0,804.0,37.8,68.2,12.6,277.0,101.0,707.0,-59.2,-28.8,False,False,False,False,False
Tennessee,637,466.9,357.9,1212.0,538.6,951.0,514.3,389.3,-170.1,575.0,-98.4,314.0,-122.7,-247.7,False,True,False,True,False
Texas,2607,2888.6,2036.1,4175.0,3166.2,4146.0,1659.0,2864.7,281.6,1568.0,559.2,1539.0,-948.0,257.7,False,False,False,False,True
Utah,181,129.7,95.9,890.0,85.8,181.0,98.2,152.8,-51.3,709.0,-95.2,0.0,-82.8,-28.2,False,False,True,False,True
Vermont,56,115.0,88.7,116.0,53.6,59.0,72.3,98.6,59.0,60.0,-2.4,3.0,16.3,42.6,False,True,True,True,True
Virginia,1849,2528.9,1736.4,4447.0,1193.5,1210.0,1426.7,1842.6,679.9,2598.0,-655.5,-639.0,-422.3,-6.4,False,True,True,True,True
Washington,1354,1586.9,1267.6,1585.0,1159.2,1287.0,1300.7,1285.7,232.9,231.0,-194.8,-67.0,-53.3,-68.3,True,True,True,True,True
West Virginia,94,172.0,119.4,231.0,110.4,51.0,76.4,172.1,78.0,137.0,16.4,-43.0,-17.6,78.1,False,True,True,True,False
Wisconsin,796,932.4,680.8,1496.0,694.4,606.0,686.9,600.9,136.4,700.0,-101.6,-190.0,-109.1,-195.1,False,True,False,True,False
Wyoming,20,7.0,7.0,22.0,6.0,7.0,12.0,26.6,-13.0,2.0,-14.0,-13.0,-8.0,6.6,True,False,False,True,True
US,129676,183627.6,134930.0,,129732.5,102912.0,112114.3,135817.6,53951.6,,56.5,-26764.0,-17561.7,6141.6,,True,True,True,True
