,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
North Dakota,80,97.9,78.5,100.0,125.9,85.0,105.8,98.0,76.9,105.1,141.1,17.9,20.0,45.9,5.0,25.8,18.0,-3.1,25.1,61.1,False,False,True,False,False,True,False,False
Ohio,2907,3572.4,2884.4,2488.0,2872.3,2140.5,2449.9,2515.0,2741.8,3129.9,4198.0,665.4,-419.0,-34.7,-766.5,-457.1,-392.0,-165.2,222.9,1291.0,True,True,False,True,True,True,True,False
Oklahoma,398,397.7,359.0,470.0,365.9,292.0,440.2,417.0,422.8,467.1,435.1,-0.3,72.0,-32.1,-106.0,42.2,19.0,24.8,69.1,37.1,False,False,False,False,False,False,False,False
Oregon,213,205.6,181.3,281.0,222.8,158.0,173.0,211.0,222.6,234.6,193.1,-7.4,68.0,9.8,-55.0,-40.0,-2.0,9.6,21.6,-19.9,False,False,False,False,True,False,False,False
Pennsylvania,6749,9219.6,7550.3,6944.0,9033.0,6350.5,6065.6,8745.0,7030.5,5346.5,8920.3,2470.6,195.0,2284.0,-398.5,-683.4,1996.0,281.5,-1402.5,2171.3,True,True,True,True,True,True,True,True
Rhode Island,960,1027.0,840.4,941.0,765.8,1144.0,765.0,659.0,851.0,546.0,989.9,67.0,-19.0,-194.2,184.0,-195.0,-301.0,-109.0,-414.0,29.9,True,False,False,False,False,False,False,True
South Carolina,813,755.3,624.5,635.0,484.9,411.0,672.7,763.0,631.9,614.5,1050.8,-57.7,-178.0,-328.1,-402.0,-140.3,-50.0,-181.1,-198.5,237.8,False,False,False,False,True,False,False,False
South Dakota,97,112.6,88.3,135.0,121.7,159.0,66.5,104.0,72.0,56.7,151.2,15.6,38.0,24.7,62.0,-30.5,7.0,-25.0,-40.3,54.2,False,False,False,False,True,False,False,False
Tennessee,637,675.1,541.9,691.0,477.6,641.0,382.1,481.0,561.3,489.1,501.5,38.1,54.0,-159.4,4.0,-254.9,-156.0,-75.7,-147.9,-135.5,False,False,True,False,False,False,False,False
Texas,2607,3050.4,2447.2,2981.0,3166.7,2017.0,2239.1,1877.0,2600.0,2905.0,4411.9,443.4,374.0,559.7,-590.0,-367.9,-730.0,-7.0,298.0,1804.9,True,False,False,True,False,True,True,False
Utah,181,169.1,137.6,246.0,143.4,88.0,137.5,126.0,129.8,156.8,215.6,-11.9,65.0,-37.6,-93.0,-43.5,-55.0,-51.2,-24.2,34.6,False,False,False,False,False,False,False,False
Vermont,56,60.9,58.4,74.0,49.0,53.0,58.1,58.0,73.8,63.8,69.2,4.9,18.0,-7.0,-3.0,2.1,2.0,17.8,7.8,13.2,False,False,True,True,True,False,False,False
Virginia,1849,2182.6,1768.3,2198.0,1897.0,1441.0,1685.9,2483.0,1759.1,2017.3,2224.8,333.6,349.0,48.0,-408.0,-163.1,634.0,-89.9,168.3,375.8,False,True,False,True,False,True,True,False
Washington,1354,1481.0,1311.4,1470.0,1249.7,1249.5,1236.8,1100.0,1259.9,1219.6,1302.0,127.0,116.0,-104.3,-104.5,-117.2,-254.0,-94.1,-134.4,-52.0,True,True,True,True,False,True,False,True
West Virginia,94,156.1,124.6,114.0,106.1,63.0,100.4,94.0,107.4,104.4,121.0,62.1,20.0,12.1,-31.0,6.4,0.0,13.4,10.4,27.0,True,True,True,True,True,True,True,True
Wisconsin,796,816.4,688.0,1043.0,711.9,900.0,741.1,1036.0,704.3,1029.8,746.2,20.4,247.0,-84.1,104.0,-54.9,240.0,-91.7,233.8,-49.8,False,False,False,False,False,False,False,False
Wyoming,20,14.9,12.4,25.0,4.0,7.0,14.3,13.0,12.9,9.7,14.4,-5.1,5.0,-16.0,-13.0,-5.7,-7.0,-7.1,-10.3,-5.6,True,False,False,False,False,False,False,False
US,129676,157768.6,134052.2,,135368.0,118554.0,120512.4,134369.0,129864.2,114038.4,150832.0,28092.6,,5692.0,-11122.0,-9163.6,4693.0,188.2,-15637.6,21156.0,,True,True,True,True,True,True,True
