,Truth,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,PSI-DRAFT,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,USACE-ERDC_SEIR,YYG-ParamSearch
Minnesota,1404.0,1474.1,1274.0,1837.0,1541.2,1417.5,1269.3,4496.0,1620.0,1518.1,,,,,2109.2,1554.0
Mississippi,938.0,963.0,844.0,1158.0,882.8,702.0,842.6,899.0,1342.0,855.1,,,,,798.3,1241.6
Missouri,965.0,1149.7,1028.1,1097.0,1202.7,916.0,862.9,902.0,1212.0,884.3,,,,,785.3,1259.1
Montana,20.0,16.0,16.0,25.0,12.0,16.0,17.2,16.0,16.0,20.2,,,,,17.7,20.2
Nebraska,244.0,283.3,240.1,350.0,214.1,309.0,165.5,429.0,182.0,343.5,,,,,141.1,298.0
Nevada,486.0,544.3,492.0,549.0,541.0,507.0,526.5,456.0,594.0,495.8,,,,,469.8,549.1
New Hampshire,339.0,361.4,310.4,329.0,296.8,290.0,260.0,399.0,729.0,348.7,,,,,290.5,424.3
New Jersey,12924.0,15739.9,14291.8,15036.0,13669.4,13041.5,12495.9,12761.0,14235.5,12912.5,,,,,10938.6,14014.8
New Mexico,466.0,580.7,495.7,492.0,476.0,328.0,442.7,566.0,685.5,640.8,,,,,461.4,614.9
New York,31083.0,35959.7,33878.5,35515.0,31879.6,32604.0,32227.2,30301.0,27238.0,31562.7,,,,,29058.3,31958.4
North Carolina,1215.0,1278.6,1119.0,1549.0,1582.8,720.0,1212.4,1629.0,1370.0,1184.0,,,,,1423.8,1228.2
North Dakota,76.0,81.9,71.4,95.0,111.9,80.0,93.7,88.0,72.0,70.3,,,,,91.8,104.7
Ohio,2697.0,3004.4,2632.9,2410.0,2734.5,2130.0,2345.8,2417.0,3868.0,2540.7,,,,,2831.8,3207.8
Oklahoma,368.0,365.7,344.8,446.0,360.7,291.0,417.8,405.0,424.0,402.8,,,,,428.2,397.1
Oregon,188.0,185.6,172.5,263.0,211.5,157.0,169.2,202.0,187.0,204.8,,,,,209.4,180.0
Pennsylvania,6419.0,7841.6,6940.3,6765.0,8322.6,6297.5,5915.8,7978.0,9244.5,6559.0,,,,,5221.9,7656.3
Rhode Island,894.0,873.0,772.3,897.0,739.6,1019.0,730.0,649.0,880.0,794.5,,,,,542.8,849.1
South Carolina,644.0,647.3,576.6,613.0,483.4,404.0,626.1,695.0,892.5,582.6,,,,,568.3,776.8
South Dakota,81.0,92.6,79.5,130.0,112.1,133.0,64.1,91.0,90.0,67.0,,,,,56.0,110.8
Tennessee,524.0,565.1,493.2,668.0,455.5,555.0,370.3,459.0,370.0,506.5,,,,,457.0,450.2
Texas,2183.0,2552.4,2226.7,2820.0,2719.7,1871.5,2103.3,1823.0,2469.5,2343.9,,,,,2488.6,3197.1
Utah,155.0,143.1,126.1,235.0,133.5,88.0,129.1,120.0,183.0,119.9,,,,,138.4,166.8
Vermont,56.0,58.9,57.5,72.0,49.0,53.0,57.6,57.0,62.0,70.6,,,,,63.1,66.2
Virginia,1607.0,1840.6,1616.9,2056.0,1781.0,1421.0,1575.9,2200.0,2054.0,1634.4,,,,,1858.4,1835.5
Washington,1265.0,1341.0,1249.4,1435.0,1226.2,1240.0,1210.5,1095.0,1320.0,1214.9,,,,,1181.7,1236.3
West Virginia,88.0,130.1,113.1,109.0,100.3,63.0,96.9,91.0,78.0,99.4,,,,,95.7,107.5
Wisconsin,744.0,710.4,641.1,949.0,678.8,767.0,695.3,932.0,628.0,664.0,,,,,896.3,663.2
Wyoming,20.0,12.9,11.5,24.0,4.0,7.0,13.2,12.0,9.0,11.9,,,,,8.8,13.0
US,119719.0,138644.1,125514.5,,128020.1,115815.0,115894.4,126104.0,131698.0,123477.3,,,,,109915.6,131914.7
