,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Louisiana,3104.0,3076.7,3028.4,3483.0,3063.4,2979.0,2905.5,3233.6,2965.6,,2909.9,2963.0,3136.8,3255.8,2897.0,2971.4,,3183.0,2928.0,3445.0,3089.1,3082.0,1911.4,2944.9,3109.6
Maine,102.0,120.4,115.1,124.0,116.7,160.0,94.0,110.0,126.9,,122.2,115.0,133.4,107.8,121.0,104.3,,86.0,476.0,136.0,97.1,132.0,118.4,110.9,102.1
Maryland,3052.0,3260.6,3137.4,3533.0,3290.1,3419.0,2854.5,3603.2,,,2778.6,3412.0,3370.6,3146.2,3315.0,3116.5,,3138.0,3384.0,3018.0,3436.5,3212.0,3061.7,3107.5,3239.8
Massachusetts,7827.0,8200.3,7971.4,8485.0,7807.8,7648.0,7250.3,8144.7,,,8106.3,8286.0,7826.8,7724.0,7624.0,8050.5,,7895.0,7267.0,7365.0,7940.1,7490.0,7174.7,7786.7,7774.1
Michigan,6087.0,6488.1,6360.2,6460.0,6033.6,5841.0,5699.2,6307.6,6071.8,,5802.1,5921.0,6309.2,6321.9,5771.0,5876.3,4479.0,5688.5,5814.0,6420.0,6034.0,6062.0,5192.5,5876.4,5972.1
Minnesota,1404.0,1541.4,1458.4,1832.0,1614.6,1801.0,1420.3,1617.7,1475.1,,1440.3,1490.0,1772.2,1449.5,1755.0,1615.7,1720.0,1418.0,1286.0,1800.0,1465.0,1623.0,1303.4,1506.5,1529.9
Mississippi,938.0,1045.4,992.8,1081.0,1070.8,1080.0,774.6,1096.8,1048.7,,897.9,790.0,1125.7,1050.0,1011.0,1081.7,,1140.0,947.0,942.0,922.3,1102.0,959.9,1079.1,1079.0
Missouri,965.0,945.4,923.2,981.0,1056.4,1074.0,763.0,1114.4,1067.9,,898.6,992.0,1213.9,982.2,972.0,992.6,,1038.5,1051.0,1022.0,1055.1,1126.0,875.4,1031.3,1053.7
Montana,20.0,19.9,19.4,25.0,21.5,17.0,17.7,21.3,22.8,,16.0,17.0,49.8,23.9,17.0,18.3,,16.0,23.0,26.0,19.0,22.0,15.2,18.9,18.8
Nebraska,244.0,235.7,224.6,400.0,285.4,428.0,236.7,347.1,230.6,,293.1,307.0,401.9,227.2,228.0,254.5,,246.0,221.0,356.0,252.1,239.0,186.6,244.2,256.2
Nevada,486.0,522.7,504.8,563.0,506.9,513.0,442.8,577.2,,,570.2,576.0,551.9,495.7,491.0,484.9,,510.0,493.0,499.0,503.3,502.0,468.7,487.3,497.6
New Hampshire,339.0,347.9,330.5,387.0,348.4,308.0,237.8,309.7,333.9,,319.7,268.0,390.4,356.2,377.0,378.5,,332.0,339.0,296.0,330.5,301.0,303.1,365.5,358.8
New Jersey,12924.0,13298.0,13027.6,14438.0,12819.3,12525.0,12135.0,12960.6,,,12430.5,13125.0,12705.7,13226.1,12518.0,12844.8,,13313.5,12904.0,12609.0,13042.6,12820.0,11566.0,12528.1,12870.2
New Mexico,466.0,467.4,448.6,584.0,472.5,440.0,370.5,535.0,473.9,,474.0,428.0,502.8,450.5,465.0,498.9,,477.0,485.0,488.0,472.8,445.0,404.7,467.5,473.6
New York,31083.0,31621.1,31310.6,35708.0,30890.3,31033.0,31008.8,31330.3,,,31054.0,32278.0,30351.9,31406.9,30275.0,30617.4,,29442.5,29587.0,30745.0,30834.0,30762.0,28738.2,30453.0,31016.2
North Carolina,1215.0,1374.1,1300.3,1528.0,1540.9,2525.0,1055.3,1316.3,,,1243.8,1082.0,1718.9,1436.8,1531.0,1278.1,,1306.0,1054.0,1755.0,1316.3,1568.0,1453.8,1257.0,1306.8
North Dakota,76.0,83.9,80.0,103.0,92.8,92.0,71.4,120.6,74.7,,77.4,110.0,125.7,71.1,89.0,89.5,,78.0,331.0,85.0,75.8,76.0,78.1,103.9,90.5
Ohio,2697.0,2686.4,2596.6,3371.0,2845.1,3122.0,2351.6,2785.2,2893.1,,2809.7,2726.0,3598.6,2695.7,2667.0,2841.4,2653.0,2339.0,2890.0,2594.0,2694.5,2649.0,2430.2,2661.4,2794.9
Oklahoma,368.0,399.7,388.6,462.0,398.6,399.0,352.1,430.0,431.8,,356.1,335.0,526.6,359.5,408.0,362.2,,373.0,358.0,419.0,368.9,383.0,391.4,381.1,399.0
Oregon,188.0,167.3,164.9,224.0,186.8,185.0,164.3,226.9,183.7,,166.2,170.0,264.1,179.5,179.0,168.2,,179.0,160.0,196.0,181.8,170.0,180.5,165.0,168.5
Pennsylvania,6419.0,6752.1,6549.8,7706.0,6630.7,6578.0,5819.8,6312.5,,,6183.7,5859.0,7396.8,6522.6,6683.0,6876.4,,6854.0,6437.0,5850.0,6706.1,6508.0,5750.6,6332.7,6544.0
Rhode Island,894.0,1032.3,979.2,998.0,924.9,822.0,718.5,882.0,,,970.4,898.0,989.3,880.9,841.0,1033.0,,1045.5,,807.0,858.1,1010.0,626.2,970.6,957.3
South Carolina,644.0,662.6,634.1,658.0,688.2,775.0,516.1,706.1,663.1,,590.2,559.0,779.2,732.9,666.0,612.5,,607.0,619.0,920.0,631.7,692.0,637.3,622.9,690.0
South Dakota,81.0,96.3,90.5,141.0,95.1,82.0,76.4,113.5,119.3,,62.8,70.0,145.6,76.7,86.0,91.1,,92.0,73.0,93.0,76.4,90.0,71.5,105.5,96.3
Tennessee,524.0,444.0,430.5,736.0,519.0,905.0,460.3,512.5,531.0,,525.2,497.0,628.4,435.0,464.0,459.7,,441.0,420.0,788.0,420.6,451.0,423.1,440.4,470.6
Texas,2183.0,2095.0,2024.0,2639.0,2335.9,2630.0,1965.0,2486.8,,,1888.3,2014.0,2971.7,2330.9,2179.0,2087.6,,2260.0,2068.0,2742.0,2235.3,2162.0,2195.0,2095.1,2293.6
Utah,155.0,158.7,151.0,263.0,176.8,212.0,155.0,204.7,168.2,,163.0,154.0,228.6,176.5,155.0,161.8,,171.0,146.0,400.0,159.9,170.0,138.3,168.0,170.4
Vermont,56.0,57.9,57.4,71.0,59.0,56.0,56.2,65.9,62.5,,56.5,55.0,65.8,58.4,55.0,58.1,,56.0,55.0,60.0,62.0,57.0,54.3,57.4,57.8
Virginia,1607.0,1957.9,1859.3,2129.0,2042.1,2763.0,1595.0,2219.9,,,2035.6,1902.0,2146.1,1815.1,1969.0,1909.2,,1704.5,1750.0,1977.0,1946.0,2034.0,1939.2,1806.9,1867.5
Washington,1265.0,1280.9,1253.3,1485.0,1259.3,1299.0,1179.7,1269.3,,,1162.5,1285.0,1325.3,1318.5,1210.0,1228.5,,1191.0,1192.0,1689.0,1213.6,1301.0,1181.8,1219.4,1235.4
West Virginia,88.0,83.6,82.1,121.0,100.0,117.0,84.7,98.1,93.6,,98.7,77.0,170.1,103.4,89.0,87.5,,83.0,78.0,114.0,99.7,90.0,90.9,88.0,88.3
Wisconsin,744.0,826.3,786.7,823.0,918.7,1302.0,656.9,979.0,911.6,,708.5,761.0,996.1,733.5,915.0,751.2,903.5,692.0,686.0,680.0,729.8,1158.0,950.5,904.6,765.1
Wyoming,20.0,27.4,25.5,28.0,24.9,16.0,17.0,22.5,35.0,,27.8,16.0,41.9,20.0,20.0,28.6,,13.0,,26.0,17.1,25.0,13.1,36.4,26.2
US,119719.0,123573.3,120376.4,133275.0,121663.6,127648.0,111267.4,,120416.6,,118813.8,121666.0,130229.6,119704.7,119090.0,118850.8,,120537.0,116322.0,127950.0,118203.2,121946.0,111013.4,118070.7,121293.7
