,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,GT-DeepCOVID,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Georgia,2642.0,2664.0,2478.7,2530.0,2476.8,2160.0,2052.1,,2360.0,3235.5,2494.9,2184.0,2369.5,,2568.5,2405.0,2991.0,2235.4,2504.0,1976.3,2479.0,2711.6
Hawaii,17.0,17.0,17.0,30.0,19.8,17.0,17.9,,,31.5,17.9,17.0,19.5,,17.0,282.0,20.0,18.6,17.0,18.7,18.0,21.2
Idaho,89.0,102.1,97.0,124.0,101.6,89.0,88.2,108.6,84.0,199.0,102.9,84.0,89.3,,79.0,,145.0,90.5,95.0,86.8,93.0,92.5
Illinois,6625.0,7475.0,6895.1,7981.0,7264.8,6561.0,6129.1,6850.4,6984.0,8037.3,7193.1,7214.0,7449.0,3611.0,6182.5,8353.0,7784.0,7242.2,6778.0,6505.2,7738.5,7605.4
Indiana,2536.0,2843.9,2651.7,2943.0,2788.5,2628.0,2328.0,,2668.0,3320.0,2691.6,2612.0,3024.2,1420.0,3152.0,2866.0,2536.0,2450.4,2534.0,2526.3,2757.0,3062.4
Iowa,681.0,861.0,771.3,851.0,901.5,930.0,514.1,914.4,590.0,1162.0,785.7,705.0,1021.4,,790.0,876.0,939.0,691.6,812.0,535.7,1051.0,941.7
Kansas,256.0,243.6,235.0,370.0,274.9,280.0,262.4,250.2,306.0,464.2,234.9,315.0,245.1,,252.0,290.0,256.0,299.2,225.0,222.6,232.0,251.6
Kentucky,524.0,610.9,562.2,522.0,552.1,580.0,434.8,,470.0,825.1,456.9,542.0,523.7,210.5,502.0,,555.0,574.2,473.0,607.1,492.0,538.9
Louisiana,3104.0,3462.4,3291.6,3457.0,3150.4,3006.0,2887.1,3564.3,3158.0,3297.4,3370.5,2843.0,2978.0,,3226.0,3242.0,2891.0,3088.7,3114.0,2884.8,3047.0,3213.8
Maine,102.0,108.9,102.0,123.0,117.0,151.0,92.0,143.3,132.0,158.9,128.7,114.0,88.0,,88.0,,204.0,91.8,124.0,114.5,101.5,95.7
Maryland,3052.0,3376.3,3132.9,3384.0,3263.6,3299.0,2918.2,,3258.0,3603.9,3040.0,3600.0,3136.6,,3091.5,4149.0,3424.0,3293.0,3068.0,3351.1,3193.5,3248.7
Massachusetts,7827.0,8589.9,8098.8,9497.0,7930.1,7527.0,7232.6,,8096.0,8017.9,7935.7,7695.0,8539.6,,7622.0,7869.0,6723.0,8138.5,7541.0,6923.6,7871.5,7944.6
Michigan,6087.0,6785.1,6493.1,6792.0,6098.7,5978.0,5671.5,7000.8,5914.0,6627.2,6190.4,5728.0,5890.3,10885.5,5470.0,5798.0,5855.0,6040.9,5830.0,5697.6,5732.0,6018.3
Minnesota,1404.0,1445.0,1319.5,1837.0,1784.6,2671.0,1410.8,1761.1,1721.0,1966.1,1475.4,2541.0,1649.5,1823.0,1408.0,1882.0,2514.0,1455.9,1336.0,1266.2,1506.0,1468.0
Mississippi,938.0,1026.1,937.3,1158.0,1068.5,941.0,933.2,1369.6,765.0,1183.4,1011.1,915.0,1125.3,,1062.5,1140.0,1219.0,858.9,1017.0,841.2,1086.0,1175.6
Missouri,965.0,1038.0,978.2,1097.0,1003.0,830.0,755.6,980.2,984.0,1310.3,943.1,957.0,966.4,,1220.0,1096.0,1097.0,1061.6,874.0,816.8,1076.0,1151.0
Montana,20.0,16.0,16.0,25.0,21.2,16.0,16.8,18.0,16.0,64.1,17.5,16.0,18.2,,20.0,94.0,20.0,19.1,17.0,17.4,17.0,18.4
Nebraska,244.0,239.6,219.1,350.0,326.2,690.0,245.2,301.2,333.0,530.2,203.9,272.0,303.0,,248.0,,363.0,272.2,211.0,165.2,228.0,280.3
Nevada,486.0,495.7,470.1,549.0,521.4,595.0,417.8,,561.0,624.8,588.0,466.0,492.0,,530.0,,796.0,487.3,478.0,487.2,527.0,507.6
New Hampshire,339.0,351.7,320.1,329.0,390.1,285.0,206.3,,292.0,467.8,345.3,402.0,488.4,,370.0,413.0,427.0,328.2,315.0,300.6,468.0,384.7
New Jersey,12924.0,14127.3,13465.4,15036.0,12917.1,12139.0,12116.8,,12977.0,12931.7,13004.5,12571.0,13080.5,,13317.0,14887.0,11426.0,13124.9,12629.0,11599.8,13099.0,13325.6
New Mexico,466.0,517.6,473.2,492.0,505.9,355.0,338.5,,404.0,547.5,528.5,513.0,530.2,,530.0,,544.0,482.4,487.0,452.8,587.0,545.5
New York,31083.0,32647.1,31870.8,35515.0,31088.4,31374.0,31311.9,,31972.0,30771.5,31843.7,30113.0,30689.8,,28435.0,29556.0,31878.0,31404.6,30802.0,29277.5,30826.5,31396.8
North Carolina,1215.0,1162.0,1078.3,1549.0,1457.3,2757.0,979.5,,1054.0,1796.3,1199.9,1542.0,1130.2,,1100.0,982.0,1946.0,1271.6,1195.0,1379.7,1111.0,1149.3
North Dakota,76.0,91.6,83.0,95.0,115.8,152.0,70.7,99.3,222.0,170.8,103.3,89.0,106.8,,84.0,1635.0,84.0,79.5,99.0,93.2,155.5,100.3
Ohio,2697.0,3295.9,3002.1,2410.0,3193.0,2856.0,2524.9,,2493.0,4520.2,2922.1,2668.0,3333.6,831.0,3314.0,,2954.0,2689.7,3016.0,2901.8,3494.0,3310.5
Oklahoma,368.0,399.7,380.1,446.0,401.7,368.0,342.0,413.5,365.0,613.7,394.8,395.0,351.8,,354.0,,512.0,367.1,383.0,421.3,366.0,389.2
Oregon,188.0,190.4,181.0,263.0,191.5,182.0,166.4,253.1,158.0,326.5,169.8,189.0,174.0,,178.0,213.0,164.0,190.1,169.0,198.8,172.0,177.3
Pennsylvania,6419.0,7608.4,7061.0,6765.0,7029.2,6265.0,5777.6,,5749.0,8094.6,6820.4,6998.0,7632.1,,8170.0,8577.0,5990.0,6835.5,6558.0,5481.3,6946.5,7064.1
Rhode Island,894.0,1028.4,935.3,897.0,981.7,782.0,652.2,1695.0,791.0,1045.3,868.5,739.0,984.3,,800.0,875.0,779.0,826.9,956.0,614.1,975.0,948.6
South Carolina,644.0,627.9,585.2,613.0,655.5,664.0,480.9,,529.0,817.1,653.4,639.0,590.3,,612.0,651.0,846.0,621.8,642.0,591.1,627.0,675.1
South Dakota,81.0,73.1,68.0,130.0,90.1,71.0,77.3,78.8,93.0,167.5,85.8,88.0,80.9,,59.0,130.0,213.0,68.4,71.0,61.5,97.0,100.0
Tennessee,524.0,482.6,450.1,668.0,510.7,733.0,452.7,472.0,502.0,755.8,448.1,460.0,470.4,,440.0,,877.0,408.7,481.0,454.0,469.0,471.4
Texas,2183.0,2241.6,2083.6,2820.0,2433.4,2623.0,1969.6,2227.4,2482.0,4014.8,2036.0,2025.0,2090.2,,2618.0,2704.0,1567.0,2259.8,2166.0,2302.9,2499.0,2608.3
Utah,155.0,162.6,148.1,235.0,191.1,229.0,150.6,358.3,114.0,299.6,147.9,140.0,178.0,,172.0,235.0,390.0,155.0,151.0,143.9,179.0,180.1
Vermont,56.0,54.0,54.0,72.0,60.4,54.0,55.9,60.0,54.0,73.5,57.1,56.0,59.6,,60.0,,59.0,64.6,55.0,56.3,58.0,60.9
Virginia,1607.0,1792.0,1654.5,2056.0,1856.1,2345.0,1468.8,1908.8,1607.0,2423.5,1524.6,1907.0,1716.3,,1602.0,2042.0,1765.0,1688.8,1690.0,1881.5,1726.0,1702.3
Washington,1265.0,1292.4,1241.2,1435.0,1221.0,1190.0,1146.6,,1224.0,1388.1,1274.2,1146.0,1190.3,,1200.0,1224.0,1257.0,1196.2,1225.0,1187.9,1198.0,1225.4
West Virginia,88.0,91.3,87.0,109.0,119.5,109.0,79.6,119.0,75.0,267.7,150.9,90.0,96.6,,92.0,127.0,250.0,103.2,104.0,99.6,94.0,93.6
Wisconsin,744.0,729.9,681.2,949.0,810.5,1014.0,621.8,980.0,764.0,1039.9,745.1,871.0,664.3,554.5,690.0,703.0,1270.0,700.5,765.0,845.3,688.0,676.8
Wyoming,20.0,27.4,24.0,24.0,22.8,16.0,15.4,27.2,12.0,54.7,16.6,15.0,26.3,,8.0,0.0,30.0,13.6,19.0,25.9,35.0,19.8
US,119719.0,129459.3,122502.2,,123247.2,124781.0,111300.6,118940.5,119943.0,141013.9,121033.5,120214.0,119757.9,,121059.0,,129090.0,119280.2,119372.0,112867.8,123781.5,125936.4
