,actual_deaths,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-CU-select,error-IHME-CurveFit,error-LANL-GrowthRate,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Louisiana,3104,3890.9,3388.3,2973.0,3163.2,2915.9,3277.8,3316.6,786.9,284.3,-131.0,59.2,-188.1,173.8,212.6,True,True,True,True,True
Maine,102,105.0,92.2,247.0,89.2,138.0,109.5,112.6,3.0,-9.8,145.0,-12.8,36.0,7.5,10.6,False,False,False,False,False
Maryland,3052,3770.1,3104.3,3225.0,2495.0,3212.0,2786.1,3142.5,718.1,52.3,173.0,-557.0,160.0,-265.9,90.5,True,True,True,True,True
Massachusetts,7828,10689.7,8901.4,7996.0,7421.4,7170.3,7094.9,8350.5,2861.7,1073.4,168.0,-406.6,-657.7,-733.1,522.5,True,True,True,True,True
Michigan,6087,7495.3,6574.5,5991.0,6078.4,5672.2,6277.8,6493.7,1636.3,715.5,132.0,219.4,-186.8,418.8,634.7,True,True,True,True,True
Minnesota,1404,1515.1,1221.7,5343.0,1780.3,1210.3,1414.7,1755.4,111.1,-182.3,3939.0,376.3,-193.7,10.7,351.4,False,False,False,True,False
Mississippi,938,1173.9,940.9,1607.0,1041.7,787.3,692.2,1306.0,235.9,2.9,669.0,103.7,-150.7,-245.8,368.0,False,True,True,False,False
Missouri,973,1217.6,993.8,1113.0,1326.6,800.1,761.2,1278.8,346.6,122.8,242.0,455.6,-70.9,-109.8,407.8,True,False,True,True,False
Montana,20,16.0,16.0,17.0,14.0,16.2,21.5,23.3,-4.0,-4.0,-3.0,-6.0,-3.8,1.5,3.3,True,False,True,True,True
Nebraska,244,160.3,138.3,3292.0,199.0,130.4,509.0,216.5,-83.7,-105.7,3048.0,-45.0,-113.6,265.0,-27.5,False,True,False,False,True
Nevada,486,614.6,519.2,624.0,485.8,453.9,470.3,588.2,128.6,33.2,138.0,-0.2,-32.1,-15.7,102.2,False,True,True,True,True
New Hampshire,339,408.3,322.1,313.0,208.6,231.1,236.7,340.8,69.3,-16.9,-26.0,-130.4,-107.9,-102.3,1.8,True,False,False,False,True
New Jersey,12924,17368.1,14827.8,12265.0,14354.7,11930.4,13043.3,14414.4,4444.1,1903.8,-659.0,1430.7,-993.6,119.3,1490.4,True,True,True,True,True
New Mexico,466,487.0,397.1,254.0,364.1,337.3,318.0,487.9,21.0,-68.9,-212.0,-101.9,-128.7,-148.0,21.9,False,False,False,False,False
New York,31703,37962.9,34417.4,31681.0,31489.5,30661.6,36645.3,32125.7,7258.9,3713.4,977.0,785.5,-42.4,5941.3,1421.7,True,True,True,True,True
North Carolina,1215,1325.4,1087.0,3457.0,1096.0,1094.1,896.3,1119.2,110.4,-128.0,2242.0,-119.0,-120.9,-318.7,-95.8,False,False,False,False,True
North Dakota,76,93.6,75.2,421.0,76.1,67.9,77.6,118.1,17.6,-0.8,345.0,0.1,-8.1,1.6,42.1,False,True,True,True,False
Ohio,2697,3109.9,2555.9,5199.0,2662.3,2288.2,2190.6,2870.9,412.9,-141.1,2502.0,-34.7,-408.8,-506.4,173.9,False,True,True,False,True
Oklahoma,368,471.1,408.8,518.0,441.9,408.6,441.8,470.9,103.1,40.8,150.0,73.9,40.6,73.8,102.9,False,True,True,True,True
Oregon,189,232.4,199.4,206.0,196.9,215.1,209.9,199.4,43.4,10.4,17.0,7.9,26.1,20.9,10.4,True,True,True,True,True
Pennsylvania,6419,10166.9,8174.9,6736.0,9051.4,7019.4,5110.5,8071.3,3747.9,1755.9,317.0,2632.4,600.4,-1308.5,1652.3,True,True,True,True,True
Rhode Island,894,1019.4,832.3,942.0,668.2,707.4,785.0,954.7,125.4,-61.7,48.0,-225.8,-186.6,-109.0,60.7,True,False,False,True,True
South Carolina,644,659.0,556.3,1657.0,694.8,579.8,504.2,744.6,15.0,-87.7,1013.0,50.8,-64.2,-139.8,100.6,False,False,False,False,False
South Dakota,81,110.1,86.3,562.0,113.4,129.6,60.0,108.8,29.1,5.3,481.0,32.4,48.6,-21.0,27.8,False,False,False,True,True
Tennessee,524,436.3,375.8,913.0,463.6,294.0,460.4,365.2,-87.7,-148.2,389.0,-60.4,-230.0,-63.6,-158.8,False,True,False,True,False
Texas,2183,2359.1,1963.0,7220.0,2173.8,1763.7,1953.6,2827.3,176.1,-220.0,5037.0,-9.2,-419.3,-229.4,644.3,False,True,False,False,False
Utah,155,166.6,135.4,492.0,134.0,118.6,116.0,174.8,11.6,-19.6,337.0,-21.0,-36.4,-39.0,19.8,False,False,False,False,False
Vermont,56,53.0,53.0,55.0,52.3,59.0,73.3,73.7,-3.0,-3.0,-1.0,-3.7,3.0,17.3,17.7,True,False,True,False,False
Virginia,1607,1887.4,1559.1,2121.0,1343.4,1680.4,1630.4,1942.5,280.4,-47.9,514.0,-263.6,73.4,23.4,335.5,False,True,True,True,False
Washington,1265,1499.1,1321.2,1507.0,1109.0,1262.7,1298.7,1251.4,234.1,56.2,242.0,-156.0,-2.3,33.7,-13.6,False,True,True,True,True
West Virginia,88,89.1,78.1,97.0,73.1,94.3,78.1,106.1,1.1,-9.9,9.0,-14.9,6.3,-9.9,18.1,False,False,False,False,False
Wisconsin,744,757.3,645.4,1001.0,632.3,631.0,814.2,624.0,13.3,-98.6,257.0,-111.7,-113.0,70.2,-120.0,False,False,False,False,False
Wyoming,20,7.0,7.0,7.0,6.0,11.8,14.5,15.9,-13.0,-13.0,-13.0,-14.0,-8.2,-5.5,-4.1,False,False,True,True,True
US,120349,148898.0,127173.9,148810.0,125654.2,108573.2,119295.9,131951.4,29878.0,8153.9,29790.0,6634.2,-10446.8,275.9,12931.4,True,True,True,True,True
