,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Louisiana,3104.0,3205.3,3175.2,3652.0,3099.1,3110.0,2956.6,3219.2,,,3038.7,3059.0,3115.4,3182.1,3053.0,3051.7,,3219.0,3040.0,2977.0,3300.0,3105.5,3145.0,2797.1,3061.6,3172.1
Maine,102.0,117.6,115.5,140.0,115.3,125.0,100.4,119.9,117.0,,125.4,109.0,129.9,112.1,124.0,109.1,,112.6,95.0,103.0,128.0,103.7,114.0,114.9,113.7,109.0
Maryland,3052.0,3152.0,3107.0,3911.0,3178.8,3164.0,2908.9,3369.6,3032.5,,3103.0,3336.0,3443.0,3020.9,3249.0,3114.1,,3052.7,2865.0,3446.0,2950.0,3273.7,3047.0,3118.2,3056.6,3187.9
Massachusetts,7827.0,8188.9,8091.4,8853.0,7882.0,7894.0,7571.1,7949.7,,,7664.4,8279.0,7896.7,7757.5,7718.0,8066.1,,7949.1,7098.5,7872.0,7426.0,7977.6,7797.0,7237.1,7765.0,7820.4
Michigan,6087.0,6291.0,6250.4,7191.0,6174.8,5934.0,5767.9,6290.7,,,5887.8,6419.0,6422.5,6509.6,6250.0,5839.7,6087.0,6070.0,5656.0,6305.0,6416.0,6269.5,5844.0,5354.2,6504.0,6153.3
Minnesota,1404.0,1470.0,1439.5,1876.0,1474.2,1611.0,1320.1,1565.0,,,1438.3,1306.0,1644.2,1423.2,1546.0,1519.8,1509.0,1401.9,1202.0,1483.0,1429.0,1441.2,1427.0,1331.9,1481.0,1491.9
Mississippi,938.0,971.1,953.9,1257.0,966.7,986.0,830.0,1045.1,871.3,,1005.9,862.0,1036.9,939.3,995.0,1014.8,,957.0,936.0,1050.0,1035.0,930.6,935.0,933.8,951.3,986.2
Missouri,965.0,916.9,909.4,1132.0,943.3,906.0,838.9,1195.2,945.9,,950.5,963.0,976.3,934.4,971.0,919.8,,968.3,900.0,1023.0,880.0,1007.8,905.0,881.1,913.6,952.1
Montana,20.0,19.9,19.6,26.0,20.2,18.0,18.0,46.0,20.1,,18.3,18.0,34.5,21.5,19.0,18.7,,19.6,10.0,21.0,21.0,19.2,20.0,16.2,19.5,19.2
Nebraska,244.0,218.6,215.0,405.0,242.2,325.0,233.3,260.6,,,264.2,238.0,306.5,210.5,208.0,227.6,,213.9,255.0,227.0,267.0,235.6,214.0,200.6,228.8,229.6
Nevada,486.0,477.0,472.6,602.0,497.7,517.0,451.8,863.1,524.7,,516.5,525.0,515.3,499.9,526.0,474.0,,482.1,420.0,504.0,563.0,486.5,483.0,456.6,474.8,482.9
New Hampshire,339.0,362.1,353.6,394.0,349.2,337.0,264.0,314.5,400.3,,344.5,298.0,378.1,333.4,366.0,380.7,,350.6,340.0,394.0,306.0,346.5,338.0,313.4,365.1,352.4
New Jersey,12924.0,13063.7,12964.6,14948.0,12790.1,12675.0,12271.7,12744.3,,,12694.0,13151.0,12748.9,12725.2,12605.0,12769.8,,12784.1,12926.5,12751.0,12462.0,12970.0,12752.0,11822.5,12730.6,12911.4
New Mexico,466.0,470.3,462.0,539.0,470.4,458.0,397.3,619.7,474.6,,494.9,449.0,477.9,489.6,467.0,476.2,,493.1,410.0,484.0,482.0,488.9,461.0,399.1,459.3,469.5
New York,31083.0,31469.7,31347.4,35123.0,30988.0,30822.0,30951.0,31253.3,,,31231.1,31576.0,30931.0,31105.7,30659.0,30738.9,,31090.6,28758.0,30523.0,30895.0,30934.5,31043.0,29480.1,30740.1,31121.2
North Carolina,1215.0,1208.4,1188.7,2030.0,1341.7,1727.0,1143.5,1344.6,1331.5,,1359.3,1176.0,1510.3,1275.6,1527.0,1225.8,,,1174.5,1354.0,1528.0,1296.3,1238.0,1380.4,1208.6,1234.1
North Dakota,76.0,92.4,90.1,128.0,89.7,83.0,72.5,102.9,100.1,,83.4,85.0,115.8,84.9,86.0,96.1,,94.9,70.0,279.0,103.0,82.1,86.0,74.3,98.9,91.2
Ohio,2697.0,2795.0,2748.6,3166.0,2777.4,2660.0,2463.1,2670.5,2921.3,,2740.2,2810.0,3204.8,2690.0,2675.0,2790.3,2909.0,2695.8,2923.0,2991.0,2590.0,2717.3,2642.0,2674.4,2741.9,2787.3
Oklahoma,368.0,374.0,371.1,503.0,378.4,360.0,361.3,422.9,403.8,,378.6,351.0,459.7,377.8,399.0,362.3,,372.3,340.0,402.0,419.0,371.0,373.0,364.3,368.7,380.1
Oregon,188.0,181.6,179.5,226.0,179.0,166.0,168.1,253.4,181.8,,176.3,177.0,229.5,181.9,179.0,170.3,,182.8,150.0,167.0,227.0,181.7,179.0,177.1,173.4,175.3
Pennsylvania,6419.0,6663.6,6583.1,7791.0,6537.0,6346.0,6028.9,6409.5,,,6406.1,6333.0,6868.7,6517.0,6667.0,6668.4,,6442.3,6867.0,6943.0,6220.0,6699.5,6424.0,5912.9,6476.9,6549.5
Rhode Island,894.0,872.3,861.1,1183.0,858.5,821.0,780.4,832.5,,,881.2,881.0,811.7,827.7,868.0,925.0,,821.4,842.0,934.0,795.0,854.5,834.0,628.3,868.5,893.0
South Carolina,644.0,642.6,631.8,791.0,676.0,790.0,554.3,764.0,688.2,,642.4,595.0,740.4,698.5,734.0,618.7,,749.3,577.0,667.0,913.0,637.2,705.0,647.8,626.6,665.5
South Dakota,81.0,70.6,69.9,140.0,81.7,101.0,77.1,97.3,78.0,,73.6,74.0,110.8,77.6,79.0,76.0,,74.7,75.5,78.0,107.0,73.9,74.0,69.7,78.8,78.8
Tennessee,524.0,518.3,507.1,788.0,512.9,610.0,481.2,532.3,590.2,,502.5,522.0,593.3,477.5,495.0,501.2,,532.9,402.0,483.0,552.0,481.3,508.0,477.6,484.5,509.0
Texas,2183.0,2149.3,2114.9,3216.0,2198.1,2378.0,2019.2,2394.3,2137.5,,2143.0,2028.0,2572.6,2070.4,2218.0,2127.8,,2228.5,2071.0,2340.0,2580.0,2164.2,2190.0,2247.6,2115.1,2215.8
Utah,155.0,135.9,134.2,297.0,160.4,219.0,155.2,258.0,165.5,,158.2,167.0,181.7,159.9,156.0,145.4,,,159.5,666.0,284.0,153.6,156.0,144.9,146.8,144.9
Vermont,56.0,55.0,55.0,69.0,58.5,59.0,56.2,73.1,57.5,,58.1,55.0,61.5,71.6,55.0,56.5,,56.9,50.0,,65.0,58.6,59.0,51.4,56.1,56.4
Virginia,1607.0,1652.1,1632.0,2577.0,1727.8,1968.0,1647.5,1958.0,,,1759.5,1782.0,1855.3,1560.2,1800.0,1699.5,,1531.8,1619.5,1747.0,2478.0,1736.7,1590.0,1732.2,1626.1,1662.4
Washington,1265.0,1229.4,1221.3,1521.0,1235.8,1234.0,1196.3,1348.4,,,1188.6,1288.0,1278.3,1259.5,1256.0,1214.6,,1265.3,1167.0,1239.0,1368.0,1214.5,1243.0,1209.7,1210.8,1228.2
West Virginia,88.0,100.7,98.8,141.0,99.1,97.0,84.8,121.3,101.7,,94.0,85.0,146.3,89.6,106.0,92.9,,92.9,70.0,290.0,96.0,97.5,93.0,90.4,94.8,96.7
Wisconsin,744.0,749.1,737.7,1062.0,791.1,927.0,701.6,902.7,795.3,,823.8,760.0,879.9,734.9,886.0,747.9,783.0,743.2,717.5,750.0,747.0,721.8,742.0,762.9,757.0,764.0
Wyoming,20.0,18.9,18.6,34.0,19.8,17.0,18.9,20.2,23.4,,18.3,17.0,29.6,18.7,22.0,21.5,,18.8,5.0,,22.0,17.6,19.0,17.1,22.9,20.3
US,119719.0,121561.9,120335.5,153500.0,120787.5,122225.0,113643.2,247828.0,120324.9,,119433.9,121424.0,125513.1,121041.5,120996.0,119236.1,,119565.9,117560.0,,125816.0,119657.1,120503.0,113275.9,118853.8,120566.4
