,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-OliverWyman-Navigator,error-PSI-DRAFT,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-OliverWyman-Navigator,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Georgia,2642,2415.9,3260.0,2526.0,2459.6,2387.0,2295.4,2456.5,2384.0,,2576.3,2548.9,2469.0,2650.6,2467.8,2434.8,,,2386.5,2529.0,2434.0,2438.3,2429.0,2176.4,2388.0,2487.1,-226.1,618.0,-116.0,-182.4,-255.0,-346.6,-185.5,-258.0,,-65.7,-93.1,-173.0,8.6,-174.2,-207.2,,,-255.5,-113.0,-208.0,-203.7,-213.0,-465.6,-254.0,-154.9,False,True,True,False,False,True,False,,True,True,True,True,True,True,,,False,True,True,True,True,False,False,True
Hawaii,17,17.0,26.0,17.0,17.8,17.0,17.4,20.0,18.0,,,17.6,,19.5,19.3,17.7,,17.0,15.0,33.0,21.0,17.6,18.0,17.5,17.6,17.9,0.0,9.0,0.0,0.8,0.0,0.4,3.0,1.0,,,0.6,,2.5,2.3,0.7,,0.0,-2.0,16.0,4.0,0.6,1.0,0.5,0.6,0.9,False,True,False,True,False,False,False,,,False,,False,False,False,,True,False,False,False,False,False,False,False,False
Idaho,89,84.9,126.0,86.0,90.3,85.0,89.9,102.2,99.0,89.1,,98.4,83.0,111.4,91.9,86.0,,85.6,83.0,,101.0,87.2,88.0,79.5,87.4,86.6,-4.1,37.0,-3.0,1.3,-4.0,0.9,13.2,10.0,0.1,,9.4,-6.0,22.4,2.9,-3.0,,-3.4,-6.0,,12.0,-1.8,-1.0,-9.5,-1.6,-2.4,False,True,True,True,True,False,False,True,,False,False,False,True,True,,True,False,,False,True,True,False,True,True
Illinois,6625,6858.6,8504.0,6932.0,6674.8,6414.0,6105.1,6378.4,6490.0,6367.3,,6395.9,6954.0,6983.2,6493.7,6873.4,6726.5,6495.7,10062.5,6910.0,6307.0,6930.3,6520.0,6296.4,6676.5,6666.8,233.6,1879.0,307.0,49.8,-211.0,-519.9,-246.6,-135.0,-257.7,,-229.1,329.0,358.2,-131.3,248.4,101.5,-129.3,3437.5,285.0,-318.0,305.3,-105.0,-328.6,51.5,41.8,False,False,True,True,False,False,True,False,,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True
Indiana,2536,2616.9,3129.0,2626.0,2565.3,2546.0,2374.5,2631.4,2541.0,,,2356.2,2382.0,2570.3,2555.9,2611.2,2723.5,2581.2,2323.5,2500.0,2583.0,2565.9,2551.0,2512.3,2547.9,2629.8,80.9,593.0,90.0,29.3,10.0,-161.5,95.4,5.0,,,-179.8,-154.0,34.3,19.9,75.2,187.5,45.2,-212.5,-36.0,47.0,29.9,15.0,-23.7,11.9,93.8,False,False,True,True,False,False,True,,,False,False,True,True,True,False,True,False,True,True,True,True,True,True,False
Iowa,681,735.0,1211.0,735.0,744.3,784.0,643.4,740.3,697.0,750.6,,772.9,671.0,852.0,721.7,785.9,,713.3,888.5,775.0,683.0,707.4,706.0,634.1,744.6,745.2,54.0,530.0,54.0,63.3,103.0,-37.6,59.3,16.0,69.6,,91.9,-10.0,171.0,40.7,104.9,,32.3,207.5,94.0,2.0,26.4,25.0,-46.9,63.6,64.2,False,False,False,False,True,False,True,False,,False,True,False,True,False,,True,False,False,True,True,True,True,False,False
Kansas,256,266.4,378.0,269.0,261.8,253.0,253.8,276.5,254.0,267.7,,262.5,291.0,328.5,245.3,249.6,,259.8,250.0,242.0,253.0,260.8,248.0,228.8,248.9,259.3,10.4,122.0,13.0,5.8,-3.0,-2.2,20.5,-2.0,11.7,,6.5,35.0,72.5,-10.7,-6.4,,3.8,-6.0,-14.0,-3.0,4.8,-8.0,-27.2,-7.1,3.3,False,False,True,True,True,False,True,False,,True,False,False,False,True,,True,True,False,True,True,True,False,True,True
Kentucky,524,542.4,645.0,548.0,557.4,624.0,481.3,663.7,534.0,593.7,,596.9,533.0,623.7,538.8,530.2,541.0,549.2,455.0,564.0,496.0,590.7,532.0,543.6,525.6,542.5,18.4,121.0,24.0,33.4,100.0,-42.7,139.7,10.0,69.7,,72.9,9.0,99.7,14.8,6.2,17.0,25.2,-69.0,40.0,-28.0,66.7,8.0,19.6,1.6,18.5,False,False,False,False,False,False,True,False,,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False
Louisiana,3104,3205.3,3652.0,3203.0,3099.1,3110.0,2956.6,3219.2,3053.0,,,3038.7,3059.0,3115.4,3182.1,3051.7,,3219.0,3040.0,2977.0,3300.0,3105.5,3145.0,2797.1,3061.6,3172.1,101.3,548.0,99.0,-4.9,6.0,-147.4,115.2,-51.0,,,-65.3,-45.0,11.4,78.1,-52.3,,115.0,-64.0,-127.0,196.0,1.5,41.0,-306.9,-42.4,68.1,False,True,True,True,False,False,True,,,True,True,True,True,True,,False,True,False,False,True,True,False,True,True
Maine,102,117.6,140.0,116.0,115.3,125.0,100.4,119.9,124.0,117.0,,125.4,109.0,129.9,112.1,109.1,,112.6,95.0,103.0,128.0,103.7,114.0,114.9,113.7,109.0,15.6,38.0,14.0,13.3,23.0,-1.6,17.9,22.0,15.0,,23.4,7.0,27.9,10.1,7.1,,10.6,-7.0,1.0,26.0,1.7,12.0,12.9,11.7,7.0,False,True,True,False,True,False,False,True,,False,True,False,True,True,,True,True,True,False,True,True,True,True,True
Maryland,3052,3152.0,3911.0,3202.0,3178.8,3164.0,2908.9,3369.6,3249.0,3032.5,,3103.0,3336.0,3443.0,3020.9,3114.1,,3052.7,2865.0,3446.0,2950.0,3273.7,3047.0,3118.2,3056.6,3187.9,100.0,859.0,150.0,126.8,112.0,-143.1,317.6,197.0,-19.5,,51.0,284.0,391.0,-31.1,62.1,,0.7,-187.0,394.0,-102.0,221.7,-5.0,66.2,4.6,135.9,False,False,False,False,False,False,False,True,,True,False,False,True,True,,True,False,False,False,False,True,True,True,False
Massachusetts,7828,8188.9,8853.0,8331.0,7882.0,7894.0,7571.1,7949.7,7718.0,,,7664.4,8279.0,7896.7,7757.5,8066.1,,7949.1,7098.5,7872.0,7426.0,7977.6,7797.0,7237.1,7765.0,7820.4,360.9,1025.0,503.0,54.0,66.0,-256.9,121.7,-110.0,,,-163.6,451.0,68.7,-70.5,238.1,,121.1,-729.5,44.0,-402.0,149.6,-31.0,-590.9,-63.0,-7.6,False,False,True,True,True,True,True,,,True,False,True,True,True,,True,False,True,False,True,True,False,True,True
Michigan,6087,6645.3,7191.0,5911.5,6174.8,5934.0,5767.9,6290.7,6250.0,,,5887.8,6419.0,6422.5,6509.6,5839.7,6087.0,6070.0,5656.0,6305.0,6416.0,6269.5,5844.0,5354.2,6504.0,6153.3,590.3,1136.0,-143.5,119.8,-121.0,-287.1,235.7,195.0,,,-167.2,364.0,367.5,454.6,-215.3,32.0,15.0,-399.0,250.0,361.0,214.5,-211.0,-700.8,449.0,98.3,False,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Minnesota,1404,1470.0,1876.0,1471.0,1474.2,1611.0,1320.1,1565.0,1546.0,,,1438.3,1306.0,1644.2,1423.2,1519.8,1509.0,1401.9,1202.0,1483.0,1429.0,1441.2,1427.0,1331.9,1481.0,1491.9,66.0,472.0,67.0,70.2,207.0,-83.9,161.0,142.0,,,34.3,-98.0,240.2,19.2,115.8,105.0,-2.1,-202.0,79.0,25.0,37.2,23.0,-72.1,77.0,87.9,False,False,False,False,False,False,False,,,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False
Mississippi,938,971.1,1257.0,987.1,966.7,986.0,830.0,1045.1,995.0,871.3,,1005.9,862.0,1036.9,939.3,1014.8,,957.0,936.0,1050.0,1035.0,930.6,935.0,933.8,951.3,986.2,33.1,319.0,49.1,28.7,48.0,-108.0,107.1,57.0,-66.7,,67.9,-76.0,98.9,1.3,76.8,,19.0,-2.0,112.0,97.0,-7.4,-3.0,-4.2,13.3,48.2,False,False,True,False,False,False,False,False,,False,False,False,True,False,,True,True,False,False,True,True,True,True,False
Missouri,973,887.4,1132.0,897.0,943.3,906.0,838.9,1195.2,971.0,945.9,,950.5,963.0,976.3,934.4,919.8,,968.3,900.0,1023.0,880.0,1007.8,905.0,881.1,913.6,952.1,-50.6,194.0,-41.0,5.3,-32.0,-99.1,257.2,33.0,7.9,,12.5,25.0,38.3,-3.6,-18.2,,30.3,-38.0,85.0,-58.0,69.8,-33.0,-56.9,-24.4,14.1,False,True,True,True,False,False,True,True,,True,True,True,True,True,,True,True,False,False,False,True,False,True,True
Montana,20,19.9,26.0,20.0,20.2,18.0,18.0,46.0,19.0,20.1,,18.3,18.0,34.5,21.5,18.7,,19.6,10.0,21.0,21.0,19.2,20.0,16.2,19.5,19.2,-0.1,6.0,0.0,0.2,-2.0,-2.0,26.0,-1.0,0.1,,-1.7,-2.0,14.5,1.5,-1.3,,-0.4,-10.0,1.0,1.0,-0.8,0.0,-3.8,-0.5,-0.8,False,True,False,False,False,False,False,True,,False,False,False,False,False,,False,False,False,False,False,True,False,False,False
Nebraska,244,218.6,405.0,221.0,242.2,325.0,233.3,260.6,208.0,,,264.2,238.0,306.5,210.5,227.6,,213.9,255.0,227.0,267.0,235.6,214.0,200.6,228.8,229.6,-25.4,161.0,-23.0,-1.8,81.0,-10.7,16.6,-36.0,,,20.2,-6.0,62.5,-33.5,-16.4,,-30.1,11.0,-17.0,23.0,-8.4,-30.0,-43.4,-15.2,-14.4,False,True,True,False,True,True,False,,,True,True,False,False,True,,False,True,True,True,True,False,False,True,True
Nevada,486,477.0,602.0,477.0,497.7,517.0,451.8,863.1,526.0,524.7,,516.5,525.0,515.3,499.9,474.0,,482.1,420.0,504.0,563.0,486.5,483.0,456.6,474.8,482.9,-9.0,116.0,-9.0,11.7,31.0,-34.2,377.1,40.0,38.7,,30.5,39.0,29.3,13.9,-12.0,,-3.9,-66.0,18.0,77.0,0.5,-3.0,-29.4,-11.2,-3.1,False,False,False,False,False,False,False,False,,False,False,False,False,False,,True,False,False,False,True,True,False,False,True
New Hampshire,339,362.1,394.0,373.0,349.2,337.0,264.0,314.5,366.0,400.3,,344.5,298.0,378.1,333.4,380.7,,350.6,340.0,394.0,306.0,346.5,338.0,313.4,365.1,352.4,23.1,55.0,34.0,10.2,-2.0,-75.0,-24.5,27.0,61.3,,5.5,-41.0,39.1,-5.6,41.7,,11.6,1.0,55.0,-33.0,7.5,-1.0,-25.6,26.1,13.4,False,False,True,True,False,False,False,False,,True,False,False,True,False,,True,True,False,False,True,True,False,False,True
New Jersey,14785,13063.7,14948.0,13050.0,12790.1,12675.0,12271.7,12744.3,12605.0,,,12694.0,13151.0,12748.9,12725.2,12769.8,,12784.1,12926.5,12751.0,12462.0,12970.0,12752.0,11822.5,12730.6,12911.4,118.7,2003.0,105.0,-154.9,-270.0,-673.3,-200.7,-340.0,,,-251.0,206.0,-196.1,-219.8,-175.2,,-160.9,-18.5,-194.0,-483.0,25.0,-193.0,-1122.5,-214.4,-33.6,False,True,False,False,False,False,False,,,False,False,False,False,False,,False,True,False,False,True,False,False,False,True
New Mexico,466,470.3,539.0,473.9,470.4,458.0,397.3,619.7,467.0,474.6,,494.9,449.0,477.9,489.6,476.2,,493.1,410.0,484.0,482.0,488.9,461.0,399.1,459.3,469.5,4.3,73.0,7.9,4.4,-8.0,-68.7,153.7,1.0,8.6,,28.9,-17.0,11.9,23.6,10.2,,27.1,-56.0,18.0,16.0,22.9,-5.0,-66.9,-6.7,3.5,False,False,False,False,False,False,True,False,,False,False,False,False,False,,False,False,False,False,False,False,False,False,True
New York,31817,31469.7,35123.0,31455.7,30988.0,30822.0,30951.0,31253.3,30659.0,,,31231.1,31576.0,30931.0,31105.7,30738.9,,31090.6,28758.0,30523.0,30895.0,30934.5,31043.0,29480.1,30740.1,31121.2,504.7,4158.0,490.7,23.0,-143.0,-14.0,288.3,-306.0,,,266.1,611.0,-34.0,140.7,-226.1,,125.6,-2207.0,-442.0,-70.0,-30.5,78.0,-1484.9,-224.9,156.2,False,True,True,True,True,True,True,,,True,False,True,True,True,,True,False,True,True,True,True,False,True,True
North Carolina,1215,1208.4,2030.0,1226.0,1341.7,1727.0,1143.5,1344.6,1527.0,1331.5,,1359.3,1176.0,1510.3,1275.6,1225.8,,,1174.5,1354.0,1528.0,1296.3,1238.0,1380.4,1208.6,1234.1,-6.6,815.0,11.0,126.7,512.0,-71.5,129.6,312.0,116.5,,144.3,-39.0,295.3,60.6,10.8,,,-40.5,139.0,313.0,81.3,23.0,165.4,-6.4,19.1,False,False,False,False,False,False,False,False,,False,False,False,False,False,,,False,False,False,False,False,False,True,False
North Dakota,76,92.4,128.0,96.0,89.7,83.0,72.5,102.9,86.0,100.1,,83.4,85.0,115.8,84.9,96.1,,94.9,70.0,279.0,103.0,82.1,86.0,74.3,98.9,91.2,16.4,52.0,20.0,13.7,7.0,-3.5,26.9,10.0,24.1,,7.4,9.0,39.8,8.9,20.1,,18.9,-6.0,203.0,27.0,6.1,10.0,-1.7,22.9,15.2,False,False,True,True,True,False,True,False,,True,True,False,True,False,,False,True,False,False,True,True,True,False,True
Ohio,2697,2795.0,3166.0,2818.0,2777.4,2660.0,2463.1,2670.5,2675.0,2921.3,,2740.2,2810.0,3204.8,2690.0,2790.3,2909.0,2695.8,2923.0,2991.0,2590.0,2717.3,2642.0,2674.4,2741.9,2787.3,98.0,469.0,121.0,80.4,-37.0,-233.9,-26.5,-22.0,224.3,,43.2,113.0,507.8,-7.0,93.3,212.0,-1.2,226.0,294.0,-107.0,20.3,-55.0,-22.6,44.9,90.3,False,False,True,True,False,True,True,False,,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True
Oklahoma,368,374.0,503.0,373.0,378.4,360.0,361.3,422.9,399.0,403.8,,378.6,351.0,459.7,377.8,362.3,,372.3,340.0,402.0,419.0,371.0,373.0,364.3,368.7,380.1,6.0,135.0,5.0,10.4,-8.0,-6.7,54.9,31.0,35.8,,10.6,-17.0,91.7,9.8,-5.7,,4.3,-28.0,34.0,51.0,3.0,5.0,-3.7,0.7,12.1,False,True,False,False,False,False,False,False,,False,False,False,False,True,,True,False,False,False,True,True,True,True,False
Oregon,189,181.6,226.0,177.0,179.0,166.0,168.1,253.4,179.0,181.8,,176.3,177.0,229.5,181.9,170.3,,182.8,150.0,167.0,227.0,181.7,179.0,177.1,173.4,175.3,-7.4,37.0,-12.0,-10.0,-23.0,-20.9,64.4,-10.0,-7.2,,-12.7,-12.0,40.5,-7.1,-18.7,,-6.2,-39.0,-22.0,38.0,-7.3,-10.0,-11.9,-15.6,-13.7,False,False,False,False,False,False,False,True,,False,False,False,True,False,,True,False,False,False,True,False,False,False,False
Pennsylvania,6419,6663.6,7791.0,6719.0,6537.0,6346.0,6028.9,6409.5,6667.0,,,6406.1,6333.0,6868.7,6517.0,6668.4,,6442.3,6867.0,6943.0,6220.0,6699.5,6424.0,5912.9,6476.9,6549.5,244.6,1372.0,300.0,118.0,-73.0,-390.1,-9.5,248.0,,,-12.9,-86.0,449.7,98.0,249.4,,23.3,448.0,524.0,-199.0,280.5,5.0,-506.1,57.9,130.5,False,False,True,True,False,True,False,,,True,True,False,True,False,,True,False,False,True,False,True,False,True,True
Rhode Island,908,872.3,1183.0,894.0,858.5,821.0,780.4,832.5,868.0,,,881.2,881.0,811.7,827.7,925.0,,821.4,842.0,934.0,795.0,854.5,834.0,628.3,868.5,893.0,64.3,375.0,86.0,50.5,13.0,-27.6,24.5,60.0,,,73.2,73.0,3.7,19.7,117.0,,13.4,34.0,126.0,-13.0,46.5,26.0,-179.7,60.5,85.0,False,False,True,True,True,True,True,,,False,False,True,True,False,,True,True,False,True,True,True,False,True,False
South Carolina,644,642.6,791.0,643.0,676.0,790.0,554.3,764.0,734.0,688.2,,642.4,595.0,740.4,698.5,618.7,,749.3,577.0,667.0,913.0,637.2,705.0,647.8,626.6,665.5,-1.4,147.0,-1.0,32.0,146.0,-89.7,120.0,90.0,44.2,,-1.6,-49.0,96.4,54.5,-25.3,,105.3,-67.0,23.0,269.0,-6.8,61.0,3.8,-17.4,21.5,False,True,False,False,False,False,False,False,,False,False,False,False,False,,False,False,False,False,False,False,False,False,False
South Dakota,81,70.6,140.0,71.0,81.7,101.0,77.1,97.3,79.0,78.0,,73.6,74.0,110.8,77.6,76.0,,74.7,75.5,78.0,107.0,73.9,74.0,69.7,78.8,78.8,-10.4,59.0,-10.0,0.7,20.0,-3.9,16.3,-2.0,-3.0,,-7.4,-7.0,29.8,-3.4,-5.0,,-6.3,-5.5,-3.0,26.0,-7.1,-7.0,-11.3,-2.2,-2.2,False,True,True,False,True,False,True,True,,True,True,False,True,True,,True,True,True,False,True,True,False,True,True
Tennessee,524,518.3,788.0,523.0,512.9,610.0,481.2,532.3,495.0,590.2,,502.5,522.0,593.3,477.5,501.2,,532.9,402.0,483.0,552.0,481.3,508.0,477.6,484.5,509.0,-5.7,264.0,-1.0,-11.1,86.0,-42.8,8.3,-29.0,66.2,,-21.5,-2.0,69.3,-46.5,-22.8,,8.9,-122.0,-41.0,28.0,-42.7,-16.0,-46.4,-39.5,-15.0,False,True,False,False,False,False,False,False,,False,True,False,False,False,,False,False,False,False,False,False,False,False,False
Texas,2402,2149.3,3216.0,2195.0,2198.1,2378.0,2019.2,2394.3,2218.0,2137.5,,2143.0,2028.0,2572.6,2070.4,2127.8,,2228.5,2071.0,2340.0,2580.0,2164.2,2190.0,2247.6,2115.1,2215.8,-92.7,974.0,-47.0,-43.9,136.0,-222.8,152.3,-24.0,-104.5,,-99.0,-214.0,330.6,-171.6,-114.2,,-13.5,-171.0,98.0,338.0,-77.8,-52.0,5.6,-126.9,-26.2,False,True,True,False,False,False,True,False,,False,False,False,False,False,,True,False,False,False,True,True,True,False,True
Utah,155,135.9,297.0,139.0,160.4,219.0,155.2,258.0,156.0,165.5,,158.2,167.0,181.7,159.9,145.4,,,159.5,666.0,284.0,153.6,156.0,144.9,146.8,144.9,-19.1,142.0,-16.0,5.4,64.0,0.2,103.0,1.0,10.5,,3.2,12.0,26.7,4.9,-9.6,,,4.5,511.0,129.0,-1.4,1.0,-10.1,-8.2,-10.1,False,True,True,False,True,False,True,True,,True,True,False,True,True,,,True,False,False,True,True,True,True,True
