,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1
New Jersey,12924.0,13073.0,13052.8,14280.0,12927.3,12815.0,12718.6,12828.3,13016.9,,13238.5,12732.1,,,13152.0,12880.9,12907.3,12824.0,12919.5,,12964.4,12945.0,12904.0,12823.0,12960.7,12950.0,12743.8,12933.0,13003.5,13144.0
New Mexico,466.0,468.4,466.8,536.0,466.9,463.0,492.4,473.0,467.3,,471.3,496.3,,,459.0,462.4,458.7,467.0,470.1,,471.5,459.0,483.0,453.0,460.6,464.0,434.8,470.0,466.2,
New York,31083.0,31211.6,31192.8,33662.0,31091.0,31032.0,30852.1,30853.0,,,31351.8,31245.6,,,31329.0,30945.5,31135.8,30921.0,30975.8,,31150.0,31053.0,24688.0,30997.0,31059.4,31106.0,32192.4,30825.0,31103.6,31485.0
North Carolina,1215.0,1217.7,1213.5,1615.0,1255.5,1417.0,1311.8,1266.8,1246.9,1269.7,1226.5,1222.3,,,1206.0,1274.9,1270.1,1321.0,1220.9,,1239.8,1204.0,1229.0,1257.0,1250.1,1221.0,987.9,1244.0,1218.5,
North Dakota,76.0,75.7,75.6,102.0,81.2,79.0,69.2,91.2,83.0,,79.0,80.8,,,82.0,84.1,79.8,79.0,80.6,,78.7,83.0,83.0,78.0,78.4,78.0,74.4,85.0,79.2,
Ohio,2697.0,2713.3,2705.8,3011.0,2723.5,2672.0,2738.3,2670.2,2766.4,,2759.6,2630.8,,,2786.0,2764.1,2736.6,2694.0,2745.6,2809.0,2710.6,2739.0,2743.0,2652.0,2693.5,2683.0,2656.5,2722.0,2705.6,2765.0
Oklahoma,368.0,368.4,368.0,435.0,376.5,378.0,374.2,395.6,380.2,,366.3,385.7,,,361.0,396.9,391.7,385.0,365.6,,374.2,368.0,367.0,375.0,368.8,372.0,364.7,369.0,370.5,
Oregon,188.0,187.1,186.6,219.0,184.4,185.0,169.2,211.6,187.0,,183.4,190.5,,,185.0,195.1,182.9,184.0,178.3,,185.9,176.0,175.0,176.0,181.3,181.0,183.7,185.0,179.8,
Pennsylvania,6419.0,6448.1,6436.8,7186.0,6482.7,6365.0,6721.2,6633.6,,,6517.4,6336.3,,,6429.0,6423.6,6544.2,6528.0,6520.8,,6427.3,6481.5,6543.0,6370.0,6458.0,6400.0,6346.0,6522.0,6430.1,6559.0
Rhode Island,894.0,885.3,882.7,962.0,873.3,854.0,883.5,866.1,877.9,,881.5,894.5,,,895.0,836.4,867.7,874.0,898.6,,869.8,888.0,885.0,853.0,878.1,860.0,697.3,871.0,875.0,
South Carolina,644.0,646.3,644.0,811.0,671.7,758.0,692.8,720.8,670.0,,649.7,696.0,,,639.0,659.1,673.3,711.0,641.0,,684.7,632.5,648.0,690.0,648.5,665.0,517.4,643.0,650.6,
South Dakota,81.0,83.6,83.2,122.0,83.3,98.0,77.0,90.5,83.6,,84.5,82.4,,,79.0,88.7,82.3,81.0,81.1,,81.6,85.0,79.0,81.0,78.9,81.0,80.4,85.0,82.5,
Tennessee,524.0,522.0,519.7,740.0,519.2,571.0,479.0,526.2,,,529.3,530.3,,,521.0,528.6,518.5,510.0,522.2,,526.9,498.5,508.0,557.0,510.9,522.0,462.2,505.0,507.0,
Texas,2183.0,2106.6,2100.6,2756.0,2137.0,2243.0,2167.8,2246.4,2044.0,,2126.6,2116.4,,,2127.0,2202.2,2150.8,2174.0,2107.2,,2126.6,2120.0,2110.0,2111.0,2094.3,2128.0,1956.1,2130.0,2122.1,2158.0
Utah,155.0,154.4,153.7,257.0,157.3,172.0,161.5,184.9,154.2,,164.5,161.9,,,149.0,170.4,154.7,158.0,153.3,,159.6,155.0,149.0,152.0,146.9,156.0,141.1,151.0,153.2,
Vermont,56.0,55.0,55.0,63.0,56.4,55.0,56.4,61.9,56.1,,55.0,55.7,,,56.0,55.7,59.5,56.0,55.6,,56.1,55.0,55.0,59.0,56.7,56.0,53.3,55.0,55.5,
Virginia,1607.0,1609.4,1606.3,1989.0,1650.7,1729.0,1784.2,1736.2,1602.0,,1606.7,1617.3,,,1713.0,1665.6,1602.0,1665.0,1640.9,,1598.7,1630.0,1632.0,1604.0,1613.1,1603.0,1448.7,1620.0,1616.9,
Washington,1265.0,1268.4,1265.9,1423.0,1262.5,1260.0,1224.6,1286.2,1275.9,,1288.4,1231.8,,,1279.0,1259.7,1265.6,1302.0,1245.5,,1280.1,1242.0,1244.0,1280.0,1240.8,1265.0,1222.4,1257.0,1258.8,
West Virginia,88.0,91.4,91.3,108.0,92.4,89.0,82.6,95.0,95.1,,94.0,93.0,,,87.0,94.3,92.4,95.0,91.7,,92.4,88.0,89.0,95.0,93.8,91.0,87.8,91.5,92.3,
Wisconsin,744.0,730.6,728.7,890.0,739.2,760.0,741.4,725.6,,,739.6,735.1,,,753.0,765.2,734.4,771.0,737.6,757.0,726.1,735.0,737.0,720.0,724.4,725.0,612.3,738.0,733.2,
Wyoming,20.0,18.9,18.8,26.0,19.4,18.0,18.6,19.6,20.6,,18.7,16.6,,,18.0,19.8,21.0,20.0,19.5,,20.0,18.0,23.0,19.0,18.3,19.0,19.9,20.0,19.1,
US,119719.0,120157.9,119942.5,131430.0,120731.8,120840.0,120462.2,121764.0,120876.3,,120885.6,119383.4,120630.0,120630.0,121665.0,120262.6,121625.6,120461.0,120022.6,,120224.5,120261.0,,125251.0,119526.6,119804.0,116344.0,119913.5,119877.2,121335.0
