,actual_deaths,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub,error-CU,error-Geneva,error-IHME,error-Imperial,error-IowaStateLW,error-JHU_IDD,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-UMass,error-UT,error-YYG,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-IowaStateLW,beat_baseline-JHU_IDD,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-UMass,beat_baseline-UT,beat_baseline-YYG
Kentucky,248,261.1,258.6,273.7,220.0,,294.4,,,258.0,,256.0,285.0,249.2,,347.0,279.9,254.5,13.1,25.7,-28.0,,46.4,,10.0,,8.0,37.0,1.2,,99.0,31.9,6.5,False,False,False,False,False,True,False,True,False,True,False,False,False,True
Louisiana,1993,2100.1,2082.1,1916.1,1850.0,,1906.9,,,2283.0,,1799.2,1869.0,1939.8,,1979.0,1904.0,2064.3,107.1,-76.9,-143.0,,-86.1,,290.0,,-193.8,-124.0,-53.2,,-14.0,-89.0,71.3,True,False,False,True,False,False,False,False,False,True,False,True,True,True
Maine,56,63.7,63.0,58.9,53.0,,60.3,,,62.0,,53.6,58.0,57.4,,64.0,66.3,63.9,7.7,2.9,-3.0,,4.3,,6.0,,-2.4,2.0,1.4,,8.0,10.3,7.9,True,True,False,True,False,True,False,True,True,True,False,False,False,False
Maryland,1251,1294.9,1276.1,1256.1,1331.0,,1102.7,,,1176.0,,1291.5,1182.0,999.6,,1459.0,1098.1,1219.3,43.9,5.1,80.0,,-148.3,,-75.0,,40.5,-69.0,-251.4,,208.0,-152.9,-31.7,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Massachusetts,3846,3921.6,3871.8,4041.4,4537.0,,3859.8,,,3935.0,,4187.6,3977.0,2997.0,,4490.0,3832.4,3994.0,75.6,195.4,691.0,,13.8,,89.0,,341.6,131.0,-849.0,,644.0,-13.6,148.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Michigan,4224,4322.7,4282.9,3930.6,3799.0,,3689.7,,,4007.0,,3647.9,4111.0,3751.5,3393.0,4130.0,3944.3,3997.1,98.7,-293.4,-425.0,,-534.3,,-217.0,,-576.1,-113.0,-472.5,-831.0,-94.0,-279.7,-226.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Minnesota,394,390.3,384.5,343.8,267.0,,413.5,,,331.0,,379.7,332.0,281.1,146.5,377.0,406.6,371.5,-3.7,-50.2,-127.0,,19.5,,-63.0,,-14.3,-62.0,-112.9,-247.5,-17.0,12.6,-22.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mississippi,291,285.3,282.4,288.6,237.0,,288.5,,,258.0,,251.3,321.0,293.6,,358.0,285.0,279.4,-5.7,-2.4,-54.0,,-2.5,,-33.0,,-39.7,30.0,2.6,,67.0,-6.0,-11.6,True,False,False,True,False,False,False,False,False,True,False,False,False,False
Missouri,472,487.1,481.6,358.0,370.0,,413.1,,,387.0,,312.7,367.0,396.5,,397.0,352.6,348.5,15.1,-114.0,-102.0,,-58.9,,-85.0,,-159.3,-105.0,-75.5,,-75.0,-119.4,-123.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Montana,16,17.4,17.3,15.2,15.0,,22.4,,,17.0,,14.3,12.0,17.8,,16.0,17.6,18.4,1.4,-0.8,-1.0,,6.4,,1.0,,-1.7,-4.0,1.8,,0.0,1.6,2.4,True,True,False,False,False,True,False,False,False,False,False,True,False,False
Nebraska,73,80.0,78.8,80.2,13.0,,88.5,,,93.0,,87.6,101.0,62.0,,115.0,77.6,71.6,7.0,7.2,-60.0,,15.5,,20.0,,14.6,28.0,-11.0,,42.0,4.6,-1.4,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Nevada,255,247.1,245.1,254.5,248.0,,235.1,,,335.0,,246.6,272.0,254.6,,271.0,240.6,247.1,-7.9,-0.5,-7.0,,-19.9,,80.0,,-8.4,17.0,-0.4,,16.0,-14.4,-7.9,True,True,False,False,False,False,False,False,False,True,False,False,False,False
New Hampshire,84,78.9,77.9,82.1,106.0,,67.6,,,93.0,,73.9,80.0,65.2,,86.0,77.6,75.5,-5.1,-1.9,22.0,,-16.4,,9.0,,-10.1,-4.0,-18.8,,2.0,-6.4,-8.5,True,False,False,False,False,False,False,False,True,False,False,True,False,False
New Jersey,7742,7288.9,7223.1,7363.8,7872.0,,6679.8,,,7902.0,,7133.5,7812.0,,,8422.0,6803.5,7248.9,-453.1,-378.2,130.0,,-1062.2,,160.0,,-608.5,70.0,,,680.0,-938.5,-493.1,True,True,False,False,False,True,False,False,True,False,False,False,False,False
New Mexico,138,136.7,134.9,142.2,159.0,,136.1,,,138.0,,131.1,133.0,109.7,,149.0,148.3,133.3,-1.3,4.2,21.0,,-1.9,,0.0,,-6.9,-5.0,-28.3,,11.0,10.3,-4.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False
New York,24198,25429.3,25275.4,22097.6,20561.0,,23399.0,,,21747.0,,25692.6,22225.0,23984.6,,28258.0,18497.2,25088.9,1231.3,-2100.4,-3637.0,,-799.0,,-2451.0,,1494.6,-1973.0,-213.4,,4060.0,-5700.8,890.9,False,False,False,True,False,False,False,False,False,True,False,False,False,True
North Carolina,431,430.3,425.1,408.6,342.0,,368.9,,,403.0,,430.4,398.0,364.0,,506.0,435.0,427.7,-0.7,-22.4,-89.0,,-62.1,,-28.0,,-0.6,-33.0,-67.0,,75.0,4.0,-3.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False
North Dakota,24,23.9,23.5,20.8,10.0,,39.6,,,27.0,,19.9,25.0,20.6,,27.0,21.7,21.1,-0.1,-3.2,-14.0,,15.6,,3.0,,-4.1,1.0,-3.4,,3.0,-2.3,-2.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ohio,1022,948.3,937.6,1046.4,961.0,,817.1,,,962.0,,834.2,1137.0,829.4,604.0,1250.0,932.1,925.6,-73.7,24.4,-61.0,,-204.9,,-60.0,,-187.8,115.0,-192.6,-418.0,228.0,-89.9,-96.4,True,True,False,False,False,True,False,False,False,False,False,False,False,False
Oklahoma,238,242.1,239.8,242.1,213.0,,239.4,,,245.0,,224.1,253.0,264.9,,253.0,233.3,237.4,4.1,4.1,-25.0,,1.4,,7.0,,-13.9,15.0,26.9,,15.0,-4.7,-0.6,True,False,False,True,False,False,False,False,False,False,False,False,False,True
Oregon,109,107.4,106.7,113.2,108.0,,104.3,,,119.0,,108.2,115.0,106.4,,120.0,109.7,109.5,-1.6,4.2,-1.0,,-4.7,,10.0,,-0.8,6.0,-2.6,,11.0,0.7,0.5,False,True,False,False,False,False,False,True,False,False,False,False,True,True
Pennsylvania,2695,2278.9,2256.3,2404.8,2352.0,,2134.9,,,2600.0,,2287.5,2598.0,,,2892.0,2454.3,2310.4,-416.1,-290.2,-343.0,,-560.1,,-95.0,,-407.5,-97.0,,,197.0,-240.7,-384.6,True,True,False,False,False,True,False,True,True,False,False,True,True,True
Rhode Island,296,291.1,288.0,374.3,559.0,,348.3,,,355.0,,288.6,353.0,256.4,,427.0,308.6,298.6,-4.9,78.3,263.0,,52.3,,59.0,,-7.4,57.0,-39.6,,131.0,12.6,2.6,False,False,False,False,False,False,False,False,False,False,False,False,False,True
South Carolina,267,220.3,218.0,220.7,214.0,,220.2,,,270.0,,212.3,214.0,230.9,,224.0,213.6,209.5,-46.7,-46.3,-53.0,,-46.8,,3.0,,-54.7,-53.0,-36.1,,-43.0,-53.4,-57.5,True,False,False,False,False,True,False,False,False,True,False,True,False,False
South Dakota,21,14.4,14.3,23.3,49.0,,14.3,,,71.0,,13.0,18.0,19.0,,18.0,15.1,17.8,-6.6,2.3,28.0,,-6.7,,50.0,,-8.0,-3.0,-2.0,,-3.0,-5.9,-3.2,True,False,False,False,False,False,False,False,True,True,False,True,True,True
Tennessee,209,209.3,207.9,248.5,264.0,,214.2,,,392.0,,225.5,270.0,257.5,,257.0,228.0,211.7,0.3,39.5,55.0,,5.2,,183.0,,16.5,61.0,48.5,,48.0,19.0,2.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Texas,863,789.0,782.3,858.2,855.0,,866.1,,,1204.0,,791.8,875.0,850.5,,956.0,822.0,785.6,-74.0,-4.8,-8.0,,3.1,,341.0,,-71.2,12.0,-12.5,,93.0,-41.0,-77.4,True,True,False,True,False,False,False,True,True,True,False,False,True,False
Utah,49,53.0,52.4,62.4,109.0,,93.5,,,127.0,,49.9,47.0,52.5,,57.0,60.0,51.8,4.0,13.4,60.0,,44.5,,78.0,,0.9,-2.0,3.5,,8.0,11.0,2.8,False,False,False,False,False,False,False,True,True,True,False,False,False,True
Vermont,51,52.9,52.5,51.7,49.0,,51.3,,,50.0,,47.2,51.0,59.4,,54.0,54.7,53.6,1.9,0.7,-2.0,,0.3,,-1.0,,-3.8,0.0,8.4,,3.0,3.7,2.6,True,False,False,True,False,True,False,False,True,False,False,False,False,False
Virginia,617,596.4,589.3,643.8,634.0,,552.5,,,633.0,,615.8,672.0,521.7,,748.0,605.1,589.0,-20.6,26.8,17.0,,-64.5,,16.0,,-1.2,55.0,-95.3,,131.0,-11.9,-28.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False
Washington,830,845.9,841.1,846.8,885.0,,815.8,,,991.0,,847.8,794.0,900.2,,876.0,836.9,829.7,15.9,16.8,55.0,,-14.2,,161.0,,17.8,-36.0,70.2,,46.0,6.9,-0.3,False,False,False,True,False,False,False,False,False,False,False,False,True,True
West Virginia,48,47.7,47.0,41.2,35.0,,37.9,,,41.0,,37.8,39.0,39.4,,52.0,48.4,48.1,-0.3,-6.8,-13.0,,-10.1,,-7.0,,-10.2,-9.0,-8.6,,4.0,0.4,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Wisconsin,334,316.6,314.4,360.5,386.0,,308.8,,,352.0,,331.2,385.0,335.1,266.5,396.0,329.7,315.9,-17.4,26.5,52.0,,-25.2,,18.0,,-2.8,51.0,1.1,-67.5,62.0,-4.3,-18.1,False,False,False,False,False,False,False,True,False,True,False,False,True,False
Wyoming,7,11.3,11.1,7.5,1.0,,21.8,,,10.0,,7.1,5.0,8.0,,11.0,9.0,12.1,4.3,0.5,-6.0,,14.8,,3.0,,0.1,-2.0,1.0,,4.0,2.0,5.1,True,False,False,False,False,True,False,True,True,True,False,True,True,False
US,66668,67174.0,66589.2,62752.2,63607.0,64604.0,62422.8,66837.0,66865.0,,55828.0,69410.4,,63029.3,,,58719.5,66041.3,506.0,-3915.8,-3061.0,-2064.0,-4245.2,197.0,,-10840.0,2742.4,,-3638.7,,,-7948.5,-626.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False
