,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3673469388,0.2653061224,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184,0.3265306122,0.387755102,0.4489795918
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.5294117647
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2941176471
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3921568627,0.3137254902,0.2745098039,0.2941176471,0.4117647059,0.4117647059,0.3921568627,0.3333333333
perc_beat_baseline-Karlen-pypm,,,0.137254902,0.09803921569,0.1176470588,0.2156862745,0.3333333333,0.3333333333,0.3333333333,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4509803922,0.4901960784,0.5098039216,0.5098039216,0.2941176471,0.4901960784,0.4901960784
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.568627451,0.4901960784,0.6078431373,0.5490196078,0.2941176471,0.6078431373,0.7450980392
perc_beat_baseline-OliverWyman-Navigator,0.5882352941,0.4509803922,0.3725490196,0.2549019608,0.1960784314,0.4705882353,0.5490196078,0.5098039216,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.387755102,0.4693877551,0.32,0.44,0.1764705882,0.1960784314,0.2745098039
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.4509803922,0.2352941176,0.4117647059,0.4705882353,0.4705882353,0.4117647059,0.431372549,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2222222222,0.2777777778,0.275,0.4418604651,0.387755102
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2352941176,0.3529411765,0.4117647059,0.4509803922,0.5490196078,0.5294117647,0.431372549,0.431372549,0.5882352941
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6470588235,0.431372549,0.5490196078,0.568627451,0.3529411765,0.3921568627,0.5294117647
mean_abs_error-CEID-Walk,,,,,,2551.866667,3172.531373,2205.978431,2132.762745,1944.221569
mean_abs_error-COVIDhub-baseline,4239.098039,2975.705882,2455.764706,2977.862745,3137.470588,2690.039216,3307.196078,2138.509804,2021.235294,2098.137255
mean_abs_error-COVIDhub-ensemble,,,2610,2408.980392,2588.568627,2189,2181.333333,1648.72549,1530.137255,1397.901961
mean_abs_error-CU-select,,,,,,2548.078431,4772.490196,1608.117647,2877.705882,3801.745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4115.639216,6097.098039,8665.582353,10521.14902,6186.860784,,,3174.135294,1632.778431,1759.160784
mean_abs_error-CovidActNow-SEIR_CAN,5540.415686,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5614.686275,6048.72549,4744.509804,5767.196078,6698.607843,5979.490196,4967.843137,4305.196078,4175.215686,3902.647059
mean_abs_error-DDS-NBDS,,,,3296.568627,2874.411765,2975.858824,3505.807843,2020.243137,2242.992157,2166.090196
mean_abs_error-Geneva-DetGrowth,10106.47451,9275.558824,8171.64902,6690.554902,5910.113725,5533.692157,4512.55098,5834.135294,4764.827451,4548.539216
mean_abs_error-IBF-TimeSeries,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,17205.77059,17236.51961,18346.53333,20072.40392,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1737.962745
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2236.790196,2956.619608
mean_abs_error-JHU_IDD-CovidSP,9218.860784,7902.423529,5724.956863,3774.911765,4105.705882,3679.75098,3431.580392,2291.37451,1885.547059,2397.145098
mean_abs_error-Karlen-pypm,,,14548.53137,8981.315686,7698.421569,4702.533333,2708.109804,2658.096078,2301.982353,2487.972549
mean_abs_error-LANL-GrowthRate,5752.805882,6392.082353,3890.954902,3716.986275,3559.292157,2589.531373,2281.013725,2541.592157,1831.42549,1724.823529
mean_abs_error-LNQ-ens1,,,3726.656863,1736.262745,2124.660784,1457.362745,2268.176471,1996.188235,1407.415686,1276.233333
mean_abs_error-OliverWyman-Navigator,3002.784314,5588.039216,7558.647059,6035.333333,3673.921569,2101.27451,2382.568627,1810.529412,2067.019608,
mean_abs_error-QJHong-Encounter,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15428.16275,9324.529412,,,,,,2851.835294,3616.711765,3557.64902
mean_abs_error-TTU-squider,,,,,,,3958.372549,7443.105882,,
mean_abs_error-UCLA-SuEIR,3507.068627,2296.645098,3142.615686,3991.294118,3716.431373,2580.366667,3083.211765,2378.892157,2152.137255,1898.590196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6081.431373,4406.137255,3322.205882,3060.813725,2496.660784,2243.011765,2369.376471,2158.990196,2250.403922,1668.368627
mean_abs_error-USC-SI_kJalpha,3648.860784,5229.135294,6309.519608,1614.137255,2523.235294,1878.470588,1823.647059,2324.137255,1860.313725,1865
