,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,25,24,16,27,18
num_states_beat_baseline-CEID-Walk,,,,,,27,23,26,25,31,21,27,27,24,26,30,26,23,23,27
num_states_beat_baseline-COVIDhub-ensemble,,,31,28,28,24,36,17,25,35,14,18,18,10,7,11,24,30,46,33
num_states_beat_baseline-CU-select,,,,,,26,17,22,18,18,15,14,19,25,25,33,34,36,39,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,16,8,7,,10,12,27,27,23,17,18,20,11,8,12,13,5,
num_states_beat_baseline-CovidActNow-SEIR_CAN,21,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,6,10,15,4,10,10,10,14,7,2,2,1,4,2,10,6,3,2
num_states_beat_baseline-DDS-NBDS,,,,16,31,24,22,22,21,29,21,26,27,21,28,33,39,42,41,21
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,5,,27,29,39,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,,,,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,18,13,18,33,26,22,30,30,,35,29,33,20
num_states_beat_baseline-IowaStateLW-STEM,22,19,15,22,22,,24,16,19,22,18,18,16,6,6,10,20,20,26,28
num_states_beat_baseline-JCB-PRM,,,,,,,,,,26,27,24,28,33,31,19,38,29,27,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,15,31,26,21,22,13,19,21,25,24,19
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,25,,36,33,40,48,24
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,19,16,14,15,22,21,20,17,15,13,14,14,9,11,9,6,,14
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,32,32,26,18
num_states_beat_baseline-Karlen-pypm,,,6,4,6,11,17,17,17,20,19,17,16,12,24,36,39,43,41,17
num_states_beat_baseline-LANL-GrowthRate,7,7,13,24,25,25,27,15,25,25,16,15,15,9,13,5,14,44,44,26
num_states_beat_baseline-LNQ-ens1,,33,20,29,25,30,27,15,31,37,20,26,32,23,38,38,45,46,49,25
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,32,,46,44,21
num_states_beat_baseline-OliverWyman-Navigator,30,23,18,13,10,23,28,25,22,,24,27,26,31,35,39,42,43,46,26
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,19,24,16,22,9,10,12,9,8,1,7,12,39,15,24,44,19
num_states_beat_baseline-TTU-squider,,,,,,,17,7,,,12,,8,12,7,2,6,12,11,5
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,27,31,22,11,21,25,24,21,22,25,9,10,14,4,4,0,4,3,7,6
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,25,30,24,14
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,48,23
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,11,10,11,19,19,23,18,17,26,27,26,33,29,26,12
num_states_beat_baseline-USACE-ERDC_SEIR,12,12,17,20,23,27,27,21,22,28,19,22,27,,26,,33,,,20
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,33,22,27,29,18,20,27,11,19,23,24,26,28,30,32,27,20
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,44,45,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.3137254902,0.5294117647,0.3529411765
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922,0.5098039216,0.4901960784,0.6078431373,0.4117647059,0.5294117647,0.5294117647,0.4705882353,0.5098039216,0.5882352941,0.5098039216,0.4509803922,0.4509803922,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5490196078,0.4705882353,0.7058823529,0.3333333333,0.4901960784,0.6862745098,0.2745098039,0.3529411765,0.3529411765,0.1960784314,0.137254902,0.2156862745,0.4705882353,0.5882352941,0.9019607843,0.6470588235
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333,0.431372549,0.3529411765,0.3529411765,0.2941176471,0.2745098039,0.3725490196,0.4901960784,0.4901960784,0.6470588235,0.6666666667,0.7058823529,0.7647058824,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.3137254902,0.1568627451,0.137254902,,0.625,0.2352941176,0.5294117647,0.5294117647,0.4509803922,0.3333333333,0.3529411765,0.3921568627,0.2156862745,0.1568627451,0.2352941176,0.2549019608,0.09803921569,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.4117647059,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.1176470588,0.1960784314,0.2941176471,0.07843137255,0.1960784314,0.1960784314,0.1960784314,0.2745098039,0.137254902,0.03921568627,0.03921568627,0.01960784314,0.07843137255,0.03921568627,0.1960784314,0.1176470588,0.05882352941,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.6078431373,0.4705882353,0.431372549,0.431372549,0.4117647059,0.568627451,0.4117647059,0.5098039216,0.5294117647,0.4117647059,0.5490196078,0.6470588235,0.7647058824,0.8235294118,0.8039215686,0.4117647059
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.09803921569,,0.5294117647,0.568627451,0.7647058824,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3673469388,0.2653061224,0.3673469388,0.6734693878,0.5306122449,0.4489795918,0.612244898,0.612244898,,0.7142857143,0.5918367347,0.6734693878,0.4081632653
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184,0.3265306122,0.387755102,0.4489795918,0.3673469388,0.3673469388,0.3265306122,0.1224489796,0.1224489796,0.2040816327,0.4081632653,0.4081632653,0.5306122449,0.5714285714
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.5098039216,0.5294117647,0.4705882353,0.5490196078,0.6470588235,0.6078431373,0.3725490196,0.7450980392,0.568627451,0.5294117647,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2941176471,0.6078431373,0.5098039216,0.4117647059,0.431372549,0.2549019608,0.3725490196,0.4117647059,0.4901960784,0.4705882353,0.3725490196
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.5952380952,,0.7058823529,0.6470588235,0.8333333333,0.9411764706,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3725490196,0.3137254902,0.2745098039,0.2941176471,0.431372549,0.4117647059,0.3921568627,0.3333333333,0.2941176471,0.2549019608,0.2745098039,0.2745098039,0.1764705882,0.2156862745,0.1764705882,0.1176470588,,0.2745098039
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.6274509804,0.6274509804,0.5098039216,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.07843137255,0.1176470588,0.2156862745,0.3333333333,0.3333333333,0.3333333333,0.3921568627,0.3725490196,0.3333333333,0.3137254902,0.2352941176,0.4705882353,0.7058823529,0.7647058824,0.8431372549,0.8039215686,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4705882353,0.4901960784,0.4901960784,0.5294117647,0.2941176471,0.4901960784,0.4901960784,0.3137254902,0.2941176471,0.2941176471,0.1764705882,0.2549019608,0.09803921569,0.2745098039,0.862745098,0.862745098,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.568627451,0.4901960784,0.5882352941,0.5294117647,0.2941176471,0.6078431373,0.7254901961,0.3921568627,0.5098039216,0.6274509804,0.4509803922,0.7450980392,0.7450980392,0.8823529412,0.9019607843,0.9607843137,0.4901960784
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.6808510638,,0.9787234043,0.9361702128,0.42
perc_beat_baseline-OliverWyman-Navigator,0.5882352941,0.4509803922,0.3529411765,0.2549019608,0.1960784314,0.4509803922,0.5490196078,0.4901960784,0.431372549,,0.4705882353,0.5294117647,0.5098039216,0.6078431373,0.6862745098,0.7647058824,0.8235294118,0.8431372549,0.9019607843,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.387755102,0.4897959184,0.32,0.44,0.1764705882,0.1960784314,0.2352941176,0.1764705882,0.1568627451,0.02083333333,0.137254902,0.2352941176,0.7647058824,0.2941176471,0.4705882353,0.862745098,0.38
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,,0.2352941176,,0.1568627451,0.2352941176,0.137254902,0.03921568627,0.1176470588,0.2352941176,0.2156862745,0.09803921569
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.431372549,0.2156862745,0.4117647059,0.4901960784,0.4705882353,0.4117647059,0.431372549,0.4901960784,0.1764705882,0.1960784314,0.2745098039,0.07843137255,0.07843137255,0,0.07843137255,0.05882352941,0.137254902,0.1176470588
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.4705882353,0.2745098039
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.9411764706,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2444444444,0.2777777778,0.275,0.4418604651,0.387755102,0.4693877551,0.36,0.34,0.52,0.54,0.52,0.66,0.58,0.52,0.24
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2352941176,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.5294117647,0.4117647059,0.431372549,0.5490196078,0.3725490196,0.431372549,0.5294117647,,0.5098039216,,0.6470588235,,,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6470588235,0.431372549,0.5294117647,0.568627451,0.3529411765,0.3921568627,0.5294117647,0.2156862745,0.3725490196,0.4509803922,0.4705882353,0.5098039216,0.5490196078,0.5882352941,0.6274509804,0.5294117647,0.3921568627
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.862745098,0.8823529412,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.4705882353
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,5249.764706,8382.498039,14513.73529,10767.57451,14684.78824
mean_abs_error-CEID-Walk,,,,,,2505.317647,3189.354902,2174.633333,2130.841176,1931.75098,2398.82549,2064.213725,2368.754902,2716.996078,4111.882353,5285.282353,8032.356863,13590.6902,14707.58039,8745.272549
mean_abs_error-COVIDhub-baseline,4253.490196,2959.019608,2404.313725,2917.54902,3144.607843,2643.490196,3324.019608,2097.54902,2020.019608,2085.666667,2382.254902,2111.862745,2441.647059,2645.882353,3965.588235,5198.764706,7997.705882,13507.60784,14687.78431,8832.45098
mean_abs_error-COVIDhub-ensemble,,,2558.54902,2344.666667,2595.705882,2142.45098,2186.27451,1652.745098,1534.058824,1421.196078,2674.843137,2251.666667,1937.745098,3262.901961,4721.627451,5853.098039,8421.54902,13006.80392,12992.80392,7790.823529
mean_abs_error-CU-select,,,,,,2501.529412,4773.392157,1591.156863,2881.941176,3798.686275,2743.686275,3209.784314,2878.333333,2994.470588,3570.529412,4103.45098,7316.705882,10777.96078,9475.27451,7148.882353
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4130.031373,6077.039216,8614.131373,10455.12157,6193.998039,,,3182.978431,1641.876471,1788.254902,2483.772549,2728.741176,2527.272549,2901.513725,4588.403922,6720.288235,8716.994118,13816.65294,16673.36471,
mean_abs_error-CovidActNow-SEIR_CAN,5550.788235,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5629.078431,6027.333333,4693.058824,5706.882353,6663.078431,5908.078431,4927.921569,4252.313725,4155.058824,3931.941176,5178.901961,5893.411765,6734.156863,7688.176471,9585.666667,12898.05882,14885.7451,21766.60784,26879.03922,29533
mean_abs_error-DDS-NBDS,,,,3315.666667,2896.513725,2999.086275,3522.631373,1988.32549,2232.619608,2175.031373,3070.77451,2737.498039,2950.576471,3134.129412,3633.294118,4601.74902,5883.435294,7665.364706,8196.386275,24127.96667
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,7622.65098,,7854.417647,14109.8,11876.1451,14185.1902
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,17218.90784,17226.67647,18358.25882,20025.8549,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1756.437255,2765.133333,2230.011765,1725.741176,2366.486275,3037.615686,5705.111765,7451.792157,12435.8549,14345.10588,9627.739216
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2242.598039,2856.227451,1969.468627,2119.184314,2550.398039,3128.909804,4702.32549,6178.392157,9062.184314,13009.31373,13928.97843,17811.66471
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,4720.141176,8181.509804,,12453.82353,8626.72549
mean_abs_error-JHU_IDD-CovidSP,9245.723529,7907.266667,5790.015686,3755.813725,4112.843137,3630.57451,3362.372549,2257.080392,1860.998039,2462.309804,3911.515686,4243.15098,3892.662745,4865.519608,8026.043137,9940.498039,15020.33137,23032.25686,,13910.64706
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,8325.784314,12758.86275,14110.89216,10647.26471
mean_abs_error-Karlen-pypm,,,14492.70784,8930.201961,7703.260784,4653.356863,2727.168627,2631.488235,2267.82549,2561.933333,3230.486275,3053.637255,2852.42549,4137.413725,4200.135294,4090.027451,5029.988235,8142.107843,7970.907843,13982.2451
mean_abs_error-LANL-GrowthRate,5767.198039,6375.396078,3917.778431,3726.829412,3647.209804,2615.296078,2279.837255,2545.611765,1856.758824,1814.952941,3213.827451,3042.090196,3156.752941,5195.345098,5521.601961,7690.903922,10526.44314,8754.303922,7690.009804,14199.72549
mean_abs_error-LNQ-ens1,,,3679.394118,1775.72549,2169.798039,1505.401961,2310.568627,2000.207843,1406.2,1300.229412,2688.162745,2087.639216,1478.182353,2913.084314,3142.719608,4027.545098,5732.405882,8815.633333,6475.576471,9127.460784
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,2992.627451,5601.039216,7545.313725,6016.235294,3719.058824,2122.333333,2409.27451,1814.54902,2065.803922,,2298.745098,2982.901961,3461.215686,2282,2604.137255,3095.901961,5379.941176,10694.90196,7690.686275,8212.490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15442.5549,9307.843137,,,,,,2855.854902,3611.652941,3657.805882,5479.968627,5193.44902,,4855.515686,5407.529412,3859.598039,9576.758824,13273.1098,7737.554902,
mean_abs_error-TTU-squider,,,,,,,3950.411765,7435.909804,,,8118.156863,,7840.601961,7185.876471,9642.137255,13226.1451,16336.88235,20103.35294,24364.21373,22574.29412
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,3521.460784,2271.880392,3107.815686,3975.054902,3723.568627,2531.190196,3111.043137,2360.260784,2150.921569,1914.292157,3449.619608,2553.535294,2830.090196,4401.654902,5960.998039,8651.590196,11780.47451,17387.01569,19273.73529,14630.46863
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,8842.67451,12377.2549,16438.42941,12037.7549
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,5864.513725,8881.205882
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6095.823529,4385.121569,3338.829412,3106.617647,2590.503922,2291.05098,2395.572549,2177.021569,2289.188235,1703.388235,3091.954902,3949.962745,2422.345098,,3697.013725,,6853.845098,,,8416.482353
mean_abs_error-USC-SI_kJalpha,3660.723529,5203.496078,6322.852941,1651.862745,2549,1898.27451,1896.078431,2291.529412,1859.098039,1858.529412,3563.431373,2296.764706,2413.568627,2736.784314,3987.411765,4786.745098,7614.392157,12663.35294,15227.29412,11219.7451
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,11757.32941,11488.47255,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,12737.83333
