,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02,2020-12-28_2021-01-09,2021-01-04_2021-01-16,2021-01-11_2021-01-23,2021-01-18_2021-01-30,2021-01-25_2021-02-06
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6,50,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,,,,,,,,,,,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,45,45,44,,44,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,25,24,16,27,19,14,27,22,13,12,28,22,20,29,30
num_states_beat_baseline-CEID-Walk,,,,,,27,23,26,25,31,21,27,26,25,26,30,26,23,23,27,21,27,25,24,23,21,26,25,23,30
num_states_beat_baseline-COVIDhub-ensemble,,,31,28,26,24,36,17,25,35,14,17,17,10,7,11,24,30,46,33,27,39,38,29,29,20,19,34,32,40
num_states_beat_baseline-CU-select,,,,,,26,17,23,18,18,16,14,20,25,25,34,34,36,39,25,33,25,31,33,33,4,22,8,35,34
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,15,8,8,,10,13,27,27,23,17,18,20,11,8,12,13,5,,16,21,19,18,23,38,8,41,6,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,5,10,15,4,10,10,10,14,7,2,2,2,4,2,10,6,3,2,14,20,16,15,19,22,9,21,21,26
num_states_beat_baseline-DDS-NBDS,,,,16,31,25,22,22,21,28,22,26,28,21,28,33,39,42,41,24,18,26,23,23,24,22,13,9,17,28
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,5,,27,29,39,23,24,30,27,16,9,18,17,16,11,17
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,28,20,26,17,14,16,16,39
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,18,13,18,33,26,23,31,30,,35,29,33,20,19,19,19,14,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,23,19,15,22,22,,24,17,19,21,18,18,16,6,6,10,20,20,26,28,16,32,24,8,8,33,19,29,6,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,25,27,23,28,32,31,19,38,29,27,24,18,30,23,9,5,35,,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,15,31,26,22,22,13,19,21,25,24,19,20,29,30,19,24,9,24,27,26,30
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,27,,36,33,40,48,24,16,33,27,23,19,21,17,9,9,30
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,20,16,14,15,22,21,21,18,15,13,16,14,10,11,9,6,,14,12,15,12,22,21,12,1,27,42,41
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,32,32,26,18,,,25,23,23,13,1,39,,20
num_states_beat_baseline-Karlen-pypm,,,6,4,6,12,17,18,17,19,19,17,16,12,24,36,39,43,41,19,14,26,28,20,21,24,13,35,32,28
num_states_beat_baseline-LANL-GrowthRate,7,7,13,24,25,25,27,15,25,24,16,15,15,9,13,5,14,44,44,28,29,29,33,28,25,20,13,31,37,41
num_states_beat_baseline-LNQ-ens1,,33,20,29,26,31,27,15,31,37,20,25,33,23,38,39,46,46,49,27,32,27,38,30,34,5,20,16,44,46
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,33
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,32,,46,44,21,16,32,34,,,,,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,36,16,17,31,22,24,22,9
num_states_beat_baseline-OliverWyman-Navigator,31,23,18,13,9,24,28,25,22,,24,27,26,31,35,40,42,43,46,26,20,38,36,22,7,39,20,20,2,6
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,17,31,31,35,25,27,16,31,45,28
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,18,25,17,22,9,10,11,9,8,1,8,12,39,15,24,44,20,21,19,23,23,30,6,13,21,37,37
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-TTU-squider,,,,,,,17,7,,,12,,8,12,7,2,6,12,11,5,10,12,15,13,12,16,10,25,25,20
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,27,31,22,11,21,25,24,21,22,23,9,10,14,4,4,0,4,3,7,6,26,26,24,26,23,14,16,26,45,39
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,25,30,24,14,15,16,13,5,5,15,21,24,4,2
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,48,23,27,22,25,22,23,,16,15,43,39
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,11,10,10,19,19,23,18,17,26,27,26,33,29,26,13,18,3,4,4,11,25,14,15,16,12
num_states_beat_baseline-USACE-ERDC_SEIR,12,11,17,20,23,27,27,21,22,27,19,22,27,,26,,33,,,22,25,10,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,33,23,27,29,18,20,27,11,18,24,23,26,28,30,32,27,20,21,25,34,22,35,34,15,35,18,44
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,44,45,,,,,,,,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,25,17,28,21,6,4,10,26,14,5,6
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,18,9,,1,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.4901960784,0.4705882353,0.3137254902,0.5294117647,0.3725490196,0.2745098039,0.5294117647,0.431372549,0.2549019608,0.2352941176,0.5490196078,0.431372549,0.3921568627,0.568627451,0.5882352941
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922,0.5098039216,0.4901960784,0.6078431373,0.4117647059,0.5294117647,0.5098039216,0.4901960784,0.5098039216,0.5882352941,0.5098039216,0.4509803922,0.4509803922,0.5294117647,0.4117647059,0.5294117647,0.4901960784,0.4705882353,0.4509803922,0.4117647059,0.5098039216,0.4901960784,0.4509803922,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5098039216,0.4705882353,0.7058823529,0.3333333333,0.4901960784,0.6862745098,0.2745098039,0.3333333333,0.3333333333,0.1960784314,0.137254902,0.2156862745,0.4705882353,0.5882352941,0.9019607843,0.6470588235,0.5294117647,0.7647058824,0.7450980392,0.568627451,0.568627451,0.3921568627,0.3725490196,0.6666666667,0.6274509804,0.7843137255
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333,0.4509803922,0.3529411765,0.3529411765,0.3137254902,0.2745098039,0.3921568627,0.4901960784,0.4901960784,0.6666666667,0.6666666667,0.7058823529,0.7647058824,0.4901960784,0.6470588235,0.4901960784,0.6078431373,0.6470588235,0.6470588235,0.07843137255,0.431372549,0.1568627451,0.6862745098,0.6666666667
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.2941176471,0.1568627451,0.1568627451,,0.625,0.2549019608,0.5294117647,0.5294117647,0.4509803922,0.3333333333,0.3529411765,0.3921568627,0.2156862745,0.1568627451,0.2352941176,0.2549019608,0.09803921569,,0.3137254902,0.4117647059,0.3725490196,0.3529411765,0.4509803922,0.7450980392,0.1568627451,0.8039215686,0.1176470588,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3921568627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.09803921569,0.1960784314,0.2941176471,0.07843137255,0.1960784314,0.1960784314,0.1960784314,0.2745098039,0.137254902,0.03921568627,0.03921568627,0.03921568627,0.07843137255,0.03921568627,0.1960784314,0.1176470588,0.05882352941,0.03921568627,0.2745098039,0.3921568627,0.3137254902,0.2941176471,0.3725490196,0.431372549,0.1764705882,0.4117647059,0.4117647059,0.5098039216
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.6078431373,0.4901960784,0.431372549,0.431372549,0.4117647059,0.5490196078,0.431372549,0.5098039216,0.5490196078,0.4117647059,0.5490196078,0.6470588235,0.7647058824,0.8235294118,0.8039215686,0.4705882353,0.3529411765,0.5098039216,0.4509803922,0.4509803922,0.4705882353,0.431372549,0.2549019608,0.1764705882,0.3333333333,0.5490196078
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.09803921569,,0.5294117647,0.568627451,0.7647058824,0.4509803922,0.4705882353,0.5882352941,0.5294117647,0.3137254902,0.1764705882,0.3529411765,0.3333333333,0.3137254902,0.2156862745,0.3333333333
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.5490196078,0.3921568627,0.5098039216,0.3333333333,0.2745098039,0.3137254902,0.3137254902,0.7647058824
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3673469388,0.2653061224,0.3673469388,0.6734693878,0.5306122449,0.4693877551,0.6326530612,0.612244898,,0.7142857143,0.5918367347,0.6734693878,0.4081632653,0.387755102,0.387755102,0.387755102,0.2857142857,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4693877551,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184,0.3469387755,0.387755102,0.4285714286,0.3673469388,0.3673469388,0.3265306122,0.1224489796,0.1224489796,0.2040816327,0.4081632653,0.4081632653,0.5306122449,0.5714285714,0.3265306122,0.6530612245,0.4897959184,0.1632653061,0.1632653061,0.6734693878,0.387755102,0.5918367347,0.1224489796,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4901960784,0.5294117647,0.4509803922,0.5490196078,0.6274509804,0.6078431373,0.3725490196,0.7450980392,0.568627451,0.5294117647,0.4705882353,0.3529411765,0.5882352941,0.4509803922,0.1764705882,0.09803921569,0.6862745098,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2941176471,0.6078431373,0.5098039216,0.431372549,0.431372549,0.2549019608,0.3725490196,0.4117647059,0.4901960784,0.4705882353,0.3725490196,0.3921568627,0.568627451,0.5882352941,0.3725490196,0.4705882353,0.1764705882,0.4705882353,0.5294117647,0.5098039216,0.5882352941
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.6428571429,,0.7058823529,0.6470588235,0.8333333333,0.9411764706,0.4705882353,0.3137254902,0.6470588235,0.5294117647,0.46,0.38,0.4117647059,0.3469387755,0.1836734694,0.1836734694,0.625
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3921568627,0.3137254902,0.2745098039,0.2941176471,0.431372549,0.4117647059,0.4117647059,0.3529411765,0.2941176471,0.2549019608,0.3137254902,0.2745098039,0.1960784314,0.2156862745,0.1764705882,0.1176470588,,0.2745098039,0.2352941176,0.2941176471,0.2352941176,0.431372549,0.4117647059,0.2352941176,0.01960784314,0.5294117647,0.8235294118,0.8039215686
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.6274509804,0.6274509804,0.5098039216,0.3529411765,,,0.4901960784,0.4509803922,0.4509803922,0.2549019608,0.01960784314,0.7647058824,,0.3921568627
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.07843137255,0.1176470588,0.2352941176,0.3333333333,0.3529411765,0.3333333333,0.3725490196,0.3725490196,0.3333333333,0.3137254902,0.2352941176,0.4705882353,0.7058823529,0.7647058824,0.8431372549,0.8039215686,0.3725490196,0.2745098039,0.5098039216,0.5490196078,0.3921568627,0.4117647059,0.4705882353,0.2549019608,0.6862745098,0.6274509804,0.5490196078
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4705882353,0.4901960784,0.4901960784,0.5294117647,0.2941176471,0.4901960784,0.4705882353,0.3137254902,0.2941176471,0.2941176471,0.1764705882,0.2549019608,0.09803921569,0.2745098039,0.862745098,0.862745098,0.5490196078,0.568627451,0.568627451,0.6470588235,0.5490196078,0.4901960784,0.3921568627,0.2549019608,0.6078431373,0.7254901961,0.8039215686
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.568627451,0.5098039216,0.6078431373,0.5294117647,0.2941176471,0.6078431373,0.7254901961,0.3921568627,0.4901960784,0.6470588235,0.4509803922,0.7450980392,0.7647058824,0.9019607843,0.9019607843,0.9607843137,0.5294117647,0.6274509804,0.5294117647,0.7450980392,0.5882352941,0.6666666667,0.09803921569,0.3921568627,0.3137254902,0.862745098,0.9019607843
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4285714286,0.46
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.58,0.66
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.6808510638,,0.9787234043,0.9361702128,0.42,0.32,0.64,0.68,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.72,0.32,0.34,0.62,0.44,0.48,0.44,0.18
perc_beat_baseline-OliverWyman-Navigator,0.6078431373,0.4509803922,0.3529411765,0.2549019608,0.1764705882,0.4705882353,0.5490196078,0.4901960784,0.431372549,,0.4705882353,0.5294117647,0.5098039216,0.6078431373,0.6862745098,0.7843137255,0.8235294118,0.8431372549,0.9019607843,0.5098039216,0.3921568627,0.7450980392,0.7058823529,0.431372549,0.137254902,0.7647058824,0.3921568627,0.3921568627,0.03921568627,0.1176470588
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.6078431373,0.6078431373,0.6862745098,0.4901960784,0.5294117647,0.3137254902,0.6078431373,0.8823529412,0.5490196078
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.3673469388,0.5102040816,0.34,0.44,0.1764705882,0.1960784314,0.2156862745,0.1764705882,0.1568627451,0.02083333333,0.1568627451,0.2352941176,0.7647058824,0.2941176471,0.4705882353,0.862745098,0.4,0.42,0.3725490196,0.4509803922,0.46,0.6,0.1176470588,0.2549019608,0.4117647059,0.7254901961,0.7254901961
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,,0.2352941176,,0.1568627451,0.2352941176,0.137254902,0.03921568627,0.1176470588,0.2352941176,0.2156862745,0.09803921569,0.1960784314,0.2352941176,0.2941176471,0.2549019608,0.2352941176,0.3137254902,0.1960784314,0.4901960784,0.4901960784,0.3921568627
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.431372549,0.2156862745,0.4117647059,0.4901960784,0.4705882353,0.4117647059,0.431372549,0.4509803922,0.1764705882,0.1960784314,0.2745098039,0.07843137255,0.07843137255,0,0.07843137255,0.05882352941,0.137254902,0.1176470588,0.5098039216,0.5098039216,0.4705882353,0.5098039216,0.4509803922,0.2745098039,0.3137254902,0.5098039216,0.8823529412,0.7647058824
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.4705882353,0.2745098039,0.2941176471,0.3137254902,0.2549019608,0.09803921569,0.09803921569,0.2941176471,0.4117647059,0.4705882353,0.07843137255,0.03921568627
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.9411764706,0.4509803922,0.5294117647,0.431372549,0.4901960784,0.431372549,0.4509803922,,0.3137254902,0.2941176471,0.8431372549,0.7647058824
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2444444444,0.2777777778,0.25,0.4418604651,0.387755102,0.4693877551,0.36,0.34,0.52,0.54,0.52,0.66,0.58,0.52,0.26,0.36,0.5,0.6666666667,0.6666666667,0.22,0.5,0.28,0.3,0.32,0.24
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2156862745,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.5294117647,0.4117647059,0.431372549,0.5294117647,0.3725490196,0.431372549,0.5294117647,,0.5098039216,,0.6470588235,,,0.431372549,0.4901960784,0.1960784314,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6470588235,0.4509803922,0.5294117647,0.568627451,0.3529411765,0.3921568627,0.5294117647,0.2156862745,0.3529411765,0.4705882353,0.4509803922,0.5098039216,0.5490196078,0.5882352941,0.6274509804,0.5294117647,0.3921568627,0.4117647059,0.4901960784,0.6666666667,0.431372549,0.6862745098,0.6666666667,0.2941176471,0.6862745098,0.3529411765,0.862745098
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.862745098,0.8823529412,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.4901960784,0.3333333333,0.5490196078,0.4117647059,0.1176470588,0.07843137255,0.1960784314,0.5098039216,0.2745098039,0.09803921569,0.1176470588
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,0.4,0.2045454545,,0.02272727273,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,5355,9201.431373,15593.44118,11412.92745,14427.18039,18388.21961,12361.07255,15357.94706,15504.94902,15245.91961,13863.21176,10219.67059,12668.31176,17520.06471,11058.86275
mean_abs_error-CEID-Walk,,,,,,2460.537255,3289.962745,2238.829412,2140.272549,1929.958824,2472.198039,2096.088235,2408.539216,2772.721569,4197.803922,5424.752941,8871.239216,14670.39608,15352.93333,9335.35098,9273.617647,14167.48627,13239.08627,11803.38824,7518.843137,11065.02549,8869.896078,12665.11373,16859.80588,11123.03725
mean_abs_error-COVIDhub-baseline,4238.27451,2977.686275,2386.27451,2877.568627,3127.313725,2602.039216,3424.627451,2161.745098,2029.45098,2080.27451,2455.627451,2141.058824,2479.196078,2701.960784,4051.509804,5338.235294,8836.588235,14587.31373,15333.13725,9422.529412,9062.019608,14111.84314,13609,11752.82353,7165.352941,11216.56863,8774.27451,12397.5098,16499.64706,11139.80392
