,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.1176470588,0.1960784314,0.2941176471,0.07843137255,0.1960784314,0.1960784314,0.1960784314,0.2745098039,0.137254902,0.03921568627,0.05882352941,0.01960784314,0.07843137255,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.6078431373,0.4705882353,0.431372549,0.431372549,0.4117647059,0.568627451,0.4117647059,0.5294117647,0.5294117647,0.4117647059,0.5490196078,0.6470588235
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.09803921569,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3673469388,0.2653061224,0.3673469388,0.6734693878,0.5510204082,0.4285714286,0.612244898,0.612244898,
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184,0.3265306122,0.387755102,0.4489795918,0.3673469388,0.3673469388,0.3265306122,0.1224489796,0.1224489796,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.5098039216,0.5294117647,0.4901960784,0.568627451,0.6274509804,0.6078431373,0.3725490196
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2941176471,0.6078431373,0.4901960784,0.4509803922,0.431372549,0.2549019608,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.5952380952,,0.6862745098
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3725490196,0.3137254902,0.2745098039,0.2941176471,0.431372549,0.4117647059,0.3921568627,0.3333333333,0.2941176471,0.2549019608,0.2745098039,0.2745098039,0.1764705882,0.2156862745
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.07843137255,0.1176470588,0.2156862745,0.3333333333,0.3333333333,0.3333333333,0.3921568627,0.3725490196,0.3333333333,0.2941176471,0.2352941176,0.4705882353,0.7058823529
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4705882353,0.4901960784,0.4901960784,0.5294117647,0.2941176471,0.4901960784,0.4901960784,0.3137254902,0.2941176471,0.3137254902,0.1764705882,0.2549019608,0.09803921569
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.568627451,0.4901960784,0.5882352941,0.5294117647,0.2941176471,0.6078431373,0.7254901961,0.3921568627,0.5098039216,0.6470588235,0.4705882353,0.7450980392,0.7254901961
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.6595744681
perc_beat_baseline-OliverWyman-Navigator,0.5882352941,0.4509803922,0.3529411765,0.2549019608,0.1960784314,0.4509803922,0.5490196078,0.4901960784,0.431372549,,0.4705882353,0.5294117647,0.4901960784,0.6078431373,0.6862745098,0.7843137255
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.387755102,0.4897959184,0.32,0.44,0.1764705882,0.1960784314,0.2352941176,0.1764705882,0.1568627451,0.02083333333,0.1176470588,0.2352941176,0.7647058824
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,,0.2156862745,,0.137254902,0.2352941176,0.137254902,0.03921568627
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.431372549,0.2156862745,0.4117647059,0.4901960784,0.4705882353,0.4117647059,0.431372549,0.4901960784,0.1764705882,0.1960784314,0.2745098039,0.07843137255,0.07843137255,0
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2444444444,0.2777777778,0.275,0.4418604651,0.387755102,0.4693877551,0.36,0.34,0.5,0.52,0.5
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2352941176,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.5294117647,0.4117647059,0.431372549,0.568627451,0.3921568627,0.431372549,0.5294117647,,0.5098039216,
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6470588235,0.431372549,0.5294117647,0.568627451,0.3529411765,0.3921568627,0.5294117647,0.2352941176,0.3725490196,0.431372549,0.4901960784,0.5098039216,0.5490196078
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,4748.721569
mean_abs_error-CEID-Walk,,,,,,2525.690196,3199.805882,2197.829412,2128.801961,1951.868627,2366.394118,2002.056863,2397.076471,2619.035294,3839.27451,4773.027451
mean_abs_error-COVIDhub-baseline,4241.352941,2972.960784,2430.333333,2946.019608,3132.176471,2663.862745,3334.470588,2129.098039,2017.980392,2105.784314,2349.823529,2049.705882,2469.647059,2635.843137,3692.980392,4686.509804
mean_abs_error-COVIDhub-ensemble,,,2584.568627,2373.137255,2583.27451,2162.823529,2196.72549,1640.490196,1532.019608,1429.431373,2642.411765,2188.411765,1921.117647,3164.784314,4449.019608,5340.607843
mean_abs_error-CU-select,,,,,,2521.901961,4783.843137,1614.352941,2879.901961,3806.921569,2709.176471,3161.784314,2818.215686,2972.823529,3297.921569,3592.568627
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4117.894118,6094.352941,8640.15098,10483.59216,6181.566667,,,3170.723529,1639.837255,1788.768627,2436.894118,2660.960784,2510.645098,2896.011765,4315.796078,6208.033333
mean_abs_error-CovidActNow-SEIR_CAN,5539.631373,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5616.941176,6041.27451,4719.078431,5735.352941,6650.607843,5928.411765,4938.333333,4310.254902,4182.27451,3934.176471,5135.137255,5815.098039,6634.196078,7589.941176,9312.627451,12385.05882
mean_abs_error-DDS-NBDS,,,,3287.196078,2853.219608,3002.12549,3533.082353,2010.854902,2239.756863,2195.14902,3038.343137,2688.905882,3016.380392,3136.807843,3407.509804,4139.376471
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,7350.043137,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,17244.8098,17255.14706,18345.82745,20046.22745,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1760.437255,2719.290196,2151.619608,1625.898039,2360.592157,2765.007843,5192.856863
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2243.143137,2870.345098,1970.637255,2140.298039,2598.829412,3044.85098,4432.490196,5726.294118
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,4258.513725
mean_abs_error-JHU_IDD-CovidSP,9233.62549,7921.207843,5763.996078,3784.284314,4100.411765,3650.947059,3401.482353,2280.315686,1888.213725,2448.427451,3867.75098,4165.856863,3792.976471,4776.896078,7753.435294,9428.243137
mean_abs_error-Karlen-pypm,,,14518.72745,8958.672549,7690.829412,4673.729412,2737.619608,2654.684314,2295.041176,2564.168627,3206.694118,2982.645098,2840.335294,4039.178431,3927.527451,3592.290196
mean_abs_error-LANL-GrowthRate,5755.060784,6389.337255,3891.876471,3698.358824,3596.739216,2618.335294,2290.24902,2533.356863,1834.798039,1807.070588,3181.396078,2963.698039,3057.066667,5097.109804,5248.994118,7177.903922
mean_abs_error-LNQ-ens1,,,3705.413725,1732.470588,2119.366667,1508.441176,2298.27451,1987.952941,1404.160784,1304.229412,2655.731373,2015.054902,1389.503922,2826.707843,2870.111765,3536.584314
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,3004.72549,5587.098039,7571.333333,6044.705882,3668.627451,2125.372549,2412.078431,1802.294118,2063.764706,,2265.647059,2927.176471,3509.764706,2286.784314,2331.529412,2582.901961
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15430.41765,9321.784314,,,,,,2843.6,3609.770588,3643.923529,5434.12549,5115.056863,,4778.484314,5134.490196,3355.762745
mean_abs_error-TTU-squider,,,,,,,3967.490196,7448.164706,,,8156.27451,,7857.739216,7087.641176,9369.098039,12713.1451
mean_abs_error-UCLA-SuEIR,3509.323529,2289.194118,3133.835294,4003.52549,3711.137255,2551.562745,3111.07451,2374.303922,2148.882353,1913.519608,3417.188235,2491.378431,2813.364706,4303.694118,5687.958824,8138.590196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6083.686275,4402.435294,3312.927451,3078.147059,2540.072549,2294.090196,2378.494118,2164.805882,2258.05098,1695.505882,3057.445098,3886.82549,2322.776471,,3424.366667,
mean_abs_error-USC-SI_kJalpha,3648.586275,5217.437255,6296.833333,1608.607843,2517.941176,1901.313725,1849.588235,2314.72549,1857.058824,1872.647059,3518.098039,2227.470588,2359.882353,2638.823529,3714.372549,4273.745098
