,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03
mean_abs_error-LANL-GrowthRate,5752.296078,6383.670588,3885.072549,3702.986275,3599.033333,2616.943137,2291.072549,2531.945098,1834.739216,1806.796078,3176.690196,2964.984314
mean_abs_error-LNQ-ens1,,,3698.609804,1737.098039,2121.660784,1507.205882,2296.862745,1986.541176,1404.101961,1305.566667,2656.554902,2018.172549
mean_abs_error-OliverWyman-Navigator,3002.27451,5581.470588,7564.529412,6049.333333,3670.921569,2124.137255,2411.254902,1800.882353,2063.705882,,2267.72549,2930.294118
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15427.65294,9316.117647,,,,,,2842.188235,3609.711765,3641.727451,5429.419608,5110.468627
mean_abs_error-TTU-squider,,,,,,,3968.313725,7447.929412,,,8157.098039,
mean_abs_error-UCLA-SuEIR,3506.558824,2283.527451,3127.031373,4005.294118,3713.431373,2552.954902,3111.898039,2374.068627,2148.823529,1911.323529,3418.011765,2494.496078
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6080.921569,4397.72549,3306.123529,3082.77451,2542.366667,2292.854902,2379.317647,2163.813725,2257.403922,1697.701961,3060.378431,3889.943137
mean_abs_error-USC-SI_kJalpha,3651.35098,5223.103922,6303.637255,1613.235294,2520.235294,1899.921569,1848.176471,2314.490196,1857,1870.45098,3513.823529,2226.235294
